"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"18","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53264509","Road H, Leipsic","2025-09-25 11:40",1,41.066064,-83.9517742,TRUE,FALSE,TRUE,"S275469778","X"
"19","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53263910","Sweet--ID 52 Squaw Creek bridge","2025-09-25 11:40",1,43.9512323,-116.3485268,TRUE,FALSE,TRUE,"S275467032","N"
"20","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L717614","CJ Strike WMA--Jack's Creek","2025-09-25 11:23",1,42.8996097,-115.8592415,TRUE,FALSE,FALSE,"S275428933","N"
"21","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L40560435","Sacred Labyrinth, Block Island","2025-09-25 11:16",1,41.217277,-71.565266,TRUE,FALSE,FALSE,"S275430803","N"
"22","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8257090","* Utility access road (view via sat. image)","2025-09-25 11:07",1,42.1363121,-71.3796076,TRUE,FALSE,TRUE,"S275402040","N"
"23","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6547514","Wylie Slough","2025-09-25 10:54",1,48.325172,-122.377849,TRUE,FALSE,TRUE,"S275464486","X"
"24","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1458576","Ferguson Forest Preserve","2025-09-25 10:50",1,42.4395478,-89.2041582,TRUE,FALSE,FALSE,"S275430840","N"
"25","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L192623","Jordan River Parkway","2025-09-25 10:34",2,40.522194,-111.91965,TRUE,FALSE,TRUE,"S275422522","N"
"26","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L12345329","Sapsucker Lane","2025-09-25 10:28",1,41.2171447,-71.5651147,TRUE,FALSE,TRUE,"S275430833","N"
"27","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L140043","Sachuest Point NWR","2025-09-25 10:20",1,41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S275407253","X"
"28","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L12567296","Denman Wildlife Area Military Slough Unit","2025-09-25 10:16",1,42.444253,-122.875375,TRUE,FALSE,TRUE,"S275435680","N"
"29","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1446284","downham pond","2025-09-25 10:15",3,42.8558261,-108.7437897,TRUE,FALSE,TRUE,"S275437460","N"
"30","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L956999","Pilger RA","2025-09-25 10:06",1,42.0265989,-97.0405197,TRUE,FALSE,FALSE,"S275407422","N"
"31","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L23631742","1739 Camp Rd, Miltonvale US-KS 39.35522, -97.60383","2025-09-25 10:02",1,39.355219,-97.603832,TRUE,FALSE,TRUE,"S275405588","N"
"32","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16451396","2–50 Horns Hill Rd, Monhegan US-ME 43.76266, -69.31991","2025-09-25 09:53",9,43.762656,-69.319906,TRUE,FALSE,TRUE,"S275404308","X"
"33","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L212071","Antelope Island SP--Garr Ranch","2025-09-25 09:46",1,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S275455636","N"
"34","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2363423","Prophetstown SP--Pond","2025-09-25 09:43",4,40.516344,-86.8076348,TRUE,FALSE,FALSE,"S275400216","N"
"35","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53259816","84307, Corinne US-UT 41.45716, -112.33593","2025-09-25 09:30",4,41.457159,-112.335933,TRUE,FALSE,TRUE,"S275446834","N"
"36","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L26231599","3211 105th Street Northwest, Antler, North Dakota, US (48.939, -101.414)","2025-09-25 09:22",2,48.9388701,-101.4142909,TRUE,FALSE,TRUE,"S275422599","N"
"37","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53252340","Rush Lake","2025-09-25 09:17",1,41.7903572,-102.4771984,TRUE,FALSE,TRUE,"S275414682","N"
"38","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L359716","Mississippi Gateway Regional Park (Hennepin Co)","2025-09-25 08:49",1,45.1411,-93.3131,TRUE,FALSE,FALSE,"S275427124","N"
"39","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53260039","2285 S-470, Bloomfield US-MT (47.4130,-104.9200)","2025-09-25 08:47",2,47.413043,-104.920004,TRUE,FALSE,TRUE,"S275447992","N"
"40","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53246699","2277–2339 US-65, Allerton US-IA (40.7108,-93.4990)","2025-09-25 08:42",1,40.710776,-93.499019,TRUE,FALSE,TRUE,"S275385907","N"
"41","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L247318","Benton Lake NWR","2025-09-25 08:39",3,47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S275413708","N"
"42","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L741404","Oak Grove & Big Sioux Park","2025-09-25 08:39",2,43.0605729,-96.4668059,TRUE,FALSE,FALSE,"S275448434","N"
"43","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L50247321","Riverwood Marsh","2025-09-25 08:35",2,46.7904797,-100.8151943,TRUE,FALSE,TRUE,"S275386295","N"
"44","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4790397","Lake Elmo Home","2025-09-25 08:34",1,44.958729,-92.9339826,TRUE,FALSE,TRUE,"S275388418","N"
"45","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3764811","Mayhew Creek Park, SRRHS","2025-09-25 08:25",1,45.6108253,-94.1256452,TRUE,FALSE,TRUE,"S275403410","N"
"46","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53250765","99348, Prescott US-WA 46.29535, -118.49243","2025-09-25 08:20",4,46.295353,-118.492432,TRUE,FALSE,TRUE,"S275406952","N"
"47","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2625371","Countryside North of Burlington","2025-09-25 08:15",2,40.8932768,-91.0720253,TRUE,FALSE,TRUE,"S275407922","N"
"48","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L736779","Block Island NWR--Kurz Property","2025-09-25 08:11",1,41.2230943,-71.5622824,TRUE,FALSE,FALSE,"S275467289","N"
"49","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L14129848","Uslan Farm (private--access by permission only)","2025-09-25 08:08",2,38.3773667,-121.6031257,TRUE,FALSE,FALSE,"S275414630","N"
"50","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4651503","Denman WMA--Ave. G and Ave. H ponds","2025-09-25 08:02",1,42.4395971,-122.8673269,TRUE,FALSE,FALSE,"S275435540","N"
"51","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4242299","Northrock Pasture","2025-09-25 08:00",1,38.073716,-97.2405739,TRUE,FALSE,TRUE,"S275389381","N"
"52","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53117052","Rez Gardens (no trespassing)","2025-09-25 08:00",1,43.2183646,-102.2803717,TRUE,FALSE,TRUE,"S275453847","N"
"53","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4956213","Gary L. Slot Wetland","2025-09-25 07:58",1,41.510289,-112.103285,TRUE,FALSE,FALSE,"S275445821","N"
"54","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L165048","Farmington Bay WMA","2025-09-25 07:56",3,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S275435275","N"
"55","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6302787","Marsh Wren Community Wetlands","2025-09-25 07:55",1,40.885676,-96.657642,TRUE,FALSE,FALSE,"S275406730","N"
"56","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5219209","BRG4 WEST","2025-09-25 07:45",NA,43.6597641,-116.2791233,TRUE,FALSE,TRUE,"S275419975","N"
"57","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9155488","1975 Packard Avenue, Charles City, Iowa, US (43.071, -92.732)","2025-09-25 07:44",7,43.0709383,-92.732249,TRUE,FALSE,TRUE,"S275389784","N"
"58","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L32126838","250 Monhegan Avenue, Monhegan, Maine, US (43.763, -69.32)","2025-09-25 07:36",7,43.7630272,-69.3203736,TRUE,FALSE,TRUE,"S275378917","X"
"59","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1076157","Kahuku Golf Course and Pasture","2025-09-25 07:35",1,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S275472155","N"
"60","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8946159","2255 160th Ave, Edgerton US-MN (43.8133,-96.1578)","2025-09-25 07:29",1,43.813321,-96.157752,TRUE,FALSE,TRUE,"S275374635","N"
"61","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53175278","BIRRS House","2025-09-25 07:22",2,41.180801,-71.604062,TRUE,FALSE,TRUE,"S275373356","N"
"62","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L218740","Meadowbrook Park, Urbana","2025-09-25 07:16",1,40.0801705,-88.2042265,TRUE,FALSE,FALSE,"S275374304","N"
"63","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L14408459","Home (Looney Valley north of Houston)","2025-09-25 07:15",1,43.8063011,-91.5441969,TRUE,FALSE,TRUE,"S275382775","N"
"64","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21406565","50115, Guthrie Center US-IA 41.69442, -94.55993","2025-09-25 07:10",1,41.694421,-94.559931,TRUE,FALSE,TRUE,"S275386355","N"
"65","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L158610","Crescent Lake WMA","2025-09-25 06:51",2,41.6988,-102.4014,TRUE,FALSE,FALSE,"S275410528","N"
"66","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21209548","Argenta WMA","2025-09-25 06:51",1,40.66918,-116.930015,TRUE,FALSE,FALSE,"S275434952","N"
"67","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L19240478","Lobster Cove Rd, Monhegan US-ME 43.76129, -69.32075","2025-09-25 06:45",3,43.761289,-69.32075,TRUE,FALSE,TRUE,"S275375381","X"
"68","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L43415576","Road 181, Oshkosh, Nebraska, US (41.599, -102.334)","2025-09-25 06:39",8,41.5989967,-102.3341629,TRUE,FALSE,TRUE,"S275410626","N"
"69","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45525670","Dog walk","2025-09-25 06:36",1,45.71808,-108.495092,TRUE,FALSE,TRUE,"S275381155","N"
"70","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L514473","Hickory Hills Park","2025-09-25 06:33",1,42.2672105,-92.3134804,TRUE,FALSE,FALSE,"S275435821","N"
"71","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8892501","Deaf Smith Co.--FM 1062 at FM 2943 Playa","2025-09-24 19:20",2,34.98189,-102.309353,TRUE,FALSE,FALSE,"S275317334","N"
"72","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11706522","46758 242nd Street, Dell Rapids, South Dakota, US (43.877, -96.859)","2025-09-24 19:06",4,43.8769142,-96.8587098,TRUE,FALSE,TRUE,"S275316313","N"
"73","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53232450","24123–24215 SD-50, Chamberlain US-SD 43.88136, -99.29733","2025-09-24 18:59",1,43.881362,-99.297326,TRUE,FALSE,TRUE,"S275316562","N"
"74","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L25982398","Goose Pond - Prairie Ln, Arlington US-WI (43.3164,-89.3654)","2025-09-24 18:43",3,43.316401,-89.365441,TRUE,FALSE,TRUE,"S275316395","N"
"75","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10749298","Saltese--Church Pond","2025-09-24 18:16",5,47.6389037,-117.1360343,TRUE,FALSE,FALSE,"S275324485","N"
"76","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53230888","SD-34, Woonsocket US-SD 44.06116, -98.30195","2025-09-24 17:56",2,44.061161,-98.301949,TRUE,FALSE,TRUE,"S275308713","N"
"77","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11976462","Detroit Riverwalk","2025-09-24 17:50",3,42.3310029,-83.0315173,TRUE,FALSE,FALSE,"S275307290","N"
"78","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53232229","58636, Halliday US-ND 47.44413, -102.47664","2025-09-24 17:47",2,47.44413,-102.476643,TRUE,FALSE,TRUE,"S275315452","N"
"79","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4926316","Lake Alvin State Rec. Area","2025-09-24 17:39",1,43.4427733,-96.6155076,TRUE,FALSE,FALSE,"S275313858","N"
"80","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L159619","Malheur NWR--Headquarters","2025-09-24 17:30",1,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S275330236","N"
"81","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L740431","Block Island--Andy's Way","2025-09-24 17:05",2,41.2000255,-71.5740716,TRUE,FALSE,FALSE,"S275300760","N"
"82","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3869668","McPherson Valley Wetlands WA--Big Basin Marshes","2025-09-24 16:27",1,38.3837185,-97.7498245,TRUE,FALSE,FALSE,"S275305113","N"
"83","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1405322","Antelope Island SP--White Rock Bay & Corrals","2025-09-24 16:12",1,41.0276519,-112.2504556,TRUE,FALSE,FALSE,"S275312605","N"
"84","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53230176","463–483 Railway Ave E, Ryegate US-MT 46.29695, -109.24701","2025-09-24 16:11",1,46.296952,-109.247011,TRUE,FALSE,TRUE,"S275305111","N"
"85","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53010124","77 Rose Hill Road, New Shoreham, Rhode Island, US (41.218, -71.574)","2025-09-24 16:03",1,41.2178721,-71.5740921,TRUE,FALSE,TRUE,"S275292437","N"
"86","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L279425","Lake Elwell--Sanford Park","2025-09-24 15:49",2,48.3110008,-111.0893619,TRUE,FALSE,FALSE,"S275324619","N"
"87","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2297239","Sangamon River Forest Preserve","2025-09-24 15:48",1,40.2777784,-88.3496046,TRUE,FALSE,FALSE,"S275303308","N"
"88","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L443535","Yolo Bypass Wildlife Area","2025-09-24 15:47",2,38.551789,-121.6208018,TRUE,FALSE,FALSE,"S275335365","N"
"89","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4019758","Sterling WMA","2025-09-24 15:41",1,42.9785302,-112.7826834,TRUE,FALSE,FALSE,"S275323577","N"
"90","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L164961","Bear River MBR--Auto Tour Loop","2025-09-24 15:03",7,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S275305993","N"
"91","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L24591779","Ice Pond Rd, Monhegan US-ME","2025-09-24 14:45",1,43.766244,-69.317167,TRUE,FALSE,TRUE,"S275305007","X"
"92","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3370797","Home","2025-09-24 14:35",1,47.4442044,-111.2825473,TRUE,FALSE,TRUE,"S275292576","N"
"93","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1430656","Varney Bridge FAS","2025-09-24 14:31",1,45.2326429,-111.7516301,TRUE,FALSE,FALSE,"S275300785","N"
"94","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L249391","Minnesota Valley NWR--Louisville Swamp","2025-09-24 14:25",2,44.7427212,-93.6159462,TRUE,FALSE,FALSE,"S275301524","N"
"95","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L305542","Big Stone NWR","2025-09-24 14:16",1,45.2450335,-96.336031,TRUE,FALSE,FALSE,"S275284991","N"
"96","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L39080627","Pogue Flats, Omak, WA","2025-09-24 14:00",1,48.4225,-119.54361,TRUE,FALSE,TRUE,"S275378075","N"
"97","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3945807","Plover Hill","2025-09-24 13:27",3,41.1551995,-71.5939522,TRUE,FALSE,TRUE,"S275294617","N"
"98","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1131916","James Campbell NWR (restricted access)","2025-09-24 12:31",1,21.6912773,-157.9578581,TRUE,FALSE,FALSE,"S275307238","N"
"99","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4318610","Bowdoin NWR--second 5 mi. Auto Tour Route","2025-09-24 12:31",1,48.4081921,-107.6499653,TRUE,FALSE,FALSE,"S275282226","N"
"100","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2175977","Joplin Rd. at Phyllis Slough","2025-09-24 12:03",2,43.6702898,-116.4858913,TRUE,FALSE,FALSE,"S275279765","N"
"101","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9956927","Archer's Property","2025-09-24 11:44",1,41.2230943,-71.5622824,TRUE,FALSE,TRUE,"S275318315","N"
"102","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L39823486","El Anzar","2025-09-24 11:39",1,39.254036,-121.943989,TRUE,FALSE,TRUE,"S275278912","N"
"103","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21280825","Quivira NWR--Little Salt Marsh--Observation Tower","2025-09-24 11:30",1,38.0789829,-98.4905639,TRUE,FALSE,FALSE,"S275281641","N"
"104","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7499480","Bowdoin NWR--Visitor Center and Display Pond","2025-09-24 11:10",2,48.3934043,-107.7297601,TRUE,FALSE,FALSE,"S275277111","N"
"105","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53264825","Bell Plain Road, Pomeroy, Washington, US (46.499, -117.497)","2025-09-24 11:01",1,46.499255,-117.4970613,TRUE,FALSE,TRUE,"S275471426","N"
"106","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L384111","Hubbard Rec. Area","2025-09-24 10:45",1,43.5145,-116.3565,TRUE,FALSE,FALSE,"S275281502","N"
"107","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L150417","Steigerwald Lake NWR","2025-09-24 10:39",1,45.5676572,-122.3147392,TRUE,FALSE,FALSE,"S275291184","X"
"108","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1752914","Peterson Park","2025-09-24 09:35",1,42.0850717,-93.5957452,TRUE,FALSE,FALSE,"S275247328","N"
"109","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L476174","Skagit Wildlife Area--Wiley Slough","2025-09-24 09:30",1,48.3246351,-122.3741287,TRUE,FALSE,FALSE,"S275282888","X"
"110","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1772244","Flathead House","2025-09-24 09:24",2,48.1768708,-114.1377721,TRUE,FALSE,TRUE,"S275265855","N"
"111","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10138335","Winona South Road Feed Lot","2025-09-24 09:21",1,46.9146268,-117.8383772,TRUE,FALSE,FALSE,"S275265778","N"
"112","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15390012","Blythe Public Access","2025-09-24 09:20",1,46.9698557,-119.3370248,TRUE,FALSE,FALSE,"S275415701","N"
"113","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1225621","Fishhook Park","2025-09-24 09:10",1,46.3150863,-118.7646961,TRUE,FALSE,FALSE,"S275320932","N"
"114","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L24953844","Malheur National Wildlife Refuge, Diamond US-OR 42.96014, -118.86819","2025-09-24 09:03",1,42.960144,-118.868188,TRUE,FALSE,TRUE,"S275253787","N"
"115","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1659260","Lewis and Clark SP","2025-09-24 09:02",1,48.1267615,-103.2315176,TRUE,FALSE,FALSE,"S275249290","N"
"116","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L212070","Glover Lane & GSL Nature Center","2025-09-24 08:59",1,40.9650238,-111.9299004,TRUE,FALSE,FALSE,"S275311289","N"
"117","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L26220650","Homestead","2025-09-24 08:51",1,44.452219,-93.572725,TRUE,FALSE,TRUE,"S275228119","N"
"118","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L355485","Afton SP","2025-09-24 08:30",1,44.8554802,-92.7749723,TRUE,FALSE,FALSE,"S275322292","N"
"119","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L600365","Saco Farm Woods & Fields","2025-09-24 08:23",1,44.014793,-93.2786465,TRUE,FALSE,TRUE,"S275271033","N"
"120","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L207115","Tamarack Nature Center","2025-09-24 08:20",1,45.099625,-93.042318,TRUE,FALSE,FALSE,"S275248186","N"
"121","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3530246","Sunrise Rd","2025-09-24 08:19",2,46.9960607,-120.2953577,TRUE,FALSE,TRUE,"S275326940","N"
"122","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53217931","Vietnam Veterans Memorial Highway, Arlington, Oregon, US (45.69, -120.5)","2025-09-24 08:19",1,45.6903772,-120.5000634,TRUE,FALSE,TRUE,"S275244653","N"
"123","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L613438","Klamath Wildlife Area--Miller Island Unit","2025-09-24 08:16",2,42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S275257669","N"
"124","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53227663","Bird Refuge Closed Units, Perry, Utah, US (41.442, -112.071)","2025-09-24 08:12",13,41.442163,-112.0711332,TRUE,FALSE,TRUE,"S275292308","N"
"125","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L459785","Knife River Indian Villages Natl. Historic Site","2025-09-24 08:08",2,47.3314141,-101.3856545,TRUE,FALSE,FALSE,"S275241497","N"
"126","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2025-09-24 07:53",1,44.0667313,-123.263855,TRUE,FALSE,FALSE,"S275278414","N"
"127","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2139682","Forest Hill Nature Area","2025-09-24 07:31",1,43.4543831,-84.7300386,TRUE,FALSE,FALSE,"S275266577","N"
"128","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2427520","Sudbury Rd.","2025-09-24 07:26",3,46.1375007,-118.4909821,TRUE,FALSE,TRUE,"S275320070","N"
"129","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L248058","Block Island","2025-09-24 07:19",1,41.1627059,-71.5865525,TRUE,FALSE,FALSE,"S275245722","N"
"130","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3616108","Maskunky Marsh","2025-09-24 07:13",5,41.3083415,-92.5228357,TRUE,FALSE,FALSE,"S275222921","N"
"131","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L360466","Big Stone Lake SP--Meadowbrook Area","2025-09-24 07:06",6,45.3854607,-96.533947,TRUE,FALSE,FALSE,"S275223194","N"
"132","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L518641","Gibson Ranch County Park","2025-09-24 07:05",2,38.7243734,-121.4024919,TRUE,FALSE,FALSE,"S275262401","N"
"133","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L247163","Haleakala NP--Hosmer Grove","2025-09-24 07:03",2,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S275287395","N"
"134","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53215337","14327 OR-206, Condon US-OR 45.32253, -120.31908","2025-09-24 06:57",17,45.32253,-120.319082,TRUE,FALSE,TRUE,"S275230465","N"
"135","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9576436","Monhegan Island","2025-09-24 06:56",9,43.7648556,-69.3187035,TRUE,FALSE,TRUE,"S275208710","X"
