"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"25","truswa","Trumpeter Swan","Cygnus buccinator","L2196693","Placid Lake","2025-10-31 13:33",6,47.1175114,-113.5255909,TRUE,FALSE,FALSE,"S282229939",NA
"26","truswa","Trumpeter Swan","Cygnus buccinator","L252153","Moonlight Bay","2025-10-31 13:32",8,45.09592,-87.08195,TRUE,TRUE,FALSE,"S282207392",NA
"27","truswa","Trumpeter Swan","Cygnus buccinator","L30813624","South shore lk mckusick","2025-10-31 13:24",2,45.058323,-92.823021,TRUE,FALSE,TRUE,"S282211161",NA
"28","truswa","Trumpeter Swan","Cygnus buccinator","L389645","Kensington Metropark--general (Oakland Co. only)","2025-10-31 13:04",1,42.528441,-83.6706485,TRUE,FALSE,FALSE,"S282208421",NA
"29","truswa","Trumpeter Swan","Cygnus buccinator","L151157","Silver Creek Reservoir","2025-10-31 12:58",1,44.037586,-92.357025,TRUE,FALSE,FALSE,"S282201678",NA
"30","truswa","Trumpeter Swan","Cygnus buccinator","L41567004","Mud Lake","2025-10-31 12:51",2,44.474425,-94.515737,TRUE,FALSE,TRUE,"S282201589",NA
"31","truswa","Trumpeter Swan","Cygnus buccinator","L8043031","Pickerel Lake","2025-10-31 12:32",2,43.62783,-93.407665,TRUE,FALSE,FALSE,"S282200273",NA
"32","truswa","Trumpeter Swan","Cygnus buccinator","L1534082","Baraboo River WPA--Impoundment","2025-10-31 12:31",8,43.4987614,-89.4926175,TRUE,TRUE,FALSE,"S282201184",NA
"33","truswa","Trumpeter Swan","Cygnus buccinator","L353038","Salt Point Natural Area","2025-10-31 12:28",2,42.5394116,-76.5496267,TRUE,FALSE,FALSE,"S282194343",NA
"34","truswa","Trumpeter Swan","Cygnus buccinator","L317573","Grand River Marsh SWA--Green Lake Co.","2025-10-31 12:27",6,43.70336,-89.22605,TRUE,FALSE,FALSE,"S282204023",NA
"35","truswa","Trumpeter Swan","Cygnus buccinator","L506415","Shakopee Mill Pond/Memorial Park","2025-10-31 12:25",1,44.8031691,-93.5011411,TRUE,FALSE,FALSE,"S282198934",NA
"36","truswa","Trumpeter Swan","Cygnus buccinator","L445574","Wolf Lake State Fish Hatchery","2025-10-31 12:21",5,42.2934372,-85.7855415,TRUE,FALSE,FALSE,"S282197914",NA
"37","truswa","Trumpeter Swan","Cygnus buccinator","L9899877","Rogers WTP","2025-10-31 12:00",2,45.200387,-93.560583,TRUE,FALSE,FALSE,"S282196319",NA
"38","truswa","Trumpeter Swan","Cygnus buccinator","L39107998","28505 560th Street, Palisade, Minnesota, US (46.826, -93.454)","2025-10-31 12:00",2,46.8259556,-93.4542699,TRUE,FALSE,TRUE,"S282198265",NA
"39","truswa","Trumpeter Swan","Cygnus buccinator","L37848637","Hunters Lake","2025-10-31 12:00",2,45.2489711,-93.6518736,TRUE,FALSE,FALSE,"S282194939",NA
"40","truswa","Trumpeter Swan","Cygnus buccinator","L590701","Upper & Lower Lakes WMA--Hwy 68 marsh","2025-10-31 11:45",6,44.6182107,-75.2228737,TRUE,FALSE,FALSE,"S282183733",NA
"41","truswa","Trumpeter Swan","Cygnus buccinator","L13929594","Blue Lake","2025-10-31 11:37",4,44.8033657,-93.4316666,TRUE,FALSE,FALSE,"S282196978",NA
"42","truswa","Trumpeter Swan","Cygnus buccinator","L54635609","C-57 & Little Wapsi","2025-10-31 11:36",2,42.6126274,-92.0280772,TRUE,FALSE,TRUE,"S282201452",NA
"43","truswa","Trumpeter Swan","Cygnus buccinator","L10257548","Eastern Benton Co.","2025-10-31 11:21",3,45.618057,-93.7928371,TRUE,FALSE,TRUE,"S282201026",NA
"44","truswa","Trumpeter Swan","Cygnus buccinator","L516894","Killbuck Marsh Wildlife Area--Clark Rd.","2025-10-31 11:20",5,40.6988608,-81.972084,TRUE,FALSE,FALSE,"S282232932",NA
"45","truswa","Trumpeter Swan","Cygnus buccinator","L54527512","5K Trail Sky Meadows State Park","2025-10-31 11:12",6,38.9933153,-77.9509856,TRUE,FALSE,TRUE,"S282190445",NA
"46","truswa","Trumpeter Swan","Cygnus buccinator","L11604223","Cutoff Road","2025-10-31 11:12",31,46.918748,-113.0304226,TRUE,FALSE,TRUE,"S282229100",NA
"47","truswa","Trumpeter Swan","Cygnus buccinator","L2131158","Duck Lake","2025-10-31 11:09",2,42.3905015,-84.7893476,TRUE,FALSE,FALSE,"S282188804",NA
"48","truswa","Trumpeter Swan","Cygnus buccinator","L576880","Three Oaks Sewage Ponds","2025-10-31 11:05",2,41.8029582,-86.6293806,TRUE,TRUE,FALSE,"S282177214",NA
"49","truswa","Trumpeter Swan","Cygnus buccinator","L659759","Sherburne NWR--Wildlife Drive","2025-10-31 10:58",25,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S282203112",NA
"50","truswa","Trumpeter Swan","Cygnus buccinator","L626153","Delaware Wildlife Area--Panhandle Rd.","2025-10-31 10:46",3,40.3635499,-83.0482292,TRUE,FALSE,FALSE,"S282180718",NA
"51","truswa","Trumpeter Swan","Cygnus buccinator","L9191168","Gale Lake","2025-10-31 10:45",3,42.9008351,-83.5148612,TRUE,FALSE,FALSE,"S282176431",NA
"52","truswa","Trumpeter Swan","Cygnus buccinator","L30190503","Moosehead Lake","2025-10-31 10:42",3,46.4505046,-92.7547256,TRUE,FALSE,FALSE,"S282187852",NA
"53","truswa","Trumpeter Swan","Cygnus buccinator","L5786158","Ebey Waterfront Trail, Marysville","2025-10-31 10:25",4,48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S282213084",NA
"54","truswa","Trumpeter Swan","Cygnus buccinator","L54640333","Echo Lake","2025-10-31 10:23",6,47.0403348,-121.4260087,TRUE,FALSE,TRUE,"S282223846",NA
"55","truswa","Trumpeter Swan","Cygnus buccinator","L1743982","Skagit--Southwest Cedardale Area","2025-10-31 10:20",30,48.3706209,-122.3257952,TRUE,FALSE,FALSE,"S282212836",NA
"56","truswa","Trumpeter Swan","Cygnus buccinator","L1298375","Split Pond (Reed's Slough)","2025-10-31 10:14",24,48.1267418,-114.2015076,TRUE,FALSE,FALSE,"S282196423",NA
"57","truswa","Trumpeter Swan","Cygnus buccinator","L1170712","Craters of the Moon National Monument--Visitor Center","2025-10-31 10:12",10,43.4622644,-113.5600948,TRUE,FALSE,FALSE,"S282212748",NA
"58","truswa","Trumpeter Swan","Cygnus buccinator","L21974906","Short Farm","2025-10-31 10:11",3,47.9877316,-122.7707791,TRUE,FALSE,FALSE,"S282202470",NA
"59","truswa","Trumpeter Swan","Cygnus buccinator","L30030969","Lucky Lane Lodge (private)","2025-10-31 10:05",2,44.331483,-89.170615,TRUE,FALSE,TRUE,"S282178990",NA
"60","truswa","Trumpeter Swan","Cygnus buccinator","L858439","Betsie Lake","2025-10-31 10:04",6,44.6259448,-86.2283163,TRUE,FALSE,FALSE,"S282170372",NA
"61","truswa","Trumpeter Swan","Cygnus buccinator","L43279754","56295, Watson US-MN 45.05277, -95.89468","2025-10-31 10:00",1,45.052773,-95.894683,TRUE,FALSE,TRUE,"S282184195",NA
"62","truswa","Trumpeter Swan","Cygnus buccinator","L54634160","SR-104 Pond","2025-10-31 09:59",2,47.912977,-122.787978,TRUE,FALSE,TRUE,"S282194539",NA
"63","truswa","Trumpeter Swan","Cygnus buccinator","L391390","Sterling SP","2025-10-31 09:47",2,41.9184523,-83.3351512,TRUE,FALSE,FALSE,"S282197064",NA
"64","truswa","Trumpeter Swan","Cygnus buccinator","L9177826","Ten Mile north(46.9965,-94.5452)","2025-10-31 09:41",5,46.99652,-94.545174,TRUE,FALSE,TRUE,"S282177213",NA
"65","truswa","Trumpeter Swan","Cygnus buccinator","L612006","Pierce Cedar Creek Institute","2025-10-31 09:39",5,42.5354174,-85.3018341,TRUE,FALSE,FALSE,"S282175031",NA
"66","truswa","Trumpeter Swan","Cygnus buccinator","L54631849","10004 Three Bridges Rd, Cook US-MN 47.83245, -92.75126","2025-10-31 09:19",2,47.832451,-92.75126,TRUE,FALSE,TRUE,"S282183489",NA
"67","truswa","Trumpeter Swan","Cygnus buccinator","L23727844","Teton Pond","2025-10-31 09:17",15,43.8439264,-111.7501711,TRUE,FALSE,TRUE,"S282182507",NA
"68","truswa","Trumpeter Swan","Cygnus buccinator","L38245016","2708 Sagebrush Circle, Ann Arbor, Michigan, US (42.269, -83.788)","2025-10-31 09:16",1,42.2687126,-83.7881233,TRUE,FALSE,TRUE,"S282162994",NA
"69","truswa","Trumpeter Swan","Cygnus buccinator","L5151062","Arb/Gallup Bike Pathway","2025-10-31 09:15",2,42.2829764,-83.7147367,TRUE,FALSE,FALSE,"S282185924",NA
"70","truswa","Trumpeter Swan","Cygnus buccinator","L8100333","Pearl Lake","2025-10-31 09:06",9,45.4045054,-94.3102958,TRUE,FALSE,FALSE,"S282175423",NA
"71","truswa","Trumpeter Swan","Cygnus buccinator","L19310840","11254 Bridge Street, Baldwin, Michigan, US (43.824, -85.847)","2025-10-31 09:05",1,43.8244679,-85.8471965,TRUE,FALSE,TRUE,"S282175983",NA
"72","truswa","Trumpeter Swan","Cygnus buccinator","L476174","Skagit Wildlife Area--Wiley Slough","2025-10-31 09:00",6,48.3246351,-122.3741287,TRUE,FALSE,FALSE,"S282203526",NA
"73","truswa","Trumpeter Swan","Cygnus buccinator","L876624","Mack SWA","2025-10-31 08:59",5,44.4700727,-88.5254645,TRUE,FALSE,FALSE,"S282169859",NA
"74","truswa","Trumpeter Swan","Cygnus buccinator","L54630045","1405 Hollipark Drive, Idaho Falls, Idaho, US (44.389, -112.01)","2025-10-31 08:53",32,44.388646,-112.009628,TRUE,FALSE,TRUE,"S282174584",NA
"75","truswa","Trumpeter Swan","Cygnus buccinator","L1613027","Pine City WTP","2025-10-31 08:53",9,45.8503491,-92.9579661,TRUE,FALSE,FALSE,"S282171562",NA
"76","truswa","Trumpeter Swan","Cygnus buccinator","L46949540","Cass, east loop wetland.","2025-10-31 08:50",9,46.6931468,-97.5342299,TRUE,FALSE,TRUE,"S282166025",NA
"77","truswa","Trumpeter Swan","Cygnus buccinator","L1757986","Liberty Park--Tinkers Creek Area","2025-10-31 08:46",1,41.2759817,-81.373262,TRUE,FALSE,FALSE,"S282166411",NA
"78","truswa","Trumpeter Swan","Cygnus buccinator","L1014785","Vadnais Lake","2025-10-31 08:43",4,45.0512105,-93.0955696,TRUE,FALSE,FALSE,"S282165567",NA
"79","truswa","Trumpeter Swan","Cygnus buccinator","L368230","Crow-Hassan Park Reserve","2025-10-31 08:40",2,45.1886913,-93.6407661,TRUE,FALSE,FALSE,"S282191944",NA
"80","truswa","Trumpeter Swan","Cygnus buccinator","L33008739","Porch","2025-10-31 08:35",2,46.1579383,-92.9325483,TRUE,FALSE,TRUE,"S282172150",NA
"81","truswa","Trumpeter Swan","Cygnus buccinator","L5140816","13100 Reeder  Ave NE","2025-10-31 08:32",2,40.9618672,-81.1973655,TRUE,FALSE,TRUE,"S282214921",NA
"82","truswa","Trumpeter Swan","Cygnus buccinator","L377827","Wenzel Slough Rd","2025-10-31 08:31",2,46.9820084,-123.4653399,TRUE,FALSE,FALSE,"S282205172",NA
"83","truswa","Trumpeter Swan","Cygnus buccinator","L36468789","Lower locks bird blind","2025-10-31 07:58",9,43.753313,-89.28537,TRUE,FALSE,TRUE,"S282163626",NA
"84","truswa","Trumpeter Swan","Cygnus buccinator","L9899691","Dave’s Yard Pepin Pond  Montgomery,Mn 56069","2025-10-31 07:58",6,44.474217,-93.587212,TRUE,FALSE,TRUE,"S282173378",NA
"85","truswa","Trumpeter Swan","Cygnus buccinator","L3594551","Metzger Marsh--Outer Dike","2025-10-31 07:56",11,41.6487565,-83.2361555,TRUE,FALSE,FALSE,"S282196615",NA
"86","truswa","Trumpeter Swan","Cygnus buccinator","L159404","Sky Meadows State Park","2025-10-31 07:55",6,38.9905,-77.9674,TRUE,FALSE,FALSE,"S282217823",NA
"87","truswa","Trumpeter Swan","Cygnus buccinator","L282253","Billy Frank Jr. Nisqually NWR","2025-10-31 07:53",4,47.0812514,-122.7180576,TRUE,FALSE,FALSE,"S282201013",NA
"88","truswa","Trumpeter Swan","Cygnus buccinator","L28545360","Troy Wetlands","2025-10-31 07:42",2,41.360468,-81.142097,TRUE,FALSE,FALSE,"S282164245",NA
"89","truswa","Trumpeter Swan","Cygnus buccinator","L3579152","Colman Lake Trail","2025-10-31 07:42",1,44.7919402,-93.3369899,TRUE,FALSE,FALSE,"S282189835",NA
"90","truswa","Trumpeter Swan","Cygnus buccinator","L168591","D.C. Everest Park","2025-10-31 07:20",2,44.938793,-89.639206,TRUE,FALSE,FALSE,"S282159857",NA
"91","truswa","Trumpeter Swan","Cygnus buccinator","L37636280","56241, Granite Falls US-MN 44.75861, -95.47668","2025-10-31 07:00",2,44.758607,-95.47668,TRUE,FALSE,TRUE,"S282220921",NA
"92","truswa","Trumpeter Swan","Cygnus buccinator","L1455050","Lake Hiawatha Park","2025-10-30 18:20",2,44.920967,-93.2347699,TRUE,FALSE,FALSE,"S282104755",NA
"93","truswa","Trumpeter Swan","Cygnus buccinator","L11174412","Fish Lake on Farm to Market Rd","2025-10-30 18:12",3,48.4533,-114.5083405,TRUE,FALSE,FALSE,"S282107791",NA
"94","truswa","Trumpeter Swan","Cygnus buccinator","L1765623","116th Ave and 8th St. wetland","2025-10-30 18:10",1,42.5359802,-85.6235128,TRUE,FALSE,FALSE,"S282101893",NA
"95","truswa","Trumpeter Swan","Cygnus buccinator","L9261112","Nettle Lake Sewage Ponds","2025-10-30 17:57",2,41.6741661,-84.7128296,TRUE,FALSE,FALSE,"S282096184",NA
"96","truswa","Trumpeter Swan","Cygnus buccinator","L1625371","Roberts Sewage Pond and Slough","2025-10-30 17:46",4,43.7136996,-112.1209315,TRUE,FALSE,FALSE,"S282108493",NA
"97","truswa","Trumpeter Swan","Cygnus buccinator","L858489","Rugg Pond Natural Area","2025-10-30 17:40",2,44.7838531,-85.2009863,TRUE,FALSE,FALSE,"S282102241",NA
"98","truswa","Trumpeter Swan","Cygnus buccinator","L5092532","North Lynden Fields","2025-10-30 17:35",2,48.979032,-122.440682,TRUE,FALSE,FALSE,"S282112234",NA
"99","truswa","Trumpeter Swan","Cygnus buccinator","L3700776","Three Ponds Park","2025-10-30 17:28",2,45.0516349,-93.4104931,TRUE,FALSE,FALSE,"S282101268",NA
"100","truswa","Trumpeter Swan","Cygnus buccinator","L16439153","Co Rd 10 — 2mi N, and 1.5mi E of Co Rd 7 Junction.","2025-10-30 17:23",NA,48.8781851,-96.1521738,TRUE,FALSE,TRUE,"S282098985",NA
"101","truswa","Trumpeter Swan","Cygnus buccinator","L282890","Sandhill SWA","2025-10-30 17:02",6,44.3161195,-90.1417409,TRUE,FALSE,FALSE,"S282107821",NA
"102","truswa","Trumpeter Swan","Cygnus buccinator","L2376897","Hyland Lake Park Reserve-Hyland Lake","2025-10-30 16:46",9,44.8215264,-93.3659363,TRUE,FALSE,FALSE,"S282101424",NA
"103","truswa","Trumpeter Swan","Cygnus buccinator","L54615873","Little Redfish Lake, Stanley, Idaho, US","2025-10-30 16:41",3,44.160224,-114.9059378,TRUE,FALSE,TRUE,"S282105460",NA
"104","truswa","Trumpeter Swan","Cygnus buccinator","L355448","Minnesota Valley NWR--Bass Ponds","2025-10-30 16:40",4,44.84479,-93.23007,TRUE,FALSE,FALSE,"S282104647",NA
"105","truswa","Trumpeter Swan","Cygnus buccinator","L2285815","Dailey Lake","2025-10-30 16:17",2,45.261783,-110.8158302,TRUE,FALSE,FALSE,"S282102185",NA
"106","truswa","Trumpeter Swan","Cygnus buccinator","L2181012","Lakin Slough WMA","2025-10-30 16:16",4,41.7844331,-94.3228626,TRUE,FALSE,FALSE,"S282093912",NA
"107","truswa","Trumpeter Swan","Cygnus buccinator","L43676595","Great River State Trail TNWR","2025-10-30 16:01",2,44.0489037,-91.509564,TRUE,FALSE,TRUE,"S282097710",NA
"108","truswa","Trumpeter Swan","Cygnus buccinator","L4830038","Seven Mile Lake","2025-10-30 16:00",6,45.8807755,-89.0496183,TRUE,FALSE,FALSE,"S282114314",NA
"109","truswa","Trumpeter Swan","Cygnus buccinator","L252073","Horicon Marsh SWA--International Education Center","2025-10-30 15:55",6,43.47445,-88.60108,TRUE,FALSE,FALSE,"S282089564",NA
"110","truswa","Trumpeter Swan","Cygnus buccinator","L7545860","Zylstra Loop Trail","2025-10-30 15:39",4,48.525187,-123.086081,TRUE,FALSE,FALSE,"S282109965",NA
"111","truswa","Trumpeter Swan","Cygnus buccinator","L54614604","I-5 N, Kalama US-WA 46.02947, -122.85462","2025-10-30 15:28",3,46.029468,-122.85462,TRUE,FALSE,TRUE,"S282098798",NA
"112","truswa","Trumpeter Swan","Cygnus buccinator","L18999932","Kenai - Eagle Rock Boat Launch Kenai River Special Management Area Alaska State Parks","2025-10-30 15:25",4,60.5486548,-151.1100099,TRUE,FALSE,TRUE,"S282125049",NA
"113","truswa","Trumpeter Swan","Cygnus buccinator","L1299729","West Valley Ponds","2025-10-30 15:25",NA,48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S282099582",NA
"114","truswa","Trumpeter Swan","Cygnus buccinator","L8823973","Palm Bach Polo","2025-10-30 14:58",3,26.6419776,-80.2458243,TRUE,TRUE,TRUE,"S282084551","X"
"115","truswa","Trumpeter Swan","Cygnus buccinator","L54588368","54555, Phillips US-WI 45.83765, -90.38571","2025-10-30 14:52",4,45.837654,-90.385708,TRUE,FALSE,TRUE,"S282085958",NA
"116","truswa","Trumpeter Swan","Cygnus buccinator","L39834295","Miller Road, Stanwood","2025-10-30 14:50",2,48.2240739,-122.3157473,TRUE,FALSE,TRUE,"S282161882",NA
"117","truswa","Trumpeter Swan","Cygnus buccinator","L16407721","S12878–S12898 E Laudon Rd, Spring Green US-WI 43.17631, -90.16447","2025-10-30 14:49",2,43.176307,-90.164466,TRUE,FALSE,TRUE,"S282084594",NA
"118","truswa","Trumpeter Swan","Cygnus buccinator","L54611662","1911 Lillie Street, Wausau, Wisconsin, US (44.938, -89.633)  Overlooking the River","2025-10-30 14:38",1,44.9376968,-89.6329561,TRUE,FALSE,TRUE,"S282084075",NA
"119","truswa","Trumpeter Swan","Cygnus buccinator","L35093599","Winsted Lake","2025-10-30 14:25",9,44.9583551,-94.0333119,TRUE,FALSE,FALSE,"S282081077",NA
"120","truswa","Trumpeter Swan","Cygnus buccinator","L166564","Long Bridge/Head of the bay, Ashland","2025-10-30 14:22",4,46.58829,-90.945175,TRUE,FALSE,FALSE,"S282079589",NA
"121","truswa","Trumpeter Swan","Cygnus buccinator","L34815982","South Lake","2025-10-30 13:55",5,44.9390798,-94.0294383,TRUE,FALSE,FALSE,"S282077567",NA
"122","truswa","Trumpeter Swan","Cygnus buccinator","L11058596","Butman Twp. Sewage Ponds (view from road)","2025-10-30 13:46",35,44.116766,-84.420838,TRUE,TRUE,FALSE,"S282069904",NA
"123","truswa","Trumpeter Swan","Cygnus buccinator","L34861335","Keystone Woods WMA","2025-10-30 13:31",6,45.1854453,-92.8842076,TRUE,FALSE,FALSE,"S282076275",NA
"124","truswa","Trumpeter Swan","Cygnus buccinator","L354514","Warroad Sewage Lagoons","2025-10-30 13:23",4,48.9506633,-95.4252725,TRUE,FALSE,FALSE,"S282075059",NA
"125","truswa","Trumpeter Swan","Cygnus buccinator","L4600163","Nevis WTP","2025-10-30 12:35",8,46.9566543,-94.8236871,TRUE,FALSE,FALSE,"S282070721",NA
"126","truswa","Trumpeter Swan","Cygnus buccinator","L30140251","173 270th St, Scranton US-IA 41.96483, -94.61503","2025-10-30 12:24",5,41.964834,-94.615034,TRUE,FALSE,TRUE,"S282071377",NA
"127","truswa","Trumpeter Swan","Cygnus buccinator","L5008494","Rice Lake Dam--Boat Launch","2025-10-30 12:04",4,46.9098779,-92.1637461,TRUE,FALSE,FALSE,"S282065208",NA
"128","truswa","Trumpeter Swan","Cygnus buccinator","L2409305","Meeker Pond, Kalama","2025-10-30 11:51",4,46.0248001,-122.850194,TRUE,FALSE,FALSE,"S282076370",NA
"129","truswa","Trumpeter Swan","Cygnus buccinator","L12722609","Leque Island--Davis Slough Access","2025-10-30 11:38",17,48.2394953,-122.3929974,TRUE,FALSE,FALSE,"S282162983",NA
"130","truswa","Trumpeter Swan","Cygnus buccinator","L1607712","Tonawanda WMA--Tops Pond overlook","2025-10-30 11:35",5,43.1230139,-78.4534589,TRUE,FALSE,FALSE,"S282052668",NA
"131","truswa","Trumpeter Swan","Cygnus buccinator","L7282753","Legacy Wildlife Area","2025-10-30 11:30",5,42.5222684,-93.1543207,TRUE,FALSE,FALSE,"S282103626",NA
"132","truswa","Trumpeter Swan","Cygnus buccinator","L54610470","Grant Inland Trail, Crosby, Minnesota, US (46.609, -94.086)","2025-10-30 11:25",6,46.6093585,-94.0860313,TRUE,FALSE,TRUE,"S282078680",NA
"133","truswa","Trumpeter Swan","Cygnus buccinator","L2756534","Justin's Marsh","2025-10-30 11:22",2,42.1553549,-85.6240404,TRUE,FALSE,FALSE,"S282067189",NA
"134","truswa","Trumpeter Swan","Cygnus buccinator","L150599","Whitewater WMA (Winona Co.)","2025-10-30 11:20",4,44.120453,-92.002,TRUE,FALSE,FALSE,"S282062450",NA
"135","truswa","Trumpeter Swan","Cygnus buccinator","L25848239","Horicon NWR--Egret Hiking Trail/Boardwalk","2025-10-30 11:12",1,43.618058,-88.6707401,TRUE,FALSE,FALSE,"S282066238",NA
"136","truswa","Trumpeter Swan","Cygnus buccinator","L275405","East Harbor SP","2025-10-30 11:05",5,41.5464755,-82.8180313,TRUE,FALSE,FALSE,"S282057608",NA
"137","truswa","Trumpeter Swan","Cygnus buccinator","L7506875","Michael Place","2025-10-30 10:58",2,48.4810294,-122.3940414,TRUE,FALSE,TRUE,"S282072930",NA
"138","truswa","Trumpeter Swan","Cygnus buccinator","L292411","Crescent Lake WMA","2025-10-30 10:19",9,47.8162308,-121.9934082,TRUE,FALSE,FALSE,"S282112540",NA
"139","truswa","Trumpeter Swan","Cygnus buccinator","L578845","Little Turtle Flowage","2025-10-30 10:19",6,46.1429721,-90.0901222,TRUE,FALSE,FALSE,"S282074552",NA
"140","truswa","Trumpeter Swan","Cygnus buccinator","L1042692","Elberta Marsh","2025-10-30 10:02",47,44.6200435,-86.2203598,TRUE,TRUE,FALSE,"S282050842",NA
"141","truswa","Trumpeter Swan","Cygnus buccinator","L6151607","Sackett Potatoes","2025-10-30 09:56",6,43.569007,-85.229451,TRUE,FALSE,TRUE,"S282037845",NA
"142","truswa","Trumpeter Swan","Cygnus buccinator","L7741666","Litchfield Nature Trail/Sewage Ponds","2025-10-30 09:53",3,42.0327502,-84.7411175,TRUE,FALSE,FALSE,"S282056513",NA
