"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"11","yetwar","Yellow-throated Warbler","Setophaga dominica","L462851","Caw Caw Interpretive Center","2026-03-03 14:09",32.7913603,-80.1975989,TRUE,FALSE,FALSE,"S305700672",2
"12","yetwar","Yellow-throated Warbler","Setophaga dominica","L469593","Santee SP","2026-03-03 14:07",33.5164956,-80.4834366,TRUE,FALSE,FALSE,"S305691912",1
"13","yetwar","Yellow-throated Warbler","Setophaga dominica","L59553579","Morningside Dr, Savannah US-GA","2026-03-03 14:03",32.018584,-80.950858,TRUE,FALSE,TRUE,"S305695868",1
"14","yetwar","Yellow-throated Warbler","Setophaga dominica","L41300720","Home","2026-03-03 14:00",29.5854181,-82.435896,TRUE,FALSE,TRUE,"S305692157",1
"15","yetwar","Yellow-throated Warbler","Setophaga dominica","L588168","Marsh Bend ""Outlet"" Park","2026-03-03 13:34",28.8014023,-82.1531868,TRUE,FALSE,FALSE,"S305666396",1
"16","yetwar","Yellow-throated Warbler","Setophaga dominica","L127431","Biscayne NP","2026-03-03 13:31",25.4634,-80.3343,TRUE,FALSE,FALSE,"S305682017",1
"17","yetwar","Yellow-throated Warbler","Setophaga dominica","L2272159","Private Personal Residence, NE, St.Pete, FL","2026-03-03 13:24",27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S305671670",1
"18","yetwar","Yellow-throated Warbler","Setophaga dominica","L127330","Weedon Island  Preserve","2026-03-03 13:24",27.8547275,-82.610611,TRUE,FALSE,FALSE,"S305679857",1
"19","yetwar","Yellow-throated Warbler","Setophaga dominica","L10850749","Wyoming Court","2026-03-03 13:09",30.4983596,-84.2832935,TRUE,FALSE,FALSE,"S305667512",1
"20","yetwar","Yellow-throated Warbler","Setophaga dominica","L10958877","Sea Pines Forest Preserve","2026-03-03 13:08",32.1422615,-80.7838062,TRUE,FALSE,TRUE,"S305696751",1
"21","yetwar","Yellow-throated Warbler","Setophaga dominica","L454532","Donnelley WMA (partial fall and winter restricted access)","2026-03-03 12:57",32.7038313,-80.6007189,TRUE,FALSE,FALSE,"S305717216",4
"22","yetwar","Yellow-throated Warbler","Setophaga dominica","L39584630","201–251 Blocker Run Rd, Green Pond US-SC 32.68083, -80.55681","2026-03-03 12:56",32.6775967,-80.580537,TRUE,FALSE,TRUE,"S305707418",1
"23","yetwar","Yellow-throated Warbler","Setophaga dominica","L7042318","FR-356 & Mill Creek","2026-03-03 12:54",30.162772,-84.410212,TRUE,FALSE,TRUE,"S305685808",1
"24","yetwar","Yellow-throated Warbler","Setophaga dominica","L694088","San Felasco Hammock Preserve SP-- Moonshine Creek/Creek Sink Trails","2026-03-03 12:42",29.7144357,-82.460804,TRUE,FALSE,FALSE,"S305663279",1
"25","yetwar","Yellow-throated Warbler","Setophaga dominica","L143593","Lake Munson Preserve Park & Dam","2026-03-03 12:38",30.365942,-84.3001404,TRUE,FALSE,FALSE,"S305668176",1
"26","yetwar","Yellow-throated Warbler","Setophaga dominica","L6681078","Our Big Pine Key yard and surrounding woods","2026-03-03 12:30",24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S305661340",1
"27","yetwar","Yellow-throated Warbler","Setophaga dominica","L7448318","Wilds' Oakmont Meadows","2026-03-03 12:15",29.6217275,-82.4555342,TRUE,FALSE,TRUE,"S305654037",1
"28","yetwar","Yellow-throated Warbler","Setophaga dominica","L1516241","University of Florida--Natural Area","2026-03-03 12:12",29.6320753,-82.3683997,TRUE,FALSE,FALSE,"S305659236",1
"29","yetwar","Yellow-throated Warbler","Setophaga dominica","L29357572","Hickory Top WMA","2026-03-03 12:05",33.5970518,-80.4667747,TRUE,FALSE,FALSE,"S305723425",2
"30","yetwar","Yellow-throated Warbler","Setophaga dominica","L29379312","11681 Camp Drive, Dunnellon, Florida, US (29.054, -82.449)","2026-03-03 11:59",29.0538121,-82.4493758,TRUE,FALSE,TRUE,"S305639216",1
"31","yetwar","Yellow-throated Warbler","Setophaga dominica","L6510446","Jekyll Island--Marina","2026-03-03 11:57",31.046755,-81.421839,TRUE,FALSE,FALSE,"S305640899",2
"32","yetwar","Yellow-throated Warbler","Setophaga dominica","L11417295","St. Marks NWR--Panacea Unit--Otter Lake Trail","2026-03-03 11:49",30.0293,-84.408767,TRUE,FALSE,FALSE,"S305649032",1
"33","yetwar","Yellow-throated Warbler","Setophaga dominica","L59133289","1515 Chaffee Dr, Titusville US-FL 28.52582, -80.82098","2026-03-03 11:47",28.525821,-80.820982,TRUE,FALSE,TRUE,"S305645968",2
"34","yetwar","Yellow-throated Warbler","Setophaga dominica","L8216166","Crystal River Preserve SP","2026-03-03 11:46",28.9084834,-82.6373577,TRUE,FALSE,FALSE,"S305681291",1
"35","yetwar","Yellow-throated Warbler","Setophaga dominica","L1810172","Harris Neck NWR--Boat Ramp","2026-03-03 11:45",31.6215967,-81.2634946,TRUE,FALSE,FALSE,"S305685846",1
"36","yetwar","Yellow-throated Warbler","Setophaga dominica","L29409193","Gainesville-Hawthorne State Trail, Micanopy US-FL 29.59960, -82.29328","2026-03-03 11:45",29.599597,-82.293275,TRUE,FALSE,TRUE,"S305681035",4
"37","yetwar","Yellow-throated Warbler","Setophaga dominica","L127320","John Chesnut Sr. Park","2026-03-03 11:40",28.0922,-82.7067,TRUE,FALSE,FALSE,"S305705616",2
"38","yetwar","Yellow-throated Warbler","Setophaga dominica","L772223","Blackwater Creek Nature Preserve","2026-03-03 11:36",28.1284625,-82.1562284,TRUE,FALSE,FALSE,"S305662901",1
"39","yetwar","Yellow-throated Warbler","Setophaga dominica","L610553","Stokes Landing Conservation Area","2026-03-03 11:35",29.9999897,-81.3608623,TRUE,FALSE,FALSE,"S305685645",15
"40","yetwar","Yellow-throated Warbler","Setophaga dominica","L127340","E.G. Simmons Regional Park","2026-03-03 11:30",27.7424,-82.4693,TRUE,FALSE,FALSE,"S305647567",1
"41","yetwar","Yellow-throated Warbler","Setophaga dominica","L52018247","3 Saint Andrews Court, Palm Coast, Florida, US (29.54, -81.172)","2026-03-03 11:30",29.5404583,-81.1716435,TRUE,FALSE,TRUE,"S305648294",8
"42","yetwar","Yellow-throated Warbler","Setophaga dominica","L127332","Fort De Soto Park","2026-03-03 11:28",27.6327266,-82.718157,TRUE,FALSE,FALSE,"S305684203",1
"43","yetwar","Yellow-throated Warbler","Setophaga dominica","L6788877","Backyard,Thornhill, Fleming Island, FL","2026-03-03 11:27",30.075946,-81.722585,TRUE,FALSE,TRUE,"S305660598",1
"44","yetwar","Yellow-throated Warbler","Setophaga dominica","L3488680","Cradle Creek Preserve","2026-03-03 11:18",30.2782934,-81.4071719,TRUE,FALSE,FALSE,"S305644986",1
"45","yetwar","Yellow-throated Warbler","Setophaga dominica","L1533887","Gatorland","2026-03-03 11:15",28.354812,-81.402857,TRUE,FALSE,FALSE,"S305659379",1
"46","yetwar","Yellow-throated Warbler","Setophaga dominica","L131647","Lake Frances & Clark Memorial Gardens","2026-03-03 11:03",30.4679139,-83.4068087,TRUE,FALSE,FALSE,"S305624933",1
"47","yetwar","Yellow-throated Warbler","Setophaga dominica","L199065","Auburndale","2026-03-03 11:00",28.0653,-81.7887,TRUE,FALSE,TRUE,"S305725663",1
"48","yetwar","Yellow-throated Warbler","Setophaga dominica","L29911685","Harris Neck NWR--Wildlife Drive","2026-03-03 10:49",31.6379134,-81.2811655,TRUE,FALSE,FALSE,"S305651851",1
"49","yetwar","Yellow-throated Warbler","Setophaga dominica","L21585338","Chechessee Circle, Okatie, South Carolina, US (32.332, -80.859)","2026-03-03 10:46",32.3322609,-80.859435,TRUE,FALSE,TRUE,"S305619884",1
"50","yetwar","Yellow-throated Warbler","Setophaga dominica","L59076582","Egans Creek Greenway South","2026-03-03 10:45",30.655679,-81.440409,TRUE,FALSE,TRUE,"S305643133",2
"51","yetwar","Yellow-throated Warbler","Setophaga dominica","L29571785","Waccamaw NWR--Hasty Point","2026-03-03 10:42",33.5417625,-79.1754195,TRUE,FALSE,FALSE,"S305667030",1
"52","yetwar","Yellow-throated Warbler","Setophaga dominica","L127407","Audubon Corkscrew Swamp Sanctuary","2026-03-03 10:30",26.375442,-81.6040206,TRUE,FALSE,FALSE,"S305666779",1
"53","yetwar","Yellow-throated Warbler","Setophaga dominica","L191760","Bear Island WMA (fall and winter restricted access)","2026-03-03 10:19",32.5918043,-80.4641247,TRUE,FALSE,FALSE,"S305717054",1
"54","yetwar","Yellow-throated Warbler","Setophaga dominica","L5399786","Harris Neck NWR--Teal/Greenhead Pond","2026-03-03 10:06",31.6394444,-81.2697222,TRUE,FALSE,FALSE,"S305610710",1
"55","yetwar","Yellow-throated Warbler","Setophaga dominica","L13718860","1442 Arrow Wind Ter","2026-03-03 10:06",32.8133347,-80.0542427,TRUE,FALSE,TRUE,"S305610535",1
"56","yetwar","Yellow-throated Warbler","Setophaga dominica","L42580576","3572 Makatoka Road Northwest, Ash, North Carolina, US (34.092, -78.382)","2026-03-03 10:03",34.0921396,-78.3821843,TRUE,FALSE,TRUE,"S305632004",1
"57","yetwar","Yellow-throated Warbler","Setophaga dominica","L58886834","Home","2026-03-03 09:57",28.181383,-82.492498,TRUE,FALSE,TRUE,"S305602800",2
"58","yetwar","Yellow-throated Warbler","Setophaga dominica","L1206466","Egans Creek Greenway--Big Snag","2026-03-03 09:50",30.6637868,-81.4393061,TRUE,FALSE,FALSE,"S305613425",1
"59","yetwar","Yellow-throated Warbler","Setophaga dominica","L51380291","4465 South World Wide Drive, Inverness, Florida, US (28.797, -82.328) Home","2026-03-03 09:46",28.796705,-82.3277122,TRUE,FALSE,TRUE,"S305612620",1
"60","yetwar","Yellow-throated Warbler","Setophaga dominica","L226227","Monterey--El Estero Lake and/or Monterey cemeteries","2026-03-03 09:44",36.5972737,-121.8844593,TRUE,TRUE,FALSE,"S305660369",1
"61","yetwar","Yellow-throated Warbler","Setophaga dominica","L1106225","Circle B Bar Reserve","2026-03-03 09:40",27.9959173,-81.8652327,TRUE,FALSE,FALSE,"S305652358",1
"62","yetwar","Yellow-throated Warbler","Setophaga dominica","L2528490","Orange Tree Golf Club, Orlando FL","2026-03-03 09:30",28.468444,-81.486091,TRUE,FALSE,TRUE,"S305679675",1
"63","yetwar","Yellow-throated Warbler","Setophaga dominica","L874980","Altamaha Regional Park (Glynn Co.)","2026-03-03 09:17",31.429249,-81.607132,TRUE,FALSE,FALSE,"S305623440",4
"64","yetwar","Yellow-throated Warbler","Setophaga dominica","L59533360","Everglades NP Entrance Station","2026-03-03 09:16",25.3945229,-80.589804,TRUE,FALSE,TRUE,"S305587073",1
"65","yetwar","Yellow-throated Warbler","Setophaga dominica","L59550368","Rice Tract Rd","2026-03-03 09:09",26.072917,-97.596933,TRUE,FALSE,TRUE,"S305679517",1
"66","yetwar","Yellow-throated Warbler","Setophaga dominica","L9418935","Saint Simons Island--Guale Preserve/Musgrove Plantation","2026-03-03 09:06",31.220758,-81.368933,TRUE,FALSE,FALSE,"S305610882",1
"67","yetwar","Yellow-throated Warbler","Setophaga dominica","L2352250","Newnans Lake--Owens-Illinois Park","2026-03-03 09:01",29.6361564,-82.2008443,TRUE,FALSE,FALSE,"S305590258",4
"68","yetwar","Yellow-throated Warbler","Setophaga dominica","L9099944","University of Florida--McCarty Woods","2026-03-03 08:53",29.6452949,-82.3445235,TRUE,FALSE,FALSE,"S305577617",1
"69","yetwar","Yellow-throated Warbler","Setophaga dominica","L21871251","1917 Upper Tampa Bay Trail, Odessa, Florida, US (28.138, -82.566)","2026-03-03 08:52",28.1380538,-82.5664307,TRUE,FALSE,TRUE,"S305651117",1
"70","yetwar","Yellow-throated Warbler","Setophaga dominica","L4127127","Harris Neck NWR--Bluebill Pond","2026-03-03 08:52",31.6271483,-81.2790871,TRUE,FALSE,FALSE,"S305582356",2
"71","yetwar","Yellow-throated Warbler","Setophaga dominica","L13173041","Litchfield Plantation Pawleys Island (private)","2026-03-03 08:49",33.4762898,-79.1378552,TRUE,FALSE,TRUE,"S305636709",2
"72","yetwar","Yellow-throated Warbler","Setophaga dominica","L9196318","Private Residence, Saint Petersburg US-FL (27.8508,-82.6268)","2026-03-03 08:45",27.850809,-82.626767,TRUE,FALSE,TRUE,"S305585613",1
"73","yetwar","Yellow-throated Warbler","Setophaga dominica","L8992014","Silver River","2026-03-03 08:43",29.2107317,-82.0348436,TRUE,FALSE,FALSE,"S305705711",2
"74","yetwar","Yellow-throated Warbler","Setophaga dominica","L12677095","10 Carter Oaks Drive, Lady's Island, South Carolina, US (32.489, -80.624)","2026-03-03 08:40",32.4894748,-80.6241998,TRUE,FALSE,TRUE,"S305579857",2
"75","yetwar","Yellow-throated Warbler","Setophaga dominica","L727287","Joyce WMA","2026-03-03 08:35",30.39726,-90.42913,TRUE,TRUE,FALSE,"S305627643",2
"76","yetwar","Yellow-throated Warbler","Setophaga dominica","L7145805","Harris Neck NWR--Visitor Center","2026-03-03 08:19",31.6297062,-81.2857819,TRUE,FALSE,FALSE,"S305575687",3
"77","yetwar","Yellow-throated Warbler","Setophaga dominica","L565113","Losco Regional Park","2026-03-03 08:10",30.1782064,-81.5674353,TRUE,FALSE,FALSE,"S305572246",1
"78","yetwar","Yellow-throated Warbler","Setophaga dominica","L1391056","Disney's Caribbean Beach Resort","2026-03-03 08:00",28.3624249,-81.543219,TRUE,FALSE,FALSE,"S305629066",2
"79","yetwar","Yellow-throated Warbler","Setophaga dominica","L4203736","Sugar Mill Trail","2026-03-03 08:00",29.0253735,-80.9640026,TRUE,FALSE,TRUE,"S305590719",2
"80","yetwar","Yellow-throated Warbler","Setophaga dominica","L58105787","Melbourne beach","2026-03-03 08:00",28.0773617,-80.5624879,TRUE,FALSE,TRUE,"S305705005",1
"81","yetwar","Yellow-throated Warbler","Setophaga dominica","L29296414","3965 West Hazard Street, Dunnellon, Florida, US (29.022, -82.501) Wildflower","2026-03-03 07:58",29.0218789,-82.5014119,TRUE,FALSE,TRUE,"S305559979",1
"82","yetwar","Yellow-throated Warbler","Setophaga dominica","L11854412","Woodstork Trail/Hillmoor Lake Park","2026-03-03 07:57",27.2847933,-80.2910793,TRUE,FALSE,FALSE,"S305564584",1
"83","yetwar","Yellow-throated Warbler","Setophaga dominica","L6235318","Robinson/Vanderah Yard","2026-03-03 07:57",29.4823054,-82.2639419,TRUE,FALSE,TRUE,"S305561737",1
"84","yetwar","Yellow-throated Warbler","Setophaga dominica","L1914951","Traveler's Rest RV park","2026-03-03 07:54",28.4081616,-82.3328304,TRUE,FALSE,FALSE,"S305641812",1
"85","yetwar","Yellow-throated Warbler","Setophaga dominica","L9980490","HOME","2026-03-03 07:54",27.497553,-82.642321,TRUE,FALSE,TRUE,"S305601969",1
"86","yetwar","Yellow-throated Warbler","Setophaga dominica","L637448","Red Bug Slough Preserve","2026-03-03 07:54",27.2789392,-82.502906,TRUE,FALSE,FALSE,"S305669487",2
"87","yetwar","Yellow-throated Warbler","Setophaga dominica","L7941480","Osceola NF--Ocean Pond Campground","2026-03-03 07:49",30.2392761,-82.4350603,TRUE,FALSE,FALSE,"S305586657",1
"88","yetwar","Yellow-throated Warbler","Setophaga dominica","L18275435","My Yard","2026-03-03 07:45",26.2828484,-98.1797714,TRUE,FALSE,TRUE,"S305585208",1
"89","yetwar","Yellow-throated Warbler","Setophaga dominica","L299291","Myakka River SP","2026-03-03 07:41",27.2405033,-82.3148167,TRUE,FALSE,FALSE,"S305657905",4
"90","yetwar","Yellow-throated Warbler","Setophaga dominica","L1214062","University of Florida--University Gardens","2026-03-03 07:39",29.6448586,-82.3582149,TRUE,FALSE,FALSE,"S305571451",2
"91","yetwar","Yellow-throated Warbler","Setophaga dominica","L9006565","Nueces Park Yard","2026-03-03 07:35",26.201199,-97.765257,TRUE,FALSE,TRUE,"S305656997",1
"92","yetwar","Yellow-throated Warbler","Setophaga dominica","L9050510","5260 Heron Way, Sarasota, Florida, US (27.275, -82.537)","2026-03-03 07:32",27.2746676,-82.5368503,TRUE,FALSE,TRUE,"S305563285",1
"93","yetwar","Yellow-throated Warbler","Setophaga dominica","L13800726","Turkey Creek Preserve","2026-03-03 07:32",29.7395056,-82.4102659,TRUE,FALSE,FALSE,"S305593597",2
"94","yetwar","Yellow-throated Warbler","Setophaga dominica","L2603780","Naples Botanical Garden","2026-03-03 07:31",26.1084774,-81.7713915,TRUE,FALSE,FALSE,"S305704187",1
"95","yetwar","Yellow-throated Warbler","Setophaga dominica","L587082","Lake Sampson N","2026-03-03 07:21",29.9400232,-82.1889782,TRUE,FALSE,FALSE,"S305557088",1
"96","yetwar","Yellow-throated Warbler","Setophaga dominica","L9919697","Sapelo Island--Pond Circle Rd.","2026-03-03 07:16",31.3985771,-81.2793403,TRUE,FALSE,FALSE,"S305557732",2
"97","yetwar","Yellow-throated Warbler","Setophaga dominica","L2506228","Lower Green Swamp Preserve","2026-03-03 07:15",28.0808599,-82.0764938,TRUE,FALSE,FALSE,"S305592930",1
"98","yetwar","Yellow-throated Warbler","Setophaga dominica","L463159","Spruce Creek Park","2026-03-03 07:12",29.0940052,-80.9724891,TRUE,FALSE,FALSE,"S305561800",1
"99","yetwar","Yellow-throated Warbler","Setophaga dominica","L3343382","Omni Amelia Island Plantation Resort","2026-03-03 07:08",30.557946,-81.443433,TRUE,FALSE,FALSE,"S305562639",1
"100","yetwar","Yellow-throated Warbler","Setophaga dominica","L830108","Harns Marsh","2026-03-03 07:06",26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S305596052",1
"101","yetwar","Yellow-throated Warbler","Setophaga dominica","L1917060","Barr Hammock Preserve--Levy Loop Trail","2026-03-03 07:05",29.5165735,-82.3061907,TRUE,FALSE,FALSE,"S305673919",2
"102","yetwar","Yellow-throated Warbler","Setophaga dominica","L24326953","E Ellicott St","2026-03-03 07:02",27.99039,-82.3382797,TRUE,FALSE,TRUE,"S305700331",1
"103","yetwar","Yellow-throated Warbler","Setophaga dominica","L9960176","Pinckney Retreat and Battery Creek West Basin, Beaufort, South Carolina, US (32.401, -80.724)","2026-03-03 07:00",32.400894,-80.7244243,TRUE,FALSE,TRUE,"S305552631",3
"104","yetwar","Yellow-throated Warbler","Setophaga dominica","L38263112","14605 Pine Cone Trail, Clermont US-FL 28.53382, -81.71318","2026-03-03 06:56",28.533819,-81.713175,TRUE,FALSE,TRUE,"S305545873",1
"105","yetwar","Yellow-throated Warbler","Setophaga dominica","L5531035","back yardUS-Florida-Bradenton-8612 54th Avenue West - 27.451x-82.649","2026-03-03 06:54",27.4505667,-82.6490586,TRUE,FALSE,TRUE,"S305715273",1
"106","yetwar","Yellow-throated Warbler","Setophaga dominica","L26725037","West Marsh","2026-03-03 06:50",30.3541513,-81.4644529,TRUE,FALSE,TRUE,"S305552416",1
"107","yetwar","Yellow-throated Warbler","Setophaga dominica","L4337679","Bing's Landing","2026-03-03 06:49",29.616425,-81.205375,TRUE,FALSE,FALSE,"S305543655",1
"108","yetwar","Yellow-throated Warbler","Setophaga dominica","L10117121","Old gas station site south side of 41.","2026-03-03 06:48",25.94123,-81.469912,TRUE,FALSE,TRUE,"S305555582",1
"109","yetwar","Yellow-throated Warbler","Setophaga dominica","L40635353","Creekbend","2026-03-03 06:39",25.9352233,-97.461857,TRUE,FALSE,TRUE,"S305588332",1
"110","yetwar","Yellow-throated Warbler","Setophaga dominica","L59505945","Mariner's Club Key Largo, Key Largo US-FL 25.07240, -80.46206","2026-03-03 06:33",25.072403,-80.46206,TRUE,FALSE,TRUE,"S305543292",1
"111","yetwar","Yellow-throated Warbler","Setophaga dominica","L11698325","Citrus Park Sub, Ocala, Florida, US","2026-03-02 18:24",29.1486819,-82.1082476,TRUE,FALSE,TRUE,"S305448837",1
"112","yetwar","Yellow-throated Warbler","Setophaga dominica","L131882","Newnans Lake--Earl P. Powers Park","2026-03-02 17:36",29.6179943,-82.2511673,TRUE,FALSE,FALSE,"S305471622",2
"113","yetwar","Yellow-throated Warbler","Setophaga dominica","L8464035","My Backyard","2026-03-02 17:17",28.4676838,-82.5044502,TRUE,FALSE,TRUE,"S305436174",1
"114","yetwar","Yellow-throated Warbler","Setophaga dominica","L59505219","6668 Deering Cir, Sarasota US-FL 27.31555, -82.43688","2026-03-02 17:17",27.315549,-82.43688,TRUE,FALSE,TRUE,"S305436311",1
"115","yetwar","Yellow-throated Warbler","Setophaga dominica","L35941598","Townhome","2026-03-02 16:56",28.6794475,-81.4567234,TRUE,FALSE,TRUE,"S305431123",1
"116","yetwar","Yellow-throated Warbler","Setophaga dominica","L12766368","Beaufort Neighborhood","2026-03-02 16:54",32.435576,-80.663823,TRUE,FALSE,TRUE,"S305431407",1
"117","yetwar","Yellow-throated Warbler","Setophaga dominica","L200830","A. D. Barnes Park","2026-03-02 16:52",25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S305447144",1
"118","yetwar","Yellow-throated Warbler","Setophaga dominica","L1438121","Tommy Hazouri, Sr. (Mandarin) Park","2026-03-02 16:37",30.134404,-81.634978,TRUE,FALSE,FALSE,"S305430366",1
"119","yetwar","Yellow-throated Warbler","Setophaga dominica","L2620730","Sweetwater Wetlands Park","2026-03-02 16:31",29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S305451193",1
"120","yetwar","Yellow-throated Warbler","Setophaga dominica","L12613287","606 Gina Ln, Melbourne US-FL 28.24140, -80.68773","2026-03-02 16:30",28.241404,-80.687729,TRUE,FALSE,TRUE,"S305454378",1
"121","yetwar","Yellow-throated Warbler","Setophaga dominica","L59512436","Glynn Road and Perkins Area","2026-03-02 15:55",31.069999,-81.410637,TRUE,FALSE,TRUE,"S305471682",2
"122","yetwar","Yellow-throated Warbler","Setophaga dominica","L2676909","Harris Neck NWR--Woody Pond","2026-03-02 15:55",31.6296511,-81.277985,TRUE,FALSE,FALSE,"S305425082",3
"123","yetwar","Yellow-throated Warbler","Setophaga dominica","L954678","Gator Creek Reserve","2026-03-02 15:54",28.1782572,-81.9838171,TRUE,FALSE,FALSE,"S305448456",2
"124","yetwar","Yellow-throated Warbler","Setophaga dominica","L2492944","Airport Lakes Park","2026-03-02 15:18",28.4605403,-81.3164985,TRUE,FALSE,FALSE,"S305463721",1
"125","yetwar","Yellow-throated Warbler","Setophaga dominica","L22186847","Brookridge","2026-03-02 15:10",28.536421,-82.4915277,TRUE,FALSE,TRUE,"S305425850",1
"126","yetwar","Yellow-throated Warbler","Setophaga dominica","L59499657","3525 NW 25th St, Miami US-FL 25.79950, -80.25372","2026-03-02 15:08",25.799499,-80.253724,TRUE,FALSE,TRUE,"S305408910",1
"127","yetwar","Yellow-throated Warbler","Setophaga dominica","L59500441","Harris Neck NWR—Fishing Dock, Townsend, Georgia, US (31.625, -81.29)","2026-03-02 15:07",31.62524,-81.2896427,TRUE,FALSE,TRUE,"S305412462",2
"128","yetwar","Yellow-throated Warbler","Setophaga dominica","L51761433","2990 Center Road (private property restricted access)","2026-03-02 14:56",33.517017,-79.437446,TRUE,FALSE,TRUE,"S305402589",1
"129","yetwar","Yellow-throated Warbler","Setophaga dominica","L10635033","Personal Residence","2026-03-02 14:51",27.8659883,-82.8324467,TRUE,FALSE,TRUE,"S305455580",1
"130","yetwar","Yellow-throated Warbler","Setophaga dominica","L1645031","Cypress Wetlands","2026-03-02 14:30",32.3817723,-80.6897702,TRUE,FALSE,FALSE,"S305452937",2
"131","yetwar","Yellow-throated Warbler","Setophaga dominica","L19157274","Duke Lake (Live Oak Estate)","2026-03-02 14:27",28.388574,-81.1829861,TRUE,FALSE,FALSE,"S305399400",1
"132","yetwar","Yellow-throated Warbler","Setophaga dominica","L40512868","Cypress Wetlands, Port Royal US-SC 32.38304, -80.69213","2026-03-02 14:22",32.383042,-80.692135,TRUE,FALSE,TRUE,"S305409669",2
"133","yetwar","Yellow-throated Warbler","Setophaga dominica","L55271527","28898 Singletary Road, Florida, US (27.35, -82.246)","2026-03-02 14:05",27.350359,-82.2464878,TRUE,FALSE,TRUE,"S305459740",1
"134","yetwar","Yellow-throated Warbler","Setophaga dominica","L8820044","0. Channel Drive","2026-03-02 13:59",33.9420439,-78.2082441,TRUE,FALSE,TRUE,"S305402203",1
"135","yetwar","Yellow-throated Warbler","Setophaga dominica","L3200013","Sebastian Inlet SP--north side (Brevard co.)","2026-03-02 13:23",27.8611424,-80.4495764,TRUE,FALSE,FALSE,"S305463400",1
"136","yetwar","Yellow-throated Warbler","Setophaga dominica","L58954082","1020 Tree Lane, Titusville, Florida, US (28.588, -80.815)","2026-03-02 13:17",28.5877994,-80.8154382,TRUE,FALSE,TRUE,"S305381217",1
"137","yetwar","Yellow-throated Warbler","Setophaga dominica","L269357","Joe Overstreet Rd. and Landing","2026-03-02 13:14",27.9426789,-81.2050366,TRUE,FALSE,FALSE,"S305388760",1
"138","yetwar","Yellow-throated Warbler","Setophaga dominica","L446585","Magnolia Plantation & Gardens","2026-03-02 13:00",32.8746855,-80.0863409,TRUE,FALSE,FALSE,"S305461265",5
"139","yetwar","Yellow-throated Warbler","Setophaga dominica","L14498934","Paiges Millpond Lake Park","2026-03-02 12:48",34.3494228,-79.1659124,TRUE,FALSE,FALSE,"S305410403",1
"140","yetwar","Yellow-throated Warbler","Setophaga dominica","L662393","Fakahatchee Strand Preserve SP--Big Cypress Bend Boardwalk","2026-03-02 12:40",25.9418086,-81.4693308,TRUE,FALSE,FALSE,"S305402535",1
"141","yetwar","Yellow-throated Warbler","Setophaga dominica","L2698263","Lake Catherine","2026-03-02 12:11",28.6217188,-81.370939,TRUE,FALSE,FALSE,"S305372658",1
"142","yetwar","Yellow-throated Warbler","Setophaga dominica","L30619536","Home","2026-03-02 11:59",28.0261277,-82.0931199,TRUE,FALSE,TRUE,"S305375147",1
