"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"60","gamqua","Gambel's Quail","Callipepla gambelii","L290333","Arthur Pack Regional Park","2025-09-02 06:40",8,32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S271126006",NA
"61","gamqua","Gambel's Quail","Callipepla gambelii","L2064166","Patagonia Lake SP--Birding Trail","2025-09-02 06:37",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S271169483",NA
"62","gamqua","Gambel's Quail","Callipepla gambelii","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2025-09-02 06:36",6,31.8023549,-111.029918,TRUE,FALSE,TRUE,"S271091255",NA
"63","gamqua","Gambel's Quail","Callipepla gambelii","L715412","Higley and Ocotillo Rds. ponds","2025-09-02 06:33",11,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S271141930",NA
"64","gamqua","Gambel's Quail","Callipepla gambelii","L139900","Floyd Lamb Park at Tule Springs","2025-09-02 06:31",5,36.3249025,-115.266594,TRUE,FALSE,FALSE,"S271120861",NA
"65","gamqua","Gambel's Quail","Callipepla gambelii","L26157866","Deer Creek Lane, Sierra Vista, Arizona, US (31.549, -110.22)","2025-09-02 06:23",11,31.5492821,-110.2195206,TRUE,FALSE,TRUE,"S271089810",NA
"66","gamqua","Gambel's Quail","Callipepla gambelii","L23740774","my neighborhood","2025-09-02 06:19",9,33.6818695,-112.3918457,TRUE,FALSE,TRUE,"S271094681",NA
"67","gamqua","Gambel's Quail","Callipepla gambelii","L3246283","Green Valley Country Club Estates (private)","2025-09-02 06:15",9,31.8852376,-110.9795026,TRUE,FALSE,FALSE,"S271129627",NA
"68","gamqua","Gambel's Quail","Callipepla gambelii","L29117391","Arizona National Golf Club, Tucson US-AZ","2025-09-02 06:15",12,32.301393,-110.777901,TRUE,FALSE,TRUE,"S271104669",NA
"69","gamqua","Gambel's Quail","Callipepla gambelii","L208918","Sweetwater Wetlands","2025-09-02 06:00",8,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S271137447",NA
"70","gamqua","Gambel's Quail","Callipepla gambelii","L913627","Green Valley--Desert Meadows Park","2025-09-02 06:00",4,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S271090399",NA
"71","gamqua","Gambel's Quail","Callipepla gambelii","L350281","El Rio Open Space Preserve","2025-09-02 05:56",4,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S271100842",NA
"72","gamqua","Gambel's Quail","Callipepla gambelii","L1853103","Lake Mead NRA--33 Hole Overlook","2025-09-02 05:55",6,36.11529,-114.8417187,TRUE,FALSE,FALSE,"S271148243",NA
"73","gamqua","Gambel's Quail","Callipepla gambelii","L9145680","Portal, AZ private yard (not open to the public)","2025-09-02 05:55",20,31.911851,-109.13673,TRUE,FALSE,TRUE,"S271096869",NA
"74","gamqua","Gambel's Quail","Callipepla gambelii","L35994674","Miyamoto Tucson Home","2025-09-02 05:55",2,32.3018138,-110.7760851,TRUE,FALSE,TRUE,"S271078592",NA
"75","gamqua","Gambel's Quail","Callipepla gambelii","L22091545","Anthem—Southeast Parkside","2025-09-02 05:53",14,33.847651,-112.103797,TRUE,FALSE,TRUE,"S271105950",NA
"76","gamqua","Gambel's Quail","Callipepla gambelii","L18462451","Neighborhood","2025-09-02 05:53",17,32.296942,-110.83256,TRUE,FALSE,TRUE,"S271100494",NA
"77","gamqua","Gambel's Quail","Callipepla gambelii","L5203823","Little Cat Mountain loop trail","2025-09-02 05:50",6,32.1910127,-111.0758972,TRUE,FALSE,TRUE,"S271092974",NA
"78","gamqua","Gambel's Quail","Callipepla gambelii","L387543","Papago Park","2025-09-02 05:46",9,33.4564,-111.95,TRUE,FALSE,FALSE,"S271096614",NA
"79","gamqua","Gambel's Quail","Callipepla gambelii","L39929114","West Cowtown Road, Casa Grande, Arizona, US (32.91, -111.812)","2025-09-02 05:40",NA,32.9102609,-111.8121513,TRUE,FALSE,TRUE,"S271172275",NA
"80","gamqua","Gambel's Quail","Callipepla gambelii","L280695","Baseline Rd & Salome Hwy Thrasher spot","2025-09-02 05:36",22,33.3770037,-112.7718633,TRUE,FALSE,FALSE,"S271112479",NA
"81","gamqua","Gambel's Quail","Callipepla gambelii","L45165284","51501–51541 W William Rd, Aguila US-AZ (33.9139,-113.1767)","2025-09-02 05:06",6,33.913886,-113.176686,TRUE,FALSE,TRUE,"S271071006",NA
"82","gamqua","Gambel's Quail","Callipepla gambelii","L52350067","Arizona Biltmore","2025-09-01 23:25",2,33.524505,-112.021443,TRUE,FALSE,TRUE,"S271032362",NA
"83","gamqua","Gambel's Quail","Callipepla gambelii","L7763348","CO-Mesa-306 Dakota Dr","2025-09-01 19:01",12,39.0486144,-108.6438502,TRUE,FALSE,TRUE,"S271012515","N"
"84","gamqua","Gambel's Quail","Callipepla gambelii","L2136227","East of Las Cruces Dam","2025-09-01 18:17",19,32.323151,-106.743014,TRUE,FALSE,FALSE,"S271013985",NA
"85","gamqua","Gambel's Quail","Callipepla gambelii","L20499982","La Reserve","2025-09-01 18:16",12,32.3993947,-110.9446924,TRUE,FALSE,TRUE,"S271019034",NA
"86","gamqua","Gambel's Quail","Callipepla gambelii","L28971476","Backyard","2025-09-01 18:08",10,32.244384,-111.017191,TRUE,FALSE,TRUE,"S271010432",NA
"87","gamqua","Gambel's Quail","Callipepla gambelii","L6797957","Scottsdale Vista 2","2025-09-01 17:41",11,33.5944666,-111.8761919,TRUE,FALSE,TRUE,"S271009949",NA
"88","gamqua","Gambel's Quail","Callipepla gambelii","L31704819","Centennial Hills","2025-09-01 17:35",3,36.254015,-115.262974,TRUE,FALSE,TRUE,"S271013455",NA
"89","gamqua","Gambel's Quail","Callipepla gambelii","L39251787","Karen's House SIV","2025-09-01 17:11",4,31.8024001,-111.0215793,TRUE,FALSE,TRUE,"S271003772",NA
"90","gamqua","Gambel's Quail","Callipepla gambelii","L44430873","Main GILA COUNTY FAIRGROUND 900 East Fairground Road, Globe, Arizona, US (33.42, -110.713)","2025-09-01 17:06",12,33.4195779,-110.7127113,TRUE,FALSE,TRUE,"S271004168",NA
"91","gamqua","Gambel's Quail","Callipepla gambelii","L847245","Bosque del Apache NWR--Visitor Center (do not use for whole refuge)","2025-09-01 17:03",8,33.805018,-106.8907768,TRUE,FALSE,FALSE,"S271003437",NA
"92","gamqua","Gambel's Quail","Callipepla gambelii","L22059339","Wolff Yard, 476 E. Corte Pasadera Cobrizo, Green Valley US-AZ","2025-09-01 16:50",11,31.832615,-110.974984,TRUE,FALSE,TRUE,"S271009027",NA
"93","gamqua","Gambel's Quail","Callipepla gambelii","L11463393","La Joya Farms (**access with permission only**)","2025-09-01 16:43",8,34.370402,-106.834642,TRUE,FALSE,FALSE,"S271025539",NA
"94","gamqua","Gambel's Quail","Callipepla gambelii","L3642537","Portal--Jasper/Moisan feeders (opened 2015)","2025-09-01 16:28",2,31.9144645,-109.1443118,TRUE,FALSE,FALSE,"S271013099",NA
"95","gamqua","Gambel's Quail","Callipepla gambelii","L420195","Big Morongo Canyon Preserve & Covington Park","2025-09-01 16:26",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S271027272",NA
"96","gamqua","Gambel's Quail","Callipepla gambelii","L37883578","5415 N Teran Rd, Benson US-AZ 32.26402, -110.34495","2025-09-01 16:01",4,32.264021,-110.344953,TRUE,FALSE,TRUE,"S271009182",NA
"97","gamqua","Gambel's Quail","Callipepla gambelii","L11207103","South Rock House Road, Portal","2025-09-01 15:47",3,31.9121556,-109.1426894,TRUE,FALSE,TRUE,"S270996097",NA
"98","gamqua","Gambel's Quail","Callipepla gambelii","L994658","Portal--Bob Rodrigues yard (Dave Jasper's old yard)","2025-09-01 15:45",3,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S271019231",NA
"99","gamqua","Gambel's Quail","Callipepla gambelii","L30118924","Vault Mine Ct. Verandah Watch","2025-09-01 15:40",4,31.8560083,-110.9666535,TRUE,FALSE,TRUE,"S271182439",NA
"100","gamqua","Gambel's Quail","Callipepla gambelii","L39535479","West Cowtown Road, Casa Grande, Arizona, US (32.911, -111.817)","2025-09-01 15:33",NA,32.9111863,-111.8174995,TRUE,FALSE,TRUE,"S271172030",NA
"101","gamqua","Gambel's Quail","Callipepla gambelii","L7062306","CB Home","2025-09-01 13:46",2,31.8598189,-110.9660544,TRUE,FALSE,TRUE,"S271023323",NA
"102","gamqua","Gambel's Quail","Callipepla gambelii","L271618","Percha Dam SP","2025-09-01 13:10",26,32.8668999,-107.3059559,TRUE,FALSE,FALSE,"S270999506",NA
"103","gamqua","Gambel's Quail","Callipepla gambelii","L4205088","Kayenta","2025-09-01 13:00",6,37.1825612,-113.7071121,TRUE,FALSE,FALSE,"S270986521",NA
"104","gamqua","Gambel's Quail","Callipepla gambelii","L52141408","6451 East Canada Drive, Sierra Vista, Arizona, US (31.49, -110.216)","2025-09-01 12:27",1,31.489505,-110.21554,TRUE,FALSE,TRUE,"S270954692",NA
"105","gamqua","Gambel's Quail","Callipepla gambelii","L14792167","Blenman-Elm Yard","2025-09-01 12:26",4,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S270954664",NA
"106","gamqua","Gambel's Quail","Callipepla gambelii","L17532878","Clark Co, NV: Muddy River BLM Land","2025-09-01 11:33",6,36.704097,-114.688083,TRUE,FALSE,TRUE,"S271013258",NA
"107","gamqua","Gambel's Quail","Callipepla gambelii","L20605763","Fenceline Trail Birding Walk","2025-09-01 11:14",6,35.238672,-106.641572,TRUE,FALSE,TRUE,"S270930208",NA
"108","gamqua","Gambel's Quail","Callipepla gambelii","L164059","Caballo Lake SP--Percha Flats","2025-09-01 11:12",1,32.899925,-107.30381,TRUE,FALSE,FALSE,"S270970371",NA
"109","gamqua","Gambel's Quail","Callipepla gambelii","L8346460","Griffin Riley Home","2025-09-01 11:01",3,33.7281594,-111.7343015,TRUE,FALSE,TRUE,"S270947274",NA
"110","gamqua","Gambel's Quail","Callipepla gambelii","L4331917","Dawn’s Yard, 8586 E. Zent Rd.","2025-09-01 11:00",4,31.7891233,-109.092645,TRUE,FALSE,TRUE,"S270957136",NA
"111","gamqua","Gambel's Quail","Callipepla gambelii","L34994691","PGA West (restricted access)","2025-09-01 11:00",12,33.6434404,-116.2739886,TRUE,FALSE,TRUE,"S270955173",NA
"112","gamqua","Gambel's Quail","Callipepla gambelii","L765027","Las Cienegas NCA--Empire Gulch","2025-09-01 10:58",3,31.7878465,-110.6365728,TRUE,FALSE,FALSE,"S270951547",NA
"113","gamqua","Gambel's Quail","Callipepla gambelii","L9310338","Tempe Women's Club Park","2025-09-01 10:40",2,33.443123,-111.931006,TRUE,FALSE,FALSE,"S270968235",NA
"114","gamqua","Gambel's Quail","Callipepla gambelii","L1583722","Tempe: Marlborough Park neighborhood","2025-09-01 10:05",6,33.4483263,-111.9330702,TRUE,FALSE,TRUE,"S270967697",NA
"115","gamqua","Gambel's Quail","Callipepla gambelii","L7127054","West Mesa WTP, Las Cruces","2025-09-01 10:05",1,32.2581858,-106.9098222,TRUE,FALSE,FALSE,"S270921223",NA
"116","gamqua","Gambel's Quail","Callipepla gambelii","L3824246","Cochise College (Sierra Vista Campus)","2025-09-01 10:04",8,31.5640289,-110.2463329,TRUE,FALSE,FALSE,"S270956250",NA
"117","gamqua","Gambel's Quail","Callipepla gambelii","L11065541","Scottsdale Xeriscape Demonstration Garden - at Chaparral Park","2025-09-01 09:59",6,33.5230749,-111.907206,TRUE,FALSE,TRUE,"S270954270",NA
"118","gamqua","Gambel's Quail","Callipepla gambelii","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-09-01 09:54",3,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S270959140",NA
"119","gamqua","Gambel's Quail","Callipepla gambelii","L128870","Agua Caliente Park","2025-09-01 09:50",2,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S270973139",NA
"120","gamqua","Gambel's Quail","Callipepla gambelii","L43097944","Sunrise Patio Homes","2025-09-01 09:46",3,32.2886442,-110.8741938,TRUE,FALSE,TRUE,"S271114917",NA
"121","gamqua","Gambel's Quail","Callipepla gambelii","L11172420","SHARP (Southeast Houghton Area Recharge Project)","2025-09-01 09:45",9,32.1475886,-110.7812904,TRUE,FALSE,FALSE,"S270932224",NA
"122","gamqua","Gambel's Quail","Callipepla gambelii","L28580014","Kits house","2025-09-01 09:36",6,35.315422,-106.439437,TRUE,FALSE,TRUE,"S270895112",NA
"123","gamqua","Gambel's Quail","Callipepla gambelii","L39909285","Bosque del Apache NWR--Wetland Roost","2025-09-01 08:51",3,33.8535694,-106.8783774,TRUE,FALSE,FALSE,"S270893295",NA
"124","gamqua","Gambel's Quail","Callipepla gambelii","L16819656","5781 N Calle Grandeza, Tucson US-AZ Neighborhood walk","2025-09-01 08:37",2,32.311775,-110.919681,TRUE,FALSE,TRUE,"S270898400",NA
"125","gamqua","Gambel's Quail","Callipepla gambelii","L52319951","I-8 W, Stanfield US-AZ 32.83524, -112.16023","2025-09-01 08:34",1,32.835241,-112.160228,TRUE,FALSE,TRUE,"S270892388",NA
"126","gamqua","Gambel's Quail","Callipepla gambelii","L1051870","My Yard","2025-09-01 08:24",8,31.9626851,-106.6660988,TRUE,FALSE,TRUE,"S271139340",NA
"127","gamqua","Gambel's Quail","Callipepla gambelii","L128971","Fred Hervey WTP (FWTX 4)","2025-09-01 08:23",10,31.9493008,-106.3423004,TRUE,FALSE,FALSE,"S270919147",NA
"128","gamqua","Gambel's Quail","Callipepla gambelii","L29460663","Juniper Hill","2025-09-01 08:21",2,35.181376,-106.486426,TRUE,FALSE,TRUE,"S271090984",NA
"129","gamqua","Gambel's Quail","Callipepla gambelii","L23374706","Scottsdale--Apache Park","2025-09-01 08:16",30,33.45998,-111.896074,TRUE,FALSE,FALSE,"S270898371",NA
"130","gamqua","Gambel's Quail","Callipepla gambelii","L14055867","1627 Roadrunner Rut Rd, Yucca Valley US-CA 34.21942, -116.51122","2025-09-01 08:11",5,34.219424,-116.511222,TRUE,FALSE,TRUE,"S270922237",NA
"131","gamqua","Gambel's Quail","Callipepla gambelii","L280626","Mesilla Valley Bosque SP","2025-09-01 08:08",14,32.2525151,-106.8224716,TRUE,FALSE,FALSE,"S270908390",NA
"132","gamqua","Gambel's Quail","Callipepla gambelii","L40697192","SRP, SRP Vista. Silver Springs","2025-09-01 08:05",3,31.833516,-110.993977,TRUE,FALSE,TRUE,"S270910154",NA
"133","gamqua","Gambel's Quail","Callipepla gambelii","L481533","Horsethief Canyon SWA","2025-09-01 08:03",1,39.1668029,-108.7984657,TRUE,FALSE,FALSE,"S270951319","N"
"134","gamqua","Gambel's Quail","Callipepla gambelii","L2438871","Sahuarita--North Santa Cruz Park","2025-09-01 08:02",2,31.9873804,-110.9630556,TRUE,FALSE,FALSE,"S270902518",NA
"135","gamqua","Gambel's Quail","Callipepla gambelii","L45568964","85255, Scottsdale US-AZ 33.64938, -111.91216","2025-09-01 08:00",8,33.649381,-111.912159,TRUE,FALSE,TRUE,"S270891742",NA
"136","gamqua","Gambel's Quail","Callipepla gambelii","L129066","Rio Bosque Park (FWTX 11)","2025-09-01 07:59",9,31.6408997,-106.3099976,TRUE,FALSE,FALSE,"S270894718",NA
"137","gamqua","Gambel's Quail","Callipepla gambelii","L17061827","AZ home","2025-09-01 07:58",5,31.8025519,-111.0179129,TRUE,FALSE,TRUE,"S270880795",NA
"138","gamqua","Gambel's Quail","Callipepla gambelii","L831774","Steele Indian School Park","2025-09-01 07:50",3,33.4991765,-112.0708466,TRUE,FALSE,FALSE,"S270919599",NA
"139","gamqua","Gambel's Quail","Callipepla gambelii","L39144582","840 N Solar Dr, Vail US-AZ 31.97893, -110.71480","2025-09-01 07:44",12,31.978933,-110.714797,TRUE,FALSE,TRUE,"S270891073",NA
"140","gamqua","Gambel's Quail","Callipepla gambelii","L7046598","10950 N La Cañada Dr, Tucson, AZ 85737","2025-09-01 07:39",4,32.4027915,-110.994873,TRUE,FALSE,TRUE,"S270880152",NA
