"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"15","truswa","Trumpeter Swan","Cygnus buccinator","L4847851","Sleeping Bear Dunes NL--Platte River CG","2025-07-23 11:30",6,44.7161124,-86.1163573,TRUE,FALSE,FALSE,"S262180168",NA
"16","truswa","Trumpeter Swan","Cygnus buccinator","L166177","Crookston Sewage Lagoons","2025-07-23 11:16",9,47.77327,-96.64097,TRUE,FALSE,FALSE,"S262181920",NA
"17","truswa","Trumpeter Swan","Cygnus buccinator","L16687478","William J. Robertson Nature Preserve","2025-07-23 11:00",6,40.977233,-81.76528,TRUE,FALSE,FALSE,"S262156480",NA
"18","truswa","Trumpeter Swan","Cygnus buccinator","L2326559","C Strong's   (limited access)","2025-07-23 10:45",1,44.7005687,-85.7599211,TRUE,FALSE,TRUE,"S262241183",NA
"19","truswa","Trumpeter Swan","Cygnus buccinator","L31285602","39001–39745 360th St, Richville US-MN (46.4839,-95.6645)","2025-07-23 10:21",2,46.483873,-95.664495,TRUE,FALSE,TRUE,"S262149437",NA
"20","truswa","Trumpeter Swan","Cygnus buccinator","L12563036","Seward Hwy.--mm87.5","2025-07-23 10:17",6,60.9171278,-149.1173043,TRUE,FALSE,FALSE,"S262233676",NA
"21","truswa","Trumpeter Swan","Cygnus buccinator","L50325765","I-94 E, Ashby US-MN 46.03196, -95.82389","2025-07-23 10:14",6,46.031963,-95.823892,TRUE,FALSE,TRUE,"S262143980",NA
"22","truswa","Trumpeter Swan","Cygnus buccinator","L6113645","Army Depot Rd. Marsh","2025-07-23 09:57",1,42.1885047,-90.2354738,TRUE,FALSE,FALSE,"S262142457",NA
"23","truswa","Trumpeter Swan","Cygnus buccinator","L267398","Shiawassee NWR--Wildlife Drive","2025-07-23 09:55",13,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S262168759",NA
"24","truswa","Trumpeter Swan","Cygnus buccinator","L1335210","Houghton Lake Sewage Ponds (limited access; M-F 8-4 only)","2025-07-23 09:45",9,44.3129628,-84.7989039,TRUE,FALSE,FALSE,"S262162944",NA
"25","truswa","Trumpeter Swan","Cygnus buccinator","L445574","Wolf Lake State Fish Hatchery","2025-07-23 09:40",2,42.2934372,-85.7855415,TRUE,FALSE,FALSE,"S262143493",NA
"26","truswa","Trumpeter Swan","Cygnus buccinator","L422463","Purgatory Creek Wetlands","2025-07-23 09:40",1,44.854226,-93.4422398,TRUE,FALSE,FALSE,"S262153146",NA
"27","truswa","Trumpeter Swan","Cygnus buccinator","L50319812","267 State Highway 37c, Massena, New York, US (44.914, -75.019)","2025-07-23 09:30",6,44.9144217,-75.0190435,TRUE,FALSE,TRUE,"S262117974",NA
"28","truswa","Trumpeter Swan","Cygnus buccinator","L50323178","37249 395th Ave, Richville US-MN 46.49837, -95.67283","2025-07-23 09:24",2,46.498367,-95.672831,TRUE,FALSE,TRUE,"S262133037",NA
"29","truswa","Trumpeter Swan","Cygnus buccinator","L19637882","Rods Cabin","2025-07-23 09:23",2,46.644991,-93.8167952,TRUE,FALSE,TRUE,"S262210913",NA
"30","truswa","Trumpeter Swan","Cygnus buccinator","L487186","Hart-Miller Island","2025-07-23 09:18",3,39.2487391,-76.3652802,TRUE,TRUE,FALSE,"S262174533",NA
"31","truswa","Trumpeter Swan","Cygnus buccinator","L490116","Little Glen Park","2025-07-23 09:09",3,44.8838502,-86.0364246,TRUE,FALSE,FALSE,"S262119615",NA
"32","truswa","Trumpeter Swan","Cygnus buccinator","L1168083","Potter Marsh--mm 115.7","2025-07-23 09:06",4,61.059303,-149.8041415,TRUE,FALSE,FALSE,"S262178247",NA
"33","truswa","Trumpeter Swan","Cygnus buccinator","L1042692","Elberta Marsh","2025-07-23 08:59",2,44.6200435,-86.2203598,TRUE,FALSE,FALSE,"S262116951",NA
"34","truswa","Trumpeter Swan","Cygnus buccinator","L160183","Chautauqua NWR","2025-07-23 08:56",1,40.377205,-89.99195,TRUE,FALSE,FALSE,"S262208965",NA
"35","truswa","Trumpeter Swan","Cygnus buccinator","L271593","Flat Creek Wildlife Observation Point and Marshes","2025-07-23 08:45",5,43.4908574,-110.7611319,TRUE,FALSE,FALSE,"S262185613",NA
"36","truswa","Trumpeter Swan","Cygnus buccinator","L785292","State Rd. at Textile Rd.--pond","2025-07-23 08:25",3,42.1990925,-83.7356418,TRUE,FALSE,FALSE,"S262101206",NA
"37","truswa","Trumpeter Swan","Cygnus buccinator","L1794167","Sportsman's Park","2025-07-23 08:14",2,45.152175,-85.1319728,TRUE,FALSE,FALSE,"S262133148",NA
"38","truswa","Trumpeter Swan","Cygnus buccinator","L2350431","Yellowstone NP--Riddle Lake Trail","2025-07-23 07:47",2,44.3585384,-110.5816787,TRUE,FALSE,FALSE,"S262204022",NA
"39","truswa","Trumpeter Swan","Cygnus buccinator","L745710","Portage Marsh (Portage Point)","2025-07-23 07:35",6,45.7077976,-87.0690536,TRUE,FALSE,FALSE,"S262126945",NA
"40","truswa","Trumpeter Swan","Cygnus buccinator","L355352","Carver Park Reserve--Lowry Nature Center","2025-07-23 07:08",7,44.88148,-93.68377,TRUE,FALSE,FALSE,"S262119282",NA
"41","truswa","Trumpeter Swan","Cygnus buccinator","L16075533","Sherburne National Wildlife Refuge, Big Lake US-MN 45.46587, -93.73125","2025-07-23 07:00",3,45.465869,-93.731254,TRUE,FALSE,TRUE,"S262158528",NA
"42","truswa","Trumpeter Swan","Cygnus buccinator","L28545360","Troy Wetlands","2025-07-23 06:05",2,41.360468,-81.142097,TRUE,FALSE,FALSE,"S262101493",NA
"43","truswa","Trumpeter Swan","Cygnus buccinator","L3659024","Tony Knowles Coastal Trail--Pete's Place to Audubon Wayside","2025-07-23 05:49",8,61.2022996,-149.9509227,TRUE,FALSE,FALSE,"S262143121",NA
"44","truswa","Trumpeter Swan","Cygnus buccinator","L6060782","Chugach NF--Power Creek outlet","2025-07-23 05:20",1,60.587157,-145.6450868,TRUE,FALSE,FALSE,"S262193788",NA
"45","truswa","Trumpeter Swan","Cygnus buccinator","L12476376","Wandermere Golf Course lake","2025-07-23 05:08",1,47.7817166,-117.3980548,TRUE,FALSE,FALSE,"S262166050",NA
"46","truswa","Trumpeter Swan","Cygnus buccinator","L675460","Gotfredson Rd. marsh","2025-07-22 20:38",2,42.3285372,-83.5669041,TRUE,FALSE,FALSE,"S262024072",NA
"47","truswa","Trumpeter Swan","Cygnus buccinator","L899301","Lake Elmo Regional Park","2025-07-22 19:15",2,44.9755611,-92.904135,TRUE,FALSE,FALSE,"S262045237",NA
"48","truswa","Trumpeter Swan","Cygnus buccinator","L456331","Westwood Hills Nature Center","2025-07-22 19:13",1,44.9679861,-93.3866215,TRUE,FALSE,FALSE,"S262026602",NA
"49","truswa","Trumpeter Swan","Cygnus buccinator","L3642863","Winous Point Shooting Club (Ottawa Co.) (restricted access)","2025-07-22 18:59",3,41.4615,-82.9973,TRUE,FALSE,FALSE,"S262012385",NA
"50","truswa","Trumpeter Swan","Cygnus buccinator","L716993","Chester Creek & Fish Creek Mouths (Audubon Bench & Fish Creek Bench)","2025-07-22 18:51",8,61.2075708,-149.9289732,TRUE,FALSE,FALSE,"S262052164",NA
"51","truswa","Trumpeter Swan","Cygnus buccinator","L1501293","Market Lake WMA--Triangle Marsh","2025-07-22 18:48",2,43.7960885,-112.1742293,TRUE,FALSE,FALSE,"S262035938",NA
"52","truswa","Trumpeter Swan","Cygnus buccinator","L30179948","Variolite St & 401st Ave Marsh","2025-07-22 18:45",1,45.6953924,-93.4587235,TRUE,FALSE,FALSE,"S262028351",NA
"53","truswa","Trumpeter Swan","Cygnus buccinator","L2155797","Homer Spit--Boat Harbor entrance","2025-07-22 18:02",2,59.6038316,-151.415205,TRUE,FALSE,FALSE,"S262029311",NA
"54","truswa","Trumpeter Swan","Cygnus buccinator","L387959","Maple River SGA (Gratiot Co.)","2025-07-22 17:43",1,43.1408276,-84.5631409,TRUE,FALSE,FALSE,"S262012446",NA
"55","truswa","Trumpeter Swan","Cygnus buccinator","L248863","Seney NWR","2025-07-22 17:38",NA,46.2721054,-86.0042381,TRUE,FALSE,FALSE,"S262008505",NA
"56","truswa","Trumpeter Swan","Cygnus buccinator","L5263356","Sandusky Co. Rd. 244","2025-07-22 17:37",2,41.3780901,-82.9924237,TRUE,FALSE,FALSE,"S262006438",NA
"57","truswa","Trumpeter Swan","Cygnus buccinator","L1254269","Florence Bridge FAS","2025-07-22 17:25",2,46.6320589,-114.0515766,TRUE,FALSE,FALSE,"S262042659",NA
"58","truswa","Trumpeter Swan","Cygnus buccinator","L691081","Ottawa NWR--Walking Trail Pools","2025-07-22 16:45",7,41.6148718,-83.2053364,TRUE,FALSE,FALSE,"S261995410",NA
"59","truswa","Trumpeter Swan","Cygnus buccinator","L622539","Tinkers Creek State Nature Preserve","2025-07-22 16:06",2,41.2807091,-81.3892937,TRUE,FALSE,FALSE,"S262044640",NA
"60","truswa","Trumpeter Swan","Cygnus buccinator","L139740","Bath Nature Preserve","2025-07-22 16:03",1,41.1814673,-81.6500853,TRUE,FALSE,FALSE,"S261975353",NA
"61","truswa","Trumpeter Swan","Cygnus buccinator","L50174595","MR sga Gratiot county","2025-07-22 15:16",1,43.1427956,-84.5433655,TRUE,FALSE,TRUE,"S261977534",NA
"62","truswa","Trumpeter Swan","Cygnus buccinator","L12410181","W6609–W6725 W Club Rd, Phillips US-WI 45.83839, -90.37492","2025-07-22 15:10",6,45.838389,-90.374917,TRUE,FALSE,TRUE,"S261978104",NA
"63","truswa","Trumpeter Swan","Cygnus buccinator","L737323","Eklutna Tailrace","2025-07-22 14:36",1,61.4758628,-149.1500232,TRUE,FALSE,FALSE,"S262004418",NA
"64","truswa","Trumpeter Swan","Cygnus buccinator","L322643","Lake Dubonnet","2025-07-22 14:25",6,44.6897248,-85.7962441,TRUE,FALSE,FALSE,"S261979985",NA
"65","truswa","Trumpeter Swan","Cygnus buccinator","L2965626","Agassiz Valley (Polk Co.)","2025-07-22 14:16",2,48.17067,-96.64324,TRUE,FALSE,FALSE,"S261968159",NA
"66","truswa","Trumpeter Swan","Cygnus buccinator","L247316","Ninepipe NWR","2025-07-22 13:56",43,47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S261978911",NA
"67","truswa","Trumpeter Swan","Cygnus buccinator","L3997541","S Quarry Rd--Lakeside Marblehead","2025-07-22 13:32",2,41.5320525,-82.7626673,TRUE,FALSE,TRUE,"S262020791",NA
"68","truswa","Trumpeter Swan","Cygnus buccinator","L6126355","Agassiz NWR--Lansing Parker Pool","2025-07-22 13:13",6,48.2977554,-96.0306787,TRUE,FALSE,FALSE,"S261953762",NA
"69","truswa","Trumpeter Swan","Cygnus buccinator","L523657","Potter Marsh--mm 116","2025-07-22 12:57",4,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S261979527",NA
"70","truswa","Trumpeter Swan","Cygnus buccinator","L151758","Agassiz NWR","2025-07-22 12:36",12,48.3504,-95.9501,TRUE,FALSE,FALSE,"S261948703",NA
"71","truswa","Trumpeter Swan","Cygnus buccinator","L1280877","Montezuma NWR--Knox-Marsellus Marsh","2025-07-22 12:29",2,43.0076202,-76.7529774,TRUE,FALSE,FALSE,"S261976803",NA
"72","truswa","Trumpeter Swan","Cygnus buccinator","L5738361","Pelican Lake","2025-07-22 12:21",7,45.2357038,-93.7671304,TRUE,FALSE,FALSE,"S261945782",NA
"73","truswa","Trumpeter Swan","Cygnus buccinator","L25419017","Lowell Point SRS","2025-07-22 12:12",2,60.068127,-149.442029,TRUE,FALSE,FALSE,"S261979904",NA
"74","truswa","Trumpeter Swan","Cygnus buccinator","L834654","Sodus Bay--Sodus Point","2025-07-22 11:50",1,43.2748307,-76.9732189,TRUE,FALSE,FALSE,"S261959890",NA
"75","truswa","Trumpeter Swan","Cygnus buccinator","L330914","Hamden Slough NWR","2025-07-22 11:43",5,46.8741905,-95.9548009,TRUE,FALSE,FALSE,"S261942640",NA
"76","truswa","Trumpeter Swan","Cygnus buccinator","L8095893","Armstrong Wetland Restoration (Private Property — Road Viewing Only)","2025-07-22 11:39",1,44.1456457,-93.0661988,TRUE,FALSE,FALSE,"S261935954",NA
"77","truswa","Trumpeter Swan","Cygnus buccinator","L128553","Chugach NF--Tern Lake","2025-07-22 11:07",2,60.5340384,-149.5476663,TRUE,FALSE,FALSE,"S261960596",NA
"78","truswa","Trumpeter Swan","Cygnus buccinator","L50275547","16400–16922 220th St, Audubon US-MN 46.89121, -96.06178","2025-07-22 11:01",1,46.891212,-96.061777,TRUE,FALSE,TRUE,"S261928780",NA
"79","truswa","Trumpeter Swan","Cygnus buccinator","L659759","Sherburne NWR--Wildlife Drive","2025-07-22 11:00",37,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S261968225",NA
"80","truswa","Trumpeter Swan","Cygnus buccinator","L298015","Old Cedar Ave. Bridge","2025-07-22 10:56",7,44.8306236,-93.2436534,TRUE,FALSE,FALSE,"S261934222",NA
"81","truswa","Trumpeter Swan","Cygnus buccinator","L302479","Yellowstone NP--Swan Lake","2025-07-22 10:56",3,44.9193872,-110.7345425,TRUE,FALSE,FALSE,"S261989351",NA
"82","truswa","Trumpeter Swan","Cygnus buccinator","L246782","Montezuma NWR (general area)","2025-07-22 10:53",2,42.9833651,-76.7562389,TRUE,FALSE,FALSE,"S261946779",NA
"83","truswa","Trumpeter Swan","Cygnus buccinator","L385598","Bark Bay Slough SNA","2025-07-22 10:47",6,46.8495085,-91.1990547,TRUE,FALSE,FALSE,"S262027788",NA
"84","truswa","Trumpeter Swan","Cygnus buccinator","L886375","Sturgeon River Rd.","2025-07-22 10:42",4,47.0057776,-88.5129833,TRUE,FALSE,FALSE,"S261909086",NA
"85","truswa","Trumpeter Swan","Cygnus buccinator","L444656","Summer Lake Wildlife Area","2025-07-22 10:37",6,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S262038424",NA
"86","truswa","Trumpeter Swan","Cygnus buccinator","L50277906","49836, Germfask US-MI 46.28379, -85.95208","2025-07-22 10:28",1,46.283788,-85.952076,TRUE,FALSE,TRUE,"S261937421",NA
"87","truswa","Trumpeter Swan","Cygnus buccinator","L50290597","Hindu Temple pond","2025-07-22 10:23",2,45.1492746,-93.5024058,TRUE,FALSE,TRUE,"S261985417",NA
"88","truswa","Trumpeter Swan","Cygnus buccinator","L575270","Pablo (Reservoir) NWR","2025-07-22 10:07",12,47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S261931763",NA
"89","truswa","Trumpeter Swan","Cygnus buccinator","L2379405","Battelle Darby Creek Metro Park--Kuhlwein Rd. Wetlands South","2025-07-22 10:06",4,39.9282208,-83.2063293,TRUE,FALSE,FALSE,"S261973935",NA
"90","truswa","Trumpeter Swan","Cygnus buccinator","L771843","Arcadia Marsh","2025-07-22 10:05",6,44.4888979,-86.2285888,TRUE,FALSE,FALSE,"S261908720",NA
"91","truswa","Trumpeter Swan","Cygnus buccinator","L2609622","Creston Wetland","2025-07-22 10:02",2,48.200033,-114.1397095,TRUE,FALSE,FALSE,"S261921802",NA
"92","truswa","Trumpeter Swan","Cygnus buccinator","L213276","Sandy Ridge Reservation","2025-07-22 09:53",8,41.3944763,-82.0488911,TRUE,FALSE,FALSE,"S262013741",NA
"93","truswa","Trumpeter Swan","Cygnus buccinator","L1008100","Chippewa Inlet Trail--North","2025-07-22 09:50",2,41.1136134,-81.9225726,TRUE,FALSE,FALSE,"S261900222",NA
"94","truswa","Trumpeter Swan","Cygnus buccinator","L6669021","Punderson SP--Stump Lake","2025-07-22 09:45",2,41.4631994,-81.2036258,TRUE,FALSE,FALSE,"S261922446",NA
"95","truswa","Trumpeter Swan","Cygnus buccinator","L3730021","North Smokey Hill Flowage","2025-07-22 09:35",8,44.7177564,-89.9236536,TRUE,FALSE,TRUE,"S261998415",NA
"96","truswa","Trumpeter Swan","Cygnus buccinator","L950552","Ereaux WPA","2025-07-22 09:09",2,47.485889,-114.0966868,TRUE,FALSE,FALSE,"S261912973",NA
"97","truswa","Trumpeter Swan","Cygnus buccinator","L256147","Baker Park Reserve","2025-07-22 09:05",1,45.007191,-93.6157503,TRUE,FALSE,FALSE,"S261931657",NA
"98","truswa","Trumpeter Swan","Cygnus buccinator","L5606815","Camp Courage  Rookery ","2025-07-22 09:03",2,45.2698039,-94.0419753,TRUE,FALSE,FALSE,"S261895267",NA
"99","truswa","Trumpeter Swan","Cygnus buccinator","L50271532","13728–13798 230th St, Lake Park US-MN 46.90588, -96.11554","2025-07-22 09:00",31,46.905876,-96.115537,TRUE,FALSE,TRUE,"S261912589",NA
"100","truswa","Trumpeter Swan","Cygnus buccinator","L9563039","Forest City settling ponds (restricted access--view from public road)","2025-07-22 08:49",12,43.2432337,-93.6518219,TRUE,FALSE,FALSE,"S261890245",NA
"101","truswa","Trumpeter Swan","Cygnus buccinator","L5651345","Boyles Hill Ponds and Road","2025-07-22 08:45",6,43.4658726,-110.8332646,TRUE,FALSE,TRUE,"S261934242",NA
"102","truswa","Trumpeter Swan","Cygnus buccinator","L252030","Horicon NWR--Auto Tour and Trails","2025-07-22 08:45",2,43.6237,-88.67391,TRUE,FALSE,FALSE,"S261976003",NA
"103","truswa","Trumpeter Swan","Cygnus buccinator","L16418591","Prairie's Edge Wildlife Drive, Big Lake, Minnesota, US (45.47, -93.716)","2025-07-22 08:11",4,45.4697557,-93.7157365,TRUE,FALSE,TRUE,"S261934274",NA
"104","truswa","Trumpeter Swan","Cygnus buccinator","L1129017","Battelle Darby Creek Metro Park--Darby Plains Wet Prairie Restoration","2025-07-22 08:10",4,39.9156745,-83.2021666,TRUE,FALSE,FALSE,"S261893310",NA
"105","truswa","Trumpeter Swan","Cygnus buccinator","L3936872","Belgium Prairie","2025-07-22 08:00",2,47.99628,-96.55252,TRUE,FALSE,FALSE,"S261886889",NA
"106","truswa","Trumpeter Swan","Cygnus buccinator","L2165646","Pickerel Creek Wildlife Area--Boggy Bottoms","2025-07-22 07:53",2,41.4244512,-82.9795647,TRUE,FALSE,FALSE,"S261913185",NA
"107","truswa","Trumpeter Swan","Cygnus buccinator","L2003424","Bohlen's Swan Lake (private property)","2025-07-22 07:45",8,40.8308517,-91.1969228,TRUE,FALSE,FALSE,"S261907484",NA
"108","truswa","Trumpeter Swan","Cygnus buccinator","L164216","Crex Meadows SWA","2025-07-22 07:44",NA,45.842964,-92.62031,TRUE,FALSE,FALSE,"S261886299",NA
"109","truswa","Trumpeter Swan","Cygnus buccinator","L771915","Grand Teton NP--Jackson Lake Dam area","2025-07-22 07:39",1,43.8581111,-110.5886364,TRUE,FALSE,FALSE,"S261887183",NA
"110","truswa","Trumpeter Swan","Cygnus buccinator","L772841","Ottawa NWR (Ottawa Co.)","2025-07-22 07:37",1,41.616084,-83.2284737,TRUE,FALSE,FALSE,"S261967122",NA
"111","truswa","Trumpeter Swan","Cygnus buccinator","L50262792","Horicon Marsh State Recreation Area, Kekoskee US-WI 43.47987, -88.61140","2025-07-22 07:37",6,43.47987,-88.611398,TRUE,FALSE,TRUE,"S261874128",NA
"112","truswa","Trumpeter Swan","Cygnus buccinator","L1287966","Fort Custer SRA","2025-07-22 07:17",NA,42.326697,-85.3473759,TRUE,FALSE,FALSE,"S262003849",NA
"113","truswa","Trumpeter Swan","Cygnus buccinator","L691056","Howard Marsh--West Side of Howard Rd.","2025-07-22 07:12",2,41.6500553,-83.278719,TRUE,FALSE,FALSE,"S261886183",NA
"114","truswa","Trumpeter Swan","Cygnus buccinator","L32612404","1731 Hatcher Cres, Ann Arbor US-MI 42.29703, -83.77361","2025-07-22 07:00",2,42.297029,-83.773608,TRUE,FALSE,TRUE,"S262235955",NA
"115","truswa","Trumpeter Swan","Cygnus buccinator","L3642826","Winous Point Marsh--Horseshoe Unit (restricted access)","2025-07-22 06:45",1,41.4641954,-83.0220917,TRUE,FALSE,FALSE,"S262031377",NA
"116","truswa","Trumpeter Swan","Cygnus buccinator","L322155","Moraine Hills SP--McHenry Dam","2025-07-22 06:39",1,42.3084966,-88.2494274,TRUE,TRUE,FALSE,"S261885351",NA
"117","truswa","Trumpeter Swan","Cygnus buccinator","L2118628","Powell Marsh SWA (Iron Co.)","2025-07-22 06:36",5,46.0980006,-89.9331036,TRUE,FALSE,FALSE,"S262224021",NA
"118","truswa","Trumpeter Swan","Cygnus buccinator","L266979","Collins Marsh SWA","2025-07-22 06:30",2,44.0987629,-87.9582444,TRUE,FALSE,FALSE,"S261943920",NA
"119","truswa","Trumpeter Swan","Cygnus buccinator","L246052","Sunriver Nature Center","2025-07-22 06:23",2,43.8849722,-121.44825,TRUE,TRUE,FALSE,"S261901307",NA
"120","truswa","Trumpeter Swan","Cygnus buccinator","L1802495","Maumee Bay SP--Campground","2025-07-22 06:12",5,41.6840075,-83.3952447,TRUE,FALSE,FALSE,"S261846093",NA
"121","truswa","Trumpeter Swan","Cygnus buccinator","L26465386","Kettle Grove Forest Preserve","2025-07-22 06:01",6,42.3249071,-88.1282383,TRUE,FALSE,FALSE,"S261859526",NA
"122","truswa","Trumpeter Swan","Cygnus buccinator","L4491511","Copper River Hwy.--Pavilion","2025-07-22 05:30",11,60.5014816,-145.5113786,TRUE,FALSE,FALSE,"S261937918",NA
"123","truswa","Trumpeter Swan","Cygnus buccinator","L50247457","Middle Foy Lake","2025-07-21 21:14",6,48.173068,-114.363743,TRUE,FALSE,TRUE,"S261803100",NA
"124","truswa","Trumpeter Swan","Cygnus buccinator","L1014785","Vadnais Lake","2025-07-21 20:22",11,45.0512105,-93.0955696,TRUE,FALSE,FALSE,"S261802160",NA
"125","truswa","Trumpeter Swan","Cygnus buccinator","L50260222","Garfield Lake, Laporte US-MN 47.24017, -94.75592","2025-07-21 19:22",2,47.240171,-94.755916,TRUE,FALSE,TRUE,"S261860458",NA
"126","truswa","Trumpeter Swan","Cygnus buccinator","L15415942","Yellowstone NP--Mouth of Otter Creek","2025-07-21 18:51",3,44.7017271,-110.5062808,TRUE,FALSE,FALSE,"S261840853",NA
"127","truswa","Trumpeter Swan","Cygnus buccinator","L2108658","Necedah NWR--Goose Pond","2025-07-21 18:35",4,44.1432906,-90.1915741,TRUE,FALSE,FALSE,"S261861536",NA
"128","truswa","Trumpeter Swan","Cygnus buccinator","L1188137","Seedskadee NWR--Cottonwood Bend","2025-07-21 18:12",4,41.90889,-109.83159,TRUE,FALSE,FALSE,"S262025106",NA
"129","truswa","Trumpeter Swan","Cygnus buccinator","L276798","Ottawa NWR--Crane Creek Estuary (Lucas Co.)","2025-07-21 18:03",4,41.6269014,-83.2013826,TRUE,FALSE,FALSE,"S261780705",NA
"130","truswa","Trumpeter Swan","Cygnus buccinator","L2135666","Grass Lake","2025-07-21 17:49",4,44.8937621,-93.2971966,TRUE,FALSE,FALSE,"S261767477",NA
"131","truswa","Trumpeter Swan","Cygnus buccinator","L151747","Crane Meadows NWR","2025-07-21 17:10",2,45.9264286,-94.2531668,TRUE,FALSE,FALSE,"S261797047",NA
"132","truswa","Trumpeter Swan","Cygnus buccinator","L18636163","Fontenelle Reservoir--North End","2025-07-21 16:45",12,42.1181804,-110.1505478,TRUE,FALSE,FALSE,"S261766922",NA
"133","truswa","Trumpeter Swan","Cygnus buccinator","L911770","Moore/Seneca Rd. Wetland (Wood Co.)","2025-07-21 16:36",2,44.3659557,-89.9720192,TRUE,FALSE,FALSE,"S261861329",NA
"134","truswa","Trumpeter Swan","Cygnus buccinator","L2161814","South Park Wildlife Habitat Management Area","2025-07-21 16:17",2,43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S261759139",NA
"135","truswa","Trumpeter Swan","Cygnus buccinator","L50236122","Teal Trail, Galloway, Ohio, US (39.92, -83.209)","2025-07-21 16:13",3,39.9197167,-83.20927,TRUE,FALSE,TRUE,"S261753839",NA
"136","truswa","Trumpeter Swan","Cygnus buccinator","L50234481","Ossawinnamakee Lake, Breezy Point US-MN 46.62768, -94.21731","2025-07-21 16:12",2,46.627683,-94.217314,TRUE,FALSE,TRUE,"S261747145",NA
"137","truswa","Trumpeter Swan","Cygnus buccinator","L902577","Ottawa NWR--Walking Trail Woodland","2025-07-21 15:49",1,41.6116242,-83.2031965,TRUE,FALSE,FALSE,"S261757710",NA
"138","truswa","Trumpeter Swan","Cygnus buccinator","L50236565","7204–7598 401st Ave NW, Dalbo US-MN 45.69576, -93.45918","2025-07-21 15:27",1,45.69576,-93.459177,TRUE,FALSE,TRUE,"S261755751",NA
"139","truswa","Trumpeter Swan","Cygnus buccinator","L3017692","Ray Lake Marsh","2025-07-21 15:02",1,42.9631122,-108.8365746,TRUE,FALSE,FALSE,"S261745962",NA
