"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"24","glwgul","Glaucous-winged Gull","Larus glaucescens","L499668","English Boom","2025-06-18 12:30",48.2633127,-122.4367368,TRUE,FALSE,FALSE,"S251851921",2
"25","glwgul","Glaucous-winged Gull","Larus glaucescens","L168688","Ocean Shores--Pt. Brown Jetty","2025-06-18 12:17",46.92816,-124.17397,TRUE,FALSE,FALSE,"S251797680",4
"26","glwgul","Glaucous-winged Gull","Larus glaucescens","L902023","Cordova--Odiak Pond","2025-06-18 11:58",60.540017,-145.751523,TRUE,FALSE,FALSE,"S251801421",1
"27","glwgul","Glaucous-winged Gull","Larus glaucescens","L294441","Anacortes Ferry Terminal","2025-06-18 11:55",48.5064005,-122.6780041,TRUE,FALSE,FALSE,"S251784993",4
"28","glwgul","Glaucous-winged Gull","Larus glaucescens","L285366","Golden Gardens Park","2025-06-18 11:53",47.6928546,-122.4054806,TRUE,FALSE,FALSE,"S251798270",NA
"29","glwgul","Glaucous-winged Gull","Larus glaucescens","L763879","Potter Marsh Boardwalk","2025-06-18 11:36",61.0775802,-149.8262,TRUE,FALSE,FALSE,"S251812781",NA
"30","glwgul","Glaucous-winged Gull","Larus glaucescens","L190512","Ediz Hook","2025-06-18 11:34",48.14035,-123.44711,TRUE,FALSE,FALSE,"S251795760",21
"31","glwgul","Glaucous-winged Gull","Larus glaucescens","L879916","Friday Harbor -- Harbor area","2025-06-18 11:33",48.5365066,-123.014828,TRUE,FALSE,FALSE,"S251780309",2
"32","glwgul","Glaucous-winged Gull","Larus glaucescens","L1311564","Yaquina Bay SP","2025-06-18 11:28",44.624892,-124.063282,TRUE,FALSE,FALSE,"S251776886",1
"33","glwgul","Glaucous-winged Gull","Larus glaucescens","L4762812","Buck Bay, Orcas Island","2025-06-18 11:27",48.621172,-122.83098,TRUE,FALSE,FALSE,"S251778254",1
"34","glwgul","Glaucous-winged Gull","Larus glaucescens","L1232767","Gardiner Beach","2025-06-18 11:00",48.056878,-122.9152966,TRUE,FALSE,FALSE,"S251803367",1
"35","glwgul","Glaucous-winged Gull","Larus glaucescens","L47935918","Homer Boat Trip leg 4","2025-06-18 11:00",59.586164,-151.327068,TRUE,FALSE,TRUE,"S251795449",300
"36","glwgul","Glaucous-winged Gull","Larus glaucescens","L47943974","Marsh across from Railroad Portage Depot","2025-06-18 11:00",60.8362283,-148.9879211,TRUE,FALSE,TRUE,"S251831749",2
"37","glwgul","Glaucous-winged Gull","Larus glaucescens","L4936159","Favorite Channel--Aaron Island","2025-06-18 11:00",58.4371776,-134.8223691,TRUE,FALSE,FALSE,"S251846344",6
"38","glwgul","Glaucous-winged Gull","Larus glaucescens","L4891872","Seward--Small Boat Harbor","2025-06-18 10:50",60.1198113,-149.4356704,TRUE,FALSE,FALSE,"S251781450",1
"39","glwgul","Glaucous-winged Gull","Larus glaucescens","L548476","Haystack Rock","2025-06-18 10:49",45.8847357,-123.9683104,TRUE,FALSE,FALSE,"S251782176",1
"40","glwgul","Glaucous-winged Gull","Larus glaucescens","L9494727","Valdez--Harborside","2025-06-18 10:44",61.1267701,-146.3467113,TRUE,FALSE,FALSE,"S251810484",5
"41","glwgul","Glaucous-winged Gull","Larus glaucescens","L42524113","Rose Hill Meadows Park, Kirkland US-WA (47.6776,-122.1746)","2025-06-18 10:39",47.677621,-122.174565,TRUE,FALSE,TRUE,"S251788077",2
"42","glwgul","Glaucous-winged Gull","Larus glaucescens","L47930978","Waterfront By Juneau Cruise Terminal","2025-06-18 10:21",58.2976336,-134.4025939,TRUE,FALSE,TRUE,"S251774306",3
"43","glwgul","Glaucous-winged Gull","Larus glaucescens","L47933111","Homer Boat Trip leg 3","2025-06-18 09:59",59.603857,-151.188428,TRUE,FALSE,TRUE,"S251783426",250
"44","glwgul","Glaucous-winged Gull","Larus glaucescens","L3881355","Gastineau Channel","2025-06-18 09:55",58.293704,-134.4118452,TRUE,FALSE,FALSE,"S251766444",6
"45","glwgul","Glaucous-winged Gull","Larus glaucescens","L1560872","Port Orchard Marina","2025-06-18 09:55",47.5429335,-122.6373185,TRUE,FALSE,FALSE,"S251756868",NA
"46","glwgul","Glaucous-winged Gull","Larus glaucescens","L2158283","Ship Harbor Interpretive Preserve","2025-06-18 09:25",48.5035261,-122.6748633,TRUE,FALSE,FALSE,"S251756175",30
"47","glwgul","Glaucous-winged Gull","Larus glaucescens","L46896779","US Army Reserve Pier 23","2025-06-18 09:25",47.282225,-122.4098,TRUE,FALSE,TRUE,"S251743320",7
"48","glwgul","Glaucous-winged Gull","Larus glaucescens","L5982256","Seattle Center","2025-06-18 09:20",47.6220168,-122.3520541,TRUE,FALSE,FALSE,"S251751951",3
"49","glwgul","Glaucous-winged Gull","Larus glaucescens","L1018792","Boiler Bay State Wayside","2025-06-18 09:03",44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S251734148",2
"50","glwgul","Glaucous-winged Gull","Larus glaucescens","L47928913","Homer Boat Trip leg 2","2025-06-18 09:00",59.655307,-151.185314,TRUE,FALSE,TRUE,"S251765021",1
"51","glwgul","Glaucous-winged Gull","Larus glaucescens","L374382","Edmonds Waterfront","2025-06-18 09:00",47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S251762427",20
"52","glwgul","Glaucous-winged Gull","Larus glaucescens","L45674115","Point Louisa 2","2025-06-18 08:56",58.371963,-134.726044,TRUE,FALSE,TRUE,"S251759379",6
"53","glwgul","Glaucous-winged Gull","Larus glaucescens","L443195","Sitka (town)","2025-06-18 08:47",57.049881,-135.3335381,TRUE,FALSE,FALSE,"S251775729",4
"54","glwgul","Glaucous-winged Gull","Larus glaucescens","L162766","Union Bay Natural Area/Montlake Fill","2025-06-18 08:41",47.65424,-122.29137,TRUE,FALSE,FALSE,"S251802157",2
"55","glwgul","Glaucous-winged Gull","Larus glaucescens","L28015376","Seaside Beach, Seaside US-OR (46.0078,-123.9265)","2025-06-18 08:36",46.007771,-123.926513,TRUE,FALSE,TRUE,"S251734802",5
"56","glwgul","Glaucous-winged Gull","Larus glaucescens","L299264","Ventura River Estuary","2025-06-18 08:35",34.2756058,-119.3081546,TRUE,FALSE,FALSE,"S251850817",1
"57","glwgul","Glaucous-winged Gull","Larus glaucescens","L392640","Washington Park, Anacortes","2025-06-18 08:25",48.495268,-122.6951408,TRUE,FALSE,FALSE,"S251750096",14
"58","glwgul","Glaucous-winged Gull","Larus glaucescens","L3545525","Mendenhall Glacier--E. Glacier Trail","2025-06-18 08:20",58.4207409,-134.5365143,TRUE,FALSE,FALSE,"S251770540",1
"59","glwgul","Glaucous-winged Gull","Larus glaucescens","L47924838","Homer Boat Trip leg 1","2025-06-18 08:01",59.603403,-151.422369,TRUE,FALSE,TRUE,"S251748279",125
"60","glwgul","Glaucous-winged Gull","Larus glaucescens","L840172","Whittier (town)","2025-06-18 08:00",60.777602,-148.7033844,TRUE,FALSE,FALSE,"S251830154",3
"61","glwgul","Glaucous-winged Gull","Larus glaucescens","L2529193","Home - Old Glacier Hwy / Lena Loop Junction - Favorite Channel - Juneau","2025-06-18 07:30",58.3828943,-134.7464883,TRUE,FALSE,TRUE,"S251731396",20
"62","glwgul","Glaucous-winged Gull","Larus glaucescens","L2608551","Charles Richey Sr. Viewpoint","2025-06-18 07:22",47.5726544,-122.4140185,TRUE,FALSE,FALSE,"S251712871",NA
"63","glwgul","Glaucous-winged Gull","Larus glaucescens","L6644743","East Fremont Neighborhood (45th to 40th, Whitman to Stone)","2025-06-18 06:59",47.661466,-122.34608,TRUE,FALSE,TRUE,"S251709857",2
"64","glwgul","Glaucous-winged Gull","Larus glaucescens","L47813619","78 W Keystone Ave, Coupeville US-WA 48.16105, -122.61971","2025-06-18 06:51",48.161046,-122.619714,TRUE,FALSE,TRUE,"S251741281",1
"65","glwgul","Glaucous-winged Gull","Larus glaucescens","L37333770","Guemes Shore Trail to Skyline","2025-06-18 06:45",48.5000932,-122.6577914,TRUE,FALSE,TRUE,"S251748929",4
"66","glwgul","Glaucous-winged Gull","Larus glaucescens","L1627186","Titlow Park & Beach","2025-06-18 06:21",47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S251721137",1
"67","glwgul","Glaucous-winged Gull","Larus glaucescens","L2793074","E 7th & Francis St Port Angeles WA","2025-06-18 05:32",48.1085703,-123.4254876,TRUE,FALSE,TRUE,"S251666586",3
"68","glwgul","Glaucous-winged Gull","Larus glaucescens","L6060782","Chugach NF--Power Creek outlet","2025-06-18 05:08",60.587157,-145.6450868,TRUE,FALSE,FALSE,"S251736835",5
"69","glwgul","Glaucous-winged Gull","Larus glaucescens","L1339539","Kenai Flats--Sea Catch Dr. & Cannery Rd.","2025-06-17 20:30",60.5351637,-151.2629414,TRUE,FALSE,FALSE,"S251578275",250
"70","glwgul","Glaucous-winged Gull","Larus glaucescens","L21680658","3202 S Dose Terr, Seattle US-WA 47.58367, -122.29154","2025-06-17 20:25",47.583675,-122.29154,TRUE,FALSE,TRUE,"S251563729",1
"71","glwgul","Glaucous-winged Gull","Larus glaucescens","L472642","Meadowbrook Pond","2025-06-17 20:15",47.7058052,-122.2889256,TRUE,FALSE,FALSE,"S251565652",1
"72","glwgul","Glaucous-winged Gull","Larus glaucescens","L4128669","Skyline, Anacortes","2025-06-17 20:00",48.489752,-122.676051,TRUE,FALSE,FALSE,"S251565503",4
"73","glwgul","Glaucous-winged Gull","Larus glaucescens","L47731334","Private","2025-06-17 19:39",47.120958,-122.964469,TRUE,FALSE,TRUE,"S251565861",3
"74","glwgul","Glaucous-winged Gull","Larus glaucescens","L47745221","Outlook Inn","2025-06-17 19:18",48.694399,-122.908722,TRUE,FALSE,TRUE,"S251556418",26
"75","glwgul","Glaucous-winged Gull","Larus glaucescens","L1233960","Cape Resurrection","2025-06-17 19:00",59.8725703,-149.2733002,TRUE,FALSE,FALSE,"S251840629",1
"76","glwgul","Glaucous-winged Gull","Larus glaucescens","L15873803","Anchor River SRA","2025-06-17 19:00",59.7739031,-151.8658974,TRUE,FALSE,FALSE,"S251567825",NA
"77","glwgul","Glaucous-winged Gull","Larus glaucescens","L27062189","seeing birds","2025-06-17 18:59",47.9949033,-122.5384626,TRUE,FALSE,TRUE,"S251557104",2
"78","glwgul","Glaucous-winged Gull","Larus glaucescens","L47889736","North Pacific Ocean US (57.6622,-152.0414)","2025-06-17 18:49",57.662241,-152.041361,TRUE,FALSE,TRUE,"S251570324",7
"79","glwgul","Glaucous-winged Gull","Larus glaucescens","L20354111","Hemlock St.","2025-06-17 18:34",47.8053324,-122.3711179,TRUE,FALSE,TRUE,"S251705068",NA
"80","glwgul","Glaucous-winged Gull","Larus glaucescens","L776555","Salt Pond A12","2025-06-17 18:28",37.4337723,-121.9832611,TRUE,FALSE,FALSE,"S251555997",2
"81","glwgul","Glaucous-winged Gull","Larus glaucescens","L1067145","Kasilof--Kasilof River Mouth","2025-06-17 18:20",60.3859137,-151.302166,TRUE,FALSE,FALSE,"S251583152",20
"82","glwgul","Glaucous-winged Gull","Larus glaucescens","L245894","Port Angeles City Pier","2025-06-17 18:19",48.1205005,-123.4287722,TRUE,FALSE,FALSE,"S251720221",1
"83","glwgul","Glaucous-winged Gull","Larus glaucescens","L838940","Bainbridge Island - Yard - Fletcher Bay Road","2025-06-17 18:12",47.6321976,-122.5587988,TRUE,FALSE,TRUE,"S251564229",2
"84","glwgul","Glaucous-winged Gull","Larus glaucescens","L273591","Diamond Point","2025-06-17 17:41",48.0952891,-122.9202042,TRUE,FALSE,FALSE,"S251539160",2
"85","glwgul","Glaucous-winged Gull","Larus glaucescens","L47882891","Stadium Place, Seattle US-WA 47.59826, -122.33068","2025-06-17 17:41",47.598263,-122.330679,TRUE,FALSE,TRUE,"S251539488",1
"86","glwgul","Glaucous-winged Gull","Larus glaucescens","L383517","Olympic NP--Kalaloch","2025-06-17 17:38",47.6053895,-124.3737439,TRUE,FALSE,FALSE,"S251567241",4
"87","glwgul","Glaucous-winged Gull","Larus glaucescens","L2752419","Seward--Waterfront Park","2025-06-17 17:36",60.1067459,-149.4337238,TRUE,FALSE,FALSE,"S251568070",2
"88","glwgul","Glaucous-winged Gull","Larus glaucescens","L491606","Seal Rock State Wayside","2025-06-17 17:27",44.4969645,-124.0839458,TRUE,FALSE,FALSE,"S251538275",1
"89","glwgul","Glaucous-winged Gull","Larus glaucescens","L1352149","Echo Lake","2025-06-17 17:20",47.772968,-122.3413914,TRUE,FALSE,FALSE,"S251543043",6
"90","glwgul","Glaucous-winged Gull","Larus glaucescens","L44932164","Fort Stevens State Park, Parking Area C","2025-06-17 17:19",46.2269012,-124.0142585,TRUE,FALSE,TRUE,"S251541356",1
"91","glwgul","Glaucous-winged Gull","Larus glaucescens","L766025","Mukilteo-Clinton Ferry","2025-06-17 16:33",47.9590353,-122.3177703,TRUE,FALSE,FALSE,"S251532181",NA
"92","glwgul","Glaucous-winged Gull","Larus glaucescens","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2025-06-17 16:15",47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S251745366",3
"93","glwgul","Glaucous-winged Gull","Larus glaucescens","L7706326","Smith Island","2025-06-17 16:09",48.318233,-122.8410187,TRUE,FALSE,FALSE,"S251771484",200
"94","glwgul","Glaucous-winged Gull","Larus glaucescens","L18726044","Sportsman`s Landing","2025-06-17 15:55",60.4866666,-150.0027171,TRUE,FALSE,FALSE,"S251568316",5
"95","glwgul","Glaucous-winged Gull","Larus glaucescens","L1309593","Keystone Ferry Landing","2025-06-17 15:49",48.1566961,-122.6702499,TRUE,FALSE,FALSE,"S251516027",27
"96","glwgul","Glaucous-winged Gull","Larus glaucescens","L3335355","Seward--Afognak Beach","2025-06-17 15:48",60.1217033,-149.370321,TRUE,FALSE,FALSE,"S251555700",14
"97","glwgul","Glaucous-winged Gull","Larus glaucescens","L36816866","Bellingham Cruise Terminal","2025-06-17 15:43",48.7215295,-122.5124258,TRUE,FALSE,FALSE,"S251514396",12
"98","glwgul","Glaucous-winged Gull","Larus glaucescens","L45576655","1800 Harborview Dr, Aberdeen US-WA 46.98793, -123.83662","2025-06-17 15:35",46.987931,-123.836616,TRUE,FALSE,TRUE,"S251529086",3
"99","glwgul","Glaucous-winged Gull","Larus glaucescens","L1773890","Bellingham--Padden Lagoon","2025-06-17 15:33",48.7214584,-122.5085879,TRUE,FALSE,FALSE,"S251511673",17
"100","glwgul","Glaucous-winged Gull","Larus glaucescens","L1764188","Bodega Bay--Gaffney Pt. - includes Marine Lab and residence entrances","2025-06-17 15:24",38.3150602,-123.0578613,TRUE,FALSE,FALSE,"S251551737",1
"101","glwgul","Glaucous-winged Gull","Larus glaucescens","L42315393","Auto selected 48.16197, -122.75341","2025-06-17 15:21",48.16197,-122.753411,TRUE,FALSE,TRUE,"S251559007",2
"102","glwgul","Glaucous-winged Gull","Larus glaucescens","L129842","Resurrection Bay","2025-06-17 15:16",60.0497812,-149.3878636,TRUE,FALSE,FALSE,"S251556283",6
"103","glwgul","Glaucous-winged Gull","Larus glaucescens","L265438","Three Crabs","2025-06-17 15:16",48.151945,-123.1222855,TRUE,FALSE,FALSE,"S251525179",38
"104","glwgul","Glaucous-winged Gull","Larus glaucescens","L2254910","Tillamook Bay--Garibaldi Public Pier","2025-06-17 15:00",45.5566472,-123.921305,TRUE,FALSE,FALSE,"S251559159",9
"105","glwgul","Glaucous-winged Gull","Larus glaucescens","L19644898","blue ridge beach","2025-06-17 14:49",47.7021913,-122.3910073,TRUE,FALSE,TRUE,"S251538385",3
"106","glwgul","Glaucous-winged Gull","Larus glaucescens","L25419017","Lowell Point SRS","2025-06-17 14:47",60.068127,-149.442029,TRUE,FALSE,FALSE,"S251540779",8
"107","glwgul","Glaucous-winged Gull","Larus glaucescens","L1788797","Ocean Ave (Water St), Edmonds","2025-06-17 14:43",47.825776,-122.3687986,TRUE,FALSE,FALSE,"S251505633",5
"108","glwgul","Glaucous-winged Gull","Larus glaucescens","L47875613","Squaxson Park Beach Trail, Olympia, Washington, US (47.069, -122.896)","2025-06-17 14:32",47.0690348,-122.8964575,TRUE,FALSE,TRUE,"S251505108",15
"109","glwgul","Glaucous-winged Gull","Larus glaucescens","L5287363","Unalaska Is.--Iliuliuk Bay","2025-06-17 14:20",53.9125997,-166.5040313,TRUE,FALSE,FALSE,"S251520190",5
"110","glwgul","Glaucous-winged Gull","Larus glaucescens","L286981","Point Defiance Park","2025-06-17 14:00",47.3069551,-122.5303152,TRUE,FALSE,FALSE,"S251819755",NA
"111","glwgul","Glaucous-winged Gull","Larus glaucescens","L258747","Seabeck / Big Beef Harbor","2025-06-17 13:52",47.6559214,-122.7845269,TRUE,FALSE,FALSE,"S251575306",35
"112","glwgul","Glaucous-winged Gull","Larus glaucescens","L47873855","Auto selected 48.39838, -124.48628","2025-06-17 13:50",48.398378,-124.486284,TRUE,FALSE,TRUE,"S251497502",5
"113","glwgul","Glaucous-winged Gull","Larus glaucescens","L25380044","Russian River, Cooper Landing, Alaska, US (60.485, -149.997)","2025-06-17 13:34",60.4854786,-149.9967872,TRUE,FALSE,TRUE,"S251555258",5
"114","glwgul","Glaucous-winged Gull","Larus glaucescens","L2212788","Kayak Point County Park","2025-06-17 13:34",48.1358239,-122.3658085,TRUE,FALSE,FALSE,"S251530116",3
"115","glwgul","Glaucous-winged Gull","Larus glaucescens","L1742212","Picnic Point Park","2025-06-17 13:27",47.8809387,-122.3332976,TRUE,FALSE,FALSE,"S251509309",6
"116","glwgul","Glaucous-winged Gull","Larus glaucescens","L1280391","həʔapus Village Park & Shoreline Habitat (formerly T107 Park)","2025-06-17 13:23",47.5592102,-122.3513514,TRUE,FALSE,FALSE,"S251510805",2
"117","glwgul","Glaucous-winged Gull","Larus glaucescens","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2025-06-17 13:20",21.4331362,-157.7493167,TRUE,TRUE,FALSE,"S251607955",1
"118","glwgul","Glaucous-winged Gull","Larus glaucescens","L323868","Cape Meares SP","2025-06-17 13:20",45.4879509,-123.9697133,TRUE,FALSE,FALSE,"S251558210",2
"119","glwgul","Glaucous-winged Gull","Larus glaucescens","L47870403","Tongue Point Rd, Port Angeles US-WA 48.16638, -123.70447","2025-06-17 12:53",48.166376,-123.704468,TRUE,FALSE,TRUE,"S251481967",50
"120","glwgul","Glaucous-winged Gull","Larus glaucescens","L800988","Yaquina Bay--Sally's Bend-LNG Facility","2025-06-17 12:45",44.6262136,-124.0254092,TRUE,FALSE,FALSE,"S251754935",25
"121","glwgul","Glaucous-winged Gull","Larus glaucescens","L20643232","Brackett's Landing","2025-06-17 12:42",47.8133344,-122.3820588,TRUE,FALSE,FALSE,"S251483070",4
"122","glwgul","Glaucous-winged Gull","Larus glaucescens","L834171","Deception Pass SP -- West Beach","2025-06-17 12:27",48.4000277,-122.6643831,TRUE,FALSE,FALSE,"S251479117",2
"123","glwgul","Glaucous-winged Gull","Larus glaucescens","L6517534","Neah Bay--town and bay only","2025-06-17 12:26",48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S251517062",26
"124","glwgul","Glaucous-winged Gull","Larus glaucescens","L9505646","Kenai Fjords NP--Crater Bay & Harris Bay","2025-06-17 12:24",59.6915301,-149.8387715,TRUE,FALSE,FALSE,"S251569755",5
"125","glwgul","Glaucous-winged Gull","Larus glaucescens","L257994","Dash Point Park & Pier","2025-06-17 12:22",47.3193071,-122.4272552,TRUE,FALSE,FALSE,"S251478783",36
"126","glwgul","Glaucous-winged Gull","Larus glaucescens","L159618","Yaquina Head Outstanding Natural Area","2025-06-17 12:09",44.6757053,-124.0724874,TRUE,FALSE,FALSE,"S251568275",NA
"127","glwgul","Glaucous-winged Gull","Larus glaucescens","L36873173","Harding Gateway","2025-06-17 12:05",59.7989025,-149.4510564,TRUE,FALSE,FALSE,"S251547939",40
"128","glwgul","Glaucous-winged Gull","Larus glaucescens","L2324547","Glacier Bay NP--Margerie Glacier","2025-06-17 11:58",59.0400248,-137.0704079,TRUE,FALSE,FALSE,"S251490666",6
"129","glwgul","Glaucous-winged Gull","Larus glaucescens","L1536652","Puget Creek Natural Area","2025-06-17 11:58",47.276304,-122.4872189,TRUE,FALSE,FALSE,"S251478175",10
"130","glwgul","Glaucous-winged Gull","Larus glaucescens","L12393378","Meridian Habitat Park","2025-06-17 11:56",47.1236062,-122.29559,TRUE,FALSE,FALSE,"S251476631",1
"131","glwgul","Glaucous-winged Gull","Larus glaucescens","L47886078","Middleton Island (restricted) - Airstrip","2025-06-17 11:36",59.449212,-146.297864,TRUE,FALSE,TRUE,"S251554400",NA
"132","glwgul","Glaucous-winged Gull","Larus glaucescens","L47873687","North Pacific Ocean US (58.2370,-151.4277)","2025-06-17 11:35",58.237,-151.427721,TRUE,FALSE,TRUE,"S251496774",2
"133","glwgul","Glaucous-winged Gull","Larus glaucescens","L47869217","28955 Glacier Highway, Juneau, Alaska, US (58.537, -134.84)","2025-06-17 11:31",58.537163,-134.8404809,TRUE,FALSE,TRUE,"S251477096",40
"134","glwgul","Glaucous-winged Gull","Larus glaucescens","L47862781","1835 Watmough Head Rd, Lopez Island US-WA (48.4306,-122.8053)","2025-06-17 11:26",48.430639,-122.805349,TRUE,FALSE,TRUE,"S251449634",7
"135","glwgul","Glaucous-winged Gull","Larus glaucescens","L298030","Carkeek Park","2025-06-17 11:20",47.7126411,-122.377647,TRUE,FALSE,FALSE,"S251448609",6
"136","glwgul","Glaucous-winged Gull","Larus glaucescens","L268602","Olympic NP--Cape Alava","2025-06-17 11:19",48.1689555,-124.7296436,TRUE,FALSE,FALSE,"S251541025",27
"137","glwgul","Glaucous-winged Gull","Larus glaucescens","L6743152","Swartz Bay-Tswassen Ferry (WA water portion)","2025-06-17 11:10",48.9707523,-123.1677675,TRUE,FALSE,FALSE,"S251444209",NA
"138","glwgul","Glaucous-winged Gull","Larus glaucescens","L685549","Frye Cove County Park","2025-06-17 11:07",47.1167813,-122.96628,TRUE,FALSE,FALSE,"S251576378",1
"139","glwgul","Glaucous-winged Gull","Larus glaucescens","L743278","Tokatee Klootchman SP","2025-06-17 11:06",44.2082653,-124.1146785,TRUE,FALSE,FALSE,"S251460147",1
"140","glwgul","Glaucous-winged Gull","Larus glaucescens","L1451326","Marina Park, Kirkland","2025-06-17 11:01",47.6754824,-122.2084222,TRUE,FALSE,FALSE,"S251445816",7
"141","glwgul","Glaucous-winged Gull","Larus glaucescens","L769082","Alaska Maritime NWR--Chiswell Islands","2025-06-17 11:00",59.6431112,-149.6138763,TRUE,FALSE,FALSE,"S251569393",61
"142","glwgul","Glaucous-winged Gull","Larus glaucescens","L285627","Bayocean Spit--bay (east) side","2025-06-17 11:00",45.5217439,-123.9484406,TRUE,FALSE,FALSE,"S251557169",9
"143","glwgul","Glaucous-winged Gull","Larus glaucescens","L561441","Tongass NF--Moose Lake area","2025-06-17 10:30",58.4057814,-134.5713186,TRUE,FALSE,FALSE,"S251507045",2
"144","glwgul","Glaucous-winged Gull","Larus glaucescens","L1783363","Alaska Wildlife Conservation Center","2025-06-17 10:20",60.8215092,-148.9844546,TRUE,FALSE,FALSE,"S251833242",1
"145","glwgul","Glaucous-winged Gull","Larus glaucescens","L618446","Seward--Lagoon & Benny Benson Memorial Park","2025-06-17 10:17",60.1185392,-149.4424081,TRUE,FALSE,FALSE,"S251450614",2
