"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"28","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L39311782","6114 E Calle de la Almendra, Hereford US-AZ 31.45680, -110.22048","2026-07-16 09:52",31.456799,-110.220484,TRUE,FALSE,TRUE,"S372831972",1
"29","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12232801","Sonoita/Patagonia Home","2026-07-16 09:23",31.61107,-110.729694,TRUE,FALSE,TRUE,"S372818357",1
"30","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21132395","Anamax Park","2026-07-16 09:16",31.9318653,-110.9887171,TRUE,FALSE,FALSE,"S372813146",2
"31","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L41715386","2102 West Legends Way, Anthem, Arizona, US (33.871, -112.104)","2026-07-16 09:11",33.8708645,-112.1041982,TRUE,FALSE,TRUE,"S372794315",1
"32","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L66520427","East Stacey Road, Queen Creek, Arizona, US (33.206, -111.7)","2026-07-16 09:10",33.20628,-111.6998234,TRUE,FALSE,TRUE,"S372801201",NA
"33","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L938672","Usery Mountain Regional Park","2026-07-16 09:00",33.474,-111.615385,TRUE,FALSE,FALSE,"S372839672",1
"34","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L9310338","Tempe Women's Club Park","2026-07-16 08:50",33.443123,-111.931006,TRUE,FALSE,FALSE,"S372807054",1
"35","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1224355","Anza Trail--Amado Road Trailhead","2026-07-16 08:42",31.7076693,-111.0570294,TRUE,FALSE,FALSE,"S372823771",1
"36","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73649351","W Tucson-Ajo Hwy, Sells US-AZ 31.98815, -111.71490","2026-07-16 08:39",31.988153,-111.714901,TRUE,FALSE,TRUE,"S372816765",1
"37","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5219326","Anza Trail--Tubac kiosk area","2026-07-16 08:31",31.6047365,-111.0429811,TRUE,FALSE,FALSE,"S372910555",4
"38","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L393566","Casa de San Pedro B&B--Visitors Welcome","2026-07-16 08:30",31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S372809599",7
"39","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5809821","Haus von Detwiler","2026-07-16 08:29",32.6999678,-114.6841248,TRUE,FALSE,TRUE,"S372797000",2
"40","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1735043","Saguaro NP--East--Cactus Forest Dr Loop","2026-07-16 08:24",32.191219,-110.7076505,TRUE,FALSE,FALSE,"S372836394",5
"41","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L273411","Tucson Bird Alliance Mason Center","2026-07-16 08:19",32.3655786,-111.0477639,TRUE,FALSE,FALSE,"S372786163",2
"42","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4233573","Ocotillo Community Area, Chandler","2026-07-16 08:15",33.2512743,-111.8714277,TRUE,FALSE,TRUE,"S372880246",1
"43","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129052","Patagonia-Sonoita Creek Preserve","2026-07-16 08:13",31.528,-110.775,TRUE,FALSE,FALSE,"S372786036",4
"44","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L44914486","402 E Burrows Pl, Tucson US-AZ (32.2951,-110.9656)","2026-07-16 08:07",32.295055,-110.965585,TRUE,FALSE,TRUE,"S372778080",2
"45","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L52799027","The Pit","2026-07-16 08:06",31.604726,-111.043815,TRUE,FALSE,TRUE,"S372910502",1
"46","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L208918","Sweetwater Wetlands","2026-07-16 08:00",32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S372848283",3
"47","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L762169","Himmel Park","2026-07-16 07:55",32.2334226,-110.9327316,TRUE,FALSE,FALSE,"S372777041",2
"48","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L765027","Las Cienegas NCA--Empire Gulch","2026-07-16 07:48",31.7878465,-110.6365728,TRUE,FALSE,FALSE,"S372789030",4
"49","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L819335","Gilbert and Riggs Rds. pond","2026-07-16 07:45",33.2241133,-111.7906094,TRUE,FALSE,FALSE,"S372880791",1
"50","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4341205","La Madera Park","2026-07-16 07:43",32.2595329,-110.9310982,TRUE,FALSE,FALSE,"S372778169",NA
"51","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L166979","Boyce Thompson Arboretum","2026-07-16 07:42",33.2795082,-111.158756,TRUE,FALSE,FALSE,"S372812933",4
"52","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L55713122","Cornell Ave. Yard","2026-07-16 07:38",33.3725737,-111.9036173,TRUE,FALSE,TRUE,"S372856276",3
"53","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2026-07-16 07:36",31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S372782134",4
"54","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L55592841","Camp Verde Property","2026-07-16 07:34",34.6040457,-111.8957728,TRUE,FALSE,TRUE,"S372767086",1
"55","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L14148221","Rillito Regional Park","2026-07-16 07:34",32.2915594,-110.9592973,TRUE,FALSE,FALSE,"S372800044",1
"56","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2883481","The Ice House","2026-07-16 07:30",31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S372774738",1
"57","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L3868066","Mitchell Park","2026-07-16 07:27",32.2554975,-110.9546325,TRUE,FALSE,FALSE,"S372765576",1
"58","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73587377","Phoenician Resort","2026-07-16 07:25",33.507273,-111.949542,TRUE,FALSE,TRUE,"S372762168",2
"59","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11229243","Our 'Habitat at Home'","2026-07-16 07:20",32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S372782552",3
"60","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21154994","Crotalus House, Catalina, Arizona, US (32.504, -110.922)","2026-07-16 07:16",32.5039554,-110.9216491,TRUE,FALSE,TRUE,"S372769604",3
"61","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L144858","Riparian Preserve at Gilbert Water Ranch","2026-07-16 07:15",33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S372809956",3
"62","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-07-16 07:12",31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S372916842",3
"63","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17345174","Vistoso Trails Nature Preserve","2026-07-16 07:05",32.4544094,-110.9822788,TRUE,FALSE,FALSE,"S372765561",2
"64","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128938","Catalina SP","2026-07-16 07:00",32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S372817462",2
"65","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128870","Agua Caliente Park","2026-07-16 06:52",32.2813752,-110.7298226,TRUE,FALSE,FALSE,"S372797519",4
"66","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8626038","SRP ponds","2026-07-16 06:50",33.441654,-111.95136,TRUE,FALSE,FALSE,"S372822478",2
"67","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73651317","San Ignacio Golf Club, Green Valley US-AZ 31.81037, -111.02745 pond","2026-07-16 06:47",31.810374,-111.027452,TRUE,FALSE,TRUE,"S372824432",1
"68","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1586823","Saguaro NP--East--Lower Chiminea Canyon","2026-07-16 06:46",32.1534807,-110.6086395,TRUE,FALSE,FALSE,"S372759178",7
"69","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L53709901","Glenbrook 14","2026-07-16 06:40",33.619684,-111.733182,TRUE,FALSE,TRUE,"S372747666",1
"70","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6175589","Market House","2026-07-16 06:39",31.603425,-111.046801,TRUE,FALSE,TRUE,"S372910483",1
"71","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L689527","Sabino Dam and downstream riparian","2026-07-16 06:35",32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S372782347",2
"72","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L302348","Dead Horse Ranch SP","2026-07-16 06:30",34.751972,-112.0131749,TRUE,FALSE,FALSE,"S372876598",4
"73","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1151548","Naranja Town Park","2026-07-16 06:30",32.4124291,-110.9840584,TRUE,FALSE,FALSE,"S372753908",1
"74","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L58811718","Old Vail Road- Granit Construction Pit","2026-07-16 06:28",32.0757541,-110.8757791,TRUE,FALSE,TRUE,"S372746712",1
"75","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L480168","Veterans Oasis Park","2026-07-16 06:27",33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S372821510",8
"76","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35513933","Placita Cresta Loma- Front","2026-07-16 06:26",32.3016224,-110.9837563,TRUE,FALSE,TRUE,"S372739567",1
"77","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8110430","Phoenix Mountains Preserve--40th Street trailhead","2026-07-16 06:25",33.567723,-111.9967697,TRUE,FALSE,FALSE,"S372787216",7
"78","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12371210","Arizona Birding Guides feeders--Visitors Welcome","2026-07-16 06:19",31.5432844,-110.7519356,TRUE,FALSE,FALSE,"S372877989",2
"79","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L22091545","Anthem—Southeast Parkside","2026-07-16 06:13",33.847651,-112.103797,TRUE,FALSE,TRUE,"S372755145",8
"80","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1546530","Brown Canyon Ranch (opened 2011)","2026-07-16 06:12",31.4740051,-110.2977887,TRUE,FALSE,FALSE,"S372793524",2
"81","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L6770504","Pantano River Park--Glenn St/Sahuara Ave (opened 2018)","2026-07-16 06:09",32.257666,-110.866469,TRUE,FALSE,FALSE,"S372767083",6
"82","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129072","Sabino Canyon Recreation Area","2026-07-16 06:04",32.3300526,-110.7944301,TRUE,FALSE,FALSE,"S372826947",8
"83","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L129080","San Pedro RNCA--San Pedro House and trails","2026-07-16 06:02",31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S372865778",6
"84","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L190217","Evelyn Hallman Park","2026-07-16 06:01",33.4480905,-111.9371943,TRUE,FALSE,FALSE,"S372750583",5
"85","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11047160","Home list","2026-07-16 06:00",31.417106,-110.245284,TRUE,FALSE,TRUE,"S372786463",2
"86","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L56564723","Sun Lakes Yard","2026-07-16 05:57",33.2318556,-111.8775269,TRUE,FALSE,TRUE,"S372746742",1
"87","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17283814","My Neighborhood","2026-07-16 05:56",32.2365172,-110.9248519,TRUE,FALSE,TRUE,"S372724028",2
"88","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L710850","Glendale Recharge Ponds","2026-07-16 05:55",33.5242237,-112.286582,TRUE,FALSE,FALSE,"S372879222",2
"89","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L774996","Rillito River Park--Columbus Weed Patch","2026-07-16 05:51",32.2732364,-110.9032059,TRUE,FALSE,FALSE,"S372755526",11
"90","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L819322","Gilbert and Chandler Heights Rds. pond","2026-07-16 05:50",33.2386696,-111.7912853,TRUE,FALSE,FALSE,"S372881364",2
"91","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L9245857","BW's Yard","2026-07-16 05:48",32.2349959,-110.9037019,TRUE,FALSE,TRUE,"S372734742",2
"92","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L28562107","200 Silver Sky Place, Green Valley, Arizona, US (31.809, -110.992)","2026-07-16 05:45",31.8094588,-110.9921305,TRUE,FALSE,TRUE,"S372741375",2
"93","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35513979","Placita Cresta Loma-Back","2026-07-16 05:41",32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S372725374",3
"94","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L551510","Beeline Highway--Sunflower","2026-07-16 05:39",33.8731948,-111.4690876,TRUE,FALSE,FALSE,"S372817408",3
"95","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L838090","Seneca/Ridgeway area","2026-07-16 05:37",32.2475404,-110.8653452,TRUE,FALSE,FALSE,"S372740311",3
"96","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L20973859","Quartzite Drive","2026-07-16 05:26",32.9107012,-111.2718299,TRUE,FALSE,TRUE,"S372870810",2
"97","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L229841","Agua Nueva Park (was Roger Road WRF)","2026-07-16 05:25",32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S372851024",7
"98","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L7843372","Vekol Valley--South Vekol Well","2026-07-16 05:25",32.7379985,-112.2309233,TRUE,FALSE,FALSE,"S372863984",1
"99","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2469984","Tucson -- Arroyo Chico neighborhood","2026-07-16 05:13",32.2174486,-110.9228182,TRUE,FALSE,TRUE,"S372744348",6
"100","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L17948450","Yard List","2026-07-16 05:08",33.5851075,-112.2179359,TRUE,FALSE,TRUE,"S372721920",1
"101","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L350281","El Rio Preserve","2026-07-16 05:06",32.392141,-111.1384898,TRUE,FALSE,FALSE,"S372791107",3
"102","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L31393048","Cresta Loma Drive","2026-07-16 05:05",32.302041,-110.98336,TRUE,FALSE,TRUE,"S372714739",2
"103","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L267156","Danny Lopez Park (formerly Columbus Park)","2026-07-16 05:05",32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S372876860",10
"104","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2331591","Home and Royal Palm Park","2026-07-15 19:10",33.5578585,-112.0897293,TRUE,FALSE,TRUE,"S372582781",2
"105","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1400591","Rio Vista Natural Resource Park","2026-07-15 18:40",32.2800719,-110.9326502,TRUE,FALSE,FALSE,"S372771932",1
"106","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L38078087","Queen Creek Wash Trail (Pecan Circle)","2026-07-15 18:24",33.2317196,-111.6101168,TRUE,FALSE,FALSE,"S372572946",2
"107","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25140960","3423 E Fourth St, Tucson US-AZ 32.23125, -110.92023","2026-07-15 18:21",32.231251,-110.92023,TRUE,FALSE,TRUE,"S372574530",2
"108","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L29125749","Desert Willow House","2026-07-15 18:17",33.31633,-112.028847,TRUE,FALSE,TRUE,"S372607336",1
"109","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21976076","Soldier's Creek Park","2026-07-15 18:17",31.5618989,-110.3065109,TRUE,FALSE,FALSE,"S372577896",2
"110","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L42196637","Oro Valley, AZ","2026-07-15 18:15",32.3919224,-110.961802,TRUE,FALSE,TRUE,"S372591802",2
"111","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L11114928","Sahuaro Ranch Park","2026-07-15 18:10",33.5766321,-112.1904582,TRUE,FALSE,FALSE,"S372604786",1
"112","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73655566","Eagle Creek Bat Cave, Morenci, Arizona, US (33.022, -109.414)","2026-07-15 17:40",33.0223959,-109.4138843,TRUE,FALSE,TRUE,"S372840214",4
"113","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2438871","Sahuarita--North Santa Cruz Park","2026-07-15 17:30",31.9873804,-110.9630556,TRUE,FALSE,FALSE,"S372569171",1
"114","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1163017","Florida Wash--Corral at Jct FR488&62A","2026-07-15 15:49",31.7741936,-110.8621198,TRUE,FALSE,FALSE,"S372605412",1
"115","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73591405","Sears Park, Tucson US-AZ 32.21728, -110.86376","2026-07-15 15:27",32.217275,-110.863764,TRUE,FALSE,TRUE,"S372556228",6
"116","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L12259291","Calle Lottie Tucson","2026-07-15 15:20",32.3254475,-110.9561947,TRUE,FALSE,TRUE,"S372546094",2
"117","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L71994048","ATV community pool","2026-07-15 15:10",33.334731,-111.992654,TRUE,FALSE,TRUE,"S372531519",1
"118","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2026-07-15 13:49",32.2437113,-111.168125,TRUE,FALSE,FALSE,"S372551369",3
"119","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L54982723","Boulder Canyon","2026-07-15 13:30",32.4745337,-111.1104649,TRUE,FALSE,TRUE,"S372591258",3
"120","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5050566","Rincon Mountains--Turkey Creek Trailhead riparian","2026-07-15 12:55",32.1560315,-110.4745352,TRUE,FALSE,FALSE,"S372605777",2
"121","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L733825","Sahuarita--Parque Los Arroyos","2026-07-15 12:43",31.920113,-110.9817839,TRUE,FALSE,FALSE,"S372508690",3
"122","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L54581561","The Green","2026-07-15 12:42",31.9682387,-110.9701914,TRUE,FALSE,FALSE,"S372501454",1
"123","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L234314","Anza Trail--Tubac","2026-07-15 11:37",31.6128313,-111.040829,TRUE,FALSE,FALSE,"S372490768",2
"124","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L7049134","Caviglia-Arivaca Library","2026-07-15 11:26",31.57574,-111.32672,TRUE,FALSE,FALSE,"S372480481",1
"125","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40448134","Lewis lesser goldfinch","2026-07-15 10:57",33.474959,-111.958628,TRUE,FALSE,TRUE,"S372470170",1
"126","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L31600142","Woods Canyon Trail","2026-07-15 10:28",34.754673,-111.760051,TRUE,FALSE,FALSE,"S372472668",1
"127","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L352346","Santa Gertrudis Lane (foot access only)","2026-07-15 10:27",31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S372478923",3
"128","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L300609","Salt River--Granite Reef Recreation Area","2026-07-15 09:45",33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S372518567",1
"129","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L5077524","Scottsdale Civic Center Park","2026-07-15 09:16",33.4910094,-111.9227437,TRUE,FALSE,FALSE,"S372519767",2
"130","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1899580","Sun Lakes and Riggs Rd ponds","2026-07-15 09:10",33.2173458,-111.8807906,TRUE,FALSE,FALSE,"S372435854",1
"131","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L25830782","Mitchell Park","2026-07-15 09:06",33.42009,-111.949098,TRUE,FALSE,FALSE,"S372436709",2
"132","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35522013","Temporal Gulch (lower)","2026-07-15 08:42",31.603404,-110.78838,TRUE,FALSE,TRUE,"S372877198",6
"133","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L19581073","The Paton Center for Hummingbirds, Patagonia US-AZ 31.53921, -110.76059","2026-07-15 08:41",31.539212,-110.76059,TRUE,FALSE,TRUE,"S372858710",3
"134","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L1416114","Riggs and Price Rds. ponds","2026-07-15 08:40",33.2193147,-111.892638,TRUE,FALSE,FALSE,"S372524493",2
"135","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L303389","Nogales Dog Park ponds (formerly Palo Duro Creek Golf Course)","2026-07-15 08:36",31.388,-110.959,TRUE,FALSE,FALSE,"S372512771",4
"136","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L27188306","Dinosaur Park","2026-07-15 08:35",33.3636891,-111.4382315,TRUE,FALSE,FALSE,"S372518680",5
"137","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L497742","Yuma East Wetlands","2026-07-15 08:29",32.7207934,-114.6065962,TRUE,FALSE,FALSE,"S372420108",2
"138","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73571378","85348, Salome US-AZ 33.85684, -113.35318","2026-07-15 08:25",33.856843,-113.353177,TRUE,FALSE,TRUE,"S372475161",1
"139","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L48156327","Home","2026-07-15 08:20",32.549801,-110.861341,TRUE,FALSE,TRUE,"S372439415",1
"140","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L73465094","526 E Mabel St, Tucson US-AZ 32.23831, -110.96331","2026-07-15 08:20",32.238313,-110.963308,TRUE,FALSE,TRUE,"S372416549",2
