"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","musduc","Muscovy Duck","Cairina moschata","L5216697","Hollymead Dr - The Woodlands, Texas","2026-05-22 15:30",3,30.1870406,-95.5121021,TRUE,FALSE,TRUE,"S344159899","X"
"14","musduc","Muscovy Duck","Cairina moschata","L67237445","Village Walk, Jacksonville US-FL","2026-05-22 15:26",1,30.239283,-81.51783,TRUE,FALSE,TRUE,"S344111067","N"
"15","musduc","Muscovy Duck","Cairina moschata","L5162198","Glenwood Cemetery, Houston","2026-05-22 15:04",15,29.765346,-95.3849316,TRUE,FALSE,FALSE,"S344156093","X"
"16","musduc","Muscovy Duck","Cairina moschata","L455849","San Gabriel Park, Georgetown","2026-05-22 14:30",1,30.6523115,-97.6698303,TRUE,FALSE,FALSE,"S344164614","X"
"17","musduc","Muscovy Duck","Cairina moschata","L33882601","2106 East Annie Street, Tampa, Florida, US (28.036, -82.435) Base","2026-05-22 14:09",7,28.0364793,-82.4354432,TRUE,FALSE,TRUE,"S344083745","N"
"18","musduc","Muscovy Duck","Cairina moschata","L55872224","Backyard","2026-05-22 14:09",6,25.7327033,-80.3852254,TRUE,FALSE,TRUE,"S344057294","N"
"19","musduc","Muscovy Duck","Cairina moschata","L887469","Cranes Roost","2026-05-22 13:51",5,28.6664535,-81.3846588,TRUE,FALSE,FALSE,"S344058774","N"
"20","musduc","Muscovy Duck","Cairina moschata","L300042","Valley Nature Ctr. (LTC 057)","2026-05-22 13:43",6,26.1588247,-97.9975734,TRUE,FALSE,FALSE,"S344113568","X"
"21","musduc","Muscovy Duck","Cairina moschata","L66340464","Bellaggio, Lake Worth US-FL 26.58105, -80.20292","2026-05-22 13:37",2,26.58105,-80.202915,TRUE,FALSE,TRUE,"S344227704","N"
"22","musduc","Muscovy Duck","Cairina moschata","L14153908","Villages of Valencia","2026-05-22 13:31",2,29.8006467,-81.3125206,TRUE,FALSE,TRUE,"S344053729","N"
"23","musduc","Muscovy Duck","Cairina moschata","L7448318","Wilds' Oakmont Meadows","2026-05-22 13:15",1,29.6217275,-82.4555342,TRUE,FALSE,TRUE,"S344190883","N"
"24","musduc","Muscovy Duck","Cairina moschata","L160490","Brackenridge Park (Avenue A & River Rd.)","2026-05-22 12:15",1,29.4545528,-98.4777029,TRUE,FALSE,FALSE,"S344207909","X"
"25","musduc","Muscovy Duck","Cairina moschata","L165164","Woodlawn Lake (HOTE 093)","2026-05-22 12:13",4,29.450321,-98.53288,TRUE,FALSE,FALSE,"S344032596","X"
"26","musduc","Muscovy Duck","Cairina moschata","L67212541","Starbucks","2026-05-22 12:02",3,33.64059,-78.990078,TRUE,FALSE,TRUE,"S343997653","X"
"27","musduc","Muscovy Duck","Cairina moschata","L33474029","Town N Country Plaza, Tampa US-FL 27.99744, -82.56338","2026-05-22 11:40",8,27.997439,-82.563381,TRUE,FALSE,TRUE,"S344021912","N"
"28","musduc","Muscovy Duck","Cairina moschata","L779589","Peckham Park","2026-05-22 11:28",20,29.8070983,-95.8204794,TRUE,FALSE,FALSE,"S344002636","X"
"29","musduc","Muscovy Duck","Cairina moschata","L278450","UTRGV Brownsville (campus & resacas)","2026-05-22 11:23",3,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S344022176","X"
"30","musduc","Muscovy Duck","Cairina moschata","L456913","Fischer Park","2026-05-22 11:18",2,29.6778183,-98.1109357,TRUE,FALSE,FALSE,"S344008410","X"
"31","musduc","Muscovy Duck","Cairina moschata","L8972011","Brazos Town Center/Mystic River Lane retention ponds","2026-05-22 11:01",36,29.5510056,-95.7552513,TRUE,FALSE,FALSE,"S343984109","X"
"32","musduc","Muscovy Duck","Cairina moschata","L2411973","Hampton Park","2026-05-22 10:44",6,32.7985021,-79.9576378,TRUE,FALSE,FALSE,"S344002782","X"
"33","musduc","Muscovy Duck","Cairina moschata","L60962664","Carlton Arms North, Tampa US-FL 28.06707, -82.37947","2026-05-22 10:37",17,28.06707,-82.379471,TRUE,FALSE,TRUE,"S343945186","N"
"34","musduc","Muscovy Duck","Cairina moschata","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-05-22 10:37",6,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S344061826","X"
"35","musduc","Muscovy Duck","Cairina moschata","L225847","American River Parkway--Sailor Bar","2026-05-22 10:35",2,38.6337613,-121.235827,TRUE,FALSE,FALSE,"S344159325","X"
"36","musduc","Muscovy Duck","Cairina moschata","L58463462","Northeast Dade Aventura Branch Library","2026-05-22 10:10",13,25.9608668,-80.1426375,TRUE,FALSE,TRUE,"S344114017","N"
"37","musduc","Muscovy Duck","Cairina moschata","L2598032","Bass Lake Outfall Greenway","2026-05-22 10:10",2,35.635465,-78.8172913,TRUE,FALSE,FALSE,"S343999392","X"
"38","musduc","Muscovy Duck","Cairina moschata","L57124834","Grand Palms Pond","2026-05-22 10:04",2,26.005809,-80.357442,TRUE,FALSE,TRUE,"S343914519","N"
"39","musduc","Muscovy Duck","Cairina moschata","L67202880","1301 Commerce St, Houston US-TX 29.76275, -95.35682","2026-05-22 10:00",1,29.762755,-95.356819,TRUE,FALSE,TRUE,"S343954423","X"
"40","musduc","Muscovy Duck","Cairina moschata","L2133572","Denman Estate Park","2026-05-22 09:44",2,29.5098735,-98.55968,TRUE,FALSE,FALSE,"S343946484","X"
"41","musduc","Muscovy Duck","Cairina moschata","L756646","Lake Mayer","2026-05-22 09:35",2,31.9923537,-81.085968,TRUE,FALSE,FALSE,"S344077310","X"
"42","musduc","Muscovy Duck","Cairina moschata","L1494343","Leon Creek Greenway--Buddy Calk Trailhead/Earl Scott Pond area","2026-05-22 09:29",4,29.5563814,-98.6283979,TRUE,FALSE,FALSE,"S343956381","X"
"43","musduc","Muscovy Duck","Cairina moschata","L13409881","My Wildlife Sanctuary","2026-05-22 09:25",1,28.8936359,-81.1886165,TRUE,FALSE,TRUE,"S344224183","N"
"44","musduc","Muscovy Duck","Cairina moschata","L15819192","The Links at Riverlakes Ranch, Bakersfield US-CA 35.41557, -119.10168","2026-05-22 09:23",6,35.415572,-119.101682,TRUE,FALSE,TRUE,"S344002856","X"
"45","musduc","Muscovy Duck","Cairina moschata","L17608638","Whittier Narrows Recreation Area, South El Monte US-CA 34.03278, -118.05532","2026-05-22 09:19",2,34.032779,-118.05532,TRUE,FALSE,TRUE,"S344141714","X"
"46","musduc","Muscovy Duck","Cairina moschata","L288287","Lake Temescal","2026-05-22 09:07",1,37.8467336,-122.2303775,TRUE,FALSE,FALSE,"S344130734","X"
"47","musduc","Muscovy Duck","Cairina moschata","L4146455","City Park--Big Lake, New Orleans Museum of Art","2026-05-22 08:35",3,29.9866156,-90.0910796,TRUE,FALSE,FALSE,"S343894567","X"
"48","musduc","Muscovy Duck","Cairina moschata","L39133009","Hawks Park Edgewater","2026-05-22 08:31",2,28.980494,-80.902777,TRUE,FALSE,TRUE,"S344024503","N"
"49","musduc","Muscovy Duck","Cairina moschata","L17943237","335 Diana Drive","2026-05-22 08:20",2,26.1964625,-98.1032056,TRUE,FALSE,TRUE,"S343919374","X"
"50","musduc","Muscovy Duck","Cairina moschata","L14699538","5193 Southwest 87th Avenue, Cooper City, Florida, US (26.055, -80.261)","2026-05-22 08:20",6,26.0553344,-80.2613464,TRUE,FALSE,TRUE,"S343862305","N"
"51","musduc","Muscovy Duck","Cairina moschata","L16067593","830 SW Ninth St, Fort Lauderdale US-FL 26.11090, -80.15232","2026-05-22 08:15",3,26.110895,-80.152318,TRUE,FALSE,TRUE,"S343839434","N"
"52","musduc","Muscovy Duck","Cairina moschata","L578423","Topeekeegee Yugnee Park","2026-05-22 07:54",5,26.0373118,-80.1716566,TRUE,FALSE,FALSE,"S343866328","N"
"53","musduc","Muscovy Duck","Cairina moschata","L51410416","backyard","2026-05-22 07:44",2,25.6683159,-80.3136393,TRUE,FALSE,TRUE,"S343822356","N"
"54","musduc","Muscovy Duck","Cairina moschata","L46506594","Palo Verde","2026-05-22 07:33",4,25.942669,-97.48712,TRUE,FALSE,TRUE,"S343878779","X"
"55","musduc","Muscovy Duck","Cairina moschata","L2152152","Sable Point","2026-05-22 07:30",4,28.6990201,-81.4059448,TRUE,FALSE,TRUE,"S343939101","N"
"56","musduc","Muscovy Duck","Cairina moschata","L11087814","McRae","2026-05-22 07:22",1,29.8017998,-81.9027835,TRUE,FALSE,TRUE,"S344049387","N"
"57","musduc","Muscovy Duck","Cairina moschata","L518777","Greenwood Urban Wetlands","2026-05-22 07:22",1,28.5351435,-81.3620853,TRUE,FALSE,FALSE,"S343851967","N"
"58","musduc","Muscovy Duck","Cairina moschata","L4819306","Butler Plaza Retention Ponds","2026-05-22 07:17",8,29.629667,-82.3850048,TRUE,FALSE,FALSE,"S343992769","N"
"59","musduc","Muscovy Duck","Cairina moschata","L58610853","Baylor University, Waco US-TX (31.5442,-97.1201)","2026-05-22 07:12",1,31.544189,-97.120129,TRUE,FALSE,TRUE,"S343865553","X"
"60","musduc","Muscovy Duck","Cairina moschata","L59830718","Westview Village Coral Springs US-FL 26.30112, -80.25975","2026-05-22 07:10",3,26.301122,-80.259748,TRUE,FALSE,TRUE,"S343803339","N"
"61","musduc","Muscovy Duck","Cairina moschata","L63020977","2805 Horseshoe Drive South, Naples, Florida, US (26.162, -81.773)","2026-05-22 07:07",2,26.1619553,-81.7725202,TRUE,FALSE,TRUE,"S343813546","N"
"62","musduc","Muscovy Duck","Cairina moschata","L67175522","7201–7269 Lee Vista Blvd, Orlando US-FL (28.4645,-81.2829)","2026-05-22 07:07",12,28.464492,-81.282872,TRUE,FALSE,TRUE,"S343811837","N"
"63","musduc","Muscovy Duck","Cairina moschata","L2603015","Pennington Biomedical Research Center","2026-05-22 07:07",3,30.4008683,-91.1246514,TRUE,FALSE,FALSE,"S343879771","X"
"64","musduc","Muscovy Duck","Cairina moschata","L1314027","Lake Morton","2026-05-22 06:46",4,28.0375919,-81.9539738,TRUE,FALSE,FALSE,"S343837493","N"
"65","musduc","Muscovy Duck","Cairina moschata","L7188988","Second St, Fort Myers Shores","2026-05-22 06:41",2,26.7060054,-81.7498095,TRUE,FALSE,TRUE,"S343838866","N"
"66","musduc","Muscovy Duck","Cairina moschata","L8534682","Exploration Green--Phase 4 (S. of Neptune Lane)","2026-05-22 06:15",NA,29.5682255,-95.1182181,TRUE,FALSE,FALSE,"S343822156","X"
"67","musduc","Muscovy Duck","Cairina moschata","L32750078","CLHS Loop","2026-05-22 06:09",3,29.5774825,-95.1124839,TRUE,FALSE,TRUE,"S343874175","X"
"68","musduc","Muscovy Duck","Cairina moschata","L35527793","Lewis Smith Dr Residence","2026-05-22 06:03",1,30.33879,-87.733381,TRUE,FALSE,TRUE,"S343825554","X"
"69","musduc","Muscovy Duck","Cairina moschata","L127368","Avon Park Air Force Range (Polk Co.)","2026-05-22 05:53",1,27.6786636,-81.2943649,TRUE,FALSE,FALSE,"S343997454","N"
"70","musduc","Muscovy Duck","Cairina moschata","L283216","Maryville-Alcoa Greenway--Maryville Section","2026-05-21 19:54",1,35.7583554,-83.9674915,TRUE,FALSE,FALSE,"S343668882","X"
"71","musduc","Muscovy Duck","Cairina moschata","L67138880","3481 Main St, Chincoteague US-VA (37.9238,-75.3898)","2026-05-21 19:39",1,37.923841,-75.389755,TRUE,FALSE,TRUE,"S343635018","X"
"72","musduc","Muscovy Duck","Cairina moschata","L63802904","Commons Pool","2026-05-21 19:28",2,26.584302,-81.750201,TRUE,FALSE,TRUE,"S343649830","N"
"73","musduc","Muscovy Duck","Cairina moschata","L910643","Atlanta Botanical Garden","2026-05-21 19:23",8,33.7893664,-84.3740022,TRUE,FALSE,FALSE,"S343651156","X"
"74","musduc","Muscovy Duck","Cairina moschata","L3612746","LSU Campus--Campus Lake","2026-05-21 19:01",8,30.408501,-91.172635,TRUE,FALSE,FALSE,"S343660139","X"
"75","musduc","Muscovy Duck","Cairina moschata","L52185874","Home - Retention Pond - Willowbrae","2026-05-21 19:00",16,28.0455453,-82.52004,TRUE,FALSE,TRUE,"S343636582","N"
"76","musduc","Muscovy Duck","Cairina moschata","L998393","Dawson Creek Corporate Park","2026-05-21 18:41",1,45.5416154,-122.9335785,TRUE,FALSE,FALSE,"S343684969","X"
"77","musduc","Muscovy Duck","Cairina moschata","L676978","Crescent Lake Park","2026-05-21 18:23",10,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S343605760","N"
"78","musduc","Muscovy Duck","Cairina moschata","L2933693","Markham Park","2026-05-21 18:20",1,26.1279694,-80.3596902,TRUE,FALSE,FALSE,"S343604962","N"
"79","musduc","Muscovy Duck","Cairina moschata","L11547710","Rand Tract Park--Webster Pond","2026-05-21 18:20",4,42.9944578,-76.1529882,TRUE,FALSE,FALSE,"S343657328","X"
"80","musduc","Muscovy Duck","Cairina moschata","L43491784","2583 Oakview Drive, Jacksonville, Florida, US (30.302, -81.518)","2026-05-21 18:19",9,30.3020074,-81.5179323,TRUE,FALSE,TRUE,"S343618424","N"
"81","musduc","Muscovy Duck","Cairina moschata","L67132211","Platina","2026-05-21 18:11",2,26.532431,-80.125615,TRUE,FALSE,TRUE,"S343600234","N"
"82","musduc","Muscovy Duck","Cairina moschata","L67130675","1106 Mistletoe Dr, Daytona Beach US-FL (29.2385,-81.0596)","2026-05-21 17:50",1,29.238493,-81.059649,TRUE,FALSE,TRUE,"S343592727","N"
"83","musduc","Muscovy Duck","Cairina moschata","L2518281","University of North Florida","2026-05-21 17:34",5,30.2689098,-81.5077829,TRUE,FALSE,FALSE,"S343653200","N"
"84","musduc","Muscovy Duck","Cairina moschata","L5809885","Mar Bella","2026-05-21 17:21",9,29.5141264,-95.0220877,TRUE,FALSE,TRUE,"S343625723","X"
"85","musduc","Muscovy Duck","Cairina moschata","L855309","Malabar Scrub Sanctuary","2026-05-21 17:12",5,28.0009948,-80.5783921,TRUE,FALSE,FALSE,"S343591842","N"
"86","musduc","Muscovy Duck","Cairina moschata","L53159807","Archervale St Lake (Private)","2026-05-21 16:29",2,26.0326544,-80.3493578,TRUE,FALSE,TRUE,"S343563807","N"
"87","musduc","Muscovy Duck","Cairina moschata","L21937756","Trinity Alps Golf Course","2026-05-21 16:21",1,40.7179842,-122.9299489,TRUE,FALSE,FALSE,"S343703910","X"
"88","musduc","Muscovy Duck","Cairina moschata","L17833013","3981 SW 147th Ave, Miramar US-FL 25.97225, -80.34251","2026-05-21 16:17",2,25.972251,-80.342509,TRUE,FALSE,TRUE,"S343574873","N"
"89","musduc","Muscovy Duck","Cairina moschata","L62913223","John Paul Landing Park","2026-05-21 16:00",2,29.9074782,-95.7952881,TRUE,FALSE,TRUE,"S343679419","X"
"90","musduc","Muscovy Duck","Cairina moschata","L3886471","Armstrong Park/Congo Square","2026-05-21 15:54",3,29.9621511,-90.0686592,TRUE,FALSE,FALSE,"S343574874","X"
"91","musduc","Muscovy Duck","Cairina moschata","L31514259","Home!","2026-05-21 15:48",12,28.14047,-82.540611,TRUE,FALSE,TRUE,"S343545780","N"
"92","musduc","Muscovy Duck","Cairina moschata","L589800","Key West Golf Club (Stock Island)","2026-05-21 15:31",8,24.5771388,-81.7457271,TRUE,FALSE,FALSE,"S343542361","N"
"93","musduc","Muscovy Duck","Cairina moschata","L27517192","Neighborhood","2026-05-21 15:28",4,28.4852753,-81.3143539,TRUE,FALSE,TRUE,"S343546375","N"
"94","musduc","Muscovy Duck","Cairina moschata","L67117663","Auto selected 34.30548, -84.88534","2026-05-21 15:24",1,34.305481,-84.885343,TRUE,FALSE,TRUE,"S343530586","X"
"95","musduc","Muscovy Duck","Cairina moschata","L8557460","Kuykendahl Detention Pond, The Woodlands","2026-05-21 14:42",2,30.188372,-95.535857,TRUE,FALSE,FALSE,"S343559606","X"
"96","musduc","Muscovy Duck","Cairina moschata","L67118931","303 Pearl Parkway, San Antonio, Texas, US (29.443, -98.481)","2026-05-21 14:33",2,29.4431031,-98.4813514,TRUE,FALSE,TRUE,"S343536521","X"
"97","musduc","Muscovy Duck","Cairina moschata","L2575064","Lake Woodlands- Northshore Park","2026-05-21 14:20",5,30.168693,-95.4767189,TRUE,FALSE,FALSE,"S343533649","X"
"98","musduc","Muscovy Duck","Cairina moschata","L67152703","Kailua","2026-05-21 13:50",1,21.409063,-157.7539509,TRUE,FALSE,TRUE,"S343700906","X"
"99","musduc","Muscovy Duck","Cairina moschata","L17394026","City Park--Metairie Bayou","2026-05-21 13:47",1,29.9832172,-90.0916135,TRUE,FALSE,FALSE,"S343571666","X"
"100","musduc","Muscovy Duck","Cairina moschata","L67111326","6511 Laird Park Rd, Panama City Beach US-FL 30.29396, -85.85929","2026-05-21 13:30",8,30.293962,-85.85929,TRUE,FALSE,TRUE,"S343500103","N"
"101","musduc","Muscovy Duck","Cairina moschata","L4096721","Torres Park","2026-05-21 13:21",4,29.9580398,-89.9792236,TRUE,FALSE,FALSE,"S343497011","X"
"102","musduc","Muscovy Duck","Cairina moschata","L18399276","Opaekaʻa Falls Viewing Area","2026-05-21 13:00",1,22.046451,-159.358358,TRUE,FALSE,FALSE,"S343767764","X"
"103","musduc","Muscovy Duck","Cairina moschata","L282694","Pismo SB--Oceano Campground","2026-05-21 12:58",1,35.1085767,-120.6265268,TRUE,FALSE,FALSE,"S343601885","X"
"104","musduc","Muscovy Duck","Cairina moschata","L63471772","21330 Lancaster Run, Estero, Florida, US (26.435, -81.766)","2026-05-21 12:10",6,26.4349385,-81.7656045,TRUE,FALSE,TRUE,"S343423031","N"
"105","musduc","Muscovy Duck","Cairina moschata","L22375186","2150 Southwest 209th Court, Beaverton, Oregon, US (45.504, -122.892)","2026-05-21 12:00",1,45.5042483,-122.8916099,TRUE,FALSE,TRUE,"S343582281","X"
"106","musduc","Muscovy Duck","Cairina moschata","L1267221","I.G. Levy Park North (formerly Scranton Nature Center)","2026-05-21 11:42",2,30.3786022,-88.5197639,TRUE,FALSE,FALSE,"S343464036","X"
"107","musduc","Muscovy Duck","Cairina moschata","L17945534","3981 SW 147th Ave, Miramar US-FL 25.97224, -80.34250","2026-05-21 11:30",3,25.972244,-80.342502,TRUE,FALSE,TRUE,"S343428835","N"
"108","musduc","Muscovy Duck","Cairina moschata","L246727","Anzalduas Park (LTC 068)","2026-05-21 11:20",1,26.1384105,-98.3327866,TRUE,FALSE,FALSE,"S343526237","X"
"109","musduc","Muscovy Duck","Cairina moschata","L28736918","South District Wastewater Treatment Plant (Restricted Access)","2026-05-21 11:15",1,25.5486367,-80.3394985,TRUE,FALSE,FALSE,"S343524755","N"
"110","musduc","Muscovy Duck","Cairina moschata","L8823973","Palm Bach Polo","2026-05-21 10:25",1,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S343574656","N"
"111","musduc","Muscovy Duck","Cairina moschata","L1159080","Harvest Bend","2026-05-21 10:15",1,30.0878014,-81.7009154,TRUE,FALSE,TRUE,"S343905256","N"
"112","musduc","Muscovy Duck","Cairina moschata","L664126","Marble Falls--Johnson Park","2026-05-21 10:13",10,30.5676,-98.2816,TRUE,FALSE,FALSE,"S344091787","X"
"113","musduc","Muscovy Duck","Cairina moschata","L13379760","White Rock Lake-- T&P Hill/Boomerang Boathouse","2026-05-21 10:09",1,32.8254888,-96.7287776,TRUE,FALSE,FALSE,"S343382235","X"
"114","musduc","Muscovy Duck","Cairina moschata","L5685332","Carrollwood Village Park","2026-05-21 10:04",13,28.0719212,-82.5256158,TRUE,FALSE,FALSE,"S343452894","N"
"115","musduc","Muscovy Duck","Cairina moschata","L39867961","1889 Blue Fox Court, Orlando, Florida, US (28.52, -81.232)2","2026-05-21 09:46",1,28.5199389,-81.2319856,TRUE,FALSE,TRUE,"S343338462","N"
"116","musduc","Muscovy Duck","Cairina moschata","L38801567","Plantation Rec Area","2026-05-21 09:38",7,28.047538,-82.5261501,TRUE,FALSE,FALSE,"S343464131","N"
"117","musduc","Muscovy Duck","Cairina moschata","L14827674","Turkey Creek Subdivision","2026-05-21 09:30",3,29.7579136,-82.4142355,TRUE,FALSE,TRUE,"S343366389","N"
"118","musduc","Muscovy Duck","Cairina moschata","L2483068","San Lorenzo Community Center Park","2026-05-21 09:15",7,37.6650534,-122.142638,TRUE,FALSE,FALSE,"S343441275","X"
"119","musduc","Muscovy Duck","Cairina moschata","L67101916","Buffalo Bayou Park, Houston US-TX 29.76214, -95.40124","2026-05-21 08:50",15,29.762142,-95.401237,TRUE,FALSE,TRUE,"S343455840","X"
"120","musduc","Muscovy Duck","Cairina moschata","L5542535","Wildewood Springs community","2026-05-21 08:48",2,27.454833,-82.6,TRUE,FALSE,TRUE,"S343383752","N"
"121","musduc","Muscovy Duck","Cairina moschata","L2420965","Hidden Valley Park","2026-05-21 08:45",2,36.3510401,-119.6577424,TRUE,FALSE,FALSE,"S343410878","X"
"122","musduc","Muscovy Duck","Cairina moschata","L51220790","Lake Mayer","2026-05-21 08:42",4,31.991772,-81.086922,TRUE,FALSE,TRUE,"S343328316","X"
"123","musduc","Muscovy Duck","Cairina moschata","L10907975","John Paul Landing Park--Environmental Education Center","2026-05-21 08:30",3,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S343439310","X"
"124","musduc","Muscovy Duck","Cairina moschata","L128990","Hermann Park","2026-05-21 07:55",NA,29.7168676,-95.3921521,TRUE,FALSE,FALSE,"S343334945","X"
"125","musduc","Muscovy Duck","Cairina moschata","L9773096","Madison Ave Livingston La","2026-05-21 07:50",1,30.4900438,-90.7369797,TRUE,FALSE,TRUE,"S343367737","X"
"126","musduc","Muscovy Duck","Cairina moschata","L227274","Reid Park","2026-05-21 07:39",9,32.2102866,-110.9235907,TRUE,TRUE,FALSE,"S343393120","X"
"127","musduc","Muscovy Duck","Cairina moschata","L715412","Higley and Ocotillo Rds. ponds","2026-05-21 07:18",2,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S343437384","X"
"128","musduc","Muscovy Duck","Cairina moschata","L4400453","Perico Preserve","2026-05-21 07:13",1,27.4972082,-82.6779646,TRUE,FALSE,FALSE,"S343360092","N"
"129","musduc","Muscovy Duck","Cairina moschata","L5745098","Reed Canal Park","2026-05-21 07:12",3,29.1542788,-81.016016,TRUE,FALSE,FALSE,"S343270758","N"
"130","musduc","Muscovy Duck","Cairina moschata","L8167732","Miccosukee Golf & Country Club","2026-05-21 07:01",100,25.700971,-80.424942,TRUE,FALSE,FALSE,"S343318062","N"
"131","musduc","Muscovy Duck","Cairina moschata","L2597318","Eastpointe","2026-05-21 06:55",3,26.8375507,-80.1425171,TRUE,FALSE,TRUE,"S343313475","N"
"132","musduc","Muscovy Duck","Cairina moschata","L5176107","Towle Memorial Park","2026-05-21 06:42",1,32.6981886,-100.9277272,TRUE,FALSE,FALSE,"S343276994","X"
"133","musduc","Muscovy Duck","Cairina moschata","L385337","Bay Area Pk (UTC 082)","2026-05-21 06:40",12,29.5942074,-95.087657,TRUE,FALSE,FALSE,"S343298002","X"
"134","musduc","Muscovy Duck","Cairina moschata","L66859102","Casa Marina","2026-05-21 06:04",6,24.547683,-81.790177,TRUE,FALSE,TRUE,"S343855271","N"
"135","musduc","Muscovy Duck","Cairina moschata","L67032935","sofweek hotel","2026-05-20 20:44",7,27.9573765,-82.5327835,TRUE,FALSE,TRUE,"S343114799","N"
"136","musduc","Muscovy Duck","Cairina moschata","L26868931","The Villages of Gainesville","2026-05-20 19:58",8,29.678875,-82.427609,TRUE,FALSE,TRUE,"S343097713","N"
"137","musduc","Muscovy Duck","Cairina moschata","L40651307","Home Pond","2026-05-20 19:52",1,28.312701,-82.68825,TRUE,FALSE,TRUE,"S343115037","N"
"138","musduc","Muscovy Duck","Cairina moschata","L10115375","Haw River Chapel Hill, North Carolina, US (35.87-79.24)","2026-05-20 19:40",12,35.8729187,-79.2480007,TRUE,FALSE,TRUE,"S343103775","X"
"139","musduc","Muscovy Duck","Cairina moschata","L39942146","4644 Karsten Creek Dr, Orange Park US-FL 30.14637, -81.86157","2026-05-20 19:38",3,30.14637,-81.861569,TRUE,FALSE,TRUE,"S343096304","N"
"140","musduc","Muscovy Duck","Cairina moschata","L16812585","Edgewater At Sunbeam (restricted access)","2026-05-20 19:16",1,30.2005984,-81.6042669,TRUE,FALSE,TRUE,"S343097677","N"
"141","musduc","Muscovy Duck","Cairina moschata","L66815191","Seven Lakes Apartments","2026-05-20 18:59",19,28.106376,-82.501698,TRUE,FALSE,TRUE,"S343081544","N"
"142","musduc","Muscovy Duck","Cairina moschata","L3461575","Avondale Park","2026-05-20 18:55",1,33.5198857,-86.7715108,TRUE,FALSE,FALSE,"S343101326","X"
"143","musduc","Muscovy Duck","Cairina moschata","L50238421","Silver Lakes","2026-05-20 18:45",4,25.976551,-80.381787,TRUE,FALSE,FALSE,"S343072961","N"
"144","musduc","Muscovy Duck","Cairina moschata","L5253343","Bliss Meadows Park, Pasadena","2026-05-20 18:28",4,29.6600599,-95.150026,TRUE,FALSE,FALSE,"S343123696","X"
"145","musduc","Muscovy Duck","Cairina moschata","L1060408","Lake Ida Park","2026-05-20 18:25",1,26.4799846,-80.0847101,TRUE,FALSE,FALSE,"S343089598","N"
"146","musduc","Muscovy Duck","Cairina moschata","L9585120","Lake Worth Golf Club","2026-05-20 18:20",32,26.6240202,-80.0471592,TRUE,FALSE,FALSE,"S343131863","N"
