"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3962753","Russell Cook Park & Cook Del Campo Park","2026-03-30 12:15",3,33.5101579,-117.6370642,TRUE,FALSE,FALSE,"S314879159","P"
"12","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L761141","San Elijo Lagoon--west","2026-03-30 12:15",7,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S314882695","P"
"13","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L673176","Golden Shore Marine Reserve","2026-03-30 11:42",1,33.7639101,-118.2027358,TRUE,FALSE,FALSE,"S314865449","P"
"14","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2026-03-30 11:01",5,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S314880089","P"
"15","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-03-30 10:57",NA,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S314855992","P"
"16","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4752233","Old Family Ranch","2026-03-30 10:40",1,33.7675895,-117.7938647,TRUE,FALSE,TRUE,"S314828326","P"
"17","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17127465","John Beat Park, Buena Park US-CA 33.82074, -118.01645","2026-03-30 10:15",6,33.820741,-118.016455,TRUE,FALSE,TRUE,"S314829704","P"
"18","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L599013","Biola University","2026-03-30 10:11",1,33.9053284,-118.0157697,TRUE,FALSE,FALSE,"S314821448","P"
"19","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2998314","Chrisanta Drive riparian (formerly La Paz Railroad willows)","2026-03-30 09:50",4,33.6037539,-117.6751667,TRUE,FALSE,FALSE,"S314918006","P"
"20","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59216179","7502 4th Pl, Downey US-CA 33.94946, -118.14524","2026-03-30 09:46",2,33.94946,-118.145244,TRUE,FALSE,TRUE,"S314806211","P"
"21","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38153305","33712 Big Sur St, Dana Point US-CA 33.47321, -117.68868","2026-03-30 09:42",2,33.473209,-117.688682,TRUE,FALSE,TRUE,"S314811459","P"
"22","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L19019497","Home in Venice","2026-03-30 09:26",2,33.99547,-118.445993,TRUE,FALSE,TRUE,"S314948242","P"
"23","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38400961","Clews Ranch Rd, San Diego US-CA 32.94017, -117.21324","2026-03-30 09:18",2,32.940171,-117.213238,TRUE,FALSE,TRUE,"S314836763","P"
"24","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1743640","Disneyland & Disney California Adventure Park","2026-03-30 09:17",1,33.812107,-117.9197016,TRUE,FALSE,FALSE,"S314794173","P"
"25","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2229107","Home 2909 Brant St","2026-03-30 09:08",2,32.7357292,-117.1664429,TRUE,FALSE,TRUE,"S314804133","P"
"26","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4146292","Sycamore Canyon (Whittier, CA)","2026-03-30 09:04",1,34.004289,-118.0543345,TRUE,FALSE,FALSE,"S314843821","P"
"27","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61398455","Calif Atlas Orange CE, Irvine Regional Park - West half","2026-03-30 09:00",2,33.798223,-117.758564,TRUE,FALSE,TRUE,"S314906901","P"
"28","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L840634","Irvine Regional Park","2026-03-30 09:00",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S314906863","P"
"29","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6351012","Batiquitos Lagoon--Cholla Point","2026-03-30 08:54",1,33.0935914,-117.2709236,TRUE,FALSE,FALSE,"S314811793","P"
"30","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40225041","29 Freeman Lane, Buena Park, California, US","2026-03-30 08:30",10,33.8869585,-117.9960817,TRUE,FALSE,TRUE,"S314782067","P"
"31","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61146281","Beach Box","2026-03-30 08:29",1,33.3995651,-117.5962844,TRUE,FALSE,TRUE,"S314775214","P"
"32","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61371335","Jefferson Elementary","2026-03-30 08:09",5,33.7117969,-117.8895725,TRUE,FALSE,TRUE,"S314774985","P"
"33","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2026-03-30 08:07",2,33.507142,-117.641001,TRUE,FALSE,TRUE,"S314767402","P"
"34","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L21531438","San Joaquin Marsh and Wildlife Sanctuary, Irvine US-CA 33.66073, -117.84105","2026-03-30 08:04",8,33.660727,-117.841053,TRUE,FALSE,TRUE,"S314851334","P"
"35","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8477531","Oak Knoll Park, Cypress","2026-03-30 07:56",8,33.8222271,-118.0336323,TRUE,FALSE,FALSE,"S314814675","P"
"36","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17317983","Our Backyard Foothill Ranch","2026-03-30 07:56",1,33.6852581,-117.6623062,TRUE,FALSE,TRUE,"S314787739","P"
"37","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L548691","San Dieguito County Park","2026-03-30 07:55",3,32.9984386,-117.2368133,TRUE,FALSE,FALSE,"S314772799","P"
"38","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L799306","San Dieguito Lagoon--southwest","2026-03-30 07:53",1,32.9677315,-117.2594056,TRUE,FALSE,FALSE,"S314785554","P"
"39","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11086435","Breisch yard on Mt. Ashmun Drive","2026-03-30 07:45",1,32.8065,-117.19203,TRUE,FALSE,TRUE,"S314925792","P"
"40","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L167991","Batiquitos Lagoon--north side trails","2026-03-30 07:38",3,33.091669,-117.2960981,TRUE,FALSE,FALSE,"S314830430","P"
"41","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3201609","South Junior High (no public access)","2026-03-30 07:26",2,33.8315953,-117.8821912,TRUE,FALSE,TRUE,"S314751228","P"
"42","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58620832","Casa de Pedro","2026-03-30 07:25",1,33.716278,-118.288533,TRUE,FALSE,TRUE,"S314753649","P"
"43","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L41927643","1048 Via Mil Cumbres, Solana Beach, California, US (32.998, -117.249)","2026-03-30 07:18",2,32.9980259,-117.2494666,TRUE,FALSE,TRUE,"S314771424","P"
"44","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L22593584","Ocean View Ranch","2026-03-30 07:17",2,32.96466,-117.117677,TRUE,FALSE,TRUE,"S314763214","P"
"45","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3594213","*Backyard-Carmel Valley(San Diego)","2026-03-30 07:14",4,32.9173415,-117.2151974,TRUE,FALSE,TRUE,"S314764681","P"
"46","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1640093","Upper Newport Bay--Big Canyon","2026-03-30 07:09",4,33.6321866,-117.8841044,TRUE,FALSE,FALSE,"S314909177","P"
"47","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L30327677","Beacon Bay Drive","2026-03-30 07:06",1,33.113363,-117.305313,TRUE,FALSE,TRUE,"S314753410","P"
"48","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6430011","Lower Rose Creek","2026-03-30 07:05",5,32.8001675,-117.2215376,TRUE,FALSE,FALSE,"S314770921","P"
"49","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1396236","Anaheim Coves Park (aka Burris Basin)","2026-03-30 06:22",2,33.8257044,-117.869868,TRUE,FALSE,FALSE,"S314868894","P"
"50","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11559102","My Yard","2026-03-30 06:16",4,33.5827331,-117.71529,TRUE,FALSE,TRUE,"S314740408","P"
"51","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L51432711","School","2026-03-30",1,33.8504246,-118.0679503,TRUE,FALSE,TRUE,"S314746421","P"
"52","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59562790","Spinnaker Bay Park, Long Beach US-CA 33.76766, -118.12523","2026-03-29 18:15",1,33.767656,-118.125231,TRUE,FALSE,TRUE,"S314614603","P"
"53","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3403561","Alamitos Bay--Marine Stadium Park","2026-03-29 18:09",NA,33.7609926,-118.1228438,TRUE,FALSE,FALSE,"S314614470","P"
"54","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4298779","Encinitas suburb","2026-03-29 17:37",4,33.0592833,-117.2551328,TRUE,FALSE,TRUE,"S314603932","P"
"55","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38591616","Home","2026-03-29 17:25",1,32.800348,-117.026368,TRUE,FALSE,TRUE,"S314600367","P"
"56","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L57575939","San Diego Creek Trail","2026-03-29 17:24",1,33.655529,-117.7615356,TRUE,FALSE,TRUE,"S314610341","P"
"57","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58286532","Columbus Tustin Park","2026-03-29 17:00",1,33.7498726,-117.8214195,TRUE,FALSE,FALSE,"S314599399","P"
"58","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L35979062","Springvale Park","2026-03-29 16:38",NA,33.6822467,-117.7982962,TRUE,FALSE,FALSE,"S314607221","P"
"59","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61332848","1832 East Pointe Avenue, Carlsbad, California, US (33.155, -117.318)","2026-03-29 16:35",2,33.1551726,-117.3179712,TRUE,FALSE,TRUE,"S314577280","P"
"60","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L452719","My Back Yard","2026-03-29 15:42",1,32.8203973,-117.2308856,TRUE,FALSE,TRUE,"S314567234","P"
"61","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4415612","Sim's Pond Bio Preserve","2026-03-29 15:24",3,33.7677248,-118.1178774,TRUE,FALSE,FALSE,"S314569288","P"
"62","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61340231","Maine Ave backyard","2026-03-29 15:13",6,33.797816,-118.200484,TRUE,FALSE,TRUE,"S314611741","P"
"63","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L55801408","Stoneybrook Apartments","2026-03-29 14:51",3,33.771298,-118.119813,TRUE,FALSE,TRUE,"S314550993","P"
"64","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9884311","Wing St. Canyon","2026-03-29 14:44",3,32.744551,-117.218106,TRUE,FALSE,FALSE,"S314567011","P"
"65","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L52330865","Buena Vista Audubon Society","2026-03-29 14:39",1,33.169536,-117.356421,TRUE,FALSE,TRUE,"S314564594","P"
"66","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3171526","Aliso Creek--Pacific Park Drive to Awma Road","2026-03-29 13:32",1,33.557248,-117.7176315,TRUE,FALSE,FALSE,"S314599799","P"
"67","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38206131","Backyard","2026-03-29 12:53",1,33.7779,-118.094521,TRUE,FALSE,TRUE,"S314505201","P"
"68","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446946","Mile Square Regional Park, Fountain Valley","2026-03-29 12:44",10,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S314536752","P"
"69","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4131903","Gibbs Park, Huntington Beach","2026-03-29 12:31",2,33.7200563,-118.0351782,TRUE,FALSE,FALSE,"S314508357","P"
"70","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18836144","Balboa Island (including Bay view trail)","2026-03-29 12:23",3,33.6058706,-117.892628,TRUE,FALSE,FALSE,"S314533188","P"
"71","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3177894","West San Gabriel River Parkway Nature Trail","2026-03-29 12:13",6,33.8374021,-118.0950344,TRUE,FALSE,FALSE,"S314544677","P"
"72","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3622815","Veeh Ranch Park, Laguna Hills","2026-03-29 11:59",5,33.6280293,-117.7380913,TRUE,FALSE,FALSE,"S314583041","P"
"73","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L586475","San Diego Zoo","2026-03-29 11:52",12,32.7348914,-117.1508861,TRUE,FALSE,FALSE,"S314535828","P"
"74","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L152140","Hopkins Wilderness Park","2026-03-29 11:52",1,33.8298649,-118.3742416,TRUE,FALSE,FALSE,"S314517397","P"
"75","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L789249","Fullerton Arboretum","2026-03-29 11:52",5,33.8875331,-117.8830862,TRUE,FALSE,FALSE,"S314508337","P"
"76","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L54821439","Oak Creek Neighborhood, Escondido US-CA","2026-03-29 11:32",1,33.086326,-117.082758,TRUE,FALSE,TRUE,"S314488950","P"
"77","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8206135","Little Cottonwood Park","2026-03-29 11:23",14,33.7994265,-118.0633328,TRUE,FALSE,FALSE,"S314481374","P"
"78","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L10358464","Rose Creek Inlet to Mission Bay","2026-03-29 11:20",2,32.7983028,-117.2213338,TRUE,FALSE,TRUE,"S314530915","P"
"79","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26967170","home","2026-03-29 11:18",1,33.0463104,-117.2694473,TRUE,FALSE,TRUE,"S314478637","P"
"80","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40906389","Ticino Park (private)","2026-03-29 11:12",3,32.8627545,-117.2151411,TRUE,FALSE,FALSE,"S314464983","P"
"81","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L54167871","Village Park","2026-03-29 11:02",2,33.0452632,-117.2418101,TRUE,FALSE,FALSE,"S314457582","P"
"82","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3834369","P and B Carlsbad, CA","2026-03-29 10:57",1,33.1505,-117.329781,TRUE,FALSE,TRUE,"S314461669","P"
"83","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L305002","DeForest Park","2026-03-29 10:31",3,33.8672103,-118.1919078,TRUE,FALSE,FALSE,"S314509919","P"
"84","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1018989","Dana Point Headlands Preserve","2026-03-29 10:21",6,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S314492910","P"
"85","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L382781","Legg Lake","2026-03-29 10:15",1,34.031892,-118.060112,TRUE,FALSE,FALSE,"S314484246","P"
"86","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L109451","Huntington Central Park","2026-03-29 10:14",6,33.7010644,-118.006382,TRUE,FALSE,FALSE,"S314490056","P"
"87","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L794370","Presidio Park","2026-03-29 10:10",1,32.7579913,-117.1928083,TRUE,FALSE,FALSE,"S314512539","P"
"88","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L614595","El Dorado Regional Park--Area 3","2026-03-29 10:10",4,33.8235101,-118.0862045,TRUE,FALSE,FALSE,"S314608998","P"
"89","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40351140","Veeh Ranch Park","2026-03-29 10:09",2,33.628074,-117.7378392,TRUE,FALSE,TRUE,"S314478984","P"
"90","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11016839","Signal hill--north side trails","2026-03-29 10:08",2,33.8005771,-118.159521,TRUE,FALSE,FALSE,"S314464249","P"
"91","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L12215164","Cypress Avenue, Santa Ana, CA","2026-03-29 09:47",3,33.7320845,-117.8664469,TRUE,FALSE,TRUE,"S314420326","P"
"92","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1101049","Crown Valley Community Park & Niguel Botanical Preserve, Laguna Niguel","2026-03-29 09:39",2,33.5313608,-117.7103734,TRUE,FALSE,FALSE,"S314458163","P"
"93","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26971091","Mission Bay--Sunset Point Park","2026-03-29 09:33",1,32.7668426,-117.2387322,TRUE,FALSE,FALSE,"S314595442","P"
"94","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61300440","Mountain View Park, Lake Forest US-CA 33.62846, -117.71064","2026-03-29 09:32",4,33.628461,-117.710643,TRUE,FALSE,TRUE,"S314433516","P"
"95","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61225746","Brother’s Grave","2026-03-29 09:30",1,33.612842,-117.853481,TRUE,FALSE,TRUE,"S314415880","P"
"96","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16591471","9 Misty Meadows","2026-03-29 09:30",2,33.653242,-117.819,TRUE,FALSE,TRUE,"S314411915","P"
"97","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16897096","Home","2026-03-29 09:17",1,33.212318,-117.284457,TRUE,FALSE,TRUE,"S314438487","P"
"98","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L417752","Schabarum Regional Park","2026-03-29 09:09",1,33.983652,-117.9282117,TRUE,FALSE,FALSE,"S314554585","P"
"99","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61301378","Irvine Regional Park (CA Atlas-Black Star Canyon CW)","2026-03-29 09:04",2,33.793689,-117.744792,TRUE,FALSE,TRUE,"S314445900","P"
"100","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61310100","230–318 Camino del Mar, Del Mar US-CA 32.94887, -117.26128","2026-03-29 09:04",2,32.948866,-117.261277,TRUE,FALSE,TRUE,"S314473282","P"
"101","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3915792","Agua Hedionda Creek & Laguna Riviera Park","2026-03-29 09:00",1,33.1457656,-117.310863,TRUE,FALSE,FALSE,"S314421474","P"
"102","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L14426321","11209 Howard Street, Whittier, California, US (33.989, -118.058)","2026-03-29 09:00",1,33.9889454,-118.0580268,TRUE,FALSE,TRUE,"S314613807","P"
"103","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3338763","I-5 Aliso Creek Rest Area (northbound)","2026-03-29 08:35",4,33.2694075,-117.4365091,TRUE,FALSE,FALSE,"S314632522","P"
"104","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7732526","Deforest Wetlands--S end of Deforest Park to Del Amo","2026-03-29 08:33",5,33.8601864,-118.196926,TRUE,FALSE,FALSE,"S314510523","P"
"105","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L32253040","irvine regional park","2026-03-29 08:29",1,33.7932826,-117.7461085,TRUE,FALSE,TRUE,"S314539126","P"
"106","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1345683","San Diego--Old Town","2026-03-29 08:18",1,32.7544275,-117.197177,TRUE,FALSE,FALSE,"S314512566","P"
"107","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1028225","Agua Hedionda Lagoon--Bayshore Drive","2026-03-29 08:17",1,33.1423795,-117.3212586,TRUE,FALSE,FALSE,"S314386766","P"
"108","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1552663","Ken Malloy Harbor Regional Park","2026-03-29 08:16",1,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S314498004","P"
"109","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6763082","Agua Hedionda Creek--Carlsbad Oaks North Trail","2026-03-29 08:06",2,33.1373266,-117.2513026,TRUE,FALSE,FALSE,"S314508239","P"
"110","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4379714","Los Angeles County Arboretum & Botanic Garden","2026-03-29 08:04",3,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S314453666","P"
"111","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4923309","Casa de Ibenthal","2026-03-29 08:00",2,33.595092,-117.594931,TRUE,FALSE,TRUE,"S314393794","P"
"112","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61289720","Pacific Hills Open Space","2026-03-29 07:59",1,33.5888554,-117.6539954,TRUE,FALSE,TRUE,"S314386537","P"
"113","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11153898","Encinitas backyard","2026-03-29 07:58",2,33.0601607,-117.2554371,TRUE,FALSE,TRUE,"S314377529","P"
"114","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5195500","Valley Middle School Trail","2026-03-29 07:56",4,33.156318,-117.329889,TRUE,FALSE,FALSE,"S314379261","P"
"115","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27938009","Irby Park, Huntington Beach","2026-03-29 07:54",4,33.7198957,-118.0113173,TRUE,FALSE,FALSE,"S314417002","P"
"116","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L288881","Colorado Lagoon","2026-03-29 07:48",3,33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S314391160","P"
"117","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26112517","1557 Martingale Ct","2026-03-29 07:42",2,33.115566,-117.289995,TRUE,FALSE,TRUE,"S314388711","P"
"118","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2075004","Sea Terrace Community Park","2026-03-29 07:40",2,33.4777375,-117.7170897,TRUE,FALSE,FALSE,"S314595074","P"
"119","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-03-29 07:38",2,32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S314537658","P"
"120","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L469337","Santiago Oaks Regional Park","2026-03-29 07:33",6,33.8223693,-117.7705407,TRUE,FALSE,FALSE,"S314444807","P"
"121","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16573213","Santa Monica","2026-03-29 07:30",2,34.0133172,-118.4786884,TRUE,FALSE,TRUE,"S314894395","P"
"122","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61277682","Bahia Resort Hotel, San Diego US-CA 32.77376, -117.24639","2026-03-29 07:18",1,32.773758,-117.246389,TRUE,FALSE,TRUE,"S314426069","P"
"123","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L790365","Haster Basin Recreation Area, Garden Grove","2026-03-29 06:34",3,33.7798084,-117.9071474,TRUE,FALSE,FALSE,"S314346480","P"
"124","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4302909","Westport yard","2026-03-29 06:30",2,33.7138674,-118.0521458,TRUE,FALSE,TRUE,"S314533949","P"
"125","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61276944","25 Viaggio Ln, Lake Forest US-CA 33.68982, -117.65563","2026-03-29 06:17",1,33.689823,-117.655626,TRUE,FALSE,TRUE,"S314324632","P"
"126","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49160619","Home","2026-03-29",1,33.8550827,-118.0709454,TRUE,FALSE,TRUE,"S314364604","P"
"127","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L801273","William R Mason Regional Park--east side","2026-03-28 18:30",NA,33.6556558,-117.824378,TRUE,FALSE,FALSE,"S314164822","P"
"128","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61239692","1150 Magic Way, Anaheim, California, US (33.808, -117.926)","2026-03-28 18:13",1,33.8075382,-117.9259971,TRUE,FALSE,TRUE,"S314154175","P"
"129","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17741414","827 Hilo Way, Vista US-CA 33.17689, -117.23406","2026-03-28 18:01",1,33.176895,-117.234062,TRUE,FALSE,TRUE,"S314159198","P"
"130","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L61239301","1611 Calle Las Bolas, San Clemente, California, US (33.431, -117.628)","2026-03-28 17:58",3,33.4314998,-117.6282888,TRUE,FALSE,TRUE,"S314152677","P"
"131","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16798461","Citrus Ranch Park","2026-03-28 17:41",1,33.7439282,-117.7723164,TRUE,FALSE,FALSE,"S314154627","P"
"132","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L55955800","Home","2026-03-28 17:30",NA,32.933144,-117.248505,TRUE,FALSE,TRUE,"S314164858","P"
"133","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16542231","Garden Grove","2026-03-28 17:01",2,33.7832744,-117.9954927,TRUE,FALSE,TRUE,"S314148423","P"
"134","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17027486","Chris's Yard","2026-03-28 16:51",1,33.9449404,-117.9537508,TRUE,FALSE,TRUE,"S314154748","P"
"135","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5725679","Point Loma residential--upper","2026-03-28 16:45",4,32.7157812,-117.2457612,TRUE,FALSE,FALSE,"S314173663","P"
"136","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L404795","Oak Canyon Nature Center, Anaheim","2026-03-28 16:27",1,33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S314175831","P"
"137","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2302509","Balboa Park--central area","2026-03-28 15:48",NA,32.7296826,-117.1504273,TRUE,FALSE,FALSE,"S314375846","P"
