"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"21","mutswa","Mute Swan","Cygnus olor","L361675","Augustine Wildlife Area--Port Penn Tract","2025-08-22 16:40",1,39.5256499,-75.5762815,TRUE,FALSE,FALSE,"S268836622","N"
"22","mutswa","Mute Swan","Cygnus olor","L2198648","NY:WAY:Savannah: Van Dyne Spoor Rd: marsh","2025-08-22 16:38",1,43.0459658,-76.7262626,TRUE,FALSE,TRUE,"S268838697","N"
"23","mutswa","Mute Swan","Cygnus olor","L608433","Chautauqua NWR--Headquarters","2025-08-22 16:36",2,40.3648579,-89.9979401,TRUE,FALSE,FALSE,"S268847053","N"
"24","mutswa","Mute Swan","Cygnus olor","L51880050","Lake Renwick Preserve, Plainfield US-IL 41.60545, -88.18753","2025-08-22 16:35",11,41.60545,-88.187526,TRUE,FALSE,TRUE,"S268844340","N"
"25","mutswa","Mute Swan","Cygnus olor","L1745769","Lucien Morin Park","2025-08-22 16:34",20,43.1666318,-77.5274502,TRUE,FALSE,FALSE,"S268836755","N"
"26","mutswa","Mute Swan","Cygnus olor","L9896487","Bells Neck Conservation Area--West Reservoir","2025-08-22 16:31",7,41.6841565,-70.1188803,TRUE,FALSE,FALSE,"S268831464","N"
"27","mutswa","Mute Swan","Cygnus olor","L483019","Bombay Hook NWR--Shearness Pool","2025-08-22 16:16",30,39.2684108,-75.4772758,TRUE,FALSE,FALSE,"S268850681","N"
"28","mutswa","Mute Swan","Cygnus olor","L51867823","67001 Fire Ln 6, Hartford US-MI 42.25456, -86.19190","2025-08-22 16:06",NA,42.254564,-86.1919,TRUE,FALSE,TRUE,"S268826108","N"
"29","mutswa","Mute Swan","Cygnus olor","L1143505","Millennium Park","2025-08-22 16:03",5,42.9410461,-85.7443321,TRUE,FALSE,FALSE,"S268831818","N"
"30","mutswa","Mute Swan","Cygnus olor","L663956","North Beach, Chatham","2025-08-22 15:57",1,41.6908179,-69.93492,TRUE,FALSE,FALSE,"S268836713","N"
"31","mutswa","Mute Swan","Cygnus olor","L3261332","Lake Ronkonkoma","2025-08-22 15:51",5,40.827497,-73.1226826,TRUE,FALSE,FALSE,"S268833665","N"
"32","mutswa","Mute Swan","Cygnus olor","L285884","Green-Wood Cemetery, Brooklyn","2025-08-22 15:50",1,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S268848132","N"
"33","mutswa","Mute Swan","Cygnus olor","L109201","Griswold Point","2025-08-22 15:44",3,41.2797819,-72.3196399,TRUE,FALSE,FALSE,"S268840554","N"
"34","mutswa","Mute Swan","Cygnus olor","L2683958","Brickyard Pond & Veterans Memorial Park","2025-08-22 15:36",2,41.7352359,-71.3144231,TRUE,FALSE,FALSE,"S268824179","N"
"35","mutswa","Mute Swan","Cygnus olor","L389647","South Pond","2025-08-22 15:32",2,42.2680362,-83.6880541,TRUE,FALSE,FALSE,"S268821620","N"
"36","mutswa","Mute Swan","Cygnus olor","L8106167","Miacomet meadow","2025-08-22 15:26",2,41.2583079,-70.1072368,TRUE,FALSE,TRUE,"S268824265","N"
"37","mutswa","Mute Swan","Cygnus olor","L126637","Bombay Hook National Wildlife Refuge","2025-08-22 15:23",19,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S268832318","N"
"38","mutswa","Mute Swan","Cygnus olor","L13324162","Pocono Summit Lake","2025-08-22 15:18",1,41.1208239,-75.3847447,TRUE,FALSE,FALSE,"S268826864","N"
"39","mutswa","Mute Swan","Cygnus olor","L18388738","1402 S Lily Lake Rd, McHenry US-IL (42.3097,-88.2114)","2025-08-22 15:12",5,42.309679,-88.211365,TRUE,FALSE,TRUE,"S268828228","N"
"40","mutswa","Mute Swan","Cygnus olor","L166161","Trustom Pond NWR","2025-08-22 14:58",7,41.372185,-71.58563,TRUE,FALSE,FALSE,"S268853528","N"
"41","mutswa","Mute Swan","Cygnus olor","L20688294","Lake Henry","2025-08-22 14:53",1,41.082319,-74.183871,TRUE,FALSE,TRUE,"S268818045","N"
"42","mutswa","Mute Swan","Cygnus olor","L330361","Fannie Stebbins Wildlife Refuge","2025-08-22 14:47",2,42.0332033,-72.5975322,TRUE,FALSE,FALSE,"S268815397","N"
"43","mutswa","Mute Swan","Cygnus olor","L7055383","Atwood Reservoir WMA","2025-08-22 14:46",2,41.8656107,-70.7747926,TRUE,FALSE,FALSE,"S268819396","N"
"44","mutswa","Mute Swan","Cygnus olor","L8006021","Patchogue-Watch Hill Ferry Terminal","2025-08-22 14:45",1,40.759504,-73.0179334,TRUE,FALSE,FALSE,"S268825352","N"
"45","mutswa","Mute Swan","Cygnus olor","L678939","Harley Ensign Memorial Boating Access Site","2025-08-22 14:38",7,42.592648,-82.7715111,TRUE,FALSE,FALSE,"S268817430","N"
"46","mutswa","Mute Swan","Cygnus olor","L491873","Kissena Park","2025-08-22 14:34",2,40.7462409,-73.8080852,TRUE,FALSE,FALSE,"S268832782","N"
"47","mutswa","Mute Swan","Cygnus olor","L3185349","Charles River Peninsula (TTOR)","2025-08-22 14:05",4,42.2570598,-71.2672698,TRUE,FALSE,FALSE,"S268820238","N"
"48","mutswa","Mute Swan","Cygnus olor","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-08-22 13:58",84,39.465,-74.4477778,TRUE,FALSE,FALSE,"S268854665","N"
"49","mutswa","Mute Swan","Cygnus olor","L385871","Sagaponack Pond","2025-08-22 13:55",1,40.9084531,-72.2891808,TRUE,FALSE,FALSE,"S268817084","N"
"50","mutswa","Mute Swan","Cygnus olor","L1525609","River Oaks County Park","2025-08-22 13:55",6,42.28175,-85.44865,TRUE,FALSE,FALSE,"S268810920","N"
"51","mutswa","Mute Swan","Cygnus olor","L3163622","Haverstraw Bay County Park","2025-08-22 13:51",1,41.2124605,-73.9661317,TRUE,FALSE,FALSE,"S268809510","N"
"52","mutswa","Mute Swan","Cygnus olor","L859757","Boardman Lake--Logans Landing","2025-08-22 13:28",81,44.7351727,-85.6166455,TRUE,FALSE,FALSE,"S268840506","N"
"53","mutswa","Mute Swan","Cygnus olor","L609358","Pickerel Lake Nature Preserve","2025-08-22 13:21",4,43.0741545,-85.4690409,TRUE,FALSE,FALSE,"S268817318","N"
"54","mutswa","Mute Swan","Cygnus olor","L954555","Jamaica Bay Wildlife Refuge--East Pond, south end","2025-08-22 13:11",3,40.6172101,-73.8224602,TRUE,FALSE,FALSE,"S268809287","N"
"55","mutswa","Mute Swan","Cygnus olor","L388494","Lake St. Clair Metropark (Metro Beach Metropark)","2025-08-22 13:10",1,42.5796301,-82.8032684,TRUE,FALSE,FALSE,"S268823183","N"
"56","mutswa","Mute Swan","Cygnus olor","L25369695","2 Hillside Rd, Neptune US-NJ 40.19138, -74.05808","2025-08-22 13:05",1,40.191382,-74.058076,TRUE,FALSE,TRUE,"S268821046","N"
"57","mutswa","Mute Swan","Cygnus olor","L508804","Montezuma NWR--Van Dyne Spoor Rd.","2025-08-22 13:03",1,43.0489452,-76.7335796,TRUE,FALSE,FALSE,"S268808710","N"
"58","mutswa","Mute Swan","Cygnus olor","L109216","Milford Point, CT Audubon","2025-08-22 12:57",2,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S268806018","N"
"59","mutswa","Mute Swan","Cygnus olor","L4418475","Fancher Davidge Park","2025-08-22 12:54",3,41.4594848,-74.4348192,TRUE,FALSE,TRUE,"S268806965","N"
"60","mutswa","Mute Swan","Cygnus olor","L21712877","Water/Field Captain Sargent, Stow, Massachusetts, US (42.451, -71.49)","2025-08-22 12:48",2,42.4512511,-71.4895485,TRUE,FALSE,TRUE,"S268799635","N"
"61","mutswa","Mute Swan","Cygnus olor","L444485","Plumb Beach","2025-08-22 12:36",1,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S268840095","N"
"62","mutswa","Mute Swan","Cygnus olor","L1133987","Ryder Pond","2025-08-22 12:32",2,41.8665248,-73.6488891,TRUE,FALSE,FALSE,"S268792562","N"
"63","mutswa","Mute Swan","Cygnus olor","L3557685","Chadwick Lake Park","2025-08-22 12:29",5,41.5701876,-74.0700388,TRUE,FALSE,FALSE,"S268818578","N"
"64","mutswa","Mute Swan","Cygnus olor","L594699","Jamaica Bay Wildlife Refuge--Big Johns Pond","2025-08-22 12:25",7,40.6206631,-73.8238335,TRUE,FALSE,FALSE,"S268809421","N"
"65","mutswa","Mute Swan","Cygnus olor","L612903","Erie Marsh Preserve/Gun Club (no access Sep 1-Jan 1)","2025-08-22 12:15",2,41.7642459,-83.4719821,TRUE,FALSE,FALSE,"S268820542","N"
"66","mutswa","Mute Swan","Cygnus olor","L598882","Edwin B. Forsythe NWR--Gull Pond","2025-08-22 12:03",1,39.46952,-74.4455696,TRUE,FALSE,FALSE,"S268789368","N"
"67","mutswa","Mute Swan","Cygnus olor","L3972695","Stanley H. 'Tip' Seaman County Park","2025-08-22 12:03",2,39.6030017,-74.346655,TRUE,FALSE,FALSE,"S268789897","N"
"68","mutswa","Mute Swan","Cygnus olor","L43345360","CCF Sedge Lane (Lot 145 Private No Public Access) Chatham Conservation Foundation, Chatham, MA","2025-08-22 12:03",2,41.718699,-69.96866,TRUE,FALSE,TRUE,"S268807195","N"
"69","mutswa","Mute Swan","Cygnus olor","L6579026","Central Park, Oak Brook","2025-08-22 11:44",2,41.8389301,-87.9533565,TRUE,FALSE,FALSE,"S268807206","N"
"70","mutswa","Mute Swan","Cygnus olor","L1392593","New Buffalo Marsh","2025-08-22 11:42",2,41.8063945,-86.728722,TRUE,FALSE,FALSE,"S268804717","N"
"71","mutswa","Mute Swan","Cygnus olor","L2526644","Save The Bay Center & Coastal Greenway","2025-08-22 11:41",31,41.7857568,-71.3817573,TRUE,FALSE,FALSE,"S268797691","N"
"72","mutswa","Mute Swan","Cygnus olor","L5129545","Merrill Lake Sanctuary","2025-08-22 11:40",1,41.02448,-72.1459241,TRUE,FALSE,FALSE,"S268795258","N"
"73","mutswa","Mute Swan","Cygnus olor","L9008865","Parsons Marsh, Lenox","2025-08-22 11:38",2,42.3644104,-73.3050299,TRUE,FALSE,FALSE,"S268795998","N"
"74","mutswa","Mute Swan","Cygnus olor","L2958761","Eagle Creek Park--North Loop","2025-08-22 11:36",3,39.8792922,-86.2996754,TRUE,FALSE,FALSE,"S268808759","N"
"75","mutswa","Mute Swan","Cygnus olor","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-08-22 11:34",6,39.464298,-74.417612,TRUE,FALSE,FALSE,"S268791758","N"
"76","mutswa","Mute Swan","Cygnus olor","L241481","Rainbow Park/Punhoqua St. Trail","2025-08-22 11:31",1,44.0392523,-88.569942,TRUE,FALSE,FALSE,"S268798020","N"
"77","mutswa","Mute Swan","Cygnus olor","L280859","Little Silver Lake","2025-08-22 11:15",2,40.0915272,-74.0407996,TRUE,FALSE,FALSE,"S268810550","N"
"78","mutswa","Mute Swan","Cygnus olor","L880023","North Park--Marshall Lake","2025-08-22 11:08",1,40.6135615,-80.0213242,TRUE,FALSE,FALSE,"S268779119","N"
"79","mutswa","Mute Swan","Cygnus olor","L4137491","Downs Quarry Ponds (roadside birding only)","2025-08-22 11:07",7,40.388235,-88.881895,TRUE,FALSE,FALSE,"S268787755","N"
"80","mutswa","Mute Swan","Cygnus olor","L1763593","Eagle Creek Park--Ornithology Center (this location only)","2025-08-22 11:06",3,39.8734638,-86.2969584,TRUE,FALSE,FALSE,"S268803128","N"
"81","mutswa","Mute Swan","Cygnus olor","L586165","Jamaica Bay Wildlife Refuge--East Pond, north end","2025-08-22 11:05",25,40.6326819,-73.8234472,TRUE,FALSE,FALSE,"S268777025","N"
"82","mutswa","Mute Swan","Cygnus olor","L16176526","3001 Pisgah Pike, Versailles, Kentucky, US (38.088, -84.665)","2025-08-22 11:03",2,38.0884912,-84.664638,TRUE,FALSE,TRUE,"S268775505","N"
"83","mutswa","Mute Swan","Cygnus olor","L109145","Jamaica Bay Wildlife Refuge--West Pond","2025-08-22 11:00",16,40.6188482,-73.8307995,TRUE,FALSE,FALSE,"S268832969","N"
"84","mutswa","Mute Swan","Cygnus olor","L1627783","Hamburg Cove","2025-08-22 11:00",3,41.3850298,-72.3532399,TRUE,FALSE,FALSE,"S268835036","N"
"85","mutswa","Mute Swan","Cygnus olor","L32934041","2190 West 1200 South, Heber City, Utah, US (40.497, -111.448)","2025-08-22 10:55",2,40.4967711,-111.4482281,TRUE,FALSE,TRUE,"S268810892","X"
"86","mutswa","Mute Swan","Cygnus olor","L594324","Judge Cushing Puddle","2025-08-22 10:46",2,42.1719201,-70.7502472,TRUE,FALSE,FALSE,"S268788373","N"
"87","mutswa","Mute Swan","Cygnus olor","L389645","Kensington Metropark--general (Oakland Co. only)","2025-08-22 10:40",6,42.528441,-83.6706485,TRUE,FALSE,FALSE,"S268794522","N"
"88","mutswa","Mute Swan","Cygnus olor","L712218","Beechwood SP","2025-08-22 10:40",7,43.2673188,-77.0297813,TRUE,FALSE,FALSE,"S268813292","N"
"89","mutswa","Mute Swan","Cygnus olor","L519021","Cutler Park Reservation--Kendrick Pond","2025-08-22 10:34",2,42.2934372,-71.2111044,TRUE,FALSE,FALSE,"S268782449","N"
"90","mutswa","Mute Swan","Cygnus olor","L139790","Durand-Eastman Park--Eastman Lake","2025-08-22 10:31",5,43.2341003,-77.5615005,TRUE,FALSE,FALSE,"S268788106","N"
"91","mutswa","Mute Swan","Cygnus olor","L837174","Acoaxet--Cockeast Pond","2025-08-22 10:31",1,41.5070347,-71.1011124,TRUE,FALSE,FALSE,"S268767744","N"
"92","mutswa","Mute Swan","Cygnus olor","L256061","Braddock Bay--East Spit","2025-08-22 10:25",8,43.3107525,-77.7073288,TRUE,FALSE,FALSE,"S268832492","N"
"93","mutswa","Mute Swan","Cygnus olor","L18319894","5th Avenue Wetlands","2025-08-22 10:23",1,41.0704977,-73.9746921,TRUE,FALSE,FALSE,"S268767846","N"
"94","mutswa","Mute Swan","Cygnus olor","L29993303","NP: Marshall Lake","2025-08-22 10:15",1,40.6144906,-80.0220208,TRUE,FALSE,TRUE,"S268829898","N"
"95","mutswa","Mute Swan","Cygnus olor","L267398","Shiawassee NWR--Wildlife Drive","2025-08-22 10:14",2,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S268800570","N"
"96","mutswa","Mute Swan","Cygnus olor","L279820","Muskegon Wastewater System","2025-08-22 10:11",4,43.2511023,-86.037524,TRUE,FALSE,FALSE,"S268793146","N"
"97","mutswa","Mute Swan","Cygnus olor","L905660","College Point Wetlands (formerly Flushing Airport)","2025-08-22 10:06",10,40.7777629,-73.8341331,TRUE,FALSE,FALSE,"S268802537","N"
"98","mutswa","Mute Swan","Cygnus olor","L3650565","Aspetuck Reservoir--Fountain","2025-08-22 10:06",4,41.2367694,-73.3201361,TRUE,FALSE,FALSE,"S268798195","N"
"99","mutswa","Mute Swan","Cygnus olor","L1395772","Kensington Metropark--Nature Center","2025-08-22 09:57",2,42.5297274,-83.6701927,TRUE,FALSE,TRUE,"S268779580","N"
"100","mutswa","Mute Swan","Cygnus olor","L2837420","Hamilton Wetlands","2025-08-22 09:56",18,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S268818628","P"
"101","mutswa","Mute Swan","Cygnus olor","L797059","Furstenberg Park","2025-08-22 09:54",5,42.2775628,-83.7036753,TRUE,FALSE,FALSE,"S268776166","N"
"102","mutswa","Mute Swan","Cygnus olor","L198798","Shollenberger Park","2025-08-22 09:50",22,38.2262552,-122.5976274,TRUE,FALSE,FALSE,"S268799053","P"
"103","mutswa","Mute Swan","Cygnus olor","L5744428","Nissequogue River","2025-08-22 09:50",5,40.8934597,-73.2034544,TRUE,FALSE,FALSE,"S268823725","N"
"104","mutswa","Mute Swan","Cygnus olor","L12894191","Blackstone River Greenway Bike Path","2025-08-22 09:45",1,42.0165,-71.538194,TRUE,FALSE,FALSE,"S268818402","N"
"105","mutswa","Mute Swan","Cygnus olor","L51859539","Saugerties Village Beach Park, Saugerties US-NY 42.07095, -73.95112","2025-08-22 09:40",2,42.070948,-73.951124,TRUE,FALSE,TRUE,"S268758591","N"
"106","mutswa","Mute Swan","Cygnus olor","L3567188","East Bay Bike Path (Bristol/Warren)","2025-08-22 09:36",2,41.705527,-71.28859,TRUE,FALSE,FALSE,"S268783672","N"
"107","mutswa","Mute Swan","Cygnus olor","L285931","Tuckahoe WMA (Cape May Co.)","2025-08-22 09:36",7,39.2855132,-74.7241616,TRUE,FALSE,FALSE,"S268807538","N"
"108","mutswa","Mute Swan","Cygnus olor","L1130434","Grand Trunk Launch Ramp","2025-08-22 09:35",7,43.2173157,-86.2955743,TRUE,FALSE,FALSE,"S268790636","N"
"109","mutswa","Mute Swan","Cygnus olor","L251003","Horn Pond Recreation Area","2025-08-22 09:33",6,42.4680852,-71.1582396,TRUE,FALSE,FALSE,"S268787245","N"
"110","mutswa","Mute Swan","Cygnus olor","L3176084","ACK Shipwreck & Lifesaving Museum","2025-08-22 09:32",6,41.2908919,-70.0444722,TRUE,FALSE,TRUE,"S268755028","N"
"111","mutswa","Mute Swan","Cygnus olor","L4044080","IN-MI River Valley Trail (Niles)","2025-08-22 09:27",3,41.8185001,-86.2556181,TRUE,FALSE,FALSE,"S268770689","N"
"112","mutswa","Mute Swan","Cygnus olor","L51860613","35844 S Anna Dr, Drummond Island US-MI 45.98697, -83.85307","2025-08-22 09:26",2,45.986974,-83.853074,TRUE,FALSE,TRUE,"S268763549","N"
"113","mutswa","Mute Swan","Cygnus olor","L684010","Alley Pond Park--Oakland Lake","2025-08-22 09:26",2,40.7586408,-73.7594122,TRUE,FALSE,FALSE,"S268769260","N"
"114","mutswa","Mute Swan","Cygnus olor","L393007","Ridgewood Reservoir","2025-08-22 09:21",1,40.688969,-73.8863182,TRUE,FALSE,FALSE,"S268799211","N"
"115","mutswa","Mute Swan","Cygnus olor","L47779711","shiawassee wildlife drive","2025-08-22 09:19",2,43.3449631,-84.0038605,TRUE,FALSE,TRUE,"S268786103","N"
"116","mutswa","Mute Swan","Cygnus olor","L2857865","The Bend Area","2025-08-22 09:16",3,42.941107,-85.814036,TRUE,FALSE,FALSE,"S268774203","N"
"117","mutswa","Mute Swan","Cygnus olor","L466778","Green Lane Park--Knight/Deep Creek Lakes","2025-08-22 09:09",1,40.3336267,-75.4839948,TRUE,FALSE,FALSE,"S268779966","N"
"118","mutswa","Mute Swan","Cygnus olor","L797607","Great Neck--Clark Pond","2025-08-22 09:06",6,42.7043638,-70.7984329,TRUE,FALSE,FALSE,"S268755324","N"
"119","mutswa","Mute Swan","Cygnus olor","L208502","Tonaquint Nature Center","2025-08-22 09:01",2,37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S268782808","X"
"120","mutswa","Mute Swan","Cygnus olor","L2477842","Mystic River Reservation--Torbert Macdonald State Park","2025-08-22 09:00",15,42.4030518,-71.0882378,TRUE,FALSE,FALSE,"S268802067","N"
"121","mutswa","Mute Swan","Cygnus olor","L1989224","Black Lake Park","2025-08-22 08:59",7,43.1207352,-86.2369359,TRUE,FALSE,FALSE,"S268769140","N"
"122","mutswa","Mute Swan","Cygnus olor","L503378","Stansbury Park ","2025-08-22 08:59",2,40.6454475,-112.2995853,TRUE,FALSE,FALSE,"S268785182","X"
"123","mutswa","Mute Swan","Cygnus olor","L3174717","Mill Pond at Baxter Mill, Yarmouth","2025-08-22 08:58",2,41.6583558,-70.2606583,TRUE,FALSE,FALSE,"S268749369","N"
"124","mutswa","Mute Swan","Cygnus olor","L109144","Jamaica Bay Wildlife Refuge--East Pond","2025-08-22 08:55",44,40.6226854,-73.8220096,TRUE,FALSE,FALSE,"S268833580","N"
"125","mutswa","Mute Swan","Cygnus olor","L305629","Spring Lake SFWA","2025-08-22 08:51",11,40.4682756,-89.8661863,TRUE,FALSE,FALSE,"S268793636","N"
"126","mutswa","Mute Swan","Cygnus olor","L2528627","Fernald Preserve--Lodge Pond","2025-08-22 08:46",3,39.2929486,-84.6847871,TRUE,FALSE,FALSE,"S268746565","N"
"127","mutswa","Mute Swan","Cygnus olor","L6610036","Pokagon Tribal Land - Dowagiac (No Trespassing)","2025-08-22 08:46",2,41.9448829,-86.1922027,TRUE,FALSE,TRUE,"S268782006","N"
"128","mutswa","Mute Swan","Cygnus olor","L4406478","Pleasant Lake","2025-08-22 08:45",6,42.3935563,-84.3481576,TRUE,FALSE,FALSE,"S268750152","N"
"129","mutswa","Mute Swan","Cygnus olor","L1089382","Muskegon Lake Nature Preserve","2025-08-22 08:41",3,43.2619874,-86.2505293,TRUE,FALSE,FALSE,"S268782674","N"
"130","mutswa","Mute Swan","Cygnus olor","L1590540","American Canyon Wetlands--Freshwater Restoration - N of Eucalyptus Rd.","2025-08-22 08:36",9,38.1821079,-122.2800364,TRUE,FALSE,FALSE,"S268804219","P"
"131","mutswa","Mute Swan","Cygnus olor","L340851","Turners Falls Power Canal","2025-08-22 08:30",5,42.5949419,-72.577219,TRUE,FALSE,FALSE,"S268787814","N"
"132","mutswa","Mute Swan","Cygnus olor","L650670","American Canyon Wetlands","2025-08-22 08:22",7,38.1801109,-122.2731047,TRUE,FALSE,FALSE,"S268847459","P"
"133","mutswa","Mute Swan","Cygnus olor","L210266","Wilson-Tuscarora SP","2025-08-22 08:15",2,43.3072398,-78.8548868,TRUE,FALSE,FALSE,"S268838615","N"
"134","mutswa","Mute Swan","Cygnus olor","L248876","Lake Junaluska","2025-08-22 08:12",3,35.5278203,-82.9753536,TRUE,FALSE,FALSE,"S268803060","X"
"135","mutswa","Mute Swan","Cygnus olor","L253315","Fire Island--Wilderness East","2025-08-22 08:08",4,40.7325463,-72.8669289,TRUE,FALSE,FALSE,"S268759071","N"
"136","mutswa","Mute Swan","Cygnus olor","L35298857","Northwoods","2025-08-22 08:06",2,41.811671,-71.491632,TRUE,FALSE,TRUE,"S268739657","N"
"137","mutswa","Mute Swan","Cygnus olor","L547888","Heckscher SP, East Islip","2025-08-22 08:05",1,40.7129149,-73.1650615,TRUE,FALSE,FALSE,"S268811648","N"
"138","mutswa","Mute Swan","Cygnus olor","L620092","Old Reid Park","2025-08-22 08:03",1,39.9487006,-83.7551308,TRUE,FALSE,FALSE,"S268741628","N"
"139","mutswa","Mute Swan","Cygnus olor","L393285","Lincoln Woods State Park","2025-08-22 07:58",2,41.8962718,-71.4355516,TRUE,FALSE,FALSE,"S268750393","N"
"140","mutswa","Mute Swan","Cygnus olor","L234417","Fair Haven Beach SP","2025-08-22 07:55",1,43.3435645,-76.6991904,TRUE,FALSE,FALSE,"S268758535","N"
"141","mutswa","Mute Swan","Cygnus olor","L5841068","Bombay Hook NWR--Parson Point Trail","2025-08-22 07:52",2,39.2752182,-75.4801941,TRUE,FALSE,FALSE,"S268777779","N"
"142","mutswa","Mute Swan","Cygnus olor","L1166370","Chestnut Point Field","2025-08-22 07:52",1,40.1819226,-74.2279243,TRUE,FALSE,FALSE,"S268755364","N"
"143","mutswa","Mute Swan","Cygnus olor","L252740","Sandy Pond Outlet","2025-08-22 07:50",1,43.6648397,-76.1961043,TRUE,FALSE,FALSE,"S268832611","N"
"144","mutswa","Mute Swan","Cygnus olor","L370875","Lakeside Beach SP","2025-08-22 07:45",3,43.3668991,-78.2358989,TRUE,FALSE,FALSE,"S268761910","N"
"145","mutswa","Mute Swan","Cygnus olor","L1315043","PA, Bucks - Penn Valley Road Pond","2025-08-22 07:40",2,40.1715276,-74.799253,TRUE,FALSE,TRUE,"S268851220","N"
"146","mutswa","Mute Swan","Cygnus olor","L39194381","Heritage Trail, Goshen US-NY 41.40131, -74.35881","2025-08-22 07:33",5,41.401308,-74.35881,TRUE,FALSE,TRUE,"S268748955","N"
"147","mutswa","Mute Swan","Cygnus olor","L445366","Mecox Inlet","2025-08-22 07:31",2,40.8923492,-72.3284175,TRUE,FALSE,FALSE,"S268737215","N"
