"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"41","musduc","Muscovy Duck","Cairina moschata","L2975878","Royal Palm Park","2025-11-20 09:47",34,26.1742346,-80.1643288,TRUE,FALSE,FALSE,"S285311027","N"
"42","musduc","Muscovy Duck","Cairina moschata","L55286087","Boca Golf","2025-11-20 09:41",20,26.415241,-80.100988,TRUE,FALSE,TRUE,"S285319891","N"
"43","musduc","Muscovy Duck","Cairina moschata","L1072927","Marjorie Kinnan Rawlings Historic SP","2025-11-20 09:40",2,29.4770393,-82.1658897,TRUE,FALSE,FALSE,"S285345351","N"
"44","musduc","Muscovy Duck","Cairina moschata","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-11-20 09:37",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S285319298","X"
"45","musduc","Muscovy Duck","Cairina moschata","L12850249","Cullinan Park Conservancy, Sugar Land US-TX 29.63580, -95.66036","2025-11-20 09:36",1,29.635803,-95.660355,TRUE,FALSE,TRUE,"S285324100","X"
"46","musduc","Muscovy Duck","Cairina moschata","L55293978","The Ringling, Sarasota US-FL (27.3824,-82.5613)","2025-11-20 09:30",2,27.382378,-82.561254,TRUE,FALSE,TRUE,"S285359591","N"
"47","musduc","Muscovy Duck","Cairina moschata","L5176890","Exploration Green--Phase 2 (S. of El Dorado Blvd)","2025-11-20 09:23",10,29.567445,-95.1258741,TRUE,FALSE,FALSE,"S285322376","X"
"48","musduc","Muscovy Duck","Cairina moschata","L17160568","Drew Park","2025-11-20 09:18",8,30.271555,-81.591713,TRUE,FALSE,TRUE,"S285298079","N"
"49","musduc","Muscovy Duck","Cairina moschata","L1931376","Old Farmington Rd.","2025-11-20 09:18",3,33.7959466,-83.416121,TRUE,FALSE,FALSE,"S285300653","X"
"50","musduc","Muscovy Duck","Cairina moschata","L38544171","Vizcaya Park","2025-11-20 09:15",6,25.9582085,-80.3372795,TRUE,FALSE,TRUE,"S285307898","N"
"51","musduc","Muscovy Duck","Cairina moschata","L5423252","Indian Hills","2025-11-20 09:06",40,26.510593,-80.124771,TRUE,FALSE,TRUE,"S285300781","N"
"52","musduc","Muscovy Duck","Cairina moschata","L10278636","Carillion Mall","2025-11-20 08:41",4,26.2085749,-81.7661815,TRUE,FALSE,FALSE,"S285290926","N"
"53","musduc","Muscovy Duck","Cairina moschata","L1676116","Duncan Lake","2025-11-20 08:37",20,31.3104745,-89.2792737,TRUE,FALSE,FALSE,"S285315448","X"
"54","musduc","Muscovy Duck","Cairina moschata","L257187","Bear Creek Park (UTC 097)","2025-11-20 08:35",1,29.8247288,-95.6288409,TRUE,FALSE,FALSE,"S285356484","X"
"55","musduc","Muscovy Duck","Cairina moschata","L17530068","Grand Palms Hotel-Spa","2025-11-20 08:34",8,26.005788,-80.357426,TRUE,FALSE,TRUE,"S285292615","N"
"56","musduc","Muscovy Duck","Cairina moschata","L10907975","John Paul Landing Park--Environmental Education Center","2025-11-20 08:26",2,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S285334213","X"
"57","musduc","Muscovy Duck","Cairina moschata","L4146455","City Park--Big Lake, New Orleans Museum of Art","2025-11-20 08:25",10,29.9866156,-90.0910796,TRUE,FALSE,FALSE,"S285311244","X"
"58","musduc","Muscovy Duck","Cairina moschata","L29452647","5193 Southwest 87th Avenue, Cooper City, Florida, US (26.055, -80.262)","2025-11-20 08:16",6,26.0553643,-80.2615334,TRUE,FALSE,TRUE,"S285294550","N"
"59","musduc","Muscovy Duck","Cairina moschata","L53282451","Haleyville City Lake, Haleyville US-AL 34.22538, -87.60037","2025-11-20 08:04",1,34.225382,-87.600371,TRUE,FALSE,TRUE,"S285296924","X"
"60","musduc","Muscovy Duck","Cairina moschata","L4177866","Salem Lake--Marina","2025-11-20 07:57",4,36.0943088,-80.192771,TRUE,FALSE,FALSE,"S285285386","X"
"61","musduc","Muscovy Duck","Cairina moschata","L16540724","Buenaventura Lakes, Kissimmee, Florida, US (28.325, -81.344)","2025-11-20 07:56",7,28.3250348,-81.3442499,TRUE,FALSE,TRUE,"S285327303","N"
"62","musduc","Muscovy Duck","Cairina moschata","L16409860","VBE","2025-11-20 07:56",1,27.625171,-80.4043,TRUE,FALSE,TRUE,"S285283619","N"
"63","musduc","Muscovy Duck","Cairina moschata","L676978","Crescent Lake Park","2025-11-20 07:55",14,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S285292121","N"
"64","musduc","Muscovy Duck","Cairina moschata","L46036319","Kendall Square","2025-11-20 07:37",30,25.6773083,-80.4702187,TRUE,FALSE,TRUE,"S285298424","N"
"65","musduc","Muscovy Duck","Cairina moschata","L2152152","Sable Point","2025-11-20 07:30",7,28.6990201,-81.4059448,TRUE,FALSE,TRUE,"S285345954","N"
"66","musduc","Muscovy Duck","Cairina moschata","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-11-20 07:15",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S285293932","X"
"67","musduc","Muscovy Duck","Cairina moschata","L51410416","backyard","2025-11-20 07:14",1,25.6683159,-80.3136393,TRUE,FALSE,TRUE,"S285278310","N"
"68","musduc","Muscovy Duck","Cairina moschata","L7463553","Doral Central Park","2025-11-20 07:09",2,25.8031367,-80.3403568,TRUE,FALSE,FALSE,"S285284948","N"
"69","musduc","Muscovy Duck","Cairina moschata","L1115663","Fisherman's Park, Bastrop","2025-11-20 07:09",9,30.1120555,-97.326293,TRUE,FALSE,FALSE,"S285297657","X"
"70","musduc","Muscovy Duck","Cairina moschata","L2509202","Donegan Park","2025-11-20 07:08",4,27.9026338,-82.7709317,TRUE,FALSE,FALSE,"S285280046","N"
"71","musduc","Muscovy Duck","Cairina moschata","L1820306","Visalia--Plaza Park","2025-11-20 06:46",2,36.3237943,-119.3900156,TRUE,FALSE,FALSE,"S285306990","X"
"72","musduc","Muscovy Duck","Cairina moschata","L7188988","Second St, Fort Myers Shores","2025-11-20 06:34",2,26.7060054,-81.7498095,TRUE,FALSE,TRUE,"S285273986","N"
"73","musduc","Muscovy Duck","Cairina moschata","L152136","Peck Rd. Water Conservation Park","2025-11-20 06:33",1,34.10053,-118.01333,TRUE,FALSE,FALSE,"S285312907","X"
"74","musduc","Muscovy Duck","Cairina moschata","L52299394","Red Hill Community Park, Rancho Cucamonga US-CA 34.11579, -117.61171","2025-11-20 06:30",2,34.115786,-117.611708,TRUE,FALSE,TRUE,"S285310238","X"
"75","musduc","Muscovy Duck","Cairina moschata","L32750078","CLHS Loop","2025-11-20 06:23",6,29.5774825,-95.1124839,TRUE,FALSE,TRUE,"S285296848","X"
"76","musduc","Muscovy Duck","Cairina moschata","L52824350","Cornerstone Bible Church--1200 Mason Rd","2025-11-19 17:41",1,29.7621183,-95.7528529,TRUE,FALSE,TRUE,"S285238771","X"
"77","musduc","Muscovy Duck","Cairina moschata","L55269065","Page Field Commons, Fort Myers US-FL (26.5887,-81.8703)","2025-11-19 17:22",3,26.588669,-81.870255,TRUE,FALSE,TRUE,"S285229497","N"
"78","musduc","Muscovy Duck","Cairina moschata","L10902957","Oak Harbor","2025-11-19 17:21",1,27.6788275,-80.3980395,TRUE,FALSE,TRUE,"S285229708","N"
"79","musduc","Muscovy Duck","Cairina moschata","L283216","Maryville-Alcoa Greenway--Maryville Section","2025-11-19 17:15",2,35.7583554,-83.9674915,TRUE,FALSE,FALSE,"S285235252","X"
"80","musduc","Muscovy Duck","Cairina moschata","L55269400","1943 Southwest 6th Avenue, Cape Coral, Florida, US (26.615, -81.987)","2025-11-19 17:14",1,26.6152556,-81.9869153,TRUE,FALSE,TRUE,"S285230978","N"
"81","musduc","Muscovy Duck","Cairina moschata","L140554","Lake Julian Park","2025-11-19 17:09",1,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S285232062","X"
"82","musduc","Muscovy Duck","Cairina moschata","L52185874","Retention Pond - Willowbrae","2025-11-19 17:00",16,28.0455453,-82.52004,TRUE,FALSE,TRUE,"S285231843","N"
"83","musduc","Muscovy Duck","Cairina moschata","L2793571","Okeeheelee Park","2025-11-19 16:54",4,26.6527518,-80.1575804,TRUE,FALSE,FALSE,"S285226801","N"
"84","musduc","Muscovy Duck","Cairina moschata","L24606068","291 Belgian Dr, West Melbourne US-FL 28.08366, -80.70251","2025-11-19 16:29",1,28.083662,-80.702512,TRUE,FALSE,TRUE,"S285233028","N"
"85","musduc","Muscovy Duck","Cairina moschata","L3161848","Mason Creek Park","2025-11-19 16:10",35,29.8073589,-95.7906103,TRUE,FALSE,FALSE,"S285238854","X"
"86","musduc","Muscovy Duck","Cairina moschata","L8031359","Painter's Pond","2025-11-19 16:02",12,29.0316992,-81.3018521,TRUE,FALSE,FALSE,"S285220608","N"
"87","musduc","Muscovy Duck","Cairina moschata","L4172903","Howard Park","2025-11-19 15:50",5,26.7026069,-80.0610869,TRUE,FALSE,FALSE,"S285221484","N"
"88","musduc","Muscovy Duck","Cairina moschata","L10224322","Old Fair Oaks Bridge","2025-11-19 15:50",2,38.6363222,-121.2651337,TRUE,FALSE,TRUE,"S285256631","X"
"89","musduc","Muscovy Duck","Cairina moschata","L689717","W.H. Jack Mitchell, Jr. Park","2025-11-19 15:11",5,28.2293522,-82.6671731,TRUE,FALSE,FALSE,"S285214965","N"
"90","musduc","Muscovy Duck","Cairina moschata","L835714","I St. Bridge","2025-11-19 15:07",1,38.587491,-121.5083599,TRUE,FALSE,FALSE,"S285252623","X"
"91","musduc","Muscovy Duck","Cairina moschata","L38697880","Mdc Kendall","2025-11-19 14:59",24,25.674839,-80.372636,TRUE,FALSE,TRUE,"S285214671","N"
"92","musduc","Muscovy Duck","Cairina moschata","L875376","Turtle Bay Resort, 'O'ahu","2025-11-19 14:56",3,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S285250007","X"
"93","musduc","Muscovy Duck","Cairina moschata","L28525843","17810 Lowell Road, Caldwell, Idaho, US (43.579, -116.743)","2025-11-19 14:24",1,43.5790826,-116.7428939,TRUE,FALSE,TRUE,"S285223607","X"
"94","musduc","Muscovy Duck","Cairina moschata","L1608963","Penitencia Creek Trail","2025-11-19 14:24",3,37.3924312,-121.8375721,TRUE,FALSE,FALSE,"S285243738","X"
"95","musduc","Muscovy Duck","Cairina moschata","L27573443","Woodlawn Cemetery","2025-11-19 14:15",1,36.11845,-86.766102,TRUE,FALSE,TRUE,"S285216954","X"
"96","musduc","Muscovy Duck","Cairina moschata","L48373982","Park of Commerce Blvd, Boca Raton US-FL (26.3994,-80.0965)","2025-11-19 13:43",6,26.399434,-80.096477,TRUE,FALSE,TRUE,"S285206913","N"
"97","musduc","Muscovy Duck","Cairina moschata","L1076142","Kealakehe Wastewater Treatment Plant","2025-11-19 13:40",1,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S285249457","X"
"98","musduc","Muscovy Duck","Cairina moschata","L55027931","Homewood Suites Region","2025-11-19 13:24",1,28.4584166,-81.3121605,TRUE,FALSE,TRUE,"S285207285","N"
"99","musduc","Muscovy Duck","Cairina moschata","L1173438","Carl Thornton Park, Santa Ana","2025-11-19 12:59",2,33.7082391,-117.8935494,TRUE,FALSE,FALSE,"S285221916","X"
"100","musduc","Muscovy Duck","Cairina moschata","L3245938","Coral Reef Park","2025-11-19 12:48",24,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S285238176","N"
"101","musduc","Muscovy Duck","Cairina moschata","L374880","Lake Eola Park (please do not list exotic swans)","2025-11-19 12:47",7,28.5441162,-81.3731575,TRUE,FALSE,FALSE,"S285199131","N"
"102","musduc","Muscovy Duck","Cairina moschata","L581830","Belle Glade Marina & Torry Island","2025-11-19 12:16",7,26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S285225251","N"
"103","musduc","Muscovy Duck","Cairina moschata","L132476","Lake Butler Park","2025-11-19 12:13",3,30.0259895,-82.3395462,TRUE,FALSE,FALSE,"S285199185","N"
"104","musduc","Muscovy Duck","Cairina moschata","L2605984","Ho'omaluhia Botanical Garden","2025-11-19 12:09",1,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S285235010","X"
"105","musduc","Muscovy Duck","Cairina moschata","L619769","MacArthur Park","2025-11-19 11:59",1,34.0584905,-118.2779503,TRUE,FALSE,FALSE,"S285227646","X"
"106","musduc","Muscovy Duck","Cairina moschata","L127415","John Prince Park","2025-11-19 11:50",10,26.6012,-80.0828,TRUE,FALSE,FALSE,"S285192339","N"
"107","musduc","Muscovy Duck","Cairina moschata","L21937756","Trinity Alps Golf Course","2025-11-19 11:35",1,40.7179842,-122.9299489,TRUE,TRUE,FALSE,"S285225870","X"
"108","musduc","Muscovy Duck","Cairina moschata","L20798463","Coquille Rec Park","2025-11-19 11:31",27,30.4687059,-90.1789959,TRUE,FALSE,FALSE,"S285206611","X"
"109","musduc","Muscovy Duck","Cairina moschata","L55266060","Coosa River, Lincoln US-AL 33.58529, -86.20985","2025-11-19 11:28",4,33.585287,-86.209851,TRUE,FALSE,TRUE,"S285213919","X"
"110","musduc","Muscovy Duck","Cairina moschata","L3661850","Santa Fe College","2025-11-19 11:21",3,29.6815655,-82.4326086,TRUE,FALSE,FALSE,"S285186929","N"
"111","musduc","Muscovy Duck","Cairina moschata","L2636158","NW 69th Terrace retention pond","2025-11-19 10:47",6,29.6619519,-82.4159575,TRUE,FALSE,FALSE,"S285193331","N"
"112","musduc","Muscovy Duck","Cairina moschata","L10115375","Haw River Chapel Hill, North Carolina, US (35.87-79.24)","2025-11-19 10:09",2,35.8729187,-79.2480007,TRUE,FALSE,TRUE,"S285188929","X"
"113","musduc","Muscovy Duck","Cairina moschata","L1159080","Harvest Bend","2025-11-19 10:00",2,30.0878014,-81.7009154,TRUE,FALSE,TRUE,"S285185524","N"
"114","musduc","Muscovy Duck","Cairina moschata","L50238421","Silver lakes","2025-11-19 09:57",2,25.976551,-80.381787,TRUE,FALSE,TRUE,"S285187104","N"
"115","musduc","Muscovy Duck","Cairina moschata","L7444032","Avondale Lake","2025-11-19 09:29",6,33.7675268,-84.2644233,TRUE,FALSE,TRUE,"S285178195","X"
"116","musduc","Muscovy Duck","Cairina moschata","L8926451","Renaissance Commons","2025-11-19 09:17",3,26.5411116,-80.0859322,TRUE,FALSE,FALSE,"S285167804","N"
"117","musduc","Muscovy Duck","Cairina moschata","L55038563","Private Residence - Naples","2025-11-19 09:13",5,26.284452,-81.565268,TRUE,FALSE,TRUE,"S285239559","N"
"118","musduc","Muscovy Duck","Cairina moschata","L773936","Hart Park (KER Co.)","2025-11-19 09:10",10,35.4488368,-118.9110696,TRUE,FALSE,FALSE,"S285209554","X"
"119","musduc","Muscovy Duck","Cairina moschata","L775302","South Side Lions Park (HOTE 099)","2025-11-19 09:10",1,29.3863259,-98.4298182,TRUE,FALSE,FALSE,"S285193124","X"
"120","musduc","Muscovy Duck","Cairina moschata","L13409881","My Wildlife Sanctuary","2025-11-19 09:07",4,28.8936359,-81.1886165,TRUE,FALSE,TRUE,"S285189688","N"
"121","musduc","Muscovy Duck","Cairina moschata","L32797578","Back of south central regional waste water treatment center","2025-11-19 09:04",2,26.481118,-80.089609,TRUE,FALSE,TRUE,"S285170130","N"
"122","musduc","Muscovy Duck","Cairina moschata","L55257793","Carlton Arms North, Tampa US-FL 28.06736, -82.38305","2025-11-19 09:02",11,28.067358,-82.383046,TRUE,FALSE,TRUE,"S285168043","N"
"123","musduc","Muscovy Duck","Cairina moschata","L36103014","Punaluʻu Beach and Pond","2025-11-19 09:02",2,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S285208797","X"
"124","musduc","Muscovy Duck","Cairina moschata","L6754402","Don Knabe Community Regional Park","2025-11-19 08:40",2,33.8501738,-118.0605412,TRUE,FALSE,FALSE,"S285249529","X"
"125","musduc","Muscovy Duck","Cairina moschata","L4138659","IslandWalk (access by permission only)","2025-11-19 08:35",5,26.2483903,-81.7121029,TRUE,FALSE,FALSE,"S285165411","N"
"126","musduc","Muscovy Duck","Cairina moschata","L11910717","San Angelo Nature Trail","2025-11-19 08:13",4,31.3769242,-100.5332816,TRUE,FALSE,FALSE,"S285191561","X"
"127","musduc","Muscovy Duck","Cairina moschata","L840435","Kendale Lakes Park","2025-11-19 08:10",23,25.6925076,-80.426445,TRUE,FALSE,FALSE,"S285177635","N"
"128","musduc","Muscovy Duck","Cairina moschata","L128990","Hermann Park","2025-11-19 08:08",NA,29.7168676,-95.3921521,TRUE,FALSE,FALSE,"S285172781","X"
"129","musduc","Muscovy Duck","Cairina moschata","L55186263","922 9th Way, West Palm Beach, FL","2025-11-19 08:00",4,26.750491,-80.096742,TRUE,FALSE,TRUE,"S285156072","N"
"130","musduc","Muscovy Duck","Cairina moschata","L15707644","Riverview Park","2025-11-19 07:45",2,27.865899,-82.318782,TRUE,FALSE,TRUE,"S285156062","N"
"131","musduc","Muscovy Duck","Cairina moschata","L3837440","Aberdeen Lake Park","2025-11-19 07:45",1,35.13525,-79.428862,TRUE,FALSE,FALSE,"S285164056","X"
"132","musduc","Muscovy Duck","Cairina moschata","L4843748","US-Florida-Wekiva Springs-West Sabal Palm Drive","2025-11-19 07:33",1,28.699689,-81.413802,TRUE,FALSE,TRUE,"S285152181","N"
"133","musduc","Muscovy Duck","Cairina moschata","L250958","Lakeside Park","2025-11-19 07:25",1,32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S285192368","X"
"134","musduc","Muscovy Duck","Cairina moschata","L756646","Lake Mayer","2025-11-19 07:20",4,31.9923537,-81.085968,TRUE,FALSE,FALSE,"S285248711","X"
"135","musduc","Muscovy Duck","Cairina moschata","L28950173","2215 Conway Boulevard, Port Charlotte, Florida, US (26.997, -82.082) Lake Betty Park","2025-11-19 07:19",4,26.9965808,-82.0818536,TRUE,FALSE,TRUE,"S285152294","N"
"136","musduc","Muscovy Duck","Cairina moschata","L54546196","Northwood Lake SE End","2025-11-19 07:17",1,33.2471973,-87.5795843,TRUE,FALSE,TRUE,"S285160246","X"
"137","musduc","Muscovy Duck","Cairina moschata","L6954203","Naples--Lakeside of Naples","2025-11-19 07:09",2,26.2367981,-81.7607689,TRUE,FALSE,TRUE,"S285150879","N"
"138","musduc","Muscovy Duck","Cairina moschata","L3781476","River Walk Park","2025-11-19 07:08",1,38.5837552,-121.5083599,TRUE,FALSE,FALSE,"S285219708","X"
"139","musduc","Muscovy Duck","Cairina moschata","L10791692","Bramlitt Lane Home (private)","2025-11-19 06:58",2,34.462385,-89.0226377,TRUE,FALSE,TRUE,"S285161132","X"
"140","musduc","Muscovy Duck","Cairina moschata","L55273850","301 Hillsboro Technology Dr, Deerfield Beach US-FL (26.3216,-80.1128)","2025-11-19 06:57",2,26.321564,-80.112785,TRUE,FALSE,TRUE,"S285251852","N"
"141","musduc","Muscovy Duck","Cairina moschata","L127238","Lake Sequoyah","2025-11-19 06:51",1,36.0525,-94.0654,TRUE,FALSE,FALSE,"S285175632","X"
"142","musduc","Muscovy Duck","Cairina moschata","L452007","Orlando Wetlands","2025-11-19 06:47",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S285247487","N"
"143","musduc","Muscovy Duck","Cairina moschata","L55255066","Hotel backyard","2025-11-19 06:37",1,26.321547,-80.113126,TRUE,FALSE,TRUE,"S285148437","N"
"144","musduc","Muscovy Duck","Cairina moschata","L1274994","Sunset Lake","2025-11-19 06:30",1,34.5564926,-92.6140326,TRUE,FALSE,FALSE,"S285161218","X"
"145","musduc","Muscovy Duck","Cairina moschata","L2057196","Lakeside Park, The Woodlands","2025-11-19 06:26",3,30.2011339,-95.5413902,TRUE,FALSE,FALSE,"S285177774","X"
"146","musduc","Muscovy Duck","Cairina moschata","L40776244","White Rock Lake","2025-11-19 06:00",3,32.83321,-96.712105,TRUE,FALSE,TRUE,"S285200024","X"
