"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"66","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57099899","5205 Sisson Rd, Titusville US-FL 28.54852, -80.80565","2026-01-11 08:41",3,28.54852,-80.805654,TRUE,FALSE,TRUE,"S293652026","N"
"67","egygoo","Egyptian Goose","Alopochen aegyptiaca","L129127","Zilker Park (HOTE 043)","2026-01-11 08:31",2,30.2670002,-97.7699966,TRUE,FALSE,FALSE,"S293669103","P"
"68","egygoo","Egyptian Goose","Alopochen aegyptiaca","L246929","Green Cay Wetlands & Nature Center","2026-01-11 08:30",1,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S293692925","N"
"69","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57124669","Tradewinds (South) County Park","2026-01-11 08:25",2,26.2641809,-80.175363,TRUE,FALSE,TRUE,"S293770525","N"
"70","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57115599","33330, Davie US-FL 26.07053, -80.30054","2026-01-11 08:22",9,26.07053,-80.300539,TRUE,FALSE,TRUE,"S293729697","N"
"71","egygoo","Egyptian Goose","Alopochen aegyptiaca","L579526","Inks Dam National Fish Hatchery","2026-01-11 08:20",1,30.7229857,-98.3884907,TRUE,FALSE,FALSE,"S293738615","P"
"72","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1173438","Carl Thornton Park, Santa Ana","2026-01-11 08:15",2,33.7082391,-117.8935494,TRUE,FALSE,FALSE,"S293752877","P"
"73","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2652888","Amelia Earhart Park","2026-01-11 08:13",7,25.8861129,-80.2765632,TRUE,FALSE,FALSE,"S293682310","N"
"74","egygoo","Egyptian Goose","Alopochen aegyptiaca","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2026-01-11 08:12",4,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S293721799","P"
"75","egygoo","Egyptian Goose","Alopochen aegyptiaca","L905401","San Juan Creek mouth, Dana Point","2026-01-11 08:10",1,33.4633107,-117.6834011,TRUE,FALSE,FALSE,"S293758181","P"
"76","egygoo","Egyptian Goose","Alopochen aegyptiaca","L30215808","1021 Adams Ave, Homestead US-FL 25.46106, -80.46222","2026-01-11 08:03",2,25.461056,-80.462218,TRUE,FALSE,TRUE,"S293645920","N"
"77","egygoo","Egyptian Goose","Alopochen aegyptiaca","L614607","Plantation Preserve","2026-01-11 07:57",2,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S293673898","N"
"78","egygoo","Egyptian Goose","Alopochen aegyptiaca","L152136","Peck Rd. Water Conservation Park","2026-01-11 07:56",2,34.10053,-118.01333,TRUE,FALSE,FALSE,"S293717765","P"
"79","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1879846","Resoft County Park","2026-01-11 07:55",4,29.4747081,-95.2480502,TRUE,FALSE,FALSE,"S293660355","P"
"80","egygoo","Egyptian Goose","Alopochen aegyptiaca","L47846243","Cinco Lakes Walking Trail","2026-01-11 07:55",3,29.3397618,-98.6954801,TRUE,FALSE,FALSE,"S293722547","P"
"81","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3846623","Cypress Creek Natural Area","2026-01-11 07:49",5,26.9461496,-80.1869988,TRUE,FALSE,FALSE,"S293649720","N"
"82","egygoo","Egyptian Goose","Alopochen aegyptiaca","L600908","Carr Park, Huntington Beach","2026-01-11 07:43",2,33.7215912,-118.0229902,TRUE,FALSE,FALSE,"S293690772","P"
"83","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2059332","Comfort WTP (restricted access)","2026-01-11 07:38",5,29.9759101,-98.8921314,TRUE,FALSE,FALSE,"S293702908","P"
"84","egygoo","Egyptian Goose","Alopochen aegyptiaca","L51719889","South Palm Park","2026-01-11 07:25",1,26.6024366,-80.050093,TRUE,FALSE,FALSE,"S293780520","N"
"85","egygoo","Egyptian Goose","Alopochen aegyptiaca","L723928","Waller Creek Trail, Austin","2026-01-11 07:13",8,30.2605685,-97.7402544,TRUE,FALSE,FALSE,"S293660156","P"
"86","egygoo","Egyptian Goose","Alopochen aegyptiaca","L12390199","Graham Dairy Lake","2026-01-11 07:10",2,25.905053,-80.3316593,TRUE,FALSE,FALSE,"S293640619","N"
"87","egygoo","Egyptian Goose","Alopochen aegyptiaca","L578426","Miller Drive Roost (Brewer Park)","2026-01-11 07:07",2,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S293647824","N"
"88","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5374434","Houston Zoo (wild birds only)","2026-01-11 07:00",2,29.7150134,-95.3905374,TRUE,FALSE,FALSE,"S293696213","P"
"89","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2597318","Eastpointe","2026-01-11 06:55",4,26.8375507,-80.1425171,TRUE,FALSE,TRUE,"S293666496","N"
"90","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2793571","Okeeheelee Park (Please Consider Using North or South)","2026-01-11 04:30",2,26.6527518,-80.1575804,TRUE,FALSE,FALSE,"S293784701","N"
"91","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57087155","Kendall Acres","2026-01-10 21:48",9,25.687449,-80.361135,TRUE,FALSE,TRUE,"S293595346","N"
"92","egygoo","Egyptian Goose","Alopochen aegyptiaca","L54263830","Woodbridge","2026-01-10 17:33",1,33.679277,-117.798694,TRUE,FALSE,TRUE,"S293587130","P"
"93","egygoo","Egyptian Goose","Alopochen aegyptiaca","L956160","Brackenridge Park--Joske Pavilion & Lambert Beach","2026-01-10 17:32",30,29.4629383,-98.4698155,TRUE,FALSE,FALSE,"S293574427","P"
"94","egygoo","Egyptian Goose","Alopochen aegyptiaca","L55742645","59 Lakefront, Irvine US-CA (33.6801,-117.7967)","2026-01-10 17:32",NA,33.680093,-117.796697,TRUE,FALSE,TRUE,"S293586304","P"
"95","egygoo","Egyptian Goose","Alopochen aegyptiaca","L614796","Okeeheelee Park North & Nature Center","2026-01-10 17:21",2,26.6671437,-80.1680195,TRUE,FALSE,FALSE,"S293558108","N"
"96","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5990370","Town Lake--Shoal Beach, Austin","2026-01-10 17:14",6,30.2652945,-97.752142,TRUE,FALSE,FALSE,"S293565958","P"
"97","egygoo","Egyptian Goose","Alopochen aegyptiaca","L12979881","Shady Grove Park, Azle","2026-01-10 17:09",3,32.9084444,-97.5300556,TRUE,TRUE,FALSE,"S293566411","P"
"98","egygoo","Egyptian Goose","Alopochen aegyptiaca","L9464148","Tapatio Springs Hill Country Resort","2026-01-10 17:05",3,29.7758509,-98.8082457,TRUE,FALSE,FALSE,"S293568718","P"
"99","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57077105","9964 Sandalfoot Boulevard, Boca Raton, Florida, US (26.336, -80.203)","2026-01-10 17:02",2,26.3357208,-80.2030387,TRUE,FALSE,TRUE,"S293551904","N"
"100","egygoo","Egyptian Goose","Alopochen aegyptiaca","L7702451","San Diego Creek at Creek Rd","2026-01-10 16:51",18,33.675585,-117.7982717,TRUE,FALSE,FALSE,"S293579534","P"
"101","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57081439","Somerset Shoppes, Boca Raton US-FL (26.3690,-80.1845)","2026-01-10 16:30",3,26.368974,-80.184457,TRUE,FALSE,TRUE,"S293570306","N"
"102","egygoo","Egyptian Goose","Alopochen aegyptiaca","L10392984","Winston Park Lake","2026-01-10 16:22",6,26.296219,-80.1937168,TRUE,FALSE,TRUE,"S293544131","N"
"103","egygoo","Egyptian Goose","Alopochen aegyptiaca","L275877","Calaveras Lake (HOTE 100)","2026-01-10 15:40",1,29.2895604,-98.2976933,TRUE,FALSE,FALSE,"S293555549","P"
"104","egygoo","Egyptian Goose","Alopochen aegyptiaca","L16804985","Jones Pier Waterfront and Conservation Area","2026-01-10 15:20",1,27.734672,-80.391698,TRUE,FALSE,FALSE,"S293532804","N"
"105","egygoo","Egyptian Goose","Alopochen aegyptiaca","L50238421","Silver lakes","2026-01-10 15:20",1,25.976551,-80.381787,TRUE,FALSE,TRUE,"S293535110","N"
"106","egygoo","Egyptian Goose","Alopochen aegyptiaca","L4307629","Freedom Point Ponds and CCRC Area","2026-01-10 15:20",2,28.9490933,-81.9616748,TRUE,FALSE,FALSE,"S293561743","N"
"107","egygoo","Egyptian Goose","Alopochen aegyptiaca","L194688","Sepulveda Basin--East of Woodley Ave","2026-01-10 15:14",NA,34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S293584297","P"
"108","egygoo","Egyptian Goose","Alopochen aegyptiaca","L10582055","Long Beach, Queen Mary, CA","2026-01-10 15:12",2,33.7530809,-118.1898731,TRUE,FALSE,FALSE,"S293567154","P"
"109","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2784320","Peters Canyon Creek--Barranca Pkwy to Edinger Ave.","2026-01-10 15:06",2,33.6997076,-117.810216,TRUE,FALSE,FALSE,"S293582877","P"
"110","egygoo","Egyptian Goose","Alopochen aegyptiaca","L597658","Malibu Lagoon--State Beach including Lagoon","2026-01-10 14:56",1,34.0333857,-118.6822987,TRUE,FALSE,FALSE,"S293575058","P"
"111","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57071040","126 Lake Pine Cir, Greenacres US-FL 26.61090, -80.13615","2026-01-10 14:32",2,26.610899,-80.136147,TRUE,FALSE,TRUE,"S293527509","N"
"112","egygoo","Egyptian Goose","Alopochen aegyptiaca","L6754402","Don Knabe Community Regional Park","2026-01-10 14:30",NA,33.8501738,-118.0605412,TRUE,FALSE,FALSE,"S293568461","P"
"113","egygoo","Egyptian Goose","Alopochen aegyptiaca","L776165","Uvalde Memorial Park","2026-01-10 14:10",1,29.2104062,-99.7794843,TRUE,FALSE,FALSE,"S293539225","P"
"114","egygoo","Egyptian Goose","Alopochen aegyptiaca","L357654","Fountain Hills Lake","2026-01-10 14:09",1,33.602074,-111.7119938,TRUE,TRUE,FALSE,"S293547067","X"
"115","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2376387","Los Angeles River--Glendale Narrows Riverwalk area","2026-01-10 14:04",2,34.1564737,-118.2869196,TRUE,FALSE,FALSE,"S293569820","P"
"116","egygoo","Egyptian Goose","Alopochen aegyptiaca","L57073150","Florida's Turnpike S, Miami US-FL 25.74896, -80.38493","2026-01-10 13:30",22,25.748958,-80.384925,TRUE,FALSE,TRUE,"S293536362","N"
"117","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2892574","Belvedere Park Lake","2026-01-10 13:10",1,34.0350102,-118.1585491,TRUE,FALSE,FALSE,"S293585018","P"
"118","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1894099","Shadow Creek Ranch Nature Park, Pearland","2026-01-10 13:09",2,29.5812562,-95.4160952,TRUE,FALSE,FALSE,"S293536529","P"
"119","egygoo","Egyptian Goose","Alopochen aegyptiaca","L143084","Wakodahatchee Wetlands","2026-01-10 12:58",1,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S293530845","N"
"120","egygoo","Egyptian Goose","Alopochen aegyptiaca","L484691","UC Irvine--Aldrich Park","2026-01-10 12:37",2,33.6459567,-117.842617,TRUE,FALSE,FALSE,"S293577956","P"
"121","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5104086","Marble Falls--Lakeside Park","2026-01-10 12:33",1,30.567372,-98.278888,TRUE,FALSE,FALSE,"S293516559","P"
"122","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17048069","TX-Burnet: Hidden Falls Golf Course, Meadowlakes US-TX (30.5628,-98.2937)","2026-01-10 12:20",27,30.5628,-98.293666,TRUE,FALSE,TRUE,"S293635353","P"
"123","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17626800","6704 North Gold Leaf Point, Dunnellon, Florida, US (28.96, -82.566)silver leaf And Goldleaf Pond","2026-01-10 11:18",2,28.9595876,-82.5663237,TRUE,TRUE,TRUE,"S293477150","N"
"124","egygoo","Egyptian Goose","Alopochen aegyptiaca","L512026","Mueller Lake Park","2026-01-10 11:06",16,30.2972402,-97.7063084,TRUE,FALSE,FALSE,"S293506533","P"
"125","egygoo","Egyptian Goose","Alopochen aegyptiaca","L257187","Bear Creek Park (UTC 097)","2026-01-10 10:57",2,29.8247288,-95.6288409,TRUE,FALSE,FALSE,"S293533865","P"
"126","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1449894","Auditorium Shores / Disch Field","2026-01-10 10:55",6,30.2631381,-97.7522091,TRUE,FALSE,FALSE,"S293501710","P"
"127","egygoo","Egyptian Goose","Alopochen aegyptiaca","L5005969","Carbon Canyon Regional Park","2026-01-10 10:55",2,33.9206606,-117.8368503,TRUE,FALSE,TRUE,"S293537449","P"
"128","egygoo","Egyptian Goose","Alopochen aegyptiaca","L446944","William R Mason Regional Park, Irvine","2026-01-10 10:49",2,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S293514022","P"
"129","egygoo","Egyptian Goose","Alopochen aegyptiaca","L456913","Fischer Park","2026-01-10 10:42",2,29.6778183,-98.1109357,TRUE,FALSE,FALSE,"S293497222","P"
"130","egygoo","Egyptian Goose","Alopochen aegyptiaca","L56411355","Cutler wetlands new pond","2026-01-10 10:42",2,25.554167,-80.346248,TRUE,FALSE,TRUE,"S293482382","N"
"131","egygoo","Egyptian Goose","Alopochen aegyptiaca","L389002","Kerrville--Flat Rock Lake (HOTW077)","2026-01-10 10:37",6,30.0092157,-99.1150153,TRUE,FALSE,FALSE,"S293563355","P"
"132","egygoo","Egyptian Goose","Alopochen aegyptiaca","L39386880","N Bridgeland Lake Pkwy, Cypress US-TX 29.94822, -95.72011","2026-01-10 10:31",3,29.948217,-95.720113,TRUE,FALSE,TRUE,"S293482323","P"
"133","egygoo","Egyptian Goose","Alopochen aegyptiaca","L779589","Peckham Park","2026-01-10 10:30",6,29.8070983,-95.8204794,TRUE,FALSE,FALSE,"S293523341","P"
"134","egygoo","Egyptian Goose","Alopochen aegyptiaca","L22295104","High Point of Delray, Sections 1-7","2026-01-10 10:30",4,26.4627396,-80.1026723,TRUE,FALSE,TRUE,"S293566532","N"
"135","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2691042","Vaughn, AR.  Dairy Loop","2026-01-10 10:27",2,36.322352,-94.2888308,TRUE,FALSE,TRUE,"S293496220","P"
"136","egygoo","Egyptian Goose","Alopochen aegyptiaca","L38822557","Oak Harbor","2026-01-10 09:50",8,27.6809162,-80.3939024,TRUE,FALSE,TRUE,"S293520446","N"
