"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"55","verdin","Verdin","Auriparus flaviceps","L70479816","Heritage Site 85713, Tucson US-AZ (32.2030,-110.9895)","2026-06-17 08:35",32.203012,-110.989465,TRUE,FALSE,TRUE,"S358962648",2
"56","verdin","Verdin","Auriparus flaviceps","L208918","Sweetwater Wetlands","2026-06-17 08:33",32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S358777125",14
"57","verdin","Verdin","Auriparus flaviceps","L19555544","Almartin Street Neighborhood","2026-06-17 08:31",32.2567875,-110.924359,TRUE,FALSE,TRUE,"S358965593",2
"58","verdin","Verdin","Auriparus flaviceps","L70430428","860 S Lucinda Dr, Tucson US-AZ 32.21024, -110.78549","2026-06-17 08:30",32.210238,-110.785493,TRUE,FALSE,TRUE,"S358753012",2
"59","verdin","Verdin","Auriparus flaviceps","L741639","Cameron Company/Port Isabel Reservoir & Holly Beach rd.","2026-06-17 08:27",26.120398,-97.3143947,TRUE,FALSE,FALSE,"S358706109",1
"60","verdin","Verdin","Auriparus flaviceps","L160294","Clark County Wetlands Park","2026-06-17 08:25",36.1006947,-115.022462,TRUE,FALSE,FALSE,"S358755579",8
"61","verdin","Verdin","Auriparus flaviceps","L378730","North Mountain Park","2026-06-17 08:23",33.593969,-112.075331,TRUE,FALSE,FALSE,"S358736739",1
"62","verdin","Verdin","Auriparus flaviceps","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2026-06-17 08:22",25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S358748928",6
"63","verdin","Verdin","Auriparus flaviceps","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-06-17 08:22",26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S358718228",2
"64","verdin","Verdin","Auriparus flaviceps","L152046","Lordsburg Sewage Ponds","2026-06-17 08:20",32.3592192,-108.6999428,TRUE,FALSE,FALSE,"S358735608",1
"65","verdin","Verdin","Auriparus flaviceps","L36209658","Chandler Heights and Arizona Ave","2026-06-17 08:15",33.2336089,-111.8426816,TRUE,FALSE,TRUE,"S358953300",1
"66","verdin","Verdin","Auriparus flaviceps","L10273888","Buena Vida Park","2026-06-17 08:12",32.294503,-106.731153,TRUE,FALSE,TRUE,"S358861834",3
"67","verdin","Verdin","Auriparus flaviceps","L295759","Medina River Natural Area (HOTE 104)","2026-06-17 08:00",29.2640406,-98.5784351,TRUE,FALSE,FALSE,"S358902438",3
"68","verdin","Verdin","Auriparus flaviceps","L762169","Himmel Park","2026-06-17 07:51",32.2334226,-110.9327316,TRUE,FALSE,FALSE,"S358754419",15
"69","verdin","Verdin","Auriparus flaviceps","L229841","Agua Nueva Park (was Roger Road WRF)","2026-06-17 07:45",32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S358739947",1
"70","verdin","Verdin","Auriparus flaviceps","L51660833","St. Roger’s Apartments (NOT haunted)","2026-06-17 07:39",31.770604,-106.49659,TRUE,FALSE,TRUE,"S358692577",1
"71","verdin","Verdin","Auriparus flaviceps","L913627","Green Valley--Desert Meadows Park","2026-06-17 07:38",31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S358743129",5
"72","verdin","Verdin","Auriparus flaviceps","L70417961","Roadside Stop Harris’s Hawk","2026-06-17 07:38",26.501089,-97.506259,TRUE,FALSE,TRUE,"S358699821",1
"73","verdin","Verdin","Auriparus flaviceps","L128953","Dudleyville","2026-06-17 07:37",32.917,-110.735,TRUE,FALSE,FALSE,"S358739360",5
"74","verdin","Verdin","Auriparus flaviceps","L53767721","840 N Solar Dr, Vail US-AZ 31.97898, -110.71480","2026-06-17 07:36",31.978975,-110.714797,TRUE,FALSE,TRUE,"S358729140",1
"75","verdin","Verdin","Auriparus flaviceps","L326130","Palm Springs Library Park","2026-06-17 07:36",33.8180516,-116.527545,TRUE,FALSE,FALSE,"S358722071",3
"76","verdin","Verdin","Auriparus flaviceps","L8208169","Rotary Park, Truth or Consequences","2026-06-17 07:35",33.1228845,-107.2547865,TRUE,FALSE,FALSE,"S358733656",7
"77","verdin","Verdin","Auriparus flaviceps","L11229243","Our 'Habitat at Home'","2026-06-17 07:35",32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S358740833",5
"78","verdin","Verdin","Auriparus flaviceps","L55592841","Camp Verde Property","2026-06-17 07:32",34.6040457,-111.8957728,TRUE,FALSE,TRUE,"S358719879",1
"79","verdin","Verdin","Auriparus flaviceps","L128977","Green Valley WRF (park outside fence, walk in only)","2026-06-17 07:29",31.899334,-110.9695026,TRUE,FALSE,FALSE,"S358950045",1
"80","verdin","Verdin","Auriparus flaviceps","L209342","Henderson Bird Viewing Preserve","2026-06-17 07:27",36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S358766849",9
"81","verdin","Verdin","Auriparus flaviceps","L10939520","Robles Pass Trailhead","2026-06-17 07:26",32.1641856,-111.0246509,TRUE,FALSE,FALSE,"S358913675",6
"82","verdin","Verdin","Auriparus flaviceps","L129033","Mt. Lemmon--Molino Basin","2026-06-17 07:24",32.337101,-110.6921005,TRUE,FALSE,FALSE,"S358808170",2
"83","verdin","Verdin","Auriparus flaviceps","L27083563","Tonaquint Park, St. George US-UT 37.07927, -113.59871","2026-06-17 07:23",37.079275,-113.598714,TRUE,FALSE,TRUE,"S358731869",2
"84","verdin","Verdin","Auriparus flaviceps","L710850","Glendale Recharge Ponds","2026-06-17 07:16",33.5242237,-112.286582,TRUE,FALSE,FALSE,"S358736979",7
"85","verdin","Verdin","Auriparus flaviceps","L1070018","Rock Corral Canyon","2026-06-17 07:12",31.547472,-111.0989535,TRUE,FALSE,FALSE,"S358800950",4
"86","verdin","Verdin","Auriparus flaviceps","L64555437","Wingedhaven Retreats (Home)","2026-06-17 07:11",32.53792,-110.886133,TRUE,FALSE,TRUE,"S358708372",1
"87","verdin","Verdin","Auriparus flaviceps","L160563","Mitchell Lake Audubon Center (HOTE 103)","2026-06-17 07:10",29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S358777820",2
"88","verdin","Verdin","Auriparus flaviceps","L270969","Catalina Regional Park--pond","2026-06-17 07:08",32.461507,-110.9046225,TRUE,FALSE,FALSE,"S358878074",8
"89","verdin","Verdin","Auriparus flaviceps","L302906","Mammoth Sewage Ponds","2026-06-17 07:05",32.7407148,-110.6504989,TRUE,FALSE,FALSE,"S358732937",3
"90","verdin","Verdin","Auriparus flaviceps","L266622","Red Rock SP","2026-06-17 07:04",34.8117069,-111.8288603,TRUE,FALSE,FALSE,"S358765574",1
"91","verdin","Verdin","Auriparus flaviceps","L211809","Madera Canyon--Proctor Rd.","2026-06-17 07:03",31.739938,-110.886147,TRUE,FALSE,FALSE,"S358840899",4
"92","verdin","Verdin","Auriparus flaviceps","L16093700","Rodeo -  Gin Rd.","2026-06-17 07:01",31.833694,-109.043795,TRUE,FALSE,FALSE,"S358903651",2
"93","verdin","Verdin","Auriparus flaviceps","L13045106","🏡 Cat's House (Gibson Springs)","2026-06-17 07:00",36.0507779,-115.0531501,TRUE,FALSE,TRUE,"S358962650",2
"94","verdin","Verdin","Auriparus flaviceps","L144858","Riparian Preserve at Gilbert Water Ranch","2026-06-17 07:00",33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S358774723",10
"95","verdin","Verdin","Auriparus flaviceps","L420195","Big Morongo Canyon Preserve & Covington Park","2026-06-17 06:57",34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S358951578",2
"96","verdin","Verdin","Auriparus flaviceps","L1091644","La Posta Quemada Ranch","2026-06-17 06:55",32.0512984,-110.6363797,TRUE,FALSE,FALSE,"S358842209",16
"97","verdin","Verdin","Auriparus flaviceps","L497742","Yuma East Wetlands","2026-06-17 06:51",32.7207934,-114.6065962,TRUE,FALSE,FALSE,"S358739119",6
"98","verdin","Verdin","Auriparus flaviceps","L267156","Danny Lopez Park (formerly Columbus Park)","2026-06-17 06:50",32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S358738563",2
"99","verdin","Verdin","Auriparus flaviceps","L2883481","The Ice House","2026-06-17 06:45",31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S358711811",1
"100","verdin","Verdin","Auriparus flaviceps","L815678","Granada Park","2026-06-17 06:45",33.5324095,-112.036517,TRUE,FALSE,FALSE,"S358726261",1
"101","verdin","Verdin","Auriparus flaviceps","L13566716","SaddleBrooke Ranch Pond and surrounding area","2026-06-17 06:35",32.5907602,-110.9196866,TRUE,FALSE,TRUE,"S358695532",1
"102","verdin","Verdin","Auriparus flaviceps","L1586823","Saguaro NP--East--Lower Chiminea Canyon","2026-06-17 06:32",32.1534807,-110.6086395,TRUE,FALSE,FALSE,"S358702424",5
"103","verdin","Verdin","Auriparus flaviceps","L1944270","Ah! It's My House","2026-06-17 06:30",36.3105772,-115.1985839,TRUE,FALSE,TRUE,"S358734733",1
"104","verdin","Verdin","Auriparus flaviceps","L721572","Base and Meridian WA","2026-06-17 06:28",33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S358752869",11
"105","verdin","Verdin","Auriparus flaviceps","L589332","Jewel of the Creek Preserve","2026-06-17 06:25",33.8839627,-111.9550375,TRUE,FALSE,FALSE,"S358746291",8
"106","verdin","Verdin","Auriparus flaviceps","L21728254","Pistol Hill","2026-06-17 06:22",32.0650642,-110.6547667,TRUE,FALSE,TRUE,"S358700027",3
"107","verdin","Verdin","Auriparus flaviceps","L69952016","Sweetwater Preserve, Tucson US-AZ 32.27501, -111.07318","2026-06-17 06:19",32.275009,-111.073185,TRUE,FALSE,TRUE,"S358720320",18
"108","verdin","Verdin","Auriparus flaviceps","L166979","Boyce Thompson Arboretum","2026-06-17 06:11",33.2795082,-111.158756,TRUE,FALSE,FALSE,"S358729658",5
"109","verdin","Verdin","Auriparus flaviceps","L129072","Sabino Canyon Recreation Area","2026-06-17 06:09",32.3300526,-110.7944301,TRUE,FALSE,FALSE,"S358857113",6
"110","verdin","Verdin","Auriparus flaviceps","L129080","San Pedro RNCA--San Pedro House and trails","2026-06-17 06:06",31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S358796751",3
"111","verdin","Verdin","Auriparus flaviceps","L875490","Hillsboro (town)","2026-06-17 06:01",32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S358724280",1
"112","verdin","Verdin","Auriparus flaviceps","L18048116","CCHS","2026-06-17 06:01",33.5108825,-112.2580501,TRUE,FALSE,TRUE,"S358675789",1
"113","verdin","Verdin","Auriparus flaviceps","L22091545","Anthem—Southeast Parkside","2026-06-17 06:00",33.847651,-112.103797,TRUE,FALSE,TRUE,"S358701539",7
"114","verdin","Verdin","Auriparus flaviceps","L128938","Catalina SP","2026-06-17 06:00",32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S358785758",6
"115","verdin","Verdin","Auriparus flaviceps","L227274","Reid Park","2026-06-17 05:59",32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S358704601",10
"116","verdin","Verdin","Auriparus flaviceps","L245447","Fort Lowell Park and Pantano Wash","2026-06-17 05:57",32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S358711512",9
"117","verdin","Verdin","Auriparus flaviceps","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2026-06-17 05:55",32.2437113,-111.168125,TRUE,FALSE,FALSE,"S358761540",12
"118","verdin","Verdin","Auriparus flaviceps","L44497431","Bambi","2026-06-17 05:55",33.6732,-112.082004,TRUE,FALSE,TRUE,"S358699335",3
"119","verdin","Verdin","Auriparus flaviceps","L56564723","Sun Lakes Yard","2026-06-17 05:54",33.2318556,-111.8775269,TRUE,FALSE,TRUE,"S358691414",2
"120","verdin","Verdin","Auriparus flaviceps","L62948441","La Casita Del Jardín Secreto","2026-06-17 05:51",31.827184,-111.01893,TRUE,FALSE,TRUE,"S358723810",3
"121","verdin","Verdin","Auriparus flaviceps","L15375409","Audubon Isleta Reach-San Francisco site","2026-06-17 05:49",34.390486,-106.835275,TRUE,FALSE,TRUE,"S358761547",2
"122","verdin","Verdin","Auriparus flaviceps","L930389","Del Urich GC--west pond view","2026-06-17 05:47",32.2133185,-110.9178829,TRUE,FALSE,TRUE,"S358669473",3
"123","verdin","Verdin","Auriparus flaviceps","L1163017","Florida Wash--Corral at Jct FR488&62A","2026-06-17 05:45",31.7741936,-110.8621198,TRUE,FALSE,FALSE,"S358754505",2
"124","verdin","Verdin","Auriparus flaviceps","L6718077","3 Canyons Ranch West of Deer Ridge (gated comm)","2026-06-17 05:45",31.4091589,-110.2040644,TRUE,FALSE,TRUE,"S358806591",2
"125","verdin","Verdin","Auriparus flaviceps","L29995410","PGA WEST (restricted Access)","2026-06-17 05:30",33.644998,-116.27361,TRUE,FALSE,TRUE,"S358720457",5
"126","verdin","Verdin","Auriparus flaviceps","L1427432","Loews Ventana Canyon Resort","2026-06-17 05:30",32.328408,-110.850251,TRUE,FALSE,FALSE,"S358740673",18
"127","verdin","Verdin","Auriparus flaviceps","L69521889","McClintock High","2026-06-17 05:29",33.396872,-111.9077139,TRUE,FALSE,TRUE,"S358704760",5
"128","verdin","Verdin","Auriparus flaviceps","L128943","San Pedro RNCA--Charleston Bridge","2026-06-17 05:29",31.6257,-110.1735992,TRUE,FALSE,FALSE,"S358841452",1
"129","verdin","Verdin","Auriparus flaviceps","L5203823","Little Cat Mountain loop trail","2026-06-17 05:24",32.1910127,-111.0758972,TRUE,FALSE,TRUE,"S358697821",3
"130","verdin","Verdin","Auriparus flaviceps","L17948450","Yard List","2026-06-17 05:21",33.5851075,-112.2179359,TRUE,FALSE,TRUE,"S358682101",1
"131","verdin","Verdin","Auriparus flaviceps","L480168","Veterans Oasis Park","2026-06-17 05:20",33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S358762897",32
"132","verdin","Verdin","Auriparus flaviceps","L7352043","Griffin Riley home","2026-06-17 05:20",33.728114,-111.7342576,TRUE,FALSE,TRUE,"S358677787",1
"133","verdin","Verdin","Auriparus flaviceps","L746272","Randolph GC/Hardesty Building","2026-06-17 05:19",32.2085164,-110.9111881,TRUE,FALSE,FALSE,"S358663942",3
"134","verdin","Verdin","Auriparus flaviceps","L9245857","BW's Yard","2026-06-17 05:17",32.2349959,-110.9037019,TRUE,FALSE,TRUE,"S358673244",4
"135","verdin","Verdin","Auriparus flaviceps","L623683","Betty's Kitchen/Laguna Dam","2026-06-17 05:16",32.8194716,-114.4882978,TRUE,FALSE,FALSE,"S358714766",1
"136","verdin","Verdin","Auriparus flaviceps","L48134012","14358 W Bloomfield Rd, Surprise US-AZ 33.59713, -112.36903","2026-06-17 05:12",33.597132,-112.369031,TRUE,FALSE,TRUE,"S358697969",1
"137","verdin","Verdin","Auriparus flaviceps","L66989461","N Calle el Milagro, Oro Valley","2026-06-17 05:11",32.379845,-110.983992,TRUE,FALSE,TRUE,"S358793895",5
"138","verdin","Verdin","Auriparus flaviceps","L346021","Vernon Ave yard","2026-06-17 05:06",33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S358959599",2
"139","verdin","Verdin","Auriparus flaviceps","L350281","El Rio Preserve","2026-06-17 05:05",32.392141,-111.1384898,TRUE,FALSE,FALSE,"S358744762",6
"140","verdin","Verdin","Auriparus flaviceps","L129042","Parker Canyon Lake","2026-06-17 05:00",31.4253006,-110.4540024,TRUE,FALSE,FALSE,"S358876785",1
"141","verdin","Verdin","Auriparus flaviceps","L387543","Papago Park","2026-06-17 04:59",33.4564,-111.95,TRUE,FALSE,FALSE,"S358733909",6
"142","verdin","Verdin","Auriparus flaviceps","L2469984","Tucson -- Arroyo Chico neighborhood","2026-06-17 04:58",32.2174486,-110.9228182,TRUE,FALSE,TRUE,"S358685423",18
"143","verdin","Verdin","Auriparus flaviceps","L18092622","87th St Yard Bird, Mesa","2026-06-17 04:13",33.476799,-111.644287,TRUE,FALSE,TRUE,"S358649221",2
"144","verdin","Verdin","Auriparus flaviceps","L56476558","Joe and Molly's Yard","2026-06-17",33.4008429,-111.905499,TRUE,FALSE,TRUE,"S358955139",2
"145","verdin","Verdin","Auriparus flaviceps","L70288081","Mountain Shadows Resort Scottsdale, Paradise Valley US-AZ (33.5301,-111.9628)","2026-06-16 19:21",33.530135,-111.96284,TRUE,FALSE,TRUE,"S358535609",4
"146","verdin","Verdin","Auriparus flaviceps","L340020","ASU Main Campus","2026-06-16 19:15",33.4207756,-111.9340445,TRUE,FALSE,FALSE,"S358566152",2
"147","verdin","Verdin","Auriparus flaviceps","L129125","Woodland Rd., Tucson","2026-06-16 19:13",32.2518324,-110.8064827,TRUE,FALSE,FALSE,"S358532533",1
"148","verdin","Verdin","Auriparus flaviceps","L5948468","Moon Valley Park","2026-06-16 19:04",33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S358530190",1
"149","verdin","Verdin","Auriparus flaviceps","L279921","Peppersauce Canyon","2026-06-16 18:11",32.5379839,-110.716606,TRUE,FALSE,FALSE,"S358554328",3
"150","verdin","Verdin","Auriparus flaviceps","L21132395","Anamax Park","2026-06-16 17:58",31.9318653,-110.9887171,TRUE,FALSE,FALSE,"S358523752",8
"151","verdin","Verdin","Auriparus flaviceps","L324045","Portal--Cave Creek Ranch","2026-06-16 17:15",31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S358522542",2
"152","verdin","Verdin","Auriparus flaviceps","L281844","Montosa Canyon--km 1 (culvert area)","2026-06-16 16:50",31.6714585,-110.941082,TRUE,FALSE,FALSE,"S358673202",3
