"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"27","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L28266513","Provo River Delta","2025-10-30 12:18",2,40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S282083110","N"
"28","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21280825","Quivira NWR--Little Salt Marsh--Observation Tower","2025-10-30 12:15",4,38.0789829,-98.4905639,TRUE,FALSE,FALSE,"S282085798","N"
"29","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2082973","Canoe Creek SP--East Recreation Area","2025-10-30 12:11",1,40.4843637,-78.272438,TRUE,FALSE,FALSE,"S282060856","X"
"30","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L51380454","Woody's Reserve","2025-10-30 11:59",1,43.977472,-93.2264637,TRUE,FALSE,TRUE,"S282066334","N"
"31","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4459874","Clinton Lake State Recreation Area","2025-10-30 11:40",1,40.1640948,-88.7975121,TRUE,FALSE,FALSE,"S282091761","N"
"32","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21824502","Home (St. Michael, US-MN, Wright Co.)","2025-10-30 11:32",1,45.2176085,-93.6501143,TRUE,FALSE,TRUE,"S282060887","N"
"33","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7282753","Legacy Wildlife Area","2025-10-30 11:30",1,42.5222684,-93.1543207,TRUE,FALSE,FALSE,"S282103626","N"
"34","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1254586","Seabrook Town Forest & Wellfield","2025-10-30 11:29",1,42.8996558,-70.9167624,TRUE,FALSE,FALSE,"S282059968","X"
"35","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1053972","Kettle Moraine SF--Ottawa Lake Recreation Area","2025-10-30 11:17",1,42.9384825,-88.4808429,TRUE,FALSE,FALSE,"S282060554","N"
"36","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L151157","Silver Creek Reservoir","2025-10-30 11:16",1,44.037586,-92.357025,TRUE,FALSE,FALSE,"S282074655","N"
"37","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L835470","W.E. Johnson Park","2025-10-30 10:54",2,46.2771185,-119.3125534,TRUE,FALSE,FALSE,"S282100856","N"
"38","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4083597","Pine Bend Bluffs SNA","2025-10-30 10:45",1,44.7895031,-93.0314863,TRUE,FALSE,FALSE,"S282053915","N"
"39","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4760095","Soper's Mill","2025-10-30 10:00",3,42.10333,-93.575703,TRUE,FALSE,FALSE,"S282074881","N"
"40","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1650750","Cartier Slough WMA","2025-10-30 09:42",1,43.8146699,-111.9331388,TRUE,FALSE,FALSE,"S282059482","N"
"41","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L38726038","Sunroom on south side of house","2025-10-30 09:41",3,39.660961,-99.017685,TRUE,FALSE,TRUE,"S282055280","N"
"42","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7477845","Sands WPA--East Unit","2025-10-30 09:35",1,48.5316117,-109.706254,TRUE,FALSE,FALSE,"S282066813","N"
"43","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54580756","Pipestem Reservoir-North Ridge Trail (south end), Jamestown, North Dakota, US (46.964, -98.747)","2025-10-30 09:28",1,46.9641679,-98.7467594,TRUE,FALSE,TRUE,"S282059592","N"
"44","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4738978","Memorial Park (LaMoure Co.)","2025-10-30 09:24",1,46.4580675,-98.3682668,TRUE,FALSE,FALSE,"S282045470","N"
"45","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L38648021","Hwy 1 south of Solon","2025-10-30 09:19",1,41.7741438,-91.4822572,TRUE,FALSE,TRUE,"S282066692","N"
"46","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L4242299","Northrock Pasture","2025-10-30 09:15",3,38.073716,-97.2405739,TRUE,FALSE,TRUE,"S282045197","N"
"47","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L168785","Sacramento NWR--Auto Loop, Walking Trail & Rd. 68","2025-10-30 09:02",4,39.405434,-122.17191,TRUE,FALSE,FALSE,"S282074468","N"
"48","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L159619","Malheur NWR--Headquarters","2025-10-30 09:00",3,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S282079630","N"
"49","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L717614","CJ Strike WMA--Jack's Creek","2025-10-30 08:59",3,42.8996097,-115.8592415,TRUE,FALSE,FALSE,"S282077127","N"
"50","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3869668","McPherson Valley Wetlands WA--Big Basin Marshes","2025-10-30 08:50",2,38.3837185,-97.7498245,TRUE,FALSE,FALSE,"S282090670","N"
"51","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3341691","Blue Marsh Lake SRA--Dry Brooks Day Use Area","2025-10-30 08:46",1,40.3847603,-76.0408562,TRUE,FALSE,FALSE,"S282031128","X"
"52","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L368230","Crow-Hassan Park Reserve","2025-10-30 08:44",3,45.1886913,-93.6407661,TRUE,FALSE,FALSE,"S282062920","N"
"53","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L351223","Spring Creek Prairie--center and trails","2025-10-30 08:41",2,40.6931672,-96.8533451,TRUE,FALSE,FALSE,"S282058472","N"
"54","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L150985","South Landfill Reservoir","2025-10-30 08:36",1,44.0396171,-92.5845122,TRUE,FALSE,FALSE,"S282035461","N"
"55","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1359648","Cattle Drive Rd.--Hwy. 51 to Huttton-Ville Rd.","2025-10-30 08:35",1,42.8435681,-115.8896166,TRUE,FALSE,FALSE,"S282086149","N"
"56","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L212071","Antelope Island SP--Garr Ranch","2025-10-30 08:30",1,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S282056054","N"
"57","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L23230162","Walking Iron Wildlife Area","2025-10-30 08:30",1,43.198622,-89.80986,TRUE,FALSE,FALSE,"S282044947","N"
"58","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L31952582","home","2025-10-30 08:25",1,46.1578426,-92.9318023,TRUE,FALSE,TRUE,"S282041432","N"
"59","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L164961","Bear River MBR--Auto Tour Loop","2025-10-30 08:22",3,41.4692291,-112.2947788,TRUE,FALSE,FALSE,"S282071286","N"
"60","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L18245616","St. Croix Trail from Cabin to St. Croix River","2025-10-30 08:11",1,45.8155944,-92.7981896,TRUE,FALSE,TRUE,"S282052897","N"
"61","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2025-10-30 07:38",1,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S282085630","N"
"62","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L770872","Bird Refuge Rd.","2025-10-30 07:35",1,41.4689719,-112.1759892,TRUE,FALSE,FALSE,"S282066971","N"
"63","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L267117","Samish Flats","2025-10-30 07:35",2,48.5441542,-122.4684341,TRUE,FALSE,FALSE,"S282066747","X"
"64","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L40908433","Idaho Falls Country Club area","2025-10-30 07:27",2,43.394459,-111.987686,TRUE,FALSE,TRUE,"S282035514","N"
"65","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L21209548","Argenta WMA","2025-10-30 06:48",4,40.66918,-116.930015,TRUE,FALSE,FALSE,"S282057900","N"
"66","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L717203","Fremont Weir Wildlife Area","2025-10-30 06:45",2,38.7618974,-121.6576195,TRUE,FALSE,FALSE,"S282071206","N"
"67","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L28899930","Gordon W. Yeager WMA - Nelson Tract","2025-10-29 21:20",2,44.0224487,-92.3895699,TRUE,FALSE,TRUE,"S281990240","N"
"68","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8113755","Radosti pasture","2025-10-29 18:47",2,42.422026,-97.8764776,TRUE,FALSE,TRUE,"S281980767","N"
"69","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L691841","Fort Walla Walla","2025-10-29 18:10",1,46.048693,-118.3636951,TRUE,FALSE,FALSE,"S281983135","N"
"70","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L19692022","Glencoe Sloan Memorial Presbyterian Church (Burleigh Co.)","2025-10-29 18:10",1,46.6351407,-100.5441016,TRUE,FALSE,FALSE,"S281980238","N"
"71","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54605220","Comstock Bridge Road","2025-10-29 18:08",1,41.5562438,-72.4421142,TRUE,FALSE,TRUE,"S282053216","X"
"72","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2503132","Scottland","2025-10-29 17:48",1,45.5732281,-94.5546502,TRUE,FALSE,TRUE,"S281981654","N"
"73","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9123940","South Fairchilds Road, Salina, Kansas, US (38.819, -97.65)","2025-10-29 17:42",1,38.8189457,-97.6496363,TRUE,FALSE,TRUE,"S281982221","N"
"74","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L866909","Muddy Run Reservoir","2025-10-29 17:31",1,39.8202713,-76.2972593,TRUE,FALSE,FALSE,"S281980994","X"
"75","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L45","Bolton Flats WMA--Lancaster","2025-10-29 17:21",1,42.4456349,-71.6573131,TRUE,FALSE,FALSE,"S281986310","X"
"76","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L14037719","Tedesco Connector Trail","2025-10-29 17:17",1,41.9904048,-93.6429478,TRUE,FALSE,FALSE,"S281977794","N"
"77","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54589741","54639, La Farge US-WI 43.62877, -90.62183","2025-10-29 17:09",3,43.628771,-90.621828,TRUE,FALSE,TRUE,"S281977888","N"
"78","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10308240","941 Road 7, Powell, Wyoming, US (44.748, -108.719)","2025-10-29 17:05",6,44.7476445,-108.7189731,TRUE,FALSE,TRUE,"S281985557","N"
"79","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L16854729","Dryden Rail Trail--Game Farm to Stevenson","2025-10-29 16:57",1,42.442236,-76.445773,TRUE,FALSE,FALSE,"S281959723","N"
"80","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54590365","27th Avenue Southeast, Napoleon, North Dakota, US (46.502, -99.853)","2025-10-29 16:52",11,46.501872,-99.8531392,TRUE,FALSE,TRUE,"S281981468","N"
"81","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L18618734","Lewis Bottoms Marsh, Palo US-IA","2025-10-29 16:49",10,42.095272,-91.80897,TRUE,FALSE,TRUE,"S281969977","N"
"82","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2748839","Otsego, 13222 83rd Street Northeast","2025-10-29 16:40",1,45.27043,-93.61571,TRUE,FALSE,TRUE,"S281965671","N"
"83","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54600261","CTY K near Long Lake Rd.","2025-10-29 16:38",2,44.2258584,-88.0496703,TRUE,FALSE,TRUE,"S282027317","N"
"84","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L39884947","Hepplers Grazeland","2025-10-29 16:36",1,38.7599184,-112.0201054,TRUE,FALSE,FALSE,"S281970761","N"
"85","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2454806","Spanish Fork River Bottoms","2025-10-29 16:20",1,40.0844771,-111.6296768,TRUE,FALSE,TRUE,"S281984218","N"
"86","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L11107076","Rytter farm","2025-10-29 16:00",12,48.6172675,-102.0586347,TRUE,FALSE,TRUE,"S281987739","N"
"87","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L23514011","North Long Lake Game Production Area/Stink Lake","2025-10-29 15:40",1,44.963234,-97.382789,TRUE,FALSE,FALSE,"S281959535","N"
"88","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L33008739","Porch","2025-10-29 15:33",1,46.1579383,-92.9325483,TRUE,FALSE,TRUE,"S281961311","N"
"89","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2139614","Bank Swallow Bend Wildlife Area","2025-10-29 15:32",1,41.3422136,-93.4844685,TRUE,FALSE,FALSE,"S281957479","N"
"90","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L125099","Cheyenne Bottoms WA","2025-10-29 15:30",4,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S281984691","N"
"91","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54592411","Old Saddle Rd, US-HI","2025-10-29 15:22",1,19.865891,-155.654755,TRUE,FALSE,TRUE,"S281990575","N"
"92","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L294284","Nolte State Park","2025-10-29 15:18",1,47.2700058,-121.9401146,TRUE,FALSE,FALSE,"S281976173","X"
"93","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54590350","2800 North Dakota 34, Napoleon, North Dakota, US (46.498, -99.832)","2025-10-29 15:12",3,46.4981283,-99.8321579,TRUE,FALSE,TRUE,"S281981389","N"
"94","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L38034038","hilltop bird patch","2025-10-29 15:10",1,44.3692131,-100.3281468,TRUE,FALSE,TRUE,"S281957851","N"
"95","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L12846296","N Platte River crossing south of Minatare","2025-10-29 15:08",1,41.790667,-103.519052,TRUE,FALSE,TRUE,"S281986812","N"
"96","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L49631454","Kiwanis Park in Battle Creek Cnyn","2025-10-29 15:05",1,40.361342,-111.70246,TRUE,FALSE,TRUE,"S281967809","N"
"97","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54592137","Hwy 64 to 22 Mile Ford Park","2025-10-29 14:47",1,45.1381095,-91.7026005,TRUE,FALSE,TRUE,"S281990095","N"
"98","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54585726","688–696 US-281, Great Bend US-KS 38.26126, -98.75246","2025-10-29 14:45",2,38.261262,-98.752458,TRUE,FALSE,TRUE,"S281958035","N"
"99","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54584484","694 U.S. 281, Great Bend, Kansas, US (38.266, -98.756)","2025-10-29 14:45",2,38.2659002,-98.7560677,TRUE,FALSE,TRUE,"S281952046","N"
"100","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54580307","392 Lawrence Road, Huntington, Utah, US (39.246, -110.966)","2025-10-29 14:43",1,39.246341,-110.9662351,TRUE,FALSE,TRUE,"S281960921","N"
"101","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L19381029","Radisson Greens and three rivers wildlife area","2025-10-29 14:35",1,43.1917258,-76.303074,TRUE,FALSE,TRUE,"S281948445","N"
"102","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L337164","McNary NWR--Headquarters/Quail Trail","2025-10-29 14:09",1,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S281972671","N"
"103","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1132600","Hook Lake SWA","2025-10-29 14:04",7,42.9389255,-89.3243623,TRUE,FALSE,FALSE,"S281956268","N"
"104","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1560390","Scottsbluff WTP","2025-10-29 13:39",1,41.8389696,-103.6064671,TRUE,FALSE,FALSE,"S281986645","N"
"105","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54584032","20765–20947 MN-104, Glenwood US-MN (45.6009,-95.3873)","2025-10-29 13:39",1,45.600868,-95.387347,TRUE,FALSE,TRUE,"S281949998","N"
"106","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L23888135","Lee Metcalf Pond","2025-10-29 13:38",1,46.55635,-114.077005,TRUE,FALSE,TRUE,"S281955043","N"
"107","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1598728","Rapid River boating access site","2025-10-29 13:38",1,45.914334,-86.966043,TRUE,FALSE,FALSE,"S281938466","N"
"108","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L37704016","Sommers Road, Burnett, Wisconsin, US (43.575, -88.692)","2025-10-29 13:06",2,43.5754997,-88.6922034,TRUE,FALSE,TRUE,"S282089957","N"
"109","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54582320","7700–7782 83rd Ave NE, Starkweather US-ND 48.54181, -98.86134","2025-10-29 13:02",5,48.541814,-98.861339,TRUE,FALSE,TRUE,"S281940697","N"
"110","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L109160","Station 43","2025-10-29 12:37",3,41.8338915,-72.6233196,TRUE,FALSE,FALSE,"S282021540","X"
"111","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L662379","Barr Lake SP--Neidrach Nature Trail & Visitor Center area","2025-10-29 12:29",5,39.9369479,-104.7524576,TRUE,FALSE,FALSE,"S281944688","P"
"112","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L813495","Ice Harbor Dam","2025-10-29 12:15",2,46.2469025,-118.8877215,TRUE,FALSE,FALSE,"S281987127","N"
"113","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L820432","Southwick WMA","2025-10-29 12:09",2,42.0399229,-72.7436113,TRUE,FALSE,FALSE,"S281941349","N"
"114","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L169679","Golden Hill SP","2025-10-29 11:59",8,43.3702607,-78.4835732,TRUE,TRUE,FALSE,"S281926475","N"
"115","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L208787","Kiowa WMA","2025-10-29 11:47",2,41.9283035,-103.9305745,TRUE,FALSE,FALSE,"S281986343","N"
"116","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L9177826","Ten Mile north(46.9965,-94.5452)","2025-10-29 11:42",1,46.99652,-94.545174,TRUE,FALSE,TRUE,"S281941453","N"
"117","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L7702793","Ephraim Canyon Road","2025-10-29 11:40",3,39.342728,-111.5586948,TRUE,FALSE,TRUE,"S281963588","N"
"118","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L5786233","Fort Robinson SP--Grabel Ponds","2025-10-29 11:31",1,42.6555191,-103.4288979,TRUE,FALSE,TRUE,"S281939352","N"
"119","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2498310","Yolo Bypass Wildlife Area--Auto Tour Route","2025-10-29 11:25",1,38.5483668,-121.6266346,TRUE,FALSE,FALSE,"S281951921","N"
"120","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54587783","SGL 276","2025-10-29 11:19",1,40.4845427,-79.1198678,TRUE,FALSE,TRUE,"S281968942","X"
"121","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L51023627","Walk In Hunting Limited Access South Brown Township, Kansas, US","2025-10-29 11:02",2,37.8215688,-99.4462238,TRUE,FALSE,TRUE,"S281926817","N"
"122","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L830113","Powell Slough","2025-10-29 11:02",1,40.2716348,-111.7405915,TRUE,FALSE,FALSE,"S281954058","N"
"123","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54576902","Great Lakes Seaway Trail, Rochester, New York, US (43.273, -77.688)","2025-10-29 10:45",2,43.2727017,-77.687585,TRUE,FALSE,TRUE,"S281913609","N"
"124","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L15904714","Carter P Johnson Reservoir, Harrison US-NE 42.68146, -103.52107","2025-10-29 10:41",1,42.681465,-103.521067,TRUE,FALSE,TRUE,"S281936380","N"
"125","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L165307","Mann Lake","2025-10-29 10:35",2,46.371455,-116.8511029,TRUE,FALSE,FALSE,"S281976652","N"
"126","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54578635","2721–2799 40th St SE, Delano US-MN 45.09390, -93.82807","2025-10-29 10:30",1,45.093899,-93.828065,TRUE,FALSE,TRUE,"S281922217","N"
"127","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1772244","Flathead House","2025-10-29 10:23",3,48.1768708,-114.1377721,TRUE,FALSE,TRUE,"S281943590","N"
"128","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3134836","Upper Lisle County Park--Basset Rd.","2025-10-29 10:08",3,42.4079263,-75.9690476,TRUE,FALSE,FALSE,"S281928686","N"
"129","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1041838","Broken Kettle Grasslands","2025-10-29 10:05",1,42.7104437,-96.5633011,TRUE,FALSE,FALSE,"S281942392","N"
"130","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2877914","Big Stone Lake SP--Bonanza Prairie","2025-10-29 10:02",2,45.4525447,-96.7180538,TRUE,FALSE,FALSE,"S281959724","N"
"131","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54579793","Crest Lane, Mesick, Michigan, US (44.41, -85.781)","2025-10-29 09:30",1,44.410149,-85.7810449,TRUE,TRUE,TRUE,"S281927769","X"
"132","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54580384","N 5 Rd /W 16 Rd","2025-10-29 09:30",1,44.4105018,-85.7807334,TRUE,TRUE,TRUE,"S281932143","X"
"133","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L14138467","Saltese Flats","2025-10-29 09:23",1,47.6402533,-117.1261561,TRUE,FALSE,FALSE,"S281942439","N"
"134","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54574169","LimeKiln Rd, Dover Plains US-NY 41.71557, -73.56907","2025-10-29 09:07",1,41.715575,-73.569073,TRUE,TRUE,TRUE,"S281898795","X"
