"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L57467790","Carmel Valley-residential","2026-03-02 11:07",1,32.9565862,-117.2283398,TRUE,FALSE,TRUE,"S305404562","P"
"12","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2026-03-02 10:55",1,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S305404136","P"
"13","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1111067","San Luis Rey Mission","2026-03-02 10:47",NA,33.2321545,-117.3196936,TRUE,FALSE,FALSE,"S305392266","P"
"14","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40225041","29 Freeman Lane, Buena Park, California, US","2026-03-02 10:40",10,33.8869585,-117.9960817,TRUE,FALSE,TRUE,"S305389002","P"
"15","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1112464","Shoreline Aquatic Park","2026-03-02 10:30",2,33.7602041,-118.1957674,TRUE,FALSE,FALSE,"S305391302","P"
"16","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L57972760","Mira Costa College (San Elijo Campus)","2026-03-02 10:28",5,33.0176871,-117.2577794,TRUE,FALSE,FALSE,"S305404066","P"
"17","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59495658","Homestead Park, Irvine US-CA 33.73020, -117.78044","2026-03-02 10:22",1,33.730197,-117.780438,TRUE,FALSE,TRUE,"S305388688","P"
"18","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59493972","4551 Howard Ave, Los Alamitos US-CA 33.79991, -118.05326","2026-03-02 10:15",1,33.799907,-118.053257,TRUE,FALSE,TRUE,"S305379750","P"
"19","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38825544","Seabridge Park, Huntington Beach","2026-03-02 10:08",9,33.7269006,-118.0718493,TRUE,FALSE,FALSE,"S305386975","P"
"20","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L42042574","Carlson Park Neighborhood. Culver City, California, US","2026-03-02 10:08",1,34.0178834,-118.3941744,TRUE,FALSE,TRUE,"S305380484","P"
"21","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L794370","Presidio Park","2026-03-02 10:05",2,32.7579913,-117.1928083,TRUE,FALSE,FALSE,"S305410769","P"
"22","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L25348141","Barrels & Branches Plant Nursery","2026-03-02 10:05",1,33.038215,-117.260854,TRUE,FALSE,TRUE,"S305383095","P"
"23","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L56788802","SL Tulane Ave","2026-03-02 10:00",2,33.78989,-118.128209,TRUE,FALSE,TRUE,"S305376730","P"
"24","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5765898","South Strand Conservation Park","2026-03-02 09:54",2,33.4640327,-117.7137768,TRUE,FALSE,FALSE,"S305397432","P"
"25","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8719064","Sofi Irvine","2026-03-02 09:54",2,33.6839921,-117.8385884,TRUE,FALSE,TRUE,"S305394491","P"
"26","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38710001","Shadowridge Park","2026-03-02 09:36",5,33.1625113,-117.2254029,TRUE,FALSE,FALSE,"S305392317","P"
"27","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L264665","Rio Hondo Spreading Grounds","2026-03-02 09:35",2,33.9954388,-118.0951416,TRUE,FALSE,FALSE,"S305427288","P"
"28","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4752233","Old Family Ranch","2026-03-02 09:35",2,33.7675895,-117.7938647,TRUE,FALSE,TRUE,"S305369956","P"
"29","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11131643","Playa Vista Dog Run","2026-03-02 09:27",2,33.9715967,-118.4211333,TRUE,FALSE,TRUE,"S305371934","P"
"30","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4331827","Marina Village Conference Center (parking lot & docks only)","2026-03-02 09:27",1,32.7621344,-117.234428,TRUE,FALSE,FALSE,"S305408420","P"
"31","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11993079","SDSU, between North & South Life Sciences","2026-03-02 09:14",1,32.7773723,-117.0713335,TRUE,FALSE,TRUE,"S305361872","P"
"32","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L10859276","Rolling Hills landfill loop","2026-03-02 09:10",3,33.7883267,-118.3492367,TRUE,FALSE,FALSE,"S305390051","P"
"33","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5212126","Raintree (restricted access)","2026-03-02 09:01",1,34.0080929,-118.3892553,TRUE,FALSE,FALSE,"S305409156","P"
"34","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8328070","Miles Square Regional Park Nature Center
16801 Euclid Street, Fountain Valley, California, US (33.727, -117.942)","2026-03-02 09:00",2,33.7271388,-117.942122,TRUE,FALSE,TRUE,"S305386775","P"
"35","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1357335","Huntington Central Park--East","2026-03-02 08:56",1,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S305376010","P"
"36","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9884311","Wing St. Canyon","2026-03-02 08:51",2,32.744551,-117.218106,TRUE,FALSE,FALSE,"S305435191","P"
"37","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3192397","The Nest","2026-03-02 08:50",1,33.5354776,-117.725199,TRUE,FALSE,TRUE,"S305357288","P"
"38","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2892574","Belvedere Park Lake","2026-03-02 08:48",4,34.0350102,-118.1585491,TRUE,FALSE,FALSE,"S305383858","P"
"39","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3875829","San Joaquin Marsh, 3512 Michelson Drive","2026-03-02 08:47",6,33.66121,-117.84066,TRUE,FALSE,TRUE,"S305381085","P"
"40","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1345683","San Diego--Old Town","2026-03-02 08:40",2,32.7544275,-117.197177,TRUE,FALSE,FALSE,"S305388411","P"
"41","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3177894","West San Gabriel River Parkway Nature Trail","2026-03-02 08:39",1,33.8374021,-118.0950344,TRUE,FALSE,FALSE,"S305391749","P"
"42","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16790375","Chandler Park and Moccasin Trail","2026-03-02 08:39",1,33.7847711,-118.3523953,TRUE,FALSE,TRUE,"S305360287","P"
"43","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18000261","Irvine Ranch Historic Park","2026-03-02 08:38",NA,33.729808,-117.784191,TRUE,FALSE,FALSE,"S305377232","P"
"44","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2026-03-02 08:37",7,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S305410155","P"
"45","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59487696","11767 Harbor Boulevard, Garden Grove, California, US (33.791, -117.917)","2026-03-02 08:26",8,33.7906929,-117.9165019,TRUE,FALSE,TRUE,"S305345742","P"
"46","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2026-03-02 08:13",1,33.507142,-117.641001,TRUE,FALSE,TRUE,"S305342193","P"
"47","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1552663","Ken Malloy Harbor Regional Park","2026-03-02 08:10",1,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S305428269","P"
"48","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L42914249","Seaside Apartments","2026-03-02 08:08",NA,33.519578,-117.685922,TRUE,FALSE,TRUE,"S305445188","P"
"49","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5384782","San Luis Rey River--North Santa Fe Ave. area","2026-03-02 08:01",2,33.2478698,-117.2822564,TRUE,FALSE,FALSE,"S305383596","P"
"50","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L419929","Riverdale Park, Anaheim","2026-03-02 08:00",5,33.8530963,-117.8190136,TRUE,FALSE,FALSE,"S305365668","P"
"51","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6338443","Manzano & El Arbol riparian","2026-03-02 07:54",4,33.1273024,-117.3290204,TRUE,FALSE,FALSE,"S305400272","P"
"52","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L20317304","Chica’s Backyard (Private)","2026-03-02 07:47",6,33.079837,-117.249502,TRUE,FALSE,TRUE,"S305337556","P"
"53","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17317983","Our Backyard Foothill Ranch","2026-03-02 07:44",1,33.6852581,-117.6623062,TRUE,FALSE,TRUE,"S305349323","P"
"54","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L469003","Tijuana River Valley--Community Gardens","2026-03-02 07:43",1,32.5567428,-117.0849895,TRUE,FALSE,FALSE,"S305402139","P"
"55","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11153898","Encinitas backyard","2026-03-02 07:42",2,33.0601607,-117.2554371,TRUE,FALSE,TRUE,"S305344036","P"
"56","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L508729","Huntington Central Park--Shipley Nature Center","2026-03-02 07:38",2,33.7032414,-118.0085759,TRUE,FALSE,FALSE,"S305433880","P"
"57","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-03-02 07:37",1,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S305345787","P"
"58","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59490937","Casa Bella high trail","2026-03-02 07:36",1,32.788006,-117.183627,TRUE,FALSE,TRUE,"S305363398","P"
"59","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2121096","San Joaquin Wildlife Sanctuary--Treehill Trail","2026-03-02 07:35",7,33.6672044,-117.838347,TRUE,FALSE,FALSE,"S305341833","P"
"60","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L990039","Mission Bay--Dana Landing","2026-03-02 07:34",1,32.7679918,-117.234622,TRUE,FALSE,FALSE,"S305327594","P"
"61","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L695728","Serrano Creek Park, Lake Forest","2026-03-02 07:24",14,33.6484932,-117.6979065,TRUE,FALSE,FALSE,"S305363903","P"
"62","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L715898","Whelan Lake Bird Sanctuary (permission required)","2026-03-02 07:21",NA,33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S305379671","P"
"63","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506275","San Diego River mudflats (including Robb Field & Quivira Way)","2026-03-02 07:21",4,32.7572496,-117.2385339,TRUE,FALSE,FALSE,"S305341073","P"
"64","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L28945449","Joe A Gonzalvez Park","2026-03-02 07:19",2,33.8810854,-118.0417899,TRUE,FALSE,TRUE,"S305329467","P"
"65","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L473085","Bartlett Park, Huntington Beach","2026-03-02 07:19",3,33.6755328,-117.9859972,TRUE,FALSE,FALSE,"S305385548","P"
"66","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3201609","South Junior High (no public access)","2026-03-02 07:17",13,33.8315953,-117.8821912,TRUE,FALSE,TRUE,"S305334794","P"
"67","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3915792","Agua Hedionda Creek & Laguna Riviera Park","2026-03-02 07:11",1,33.1457656,-117.310863,TRUE,FALSE,FALSE,"S305346399","P"
"68","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1640093","Upper Newport Bay--Big Canyon","2026-03-02 07:09",11,33.6321866,-117.8841044,TRUE,FALSE,FALSE,"S305363153","P"
"69","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L831447","Leon Avenue & Berry Park","2026-03-02 07:00",3,32.5664983,-117.0887044,TRUE,FALSE,FALSE,"S305389514","P"
"70","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3594213","*Backyard-Carmel Valley(San Diego)","2026-03-02 06:55",3,32.9173415,-117.2151974,TRUE,FALSE,TRUE,"S305329915","P"
"71","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L489033","Huntington Central Park--West","2026-03-02 06:55",5,33.6987793,-118.0100083,TRUE,FALSE,FALSE,"S305370823","P"
"72","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L673176","Golden Shore Marine Reserve","2026-03-02 06:48",3,33.7639101,-118.2027358,TRUE,FALSE,FALSE,"S305328264","P"
"73","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L30327677","Beacon Bay Drive","2026-03-02 06:43",2,33.113363,-117.305313,TRUE,FALSE,TRUE,"S305314792","P"
"74","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L51432711","Tetzlaff Accelerated Learning Academy, Del Amo Boulevard, Cerritos","2026-03-02",5,33.8504246,-118.0679503,TRUE,FALSE,TRUE,"S305321409","P"
"75","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2075004","Sea Terrace Community Park","2026-03-01 17:30",4,33.4777375,-117.7170897,TRUE,FALSE,FALSE,"S305203372","P"
"76","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4131903","Gibbs Park, Huntington Beach","2026-03-01 17:26",1,33.7200563,-118.0351782,TRUE,FALSE,FALSE,"S305189903","P"
"77","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L461293","Polliwog Park","2026-03-01 17:23",2,33.8888713,-118.3853674,TRUE,FALSE,FALSE,"S305187431","P"
"78","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4298779","Encinitas suburb","2026-03-01 16:41",3,33.0592833,-117.2551328,TRUE,FALSE,TRUE,"S305186773","P"
"79","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L28690916","24921 Via Santa Cruz, Mission Viejo US-CA (33.6007,-117.6561)","2026-03-01 16:30",4,33.600724,-117.656135,TRUE,FALSE,TRUE,"S305181947","P"
"80","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L55955800","Home","2026-03-01 16:15",NA,32.933144,-117.248505,TRUE,FALSE,TRUE,"S305195166","P"
"81","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59461619","Campland on the Bay, San Diego US-CA 32.79610, -117.22344","2026-03-01 16:14",1,32.796096,-117.223441,TRUE,FALSE,TRUE,"S305200370","P"
"82","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1357515","Edison Park (Seal Beach)","2026-03-01 16:11",9,33.7752936,-118.0961798,TRUE,FALSE,FALSE,"S305198182","P"
"83","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L19844580","Hwy 101 Tipus (Solana Beach)","2026-03-01 16:00",10,32.9965766,-117.2730671,TRUE,FALSE,FALSE,"S305190213","P"
"84","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27002738","stakeout Red-faced Warbler, Rancho Palos Verdes (2023)","2026-03-01 15:25",2,33.772175,-118.392869,TRUE,FALSE,FALSE,"S305171414","P"
"85","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L13363718","Rambla De Las Flores--Richardson Field to RSF Field (restricted access)","2026-03-01 13:56",4,33.0196426,-117.2291067,TRUE,FALSE,FALSE,"S305196087","P"
"86","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3336970","Poinsettia Park","2026-03-01 13:37",NA,33.1141842,-117.3087931,TRUE,FALSE,FALSE,"S305135622","P"
"87","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L801273","William R Mason Regional Park--east side","2026-03-01 12:53",10,33.6556558,-117.824378,TRUE,FALSE,FALSE,"S305152970","P"
"88","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L755198","Whaley Park","2026-03-01 12:52",NA,33.7883499,-118.1216097,TRUE,FALSE,FALSE,"S305137066","P"
"89","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1949416","personal location","2026-03-01 12:46",2,33.6770992,-117.7928218,TRUE,FALSE,TRUE,"S305372800","P"
"90","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L481023","Los Angeles River--Willow St.","2026-03-01 12:39",4,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S305128070","P"
"91","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59442587","Bogardus Ave/Whittier Bl, Whittier, CA","2026-03-01 12:21",1,33.941822,-117.982909,TRUE,FALSE,TRUE,"S305110439","P"
"92","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4853170","Escenico @ Monarch Hills","2026-03-01 12:10",1,33.0831503,-117.2641021,TRUE,FALSE,TRUE,"S305133130","P"
"93","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8477539","Brenner Park","2026-03-01 12:04",6,33.855483,-118.0246463,TRUE,FALSE,FALSE,"S305379735","P"
"94","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59441293","5857 Pearce Ave, Lakewood US-CA (33.8620,-118.1299)","2026-03-01 12:04",3,33.861979,-118.129935,TRUE,FALSE,TRUE,"S305104659","P"
"95","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L464545","Buddy Todd Park","2026-03-01 11:35",1,33.2076695,-117.3475885,TRUE,FALSE,FALSE,"S305105463","P"
"96","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26112517","1557 Martingale Ct","2026-03-01 11:32",1,33.115566,-117.289995,TRUE,FALSE,TRUE,"S305102546","P"
"97","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59365278","Nigel Shores Community","2026-03-01 11:30",2,33.4740509,-117.7181869,TRUE,FALSE,TRUE,"S305134102","P"
"98","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11302172","Stearns Champions Park","2026-03-01 11:20",2,33.7994415,-118.1398487,TRUE,FALSE,FALSE,"S305164560","P"
"99","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L548691","San Dieguito County Park","2026-03-01 11:10",1,32.9984386,-117.2368133,TRUE,FALSE,FALSE,"S305208286","P"
"100","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2998314","Chrisanta Drive riparian (formerly La Paz Railroad willows)","2026-03-01 11:10",2,33.6037539,-117.6751667,TRUE,FALSE,FALSE,"S305141258","P"
"101","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8990173","Batiquitos Lagoon--Aviara Parking","2026-03-01 11:03",1,33.0927128,-117.2858371,TRUE,FALSE,FALSE,"S305108863","P"
"102","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L761141","San Elijo Lagoon--west","2026-03-01 10:56",NA,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S305099160","P"
"103","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2749423","Libby Lake City Park","2026-03-01 10:41",1,33.2511288,-117.3075301,TRUE,FALSE,FALSE,"S305102336","P"
"104","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2657881","Yard in Leucadia","2026-03-01 10:14",3,33.072465,-117.2965267,TRUE,FALSE,TRUE,"S305410617","P"
"105","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L469000","Dairy Mart Ponds","2026-03-01 10:11",2,32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S305112276","P"
"106","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L12263005","Buddy Todd Park, Oceanside US-CA 33.20609, -117.34814","2026-03-01 10:11",1,33.20609,-117.348137,TRUE,FALSE,TRUE,"S305179785","P"
"107","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5205927","Moulton Meadows Park","2026-03-01 10:09",2,33.5289167,-117.7535248,TRUE,FALSE,FALSE,"S305079467","P"
"108","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4302909","Westport yard","2026-03-01 10:05",2,33.7138674,-118.0521458,TRUE,FALSE,TRUE,"S305089028","P"
"109","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59432177","Bonita Cove","2026-03-01 10:03",5,32.770596,-117.247039,TRUE,FALSE,TRUE,"S305093956","P"
"110","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L754527","Scherer Park","2026-03-01 10:01",15,33.8432592,-118.1874311,TRUE,FALSE,FALSE,"S305104786","P"
"111","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6464628","Tijuana River Valley--west of Hollister","2026-03-01 09:52",2,32.5499423,-117.0881584,TRUE,FALSE,FALSE,"S305149134","P"
"112","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18665380","210 Oberlin-Home","2026-03-01 09:43",1,34.09588,-117.720727,TRUE,FALSE,TRUE,"S305054567","P"
"113","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L7615444","Mission Point Park","2026-03-01 09:31",1,32.7609876,-117.2459811,TRUE,FALSE,FALSE,"S305051804","P"
"114","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1265802","Encinas Creek--Hidden Valley Rd.","2026-03-01 09:26",9,33.1221514,-117.3053049,TRUE,FALSE,FALSE,"S305055208","P"
"115","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2573827","Upper Santa Ana River--Imperial Hwy to Yorba Linda Blvd.","2026-03-01 09:24",3,33.8649871,-117.7695656,TRUE,FALSE,FALSE,"S305208900","P"
"116","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1028225","Agua Hedionda Lagoon--Bayshore Drive","2026-03-01 09:10",1,33.1423795,-117.3212586,TRUE,FALSE,FALSE,"S305041863","P"
"117","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1415317","Mission Bay--Bonita Cove/Mariners Basin","2026-03-01 09:10",2,32.7698344,-117.2491679,TRUE,FALSE,FALSE,"S305136899","P"
"118","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L947459","Long Beach Rec Park","2026-03-01 09:06",1,33.776579,-118.1353855,TRUE,FALSE,FALSE,"S305056908","P"
"119","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5464486","Encinas Creek--Laurel Tree Ln.","2026-03-01 08:58",6,33.1226436,-117.2998238,TRUE,FALSE,FALSE,"S305044363","P"
"120","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17003360","Stevens Creek area","2026-03-01 08:57",1,32.9925429,-117.2603138,TRUE,FALSE,FALSE,"S305106839","P"
"121","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4548328","Eternal Hills Cemetery","2026-03-01 08:56",10,33.193707,-117.333028,TRUE,FALSE,FALSE,"S305083306","P"
"122","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L470827","Campland on the Bay","2026-03-01 08:55",2,32.7953552,-117.2244037,TRUE,FALSE,FALSE,"S305034235","P"
"123","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L830001","Pelanconi Park","2026-03-01 08:49",5,33.8471942,-117.7959766,TRUE,FALSE,FALSE,"S305062676","P"
"124","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8813309","Holy Cross Cemetery","2026-03-01 08:49",1,32.7160846,-117.0978936,TRUE,FALSE,FALSE,"S305056427","P"
"125","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L578613","Kate Sessions Neighborhood Park","2026-03-01 08:45",NA,32.8116157,-117.2371096,TRUE,FALSE,FALSE,"S305061180","P"
"126","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17798096","Rolling Hills Estates Canyon","2026-03-01 08:45",2,33.7796746,-118.3467938,TRUE,FALSE,TRUE,"S305147606","P"
"127","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1415313","Vacation Isle","2026-03-01 08:42",2,32.7750146,-117.2352583,TRUE,FALSE,FALSE,"S305050493","P"
"128","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L820519","Buena Vista Lagoon--North Side","2026-03-01 08:36",1,33.1697487,-117.3547318,TRUE,FALSE,FALSE,"S305036632","P"
"129","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1342626","Melba Bishop Park","2026-03-01 08:35",4,33.2573289,-117.2912379,TRUE,FALSE,FALSE,"S305198135","P"
"130","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1906646","Balboa Park--northeast (Morley Field athletic area)","2026-03-01 08:35",2,32.7382865,-117.1377235,TRUE,FALSE,FALSE,"S305078896","P"
"131","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58286532","Columbus Tustin Park","2026-03-01 08:32",6,33.7498726,-117.8214195,TRUE,FALSE,FALSE,"S305052312","P"
"132","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8321784","Chase Field","2026-03-01 08:32",5,33.1567858,-117.3410651,TRUE,FALSE,FALSE,"S305029295","P"
"133","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2278924","Robinson Ranch","2026-03-01 08:23",1,33.6531934,-117.5669074,TRUE,FALSE,FALSE,"S305050031","P"
"134","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L213999","Laguna Niguel Regional Park","2026-03-01 08:19",1,33.5494066,-117.709837,TRUE,FALSE,FALSE,"S305057908","P"
"135","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L840634","Irvine Regional Park","2026-03-01 08:18",6,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S305192008","P"
"136","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L600290","Fairview Park, Costa Mesa","2026-03-01 08:16",2,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S305078816","P"
"137","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5786034","Talbert Regional Park (North)","2026-03-01 08:14",NA,33.6606925,-117.9456997,TRUE,FALSE,FALSE,"S305089311","P"
