"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"56","verdin","Verdin","Auriparus flaviceps","L267156","Danny Lopez Park (formerly Columbus Park)","2026-06-25 08:21",32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S363186566",2
"57","verdin","Verdin","Auriparus flaviceps","L3633807","1 - Our Yard in Pima","2026-06-25 08:17",32.8941555,-109.8318538,TRUE,FALSE,TRUE,"S363175795",1
"58","verdin","Verdin","Auriparus flaviceps","L71388502","Deer Creek Road, D'Hanis, Texas, US (29.265, -99.273)","2026-06-25 08:16",29.2649424,-99.2730223,TRUE,FALSE,TRUE,"S363145153",2
"59","verdin","Verdin","Auriparus flaviceps","L4234251","Arizona National Golf Club","2026-06-25 08:12",32.3012477,-110.7844001,TRUE,FALSE,TRUE,"S363158490",1
"60","verdin","Verdin","Auriparus flaviceps","L168656","Desert NWR--Corn Creek (Field Station)","2026-06-25 08:11",36.438797,-115.359566,TRUE,FALSE,FALSE,"S363180435",6
"61","verdin","Verdin","Auriparus flaviceps","L4233573","Ocotillo Community Area, Chandler","2026-06-25 08:10",33.2512743,-111.8714277,TRUE,FALSE,TRUE,"S363308842",2
"62","verdin","Verdin","Auriparus flaviceps","L819351","White Tank Mountain Regional Park","2026-06-25 08:08",33.5763768,-112.5086387,TRUE,FALSE,FALSE,"S363161798",5
"63","verdin","Verdin","Auriparus flaviceps","L838747","Colossal Cave Mountain Park","2026-06-25 08:08",32.0631918,-110.6370771,TRUE,FALSE,FALSE,"S363259464",1
"64","verdin","Verdin","Auriparus flaviceps","L10122849","Swanstrom Yard","2026-06-25 08:04",31.820897,-111.002448,TRUE,FALSE,TRUE,"S363164685",1
"65","verdin","Verdin","Auriparus flaviceps","L38663909","Wile Home SaddleBrooke","2026-06-25 08:00",32.5313797,-110.8895568,TRUE,FALSE,TRUE,"S363195150",1
"66","verdin","Verdin","Auriparus flaviceps","L69671383","Blue Skies of Texas West (private)","2026-06-25 08:00",29.3843593,-98.7359097,TRUE,FALSE,FALSE,"S363322159",1
"67","verdin","Verdin","Auriparus flaviceps","L71399604","8th St Canal","2026-06-25 07:59",32.831359,-109.717196,TRUE,FALSE,TRUE,"S363159197",3
"68","verdin","Verdin","Auriparus flaviceps","L250958","Lakeside Park","2026-06-25 07:56",32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S363210473",2
"69","verdin","Verdin","Auriparus flaviceps","L128977","Green Valley WRF (park outside fence, walk in only)","2026-06-25 07:53",31.899334,-110.9695026,TRUE,FALSE,FALSE,"S363172988",2
"70","verdin","Verdin","Auriparus flaviceps","L71403327","Alvord Rd, Tucson US-AZ 32.14343, -110.72772","2026-06-25 07:46",32.143425,-110.727725,TRUE,FALSE,TRUE,"S363175675",4
"71","verdin","Verdin","Auriparus flaviceps","L30118924","Vault Mine Ct. Verandah Watch","2026-06-25 07:40",31.8560083,-110.9666535,TRUE,FALSE,TRUE,"S363190859",1
"72","verdin","Verdin","Auriparus flaviceps","L17048069","TX-Burnet: Hidden Falls Golf Course, Meadowlakes US-TX (30.5628,-98.2937)","2026-06-25 07:39",30.5628,-98.293666,TRUE,FALSE,TRUE,"S363222009",1
"73","verdin","Verdin","Auriparus flaviceps","L819335","Gilbert and Riggs Rds. pond","2026-06-25 07:33",33.2241133,-111.7906094,TRUE,FALSE,FALSE,"S363311071",1
"74","verdin","Verdin","Auriparus flaviceps","L2040651","Blenman Elm--Seneca/Margaret","2026-06-25 07:30",32.2468168,-110.9289336,TRUE,FALSE,TRUE,"S363430288",1
"75","verdin","Verdin","Auriparus flaviceps","L17012253","Fiesta Dr","2026-06-25 07:28",32.2432502,-106.7827441,TRUE,FALSE,FALSE,"S363133005",1
"76","verdin","Verdin","Auriparus flaviceps","L11229243","Our 'Habitat at Home'","2026-06-25 07:25",32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S363165304",6
"77","verdin","Verdin","Auriparus flaviceps","L30700429","La Posada Campus (Private Access)","2026-06-25 07:24",31.859562,-110.973835,TRUE,FALSE,TRUE,"S363206009",6
"78","verdin","Verdin","Auriparus flaviceps","L19555544","Almartin Street Neighborhood","2026-06-25 07:22",32.2567875,-110.924359,TRUE,FALSE,TRUE,"S363151673",3
"79","verdin","Verdin","Auriparus flaviceps","L25835839","Mission Wash","2026-06-25 07:20",32.8335137,-114.5437874,TRUE,FALSE,FALSE,"S363383729",6
"80","verdin","Verdin","Auriparus flaviceps","L12826796","Fort Huachuca--Officer's Pond","2026-06-25 07:17",31.5482307,-110.3606754,TRUE,FALSE,FALSE,"S363243478",2
"81","verdin","Verdin","Auriparus flaviceps","L14663392","Home-Yard 1205 E Camino Diestro, Oro Valley AZ","2026-06-25 07:16",32.39069,-110.953773,TRUE,FALSE,TRUE,"S363151107",1
"82","verdin","Verdin","Auriparus flaviceps","L166979","Boyce Thompson Arboretum","2026-06-25 07:11",33.2795082,-111.158756,TRUE,FALSE,FALSE,"S363228759",10
"83","verdin","Verdin","Auriparus flaviceps","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-06-25 07:05",33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S363384313",2
"84","verdin","Verdin","Auriparus flaviceps","L12582226","YardBell-J, Tempe, Arizona, US (33.363, -111.917)","2026-06-25 07:04",33.362742,-111.9171356,TRUE,FALSE,TRUE,"S363131187",1
"85","verdin","Verdin","Auriparus flaviceps","L23374706","Scottsdale--Apache Park","2026-06-25 07:01",33.45998,-111.896074,TRUE,FALSE,FALSE,"S363134466",3
"86","verdin","Verdin","Auriparus flaviceps","L20328972","Prescott Preserve (includes former Mesquite and Bel Air Greens golf courses)","2026-06-25 07:01",33.8112785,-116.5199619,TRUE,FALSE,FALSE,"S363406720",6
"87","verdin","Verdin","Auriparus flaviceps","L2883481","The Ice House","2026-06-25 07:00",31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S363149882",2
"88","verdin","Verdin","Auriparus flaviceps","L48932817","Pink Hill Trail, Tucson US-AZ 32.22117, -110.71982","2026-06-25 06:54",32.221175,-110.719822,TRUE,FALSE,TRUE,"S363156652",3
"89","verdin","Verdin","Auriparus flaviceps","L4565128","Crystalaire Our Yard","2026-06-25 06:54",34.4728825,-117.8405464,TRUE,FALSE,TRUE,"S363136123",1
"90","verdin","Verdin","Auriparus flaviceps","L49436554","Cottonwood Impoundment on North Hill Farm Drive, Tucson, Arizona, US","2026-06-25 06:53",32.2653191,-110.8835369,TRUE,FALSE,TRUE,"S363157812",3
"91","verdin","Verdin","Auriparus flaviceps","L55973838","Between Agua Nueva And Agua Nueva","2026-06-25 06:52",32.282745,-111.0288227,TRUE,FALSE,TRUE,"S363125268",1
"92","verdin","Verdin","Auriparus flaviceps","L38543171","Thompson Peak Park","2026-06-25 06:50",33.6683141,-111.9079079,TRUE,FALSE,FALSE,"S363126352",4
"93","verdin","Verdin","Auriparus flaviceps","L45568964","85255, Scottsdale US-AZ  North Hayden Rd","2026-06-25 06:48",33.649381,-111.912159,TRUE,FALSE,TRUE,"S363127396",1
"94","verdin","Verdin","Auriparus flaviceps","L12508244","Wheeler Ranch (restricted access)","2026-06-25 06:47",33.4842924,-101.4675726,TRUE,FALSE,TRUE,"S363146414",1
"95","verdin","Verdin","Auriparus flaviceps","L762169","Himmel Park","2026-06-25 06:42",32.2334226,-110.9327316,TRUE,FALSE,FALSE,"S363160663",12
"96","verdin","Verdin","Auriparus flaviceps","L52076804","6360 Cobalt Lane, Las Vegas, Nevada, US (36.15, -115.234) Roelf Home","2026-06-25 06:40",36.1502653,-115.2339498,TRUE,FALSE,TRUE,"S363408441",1
"97","verdin","Verdin","Auriparus flaviceps","L129054","Pena Blanca Lake","2026-06-25 06:40",31.401,-111.087,TRUE,FALSE,FALSE,"S363321192",2
"98","verdin","Verdin","Auriparus flaviceps","L35513979","Placita Cresta Loma-Back","2026-06-25 06:37",32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S363128096",2
"99","verdin","Verdin","Auriparus flaviceps","L1163017","Florida Wash--Corral at Jct FR488&62A","2026-06-25 06:36",31.7741936,-110.8621198,TRUE,FALSE,FALSE,"S363164529",1
"100","verdin","Verdin","Auriparus flaviceps","L38677288","Old Fort Lowell","2026-06-25 06:34",32.2616099,-110.883888,TRUE,FALSE,TRUE,"S363157374",3
"101","verdin","Verdin","Auriparus flaviceps","L21414247","Toscana Lakeside","2026-06-25 06:33",33.298245,-112.056133,TRUE,FALSE,FALSE,"S363121172",3
"102","verdin","Verdin","Auriparus flaviceps","L4917200","Gibbons Yard","2026-06-25 06:31",32.1681629,-110.7623023,TRUE,FALSE,TRUE,"S363147568",5
"103","verdin","Verdin","Auriparus flaviceps","L129052","Patagonia-Sonoita Creek Preserve","2026-06-25 06:28",31.528,-110.775,TRUE,FALSE,FALSE,"S363272156",4
"104","verdin","Verdin","Auriparus flaviceps","L64555437","Wingedhaven Retreats (Home)","2026-06-25 06:26",32.53792,-110.886133,TRUE,FALSE,TRUE,"S363121025",1
"105","verdin","Verdin","Auriparus flaviceps","L290333","Arthur Pack Regional Park","2026-06-25 06:25",32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S363194130",2
"106","verdin","Verdin","Auriparus flaviceps","L66989461","N Calle el Milagro, Oro Valley","2026-06-25 06:25",32.379845,-110.983992,TRUE,FALSE,TRUE,"S363155712",3
"107","verdin","Verdin","Auriparus flaviceps","L56564723","Sun Lakes Yard","2026-06-25 06:24",33.2318556,-111.8775269,TRUE,FALSE,TRUE,"S363127755",2
"108","verdin","Verdin","Auriparus flaviceps","L25871824","5428–5464 E Windsor Ave, Phoenix US-AZ 33.47861, -111.96328","2026-06-25 06:24",33.478606,-111.963279,TRUE,FALSE,TRUE,"S363119401",NA
"109","verdin","Verdin","Auriparus flaviceps","L128943","San Pedro RNCA--Charleston Bridge","2026-06-25 06:23",31.6257,-110.1735992,TRUE,FALSE,FALSE,"S363357077",1
"110","verdin","Verdin","Auriparus flaviceps","L14064235","Gila National Forest, Hillsboro US-NM 32.91412, -107.73059","2026-06-25 06:20",32.914121,-107.730593,TRUE,FALSE,TRUE,"S363161370",1
"111","verdin","Verdin","Auriparus flaviceps","L983422","Santa Cruz River--Roger Rd WRF outflow","2026-06-25 06:20",32.2848969,-111.0296023,TRUE,FALSE,TRUE,"S363122048",4
"112","verdin","Verdin","Auriparus flaviceps","L45083457","Bowman Private Farm ]Whistler Rd Pahrump. Nevada 89048","2026-06-25 06:20",36.160156,-115.9525386,TRUE,FALSE,TRUE,"S363326018",2
"113","verdin","Verdin","Auriparus flaviceps","L21645220","Scottsdale--Hayden and McDonald Pond","2026-06-25 06:19",33.5249418,-111.9074726,TRUE,FALSE,FALSE,"S363168036",3
"114","verdin","Verdin","Auriparus flaviceps","L420195","Big Morongo Canyon Preserve & Covington Park","2026-06-25 06:16",34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S363174600",1
"115","verdin","Verdin","Auriparus flaviceps","L71388808","8245 East Edgemont Avenue, Scottsdale, Arizona, US (33.479, -111.902)","2026-06-25 06:13",33.4790191,-111.9019961,TRUE,FALSE,TRUE,"S363106983",NA
"116","verdin","Verdin","Auriparus flaviceps","L11034681","My backyard","2026-06-25 06:10",32.238525,-110.924171,TRUE,FALSE,TRUE,"S363105257",2
"117","verdin","Verdin","Auriparus flaviceps","L5238840","E Mountain View Road (private residence)","2026-06-25 06:10",31.3853692,-110.2273214,TRUE,FALSE,TRUE,"S363184658",2
"118","verdin","Verdin","Auriparus flaviceps","L420084","Riverview Cemetery","2026-06-25 06:10",32.9927552,-115.5427408,TRUE,FALSE,FALSE,"S363165728",1
"119","verdin","Verdin","Auriparus flaviceps","L128958","San Pedro RNCA--Escapule Wash","2026-06-25 06:10",31.6100006,-110.1669998,TRUE,FALSE,FALSE,"S363201608",2
"120","verdin","Verdin","Auriparus flaviceps","L67197366","3330 Mustang Drive, Tucson, Arizona, US (32.183, -110.86)","2026-06-25 06:07",32.1834809,-110.8603293,TRUE,FALSE,TRUE,"S363101977",2
"121","verdin","Verdin","Auriparus flaviceps","L819322","Gilbert and Chandler Heights Rds. pond","2026-06-25 06:05",33.2386696,-111.7912853,TRUE,FALSE,FALSE,"S363311630",4
"122","verdin","Verdin","Auriparus flaviceps","L22091545","Anthem—Southeast Parkside","2026-06-25 06:04",33.847651,-112.103797,TRUE,FALSE,TRUE,"S363140826",9
"123","verdin","Verdin","Auriparus flaviceps","L44497431","Bambi","2026-06-25 06:03",33.6732,-112.082004,TRUE,FALSE,TRUE,"S363119747",1
"124","verdin","Verdin","Auriparus flaviceps","L3004961","Clark County Wetlands Park--Pabco Area","2026-06-25 06:02",36.0877316,-114.9838436,TRUE,FALSE,FALSE,"S363159018",24
"125","verdin","Verdin","Auriparus flaviceps","L817656","Vista del Camino Park--McKellips Lake","2026-06-25 06:00",33.4527127,-111.9127464,TRUE,FALSE,FALSE,"S363120242",5
"126","verdin","Verdin","Auriparus flaviceps","L9785389","North of Belen Marsh North on drainage canal","2026-06-25 06:00",34.7045431,-106.7698241,TRUE,FALSE,TRUE,"S363151317",1
"127","verdin","Verdin","Auriparus flaviceps","L14148221","Rillito Regional Park","2026-06-25 05:50",32.2915594,-110.9592973,TRUE,FALSE,FALSE,"S363111335",4
"128","verdin","Verdin","Auriparus flaviceps","L710850","Glendale Recharge Ponds","2026-06-25 05:49",33.5242237,-112.286582,TRUE,FALSE,FALSE,"S363235227",9
"129","verdin","Verdin","Auriparus flaviceps","L17220455","Kleinman Park","2026-06-25 05:48",33.400844,-111.851216,TRUE,FALSE,FALSE,"S363105571",2
"130","verdin","Verdin","Auriparus flaviceps","L393566","Casa de San Pedro B&B--Visitors Welcome","2026-06-25 05:45",31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S363161436",1
"131","verdin","Verdin","Auriparus flaviceps","L35513933","Placita Cresta Loma- Front","2026-06-25 05:43",32.3016224,-110.9837563,TRUE,FALSE,TRUE,"S363095714",1
"132","verdin","Verdin","Auriparus flaviceps","L128938","Catalina SP","2026-06-25 05:40",32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S363216232",6
"133","verdin","Verdin","Auriparus flaviceps","L1115897","Canoa Ranch Conservation Park","2026-06-25 05:39",31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S363141312",6
"134","verdin","Verdin","Auriparus flaviceps","L144858","Riparian Preserve at Gilbert Water Ranch","2026-06-25 05:38",33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S363170219",15
"135","verdin","Verdin","Auriparus flaviceps","L28562107","200 Silver Sky Place, Green Valley, Arizona, US (31.809, -110.992)","2026-06-25 05:33",31.8094588,-110.9921305,TRUE,FALSE,TRUE,"S363110491",3
"136","verdin","Verdin","Auriparus flaviceps","L71179426","Fairmont Scottsdale Princess, Scottsdale US-AZ","2026-06-25 05:29",33.644793,-111.918363,TRUE,FALSE,TRUE,"S363107607",4
"137","verdin","Verdin","Auriparus flaviceps","L229841","Agua Nueva Park (was Roger Road WRF)","2026-06-25 05:29",32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S363090101",1
"138","verdin","Verdin","Auriparus flaviceps","L715412","Higley and Ocotillo Rds. ponds","2026-06-25 05:25",33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S363138789",12
"139","verdin","Verdin","Auriparus flaviceps","L37150926","El Rio Open Space Preserve","2026-06-25 05:24",32.3916476,-111.1391722,TRUE,FALSE,TRUE,"S363305271",1
"140","verdin","Verdin","Auriparus flaviceps","L1871151","Tres Rios Overbank Wetlands (permit required)","2026-06-25 05:21",33.389402,-112.2597653,TRUE,FALSE,FALSE,"S363161052",1
"141","verdin","Verdin","Auriparus flaviceps","L68024606","71 W 11th Street, Ajo","2026-06-25 05:21",32.3884242,-112.8601609,TRUE,FALSE,TRUE,"S363092592",1
"142","verdin","Verdin","Auriparus flaviceps","L9245857","BW's Yard","2026-06-25 05:17",32.2349959,-110.9037019,TRUE,FALSE,TRUE,"S363098042",2
"143","verdin","Verdin","Auriparus flaviceps","L1416114","Riggs and Price Rds. ponds","2026-06-25 05:15",33.2193147,-111.892638,TRUE,FALSE,FALSE,"S363108964",1
"144","verdin","Verdin","Auriparus flaviceps","L32000084","Pueblo Villas","2026-06-25 05:15",32.302777,-110.980107,TRUE,FALSE,TRUE,"S363089897",2
"145","verdin","Verdin","Auriparus flaviceps","L17948450","Yard List","2026-06-25 05:13",33.5851075,-112.2179359,TRUE,FALSE,TRUE,"S363099911",1
"146","verdin","Verdin","Auriparus flaviceps","L250145","Sam Lena Park and KERP","2026-06-25 05:13",32.1812,-110.932,TRUE,FALSE,FALSE,"S363076583",1
"147","verdin","Verdin","Auriparus flaviceps","L68051077","Catalina state park","2026-06-25 05:11",32.43107,-110.89922,TRUE,FALSE,TRUE,"S363130652",6
"148","verdin","Verdin","Auriparus flaviceps","L50716936","Suzanne Shields Bridge (Opened July 2025)","2026-06-25 05:05",32.274685,-111.0189164,TRUE,FALSE,TRUE,"S363075227",1
"149","verdin","Verdin","Auriparus flaviceps","L4490836","Placita De Suerte area","2026-06-25 05:00",32.2463227,-111.0678104,TRUE,FALSE,TRUE,"S363117912",1
"150","verdin","Verdin","Auriparus flaviceps","L346021","Vernon Ave yard","2026-06-25 04:59",33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S363421834",2
