"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"48","gamqua","Gambel's Quail","Callipepla gambelii","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2025-07-11 06:34",4,32.2437113,-111.168125,TRUE,FALSE,FALSE,"S258944700",NA
"49","gamqua","Gambel's Quail","Callipepla gambelii","L420195","Big Morongo Canyon Preserve & Covington Park","2025-07-11 06:31",4,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S258910635",NA
"50","gamqua","Gambel's Quail","Callipepla gambelii","L3004961","Clark County Wetlands Park--Pabco Area","2025-07-11 06:28",25,36.0877316,-114.9838436,TRUE,FALSE,FALSE,"S258908155",NA
"51","gamqua","Gambel's Quail","Callipepla gambelii","L357634","Cibola NF--Embudito Canyon","2025-07-11 06:26",4,35.1357734,-106.4816809,TRUE,FALSE,FALSE,"S258880971",NA
"52","gamqua","Gambel's Quail","Callipepla gambelii","L43843668","9525 E Kramer Cir, Mesa US-AZ 33.45256, -111.62532","2025-07-11 06:23",8,33.452565,-111.625319,TRUE,FALSE,TRUE,"S258927758",NA
"53","gamqua","Gambel's Quail","Callipepla gambelii","L350281","El Rio Open Space Preserve","2025-07-11 06:22",6,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S258901721",NA
"54","gamqua","Gambel's Quail","Callipepla gambelii","L1871151","Tres Rios Overbank Wetlands (permit required)","2025-07-11 06:21",3,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S258917418",NA
"55","gamqua","Gambel's Quail","Callipepla gambelii","L2229749","2911 E Granite Gardens Dr","2025-07-11 06:20",10,34.6049843,-112.4136581,TRUE,FALSE,TRUE,"S258882413",NA
"56","gamqua","Gambel's Quail","Callipepla gambelii","L128943","San Pedro RNCA--Charleston Bridge","2025-07-11 06:20",1,31.6257,-110.1735992,TRUE,FALSE,FALSE,"S258984921",NA
"57","gamqua","Gambel's Quail","Callipepla gambelii","L209342","Henderson Bird Viewing Preserve","2025-07-11 06:19",3,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S258905462",NA
"58","gamqua","Gambel's Quail","Callipepla gambelii","L875490","Hillsboro (town)","2025-07-11 06:16",16,32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S258956581",NA
"59","gamqua","Gambel's Quail","Callipepla gambelii","L30700429","La Posada Campus (Private Access)","2025-07-11 06:15",3,31.859562,-110.973835,TRUE,FALSE,TRUE,"S258887776",NA
"60","gamqua","Gambel's Quail","Callipepla gambelii","L41398482","Zia Reservoir","2025-07-11 06:11",4,35.5286156,-106.7578337,TRUE,FALSE,FALSE,"S258872442",NA
"61","gamqua","Gambel's Quail","Callipepla gambelii","L367627","Salton Sea--Young Rd. (west end)","2025-07-11 05:58",18,33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S258989245",NA
"62","gamqua","Gambel's Quail","Callipepla gambelii","L2654363","Executive & Paisano","2025-07-11 05:53",2,31.7941571,-106.5311837,TRUE,FALSE,TRUE,"S258905697",NA
"63","gamqua","Gambel's Quail","Callipepla gambelii","L39931175","Buckhorn bend","2025-07-11 05:44",6,35.30762,-114.047564,TRUE,FALSE,TRUE,"S258878829",NA
"64","gamqua","Gambel's Quail","Callipepla gambelii","L22091545","Anthem—Southeast Parkside","2025-07-11 05:43",3,33.847651,-112.103797,TRUE,FALSE,TRUE,"S258884307",NA
"65","gamqua","Gambel's Quail","Callipepla gambelii","L35513979","Placita Cresta Loma-Back","2025-07-11 05:41",2,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S258878265",NA
"66","gamqua","Gambel's Quail","Callipepla gambelii","L3286634","Morning Star Ranch - Winery Springs Cyn.","2025-07-11 05:39",3,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S258879412",NA
"67","gamqua","Gambel's Quail","Callipepla gambelii","L304521","Santa Cruz River--Sasco Rd","2025-07-11 05:38",5,32.544589,-111.406889,TRUE,FALSE,FALSE,"S258970465",NA
"68","gamqua","Gambel's Quail","Callipepla gambelii","L789328","Jones Water CG","2025-07-11 05:35",1,33.5901524,-110.6448126,TRUE,FALSE,FALSE,"S258878343",NA
"69","gamqua","Gambel's Quail","Callipepla gambelii","L21728254","Pistol Hill","2025-07-11 05:33",1,32.0650642,-110.6547667,TRUE,FALSE,TRUE,"S258867410",NA
"70","gamqua","Gambel's Quail","Callipepla gambelii","L715412","Higley and Ocotillo Rds. ponds","2025-07-11 05:30",7,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S258898711",NA
"71","gamqua","Gambel's Quail","Callipepla gambelii","L4917200","Gibbons Yard","2025-07-11 05:29",14,32.1681629,-110.7623023,TRUE,FALSE,TRUE,"S258904774",NA
"72","gamqua","Gambel's Quail","Callipepla gambelii","L357591","Saguaro Lake--Butcher Jones Beach","2025-07-11 05:25",22,33.5758784,-111.5154147,TRUE,FALSE,FALSE,"S258915555",NA
"73","gamqua","Gambel's Quail","Callipepla gambelii","L346021","Vernon Ave yard","2025-07-11 05:00",4,33.4740986,-111.9596002,TRUE,FALSE,TRUE,"S258888905",NA
"74","gamqua","Gambel's Quail","Callipepla gambelii","L765694","Lake Havasu--North end viewpoint","2025-07-11 04:55",4,34.5206616,-114.3709052,TRUE,FALSE,FALSE,"S258887150",NA
"75","gamqua","Gambel's Quail","Callipepla gambelii","L46523977","Stetson Casita","2025-07-10 19:13",3,32.270726,-110.752451,TRUE,FALSE,TRUE,"S258776918",NA
"76","gamqua","Gambel's Quail","Callipepla gambelii","L4270470","Colorado River SP--Pear Park section","2025-07-10 19:10",1,39.0533575,-108.5078645,TRUE,FALSE,FALSE,"S258783163","N"
"77","gamqua","Gambel's Quail","Callipepla gambelii","L35435191","14900–14998 W Hardin Rd, Marana US-AZ 32.49487, -111.27027","2025-07-10 17:44",2,32.49487,-111.270273,TRUE,FALSE,TRUE,"S258764838",NA
"78","gamqua","Gambel's Quail","Callipepla gambelii","L49518109","Sharkey Hot Springs","2025-07-10 14:26",30,45.010711,-113.615068,TRUE,FALSE,TRUE,"S258711836","N"
"79","gamqua","Gambel's Quail","Callipepla gambelii","L2862383","East Turkey Creek at FR42/FR42B","2025-07-10 12:53",1,31.9086083,-109.2508256,TRUE,FALSE,FALSE,"S258737584",NA
"80","gamqua","Gambel's Quail","Callipepla gambelii","L16450921","E Calle Barril, Tucson US-AZ 32.29437, -110.88130","2025-07-10 12:00",4,32.294371,-110.881304,TRUE,FALSE,TRUE,"S258884939",NA
"81","gamqua","Gambel's Quail","Callipepla gambelii","L4230882","Cibola area--Experimental Reveg Site","2025-07-10 11:05",12,33.3556637,-114.7012266,TRUE,FALSE,FALSE,"S258702639",NA
"82","gamqua","Gambel's Quail","Callipepla gambelii","L16723823","Unnamed Road, Montrose, Colorado, US (38.473, -107.773)","2025-07-10 10:52",3,38.4731306,-107.7729985,TRUE,FALSE,TRUE,"S258665502","N"
"83","gamqua","Gambel's Quail","Callipepla gambelii","L4938140","Paloma Ranch--pond #1","2025-07-10 10:37",8,32.916295,-112.913758,TRUE,FALSE,TRUE,"S258682051",NA
"84","gamqua","Gambel's Quail","Callipepla gambelii","L28396489","1803 Abeja Court, Rio Rico, Arizona, US-Personal Residence","2025-07-10 09:04",1,31.5730655,-110.9998211,TRUE,FALSE,TRUE,"S258862266",NA
"85","gamqua","Gambel's Quail","Callipepla gambelii","L4233573","Ocotillo Community Area, Chandler","2025-07-10 08:55",2,33.2512743,-111.8714277,TRUE,FALSE,TRUE,"S258737446",NA
"86","gamqua","Gambel's Quail","Callipepla gambelii","L300609","Salt River--Granite Reef Recreation Area","2025-07-10 08:31",16,33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S258725223",NA
"87","gamqua","Gambel's Quail","Callipepla gambelii","L889595","Shalem Colony Trail Bridge","2025-07-10 08:22",2,32.3771715,-106.8545884,TRUE,FALSE,FALSE,"S258713718",NA
"88","gamqua","Gambel's Quail","Callipepla gambelii","L49499186","3700 N Paseo De Los Rios, Tucson US-AZ 32.26614, -110.88904","2025-07-10 08:12",10,32.266139,-110.889036,TRUE,FALSE,TRUE,"S258638750",NA
"89","gamqua","Gambel's Quail","Callipepla gambelii","L5975563","Indian Canyons--Murray Canyon","2025-07-10 08:11",7,33.7521761,-116.5488911,TRUE,FALSE,FALSE,"S258672327",NA
"90","gamqua","Gambel's Quail","Callipepla gambelii","L38806939","Grassland Yard","2025-07-10 08:10",1,31.9378743,-110.7617693,TRUE,FALSE,TRUE,"S258639118",NA
"91","gamqua","Gambel's Quail","Callipepla gambelii","L1035985","Mission Garden","2025-07-10 08:02",10,32.2134183,-110.9871268,TRUE,FALSE,FALSE,"S258660269",NA
"92","gamqua","Gambel's Quail","Callipepla gambelii","L18788724","Casa Cameron","2025-07-10 08:00",2,31.4186111,-110.2272222,TRUE,FALSE,TRUE,"S258783623",NA
"93","gamqua","Gambel's Quail","Callipepla gambelii","L10783458","Kate’s Place Petirrojo, Green Valley US-AZ 31.81442, -111.01367","2025-07-10 07:56",6,31.814398,-111.0136164,TRUE,FALSE,TRUE,"S258639761",NA
"94","gamqua","Gambel's Quail","Callipepla gambelii","L42294682","171 West Milligan Gulch Road, Socorro, New Mexico, US (33.669, -107.117)","2025-07-10 07:55",5,33.6688837,-107.1166516,TRUE,FALSE,TRUE,"S258618578",NA
"95","gamqua","Gambel's Quail","Callipepla gambelii","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-07-10 07:52",6,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S258670477",NA
"96","gamqua","Gambel's Quail","Callipepla gambelii","L5044127","Green Valley yard","2025-07-10 07:37",18,31.8196182,-111.0124657,TRUE,FALSE,TRUE,"S258658105",NA
"97","gamqua","Gambel's Quail","Callipepla gambelii","L11229243","Our 'Habitat at Home'","2025-07-10 07:30",4,32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S258645890",NA
"98","gamqua","Gambel's Quail","Callipepla gambelii","L35253415","My yard Green Valley","2025-07-10 07:30",1,31.870396,-111.009451,TRUE,FALSE,TRUE,"S258663182",NA
"99","gamqua","Gambel's Quail","Callipepla gambelii","L3493183","Jackson Flat Reservoir","2025-07-10 07:22",2,37.0155192,-112.5183892,TRUE,FALSE,FALSE,"S258612926",NA
"100","gamqua","Gambel's Quail","Callipepla gambelii","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2025-07-10 07:14",6,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S258631751",NA
"101","gamqua","Gambel's Quail","Callipepla gambelii","L39251787","Karen's House SIV","2025-07-10 07:12",2,31.8024001,-111.0215793,TRUE,FALSE,TRUE,"S258638133",NA
"102","gamqua","Gambel's Quail","Callipepla gambelii","L49494379","600 US-95, Beatty US-NV (36.9125,-116.7544)","2025-07-10 07:00",2,36.912502,-116.754436,TRUE,FALSE,TRUE,"S258617741",NA
"103","gamqua","Gambel's Quail","Callipepla gambelii","L7921452","HOME901 Martingale Lane Southeast, Albuquerque, New Mexico, US (35.056, -106.491)","2025-07-10 06:47",2,35.055666,-106.4910343,TRUE,FALSE,TRUE,"S258774082",NA
"104","gamqua","Gambel's Quail","Callipepla gambelii","L128971","Fred Hervey WTP (FWTX 4)","2025-07-10 06:42",29,31.9493008,-106.3423004,TRUE,FALSE,FALSE,"S258704737",NA
"105","gamqua","Gambel's Quail","Callipepla gambelii","L45083457","Bowman Private Farm ]Whistler Rd Pahrump. Nevada 89048","2025-07-10 06:29",14,36.160156,-115.9525386,TRUE,FALSE,TRUE,"S258716670",NA
"106","gamqua","Gambel's Quail","Callipepla gambelii","L290333","Arthur Pack Regional Park","2025-07-10 06:25",6,32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S258639914",NA
"107","gamqua","Gambel's Quail","Callipepla gambelii","L15148451","Madeira Canyon","2025-07-10 06:10",1,35.9261111,-115.0863889,TRUE,FALSE,TRUE,"S258639923",NA
"108","gamqua","Gambel's Quail","Callipepla gambelii","L128938","Catalina SP","2025-07-10 06:10",6,32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S258698005",NA
"109","gamqua","Gambel's Quail","Callipepla gambelii","L11510059","Spot Road Farm","2025-07-10 06:09",35,32.7969853,-113.352323,TRUE,FALSE,FALSE,"S258742287",NA
"110","gamqua","Gambel's Quail","Callipepla gambelii","L166979","Boyce Thompson Arboretum","2025-07-10 06:05",NA,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S258640397",NA
"111","gamqua","Gambel's Quail","Callipepla gambelii","L1847188","La Llorana Trail Extension","2025-07-10 06:04",4,32.2653601,-106.8259735,TRUE,FALSE,FALSE,"S258614433",NA
"112","gamqua","Gambel's Quail","Callipepla gambelii","L44891255","Rock Canyon - Sunrise","2025-07-10 06:02",3,32.3013936,-110.8473048,TRUE,FALSE,TRUE,"S258603299",NA
"113","gamqua","Gambel's Quail","Callipepla gambelii","L571702","Warm Springs Natural Area","2025-07-10 05:48",8,36.7118633,-114.7141689,TRUE,FALSE,FALSE,"S258631470",NA
"114","gamqua","Gambel's Quail","Callipepla gambelii","L1115897","Canoa Ranch Conservation Park","2025-07-10 05:42",3,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S258615047",NA
"115","gamqua","Gambel's Quail","Callipepla gambelii","L1873547","Camp Creek","2025-07-10 05:30",6,33.9100521,-111.8163773,TRUE,FALSE,FALSE,"S258664084",NA
"116","gamqua","Gambel's Quail","Callipepla gambelii","L13330280","Patty’s Yard, Tucson, AZ","2025-07-10 05:06",2,32.402364,-111.062303,TRUE,FALSE,TRUE,"S258587110",NA
"117","gamqua","Gambel's Quail","Callipepla gambelii","L20329824","Oro Valley Home (private)","2025-07-10 05:00",35,32.4330004,-110.9912966,TRUE,FALSE,TRUE,"S258874234",NA
"118","gamqua","Gambel's Quail","Callipepla gambelii","L800002","Anthem--Southeast Parkside","2025-07-10 04:42",25,33.8466096,-112.1118844,TRUE,FALSE,TRUE,"S258757890",NA
"119","gamqua","Gambel's Quail","Callipepla gambelii","L3380924","AZ-Cochise-Portal--2494 S. Old Canyon Rd. (private)","2025-07-10",8,31.9063055,-109.1534289,TRUE,FALSE,TRUE,"S258768804",NA
"120","gamqua","Gambel's Quail","Callipepla gambelii","L281275","Gila NF--Lake Roberts","2025-07-09 21:27",12,33.0309178,-108.1571163,TRUE,FALSE,FALSE,"S258519295",NA
"121","gamqua","Gambel's Quail","Callipepla gambelii","L49473542","16300 Bennett Road, Desert Hot Springs, California, US (33.93, -116.422)","2025-07-09 20:33",NA,33.9297974,-116.4220329,TRUE,FALSE,TRUE,"S258516959",NA
"122","gamqua","Gambel's Quail","Callipepla gambelii","L47121387","Corona De Tucson","2025-07-09 19:15",1,31.949868,-110.756858,TRUE,FALSE,TRUE,"S258516093",NA
"123","gamqua","Gambel's Quail","Callipepla gambelii","L24632610","440 Center St, Ivins US-UT 37.16813, -113.66923","2025-07-09 18:41",12,37.168126,-113.669226,TRUE,FALSE,TRUE,"S258497690",NA
"124","gamqua","Gambel's Quail","Callipepla gambelii","L1051870","My Yard","2025-07-09 18:39",5,31.9626851,-106.6660988,TRUE,FALSE,TRUE,"S258673923",NA
"125","gamqua","Gambel's Quail","Callipepla gambelii","L129060","Portal","2025-07-09 18:33",2,31.9136009,-109.1408005,TRUE,FALSE,FALSE,"S258517937",NA
"126","gamqua","Gambel's Quail","Callipepla gambelii","L37120881","Chapel Area Home","2025-07-09 18:21",2,34.828689,-111.772332,TRUE,FALSE,TRUE,"S258508074",NA
"127","gamqua","Gambel's Quail","Callipepla gambelii","L16299897","Gila NF--Turkey Creek Trailhead","2025-07-09 18:15",6,33.06677,-108.4986932,TRUE,FALSE,FALSE,"S258766681",NA
"128","gamqua","Gambel's Quail","Callipepla gambelii","L29125749","Desert Willow House","2025-07-09 17:52",5,33.31633,-112.028847,TRUE,FALSE,TRUE,"S258505111",NA
"129","gamqua","Gambel's Quail","Callipepla gambelii","L4490836","Placita De Suerte area","2025-07-09 17:05",2,32.2463227,-111.0678104,TRUE,FALSE,TRUE,"S258517850",NA
"130","gamqua","Gambel's Quail","Callipepla gambelii","L22059339","Wolff Yard, 476 E. Corte Pasadera Cobrizo, Green Valley US-AZ","2025-07-09 16:45",4,31.832615,-110.974984,TRUE,FALSE,TRUE,"S258497527",NA
"131","gamqua","Gambel's Quail","Callipepla gambelii","L1134183","Mesilla Dam","2025-07-09 16:15",1,32.2278592,-106.798203,TRUE,FALSE,FALSE,"S258478555",NA
"132","gamqua","Gambel's Quail","Callipepla gambelii","L603593","Portal--Cathedral Rock Rd at Creek Rd","2025-07-09 13:51",4,31.9104255,-109.1488092,TRUE,FALSE,FALSE,"S258515528",NA
"133","gamqua","Gambel's Quail","Callipepla gambelii","L129123","Portal--Willow Tank","2025-07-09 12:41",1,31.8145008,-109.0595016,TRUE,FALSE,FALSE,"S258439296",NA
"134","gamqua","Gambel's Quail","Callipepla gambelii","L12041748","Casas Adobe Casa","2025-07-09 12:04",10,32.334523,-111.022757,TRUE,FALSE,TRUE,"S258448008",NA
"135","gamqua","Gambel's Quail","Callipepla gambelii","L321772","Socorro (city only)","2025-07-09 11:10",3,34.0704704,-106.9000227,TRUE,FALSE,FALSE,"S258414176",NA
"136","gamqua","Gambel's Quail","Callipepla gambelii","L21883530","Piest home in Vail","2025-07-09 11:10",4,32.07903,-110.6577817,TRUE,FALSE,TRUE,"S258425160",NA
"137","gamqua","Gambel's Quail","Callipepla gambelii","L2623415","Joshua Drive","2025-07-09 09:30",8,35.5831347,-114.260553,TRUE,FALSE,TRUE,"S258467620",NA
"138","gamqua","Gambel's Quail","Callipepla gambelii","L20605763","Fenceline Trail Birding Walk","2025-07-09 09:24",3,35.238672,-106.641572,TRUE,FALSE,TRUE,"S258384033",NA
"139","gamqua","Gambel's Quail","Callipepla gambelii","L11433690","Ponderosa Yardbirds","2025-07-09 09:24",1,35.6527838,-106.6724124,TRUE,FALSE,TRUE,"S258451675",NA
"140","gamqua","Gambel's Quail","Callipepla gambelii","L3036994","My Yard - Chandler, AZ","2025-07-09 09:20",4,33.2332314,-111.8625301,TRUE,FALSE,TRUE,"S258475145",NA
"141","gamqua","Gambel's Quail","Callipepla gambelii","L211851","Avra Valley WTP","2025-07-09 09:07",2,32.165,-111.179,TRUE,FALSE,FALSE,"S258436441",NA
