"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"35","truswa","Trumpeter Swan","Cygnus buccinator","L728569","Homer--Beluga Lake","2025-10-04 14:08",2,59.643545,-151.5092754,TRUE,FALSE,FALSE,"S277294643",NA
"36","truswa","Trumpeter Swan","Cygnus buccinator","L52981906","Crystal Musky SP","2025-10-04 14:04",5,46.002196,-89.623572,TRUE,FALSE,TRUE,"S277258041",NA
"37","truswa","Trumpeter Swan","Cygnus buccinator","L4985223","Necedah NWR--Observation Tower Trail","2025-10-04 14:02",7,44.0493495,-90.1577997,TRUE,FALSE,FALSE,"S277259864",NA
"38","truswa","Trumpeter Swan","Cygnus buccinator","L53625009","Arbor Vitae, Wisconsin, US (45.933, -89.607)","2025-10-04 13:44",6,45.9328947,-89.6065023,TRUE,FALSE,TRUE,"S277276325",NA
"39","truswa","Trumpeter Swan","Cygnus buccinator","L2264771","Lakewood FP--Fort Hill Trail (NE)","2025-10-04 13:26",1,42.2694522,-88.0941725,TRUE,FALSE,FALSE,"S277293892",NA
"40","truswa","Trumpeter Swan","Cygnus buccinator","L3633166","Fontenelle Recreation Area and causeway","2025-10-04 13:13",3,42.0803559,-110.1578522,TRUE,FALSE,FALSE,"S277263460",NA
"41","truswa","Trumpeter Swan","Cygnus buccinator","L961970","Island Park","2025-10-04 13:10",2,42.2905841,-83.7287848,TRUE,FALSE,FALSE,"S277264053",NA
"42","truswa","Trumpeter Swan","Cygnus buccinator","L20722543","East Jordan Wastewater","2025-10-04 12:54",1,45.1258067,-85.1068143,TRUE,FALSE,FALSE,"S277243290",NA
"43","truswa","Trumpeter Swan","Cygnus buccinator","L1042692","Elberta Marsh","2025-10-04 12:53",5,44.6200435,-86.2203598,TRUE,FALSE,FALSE,"S277248133",NA
"44","truswa","Trumpeter Swan","Cygnus buccinator","L53630768","S Refuge Flowage, Grantsburg US-WI (45.8464,-92.6345)","2025-10-04 12:45",14,45.8464,-92.634529,TRUE,FALSE,TRUE,"S277302484",NA
"45","truswa","Trumpeter Swan","Cygnus buccinator","L25848239","Horicon NWR--Egret Hiking Trail/Boardwalk","2025-10-04 12:44",1,43.618058,-88.6707401,TRUE,FALSE,FALSE,"S277301445",NA
"46","truswa","Trumpeter Swan","Cygnus buccinator","L659759","Sherburne NWR--Wildlife Drive","2025-10-04 12:39",2,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S277242113",NA
"47","truswa","Trumpeter Swan","Cygnus buccinator","L568336","Gaylord WTP","2025-10-04 12:30",7,44.5410429,-94.2100811,TRUE,FALSE,FALSE,"S277241912",NA
"48","truswa","Trumpeter Swan","Cygnus buccinator","L2320631","Yellowstone NP--Indian Pond","2025-10-04 12:21",2,44.5587388,-110.3243949,TRUE,FALSE,FALSE,"S277249095",NA
"49","truswa","Trumpeter Swan","Cygnus buccinator","L53012842","Powell Marsh vista overlook","2025-10-04 12:11",5,46.093972,-89.900511,TRUE,FALSE,TRUE,"S277239425",NA
"50","truswa","Trumpeter Swan","Cygnus buccinator","L151762","Mille Lacs Kathio State Park","2025-10-04 12:05",38,46.1292,-93.7402,TRUE,FALSE,FALSE,"S277241176",NA
"51","truswa","Trumpeter Swan","Cygnus buccinator","L247316","Ninepipe NWR","2025-10-04 11:54",12,47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S277247913",NA
"52","truswa","Trumpeter Swan","Cygnus buccinator","L1794167","Sportsman's Park","2025-10-04 11:48",3,45.152175,-85.1319728,TRUE,FALSE,FALSE,"S277218564",NA
"53","truswa","Trumpeter Swan","Cygnus buccinator","L22071789","Mille Lacs Kathio SP—Petaga Campground","2025-10-04 11:32",2,46.1286728,-93.7702422,TRUE,FALSE,FALSE,"S277230773",NA
"54","truswa","Trumpeter Swan","Cygnus buccinator","L53613368","21431 141st Ave N, Rogers US-MN 45.20905, -93.54895","2025-10-04 11:26",2,45.209048,-93.548947,TRUE,FALSE,TRUE,"S277225982",NA
"55","truswa","Trumpeter Swan","Cygnus buccinator","L756392","Magee Marsh--Visitor Center and Trails","2025-10-04 11:26",2,41.611913,-83.1872106,TRUE,FALSE,FALSE,"S277265342",NA
"56","truswa","Trumpeter Swan","Cygnus buccinator","L1171914","West Cedar Road Pond (Jefferson Co.)","2025-10-04 11:24",1,42.9806023,-88.9999008,TRUE,FALSE,FALSE,"S277222745",NA
"57","truswa","Trumpeter Swan","Cygnus buccinator","L951953","Cuyuna Country State Recreation Area","2025-10-04 11:24",5,46.489529,-94.0026283,TRUE,FALSE,FALSE,"S277240937",NA
"58","truswa","Trumpeter Swan","Cygnus buccinator","L248863","Seney NWR","2025-10-04 11:21",2,46.2721054,-86.0042381,TRUE,FALSE,FALSE,"S277221092",NA
"59","truswa","Trumpeter Swan","Cygnus buccinator","L53619144","Unnamed Road, Warrens, Wisconsin, US (44.296, -90.593)","2025-10-04 11:18",2,44.2956385,-90.5932284,TRUE,FALSE,TRUE,"S277251409",NA
"60","truswa","Trumpeter Swan","Cygnus buccinator","L53627042","Kaniatarowanenneh - Kananókwi","2025-10-04 11:15",2,44.2968884,-76.0590604,TRUE,FALSE,TRUE,"S277285758",NA
"61","truswa","Trumpeter Swan","Cygnus buccinator","L53615319","10126 Montana 200, Sčilíp, Montana, US (47.32, -114.446)","2025-10-04 11:08",2,47.3195972,-114.4455344,TRUE,FALSE,TRUE,"S277234663",NA
"62","truswa","Trumpeter Swan","Cygnus buccinator","L30833811","Agassiz valley SE pools","2025-10-04 11:06",2,48.152182,-96.619346,TRUE,FALSE,TRUE,"S277222713",NA
"63","truswa","Trumpeter Swan","Cygnus buccinator","L53611576","13859 Scandia Trail North, Scandia, Minnesota, US (45.257, -92.824)","2025-10-04 11:03",2,45.2565714,-92.8235056,TRUE,FALSE,TRUE,"S277217411",NA
"64","truswa","Trumpeter Swan","Cygnus buccinator","L53611369","5179 Hidden Acres Road, Pequot Lakes, Minnesota, US (46.661, -94.295)","2025-10-04 10:57",2,46.6605321,-94.2945232,TRUE,FALSE,TRUE,"S277216536",NA
"65","truswa","Trumpeter Swan","Cygnus buccinator","L53622439","Deer Lake Trail","2025-10-04 10:56",4,47.1860504,-95.1841429,TRUE,FALSE,TRUE,"S277264693",NA
"66","truswa","Trumpeter Swan","Cygnus buccinator","L5108201","Red Rock Rd","2025-10-04 10:55",8,44.9019822,-93.0169144,TRUE,FALSE,FALSE,"S277222240",NA
"67","truswa","Trumpeter Swan","Cygnus buccinator","L422463","Purgatory Creek Wetlands","2025-10-04 10:49",7,44.854226,-93.4422398,TRUE,FALSE,FALSE,"S277221353",NA
"68","truswa","Trumpeter Swan","Cygnus buccinator","L1195796","Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.","2025-10-04 10:49",8,44.3355136,-89.5681,TRUE,FALSE,FALSE,"S277233276",NA
"69","truswa","Trumpeter Swan","Cygnus buccinator","L35074084","Tamarac NWR--Blackbird Wildlife Drive","2025-10-04 10:46",7,46.9594325,-95.6180591,TRUE,FALSE,FALSE,"S277237886",NA
"70","truswa","Trumpeter Swan","Cygnus buccinator","L365381","Maplewood SP","2025-10-04 10:30",4,46.5182408,-95.9514999,TRUE,FALSE,FALSE,"S277294382",NA
"71","truswa","Trumpeter Swan","Cygnus buccinator","L252030","Horicon NWR--Auto Tour and Trails","2025-10-04 10:27",2,43.6237,-88.67391,TRUE,FALSE,FALSE,"S277257449",NA
"72","truswa","Trumpeter Swan","Cygnus buccinator","L1174539","Paul Henry-Thornapple Trail--Middleville","2025-10-04 10:26",2,42.7109174,-85.4647399,TRUE,FALSE,FALSE,"S277209965",NA
"73","truswa","Trumpeter Swan","Cygnus buccinator","L11947848","Sherburne NWR--Oak Savanna Learning Center","2025-10-04 10:19",4,45.4914251,-93.6960317,TRUE,FALSE,FALSE,"S277207384",NA
"74","truswa","Trumpeter Swan","Cygnus buccinator","L902577","Ottawa NWR--Walking Trail Woodland","2025-10-04 10:04",6,41.6116242,-83.2031965,TRUE,FALSE,FALSE,"S277199024",NA
"75","truswa","Trumpeter Swan","Cygnus buccinator","L3990295","Tamarac NWR","2025-10-04 10:02",12,46.9587766,-95.6546974,TRUE,FALSE,FALSE,"S277211793",NA
"76","truswa","Trumpeter Swan","Cygnus buccinator","L910521","Prairie Wetlands Learning Center","2025-10-04 10:02",10,46.2648964,-96.064024,TRUE,FALSE,FALSE,"S277216652",NA
"77","truswa","Trumpeter Swan","Cygnus buccinator","L200597","LaDue Reservoir","2025-10-04 09:59",2,41.3921905,-81.2050013,TRUE,FALSE,FALSE,"S277183148",NA
"78","truswa","Trumpeter Swan","Cygnus buccinator","L4971040","Howard Marsh Metropark","2025-10-04 09:58",2,41.6450689,-83.2637178,TRUE,FALSE,FALSE,"S277189852",NA
"79","truswa","Trumpeter Swan","Cygnus buccinator","L275453","Sheldon Marsh State Nature Preserve","2025-10-04 09:54",8,41.4174633,-82.6037213,TRUE,FALSE,FALSE,"S277194521",NA
"80","truswa","Trumpeter Swan","Cygnus buccinator","L4748446","Chatham - Private Farm Land and Pond","2025-10-04 09:49",2,46.3409507,-86.9049776,TRUE,FALSE,TRUE,"S277259246",NA
"81","truswa","Trumpeter Swan","Cygnus buccinator","L4526948","Cedar Hedge Lake","2025-10-04 09:46",5,44.6706789,-85.7834184,TRUE,FALSE,FALSE,"S277236246",NA
"82","truswa","Trumpeter Swan","Cygnus buccinator","L1505637","Sweet Marsh WMA--south","2025-10-04 09:45",3,42.8103979,-92.2227981,TRUE,FALSE,FALSE,"S277240415",NA
"83","truswa","Trumpeter Swan","Cygnus buccinator","L1606994","Knik River PUA--Mud Lake","2025-10-04 09:32",14,61.5642049,-148.9480854,TRUE,FALSE,FALSE,"S277242688",NA
"84","truswa","Trumpeter Swan","Cygnus buccinator","L2999742","Wild River SP","2025-10-04 09:24",7,45.5320263,-92.7444363,TRUE,FALSE,FALSE,"S277274435",NA
"85","truswa","Trumpeter Swan","Cygnus buccinator","L1156858","Cuyahoga Valley NP--Boston Store Towpath","2025-10-04 09:24",2,41.2628077,-81.5583801,TRUE,FALSE,FALSE,"S277296634",NA
"86","truswa","Trumpeter Swan","Cygnus buccinator","L53601827","Lake Ann Pathway Trail, Lake Ann US-MI 44.71356, -85.86178","2025-10-04 09:23",2,44.713559,-85.861783,TRUE,FALSE,TRUE,"S277167172",NA
"87","truswa","Trumpeter Swan","Cygnus buccinator","L511619","Horicon NWR--Hwy. 49 (Dodge Co.)","2025-10-04 09:23",2,43.6319441,-88.6339939,TRUE,FALSE,FALSE,"S277207706",NA
"88","truswa","Trumpeter Swan","Cygnus buccinator","L20737891","East Jordan Wastewater Lagoons","2025-10-04 09:22",1,45.1278881,-85.1053404,TRUE,FALSE,TRUE,"S277195807",NA
"89","truswa","Trumpeter Swan","Cygnus buccinator","L3594552","Metzger Marsh--Causeway Viewing Areas","2025-10-04 09:17",1,41.6466047,-83.2477507,TRUE,FALSE,FALSE,"S277183336",NA
"90","truswa","Trumpeter Swan","Cygnus buccinator","L15370246","Birdsville Road (private)","2025-10-04 09:15",5,38.9112599,-76.6242435,TRUE,TRUE,TRUE,"S277269793",NA
"91","truswa","Trumpeter Swan","Cygnus buccinator","L207112","Sucker Lake","2025-10-04 09:15",2,45.0721596,-93.0997171,TRUE,FALSE,FALSE,"S277210812",NA
"92","truswa","Trumpeter Swan","Cygnus buccinator","L298015","Old Cedar Ave. Bridge","2025-10-04 09:14",1,44.8306236,-93.2436534,TRUE,FALSE,FALSE,"S277196293",NA
"93","truswa","Trumpeter Swan","Cygnus buccinator","L445574","Wolf Lake State Fish Hatchery","2025-10-04 09:14",4,42.2934372,-85.7855415,TRUE,FALSE,FALSE,"S277203211",NA
"94","truswa","Trumpeter Swan","Cygnus buccinator","L11512929","Tamarac NWR--South Tamarac Lake Access","2025-10-04 09:13",4,46.9086096,-95.666518,TRUE,FALSE,FALSE,"S277192497",NA
"95","truswa","Trumpeter Swan","Cygnus buccinator","L8969613","John T. Kennedy Memorial Park","2025-10-04 09:10",2,41.6387646,-83.3175101,TRUE,FALSE,FALSE,"S277177522",NA
"96","truswa","Trumpeter Swan","Cygnus buccinator","L15309588","Alger Co. - Ivars Pond","2025-10-04 09:02",2,46.347045,-86.8912153,TRUE,FALSE,TRUE,"S277258270",NA
"97","truswa","Trumpeter Swan","Cygnus buccinator","L18330277","Minnesota Valley National Wildlife Refuge, Burnsville US-MN 44.82528, -93.23110","2025-10-04 08:59",1,44.825281,-93.231097,TRUE,FALSE,TRUE,"S277201645",NA
"98","truswa","Trumpeter Swan","Cygnus buccinator","L15785784","E4273–E4281 Slapneck Rd, Munising US-MI (46.3469,-86.8923)","2025-10-04 08:45",3,46.346896,-86.892261,TRUE,FALSE,TRUE,"S277245075",NA
"99","truswa","Trumpeter Swan","Cygnus buccinator","L152123","Wood Lake Nature Center","2025-10-04 08:45",2,44.8773731,-93.2931089,TRUE,FALSE,FALSE,"S277223172",NA
"100","truswa","Trumpeter Swan","Cygnus buccinator","L5894548","Cleveland Cliffs Basin - North End","2025-10-04 08:45",2,46.3322084,-86.8506575,TRUE,FALSE,TRUE,"S277257262",NA
"101","truswa","Trumpeter Swan","Cygnus buccinator","L10139339","Round Lake","2025-10-04 08:43",2,44.8689456,-93.4920436,TRUE,FALSE,FALSE,"S277230381",NA
"102","truswa","Trumpeter Swan","Cygnus buccinator","L15715646","Bergstrom Waterfowl Complex","2025-10-04 08:41",5,44.474149,-88.523537,TRUE,FALSE,FALSE,"S277247929",NA
"103","truswa","Trumpeter Swan","Cygnus buccinator","L1526714","Knik River PUA--Jim Lake","2025-10-04 08:40",9,61.556399,-148.925173,TRUE,FALSE,FALSE,"S277236651",NA
"104","truswa","Trumpeter Swan","Cygnus buccinator","L1542362","Sherburne NWR--Mahnomen Trail","2025-10-04 08:38",1,45.4969538,-93.6804057,TRUE,FALSE,FALSE,"S277196719",NA
"105","truswa","Trumpeter Swan","Cygnus buccinator","L53622052","Darby Creek Wetland Prairie Area","2025-10-04 08:35",2,39.915261,-83.210124,TRUE,FALSE,TRUE,"S277263092",NA
"106","truswa","Trumpeter Swan","Cygnus buccinator","L276798","Ottawa NWR--Crane Creek Estuary (Lucas Co.)","2025-10-04 08:34",NA,41.6269014,-83.2013826,TRUE,FALSE,FALSE,"S277176983",NA
"107","truswa","Trumpeter Swan","Cygnus buccinator","L4461675","Lake Camelot","2025-10-04 08:30",2,45.0582894,-93.4571099,TRUE,FALSE,FALSE,"S277234167",NA
"108","truswa","Trumpeter Swan","Cygnus buccinator","L2459688","Tikishla Park (S of E. 20th Ave.)","2025-10-04 08:25",8,61.2014151,-149.824713,TRUE,FALSE,FALSE,"S277226002",NA
"109","truswa","Trumpeter Swan","Cygnus buccinator","L256147","Baker Park Reserve","2025-10-04 08:23",2,45.007191,-93.6157503,TRUE,FALSE,FALSE,"S277195705",NA
"110","truswa","Trumpeter Swan","Cygnus buccinator","L35968225","Turnbull NWR--W. Blackhorse Lake boardwalk","2025-10-04 08:21",2,47.4246126,-117.5450914,TRUE,FALSE,FALSE,"S277236722",NA
"111","truswa","Trumpeter Swan","Cygnus buccinator","L456331","Westwood Hills Nature Center","2025-10-04 08:20",3,44.9679861,-93.3866215,TRUE,FALSE,FALSE,"S277186946",NA
"112","truswa","Trumpeter Swan","Cygnus buccinator","L3112771","Whitetail Woods Regional Park","2025-10-04 08:20",5,44.6849181,-93.0836821,TRUE,FALSE,FALSE,"S277195156",NA
"113","truswa","Trumpeter Swan","Cygnus buccinator","L3486784","Mosquito Creek Wildlife Area--Hoagland-Blackstub Rd.","2025-10-04 08:08",3,41.4303687,-80.7768273,TRUE,FALSE,FALSE,"S277183610",NA
"114","truswa","Trumpeter Swan","Cygnus buccinator","L1038660","Elm Creek Park Reserve","2025-10-04 08:03",2,45.1622504,-93.4383774,TRUE,FALSE,FALSE,"S277238040",NA
"115","truswa","Trumpeter Swan","Cygnus buccinator","L1129017","Battelle Darby Creek Metro Park--Darby Plains Wet Prairie Restoration","2025-10-04 08:00",2,39.9156745,-83.2021666,TRUE,FALSE,FALSE,"S277230605",NA
"116","truswa","Trumpeter Swan","Cygnus buccinator","L355352","Carver Park Reserve--Lowry Nature Center","2025-10-04 07:58",NA,44.88148,-93.68377,TRUE,FALSE,FALSE,"S277195782",NA
"117","truswa","Trumpeter Swan","Cygnus buccinator","L1008100","Chippewa Inlet Trail--North","2025-10-04 07:56",2,41.1136134,-81.9225726,TRUE,FALSE,FALSE,"S277154728",NA
"118","truswa","Trumpeter Swan","Cygnus buccinator","L609358","Pickerel Lake Nature Preserve","2025-10-04 07:55",1,43.0741545,-85.4690409,TRUE,FALSE,FALSE,"S277189301",NA
"119","truswa","Trumpeter Swan","Cygnus buccinator","L3594551","Metzger Marsh--Outer Dike","2025-10-04 07:54",8,41.6487565,-83.2361555,TRUE,FALSE,FALSE,"S277178843",NA
"120","truswa","Trumpeter Swan","Cygnus buccinator","L1349746","Fish Lake Nature Trails","2025-10-04 07:46",3,45.3950542,-93.1668173,TRUE,FALSE,FALSE,"S277209300",NA
"121","truswa","Trumpeter Swan","Cygnus buccinator","L207115","Tamarack Nature Center","2025-10-04 07:45",2,45.099625,-93.042318,TRUE,FALSE,FALSE,"S277263978",NA
"122","truswa","Trumpeter Swan","Cygnus buccinator","L355448","Minnesota Valley NWR--Bass Ponds","2025-10-04 07:44",2,44.84479,-93.23007,TRUE,FALSE,FALSE,"S277222392",NA
"123","truswa","Trumpeter Swan","Cygnus buccinator","L3064850","Marsh WMA","2025-10-04 07:43",2,44.5855272,-93.6415172,TRUE,FALSE,FALSE,"S277170923",NA
"124","truswa","Trumpeter Swan","Cygnus buccinator","L53606986","Washington Street, Port Clinton, Ohio, US (41.515, -82.935)","2025-10-04 07:37",2,41.5146316,-82.9354636,TRUE,FALSE,TRUE,"S277194805",NA
"125","truswa","Trumpeter Swan","Cygnus buccinator","L911433","Susquehannock SP","2025-10-04 07:30",1,39.8059234,-76.2830329,TRUE,TRUE,FALSE,"S277168179",NA
"126","truswa","Trumpeter Swan","Cygnus buccinator","L299639","Big Island Wildlife Area","2025-10-04 07:30",1,40.5687032,-83.2741356,TRUE,FALSE,FALSE,"S277215031",NA
"127","truswa","Trumpeter Swan","Cygnus buccinator","L152119","Iroquois NWR--Cayuga Overlook","2025-10-04 07:30",5,43.1189663,-78.4430695,TRUE,FALSE,FALSE,"S277304920",NA
"128","truswa","Trumpeter Swan","Cygnus buccinator","L4710090","Aldo Leopold WMA","2025-10-04 07:26",2,42.6820884,-92.1554124,TRUE,FALSE,FALSE,"S277236003",NA
"129","truswa","Trumpeter Swan","Cygnus buccinator","L391390","Sterling SP","2025-10-04 07:20",2,41.9184523,-83.3351512,TRUE,FALSE,FALSE,"S277198898",NA
"130","truswa","Trumpeter Swan","Cygnus buccinator","L8571933","Croil Island","2025-10-04 07:15",20,44.9726028,-74.9797845,TRUE,FALSE,FALSE,"S277184549",NA
"131","truswa","Trumpeter Swan","Cygnus buccinator","L1611610","Mt. Normandale Lake Park","2025-10-04 07:13",6,44.8505089,-93.3564985,TRUE,FALSE,FALSE,"S277203933",NA
"132","truswa","Trumpeter Swan","Cygnus buccinator","L211111","Metzger Marsh Wildlife Area","2025-10-04 07:11",6,41.645338,-83.2403183,TRUE,FALSE,FALSE,"S277290254",NA
"133","truswa","Trumpeter Swan","Cygnus buccinator","L7374323","Corey Marsh Ecological Research Center","2025-10-04 07:05",4,42.8279214,-84.3795697,TRUE,TRUE,FALSE,"S277254386",NA
"134","truswa","Trumpeter Swan","Cygnus buccinator","L164179","Wisconsin Point (general)","2025-10-04 07:05",5,46.6980309,-92.0000148,TRUE,FALSE,FALSE,"S277215397",NA
"135","truswa","Trumpeter Swan","Cygnus buccinator","L99615","Myers Point","2025-10-04 06:58",2,42.5371252,-76.5506476,TRUE,TRUE,FALSE,"S277145880",NA
"136","truswa","Trumpeter Swan","Cygnus buccinator","L36468789","Lower locks bird blind","2025-10-04 06:57",5,43.753313,-89.28537,TRUE,FALSE,TRUE,"S277162905",NA
"137","truswa","Trumpeter Swan","Cygnus buccinator","L492504","Restoration Point (restricted access)","2025-10-04 06:53",1,47.583705,-122.480135,TRUE,FALSE,FALSE,"S277300376",NA
"138","truswa","Trumpeter Swan","Cygnus buccinator","L2326559","C Strong's   (limited access)","2025-10-04 06:48",6,44.7005687,-85.7599211,TRUE,FALSE,TRUE,"S277145331",NA
"139","truswa","Trumpeter Swan","Cygnus buccinator","L47471831","Lamoille Scenic River Overlook","2025-10-03 18:43",1,44.0052317,-91.4772667,TRUE,FALSE,TRUE,"S277089037",NA
