"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"29","rudduc","Ruddy Duck","Oxyura jamaicensis","L459765","Meadowlands IBA--Losen Slote Creek Park","2025-09-30 13:27",40.8389034,-74.038893,TRUE,FALSE,FALSE,"S276559825",6
"30","rudduc","Ruddy Duck","Oxyura jamaicensis","L53479937","Graham Island Causeway and State Park","2025-09-30 13:15",48.1138218,-99.0706025,TRUE,FALSE,TRUE,"S276542968",NA
"31","rudduc","Ruddy Duck","Oxyura jamaicensis","L3135598","Laguna Coast Wilderness Park--Laguna Lakes","2025-09-30 13:12",33.6107558,-117.7590415,TRUE,FALSE,FALSE,"S276550355",2
"32","rudduc","Ruddy Duck","Oxyura jamaicensis","L3968972","Sebasticook Lake--West End","2025-09-30 13:06",44.8415289,-69.2781202,TRUE,FALSE,FALSE,"S276527840",1
"33","rudduc","Ruddy Duck","Oxyura jamaicensis","L279820","Muskegon Wastewater System","2025-09-30 13:03",43.2511023,-86.037524,TRUE,FALSE,FALSE,"S276533287",1781
"34","rudduc","Ruddy Duck","Oxyura jamaicensis","L9191527","Burtis Bay Park, Lakeside Boulevard","2025-09-30 13:00",42.1027964,-79.2897346,TRUE,FALSE,FALSE,"S276537215",6
"35","rudduc","Ruddy Duck","Oxyura jamaicensis","L256061","Braddock Bay--East Spit","2025-09-30 12:36",43.3107525,-77.7073288,TRUE,FALSE,FALSE,"S276513804",4
"36","rudduc","Ruddy Duck","Oxyura jamaicensis","L4510807","Fort Missoula Gravel Quarry (restricted access - view from Fort Missoula)","2025-09-30 12:36",46.8428455,-114.0747571,TRUE,FALSE,FALSE,"S276536659",10
"37","rudduc","Ruddy Duck","Oxyura jamaicensis","L797450","Ascarate Park/Lake","2025-09-30 12:30",31.7532135,-106.4023923,TRUE,FALSE,FALSE,"S276547132",5
"38","rudduc","Ruddy Duck","Oxyura jamaicensis","L11819492","Rocky Mountain Arsenal NWR--Havana Ponds and Trail","2025-09-30 12:30",39.8056448,-104.8574796,TRUE,FALSE,FALSE,"S276546054",6
"39","rudduc","Ruddy Duck","Oxyura jamaicensis","L1165694","Bolsa Chica--walkbridge/inner bay","2025-09-30 12:17",33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S276542428",7
"40","rudduc","Ruddy Duck","Oxyura jamaicensis","L129010","Balmorhea Lake (fee access)","2025-09-30 12:08",30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S276556763",13
"41","rudduc","Ruddy Duck","Oxyura jamaicensis","L165143","Jamaica Bay Wildlife Refuge","2025-09-30 12:06",40.6170296,-73.8244561,TRUE,TRUE,FALSE,"S276531169",105
"42","rudduc","Ruddy Duck","Oxyura jamaicensis","L7057623","Jackson Hole & Greater Yellowstone Visitor Center","2025-09-30 11:56",43.4862989,-110.7618213,TRUE,FALSE,FALSE,"S276538023",10
"43","rudduc","Ruddy Duck","Oxyura jamaicensis","L224925","Batavia Wastewater Treatment Plant","2025-09-30 11:53",42.988443,-78.2131344,TRUE,FALSE,FALSE,"S276520777",41
"44","rudduc","Ruddy Duck","Oxyura jamaicensis","L2565763","Swanton Pond and vicinity","2025-09-30 11:50",37.0323211,-122.2196066,TRUE,FALSE,FALSE,"S276556584",1
"45","rudduc","Ruddy Duck","Oxyura jamaicensis","L209342","Henderson Bird Viewing Preserve","2025-09-30 11:43",36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S276563273",82
"46","rudduc","Ruddy Duck","Oxyura jamaicensis","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-09-30 11:43",32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S276539736",4
"47","rudduc","Ruddy Duck","Oxyura jamaicensis","L493044","Philomath Sewage Ponds (restricted access)","2025-09-30 11:41",44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S276559154",3
"48","rudduc","Ruddy Duck","Oxyura jamaicensis","L233071","Amado WTP","2025-09-30 11:35",31.7306042,-111.0544619,TRUE,FALSE,FALSE,"S276534324",3
"49","rudduc","Ruddy Duck","Oxyura jamaicensis","L495595","Diaz Lake","2025-09-30 11:31",36.5623243,-118.0559921,TRUE,FALSE,FALSE,"S276539555",1
"50","rudduc","Ruddy Duck","Oxyura jamaicensis","L160935","Ballona Freshwater Marsh","2025-09-30 11:28",33.9701285,-118.4305573,TRUE,FALSE,FALSE,"S276544772",6
"51","rudduc","Ruddy Duck","Oxyura jamaicensis","L165393","Sprague Lake (Adams Co.)","2025-09-30 11:28",47.244205,-118.06957,TRUE,FALSE,FALSE,"S276534717",40
"52","rudduc","Ruddy Duck","Oxyura jamaicensis","L3784181","Shillipoo Lake, Lower Vancouver Bottoms","2025-09-30 11:24",45.697742,-122.741614,TRUE,FALSE,TRUE,"S276537537",6
"53","rudduc","Ruddy Duck","Oxyura jamaicensis","L8162225","Silver Lake","2025-09-30 11:16",39.6431136,-119.9123849,TRUE,FALSE,FALSE,"S276544126",NA
"54","rudduc","Ruddy Duck","Oxyura jamaicensis","L859161","Lake Leavitt","2025-09-30 11:10",40.3721341,-120.5120459,TRUE,FALSE,FALSE,"S276533416",8
"55","rudduc","Ruddy Duck","Oxyura jamaicensis","L1864864","Bay View Park","2025-09-30 11:03",41.6959289,-83.4729141,TRUE,FALSE,FALSE,"S276510693",2
"56","rudduc","Ruddy Duck","Oxyura jamaicensis","L165104","Laguna Grande Park","2025-09-30 11:02",36.6034126,-121.8568645,TRUE,FALSE,FALSE,"S276543369",1
"57","rudduc","Ruddy Duck","Oxyura jamaicensis","L212323","Lee Kay Ponds","2025-09-30 10:52",40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S276528537",1
"58","rudduc","Ruddy Duck","Oxyura jamaicensis","L590746","Sprague Lake (Lincoln Co.)","2025-09-30 10:50",47.2793455,-118.0282688,TRUE,FALSE,FALSE,"S276530634",33
"59","rudduc","Ruddy Duck","Oxyura jamaicensis","L563353","Walnut Canyon Lakes","2025-09-30 10:47",35.2032507,-111.5705988,TRUE,FALSE,FALSE,"S276550572",6
"60","rudduc","Ruddy Duck","Oxyura jamaicensis","L348666","Carmel River--Hwy 1 riparian (wading) and/or permit-only Odello","2025-09-30 10:41",36.5388333,-121.9166732,TRUE,FALSE,FALSE,"S276547203",13
"61","rudduc","Ruddy Duck","Oxyura jamaicensis","L163529","Fernhill Wetlands (general)","2025-09-30 10:37",45.5064875,-123.0851855,TRUE,FALSE,FALSE,"S276541235",4
"62","rudduc","Ruddy Duck","Oxyura jamaicensis","L5786158","Ebey Waterfront Trail, Marysville","2025-09-30 10:34",48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S276542278",10
"63","rudduc","Ruddy Duck","Oxyura jamaicensis","L374196","Junction WTP (HOTW 090)","2025-09-30 10:30",30.4978483,-99.7418475,TRUE,FALSE,FALSE,"S276507815",1
"64","rudduc","Ruddy Duck","Oxyura jamaicensis","L28651938","601–799 W Navajo Dr, Kanab US-UT 37.01649, -112.54328","2025-09-30 10:20",37.016486,-112.543283,TRUE,FALSE,TRUE,"S276524046",22
"65","rudduc","Ruddy Duck","Oxyura jamaicensis","L231604","Discovery Lake","2025-09-30 10:12",33.1232599,-117.178321,TRUE,FALSE,FALSE,"S276527519",8
"66","rudduc","Ruddy Duck","Oxyura jamaicensis","L128977","Green Valley WRF (6:30am-2:30pm; park outside fence, walk in only)","2025-09-30 10:03",31.899334,-110.9695026,TRUE,FALSE,FALSE,"S276548246",4
"67","rudduc","Ruddy Duck","Oxyura jamaicensis","L2497345","Boulder City--Veteran's Park Ponds","2025-09-30 10:00",35.9553271,-114.8473889,TRUE,FALSE,FALSE,"S276559684",5
"68","rudduc","Ruddy Duck","Oxyura jamaicensis","L53473046","Browning Pond","2025-09-30 09:57",48.547094,-113.023327,TRUE,FALSE,TRUE,"S276507929",1
"69","rudduc","Ruddy Duck","Oxyura jamaicensis","L10122784","Ridgway SP--Visitor Center & campgrounds","2025-09-30 09:56",38.2145687,-107.7347423,TRUE,FALSE,FALSE,"S276566735",3
"70","rudduc","Ruddy Duck","Oxyura jamaicensis","L166161","Trustom Pond NWR","2025-09-30 09:56",41.372185,-71.58563,TRUE,FALSE,FALSE,"S276509061",9
"71","rudduc","Ruddy Duck","Oxyura jamaicensis","L456488","Sunset Park","2025-09-30 09:55",36.0685619,-115.1126862,TRUE,FALSE,FALSE,"S276545893",2
"72","rudduc","Ruddy Duck","Oxyura jamaicensis","L280702","Gila Bend Sewage Ponds","2025-09-30 09:54",32.97,-112.75,TRUE,FALSE,FALSE,"S276521333",5
"73","rudduc","Ruddy Duck","Oxyura jamaicensis","L1431606","Bullard/Fowler Pond","2025-09-30 09:54",36.8211974,-119.6858585,TRUE,FALSE,FALSE,"S276528230",6
"74","rudduc","Ruddy Duck","Oxyura jamaicensis","L338763","Totten Reservoir","2025-09-30 09:52",37.364487,-108.530594,TRUE,FALSE,FALSE,"S276529883",5
"75","rudduc","Ruddy Duck","Oxyura jamaicensis","L3188299","Lower Otay Reservoir--east arm pullouts (including North Pt.)","2025-09-30 09:47",32.6341242,-116.9109792,TRUE,FALSE,FALSE,"S276543270",1
"76","rudduc","Ruddy Duck","Oxyura jamaicensis","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-09-30 09:44",38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S276518498",1
"77","rudduc","Ruddy Duck","Oxyura jamaicensis","L339165","North Diversion Channel Outflow (East of Fourth Street Bridge only)","2025-09-30 09:43",35.2084325,-106.6051265,TRUE,FALSE,FALSE,"S276518654",1
"78","rudduc","Ruddy Duck","Oxyura jamaicensis","L3192446","Lee Metcalf NWR--Wildfowl Lane Dr.","2025-09-30 09:39",46.5552601,-114.0834045,TRUE,FALSE,FALSE,"S276552498",12
"79","rudduc","Ruddy Duck","Oxyura jamaicensis","L34550724","Richard W. DeKorte Park, Lyndhurst US-NJ 40.78609, -74.10286","2025-09-30 09:34",40.786091,-74.102857,TRUE,FALSE,TRUE,"S276496613",2
"80","rudduc","Ruddy Duck","Oxyura jamaicensis","L2325564","Walmart Retention Ponds, Johnsburg","2025-09-30 09:34",42.3705775,-88.2730007,TRUE,FALSE,FALSE,"S276503561",1
"81","rudduc","Ruddy Duck","Oxyura jamaicensis","L473130","Elizabeth Lake","2025-09-30 09:28",34.6666054,-118.4022331,TRUE,TRUE,FALSE,"S276547626",200
"82","rudduc","Ruddy Duck","Oxyura jamaicensis","L387496","Ivins Reservoir (Fire Lake Park)","2025-09-30 09:27",37.1810055,-113.7148046,TRUE,FALSE,FALSE,"S276505969",4
"83","rudduc","Ruddy Duck","Oxyura jamaicensis","L448084","Woodland WTP","2025-09-30 09:15",38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S276534145",40
"84","rudduc","Ruddy Duck","Oxyura jamaicensis","L151122","Antelope Island SP--Causeway","2025-09-30 09:05",41.08841,-112.186714,TRUE,FALSE,FALSE,"S276536322",800
"85","rudduc","Ruddy Duck","Oxyura jamaicensis","L450041","Poplar Island","2025-09-30 09:02",38.7648589,-76.3814163,TRUE,FALSE,FALSE,"S276521274",6
"86","rudduc","Ruddy Duck","Oxyura jamaicensis","L1092125","Sedona Wetlands Preserve","2025-09-30 08:51",34.829,-111.8964,TRUE,FALSE,FALSE,"S276527365",4
"87","rudduc","Ruddy Duck","Oxyura jamaicensis","L1448019","Green Lane Park--Walt Rd.","2025-09-30 08:49",40.3790227,-75.4998198,TRUE,FALSE,FALSE,"S276570320",1
"88","rudduc","Ruddy Duck","Oxyura jamaicensis","L140437","Ontario Beach and Charlotte Pier","2025-09-30 08:48",43.2580188,-77.6071545,TRUE,FALSE,FALSE,"S276485627",1
"89","rudduc","Ruddy Duck","Oxyura jamaicensis","L5118273","Sub-Zero Pkwy ponds","2025-09-30 08:41",43.0036742,-89.4673455,TRUE,FALSE,FALSE,"S276482119",5
"90","rudduc","Ruddy Duck","Oxyura jamaicensis","L9861160","Buffalo Thunder Casino Ponds (view from parking lot only)","2025-09-30 08:38",35.8591521,-105.994053,TRUE,FALSE,FALSE,"S276491565",1
"91","rudduc","Ruddy Duck","Oxyura jamaicensis","L603705","Lorain Impoundment Lakeside Landing","2025-09-30 08:32",41.4759174,-82.1756744,TRUE,FALSE,FALSE,"S276479270",2
"92","rudduc","Ruddy Duck","Oxyura jamaicensis","L283345","Guajome Regional Park","2025-09-30 08:24",33.2471763,-117.2729558,TRUE,FALSE,FALSE,"S276556276",2
"93","rudduc","Ruddy Duck","Oxyura jamaicensis","L5979384","NS55 Rd. Playa","2025-09-30 08:21",36.918749,-102.029085,TRUE,FALSE,FALSE,"S276476954",2
"94","rudduc","Ruddy Duck","Oxyura jamaicensis","L336013","Lake Los Carneros Park","2025-09-30 08:17",34.44322,-119.84975,TRUE,FALSE,FALSE,"S276539573",NA
"95","rudduc","Ruddy Duck","Oxyura jamaicensis","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-09-30 08:16",33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S276510020",2
"96","rudduc","Ruddy Duck","Oxyura jamaicensis","L520323","Lake Palmdale","2025-09-30 08:15",34.5526597,-118.1212234,TRUE,FALSE,FALSE,"S276545673",40
"97","rudduc","Ruddy Duck","Oxyura jamaicensis","L365439","Pastorius Reservoir","2025-09-30 08:15",37.1999797,-107.8119278,TRUE,FALSE,FALSE,"S276517780",4
"98","rudduc","Ruddy Duck","Oxyura jamaicensis","L292857","Kah Tai Lagoon","2025-09-30 08:15",48.1114603,-122.7781165,TRUE,FALSE,FALSE,"S276544444",7
"99","rudduc","Ruddy Duck","Oxyura jamaicensis","L8406519","Fremont Lake Park","2025-09-30 08:13",43.4584851,-85.9630265,TRUE,FALSE,FALSE,"S276461355",3
"100","rudduc","Ruddy Duck","Oxyura jamaicensis","L791371","Lake Merced--Concrete Bridge area","2025-09-30 08:11",37.7126918,-122.4879456,TRUE,FALSE,FALSE,"S276529790",4
"101","rudduc","Ruddy Duck","Oxyura jamaicensis","L855316","Ormond Beach and lagoon","2025-09-30 08:05",34.1385855,-119.1868941,TRUE,FALSE,FALSE,"S276513285",20
"102","rudduc","Ruddy Duck","Oxyura jamaicensis","L275081","Gila NF--Quemado Lake","2025-09-30 08:04",34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S276555614",15
"103","rudduc","Ruddy Duck","Oxyura jamaicensis","L142261","Dunkirk Harbor","2025-09-30 08:02",42.490799,-79.3367996,TRUE,FALSE,FALSE,"S276477232",2
"104","rudduc","Ruddy Duck","Oxyura jamaicensis","L1072372","UCSB--Campus Lagoon","2025-09-30 08:00",34.4076516,-119.845165,TRUE,FALSE,FALSE,"S276521218",2
"105","rudduc","Ruddy Duck","Oxyura jamaicensis","L290333","Arthur Pack Regional Park","2025-09-30 08:00",32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S276521227",39
"106","rudduc","Ruddy Duck","Oxyura jamaicensis","L470113","Atascadero Lake","2025-09-30 07:59",35.4646547,-120.6667256,TRUE,FALSE,FALSE,"S276510674",2
"107","rudduc","Ruddy Duck","Oxyura jamaicensis","L450816","Pasture Canyon","2025-09-30 07:47",36.1281698,-111.2120247,TRUE,FALSE,FALSE,"S276559580",14
"108","rudduc","Ruddy Duck","Oxyura jamaicensis","L1246627","Great Salt Plains SP--Lookout","2025-09-30 07:45",36.7526049,-98.1644297,TRUE,FALSE,FALSE,"S276469435",70
"109","rudduc","Ruddy Duck","Oxyura jamaicensis","L3942996","Shillapoo Lake","2025-09-30 07:42",45.6956365,-122.7440187,TRUE,FALSE,FALSE,"S276564210",15
"110","rudduc","Ruddy Duck","Oxyura jamaicensis","L27548440","Freshkills Park--North Park (Phase l)","2025-09-30 07:41",40.5875003,-74.1851211,TRUE,FALSE,FALSE,"S276543354",1
"111","rudduc","Ruddy Duck","Oxyura jamaicensis","L733000","Upper Truckee River--marsh trail and offshore","2025-09-30 07:38",38.9389497,-120.0017738,TRUE,FALSE,FALSE,"S276505949",3
"112","rudduc","Ruddy Duck","Oxyura jamaicensis","L140473","Cherry Creek SP","2025-09-30 07:24",39.6402646,-104.8538589,TRUE,FALSE,FALSE,"S276540896",15
"113","rudduc","Ruddy Duck","Oxyura jamaicensis","L1625282","Yellowstone NP--Fairy Falls Trail","2025-09-30 07:22",44.5271294,-110.8447537,TRUE,FALSE,FALSE,"S276531712",6
"114","rudduc","Ruddy Duck","Oxyura jamaicensis","L594360","Ceres WTP","2025-09-30 07:21",37.576,-120.970675,TRUE,FALSE,FALSE,"S276495629",28
"115","rudduc","Ruddy Duck","Oxyura jamaicensis","L1062918","Dixon Lake","2025-09-30 07:10",33.1615529,-117.0498848,TRUE,FALSE,FALSE,"S276546584",3
"116","rudduc","Ruddy Duck","Oxyura jamaicensis","L457287","Chestnut Hill Reservoir, Boston","2025-09-30 07:07",42.3341844,-71.1563873,TRUE,FALSE,FALSE,"S276450200",5
"117","rudduc","Ruddy Duck","Oxyura jamaicensis","L480831","Mono Lake--Navy Beach","2025-09-30 06:59",37.9407623,-119.0213192,TRUE,FALSE,FALSE,"S276489138",20
"118","rudduc","Ruddy Duck","Oxyura jamaicensis","L373440","Clifton Court Forebay","2025-09-30 06:55",37.8362253,-121.5880108,TRUE,FALSE,FALSE,"S276548865",2
"119","rudduc","Ruddy Duck","Oxyura jamaicensis","L163561","San Jacinto Wildlife Area","2025-09-30 06:55",33.8854488,-117.104104,TRUE,FALSE,FALSE,"S276564856",NA
"120","rudduc","Ruddy Duck","Oxyura jamaicensis","L950228","Centennial Regional Park, Santa Ana","2025-09-30 06:51",33.7264534,-117.9113607,TRUE,FALSE,FALSE,"S276557631",3
"121","rudduc","Ruddy Duck","Oxyura jamaicensis","L279002","Gibson Spit","2025-09-30 06:50",48.091838,-123.0452702,TRUE,FALSE,FALSE,"S276521350",1
"122","rudduc","Ruddy Duck","Oxyura jamaicensis","L473873","Plaster Reservoir","2025-09-30 06:47",39.947253,-105.0286102,TRUE,FALSE,FALSE,"S276479867",1
"123","rudduc","Ruddy Duck","Oxyura jamaicensis","L53470121","13056–13302 Otay Lakes Rd, Jamul US-CA 32.63333, -116.90212","2025-09-30 06:46",32.633334,-116.902118,TRUE,FALSE,TRUE,"S276492192",4
"124","rudduc","Ruddy Duck","Oxyura jamaicensis","L489033","Huntington Central Park--West","2025-09-30 06:46",33.6987793,-118.0100083,TRUE,FALSE,FALSE,"S276520711",1
"125","rudduc","Ruddy Duck","Oxyura jamaicensis","L11227465","15774 Leonard Road, Spring Lake, Michigan, US (43.06, -86.18)","2025-09-30 06:35",43.0603422,-86.1800795,TRUE,FALSE,TRUE,"S276465371",10
"126","rudduc","Ruddy Duck","Oxyura jamaicensis","L1396236","Anaheim Coves Park (aka Burris Basin)","2025-09-30 06:30",33.8257044,-117.869868,TRUE,FALSE,FALSE,"S276537930",1
"127","rudduc","Ruddy Duck","Oxyura jamaicensis","L367627","Salton Sea--Young Rd. (west end)","2025-09-30 06:10",33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S276568941",100
"128","rudduc","Ruddy Duck","Oxyura jamaicensis","L17988228","17687 East Loyola Drive, Aurora, Colorado, US (39.646, -104.783)Toll Gate Trail round trip","2025-09-30 06:00",39.6457375,-104.7826414,TRUE,FALSE,TRUE,"S276475326",2
"129","rudduc","Ruddy Duck","Oxyura jamaicensis","L375905","Jamestown Sewage Lagoons","2025-09-29 18:54",46.8857148,-98.6328936,TRUE,FALSE,FALSE,"S276394133",1
"130","rudduc","Ruddy Duck","Oxyura jamaicensis","L1764908","Don Edwards NWR--entrance road (Grand Blvd.) between tracks and gate","2025-09-29 18:10",37.4334652,-121.9614815,TRUE,FALSE,FALSE,"S276403691",3
"131","rudduc","Ruddy Duck","Oxyura jamaicensis","L267156","Danny Lopez Park (formerly Columbus Park)","2025-09-29 18:01",32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S276399742",1
"132","rudduc","Ruddy Duck","Oxyura jamaicensis","L258171","Soap Lake","2025-09-29 17:50",47.3962264,-119.4840758,TRUE,FALSE,FALSE,"S276446154",50
"133","rudduc","Ruddy Duck","Oxyura jamaicensis","L776812","Sunnyvale WPCP--West Pond","2025-09-29 17:30",37.426752,-122.0223999,TRUE,FALSE,FALSE,"S276438964",NA
"134","rudduc","Ruddy Duck","Oxyura jamaicensis","L13991078","Menominee Park--Millers Bay","2025-09-29 17:23",44.0316474,-88.5170832,TRUE,FALSE,FALSE,"S276399569",4
"135","rudduc","Ruddy Duck","Oxyura jamaicensis","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-09-29 17:18",33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S276399105",8
"136","rudduc","Ruddy Duck","Oxyura jamaicensis","L21006007","Memorial Reservoir, Norwalk US-OH 41.22846, -82.58815","2025-09-29 17:14",41.228456,-82.588146,TRUE,FALSE,TRUE,"S276372337",8
"137","rudduc","Ruddy Duck","Oxyura jamaicensis","L611151","Alondra Park Reservoir","2025-09-29 17:14",33.8823873,-118.3338583,TRUE,FALSE,FALSE,"S276402975",1
"138","rudduc","Ruddy Duck","Oxyura jamaicensis","L954555","Jamaica Bay Wildlife Refuge--East Pond, south end","2025-09-29 17:12",40.6172101,-73.8224602,TRUE,FALSE,FALSE,"S276396283",20
"139","rudduc","Ruddy Duck","Oxyura jamaicensis","L16381816","Lake Los Carneros County Park and Preserve, Goleta US-CA 34.44155, -119.84425","2025-09-29 17:04",34.441545,-119.844247,TRUE,FALSE,TRUE,"S276403315",12
"140","rudduc","Ruddy Duck","Oxyura jamaicensis","L777215","Napa-Sonoma Marshes WA--Napa River Units - Pond 1","2025-09-29 17:00",38.142204,-122.3490097,TRUE,FALSE,FALSE,"S276472376",61
"141","rudduc","Ruddy Duck","Oxyura jamaicensis","L129136","Great Salt Plains SP","2025-09-29 16:56",36.7481995,-98.1447983,TRUE,FALSE,FALSE,"S276385689",75
"142","rudduc","Ruddy Duck","Oxyura jamaicensis","L1024345","Maxwell NWR--Lake 13","2025-09-29 16:51",36.5810737,-104.5828056,TRUE,FALSE,FALSE,"S276401367",400
"143","rudduc","Ruddy Duck","Oxyura jamaicensis","L776939","Palo Alto Baylands--Duck Pond","2025-09-29 16:50",37.457384,-122.1089602,TRUE,FALSE,FALSE,"S276398890",3
