"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"42","commyn","Common Myna","Acridotheres tristis","L29972953","Kailua-Kona--HI-190 / Hualalai Ranch Rd","2026-04-09 15:38",1,19.762632,-155.955964,TRUE,FALSE,TRUE,"S319408658","N"
"43","commyn","Common Myna","Acridotheres tristis","L38460191","Kalaoa--Kaiminani Dr / Kakahiaka St","2026-04-09 15:25",4,19.7210899,-156.0125758,TRUE,FALSE,TRUE,"S319406565","N"
"44","commyn","Common Myna","Acridotheres tristis","L12720749","Kalaoa--HI-19 / Kaiminani Dr","2026-04-09 15:23",4,19.725405,-156.0316866,TRUE,FALSE,TRUE,"S319406214","N"
"45","commyn","Common Myna","Acridotheres tristis","L51844709","Hanalei NWR Viewpoint","2026-04-09 15:21",3,22.2104217,-159.4690642,TRUE,FALSE,FALSE,"S319406294","N"
"46","commyn","Common Myna","Acridotheres tristis","L1252121","Homestead General Aviation Airport","2026-04-09 15:04",1,25.5017258,-80.5510082,TRUE,FALSE,FALSE,"S319354545","N"
"47","commyn","Common Myna","Acridotheres tristis","L62346447","16-701 Macadamia Rd, Keaau US-HI 19.65729, -155.00917","2026-04-09 14:36",5,19.657288,-155.009175,TRUE,FALSE,TRUE,"S319401867","N"
"48","commyn","Common Myna","Acridotheres tristis","L19347455","Princeville Makai Golf Course","2026-04-09 14:18",4,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S319398112","N"
"49","commyn","Common Myna","Acridotheres tristis","L62305590","106 N Krome Ave, Homestead US-FL Losner Park 25.4707,-80.4783)","2026-04-09 14:10",2,25.470745,-80.478347,TRUE,FALSE,TRUE,"S319276671","N"
"50","commyn","Common Myna","Acridotheres tristis","L62347377","Kumu Farms","2026-04-09 14:04",6,20.847671,-156.507599,TRUE,FALSE,TRUE,"S319406045","N"
"51","commyn","Common Myna","Acridotheres tristis","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-04-09 13:55",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S319473563","N"
"52","commyn","Common Myna","Acridotheres tristis","L10097430","Richardson Ocean Park","2026-04-09 13:55",10,19.7352165,-155.0129865,TRUE,FALSE,FALSE,"S319411562","N"
"53","commyn","Common Myna","Acridotheres tristis","L870750","Kualoa Regional Park","2026-04-09 13:41",15,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S319433855","N"
"54","commyn","Common Myna","Acridotheres tristis","L62341782","Bellows Air Force Station, Waimanalo US-HI (21.3646,-157.7170)","2026-04-09 13:18",3,21.364576,-157.716965,TRUE,FALSE,TRUE,"S319378317","N"
"55","commyn","Common Myna","Acridotheres tristis","L62341367","95-699–95-707 Wikao St, Mililani US-HI (21.4772,-158.0122)","2026-04-09 13:17",5,21.4772,-158.012182,TRUE,FALSE,TRUE,"S319375934","N"
"56","commyn","Common Myna","Acridotheres tristis","L7569747","Kona International Airport","2026-04-09 12:41",3,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S319382828","N"
"57","commyn","Common Myna","Acridotheres tristis","L62339279","Keālia Pond National Wildlife Refuge, Maalaea US-HI 20.79626, -156.48804","2026-04-09 12:15",5,20.796257,-156.488036,TRUE,FALSE,TRUE,"S319364675","N"
"58","commyn","Common Myna","Acridotheres tristis","L62309776","NE First Ave, Florida City US-FL 25.44838, -80.47512","2026-04-09 12:14",1,25.448379,-80.475115,TRUE,FALSE,TRUE,"S319222418","N"
"59","commyn","Common Myna","Acridotheres tristis","L2446108","Dole Plantation","2026-04-09 11:42",2,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S319342111","N"
"60","commyn","Common Myna","Acridotheres tristis","L13535275","Lydgate Beach Park","2026-04-09 11:05",9,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S319418929","N"
"61","commyn","Common Myna","Acridotheres tristis","L62353263","Kailua Beach Park, Kailua US-HI 21.39510, -157.72295","2026-04-09 11:05",20,21.3951,-157.722953,TRUE,FALSE,TRUE,"S319433760","N"
"62","commyn","Common Myna","Acridotheres tristis","L62335873","Polynesian Cultural Center","2026-04-09 11:01",6,21.6395664,-157.919206,TRUE,FALSE,TRUE,"S319346729","N"
"63","commyn","Common Myna","Acridotheres tristis","L62332019","83-5688 Napoʻopoʻo Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.46563, -155.89993","2026-04-09 10:56",2,19.465633,-155.899927,TRUE,FALSE,TRUE,"S319326832","N"
"64","commyn","Common Myna","Acridotheres tristis","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-04-09 10:51",5,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S319334371","N"
"65","commyn","Common Myna","Acridotheres tristis","L285760","Kapiolani Park","2026-04-09 10:47",35,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S319787228","N"
"66","commyn","Common Myna","Acridotheres tristis","L62350076","Wailua Golf Course","2026-04-09 10:30",4,22.0239886,-159.3404675,TRUE,FALSE,TRUE,"S319418596","N"
"67","commyn","Common Myna","Acridotheres tristis","L62352942","Lanikai Beach, Kailua US-HI 21.39194, -157.71501","2026-04-09 10:24",5,21.391943,-157.715007,TRUE,FALSE,TRUE,"S319431644","N"
"68","commyn","Common Myna","Acridotheres tristis","L62298568","Southwest 7th Terrace, Homestead, FL","2026-04-09 10:15",1,25.440511,-80.4885987,TRUE,FALSE,TRUE,"S319167002","N"
"69","commyn","Common Myna","Acridotheres tristis","L15407152","Black Pot Beach","2026-04-09 09:58",2,22.21353,-159.497323,TRUE,FALSE,FALSE,"S319356608","N"
"70","commyn","Common Myna","Acridotheres tristis","L61310839","Kailua-Kona--Kealakehe Transfer Station and Recycling Center","2026-04-09 09:48",2,19.6629064,-156.0052049,TRUE,FALSE,TRUE,"S319305810","N"
"71","commyn","Common Myna","Acridotheres tristis","L578426","Miller Drive Roost (Brewer Park)","2026-04-09 09:35",1,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S319158916","N"
"72","commyn","Common Myna","Acridotheres tristis","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-04-09 09:28",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S319339183","N"
"73","commyn","Common Myna","Acridotheres tristis","L62326835","73-731 Makako Bay Dr, Kalaoa US-HI (19.7213,-156.0546)","2026-04-09 09:28",2,19.721269,-156.054605,TRUE,FALSE,TRUE,"S319300623","N"
"74","commyn","Common Myna","Acridotheres tristis","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-04-09 09:15",8,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S319326391","N"
"75","commyn","Common Myna","Acridotheres tristis","L62291410","213 Elva Rd, Islamorada US-FL 25.00204, -80.53152","2026-04-09 08:42",3,25.002037,-80.531518,TRUE,FALSE,TRUE,"S319127051","N"
"76","commyn","Common Myna","Acridotheres tristis","L3188498","L31W Canal (north of SR9336)","2026-04-09 08:00",1,25.398942,-80.5726146,TRUE,FALSE,FALSE,"S319293930","N"
"77","commyn","Common Myna","Acridotheres tristis","L297694","Southern Glades WEA--The Annex","2026-04-09 07:57",6,25.384123,-80.5657911,TRUE,FALSE,FALSE,"S319148597","N"
"78","commyn","Common Myna","Acridotheres tristis","L62318083","73-111–73-201 Makako Bay Dr, Kalaoa US-HI (19.7158,-156.0355)","2026-04-09 07:47",2,19.715813,-156.035541,TRUE,FALSE,TRUE,"S319261435","N"
"79","commyn","Common Myna","Acridotheres tristis","L61761751","Napili Kai Beach Resort 5511 Lower Honoapiilani Rd, Lahaina US-HI 20.99659, -156.66522","2026-04-09 07:45",9,20.996585,-156.665224,TRUE,FALSE,TRUE,"S319316240","N"
"80","commyn","Common Myna","Acridotheres tristis","L62320503","62-100 Kaunaʻoa Dr, Kamuela US-HI (19.9950,-155.8240)","2026-04-09 07:44",1,19.994974,-155.824025,TRUE,FALSE,TRUE,"S319272823","N"
"81","commyn","Common Myna","Acridotheres tristis","L12789699","Kaluna St. at Alii Dr.","2026-04-09 07:43",8,19.5675866,-155.959766,TRUE,FALSE,TRUE,"S319283411","N"
"82","commyn","Common Myna","Acridotheres tristis","L127449","Fort Zachary Taylor Historic SP","2026-04-09 07:40",5,24.5463,-81.8106,TRUE,FALSE,FALSE,"S319156673","N"
"83","commyn","Common Myna","Acridotheres tristis","L21682201","Royal Kona, Kailua-Kona, Hawaii, US (19.632, -155.99)","2026-04-09 07:38",6,19.6316643,-155.9902531,TRUE,FALSE,TRUE,"S319328564","N"
"84","commyn","Common Myna","Acridotheres tristis","L38460187","Kalaoa--Kaiminani Dr / Amaama St","2026-04-09 07:22",3,19.7192002,-156.0004104,TRUE,FALSE,TRUE,"S319250812","N"
"85","commyn","Common Myna","Acridotheres tristis","L46846958","Waikoloa Beach Marriott Resort","2026-04-09 07:09",3,19.915983,-155.882301,TRUE,FALSE,TRUE,"S319424183","N"
"86","commyn","Common Myna","Acridotheres tristis","L62328514","Kapalua Coastal Trail, Lahaina US-HI (21.0050,-156.6655)","2026-04-09 06:48",50,21.004985,-156.665536,TRUE,FALSE,TRUE,"S319308746","N"
"87","commyn","Common Myna","Acridotheres tristis","L1105848","Makapu'u Beach Park","2026-04-09 06:02",6,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S319282819","N"
"88","commyn","Common Myna","Acridotheres tristis","L62270908","Kai 2. 3830 Edward Road, Princeville, Hawaii, US (22.228, -159.484)","2026-04-08 19:06",5,22.2280496,-159.4836227,TRUE,FALSE,TRUE,"S319018501","N"
"89","commyn","Common Myna","Acridotheres tristis","L469286","Nawiliwili Lighthouse","2026-04-08 18:30",15,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S319027663","N"
"90","commyn","Common Myna","Acridotheres tristis","L20460665","Kalapaki Beach","2026-04-08 18:25",2,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S319003076","N"
"91","commyn","Common Myna","Acridotheres tristis","L62267575","Auto selected 19.59415, -154.99180","2026-04-08 18:18",3,19.594149,-154.991798,TRUE,FALSE,TRUE,"S318998650","N"
"92","commyn","Common Myna","Acridotheres tristis","L62266942","UofN","2026-04-08 17:54",1,19.6319977,-155.9848738,TRUE,FALSE,TRUE,"S318996622","N"
"93","commyn","Common Myna","Acridotheres tristis","L1433328","Makahuena Point--Seawatch","2026-04-08 17:42",4,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S319257575","N"
"94","commyn","Common Myna","Acridotheres tristis","L18395141","Paki Maui - 3601 Lower Honoapiʻilani Rd, Napili-Honokowai US-HI 20.95321, -156.68748","2026-04-08 17:40",4,20.953209,-156.687476,TRUE,FALSE,TRUE,"S319309029","N"
"95","commyn","Common Myna","Acridotheres tristis","L5706120","Southernmost Point","2026-04-08 17:35",2,24.5467328,-81.7975152,TRUE,FALSE,FALSE,"S319357395","N"
"96","commyn","Common Myna","Acridotheres tristis","L297967","Kanahā Pond Wildlife Sanctuary","2026-04-08 17:31",1,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S318996765","N"
"97","commyn","Common Myna","Acridotheres tristis","L577362","Honolulu Int'l AP","2026-04-08 17:09",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S318993671","N"
"98","commyn","Common Myna","Acridotheres tristis","L4332644","Miami International Airport","2026-04-08 16:50",1,25.7957183,-80.2862406,TRUE,FALSE,FALSE,"S318917408","N"
"99","commyn","Common Myna","Acridotheres tristis","L1186213","Poʻipū Beach Park","2026-04-08 16:46",20,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S319253825","N"
"100","commyn","Common Myna","Acridotheres tristis","L12742454","Kaupulehu - Kukio Beach","2026-04-08 16:43",1,19.8216652,-155.9956537,TRUE,FALSE,FALSE,"S319290356","N"
"101","commyn","Common Myna","Acridotheres tristis","L62266145","Kapiʻolani Park, Honolulu US-HI 21.26390, -157.81872","2026-04-08 16:43",40,21.263895,-157.818716,TRUE,FALSE,TRUE,"S318992664","N"
"102","commyn","Common Myna","Acridotheres tristis","L62267250","Wailoa River State Recreation Area, Hilo US-HI 19.72104, -155.07679","2026-04-08 16:19",11,19.721044,-155.07679,TRUE,FALSE,TRUE,"S318997144","N"
"103","commyn","Common Myna","Acridotheres tristis","L62245692","Sawgrass Mall","2026-04-08 16:14",1,26.151005,-80.317717,TRUE,FALSE,TRUE,"S318887318","N"
"104","commyn","Common Myna","Acridotheres tristis","L62313722","Kailua Pier, 6598 Kaahumanu Place, Kailua-Kona, Hawaii, US (19.64, -155.997)","2026-04-08 16:00",6,19.6396509,-155.996944,TRUE,FALSE,TRUE,"S319240963","N"
"105","commyn","Common Myna","Acridotheres tristis","L62262929","66-1304 Mamalahoa Highway, Waimea, Hawaii, US (20.019, -155.682)","2026-04-08 15:17",2,20.0194194,-155.6816842,TRUE,FALSE,TRUE,"S318979148","N"
"106","commyn","Common Myna","Acridotheres tristis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-04-08 14:56",2,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S319184520","N"
"107","commyn","Common Myna","Acridotheres tristis","L52991120","Fort Derussy & Ainahau Triangle Parks","2026-04-08 14:55",29,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S318982149","N"
"108","commyn","Common Myna","Acridotheres tristis","L62269990","15-1707 21st Ave, Keaau US-HI 19.57679, -154.97611","2026-04-08 14:00",15,19.576787,-154.976111,TRUE,FALSE,TRUE,"S319012853","N"
"109","commyn","Common Myna","Acridotheres tristis","L62260107","Oprah’s House - Kula US-HI (20.6904,-156.3672)","2026-04-08 14:00",2,20.690422,-156.36717,TRUE,FALSE,TRUE,"S318966028","N"
"110","commyn","Common Myna","Acridotheres tristis","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-04-08 13:58",4,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S318971675","N"
"111","commyn","Common Myna","Acridotheres tristis","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-04-08 13:03",4,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S319229576","N"
"112","commyn","Common Myna","Acridotheres tristis","L62275251","Kilauea Rd, Kilauea US-HI","2026-04-08 12:53",2,22.219948,-159.40207,TRUE,FALSE,TRUE,"S319042019","N"
"113","commyn","Common Myna","Acridotheres tristis","L16687889","99-385 Pohai Pl, ʻAiea US-HI (21.3810,-157.9266)","2026-04-08 12:50",9,21.380969,-157.926559,TRUE,FALSE,TRUE,"S319034533","N"
"114","commyn","Common Myna","Acridotheres tristis","L62255940","Streamside Trail","2026-04-08 12:44",3,20.020343,-155.673162,TRUE,FALSE,TRUE,"S318945051","N"
"115","commyn","Common Myna","Acridotheres tristis","L62252069","Ala Moana Regional Park, Honolulu US-HI 21.28776, -157.84516","2026-04-08 12:19",2,21.287758,-157.845164,TRUE,FALSE,TRUE,"S318933056","N"
"116","commyn","Common Myna","Acridotheres tristis","L62261709","Maui Wine","2026-04-08 12:15",8,20.647692,-156.39779,TRUE,FALSE,TRUE,"S318973610","N"
"117","commyn","Common Myna","Acridotheres tristis","L62256079","30 Makomako Street, Makawao, Hawaii, US (20.869, -156.338)","2026-04-08 12:09",15,20.8692867,-156.3384795,TRUE,FALSE,TRUE,"S318945757","N"
"118","commyn","Common Myna","Acridotheres tristis","L62255191","Kaloko-Honokōhau National Historic Park, Hawaii","2026-04-08 12:07",3,19.6705379,-156.025297,TRUE,FALSE,TRUE,"S318941181","N"
"119","commyn","Common Myna","Acridotheres tristis","L62263063","Below Old Kula Hospital - Kēōkea US-HI 20.70351, -156.35769","2026-04-08 11:51",2,20.703509,-156.357693,TRUE,FALSE,TRUE,"S318979701","N"
"120","commyn","Common Myna","Acridotheres tristis","L7363717","Kuʻu aliʻi Fishpond","2026-04-08 11:48",35,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S318933428","N"
"121","commyn","Common Myna","Acridotheres tristis","L3881301","Nuʻu-anu Pali Lookout","2026-04-08 11:19",4,21.366359,-157.7939665,TRUE,FALSE,FALSE,"S318913515","N"
"122","commyn","Common Myna","Acridotheres tristis","L1124298","Hanalei NWR--'Ohiki Rd","2026-04-08 11:05",6,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S319041507","N"
"123","commyn","Common Myna","Acridotheres tristis","L62247352","Ekahi","2026-04-08 10:45",3,20.697125,-156.440911,TRUE,FALSE,TRUE,"S318899533","N"
"124","commyn","Common Myna","Acridotheres tristis","L18442230","Kyla Farm - Kula Hwy, Kula US-HI 20.73980, -156.33339","2026-04-08 10:43",6,20.739805,-156.33339,TRUE,FALSE,TRUE,"S318978665","N"
"125","commyn","Common Myna","Acridotheres tristis","L736653","Honolua Bay, West Maui","2026-04-08 10:35",32,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S318937075","N"
"126","commyn","Common Myna","Acridotheres tristis","L7907575","Kauai Coffee Company--Self Tour","2026-04-08 10:30",1,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S318944746","N"
"127","commyn","Common Myna","Acridotheres tristis","L62245264","2370 Kalākaua Ave, Honolulu US-HI 21.27708, -157.82585","2026-04-08 10:14",4,21.277084,-157.825847,TRUE,FALSE,TRUE,"S318889151","N"
"128","commyn","Common Myna","Acridotheres tristis","L1509699","Old Kona Airport SRA","2026-04-08 09:39",10,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S318914361","N"
"129","commyn","Common Myna","Acridotheres tristis","L62243942","Hookipa Park, Hawaii, US (20.933, -156.359)","2026-04-08 09:30",6,20.93318,-156.3585229,TRUE,FALSE,TRUE,"S318876705","N"
"130","commyn","Common Myna","Acridotheres tristis","L62258062","Ka'ena Point State Park, Waialua US-HI 21.57883, -158.23709","2026-04-08 09:16",7,21.578828,-158.237087,TRUE,FALSE,TRUE,"S318955687","N"
"131","commyn","Common Myna","Acridotheres tristis","L62205406","Burger King 107th Ave & SW 9th Street","2026-04-08 08:40",2,25.7596096,-80.3678602,TRUE,FALSE,TRUE,"S318679900","N"
"132","commyn","Common Myna","Acridotheres tristis","L61589676","75-800B Ihona St, Holualoa US-HI 19.64832, -155.96734","2026-04-08 08:39",7,19.648322,-155.967337,TRUE,FALSE,TRUE,"S318960403","N"
"133","commyn","Common Myna","Acridotheres tristis","L9157847","Hāpuna Beach State Park","2026-04-08 08:37",5,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S318867789","N"
"134","commyn","Common Myna","Acridotheres tristis","L10795798","Wailea Marriot beach resort","2026-04-08 08:30",3,20.6878875,-156.442802,TRUE,FALSE,TRUE,"S318888556","N"
"135","commyn","Common Myna","Acridotheres tristis","L62237176","Kalaoa--Makako Bay Dr / Moana Technologies","2026-04-08 08:17",2,19.714979,-156.042695,TRUE,FALSE,TRUE,"S318842824","N"
"136","commyn","Common Myna","Acridotheres tristis","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-04-08 08:05",22,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S318869546","N"
"137","commyn","Common Myna","Acridotheres tristis","L62200649","12235–12257 Biscayne Blvd, North Miami US-FL 25.88871, -80.16389","2026-04-08 07:56",2,25.888714,-80.163888,TRUE,FALSE,TRUE,"S318651450","N"
"138","commyn","Common Myna","Acridotheres tristis","L1481784","Sleeping Giant--Summit","2026-04-08 07:54",12,22.0627719,-159.3542559,TRUE,FALSE,FALSE,"S319039632","N"
"139","commyn","Common Myna","Acridotheres tristis","L62239525","4970 Pepelani Loop, Princeville US-HI 22.22327, -159.48108","2026-04-08 07:43",1,22.223269,-159.481077,TRUE,FALSE,TRUE,"S318854197","N"
"140","commyn","Common Myna","Acridotheres tristis","L62240066","462–474 Walina St, Honolulu US-HI 21.27944, -157.82403","2026-04-08 07:43",4,21.279443,-157.824034,TRUE,FALSE,TRUE,"S318857013","N"
