"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"42","wrenti","Wrentit","Chamaea fasciata","L800627","North Spit--old Weyco Settling Pond & deflation plain","2025-11-15 07:07",43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S284620958",4
"43","wrenti","Wrentit","Chamaea fasciata","L142005","Rd. 425B, Oakhurst","2025-11-15 07:01",37.3170471,-119.6444626,TRUE,FALSE,TRUE,"S284587023",1
"44","wrenti","Wrentit","Chamaea fasciata","L1517390","Corral de Tierra--lower (MP 0-3 & Calera Cyn)","2025-11-15 07:00",36.5567141,-121.7326232,TRUE,FALSE,FALSE,"S284620586",1
"45","wrenti","Wrentit","Chamaea fasciata","L13334402","Queen’s Bounty Farm","2025-11-15 06:59",43.9467088,-123.2770451,TRUE,FALSE,TRUE,"S284569497",1
"46","wrenti","Wrentit","Chamaea fasciata","L750216","Lake Chabot Regional Park--Cameron Loop Trail","2025-11-15 06:57",37.7282402,-122.095055,TRUE,FALSE,FALSE,"S284591269",1
"47","wrenti","Wrentit","Chamaea fasciata","L291975","Presidio--general (use for long traveling checklists encompassing multiple hotspots)","2025-11-15 06:53",37.7952032,-122.462883,TRUE,FALSE,FALSE,"S284635498",2
"48","wrenti","Wrentit","Chamaea fasciata","L2137844","BPA powerline/ridgeline trail","2025-11-15 06:49",43.99542,-123.07923,TRUE,FALSE,TRUE,"S284575171",1
"49","wrenti","Wrentit","Chamaea fasciata","L596018","Pt. Reyes Bird Observatory--Palomarin","2025-11-15 06:45",37.9298634,-122.73561,TRUE,FALSE,FALSE,"S284656885",6
"50","wrenti","Wrentit","Chamaea fasciata","L12441849","Chimney Creek","2025-11-15 06:38",37.0232468,-121.9626389,TRUE,FALSE,TRUE,"S284574123",2
"51","wrenti","Wrentit","Chamaea fasciata","L878659","Windy Hill OSP","2025-11-15 06:15",37.3626535,-122.2298956,TRUE,FALSE,FALSE,"S284602995",19
"52","wrenti","Wrentit","Chamaea fasciata","L20319289","Empire Mine SHP--E. Bennett Rd. Meadow","2025-11-15 06:00",39.2156417,-121.0429907,TRUE,FALSE,TRUE,"S284641512",2
"53","wrenti","Wrentit","Chamaea fasciata","L590462","Pt. Reyes--Limantour Beach","2025-11-14 17:00",38.0249882,-122.883153,TRUE,FALSE,FALSE,"S284488095",1
"54","wrenti","Wrentit","Chamaea fasciata","L2862398","The farm","2025-11-14 17:00",43.1248552,-124.3137789,TRUE,FALSE,TRUE,"S284477747",1
"55","wrenti","Wrentit","Chamaea fasciata","L46707528","Las Mazanitas Driveway","2025-11-14 16:49",37.0974321,-121.7474041,TRUE,FALSE,TRUE,"S284478325",2
"56","wrenti","Wrentit","Chamaea fasciata","L1428653","Elfin Forest Preserve","2025-11-14 16:42",35.3337626,-120.8267537,TRUE,FALSE,FALSE,"S284479863",1
"57","wrenti","Wrentit","Chamaea fasciata","L3059230","Pearson-Arastradero Preserve--Arastradero Lake Trail","2025-11-14 16:36",37.3814199,-122.1758866,TRUE,FALSE,FALSE,"S284477633",NA
"58","wrenti","Wrentit","Chamaea fasciata","L832828","Pinnacles NP--Bear Gulch Trail","2025-11-14 16:16",36.4777231,-121.1852074,TRUE,FALSE,FALSE,"S284479405",NA
"59","wrenti","Wrentit","Chamaea fasciata","L18749646","Watenpaugh Forest","2025-11-14 16:02",44.5259868,-123.2945182,TRUE,FALSE,TRUE,"S284475094",1
"60","wrenti","Wrentit","Chamaea fasciata","L459755","Pescadero Marsh and Natural Preserve--(North pond,lagoon and marsh trails east of Hwy 1)","2025-11-14 15:18",37.2681846,-122.4079944,TRUE,FALSE,FALSE,"S284472235",2
"61","wrenti","Wrentit","Chamaea fasciata","L3040573","New River Area of Critical Environmental Concern--Muddy Lake","2025-11-14 15:07",42.9905909,-124.4544232,TRUE,FALSE,FALSE,"S284473585",1
"62","wrenti","Wrentit","Chamaea fasciata","L13405627","Lake of the Springs Resort (restricted access)","2025-11-14 15:01",39.370161,-121.2640101,TRUE,FALSE,FALSE,"S284476207",2
"63","wrenti","Wrentit","Chamaea fasciata","L1048888","Carmel River SB (beach, lagoon, and/or Cross Hill)","2025-11-14 14:58",36.536193,-121.9275892,TRUE,FALSE,FALSE,"S284475096",4
"64","wrenti","Wrentit","Chamaea fasciata","L11479369","Toland County Park","2025-11-14 14:46",34.3873485,-119.0036661,TRUE,FALSE,FALSE,"S284469206",1
"65","wrenti","Wrentit","Chamaea fasciata","L2096821","17932 Lyons Valley Road, Jamul, California","2025-11-14 14:34",32.7149441,-116.7606032,TRUE,FALSE,TRUE,"S284465208",1
"66","wrenti","Wrentit","Chamaea fasciata","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2025-11-14 14:33",36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S284473645",2
"67","wrenti","Wrentit","Chamaea fasciata","L302299","Pinnacles NP","2025-11-14 14:30",36.4891359,-121.1843199,TRUE,FALSE,FALSE,"S284489585",NA
"68","wrenti","Wrentit","Chamaea fasciata","L13819725","UCSD--Medical Center area","2025-11-14 14:13",32.8774554,-117.2224342,TRUE,FALSE,FALSE,"S284471833",1
"69","wrenti","Wrentit","Chamaea fasciata","L55112591","78419 Territorial Highway, Lorane, Oregon, US (43.781, -123.222)","2025-11-14 14:07",43.781005,-123.2217817,TRUE,FALSE,TRUE,"S284465842",5
"70","wrenti","Wrentit","Chamaea fasciata","L2253895","Tecolote Canyon Natural Park--Balboa Ave. to Mt Acadia Blvd.","2025-11-14 13:05",32.8058,-117.19338,TRUE,FALSE,FALSE,"S284470651",1
"71","wrenti","Wrentit","Chamaea fasciata","L616118","Bob Jones Trail","2025-11-14 12:55",35.1886907,-120.7193907,TRUE,FALSE,FALSE,"S284579362",1
"72","wrenti","Wrentit","Chamaea fasciata","L3182195","Flinn Springs County Park","2025-11-14 12:54",32.8473006,-116.8623089,TRUE,FALSE,FALSE,"S284462474",1
"73","wrenti","Wrentit","Chamaea fasciata","L301653","Arcata Community Forest","2025-11-14 12:50",40.875502,-124.052131,TRUE,FALSE,FALSE,"S284464973",2
"74","wrenti","Wrentit","Chamaea fasciata","L623258","Nicasio Reservoir","2025-11-14 12:30",38.0875536,-122.7323055,TRUE,FALSE,FALSE,"S284456167",2
"75","wrenti","Wrentit","Chamaea fasciata","L452553","Andrew Molera SP--old BSOL/Discovery Ctr vicinity (do not use for coast)","2025-11-14 12:27",36.2852005,-121.8425149,TRUE,FALSE,FALSE,"S284475716",4
"76","wrenti","Wrentit","Chamaea fasciata","L224081","Hawk Hill","2025-11-14 12:15",37.8281456,-122.4991411,TRUE,FALSE,FALSE,"S284476935",1
"77","wrenti","Wrentit","Chamaea fasciata","L2135075","Coal Oil Point Reserve--Dune Pond","2025-11-14 12:15",34.4136777,-119.881839,TRUE,FALSE,FALSE,"S284451534",1
"78","wrenti","Wrentit","Chamaea fasciata","L387747","Diablo Foothills Regional Park/Castle Rock Park","2025-11-14 11:50",37.8884017,-121.9952988,TRUE,FALSE,FALSE,"S284476761",1
"79","wrenti","Wrentit","Chamaea fasciata","L5214899","Lake Earl/Tolowa Pacific Shores subdivision","2025-11-14 11:30",41.854539,-124.2040873,TRUE,FALSE,TRUE,"S284489127",6
"80","wrenti","Wrentit","Chamaea fasciata","L279617","Rancho del Oso","2025-11-14 11:25",37.0995174,-122.279972,TRUE,FALSE,FALSE,"S284455694",2
"81","wrenti","Wrentit","Chamaea fasciata","L3329891","Las Pilitas Rd Bridges at Salinas River","2025-11-14 11:19",35.3485232,-120.5132282,TRUE,FALSE,FALSE,"S284472964",1
"82","wrenti","Wrentit","Chamaea fasciata","L465682","Pulgas Water Temple","2025-11-14 11:11",37.4832701,-122.3162413,TRUE,FALSE,FALSE,"S284445176",1
"83","wrenti","Wrentit","Chamaea fasciata","L5403306","Batiquitos Lagoon--Navigator Circle","2025-11-14 11:07",33.0896202,-117.3067053,TRUE,FALSE,FALSE,"S284456291",1
"84","wrenti","Wrentit","Chamaea fasciata","L874154","Lake Chabot Regional Park","2025-11-14 10:50",37.7244154,-122.1024199,TRUE,FALSE,FALSE,"S284492729",1
"85","wrenti","Wrentit","Chamaea fasciata","L1124218","Sweetwater Summit Regional Park & Campground","2025-11-14 10:36",32.6837983,-117.003926,TRUE,FALSE,FALSE,"S284442011",4
"86","wrenti","Wrentit","Chamaea fasciata","L837035","Bandy Cyn. Rd. at Ysabel Creek Rd.--trailhead","2025-11-14 10:34",33.0775002,-116.9874108,TRUE,FALSE,FALSE,"S284464268",4
"87","wrenti","Wrentit","Chamaea fasciata","L48170632","Julia Pfeiffer Burns SP--interior, includes Ewoldsen Trail & Waters Ridge Trail","2025-11-14 10:30",36.1617884,-121.6661021,TRUE,FALSE,FALSE,"S284489195",2
"88","wrenti","Wrentit","Chamaea fasciata","L2848053","Windy Hill OSP--Sausal Pond","2025-11-14 10:30",37.3732517,-122.2236729,TRUE,FALSE,FALSE,"S284438003",1
"89","wrenti","Wrentit","Chamaea fasciata","L279207","Antonelli Pond","2025-11-14 10:18",36.955758,-122.0602475,TRUE,FALSE,FALSE,"S284435500",2
"90","wrenti","Wrentit","Chamaea fasciata","L208487","Oso Flaco Lake (not for beach/ocean)","2025-11-14 10:10",35.0302072,-120.6207848,TRUE,FALSE,FALSE,"S284456259",2
"91","wrenti","Wrentit","Chamaea fasciata","L199245","Pt. Lobos State Reserve","2025-11-14 10:02",36.5194581,-121.9497013,TRUE,FALSE,FALSE,"S284457483",2
"92","wrenti","Wrentit","Chamaea fasciata","L159600","Siltcoos River Estuary","2025-11-14 10:00",43.8756901,-124.1524601,TRUE,FALSE,FALSE,"S284470754",5
"93","wrenti","Wrentit","Chamaea fasciata","L6641322","Horsethief Canyon Park","2025-11-14 10:00",33.7339764,-117.4281406,TRUE,FALSE,TRUE,"S284598680",1
"94","wrenti","Wrentit","Chamaea fasciata","L2123841","Balboa Park--Florida Canyon scrub","2025-11-14 09:55",32.7356314,-117.1423674,TRUE,FALSE,FALSE,"S284438481",2
"95","wrenti","Wrentit","Chamaea fasciata","L1254884","Carter Park","2025-11-14 09:39",37.4655936,-122.4279499,TRUE,FALSE,FALSE,"S284443446",1
"96","wrenti","Wrentit","Chamaea fasciata","L576631","Skylawn Cemetery","2025-11-14 09:35",37.4975036,-122.3717737,TRUE,FALSE,FALSE,"S284441115",7
"97","wrenti","Wrentit","Chamaea fasciata","L2813990","area near firestation","2025-11-14 09:32",33.1058425,-117.3055358,TRUE,FALSE,TRUE,"S284429729",1
"98","wrenti","Wrentit","Chamaea fasciata","L5214062","Arcata Marsh--south I St. pond","2025-11-14 09:27",40.8627084,-124.0922189,TRUE,FALSE,FALSE,"S284437102",3
"99","wrenti","Wrentit","Chamaea fasciata","L481705","Tomales Bay--Toms Pt.","2025-11-14 09:20",38.2147158,-122.9538345,TRUE,FALSE,FALSE,"S284442833",4
"100","wrenti","Wrentit","Chamaea fasciata","L2109786","Sanborn CP--John Nicholas Trail","2025-11-14 09:19",37.2097555,-122.0428276,TRUE,FALSE,FALSE,"S284483006",2
"101","wrenti","Wrentit","Chamaea fasciata","L280562","Cabrillo National Monument","2025-11-14 09:19",32.6742155,-117.2414321,TRUE,FALSE,FALSE,"S284428945",2
"102","wrenti","Wrentit","Chamaea fasciata","L167991","Batiquitos Lagoon--north side trails","2025-11-14 09:11",33.091669,-117.2960981,TRUE,FALSE,FALSE,"S284449859",4
"103","wrenti","Wrentit","Chamaea fasciata","L691421","Terrace Pt. and Coastal Science Campus","2025-11-14 09:08",36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S284437668",2
"104","wrenti","Wrentit","Chamaea fasciata","L212336","Bluff Trail--Montana de Oro SP","2025-11-14 09:07",35.2711807,-120.8948396,TRUE,FALSE,FALSE,"S284641282",2
"105","wrenti","Wrentit","Chamaea fasciata","L5877223","Redwood Regional Park--Redwood Bowl","2025-11-14 09:06",37.8172528,-122.1776703,TRUE,FALSE,FALSE,"S284458980",1
"106","wrenti","Wrentit","Chamaea fasciata","L13544189","Crystal Cove State Beach","2025-11-14 09:00",33.5738881,-117.8404639,TRUE,FALSE,FALSE,"S284430166",1
"107","wrenti","Wrentit","Chamaea fasciata","L3865109","Mad River Estuary--Hammond Bridge","2025-11-14 09:00",40.9240241,-124.1203862,TRUE,FALSE,FALSE,"S284612751",NA
"108","wrenti","Wrentit","Chamaea fasciata","L6351012","Batiquitos Lagoon--Cholla Point","2025-11-14 08:57",33.0935914,-117.2709236,TRUE,FALSE,FALSE,"S284443531",2
"109","wrenti","Wrentit","Chamaea fasciata","L6182805","Bel Air--Verano Road Area","2025-11-14 08:47",34.0941391,-118.4620839,TRUE,FALSE,TRUE,"S284484331",1
"110","wrenti","Wrentit","Chamaea fasciata","L656782","Cosumnes River Preserve","2025-11-14 08:45",38.2658235,-121.4394915,TRUE,FALSE,FALSE,"S284488464",1
"111","wrenti","Wrentit","Chamaea fasciata","L37400401","855 Chardonney Way, Escondido, California, US (33.119, -117.124)","2025-11-14 08:37",33.1191216,-117.1235634,TRUE,FALSE,TRUE,"S284422863",1
"112","wrenti","Wrentit","Chamaea fasciata","L11201992","San Vicente St.","2025-11-14 08:34",37.0143183,-122.1901152,TRUE,FALSE,FALSE,"S284431853",5
"113","wrenti","Wrentit","Chamaea fasciata","L298522","Quail Hollow Ranch CP","2025-11-14 08:34",37.0840068,-122.0608203,TRUE,FALSE,FALSE,"S284473112",3
"114","wrenti","Wrentit","Chamaea fasciata","L1990362","Tilden Nature Area","2025-11-14 08:28",37.9147478,-122.2617302,TRUE,FALSE,FALSE,"S284453817",2
"115","wrenti","Wrentit","Chamaea fasciata","L4993891","Sea Canyon Park","2025-11-14 08:22",33.4815158,-117.704699,TRUE,FALSE,FALSE,"S284424736",1
"116","wrenti","Wrentit","Chamaea fasciata","L21526992","Bailey Rd Pond","2025-11-14 08:10",41.883372,-124.149216,TRUE,FALSE,TRUE,"S284416873",1
"117","wrenti","Wrentit","Chamaea fasciata","L713257","Mission Trails Regional Park--Visitor Center Area","2025-11-14 08:08",32.8193437,-117.0557656,TRUE,FALSE,FALSE,"S284430578",6
"118","wrenti","Wrentit","Chamaea fasciata","L40194199","13106 Wellington Hill Dr, Lakeside US-CA 32.83293, -116.91243","2025-11-14 08:02",32.832925,-116.912428,TRUE,FALSE,TRUE,"S284428765",5
"119","wrenti","Wrentit","Chamaea fasciata","L301060","Mad River Fish Hatchery","2025-11-14 08:00",40.8560022,-123.9906109,TRUE,FALSE,FALSE,"S284428652",2
"120","wrenti","Wrentit","Chamaea fasciata","L1266088","Hollenbeck Canyon","2025-11-14 08:00",32.6769507,-116.8251801,TRUE,FALSE,FALSE,"S284558622",1
"121","wrenti","Wrentit","Chamaea fasciata","L12862337","Brookings Neighborhoods near Library","2025-11-14 08:00",42.0532,-124.276354,TRUE,FALSE,TRUE,"S284443000",2
"122","wrenti","Wrentit","Chamaea fasciata","L3483065","2135 Citrus Tree Ln.","2025-11-14 08:00",32.7285835,-116.977272,TRUE,FALSE,TRUE,"S284585964",2
"123","wrenti","Wrentit","Chamaea fasciata","L21237564","Batiquitos Dr. and Kingfisher Lane, Carlsbad, CA","2025-11-14 08:00",33.0938761,-117.2847215,TRUE,FALSE,TRUE,"S284443197",1
"124","wrenti","Wrentit","Chamaea fasciata","L3941474","Tohl Rd. Dike trail","2025-11-14 08:00",45.7107345,-123.9055252,TRUE,FALSE,TRUE,"S284439135",1
"125","wrenti","Wrentit","Chamaea fasciata","L1071760","Cotoni-Coast Dairies CCNM--Hawk (Káknu) Trail","2025-11-14 07:58",37.0241074,-122.2078822,TRUE,FALSE,FALSE,"S284424032",2
"126","wrenti","Wrentit","Chamaea fasciata","L152135","Descanso Gardens","2025-11-14 07:55",34.20164,-118.21229,TRUE,FALSE,FALSE,"S284423726",2
"127","wrenti","Wrentit","Chamaea fasciata","L596210","EBMUD--Valle Vista Staging Area (permit required)","2025-11-14 07:44",37.821243,-122.1393013,TRUE,FALSE,FALSE,"S284437674",2
"128","wrenti","Wrentit","Chamaea fasciata","L10824306","1289 Hookton Rd","2025-11-14 07:39",40.672041,-124.215188,TRUE,FALSE,TRUE,"S284414483",1
"129","wrenti","Wrentit","Chamaea fasciata","L2566412","Aviara Resort","2025-11-14 07:38",33.0941948,-117.2830161,TRUE,FALSE,FALSE,"S284449979",2
"130","wrenti","Wrentit","Chamaea fasciata","L189487","Arcata Marsh and Wildlife Sanctuary","2025-11-14 07:30",40.857361,-124.094612,TRUE,FALSE,FALSE,"S284457765",3
"131","wrenti","Wrentit","Chamaea fasciata","L471741","Villa Creek--Estero Bluffs State Park","2025-11-14 07:29",35.4599561,-120.9688341,TRUE,FALSE,FALSE,"S284473198",1
"132","wrenti","Wrentit","Chamaea fasciata","L4976596","Carmel Valley (San Diego) Residential","2025-11-14 07:26",32.9149308,-117.2173997,TRUE,FALSE,TRUE,"S284413761",1
"133","wrenti","Wrentit","Chamaea fasciata","L2582920","Yellow Bank Beach","2025-11-14 07:24",36.9922976,-122.1697927,TRUE,FALSE,FALSE,"S284418720",6
"134","wrenti","Wrentit","Chamaea fasciata","L2965254","Poway Pond","2025-11-14 07:16",32.9454364,-117.0670166,TRUE,FALSE,FALSE,"S284411647",2
"135","wrenti","Wrentit","Chamaea fasciata","L1280089","Pescadero Marsh and Natural Preserve--(South Marsh) trail systems from Pescadero Creek Rd. access","2025-11-14 07:14",37.2595835,-122.4114737,TRUE,FALSE,FALSE,"S284557446",6
"136","wrenti","Wrentit","Chamaea fasciata","L593497","Lake of the Pines WTP (restricted access)","2025-11-14 07:09",39.0352863,-121.0790563,TRUE,FALSE,FALSE,"S284472267",2
"137","wrenti","Wrentit","Chamaea fasciata","L30327677","Beacon Bay Drive","2025-11-14 07:06",33.113363,-117.305313,TRUE,FALSE,TRUE,"S284407801",1
"138","wrenti","Wrentit","Chamaea fasciata","L30261928","19158 Purdon Road, Nevada City, California, US (3","2025-11-14 06:48",39.3144079,-121.0374456,TRUE,FALSE,TRUE,"S284462370",3
"139","wrenti","Wrentit","Chamaea fasciata","L2416340","Lake Poway Park","2025-11-14 06:45",33.0058384,-117.012527,TRUE,FALSE,FALSE,"S284464146",5
"140","wrenti","Wrentit","Chamaea fasciata","L5896176","Aliso and Wood Canyons WP -- Wood Canyon Trail","2025-11-14 05:08",33.5688612,-117.7479672,TRUE,FALSE,FALSE,"S284419486",5
"141","wrenti","Wrentit","Chamaea fasciata","L601812","Black Widow Ranch","2025-11-14",33.9856225,-117.3125723,TRUE,FALSE,TRUE,"S284487593",1
"142","wrenti","Wrentit","Chamaea fasciata","L47474367","Pacifica Coastal Trail","2025-11-13 16:43",37.632768,-122.494307,TRUE,FALSE,TRUE,"S284346217",2
"143","wrenti","Wrentit","Chamaea fasciata","L696156","Topanga--Hillside Dr.","2025-11-13 16:24",34.1065901,-118.5963956,TRUE,FALSE,FALSE,"S284342041",2
"144","wrenti","Wrentit","Chamaea fasciata","L14318899","Rancho Dos Vientos--riparian","2025-11-13 16:06",34.1712501,-118.9884437,TRUE,FALSE,FALSE,"S284342822",1
"145","wrenti","Wrentit","Chamaea fasciata","L19622808","DomesticHabitat","2025-11-13 15:39",34.182127,-118.959883,TRUE,FALSE,TRUE,"S284339316",2
"146","wrenti","Wrentit","Chamaea fasciata","L1072372","UCSB--Campus Lagoon","2025-11-13 15:31",34.4076516,-119.845165,TRUE,FALSE,FALSE,"S284337795",1
"147","wrenti","Wrentit","Chamaea fasciata","L375164","Goleta Beach County Park (including east end of Goleta Slough)","2025-11-13 15:19",34.4171771,-119.829812,TRUE,FALSE,FALSE,"S284355664",1
"148","wrenti","Wrentit","Chamaea fasciata","L27822415","Castaic Creek","2025-11-13 15:10",34.589809,-118.6564,TRUE,FALSE,TRUE,"S284334312",1
