"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"12","nutman","Scaly-breasted Munia","Lonchura punctulata","L57933016","backyard","2026-07-15 15:00",4,32.9066154,-117.070048,TRUE,FALSE,TRUE,"S372545390","N"
"13","nutman","Scaly-breasted Munia","Lonchura punctulata","L1124298","Hanalei NWR--'Ohiki Rd","2026-07-15 15:00",3,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S372602666","N"
"14","nutman","Scaly-breasted Munia","Lonchura punctulata","L167991","Batiquitos Lagoon--north side trails","2026-07-15 14:42",5,33.091669,-117.2960981,TRUE,FALSE,FALSE,"S372534195","N"
"15","nutman","Scaly-breasted Munia","Lonchura punctulata","L2616847","University of South Alabama","2026-07-15 14:00",2,30.7000915,-88.1846273,TRUE,FALSE,FALSE,"S372493993","N"
"16","nutman","Scaly-breasted Munia","Lonchura punctulata","L73575777","Aubrey Green Drive, Mobile, Alabama, US (30.701, -88.184)","2026-07-15 13:49",1,30.7008206,-88.1844037,TRUE,FALSE,TRUE,"S372492042","N"
"17","nutman","Scaly-breasted Munia","Lonchura punctulata","L1023253","Torrey Pines State Reserve--Extension","2026-07-15 13:30",NA,32.9386565,-117.2527564,TRUE,FALSE,FALSE,"S372570792","N"
"18","nutman","Scaly-breasted Munia","Lonchura punctulata","L1332676","Providence Subdivision","2026-07-15 13:30",25,29.682,-95.644,TRUE,FALSE,TRUE,"S372589666","N"
"19","nutman","Scaly-breasted Munia","Lonchura punctulata","L794370","Presidio Park","2026-07-15 12:01",5,32.7579913,-117.1928083,TRUE,FALSE,FALSE,"S372507739","N"
"20","nutman","Scaly-breasted Munia","Lonchura punctulata","L9957587","La Mirada Creek Park--south of Imperial Hwy","2026-07-15 12:01",2,33.9152248,-118.010128,TRUE,FALSE,FALSE,"S372507546","N"
"21","nutman","Scaly-breasted Munia","Lonchura punctulata","L34569228","Crest Way, Del Mar, California, US (32.952, -117.256)","2026-07-15 12:00",2,32.9521074,-117.2559949,TRUE,FALSE,TRUE,"S372496282","N"
"22","nutman","Scaly-breasted Munia","Lonchura punctulata","L72848118","South Ponto SP Parking Lot","2026-07-15 11:13",4,33.082916,-117.310362,TRUE,FALSE,TRUE,"S372485157","N"
"23","nutman","Scaly-breasted Munia","Lonchura punctulata","L3160013","Snow Creek Greenbelt","2026-07-15 10:53",4,34.035395,-117.83793,TRUE,FALSE,FALSE,"S372597445","N"
"24","nutman","Scaly-breasted Munia","Lonchura punctulata","L9884311","Wing St. Canyon","2026-07-15 10:44",3,32.744551,-117.218106,TRUE,FALSE,FALSE,"S372484271","N"
"25","nutman","Scaly-breasted Munia","Lonchura punctulata","L247163","Haleakala NP--Hosmer Grove","2026-07-15 10:09",5,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S372517705","N"
"26","nutman","Scaly-breasted Munia","Lonchura punctulata","L8151566","609 North 72nd Avenue, Pensacola, Florida, US (30.418, -87.308)","2026-07-15 10:09",5,30.417964,-87.3078919,TRUE,FALSE,TRUE,"S372423269","N"
"27","nutman","Scaly-breasted Munia","Lonchura punctulata","L152139","Madrona Marsh","2026-07-15 09:53",20,33.82865,-118.34328,TRUE,FALSE,FALSE,"S372463660","N"
"28","nutman","Scaly-breasted Munia","Lonchura punctulata","L12412551","Alta Mesa, Santa Barbara US-CA 34.41421, -119.72770","2026-07-15 09:43",3,34.414212,-119.727704,TRUE,FALSE,TRUE,"S372446293","N"
"29","nutman","Scaly-breasted Munia","Lonchura punctulata","L761141","San Elijo Lagoon--west","2026-07-15 08:59",8,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S372477753","N"
"30","nutman","Scaly-breasted Munia","Lonchura punctulata","L3386255","Lake Murray--southeast side","2026-07-15 08:50",1,32.7852326,-117.039897,TRUE,FALSE,FALSE,"S372429019","N"
"31","nutman","Scaly-breasted Munia","Lonchura punctulata","L469003","Tijuana River Valley--Community Gardens","2026-07-15 08:47",2,32.5567428,-117.0849895,TRUE,FALSE,FALSE,"S372590589","N"
"32","nutman","Scaly-breasted Munia","Lonchura punctulata","L194688","Sepulveda Basin--East of Woodley Ave","2026-07-15 08:42",1,34.1767221,-118.4737308,TRUE,FALSE,FALSE,"S372448353","N"
"33","nutman","Scaly-breasted Munia","Lonchura punctulata","L757716","San Diego River--estuary (Old Sea World Dr.)","2026-07-15 08:40",6,32.7597508,-117.2179803,TRUE,FALSE,FALSE,"S372433699","N"
"34","nutman","Scaly-breasted Munia","Lonchura punctulata","L230931","Huntington Botanical Gardens","2026-07-15 08:14",8,34.1288701,-118.114462,TRUE,FALSE,FALSE,"S372442428","N"
"35","nutman","Scaly-breasted Munia","Lonchura punctulata","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2026-07-15 08:07",1,33.507142,-117.641001,TRUE,FALSE,TRUE,"S372412480","N"
"36","nutman","Scaly-breasted Munia","Lonchura punctulata","L11153898","Encinitas backyard","2026-07-15 08:05",2,33.0601607,-117.2554371,TRUE,FALSE,TRUE,"S372423479","N"
"37","nutman","Scaly-breasted Munia","Lonchura punctulata","L4548328","Eternal Hills Cemetery","2026-07-15 08:05",8,33.193707,-117.333028,TRUE,FALSE,FALSE,"S372441253","N"
"38","nutman","Scaly-breasted Munia","Lonchura punctulata","L632002","Quail Hill Preserve, Irvine","2026-07-15 08:04",2,33.6536375,-117.7858829,TRUE,FALSE,FALSE,"S372539064","N"
"39","nutman","Scaly-breasted Munia","Lonchura punctulata","L11792177","Harmon Canyon Preserve","2026-07-15 08:00",2,34.3029077,-119.2000843,TRUE,FALSE,FALSE,"S372516382","N"
"40","nutman","Scaly-breasted Munia","Lonchura punctulata","L1574904","Mōhihi Waiʻalae Trail","2026-07-15 08:00",4,22.1148068,-159.5774295,TRUE,FALSE,FALSE,"S372562263","N"
"41","nutman","Scaly-breasted Munia","Lonchura punctulata","L16557434","Miramar National Cemetery (limited access)","2026-07-15 08:00",2,32.8718347,-117.1898414,TRUE,FALSE,FALSE,"S372477508","N"
"42","nutman","Scaly-breasted Munia","Lonchura punctulata","L993146","Taminco/Air Products Wildlife Sanctuary","2026-07-15 08:00",2,30.5885682,-87.134285,TRUE,FALSE,TRUE,"S372507845","N"
"43","nutman","Scaly-breasted Munia","Lonchura punctulata","L801783","Rancho Jurupa Park","2026-07-15 07:55",16,33.9818016,-117.4175835,TRUE,FALSE,FALSE,"S372513820","N"
"44","nutman","Scaly-breasted Munia","Lonchura punctulata","L595298","Lower Arroyo Seco","2026-07-15 07:54",1,34.137561,-118.1677651,TRUE,FALSE,FALSE,"S372435817","N"
"45","nutman","Scaly-breasted Munia","Lonchura punctulata","L73556521","Carrotwood Trees On Foxfire Dr","2026-07-15 07:49",1,33.5779125,-117.191942,TRUE,FALSE,TRUE,"S372416647","N"
"46","nutman","Scaly-breasted Munia","Lonchura punctulata","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary","2026-07-15 07:45",2,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S372485438","N"
"47","nutman","Scaly-breasted Munia","Lonchura punctulata","L354230","Saticoy Spreading Ponds","2026-07-15 07:44",15,34.2733696,-119.1251398,TRUE,FALSE,FALSE,"S372585276","N"
"48","nutman","Scaly-breasted Munia","Lonchura punctulata","L1073047","Redlands - private residence","2026-07-15 07:28",1,34.031112,-117.1950422,TRUE,FALSE,TRUE,"S372405633","N"
"49","nutman","Scaly-breasted Munia","Lonchura punctulata","L235486","Tecolote Canyon Natural Park","2026-07-15 07:20",5,32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S372603460","N"
"50","nutman","Scaly-breasted Munia","Lonchura punctulata","L30327677","Beacon Bay Drive","2026-07-15 07:20",1,33.113363,-117.305313,TRUE,FALSE,TRUE,"S372408263","N"
"51","nutman","Scaly-breasted Munia","Lonchura punctulata","L40778695","Home","2026-07-15 07:19",2,29.69772,-95.678414,TRUE,FALSE,TRUE,"S372418526","N"
"52","nutman","Scaly-breasted Munia","Lonchura punctulata","L502845","Craig Regional Park, Fullerton","2026-07-15 07:13",6,33.9046872,-117.8852749,TRUE,FALSE,FALSE,"S372565544","N"
"53","nutman","Scaly-breasted Munia","Lonchura punctulata","L801273","William R Mason Regional Park--east side","2026-07-15 07:12",3,33.6556558,-117.824378,TRUE,FALSE,FALSE,"S372463596","N"
"54","nutman","Scaly-breasted Munia","Lonchura punctulata","L73574240","5-6814–5-6976 Kuhio Hwy, Princeville US-HI (22.2148,-159.5420)","2026-07-15 07:08",1,22.214824,-159.54205,TRUE,FALSE,TRUE,"S372486082","N"
"55","nutman","Scaly-breasted Munia","Lonchura punctulata","L40229180","7903 Sleepy Bay Boulevard, Navarre, Florida, US (30.436, -86.892)","2026-07-15 07:07",1,30.4355414,-86.8916597,TRUE,FALSE,TRUE,"S372352535","N"
"56","nutman","Scaly-breasted Munia","Lonchura punctulata","L3590537","Woodglen Vista Park","2026-07-15 07:02",5,32.8668278,-116.9744235,TRUE,FALSE,FALSE,"S372478673","N"
"57","nutman","Scaly-breasted Munia","Lonchura punctulata","L208627","Arthur Storey Park","2026-07-15 06:54",2,29.6988358,-95.5605838,TRUE,FALSE,FALSE,"S372392383","N"
"58","nutman","Scaly-breasted Munia","Lonchura punctulata","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-07-15 06:50",2,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S372600127","N"
"59","nutman","Scaly-breasted Munia","Lonchura punctulata","L3594213","*Backyard-Carmel Valley(San Diego)","2026-07-15 06:45",5,32.9173415,-117.2151974,TRUE,FALSE,TRUE,"S372388198","N"
"60","nutman","Scaly-breasted Munia","Lonchura punctulata","L13669686","Backfence, Arroyo Grande US-CA","2026-07-15 06:44",6,35.124354,-120.569998,TRUE,FALSE,TRUE,"S372484347","N"
"61","nutman","Scaly-breasted Munia","Lonchura punctulata","L70427368","Tierrasanta, San Diego US-CA (32.8205,-117.0934)","2026-07-15 06:40",4,32.820484,-117.09338,TRUE,FALSE,TRUE,"S372406707","N"
"62","nutman","Scaly-breasted Munia","Lonchura punctulata","L37010230","40000 Amberley Cir, Temecula US-CA 33.53938, -117.11067","2026-07-15 06:35",2,33.539375,-117.110666,TRUE,FALSE,TRUE,"S372414320","N"
"63","nutman","Scaly-breasted Munia","Lonchura punctulata","L5814436","Sugar Land Yard","2026-07-15 06:26",2,29.603834,-95.589375,TRUE,FALSE,TRUE,"S372573248","N"
"64","nutman","Scaly-breasted Munia","Lonchura punctulata","L50696112","Bjork Neighborhood","2026-07-15 06:23",6,34.4356641,-119.7806739,TRUE,FALSE,TRUE,"S372407956","N"
"65","nutman","Scaly-breasted Munia","Lonchura punctulata","L764098","Los Penasquitos Lagoon--Carmel Valley Rd. pullouts","2026-07-15 06:15",NA,32.9325739,-117.2523218,TRUE,FALSE,FALSE,"S372570153","N"
"66","nutman","Scaly-breasted Munia","Lonchura punctulata","L73565660","Hanalei Colony Resort, Hā’ena US-HI (22.2219,-159.5448)","2026-07-15 06:06",1,22.221938,-159.544775,TRUE,FALSE,TRUE,"S372452860","N"
"67","nutman","Scaly-breasted Munia","Lonchura punctulata","L7366557","Windsor Forest","2026-07-15 06:00",2,30.6322255,-87.1791208,TRUE,FALSE,TRUE,"S372468722","N"
"68","nutman","Scaly-breasted Munia","Lonchura punctulata","L73595646","4190–4196 Lei O Papa Rd, Princeville US-HI (22.2157,-159.4843)","2026-07-15 05:45",5,22.215653,-159.48433,TRUE,FALSE,TRUE,"S372574438","N"
"69","nutman","Scaly-breasted Munia","Lonchura punctulata","L109451","Huntington Central Park","2026-07-15 02:10",4,33.7010644,-118.006382,TRUE,FALSE,FALSE,"S372601660","N"
"70","nutman","Scaly-breasted Munia","Lonchura punctulata","L3675490","Lake Murray--northwest side","2026-07-14 19:31",1,32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S372229895","N"
"71","nutman","Scaly-breasted Munia","Lonchura punctulata","L4256873","Meadow Wood Hill","2026-07-14 19:25",2,33.0624136,-117.2555995,TRUE,FALSE,TRUE,"S372225493","N"
"72","nutman","Scaly-breasted Munia","Lonchura punctulata","L2841155","San Gabriel River Channel--Duarte","2026-07-14 19:18",2,34.1428001,-117.9345095,TRUE,FALSE,FALSE,"S372236615","N"
"73","nutman","Scaly-breasted Munia","Lonchura punctulata","L72786719","Las Virgenes Canyon Trail, West Hills US-CA (34.1711,-118.7035)","2026-07-14 18:53",1,34.17109,-118.703458,TRUE,FALSE,TRUE,"S372228776","N"
"74","nutman","Scaly-breasted Munia","Lonchura punctulata","L859369","Harry Griffen Regional Park","2026-07-14 18:38",NA,32.7859369,-116.98789,TRUE,FALSE,FALSE,"S372222185","N"
"75","nutman","Scaly-breasted Munia","Lonchura punctulata","L21240260","The cliffs","2026-07-14 18:37",2,22.227207,-159.480424,TRUE,FALSE,TRUE,"S372246760","N"
"76","nutman","Scaly-breasted Munia","Lonchura punctulata","L34047936","Parkway Terrace","2026-07-14 18:13",2,29.743188,-95.621035,TRUE,FALSE,TRUE,"S372197950","N"
"77","nutman","Scaly-breasted Munia","Lonchura punctulata","L42391462","8720 SW 159th St, Palmetto Bay US-FL 25.62230, -80.33402","2026-07-14 17:36",6,25.622299,-80.334018,TRUE,FALSE,TRUE,"S372181002","N"
"78","nutman","Scaly-breasted Munia","Lonchura punctulata","L73502895","6662–6698 Cindy Ln, Houston US-TX (29.7955,-95.4334)","2026-07-14 17:26",5,29.795517,-95.433439,TRUE,FALSE,TRUE,"S372177732","N"
"79","nutman","Scaly-breasted Munia","Lonchura punctulata","L11611565","3056 Braemar Dr, Santa Barbara US-CA 34.40691, -119.74346","2026-07-14 17:13",2,34.40691,-119.743456,TRUE,FALSE,TRUE,"S372208014","N"
"80","nutman","Scaly-breasted Munia","Lonchura punctulata","L3311348","Lake Hodges--east end (footbridge, lakebed, scrub)","2026-07-14 16:51",5,33.0559773,-117.082199,TRUE,FALSE,FALSE,"S372222818","N"
"81","nutman","Scaly-breasted Munia","Lonchura punctulata","L861999","Municipal Park (Langan Park)","2026-07-14 16:36",10,30.7053866,-88.1606483,TRUE,FALSE,FALSE,"S372177824","N"
"82","nutman","Scaly-breasted Munia","Lonchura punctulata","L38809511","Princeville Neighborhood (General)","2026-07-14 16:34",2,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S372226297","N"
"83","nutman","Scaly-breasted Munia","Lonchura punctulata","L208280","Lindo Lake","2026-07-14 16:33",1,32.8583295,-116.9170833,TRUE,FALSE,FALSE,"S372204703","N"
"84","nutman","Scaly-breasted Munia","Lonchura punctulata","L56808693","Famosa Slough (CA Atlas - Point Loma NW)","2026-07-14 16:27",10,32.749082,-117.2289563,TRUE,FALSE,FALSE,"S372200104","N"
"85","nutman","Scaly-breasted Munia","Lonchura punctulata","L73209060","Hilo DOFAW Baseyard (Restricted Access)","2026-07-14 16:20",2,19.704468,-155.072152,TRUE,FALSE,TRUE,"S372255044","N"
"86","nutman","Scaly-breasted Munia","Lonchura punctulata","L940460","Mission Valley Preserve/Sefton Park","2026-07-14 15:54",2,32.7619456,-117.1932823,TRUE,FALSE,FALSE,"S372187521","N"
"87","nutman","Scaly-breasted Munia","Lonchura punctulata","L73519140","Walmart Photo Center, Līhuʻe US-HI (21.9821,-159.3658)","2026-07-14 15:45",1,21.982071,-159.365828,TRUE,FALSE,TRUE,"S372247180","N"
"88","nutman","Scaly-breasted Munia","Lonchura punctulata","L251012","Kendall--Baptist Hospital Area","2026-07-14 15:45",2,25.68765,-80.33864,TRUE,FALSE,FALSE,"S372167347","N"
"89","nutman","Scaly-breasted Munia","Lonchura punctulata","L6487085","Encinitas Community Park","2026-07-14 14:23",4,33.0321309,-117.2807693,TRUE,FALSE,FALSE,"S372210879","N"
"90","nutman","Scaly-breasted Munia","Lonchura punctulata","L599857","Pinto Lake County Park","2026-07-14 14:18",3,36.9600428,-121.7723322,TRUE,FALSE,FALSE,"S372418000","N"
"91","nutman","Scaly-breasted Munia","Lonchura punctulata","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-07-14 13:04",4,22.149111,-159.637159,TRUE,FALSE,FALSE,"S372231328","N"
"92","nutman","Scaly-breasted Munia","Lonchura punctulata","L35527793","Lewis Smith Dr Residence","2026-07-14 12:43",6,30.33879,-87.733381,TRUE,FALSE,TRUE,"S372108835","N"
"93","nutman","Scaly-breasted Munia","Lonchura punctulata","L22494868","Windsor Cottage","2026-07-14 12:33",NA,32.757785,-117.022186,TRUE,FALSE,TRUE,"S372214024","N"
"94","nutman","Scaly-breasted Munia","Lonchura punctulata","L73508770","University of Hawaiʻi at Mānoa","2026-07-14 12:28",4,21.29749,-157.816526,TRUE,FALSE,TRUE,"S372203337","N"
"95","nutman","Scaly-breasted Munia","Lonchura punctulata","L160935","Ballona Freshwater Marsh","2026-07-14 11:45",1,33.9701285,-118.4305573,TRUE,FALSE,FALSE,"S372143376","N"
"96","nutman","Scaly-breasted Munia","Lonchura punctulata","L4146565","San Marcos Creek","2026-07-14 11:39",6,33.102219,-117.2216769,TRUE,FALSE,FALSE,"S372428375","N"
"97","nutman","Scaly-breasted Munia","Lonchura punctulata","L683111","Batiquitos Lagoon--east end","2026-07-14 10:10",1,33.0940148,-117.2795257,TRUE,FALSE,FALSE,"S372164845","N"
"98","nutman","Scaly-breasted Munia","Lonchura punctulata","L452002","Felicita County Park","2026-07-14 10:07",20,33.081222,-117.0852685,TRUE,FALSE,FALSE,"S372104272","N"
"99","nutman","Scaly-breasted Munia","Lonchura punctulata","L253341","Waimea Valley Audubon Center","2026-07-14 09:57",14,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S372164982","N"
"100","nutman","Scaly-breasted Munia","Lonchura punctulata","L73495270","Amauulu Rd, Hilo US-HI 19.73228, -155.12200","2026-07-14 09:43",20,19.732284,-155.122,TRUE,FALSE,TRUE,"S372147920","N"
"101","nutman","Scaly-breasted Munia","Lonchura punctulata","L39279858","Spring Hills Golf Course, Watsonville","2026-07-14 09:40",4,36.981477,-121.756772,TRUE,FALSE,TRUE,"S372080375","N"
"102","nutman","Scaly-breasted Munia","Lonchura punctulata","L7835343","45 Riparian Vw, Irvine US-CA (33.6609,-117.8419)Meadow","2026-07-14 09:24",2,33.660875,-117.841885,TRUE,FALSE,TRUE,"S372090256","N"
"103","nutman","Scaly-breasted Munia","Lonchura punctulata","L724385","San Dieguito Lagoon--northeast","2026-07-14 09:11",3,32.9780447,-117.2469413,TRUE,FALSE,FALSE,"S372119077","N"
"104","nutman","Scaly-breasted Munia","Lonchura punctulata","L3199493","Little La Jolla Canyon","2026-07-14 09:09",3,32.8786444,-117.2124267,TRUE,FALSE,FALSE,"S372108920","N"
"105","nutman","Scaly-breasted Munia","Lonchura punctulata","L1299132",""" Oceania Ct","2026-07-14 09:00",2,29.7603277,-95.7094413,TRUE,FALSE,TRUE,"S372123052","N"
"106","nutman","Scaly-breasted Munia","Lonchura punctulata","L489033","Huntington Central Park--West","2026-07-14 09:00",2,33.6987793,-118.0100083,TRUE,FALSE,FALSE,"S372200989","N"
"107","nutman","Scaly-breasted Munia","Lonchura punctulata","L508729","Huntington Central Park--Shipley Nature Center","2026-07-14 09:00",1,33.7032414,-118.0085759,TRUE,FALSE,FALSE,"S372088581","N"
"108","nutman","Scaly-breasted Munia","Lonchura punctulata","L4318331","Encinitas--Arden Dr.","2026-07-14 08:48",1,33.0379604,-117.2881212,TRUE,FALSE,FALSE,"S372074163","N"
"109","nutman","Scaly-breasted Munia","Lonchura punctulata","L6846331","Mississippi State University--Coastal Research & Extension Center","2026-07-14 08:41",2,30.4412661,-88.943592,TRUE,FALSE,FALSE,"S372026230","P"
"110","nutman","Scaly-breasted Munia","Lonchura punctulata","L73479904","Andrée Clark Bird Refuge, Santa Barbara US-CA (34.4222,-119.6592)","2026-07-14 08:34",4,34.422184,-119.659199,TRUE,FALSE,TRUE,"S372087628","N"
"111","nutman","Scaly-breasted Munia","Lonchura punctulata","L615794","Coal Oil Point Natural Reserve--Devereux Lagoon","2026-07-14 08:31",2,34.4136013,-119.8756027,TRUE,FALSE,FALSE,"S372099618","N"
"112","nutman","Scaly-breasted Munia","Lonchura punctulata","L60414653","2135 Citrus Tree Ln, Spring Valley US-CA 32.72895, -116.97746","2026-07-14 08:30",6,32.728947,-116.977456,TRUE,FALSE,TRUE,"S372075347","N"
"113","nutman","Scaly-breasted Munia","Lonchura punctulata","L17635501","Tustin Legacy Park","2026-07-14 08:25",1,33.7055458,-117.8409781,TRUE,FALSE,FALSE,"S372173812","N"
"114","nutman","Scaly-breasted Munia","Lonchura punctulata","L4418318","Carmel Grove Park","2026-07-14 08:22",7,32.9419516,-117.2317883,TRUE,FALSE,FALSE,"S372077143","N"
"115","nutman","Scaly-breasted Munia","Lonchura punctulata","L23532995","SAR Temescal Creek at Lincoln 92880, Corona US-CA (33.8947,-117.5789)","2026-07-14 08:17",4,33.894677,-117.578866,TRUE,FALSE,TRUE,"S372062106","N"
"116","nutman","Scaly-breasted Munia","Lonchura punctulata","L27073703","Medical Park Creekview Trail","2026-07-14 08:13",14,33.183526,-117.2822121,TRUE,FALSE,FALSE,"S372069598","N"
"117","nutman","Scaly-breasted Munia","Lonchura punctulata","L33113432","San Luis Rey River--Foussat to Douglas","2026-07-14 08:10",8,33.2353389,-117.3417672,TRUE,FALSE,FALSE,"S372068143","N"
"118","nutman","Scaly-breasted Munia","Lonchura punctulata","L208146","Mission Trails Regional Park--northeast region","2026-07-14 08:04",10,32.8439826,-117.0376255,TRUE,FALSE,FALSE,"S372121851","N"
"119","nutman","Scaly-breasted Munia","Lonchura punctulata","L14100960","Carmel Knolls Park","2026-07-14 07:57",4,32.950488,-117.2141495,TRUE,FALSE,FALSE,"S372050779","N"
"120","nutman","Scaly-breasted Munia","Lonchura punctulata","L1062918","Dixon Lake","2026-07-14 07:53",3,33.1615529,-117.0498848,TRUE,FALSE,FALSE,"S372131623","N"
"121","nutman","Scaly-breasted Munia","Lonchura punctulata","L731118","Marian Bear Natural Memorial Park--Regents Rd.","2026-07-14 07:50",4,32.8410212,-117.216745,TRUE,FALSE,FALSE,"S372068853","N"
"122","nutman","Scaly-breasted Munia","Lonchura punctulata","L23825850","Steve Soboroff Court Park","2026-07-14 07:44",6,33.9828092,-118.400743,TRUE,FALSE,FALSE,"S372048359","N"
"123","nutman","Scaly-breasted Munia","Lonchura punctulata","L18262164","San Rafael hills north of la Loma rd.","2026-07-14 07:38",8,34.136664,-118.180409,TRUE,FALSE,TRUE,"S372067298","N"
"124","nutman","Scaly-breasted Munia","Lonchura punctulata","L57746857","Home","2026-07-14 07:35",3,34.081289,-118.488138,TRUE,FALSE,TRUE,"S372081774","N"
"125","nutman","Scaly-breasted Munia","Lonchura punctulata","L13187228","Carmel Creek Neighborhood Park","2026-07-14 07:31",8,32.9515766,-117.224105,TRUE,FALSE,FALSE,"S372041759","N"
"126","nutman","Scaly-breasted Munia","Lonchura punctulata","L57435847","neighborhood walk","2026-07-14 07:30",1,32.9055959,-117.0724583,TRUE,FALSE,TRUE,"S372058237","N"
"127","nutman","Scaly-breasted Munia","Lonchura punctulata","L16450772","Madrona Marsh","2026-07-14 07:30",1,33.8288756,-118.3417869,TRUE,FALSE,TRUE,"S372137310","N"
"128","nutman","Scaly-breasted Munia","Lonchura punctulata","L73458819","Marlow Ferry Park","2026-07-14 07:26",6,30.462059,-87.801198,TRUE,FALSE,TRUE,"S371998925","N"
"129","nutman","Scaly-breasted Munia","Lonchura punctulata","L6566182","Bay Park, 4834 Huron Avenue, San Diego, California, US (32.796, -117.196)","2026-07-14 07:23",5,32.796341,-117.1958369,TRUE,FALSE,TRUE,"S372043559","N"
"130","nutman","Scaly-breasted Munia","Lonchura punctulata","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-07-14 07:23",1,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S372158912","N"
"131","nutman","Scaly-breasted Munia","Lonchura punctulata","L4421921","Serrano Creek Trail - SE Segment","2026-07-14 07:21",7,33.6540435,-117.6805043,TRUE,FALSE,FALSE,"S372059015","N"
"132","nutman","Scaly-breasted Munia","Lonchura punctulata","L55765825","Oak ridge park road community","2026-07-14 07:09",3,34.86473,-120.40688,TRUE,FALSE,TRUE,"S372077999","N"
"133","nutman","Scaly-breasted Munia","Lonchura punctulata","L771367","Santa Ana River--Adams Ave. to Gisler Ave.","2026-07-14 07:06",5,33.6802826,-117.9420948,TRUE,FALSE,FALSE,"S372044113","N"
"134","nutman","Scaly-breasted Munia","Lonchura punctulata","L4463559","Carmel Mission Park","2026-07-14 07:00",4,32.9477773,-117.2215623,TRUE,FALSE,FALSE,"S372032353","N"
"135","nutman","Scaly-breasted Munia","Lonchura punctulata","L20165643","backyard","2026-07-14 07:00",4,32.7592926,-117.0376257,TRUE,FALSE,TRUE,"S372478235","N"
"136","nutman","Scaly-breasted Munia","Lonchura punctulata","L599013","Biola University","2026-07-14 06:53",9,33.9053284,-118.0157697,TRUE,FALSE,FALSE,"S372176561","N"
"137","nutman","Scaly-breasted Munia","Lonchura punctulata","L3837006","5049 Walnut Park Drive","2026-07-14 06:52",1,34.4508251,-119.7977167,TRUE,FALSE,TRUE,"S372241818","N"
