"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"23","truswa","Trumpeter Swan","Cygnus buccinator","L11947848","Sherburne NWR--Oak Savanna Learning Center","2025-07-05 12:33",2,45.4914251,-93.6960317,TRUE,FALSE,FALSE,"S257253217",NA
"24","truswa","Trumpeter Swan","Cygnus buccinator","L3706086","Seward--Nash Rd. (MP 1)","2025-07-05 12:18",2,60.1387,-149.3882704,TRUE,FALSE,FALSE,"S257257402",NA
"25","truswa","Trumpeter Swan","Cygnus buccinator","L745710","Portage Marsh (Portage Point)","2025-07-05 12:11",2,45.7077976,-87.0690536,TRUE,FALSE,FALSE,"S257185306",NA
"26","truswa","Trumpeter Swan","Cygnus buccinator","L740752","Malheur NWR--Benson Pond","2025-07-05 11:58",1,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S257246180",NA
"27","truswa","Trumpeter Swan","Cygnus buccinator","L2111680","Moraine Hills SP--Black Tern Marsh","2025-07-05 11:57",6,42.3083555,-88.2424021,TRUE,TRUE,FALSE,"S257229640",NA
"28","truswa","Trumpeter Swan","Cygnus buccinator","L11338148","Montezuma NWR--Seneca Trail","2025-07-05 11:49",4,42.9681927,-76.7377416,TRUE,FALSE,FALSE,"S257209906",NA
"29","truswa","Trumpeter Swan","Cygnus buccinator","L876350","Killdeer Plains Wildlife Area--Pond 30","2025-07-05 11:37",1,40.7121342,-83.2319927,TRUE,FALSE,FALSE,"S257172442",NA
"30","truswa","Trumpeter Swan","Cygnus buccinator","L252030","Horicon NWR--Auto Tour and Trails","2025-07-05 11:30",4,43.6237,-88.67391,TRUE,FALSE,FALSE,"S257211938",NA
"31","truswa","Trumpeter Swan","Cygnus buccinator","L49059269","Beauty Lake","2025-07-05 11:25",2,47.256641,-95.048418,TRUE,FALSE,TRUE,"S257201030",NA
"32","truswa","Trumpeter Swan","Cygnus buccinator","L573127","Horicon NWR--Old Marsh Rd.","2025-07-05 11:12",2,43.6159453,-88.6473083,TRUE,FALSE,FALSE,"S257205327",NA
"33","truswa","Trumpeter Swan","Cygnus buccinator","L249738","Necedah NWR--general (PLEASE USE MORE PRECISE LOCATIONS)","2025-07-05 10:57",12,44.0786372,-90.173705,TRUE,FALSE,FALSE,"S257253147",NA
"34","truswa","Trumpeter Swan","Cygnus buccinator","L49156101","Rokeby Road","2025-07-05 10:53",5,38.967496,-77.857646,TRUE,FALSE,TRUE,"S257173507",NA
"35","truswa","Trumpeter Swan","Cygnus buccinator","L9365970","Chugach NF--Vagt Lake Trailhead","2025-07-05 10:52",1,60.4328742,-149.3710613,TRUE,FALSE,FALSE,"S257270954",NA
"36","truswa","Trumpeter Swan","Cygnus buccinator","L3633877","Ashtabula Towne Square Pond (view from roadside only)","2025-07-05 10:41",1,41.8850584,-80.7530415,TRUE,FALSE,FALSE,"S257151928",NA
"37","truswa","Trumpeter Swan","Cygnus buccinator","L152123","Wood Lake Nature Center","2025-07-05 10:31",2,44.8773731,-93.2931089,TRUE,FALSE,FALSE,"S257185120",NA
"38","truswa","Trumpeter Swan","Cygnus buccinator","L5798104","East Stone Lake","2025-07-05 10:30",2,47.283438,-92.546834,TRUE,FALSE,FALSE,"S257183287",NA
"39","truswa","Trumpeter Swan","Cygnus buccinator","L913533","Ottawa NWR--Wildlife Drive (Ottawa Co.)","2025-07-05 10:29",9,41.6113354,-83.213625,TRUE,FALSE,FALSE,"S257199107",NA
"40","truswa","Trumpeter Swan","Cygnus buccinator","L24816593","2101–2607 2 Mile Rd, Athens US-MI 42.11568, -85.25058","2025-07-05 10:16",1,42.11568,-85.250585,TRUE,FALSE,TRUE,"S257141864",NA
"41","truswa","Trumpeter Swan","Cygnus buccinator","L122298","Little Red Schoolhouse Nature Center","2025-07-05 10:07",5,41.709155,-87.8770047,TRUE,FALSE,FALSE,"S257197443",NA
"42","truswa","Trumpeter Swan","Cygnus buccinator","L213276","Sandy Ridge Reservation","2025-07-05 10:04",NA,41.3944763,-82.0488911,TRUE,FALSE,FALSE,"S257154055",NA
"43","truswa","Trumpeter Swan","Cygnus buccinator","L18575413","Detroit Lakes Wetland Management District--Headquarters WPA","2025-07-05 10:02",2,46.8475557,-95.8459104,TRUE,FALSE,FALSE,"S257174853",NA
"44","truswa","Trumpeter Swan","Cygnus buccinator","L2003424","Bohlen's Swan Lake (private property)","2025-07-05 10:02",8,40.8308517,-91.1969228,TRUE,FALSE,FALSE,"S257165391",NA
"45","truswa","Trumpeter Swan","Cygnus buccinator","L1014785","Vadnais Lake","2025-07-05 09:58",8,45.0512105,-93.0955696,TRUE,FALSE,FALSE,"S257210167",NA
"46","truswa","Trumpeter Swan","Cygnus buccinator","L49149456","Meyers Ln, Bancroft US-WI (44.3380,-89.5687)","2025-07-05 09:53",8,44.338,-89.568719,TRUE,FALSE,TRUE,"S257147105",NA
"47","truswa","Trumpeter Swan","Cygnus buccinator","L128553","Chugach NF--Tern Lake","2025-07-05 09:52",2,60.5340384,-149.5476663,TRUE,FALSE,FALSE,"S257216201",NA
"48","truswa","Trumpeter Swan","Cygnus buccinator","L4694337","Zirbel slough","2025-07-05 09:51",2,43.0530613,-93.3526754,TRUE,FALSE,TRUE,"S257248054",NA
"49","truswa","Trumpeter Swan","Cygnus buccinator","L2169526","Albany WTP","2025-07-05 09:50",8,45.6161987,-94.5830154,TRUE,FALSE,FALSE,"S257167033",NA
"50","truswa","Trumpeter Swan","Cygnus buccinator","L444656","Summer Lake Wildlife Area","2025-07-05 09:49",1,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S257232705",NA
"51","truswa","Trumpeter Swan","Cygnus buccinator","L248863","Seney NWR","2025-07-05 09:47",40,46.2721054,-86.0042381,TRUE,FALSE,FALSE,"S257187025",NA
"52","truswa","Trumpeter Swan","Cygnus buccinator","L4526948","Cedar Hedge Lake","2025-07-05 09:45",1,44.6706789,-85.7834184,TRUE,FALSE,FALSE,"S257174478",NA
"53","truswa","Trumpeter Swan","Cygnus buccinator","L9033532","2638 Clover Field Cir, Chaska US-MN (44.8141,-93.6383)","2025-07-05 09:44",1,44.814097,-93.6383,TRUE,FALSE,TRUE,"S257314517",NA
"54","truswa","Trumpeter Swan","Cygnus buccinator","L1526786","Adam Birding Conservancy","2025-07-05 09:40",2,42.9032744,-88.7347853,TRUE,FALSE,FALSE,"S257177620",NA
"55","truswa","Trumpeter Swan","Cygnus buccinator","L49142032","491 Deer Lake Road, Ishpeming, Michigan, US (46.516, -87.697)","2025-07-05 09:37",5,46.51577,-87.6970736,TRUE,FALSE,TRUE,"S257114466",NA
"56","truswa","Trumpeter Swan","Cygnus buccinator","L16746907","Sailor Creek Flowage, Phillips US-WI 45.83818, -90.38517","2025-07-05 09:31",6,45.838182,-90.385173,TRUE,FALSE,TRUE,"S257167817",NA
"57","truswa","Trumpeter Swan","Cygnus buccinator","L1926131","Pickerington Ponds--Wood Duck Picnic Area","2025-07-05 09:27",2,39.8918992,-82.8033167,TRUE,FALSE,FALSE,"S257134553",NA
"58","truswa","Trumpeter Swan","Cygnus buccinator","L2218213","Boston Lake","2025-07-05 09:25",4,47.1725028,-88.5241413,TRUE,FALSE,FALSE,"S257117530",NA
"59","truswa","Trumpeter Swan","Cygnus buccinator","L508804","Montezuma NWR--Van Dyne Spoor Rd.","2025-07-05 09:10",2,43.0489452,-76.7335796,TRUE,FALSE,FALSE,"S257206560",NA
"60","truswa","Trumpeter Swan","Cygnus buccinator","L791692","Mud Lake SWA--Birch Rd. Access (Door Co.)","2025-07-05 09:04",2,45.1149652,-87.0893097,TRUE,FALSE,FALSE,"S257181105",NA
"61","truswa","Trumpeter Swan","Cygnus buccinator","L152119","Iroquois NWR--Cayuga Overlook","2025-07-05 08:56",1,43.1189663,-78.4430695,TRUE,FALSE,FALSE,"S257110501",NA
"62","truswa","Trumpeter Swan","Cygnus buccinator","L691081","Ottawa NWR--Walking Trail Pools","2025-07-05 08:49",15,41.6148718,-83.2053364,TRUE,FALSE,FALSE,"S257138905",NA
"63","truswa","Trumpeter Swan","Cygnus buccinator","L1104392","First Street River Trail","2025-07-05 08:38",1,44.0696883,-121.3122797,TRUE,FALSE,FALSE,"S257218585",NA
"64","truswa","Trumpeter Swan","Cygnus buccinator","L422463","Purgatory Creek Wetlands","2025-07-05 08:31",2,44.854226,-93.4422398,TRUE,FALSE,FALSE,"S257147492",NA
"65","truswa","Trumpeter Swan","Cygnus buccinator","L273702","Horicon Marsh SWA--Quick's Point Trl./Palmatory St. Impoundments","2025-07-05 08:25",2,43.4691017,-88.6204817,TRUE,FALSE,FALSE,"S257154781",NA
"66","truswa","Trumpeter Swan","Cygnus buccinator","L9683092","Turnbull NWR--Auto Tour Route","2025-07-05 08:19",NA,47.4262878,-117.5384159,TRUE,FALSE,FALSE,"S257080825",NA
"67","truswa","Trumpeter Swan","Cygnus buccinator","L16687478","William J. Robertson Nature Preserve","2025-07-05 08:07",3,40.977233,-81.76528,TRUE,FALSE,FALSE,"S257113077",NA
"68","truswa","Trumpeter Swan","Cygnus buccinator","L357264","Roseau River WMA","2025-07-05 08:01",4,48.9576789,-96.0150146,TRUE,FALSE,FALSE,"S257109979",NA
"69","truswa","Trumpeter Swan","Cygnus buccinator","L252908","Powell Marsh SWA (Vilas Co.)","2025-07-05 07:50",4,46.07999,-89.8967928,TRUE,FALSE,FALSE,"S257145396",NA
"70","truswa","Trumpeter Swan","Cygnus buccinator","L387959","Maple River SGA (Gratiot Co.)","2025-07-05 07:45",NA,43.1408276,-84.5631409,TRUE,FALSE,FALSE,"S257227966",NA
"71","truswa","Trumpeter Swan","Cygnus buccinator","L34664960","Frog Lake and Pines State Natural Area","2025-07-05 07:44",2,46.123904,-90.009338,TRUE,FALSE,TRUE,"S257186562",NA
"72","truswa","Trumpeter Swan","Cygnus buccinator","L129129","Westchester Lagoon","2025-07-05 07:40",6,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S257267555",NA
"73","truswa","Trumpeter Swan","Cygnus buccinator","L355432","French Lake","2025-07-05 07:39",5,45.1778,-93.5016,TRUE,FALSE,FALSE,"S257119280",NA
"74","truswa","Trumpeter Swan","Cygnus buccinator","L6757802","Duck Lake Lane","2025-07-05 07:37",2,46.7162242,-96.0959959,TRUE,FALSE,TRUE,"S257138980",NA
"75","truswa","Trumpeter Swan","Cygnus buccinator","L6129770","Northome Marsh","2025-07-05 07:34",4,47.8678977,-94.3098807,TRUE,FALSE,FALSE,"S257087442",NA
"76","truswa","Trumpeter Swan","Cygnus buccinator","L357277","New Germany Area","2025-07-05 07:26",2,44.8763087,-93.9908266,TRUE,FALSE,FALSE,"S257092261",NA
"77","truswa","Trumpeter Swan","Cygnus buccinator","L330914","Hamden Slough NWR","2025-07-05 07:16",2,46.8741905,-95.9548009,TRUE,FALSE,FALSE,"S257098923",NA
"78","truswa","Trumpeter Swan","Cygnus buccinator","L49190638","Lamoille Marsh","2025-07-05 06:58",7,43.997905,-91.4686262,TRUE,FALSE,TRUE,"S257108602",NA
"79","truswa","Trumpeter Swan","Cygnus buccinator","L9439457","Clearwater River Hiking and Canoe Trails","2025-07-05 06:53",3,47.2159591,-113.5265333,TRUE,FALSE,FALSE,"S257188451",NA
"80","truswa","Trumpeter Swan","Cygnus buccinator","L1008100","Chippewa Inlet Trail--North","2025-07-05 06:45",2,41.1136134,-81.9225726,TRUE,FALSE,FALSE,"S257060779",NA
"81","truswa","Trumpeter Swan","Cygnus buccinator","L4840777","Tacoma Ave Area Fields","2025-07-05 06:44",2,44.8504235,-93.9087582,TRUE,FALSE,FALSE,"S257075061",NA
"82","truswa","Trumpeter Swan","Cygnus buccinator","L14841333","36627 208th Avenue, Erhard, Minnesota, US (46.493, -96.058)","2025-07-05 06:40",2,46.4929421,-96.0578213,TRUE,FALSE,TRUE,"S257078382",NA
"83","truswa","Trumpeter Swan","Cygnus buccinator","L445574","Wolf Lake State Fish Hatchery","2025-07-05 06:39",3,42.2934372,-85.7855415,TRUE,FALSE,FALSE,"S257131393",NA
"84","truswa","Trumpeter Swan","Cygnus buccinator","L1000261","Sanctuary, Wilber Township, Iosco County","2025-07-05 06:10",5,44.3671906,-83.5215104,TRUE,FALSE,TRUE,"S257054962",NA
"85","truswa","Trumpeter Swan","Cygnus buccinator","L49130144","Boss Lake","2025-07-05 05:53",2,46.933184,-94.473098,TRUE,FALSE,TRUE,"S257052815",NA
"86","truswa","Trumpeter Swan","Cygnus buccinator","L367090","Walkinshaw Wetlands","2025-07-05 05:48",2,43.6806179,-86.0669738,TRUE,FALSE,FALSE,"S257047449",NA
"87","truswa","Trumpeter Swan","Cygnus buccinator","L4491511","Copper River Hwy.--Pavilion","2025-07-05 05:05",9,60.5014816,-145.5113786,TRUE,FALSE,FALSE,"S257190966",NA
"88","truswa","Trumpeter Swan","Cygnus buccinator","L44784520","Home","2025-07-04 22:11",1,61.212694,-149.903204,TRUE,FALSE,TRUE,"S257015158",NA
"89","truswa","Trumpeter Swan","Cygnus buccinator","L49112974","3 nearby ponds","2025-07-04 20:27",8,46.426771,-95.863581,TRUE,FALSE,TRUE,"S256984796",NA
"90","truswa","Trumpeter Swan","Cygnus buccinator","L49167679","Peterson Lake","2025-07-04 20:26",2,46.442194,-95.840378,TRUE,FALSE,TRUE,"S257215348",NA
"91","truswa","Trumpeter Swan","Cygnus buccinator","L49109970","this lake","2025-07-04 19:33",1,46.83654,-95.676315,TRUE,FALSE,TRUE,"S256973688",NA
"92","truswa","Trumpeter Swan","Cygnus buccinator","L12494704","Wakefield sewage lagoons","2025-07-04 18:49",10,46.5025126,-89.9278257,TRUE,FALSE,FALSE,"S256984446",NA
"93","truswa","Trumpeter Swan","Cygnus buccinator","L4458400","Baker's Lake","2025-07-04 18:00",1,42.1463508,-88.1231403,TRUE,FALSE,FALSE,"S256997611",NA
"94","truswa","Trumpeter Swan","Cygnus buccinator","L49114868","1350 Snowshoe Trail, Isabella US-MN 47.59371, -91.65228","2025-07-04 18:00",3,47.593715,-91.652282,TRUE,FALSE,TRUE,"S256991944",NA
"95","truswa","Trumpeter Swan","Cygnus buccinator","L37502307","Killbuck Swamp Preserve (KWLT)--Spadderdock Pond","2025-07-04 17:57",2,40.4839889,-81.9835634,TRUE,FALSE,FALSE,"S256962166",NA
"96","truswa","Trumpeter Swan","Cygnus buccinator","L2918855","Glen Hills County Park","2025-07-04 17:03",2,45.0081833,-92.1746707,TRUE,FALSE,FALSE,"S257267329",NA
"97","truswa","Trumpeter Swan","Cygnus buccinator","L2135666","Grass Lake","2025-07-04 16:55",2,44.8937621,-93.2971966,TRUE,FALSE,FALSE,"S256936020",NA
"98","truswa","Trumpeter Swan","Cygnus buccinator","L164179","Wisconsin Point (general)","2025-07-04 16:45",5,46.6980309,-92.0000148,TRUE,FALSE,FALSE,"S256981792",NA
"99","truswa","Trumpeter Swan","Cygnus buccinator","L6205455","Sommerton Marsh","2025-07-04 16:44",2,43.5117147,-89.5516098,TRUE,FALSE,FALSE,"S256931802",NA
"100","truswa","Trumpeter Swan","Cygnus buccinator","L49094547","Platte River","2025-07-04 16:35",1,44.726316,-86.15335,TRUE,FALSE,TRUE,"S256914761",NA
"101","truswa","Trumpeter Swan","Cygnus buccinator","L999481","Wisconsin Point--First parking lot","2025-07-04 16:30",7,46.6857478,-91.9723463,TRUE,FALSE,FALSE,"S256951451",NA
"102","truswa","Trumpeter Swan","Cygnus buccinator","L49103024","swan lake","2025-07-04 16:10",1,44.921506,-110.731803,TRUE,FALSE,TRUE,"S256945822",NA
"103","truswa","Trumpeter Swan","Cygnus buccinator","L12641645","Little McDonald Lake","2025-07-04 16:07",1,46.6111563,-95.7068364,TRUE,FALSE,FALSE,"S256922446",NA
"104","truswa","Trumpeter Swan","Cygnus buccinator","L49096560","Wisconsin Point Rd, Superior US-WI 46.68956, -91.98174","2025-07-04 15:58",7,46.689558,-91.981737,TRUE,FALSE,TRUE,"S256920888",NA
"105","truswa","Trumpeter Swan","Cygnus buccinator","L152120","Iroquois NWR--Kanyoo Trail","2025-07-04 15:50",2,43.1168988,-78.430624,TRUE,FALSE,FALSE,"S256992597",NA
"106","truswa","Trumpeter Swan","Cygnus buccinator","L4559855","Willow River SWA","2025-07-04 15:18",1,45.0328648,-92.592355,TRUE,FALSE,FALSE,"S256911549",NA
"107","truswa","Trumpeter Swan","Cygnus buccinator","L302479","Yellowstone NP--Swan Lake","2025-07-04 14:59",2,44.9193872,-110.7345425,TRUE,FALSE,FALSE,"S256958193",NA
"108","truswa","Trumpeter Swan","Cygnus buccinator","L322643","Lake Dubonnet","2025-07-04 14:55",4,44.6897248,-85.7962441,TRUE,FALSE,FALSE,"S256921796",NA
"109","truswa","Trumpeter Swan","Cygnus buccinator","L1501037","Pine Bluff Rd Habitat Restoration Area (Sauk Co.)","2025-07-04 14:35",1,43.467072,-90.0041433,TRUE,FALSE,FALSE,"S256976289",NA
"110","truswa","Trumpeter Swan","Cygnus buccinator","L654605","Dishpan WMA","2025-07-04 14:26",2,47.770426,-94.0973639,TRUE,FALSE,FALSE,"S256991726",NA
"111","truswa","Trumpeter Swan","Cygnus buccinator","L2096098","Potter Marsh (general area)","2025-07-04 14:09",5,61.0715323,-149.8160934,TRUE,FALSE,FALSE,"S256937299",NA
"112","truswa","Trumpeter Swan","Cygnus buccinator","L49088753","1553–1561 75th St, New Richmond US-WI 45.08824, -92.64929","2025-07-04 14:07",2,45.088241,-92.64929,TRUE,FALSE,TRUE,"S256892123",NA
"113","truswa","Trumpeter Swan","Cygnus buccinator","L1616882","Highland Oaks County Park","2025-07-04 14:05",3,42.6959646,-83.6063847,TRUE,TRUE,FALSE,"S256912377",NA
"114","truswa","Trumpeter Swan","Cygnus buccinator","L49076634","Promised Land State Park, Hawley US-PA 41.30811, -75.18565","2025-07-04 12:50",1,41.30811,-75.185646,TRUE,FALSE,TRUE,"S256845816",NA
"115","truswa","Trumpeter Swan","Cygnus buccinator","L49114660","55607, Isabella US-MN (47.5512,-91.6964)","2025-07-04 12:45",5,47.551183,-91.6964,TRUE,FALSE,TRUE,"S256991140",NA
"116","truswa","Trumpeter Swan","Cygnus buccinator","L584762","Platte Point","2025-07-04 12:42",6,44.7321317,-86.1551285,TRUE,FALSE,FALSE,"S256845414",NA
"117","truswa","Trumpeter Swan","Cygnus buccinator","L39762396","Middle Foys Lake","2025-07-04 12:37",11,48.1726924,-114.3732613,TRUE,FALSE,TRUE,"S256888903",NA
"118","truswa","Trumpeter Swan","Cygnus buccinator","L1611610","Mt. Normandale Lake Park","2025-07-04 12:30",2,44.8505089,-93.3564985,TRUE,FALSE,FALSE,"S256857199",NA
"119","truswa","Trumpeter Swan","Cygnus buccinator","L1390990","Sonny Boon Memorial Trail","2025-07-04 12:26",2,48.0882973,-114.2293898,TRUE,FALSE,FALSE,"S256887538",NA
"120","truswa","Trumpeter Swan","Cygnus buccinator","L49108130","Lamoille Marsh","2025-07-04 12:20",4,43.9982008,-91.4687153,TRUE,FALSE,TRUE,"S256967378",NA
"121","truswa","Trumpeter Swan","Cygnus buccinator","L49083714","Tuttle Marsh Rd, East Tawas US-MI 44.35493, -83.47621","2025-07-04 12:18",3,44.354931,-83.476207,TRUE,FALSE,TRUE,"S256874011",NA
"122","truswa","Trumpeter Swan","Cygnus buccinator","L48974704","Triple Lakes Trail, Healy US-AK 63.65341, -148.85968","2025-07-04 12:05",1,63.653412,-148.85968,TRUE,FALSE,TRUE,"S256936010",NA
"123","truswa","Trumpeter Swan","Cygnus buccinator","L2182908","North Ottawa Impoundment","2025-07-04 12:01",7,45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S256880955",NA
"124","truswa","Trumpeter Swan","Cygnus buccinator","L160592","Ottawa NWR (Lucas Co.)","2025-07-04 11:54",2,41.6295579,-83.2261562,TRUE,FALSE,FALSE,"S256830485",NA
"125","truswa","Trumpeter Swan","Cygnus buccinator","L15233229","Archibald Lake","2025-07-04 11:46",7,45.2847157,-88.5848705,TRUE,TRUE,FALSE,"S257006333",NA
"126","truswa","Trumpeter Swan","Cygnus buccinator","L1289447","Dingman Marsh","2025-07-04 11:38",7,45.7144697,-84.685588,TRUE,FALSE,FALSE,"S256831282",NA
"127","truswa","Trumpeter Swan","Cygnus buccinator","L771843","Arcadia Marsh","2025-07-04 11:33",8,44.4888979,-86.2285888,TRUE,FALSE,FALSE,"S256831210",NA
"128","truswa","Trumpeter Swan","Cygnus buccinator","L724627","Crex Meadows SWA--Phantom Lake Rd.","2025-07-04 11:16",47,45.8089696,-92.6506985,TRUE,FALSE,FALSE,"S256842244",NA
"129","truswa","Trumpeter Swan","Cygnus buccinator","L4682750","Bear Lake NWR--Salt Meadow Unit","2025-07-04 11:15",2,42.2057796,-111.3359852,TRUE,FALSE,FALSE,"S256980774",NA
"130","truswa","Trumpeter Swan","Cygnus buccinator","L355352","Carver Park Reserve--Lowry Nature Center","2025-07-04 11:12",8,44.88148,-93.68377,TRUE,FALSE,FALSE,"S256965911",NA
"131","truswa","Trumpeter Swan","Cygnus buccinator","L16273690","14317 CR-180, Paynesville US-MN (45.3265,-94.6453)","2025-07-04 11:10",5,45.326515,-94.645284,TRUE,FALSE,TRUE,"S256829737",NA
"132","truswa","Trumpeter Swan","Cygnus buccinator","L666876","Twin Lakes WMA--Upper Twin Lake Viewing Platform","2025-07-04 11:09",3,48.6305829,-96.4393991,TRUE,FALSE,FALSE,"S256833359",NA
"133","truswa","Trumpeter Swan","Cygnus buccinator","L7495447","Hwy 55/Cty 30 east","2025-07-04 11:07",2,45.3252192,-94.5965027,TRUE,FALSE,TRUE,"S256828796",NA
"134","truswa","Trumpeter Swan","Cygnus buccinator","L139740","Bath Nature Preserve","2025-07-04 11:00",2,41.1814673,-81.6500853,TRUE,FALSE,FALSE,"S256842087",NA
"135","truswa","Trumpeter Swan","Cygnus buccinator","L1137611","Hales Slough WMA","2025-07-04 10:52",4,43.4732901,-95.0626373,TRUE,FALSE,FALSE,"S256823593",NA
"136","truswa","Trumpeter Swan","Cygnus buccinator","L2921518","McMillan Marsh SWA--Marsh Rd.","2025-07-04 10:46",6,44.7305158,-90.176897,TRUE,FALSE,FALSE,"S256842739",NA
"137","truswa","Trumpeter Swan","Cygnus buccinator","L11439082","Mill Pond Road, FDR 4500-4580","2025-07-04 10:40",1,46.4465943,-89.0118628,TRUE,FALSE,TRUE,"S256956716",NA
"138","truswa","Trumpeter Swan","Cygnus buccinator","L6126355","Agassiz NWR--Lansing Parker Pool","2025-07-04 10:32",2,48.2977554,-96.0306787,TRUE,FALSE,FALSE,"S256828694",NA
"139","truswa","Trumpeter Swan","Cygnus buccinator","L1349746","Fish Lake Nature Trails","2025-07-04 10:02",2,45.3950542,-93.1668173,TRUE,FALSE,FALSE,"S256819838",NA
"140","truswa","Trumpeter Swan","Cygnus buccinator","L382860","Karlstad Sewage Lagoons","2025-07-04 09:59",2,48.5887865,-96.5275526,TRUE,FALSE,FALSE,"S256814660",NA
"141","truswa","Trumpeter Swan","Cygnus buccinator","L46886114","New Yard List Alpine Wyoming","2025-07-04 09:46",3,43.132451,-111.026459,TRUE,FALSE,TRUE,"S256821617",NA
