"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","musduc","Muscovy Duck","Cairina moschata","L54672020","Century village Palm Beach county Florida","2025-11-01 13:55",5,26.384142,-80.175445,TRUE,FALSE,TRUE,"S282372673","N"
"25","musduc","Muscovy Duck","Cairina moschata","L42990040","Zephyr Park","2025-11-01 13:37",15,28.2308268,-82.1843004,TRUE,FALSE,FALSE,"S282371255","N"
"26","musduc","Muscovy Duck","Cairina moschata","L40821566","Oakwood Plaza North","2025-11-01 13:35",3,26.039979,-80.160367,TRUE,FALSE,TRUE,"S282375967","N"
"27","musduc","Muscovy Duck","Cairina moschata","L840435","Kendale Lakes Park","2025-11-01 13:00",3,25.6925076,-80.426445,TRUE,FALSE,FALSE,"S282367901","N"
"28","musduc","Muscovy Duck","Cairina moschata","L679232","Kerrville--Cypress Creek Pk  (HOTW 072)","2025-11-01 12:56",1,30.06575,-99.1791333,TRUE,FALSE,FALSE,"S282367918","X"
"29","musduc","Muscovy Duck","Cairina moschata","L823377","Riverwalk--Roosevelt Park/Eagleland Reach","2025-11-01 12:54",1,29.4017401,-98.4874159,TRUE,FALSE,FALSE,"S282390333","X"
"30","musduc","Muscovy Duck","Cairina moschata","L4146455","City Park--Big Lake, New Orleans Museum of Art","2025-11-01 12:45",7,29.9866156,-90.0910796,TRUE,FALSE,FALSE,"S282370353","X"
"31","musduc","Muscovy Duck","Cairina moschata","L54667745","1901 NE Second St, Gainesville US-FL (29.6694,-82.3208)","2025-11-01 12:41",8,29.669447,-82.320757,TRUE,FALSE,TRUE,"S282353378","N"
"32","musduc","Muscovy Duck","Cairina moschata","L2636158","NW 69th Terrace retention pond","2025-11-01 12:30",6,29.6619519,-82.4159575,TRUE,FALSE,FALSE,"S282356892","N"
"33","musduc","Muscovy Duck","Cairina moschata","L17394026","City Park--Metairie Bayou","2025-11-01 12:26",1,29.9832172,-90.0916135,TRUE,FALSE,FALSE,"S282369007","X"
"34","musduc","Muscovy Duck","Cairina moschata","L770565","South Padre Is.--Birding and Nature Center","2025-11-01 12:13",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S282378246","X"
"35","musduc","Muscovy Duck","Cairina moschata","L685342","Piedmont Park","2025-11-01 12:04",23,33.7836417,-84.3774891,TRUE,FALSE,FALSE,"S282365830","X"
"36","musduc","Muscovy Duck","Cairina moschata","L5176890","Exploration Green--Phase 2 (S. of El Dorado Blvd)","2025-11-01 11:58",17,29.567445,-95.1258741,TRUE,FALSE,FALSE,"S282365722","X"
"37","musduc","Muscovy Duck","Cairina moschata","L2363033","BREC City-Brooks Park (including golf course, golf course pond, and dog park)","2025-11-01 11:50",7,30.432913,-91.1680257,TRUE,FALSE,FALSE,"S282362697","X"
"38","musduc","Muscovy Duck","Cairina moschata","L21824495","1604 21st Ave W, Palmetto Palm Lake Estates lake","2025-11-01 11:39",3,27.528029,-82.58973,TRUE,FALSE,TRUE,"S282348076","N"
"39","musduc","Muscovy Duck","Cairina moschata","L53355550","Amazon MKE2 Warehouse Grounds","2025-11-01 11:15",1,42.866848,-87.931209,TRUE,TRUE,TRUE,"S282352725","X"
"40","musduc","Muscovy Duck","Cairina moschata","L2235897","Lake Mirror","2025-11-01 11:15",5,28.044069,-81.9518495,TRUE,FALSE,FALSE,"S282349603","N"
"41","musduc","Muscovy Duck","Cairina moschata","L8534693","Exploration Green--Phase 1 (S. of Reseda)","2025-11-01 11:15",7,29.5630787,-95.1203504,TRUE,FALSE,FALSE,"S282356088","X"
"42","musduc","Muscovy Duck","Cairina moschata","L658435","White Rock Lake--Sunset Bay area","2025-11-01 11:06",1,32.8337313,-96.7121315,TRUE,FALSE,FALSE,"S282352622","X"
"43","musduc","Muscovy Duck","Cairina moschata","L586792","Chollas Reservoir","2025-11-01 11:06",3,32.7370366,-117.0633017,TRUE,FALSE,FALSE,"S282381716","X"
"44","musduc","Muscovy Duck","Cairina moschata","L17950533","Crystal Way Delray","2025-11-01 10:49",5,26.430353,-80.088244,TRUE,FALSE,TRUE,"S282336498","N"
"45","musduc","Muscovy Duck","Cairina moschata","L4138659","IslandWalk (access by permission only)","2025-11-01 10:45",9,26.2483903,-81.7121029,TRUE,FALSE,FALSE,"S282362162","N"
"46","musduc","Muscovy Duck","Cairina moschata","L18429240","Valencia Gardens Neighborhood","2025-11-01 10:45",19,28.5568498,-81.2532442,TRUE,FALSE,TRUE,"S282331136","N"
"47","musduc","Muscovy Duck","Cairina moschata","L36103014","Punaluʻu Beach and Pond","2025-11-01 10:37",1,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S282397028","X"
"48","musduc","Muscovy Duck","Cairina moschata","L1047416","16th Street N wetlands","2025-11-01 10:26",3,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S282322219","N"
"49","musduc","Muscovy Duck","Cairina moschata","L839954","San Marcos River Walk","2025-11-01 10:19",2,29.8813229,-97.934854,TRUE,FALSE,FALSE,"S282347053","X"
"50","musduc","Muscovy Duck","Cairina moschata","L21298982","Ryan's House","2025-11-01 10:12",4,28.5290018,-81.1382162,TRUE,FALSE,TRUE,"S282369854","N"
"51","musduc","Muscovy Duck","Cairina moschata","L284289","Lake Davis","2025-11-01 10:11",10,28.5316075,-81.3669591,TRUE,FALSE,FALSE,"S282337174","N"
"52","musduc","Muscovy Duck","Cairina moschata","L686946","Ed Levin CP--Spring Valley area","2025-11-01 10:07",2,37.4457324,-121.8471551,TRUE,FALSE,FALSE,"S282381726","X"
"53","musduc","Muscovy Duck","Cairina moschata","L283216","Maryville-Alcoa Greenway--Maryville Section","2025-11-01 10:07",2,35.7583554,-83.9674915,TRUE,FALSE,FALSE,"S282344035","X"
"54","musduc","Muscovy Duck","Cairina moschata","L21626580","Scenic Shore neighborhood, Kingwood","2025-11-01 10:05",1,30.041591,-95.154857,TRUE,FALSE,FALSE,"S282351279","X"
"55","musduc","Muscovy Duck","Cairina moschata","L5160964","Kidd Springs Recreation Center","2025-11-01 09:59",20,32.7536724,-96.835173,TRUE,FALSE,FALSE,"S282338174","X"
"56","musduc","Muscovy Duck","Cairina moschata","L376632","Evergreen Cemetery","2025-11-01 09:59",14,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S282328902","N"
"57","musduc","Muscovy Duck","Cairina moschata","L1910846","Meyer Park Center ponds","2025-11-01 09:54",72,29.6757116,-95.4561925,TRUE,FALSE,TRUE,"S282343297","X"
"58","musduc","Muscovy Duck","Cairina moschata","L38772073","Loggers Run lake","2025-11-01 09:51",3,26.3400307,-80.2302628,TRUE,FALSE,TRUE,"S282322706","N"
"59","musduc","Muscovy Duck","Cairina moschata","L54663493","Seabourne Creek Nature Park, Rosenberg US-TX 29.52422, -95.80050","2025-11-01 09:51",5,29.524216,-95.800496,TRUE,FALSE,TRUE,"S282333917","X"
"60","musduc","Muscovy Duck","Cairina moschata","L6278023","Sheraton Vistana Resort","2025-11-01 09:50",6,28.3861966,-81.4773273,TRUE,FALSE,FALSE,"S282316799","N"
"61","musduc","Muscovy Duck","Cairina moschata","L12845906","Susie Circle Yard, Abita Springs US-LA 30.49198, -90.00395","2025-11-01 09:50",12,30.491977,-90.003952,TRUE,FALSE,TRUE,"S282353549","X"
"62","musduc","Muscovy Duck","Cairina moschata","L54669295","A.D. Barnes Park, Miami US-FL 25.73503, -80.30886","2025-11-01 09:38",5,25.735031,-80.308861,TRUE,FALSE,TRUE,"S282360675","N"
"63","musduc","Muscovy Duck","Cairina moschata","L663404","Max Starcke Park, Seguin","2025-11-01 09:36",3,29.5517785,-97.9704952,TRUE,FALSE,FALSE,"S282346883","X"
"64","musduc","Muscovy Duck","Cairina moschata","L818789","Sylvan Rodriguez Park","2025-11-01 09:18",1,29.5853815,-95.1556563,TRUE,FALSE,FALSE,"S282332719","X"
"65","musduc","Muscovy Duck","Cairina moschata","L2728009","Osprey Cove Subdivision Lake","2025-11-01 09:10",8,38.185816,-85.2213764,TRUE,FALSE,FALSE,"S282338588","X"
"66","musduc","Muscovy Duck","Cairina moschata","L3519747","South Padre Is.--Pearl Resort pond","2025-11-01 08:59",4,26.082934,-97.164114,TRUE,FALSE,FALSE,"S282314234","X"
"67","musduc","Muscovy Duck","Cairina moschata","L163354","Green Lake","2025-11-01 08:50",2,47.6783945,-122.3382464,TRUE,FALSE,FALSE,"S282372872","X"
"68","musduc","Muscovy Duck","Cairina moschata","L861999","Municipal Park (Langan Park)","2025-11-01 08:48",2,30.7053866,-88.1606483,TRUE,FALSE,FALSE,"S282338216","X"
"69","musduc","Muscovy Duck","Cairina moschata","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-11-01 08:39",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S282338738","X"
"70","musduc","Muscovy Duck","Cairina moschata","L10352938","Wellesley Lake","2025-11-01 08:34",4,26.561507,-80.092391,TRUE,FALSE,TRUE,"S282297306","N"
"71","musduc","Muscovy Duck","Cairina moschata","L10199337","State Road Lake","2025-11-01 08:32",1,35.154035,-89.8604758,TRUE,FALSE,FALSE,"S282351870","X"
"72","musduc","Muscovy Duck","Cairina moschata","L6528400","Thompson Memorial Park--Ross Rogers Golf Course Lake area","2025-11-01 08:29",2,35.2473253,-101.8376076,TRUE,FALSE,FALSE,"S282335729","X"
"73","musduc","Muscovy Duck","Cairina moschata","L14319186","Arvida Park","2025-11-01 08:10",15,25.6664881,-80.4030965,TRUE,FALSE,FALSE,"S282316858","N"
"74","musduc","Muscovy Duck","Cairina moschata","L53631281","network of trails","2025-11-01 08:09",4,30.2932076,-82.1214966,TRUE,FALSE,TRUE,"S282311033","N"
"75","musduc","Muscovy Duck","Cairina moschata","L16812585","Edgewater At Sunbeam (restricted access)","2025-11-01 08:09",6,30.2005984,-81.6042669,TRUE,FALSE,TRUE,"S282299358","N"
"76","musduc","Muscovy Duck","Cairina moschata","L13121728","LOEN - Restricted Access","2025-11-01 08:07",10,29.8603842,-95.5879503,TRUE,FALSE,TRUE,"S282316191","X"
"77","musduc","Muscovy Duck","Cairina moschata","L2340006","Enterprise Recreation Park","2025-11-01 08:04",15,31.348406,-85.8678627,TRUE,FALSE,FALSE,"S282311189","X"
"78","musduc","Muscovy Duck","Cairina moschata","L11345077","Southdown Trail","2025-11-01 08:02",6,29.5860478,-90.7527569,TRUE,FALSE,FALSE,"S282332580","X"
"79","musduc","Muscovy Duck","Cairina moschata","L502704","Brooker Creek Preserve & Surrounding Areas","2025-11-01 08:00",2,28.1439001,-82.6609078,TRUE,FALSE,FALSE,"S282308301","N"
"80","musduc","Muscovy Duck","Cairina moschata","L4819306","Butler Plaza Retention Ponds","2025-11-01 07:50",1,29.629667,-82.3850048,TRUE,FALSE,FALSE,"S282323681","N"
"81","musduc","Muscovy Duck","Cairina moschata","L10907975","John Paul Landing Park--Environmental Education Center","2025-11-01 07:43",6,29.9121081,-95.7905095,TRUE,FALSE,FALSE,"S282325923","X"
"82","musduc","Muscovy Duck","Cairina moschata","L27961719","48th and 49th Avenue N general neighborhood","2025-11-01 07:40",2,27.816631,-82.707134,TRUE,FALSE,TRUE,"S282310577","N"
"83","musduc","Muscovy Duck","Cairina moschata","L798992","Reseda Park","2025-11-01 07:35",3,34.1888728,-118.5359573,TRUE,FALSE,FALSE,"S282338084","X"
"84","musduc","Muscovy Duck","Cairina moschata","L9444207","Mitchell Nature Preserve--Creekside West Trailhead (Harris Co.)","2025-11-01 07:33",2,30.148734,-95.563425,TRUE,FALSE,FALSE,"S282361898","X"
"85","musduc","Muscovy Duck","Cairina moschata","L6137473","Fairchild tropical botanical garden","2025-11-01 07:30",2,25.652089,-80.352932,TRUE,FALSE,TRUE,"S282387534","N"
"86","musduc","Muscovy Duck","Cairina moschata","L16764663","Lake Morton","2025-11-01 07:30",5,28.0383713,-81.9555509,TRUE,FALSE,TRUE,"S282347046","N"
"87","musduc","Muscovy Duck","Cairina moschata","L1823974","Tropical Park","2025-11-01 07:28",11,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S282422244","N"
"88","musduc","Muscovy Duck","Cairina moschata","L26514548","Eklund-5560 Causeyville Road, Meridian, Mississippi, US (32.278, -88.591)","2025-11-01 07:25",1,32.2778914,-88.5910019,TRUE,FALSE,TRUE,"S282297803","X"
"89","musduc","Muscovy Duck","Cairina moschata","L6521329","BellaVita Neighborhood (access limited)","2025-11-01 07:11",1,29.5614783,-95.2287318,TRUE,FALSE,FALSE,"S282312454","X"
"90","musduc","Muscovy Duck","Cairina moschata","L32750078","CLHS Loop","2025-11-01 07:09",6,29.5774825,-95.1124839,TRUE,FALSE,TRUE,"S282331732","X"
"91","musduc","Muscovy Duck","Cairina moschata","L54655261","502 Chaffee Point Blvd, Jacksonville US-FL 30.30839, -81.84518","2025-11-01 07:04",3,30.308391,-81.845184,TRUE,FALSE,TRUE,"S282292465","N"
"92","musduc","Muscovy Duck","Cairina moschata","L27002577","Girvin North","2025-11-01 06:56",6,30.3497233,-81.460688,TRUE,FALSE,TRUE,"S282302709","N"
"93","musduc","Muscovy Duck","Cairina moschata","L745089","Baltimore Inner Harbor ","2025-11-01 06:11",1,39.2833537,-76.6087646,TRUE,FALSE,FALSE,"S282277217","X"
"94","musduc","Muscovy Duck","Cairina moschata","L512205","Brushy Creek Lake Park","2025-10-31 18:13",1,30.5085076,-97.7719923,TRUE,FALSE,FALSE,"S282237057","X"
"95","musduc","Muscovy Duck","Cairina moschata","L49347905","21754 Persian Lake Drive, Texas, US (29.905, -95.746)","2025-10-31 17:17",1,29.9045564,-95.7459313,TRUE,FALSE,TRUE,"S282230806","X"
"96","musduc","Muscovy Duck","Cairina moschata","L614607","Plantation Preserve","2025-10-31 17:12",2,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S282240581","N"
"97","musduc","Muscovy Duck","Cairina moschata","L4976439","Demetree Park","2025-10-31 16:44",10,28.5336673,-81.3189796,TRUE,FALSE,FALSE,"S282243880","N"
"98","musduc","Muscovy Duck","Cairina moschata","L1278176","Fleming Island Center","2025-10-31 16:40",2,30.1013261,-81.7124033,TRUE,FALSE,FALSE,"S282220331","N"
"99","musduc","Muscovy Duck","Cairina moschata","L7690785","Middleton Fish Camp","2025-10-31 16:33",1,27.727347,-80.777591,TRUE,FALSE,FALSE,"S282226050","N"
"100","musduc","Muscovy Duck","Cairina moschata","L464949","Earvin Magic Johnson Park","2025-10-31 16:28",14,33.9207496,-118.2603121,TRUE,FALSE,FALSE,"S282241568","X"
"101","musduc","Muscovy Duck","Cairina moschata","L474779","Ann Morrison Park--Duck Island","2025-10-31 16:06",1,43.6119029,-116.2240005,TRUE,FALSE,FALSE,"S282228340","X"
"102","musduc","Muscovy Duck","Cairina moschata","L11103081","Brant Lake","2025-10-31 16:00",1,28.1275522,-82.4734503,TRUE,FALSE,TRUE,"S282242358","N"
"103","musduc","Muscovy Duck","Cairina moschata","L956160","Brackenridge Park--Joske Pavilion & Lambert Beach","2025-10-31 15:37",12,29.4629383,-98.4698155,TRUE,FALSE,FALSE,"S282242169","X"
"104","musduc","Muscovy Duck","Cairina moschata","L10654035","1700 Branchwater Trail, Orlando, Florida, US (28.521, -81.229)","2025-10-31 15:20",19,28.5212466,-81.2289534,TRUE,FALSE,TRUE,"S282219709","N"
"105","musduc","Muscovy Duck","Cairina moschata","L278450","UTRGV Brownsville (campus & resacas)","2025-10-31 15:09",5,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S282223550","X"
"106","musduc","Muscovy Duck","Cairina moschata","L1630631","Young home","2025-10-31 14:32",2,26.5052465,-80.1397812,TRUE,FALSE,TRUE,"S282208681","N"
"107","musduc","Muscovy Duck","Cairina moschata","L54674945","Makena Golf","2025-10-31 14:11",1,20.646214,-156.441955,TRUE,FALSE,TRUE,"S282385145","X"
"108","musduc","Muscovy Duck","Cairina moschata","L783878","Bandera City Park (HOTW041)","2025-10-31 14:04",2,29.7227667,-99.0702167,TRUE,FALSE,FALSE,"S282212346","X"
"109","musduc","Muscovy Duck","Cairina moschata","L29314588","breakers west","2025-10-31 13:59",3,26.7023316,-80.1833375,TRUE,FALSE,TRUE,"S282201929","N"
"110","musduc","Muscovy Duck","Cairina moschata","L127446","Key West Tropical Forest & Botanical Gardens","2025-10-31 13:40",3,24.5734,-81.7496,TRUE,FALSE,FALSE,"S282227744","N"
"111","musduc","Muscovy Duck","Cairina moschata","L53996330","9818 Arbor Oaks Lane, Boca Raton, Florida, US (26.359, -80.201)","2025-10-31 12:53",3,26.3585426,-80.2009524,TRUE,FALSE,TRUE,"S282194107","N"
"112","musduc","Muscovy Duck","Cairina moschata","L1902011","Twin Ponds Park","2025-10-31 12:42",1,47.7389304,-122.3307672,TRUE,FALSE,FALSE,"S282215843","X"
"113","musduc","Muscovy Duck","Cairina moschata","L54640739","3301 Northlake Blvd","2025-10-31 12:40",2,26.8087689,-80.0860497,TRUE,FALSE,TRUE,"S282226429","N"
"114","musduc","Muscovy Duck","Cairina moschata","L46506594","Palo Verde","2025-10-31 12:40",8,25.942669,-97.48712,TRUE,FALSE,TRUE,"S282203623","X"
"115","musduc","Muscovy Duck","Cairina moschata","L1173438","Carl Thornton Park, Santa Ana","2025-10-31 12:39",2,33.7082391,-117.8935494,TRUE,FALSE,FALSE,"S282214256","X"
"116","musduc","Muscovy Duck","Cairina moschata","L54633528","1004 Heron Court, Poinciana, Florida, US (28.1, -81.473)","2025-10-31 12:37",1,28.0995481,-81.4732826,TRUE,FALSE,TRUE,"S282191527","N"
"117","musduc","Muscovy Duck","Cairina moschata","L54633140","3000 Solivita Boulevard, Poinciana, Florida, US (28.143, -81.501)","2025-10-31 12:26",1,28.1430427,-81.5009593,TRUE,FALSE,TRUE,"S282189542","N"
"118","musduc","Muscovy Duck","Cairina moschata","L3356579","Caporella Park","2025-10-31 12:08",4,26.1904289,-80.1750469,TRUE,FALSE,FALSE,"S282187661","N"
"119","musduc","Muscovy Duck","Cairina moschata","L9147788","Valley Nature Center","2025-10-31 11:53",10,26.1591552,-97.9971993,TRUE,FALSE,TRUE,"S282210904","X"
"120","musduc","Muscovy Duck","Cairina moschata","L10087159","Country Golf Biltmore Hotel","2025-10-31 11:38",7,25.7372681,-80.2780632,TRUE,FALSE,FALSE,"S282190853","N"
"121","musduc","Muscovy Duck","Cairina moschata","L3612746","LSU Campus--Campus Lake","2025-10-31 11:30",9,30.408501,-91.172635,TRUE,FALSE,FALSE,"S282198644","X"
"122","musduc","Muscovy Duck","Cairina moschata","L674114","River Road Park (Boerne)","2025-10-31 11:27",2,29.7894002,-98.7259681,TRUE,FALSE,FALSE,"S282190793","X"
"123","musduc","Muscovy Duck","Cairina moschata","L127422","Crandon Park","2025-10-31 11:15",3,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S282242097","N"
"124","musduc","Muscovy Duck","Cairina moschata","L29278843","Jim Kirk Park","2025-10-31 11:09",12,29.1957845,-82.0978245,TRUE,FALSE,FALSE,"S282180589","N"
"125","musduc","Muscovy Duck","Cairina moschata","L12965713","Scenic Valley Ln","2025-10-31 11:07",3,37.0797203,-84.6636331,TRUE,FALSE,TRUE,"S282177352","X"
"126","musduc","Muscovy Duck","Cairina moschata","L2133572","Denman Estate Park","2025-10-31 11:06",3,29.5098735,-98.55968,TRUE,FALSE,FALSE,"S282209537","X"
"127","musduc","Muscovy Duck","Cairina moschata","L165219","Sepulveda Basin--Lake Balboa","2025-10-31 10:41",6,34.1813289,-118.4951341,TRUE,FALSE,FALSE,"S282216181","X"
"128","musduc","Muscovy Duck","Cairina moschata","L17128867","57-Acre Park, Galveston","2025-10-31 10:40",1,29.5310616,-95.0198346,TRUE,FALSE,FALSE,"S282192483","X"
"129","musduc","Muscovy Duck","Cairina moschata","L28621783","Battery Rd Pond","2025-10-31 10:39",6,32.40561,-80.694537,TRUE,FALSE,TRUE,"S282196839","X"
"130","musduc","Muscovy Duck","Cairina moschata","L3098639","Highland Oaks Park","2025-10-31 10:36",2,25.9658912,-80.1529361,TRUE,FALSE,FALSE,"S282211062","N"
"131","musduc","Muscovy Duck","Cairina moschata","L678830","Centennial Park","2025-10-31 10:30",2,36.1501795,-86.8125197,TRUE,FALSE,FALSE,"S282182684","X"
"132","musduc","Muscovy Duck","Cairina moschata","L22152593","Craddock Retention Ponds,San Marcos, Texas, US (29.892, -97.964)","2025-10-31 10:17",1,29.8919808,-97.9643221,TRUE,FALSE,TRUE,"S282180860","X"
"133","musduc","Muscovy Duck","Cairina moschata","L8926451","Renaissance Commons","2025-10-31 10:00",3,26.5411116,-80.0859322,TRUE,FALSE,FALSE,"S282166939","N"
"134","musduc","Muscovy Duck","Cairina moschata","L526215","James T. Slavin Conservation Area","2025-10-31 09:59",1,47.5355731,-117.4245787,TRUE,FALSE,FALSE,"S282204094","X"
"135","musduc","Muscovy Duck","Cairina moschata","L1159080","Harvest Bend","2025-10-31 09:50",6,30.0878014,-81.7009154,TRUE,FALSE,TRUE,"S282219472","N"
"136","musduc","Muscovy Duck","Cairina moschata","L797726","Kern River Parkway Bike Trail--Truxtun Lakes","2025-10-31 09:36",4,35.362456,-119.0773773,TRUE,FALSE,FALSE,"S282201122","X"
"137","musduc","Muscovy Duck","Cairina moschata","L578436","Larry & Penny Thompson Park","2025-10-31 09:30",3,25.6000059,-80.4036784,TRUE,FALSE,FALSE,"S282179238","N"
"138","musduc","Muscovy Duck","Cairina moschata","L279609","McLaren Park--McNab Pond","2025-10-31 09:29",2,37.7219532,-122.4144256,TRUE,FALSE,FALSE,"S282331662","X"
"139","musduc","Muscovy Duck","Cairina moschata","L8781026","Sidney Hutchinson Park","2025-10-31 09:20",4,30.499554,-90.850652,TRUE,FALSE,FALSE,"S282213708","X"
"140","musduc","Muscovy Duck","Cairina moschata","L8303383","Florida SouthWestern State College--Lee Campus","2025-10-31 09:18",10,26.554516,-81.889149,TRUE,FALSE,FALSE,"S282160432","N"
"141","musduc","Muscovy Duck","Cairina moschata","L14364011","Hibbs Grove Neighborhood Birds","2025-10-31 09:15",2,26.0604666,-80.3037393,TRUE,FALSE,TRUE,"S282161295","N"
"142","musduc","Muscovy Duck","Cairina moschata","L8596759","Swan Lake and surrounding area","2025-10-31 09:14",11,28.3308567,-81.597161,TRUE,FALSE,FALSE,"S282170780","N"
"143","musduc","Muscovy Duck","Cairina moschata","L5692676","Davis Rd. Ponds","2025-10-31 09:06",1,35.3989385,-85.3560909,TRUE,FALSE,FALSE,"S282169907","X"
"144","musduc","Muscovy Duck","Cairina moschata","L247338","Largo Central Park Nature Preserve","2025-10-31 09:00",4,27.913417,-82.7749035,TRUE,FALSE,FALSE,"S282273659","N"
"145","musduc","Muscovy Duck","Cairina moschata","L36479409","8829 Sea Island Way, Tampa US-FL (28.0375,-82.5958)","2025-10-31 08:59",31,28.037488,-82.595814,TRUE,FALSE,TRUE,"S282196810","N"
"146","musduc","Muscovy Duck","Cairina moschata","L830862","Surprise Community Park","2025-10-31 08:55",2,33.6297356,-112.3752558,TRUE,FALSE,FALSE,"S282190817","X"
"147","musduc","Muscovy Duck","Cairina moschata","L10269690","Timber Oaks","2025-10-31 08:43",10,28.31398,-82.6750025,TRUE,FALSE,TRUE,"S282170944","N"
"148","musduc","Muscovy Duck","Cairina moschata","L208627","Arthur Storey Park","2025-10-31 08:32",NA,29.6988358,-95.5605838,TRUE,FALSE,FALSE,"S282181278","X"
