"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"92","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15282332","SNL 28","2026-06-17 08:02",34.985788,-106.560694,TRUE,FALSE,TRUE,"S358701094",1
"93","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15282283","SNL 27","2026-06-17 07:57",34.992526,-106.560629,TRUE,FALSE,TRUE,"S358699006",2
"94","bktspa","Black-throated Sparrow","Amphispiza bilineata","L47772811","Dominguez Abode Bigfoot, Texas, US (29.048, -98.873)","2026-06-17 07:56",29.0479242,-98.8732961,TRUE,FALSE,TRUE,"S358708037",1
"95","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2476680","Mesa del Sol Grasslands","2026-06-17 07:40",35.0059022,-106.5980932,TRUE,FALSE,FALSE,"S358711515",2
"96","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128953","Dudleyville","2026-06-17 07:37",32.917,-110.735,TRUE,FALSE,FALSE,"S358739360",1
"97","bktspa","Black-throated Sparrow","Amphispiza bilineata","L326130","Palm Springs Library Park","2026-06-17 07:36",33.8180516,-116.527545,TRUE,FALSE,FALSE,"S358722071",2
"98","bktspa","Black-throated Sparrow","Amphispiza bilineata","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-06-17 07:25",33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S358946678",3
"99","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129033","Mt. Lemmon--Molino Basin","2026-06-17 07:24",32.337101,-110.6921005,TRUE,FALSE,FALSE,"S358808170",2
"100","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1070018","Rock Corral Canyon","2026-06-17 07:12",31.547472,-111.0989535,TRUE,FALSE,FALSE,"S358800950",12
"101","bktspa","Black-throated Sparrow","Amphispiza bilineata","L270969","Catalina Regional Park--pond","2026-06-17 07:08",32.461507,-110.9046225,TRUE,FALSE,FALSE,"S358878074",4
"102","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1091644","La Posta Quemada Ranch","2026-06-17 06:55",32.0512984,-110.6363797,TRUE,FALSE,FALSE,"S358842209",4
"103","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70367156","61516 Adobe Drive, Joshua Tree, California, US (34.124, -116.321)","2026-06-17 06:36",34.1243696,-116.3213882,TRUE,FALSE,TRUE,"S359102698",2
"104","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1586823","Saguaro NP--East--Lower Chiminea Canyon","2026-06-17 06:32",32.1534807,-110.6086395,TRUE,FALSE,FALSE,"S358702424",4
"105","bktspa","Black-throated Sparrow","Amphispiza bilineata","L589332","Jewel of the Creek Preserve","2026-06-17 06:25",33.8839627,-111.9550375,TRUE,FALSE,FALSE,"S358746291",4
"106","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5742404","Sky Island Grill & Grocery","2026-06-17 06:25",31.870334,-109.043274,TRUE,FALSE,FALSE,"S358906444",1
"107","bktspa","Black-throated Sparrow","Amphispiza bilineata","L21728254","Pistol Hill","2026-06-17 06:22",32.0650642,-110.6547667,TRUE,FALSE,TRUE,"S358700027",2
"108","bktspa","Black-throated Sparrow","Amphispiza bilineata","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2026-06-17 06:12",31.8023549,-111.029918,TRUE,FALSE,TRUE,"S358720933",1
"109","bktspa","Black-throated Sparrow","Amphispiza bilineata","L158779","The Box Recreation Area","2026-06-17 06:10",34.0025116,-106.9914937,TRUE,FALSE,FALSE,"S359100699",3
"110","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129072","Sabino Canyon Recreation Area","2026-06-17 06:09",32.3300526,-110.7944301,TRUE,FALSE,FALSE,"S358857113",7
"111","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129080","San Pedro RNCA--San Pedro House and trails","2026-06-17 06:06",31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S358796751",1
"112","bktspa","Black-throated Sparrow","Amphispiza bilineata","L210015","Desert Botanical Garden","2026-06-17 05:58",33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S358813033",1
"113","bktspa","Black-throated Sparrow","Amphispiza bilineata","L128879","Arizona-Sonora Desert Museum (please do not report captive birds)","2026-06-17 05:55",32.2437113,-111.168125,TRUE,FALSE,FALSE,"S358761540",2
"114","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70451908","Bandelier National Monument, Pena Blanca US-NM 35.77381, -106.30758","2026-06-17 05:50",35.773813,-106.307576,TRUE,FALSE,TRUE,"S358840935",1
"115","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6718077","3 Canyons Ranch West of Deer Ridge (gated comm)","2026-06-17 05:45",31.4091589,-110.2040644,TRUE,FALSE,TRUE,"S358806591",10
"116","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1427432","Loews Ventana Canyon Resort","2026-06-17 05:30",32.328408,-110.850251,TRUE,FALSE,FALSE,"S358740673",2
"117","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5203823","Little Cat Mountain loop trail","2026-06-17 05:24",32.1910127,-111.0758972,TRUE,FALSE,TRUE,"S358697821",2
"118","bktspa","Black-throated Sparrow","Amphispiza bilineata","L66989461","N Calle el Milagro, Oro Valley","2026-06-17 05:11",32.379845,-110.983992,TRUE,FALSE,TRUE,"S358793895",4
"119","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18092622","87th St Yard Bird, Mesa","2026-06-17 04:13",33.476799,-111.644287,TRUE,FALSE,TRUE,"S358649221",5
"120","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1859446","Copper Trailhead","2026-06-16 20:04",35.0787886,-106.484151,TRUE,FALSE,FALSE,"S358536088",6
"121","bktspa","Black-throated Sparrow","Amphispiza bilineata","L5611663","Joshua Tree NP--west entrance","2026-06-16 19:55",34.0934239,-116.2646735,TRUE,FALSE,FALSE,"S358554693",2
"122","bktspa","Black-throated Sparrow","Amphispiza bilineata","L66816969","5B01 Canyonlands Cir, Monticello US-UT 38.45890, -109.82523","2026-06-16 19:45",38.458901,-109.825229,TRUE,FALSE,TRUE,"S358527858",2
"123","bktspa","Black-throated Sparrow","Amphispiza bilineata","L16093700","Rodeo -  Gin Rd.","2026-06-16 18:30",31.833694,-109.043795,TRUE,FALSE,FALSE,"S358907795",1
"124","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1244741","Joshua Tree NP--Keys View","2026-06-16 18:18",33.927042,-116.187099,TRUE,FALSE,FALSE,"S358554639",4
"125","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1163017","Florida Wash--Corral at Jct FR488&62A","2026-06-16 18:17",31.7741936,-110.8621198,TRUE,FALSE,FALSE,"S358524477",2
"126","bktspa","Black-throated Sparrow","Amphispiza bilineata","L279921","Peppersauce Canyon","2026-06-16 18:11",32.5379839,-110.716606,TRUE,FALSE,FALSE,"S358554328",2
"127","bktspa","Black-throated Sparrow","Amphispiza bilineata","L482942","Pace Bend Park","2026-06-16 18:02",30.4417921,-98.0358982,TRUE,FALSE,FALSE,"S358488485",1
"128","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1074914","Joshua Tree NP--Geology Tour Rd.","2026-06-16 17:34",33.9264829,-116.0769939,TRUE,FALSE,FALSE,"S358554545",3
"129","bktspa","Black-throated Sparrow","Amphispiza bilineata","L913088","Fort Lancaster Overlook / Sheffield Rest Area","2026-06-16 17:26",30.6780349,-101.6727483,TRUE,FALSE,FALSE,"S358471130",1
"130","bktspa","Black-throated Sparrow","Amphispiza bilineata","L69498958","Oasis Tank","2026-06-16 16:48",31.0245106,-102.735749,TRUE,FALSE,TRUE,"S358540428",5
"131","bktspa","Black-throated Sparrow","Amphispiza bilineata","L617489","Chaco Culture NHP--Pueblo Bonito","2026-06-16 15:02",36.060479,-107.9619277,TRUE,FALSE,FALSE,"S358532321",NA
"132","bktspa","Black-throated Sparrow","Amphispiza bilineata","L56280297","Las Cienegas National Conservation Area, Sonoita US-AZ 31.76764, -110.66777","2026-06-16 14:29",31.767642,-110.667771,TRUE,FALSE,TRUE,"S358523718",1
"133","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4753011","Big Bend NP--Chisos Basin Loop area","2026-06-16 14:27",29.2754569,-103.3053339,TRUE,FALSE,FALSE,"S358471867",5
"134","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1300216","Joshua Tree NP--Hidden Valley area","2026-06-16 13:28",34.014585,-116.171998,TRUE,FALSE,FALSE,"S358454245",3
"135","bktspa","Black-throated Sparrow","Amphispiza bilineata","L127937","Carlsbad Caverns NP--Cavern Entrance","2026-06-16 12:41",32.1769218,-104.4373627,TRUE,FALSE,FALSE,"S358454702",5
"136","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1795696","Balmorhea Cemetery","2026-06-16 12:35",30.9878001,-103.7653605,TRUE,FALSE,FALSE,"S358384348",1
"137","bktspa","Black-throated Sparrow","Amphispiza bilineata","L13126982","County Road 428, Rochelle, Texas, US (31.272, -99.138)","2026-06-16 12:13",31.2722576,-99.1377023,TRUE,FALSE,TRUE,"S358428860",1
"138","bktspa","Black-throated Sparrow","Amphispiza bilineata","L70348667","Arches National Park Road, Moab, Utah, US (38.739, -109.572","2026-06-16 12:08",38.7393531,-109.5718849,TRUE,FALSE,TRUE,"S358379293",3
"139","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2527820","La Paloma","2026-06-16 11:45",27.864459,-98.424953,TRUE,FALSE,TRUE,"S358447522",3
"140","bktspa","Black-throated Sparrow","Amphispiza bilineata","L469559","Kokopelli bicycle trails","2026-06-16 11:38",39.1775242,-108.8278735,TRUE,FALSE,FALSE,"S358400756",1
