"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","saffin","Saffron Finch","Sicalis flaveola","L52984887","66-030 Kamehameha Hwy, Haleʻiwa US-HI 21.59278, -158.10328","2025-09-18 09:09",2,21.59278,-158.103284,TRUE,FALSE,TRUE,"S274116085","N"
"12","saffin","Saffron Finch","Sicalis flaveola","L17408532","Aulani Resort","2025-09-18 08:07",4,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S274093798","N"
"13","saffin","Saffron Finch","Sicalis flaveola","L875376","Turtle Bay Resort, 'O'ahu","2025-09-18 07:45",2,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S274232901","N"
"14","saffin","Saffron Finch","Sicalis flaveola","L5086125","Mauna Lani--North (restricted access)","2025-09-18 06:42",6,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S274089928","N"
"15","saffin","Saffron Finch","Sicalis flaveola","L5226828","Kahoe Road, Kona Paradise Subdivision","2025-09-18 06:11",1,19.3140586,-155.8798558,TRUE,FALSE,TRUE,"S274080980","N"
"16","saffin","Saffron Finch","Sicalis flaveola","L1509699","Old Kona Airport SRA","2025-09-18 05:55",NA,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S274097452","N"
"17","saffin","Saffron Finch","Sicalis flaveola","L52958862","Ko Olani Lagoon 4","2025-09-17 18:31",2,21.3290219,-158.122047,TRUE,FALSE,TRUE,"S273985601","N"
"18","saffin","Saffron Finch","Sicalis flaveola","L52945884","Kanaloa Condo 1693","2025-09-17 17:58",2,19.5667286,-155.9674272,TRUE,FALSE,TRUE,"S273977045","N"
"19","saffin","Saffron Finch","Sicalis flaveola","L10097430","Richardson Ocean Park","2025-09-17 17:06",2,19.7352165,-155.0129865,TRUE,FALSE,FALSE,"S273976515","N"
"20","saffin","Saffron Finch","Sicalis flaveola","L902223","Outrigger Kona Resort and Spa","2025-09-17 08:33",5,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S273932750","N"
"21","saffin","Saffron Finch","Sicalis flaveola","L13862944","Hokulia Shoreline Park","2025-09-17 08:26",2,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S273935223","N"
"22","saffin","Saffron Finch","Sicalis flaveola","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-09-17 07:39",2,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S273936021","N"
"23","saffin","Saffron Finch","Sicalis flaveola","L52891057","15-829 Paradise Ala Kai Dr, Keaau US-HI 19.61485, -154.94729","2025-09-17 06:51",13,19.614847,-154.947293,TRUE,FALSE,TRUE,"S273918183","N"
"24","saffin","Saffron Finch","Sicalis flaveola","L52893512","34 Wailana Place, Kihei, Hawaii, US (20.769, -156.458)","2025-09-16 17:42",1,20.7694711,-156.4580956,TRUE,FALSE,TRUE,"S273819264","P"
"25","saffin","Saffron Finch","Sicalis flaveola","L871261","Fort Derussy Beach Park","2025-09-16 15:28",2,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S273824742","N"
"26","saffin","Saffron Finch","Sicalis flaveola","L16452523","75-6002 Aliʻi Dr, Holualoa US-HI 19.62213, -155.98591","2025-09-16 14:04",2,19.622126,-155.985909,TRUE,FALSE,TRUE,"S273803323","N"
"27","saffin","Saffron Finch","Sicalis flaveola","L52921400","82-5910–82-5926 Napoʻopoʻo Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.47036, -155.91195","2025-09-16 11:34",2,19.470363,-155.911947,TRUE,FALSE,TRUE,"S273798482","N"
"28","saffin","Saffron Finch","Sicalis flaveola","L868863","Wailoa River SP--Waiākea Pond","2025-09-16 10:46",15,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S273781735","N"
"29","saffin","Saffron Finch","Sicalis flaveola","L3923009","Kamaʻole Beach Park III","2025-09-16 06:15",2,20.712973,-156.445725,TRUE,FALSE,FALSE,"S273747787","P"
"30","saffin","Saffron Finch","Sicalis flaveola","L934052","Lava Tree State Park","2025-09-15 13:36",25,19.4837473,-154.8989868,TRUE,FALSE,FALSE,"S273635986","N"
"31","saffin","Saffron Finch","Sicalis flaveola","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2025-09-15 11:29",7,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S273617894","N"
"32","saffin","Saffron Finch","Sicalis flaveola","L623222","Honuʻapo (Whittington Beach Park)","2025-09-15 09:46",2,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S273613846","N"
"33","saffin","Saffron Finch","Sicalis flaveola","L52857367","83-5457 Mamalahoa Hwy, Hōnaunau-Nāpōʻopoʻo US-HI 19.45650, -155.88000","2025-09-15 09:09",2,19.456499,-155.879996,TRUE,FALSE,TRUE,"S273606329","N"
"34","saffin","Saffron Finch","Sicalis flaveola","L4777542","Waimea Athletic Fields","2025-09-15 08:05",8,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S273657919","N"
"35","saffin","Saffron Finch","Sicalis flaveola","L21376802","Kaloko-Honokōhau National Historical Park, Kailua Kona US-HI 19.67181, -156.02469","2025-09-15 08:03",2,19.67181,-156.024689,TRUE,FALSE,TRUE,"S273593960","N"
"36","saffin","Saffron Finch","Sicalis flaveola","L52880419","15-830 Paradise Ala Kai Dr, Keaau US-HI 19.61498, -154.94793","2025-09-15 07:32",11,19.614983,-154.947933,TRUE,FALSE,TRUE,"S273593563","N"
"37","saffin","Saffron Finch","Sicalis flaveola","L52745961","19-4249 Alanui Iwi, Mountain View US-HI 19.44031, -155.24885","2025-09-15 07:08",2,19.440313,-155.248854,TRUE,FALSE,TRUE,"S273638686","N"
"38","saffin","Saffron Finch","Sicalis flaveola","L8103850","James Campbell Wildlife Refuge (RESTRICTED ACCESS)","2025-09-15 06:45",2,21.6969045,-157.9821353,TRUE,FALSE,FALSE,"S273594425","N"
"39","saffin","Saffron Finch","Sicalis flaveola","L22711898","75-5329 Keopu Pl, Holualoa US-HI 19.65871, -155.95261","2025-09-15 06:35",60,19.65871,-155.952611,TRUE,FALSE,TRUE,"S273596455","N"
"40","saffin","Saffron Finch","Sicalis flaveola","L10415266","Maha'ulepu Heritage Trail","2025-09-14 20:48",1,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S273498794","N"
"41","saffin","Saffron Finch","Sicalis flaveola","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2025-09-14 14:35",4,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S273482436","N"
"42","saffin","Saffron Finch","Sicalis flaveola","L52853541","94 Keawe St, 希罗 US-HI 19.72568, -155.08808","2025-09-14 12:07",1,19.725684,-155.088076,TRUE,FALSE,TRUE,"S273457386","N"
"43","saffin","Saffron Finch","Sicalis flaveola","L9739105","Pearl Harbor bike path 96782, Pearl City US-HI (21.3891,-157.9775)","2025-09-14 07:49",2,21.389095,-157.977528,TRUE,FALSE,TRUE,"S273438004","N"
"44","saffin","Saffron Finch","Sicalis flaveola","L2990177","Kakaako Waterfront Park","2025-09-14 07:39",4,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S273411123","N"
"45","saffin","Saffron Finch","Sicalis flaveola","L52843118","15-770 Paradise Ala Kai Dr, Keaau US-HI 19.61878, -154.94638","2025-09-14 07:23",6,19.618785,-154.946384,TRUE,FALSE,TRUE,"S273411301","N"
"46","saffin","Saffron Finch","Sicalis flaveola","L52808766","Ko Olina Golf Club, Ko Olina US-HI 21.34194, -158.12460","2025-09-14 07:20",1,21.34194,-158.124604,TRUE,FALSE,TRUE,"S273403802","N"
"47","saffin","Saffron Finch","Sicalis flaveola","L8471220","Waikoloa Skatepark","2025-09-14 07:17",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S273409306","N"
"48","saffin","Saffron Finch","Sicalis flaveola","L44613483","Koa Yard","2025-09-14 06:22",1,19.589578,-155.967123,TRUE,FALSE,TRUE,"S273394650","N"
"49","saffin","Saffron Finch","Sicalis flaveola","L868862","Lokowaka Pond and 4 Miles Beaches","2025-09-13 15:37",1,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S273239412","N"
"50","saffin","Saffron Finch","Sicalis flaveola","L52808184","Paradise","2025-09-13 15:04",1,19.049634,-155.662342,TRUE,FALSE,TRUE,"S273239037","N"
"51","saffin","Saffron Finch","Sicalis flaveola","L52796515","44–52 W Puainako St, Hilo US-HI 19.69476, -155.06979","2025-09-13 09:47",2,19.694756,-155.069794,TRUE,FALSE,TRUE,"S273188990","N"
"52","saffin","Saffron Finch","Sicalis flaveola","L52811128","276 Kaiulani Street, Hilo, Hawaii, US (19.722, -155.1)","2025-09-13 09:38",NA,19.7215714,-155.100408,TRUE,FALSE,TRUE,"S273251059","N"
"53","saffin","Saffron Finch","Sicalis flaveola","L52796402","Kona Joe","2025-09-13 09:09",3,19.534809,-155.931307,TRUE,FALSE,TRUE,"S273188525","N"
"54","saffin","Saffron Finch","Sicalis flaveola","L802303","Koko Head Park","2025-09-12 13:43",2,21.2778007,-157.6944994,TRUE,FALSE,FALSE,"S273004458","N"
"55","saffin","Saffron Finch","Sicalis flaveola","L30241449","HAVO Entrance","2025-09-12 11:11",5,19.429292,-155.254574,TRUE,FALSE,TRUE,"S272981417","N"
"56","saffin","Saffron Finch","Sicalis flaveola","L52746326","Waipuilani Park, Kihei US-HI 20.75979, -156.45955","2025-09-12 07:36",2,20.759788,-156.45955,TRUE,FALSE,TRUE,"S272962211","P"
"57","saffin","Saffron Finch","Sicalis flaveola","L52744448","Yard","2025-09-12 07:23",1,19.834091,-155.143997,TRUE,FALSE,TRUE,"S272954392","N"
"58","saffin","Saffron Finch","Sicalis flaveola","L5296438","Hawai'i Volcanoes NP--Namakanipaio Campground","2025-09-11 16:12",2,19.4252751,-155.2957499,TRUE,FALSE,FALSE,"S272971755","N"
"59","saffin","Saffron Finch","Sicalis flaveola","L17032047","Fairway Villas Waikoloa","2025-09-11 13:40",2,19.9182227,-155.8806539,TRUE,FALSE,TRUE,"S272833751","N"
"60","saffin","Saffron Finch","Sicalis flaveola","L285815","South Point","2025-09-11 13:13",1,18.9282926,-155.6740388,TRUE,FALSE,FALSE,"S272825092","N"
"61","saffin","Saffron Finch","Sicalis flaveola","L7569747","Kona International Airport","2025-09-11 12:58",5,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S272830010","N"
"62","saffin","Saffron Finch","Sicalis flaveola","L51016062","Pahoehoe Beach Park, Keauhou US-HI 19.59580, -155.97300","2025-09-11 07:18",3,19.595797,-155.972995,TRUE,FALSE,TRUE,"S272778904","N"
"63","saffin","Saffron Finch","Sicalis flaveola","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2025-09-11 07:08",4,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S272803809","N"
"64","saffin","Saffron Finch","Sicalis flaveola","L52700457","123","2025-09-11 06:00",3,19.7163472,-155.1046849,TRUE,FALSE,TRUE,"S272772770","N"
"65","saffin","Saffron Finch","Sicalis flaveola","L52653482","55-3420 Puʻu Mamo Dr, Hawi US-HI 20.20878, -155.83649","2025-09-10 15:56",4,20.208781,-155.836488,TRUE,FALSE,TRUE,"S272672809","N"
"66","saffin","Saffron Finch","Sicalis flaveola","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2025-09-10 15:12",2,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S272668499","N"
"67","saffin","Saffron Finch","Sicalis flaveola","L955378","Hawai'i Volcanoes NP--Coastal Chain of Craters Rd. (Hōlei Sea Arch)","2025-09-10 14:36",1,19.2945372,-155.0979424,TRUE,FALSE,FALSE,"S272671704","N"
"68","saffin","Saffron Finch","Sicalis flaveola","L52683711","400 Hualani St, Hilo US-HI 19.71393, -155.07290","2025-09-10 10:40",8,19.713928,-155.072903,TRUE,FALSE,TRUE,"S272669110","N"
"69","saffin","Saffron Finch","Sicalis flaveola","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-09-10 07:44",6,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S272618507","N"
"70","saffin","Saffron Finch","Sicalis flaveola","L8147860","Reed's Bay Beach Park","2025-09-10 07:31",1,19.7258464,-155.062437,TRUE,FALSE,FALSE,"S272613050","N"
