"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"21","chemun","Chestnut Munia","Lonchura atricapilla","L285804","Ka'elepulu Wetland","2026-05-31 11:10",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S350492519","N"
"22","chemun","Chestnut Munia","Lonchura atricapilla","L68027023","Ishikara House","2026-05-31 10:35",6,21.960437,-159.664957,TRUE,FALSE,TRUE,"S350458820","N"
"23","chemun","Chestnut Munia","Lonchura atricapilla","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-05-31 06:12",4,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S350355147","N"
"24","chemun","Chestnut Munia","Lonchura atricapilla","L6754709","Pearl City--Hoʻomalu St. (Private Property)","2026-05-30 18:50",2,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S349862223","N"
"25","chemun","Chestnut Munia","Lonchura atricapilla","L6264494","West Loch Community Shoreline/Kapapapuhi Point Park","2026-05-30 18:42",15,21.3662247,-158.0204341,TRUE,FALSE,FALSE,"S349873137","N"
"26","chemun","Chestnut Munia","Lonchura atricapilla","L469286","Nawiliwili Lighthouse","2026-05-30 15:16",3,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S349851947","N"
"27","chemun","Chestnut Munia","Lonchura atricapilla","L870747","Diamond Head Crater Park","2026-05-30 14:28",12,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S349891847","N"
"28","chemun","Chestnut Munia","Lonchura atricapilla","L68453384","Puakea Golf Club, Lihue US-HI 21.96635, -159.38532","2026-05-29 15:06",10,21.966351,-159.385316,TRUE,FALSE,TRUE,"S349909769","N"
"29","chemun","Chestnut Munia","Lonchura atricapilla","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-05-29 13:49",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S349145220","N"
"30","chemun","Chestnut Munia","Lonchura atricapilla","L285807","Ka'ena Point NAR","2026-05-28 14:21",2,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S348566237","N"
"31","chemun","Chestnut Munia","Lonchura atricapilla","L55189329","Elm Drive, Pearl City, Hawaii, US (21.402, -157.981)","2026-05-28 09:44",11,21.4019006,-157.9806586,TRUE,FALSE,TRUE,"S348446213","N"
"32","chemun","Chestnut Munia","Lonchura atricapilla","L469355","Kawai'ele State Waterbird Sanctuary","2026-05-28 08:55",6,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S348428707","N"
"33","chemun","Chestnut Munia","Lonchura atricapilla","L68122831","475 Kamehameha Highway, Pearl City, Hawaii, US (21.389, -157.963)","2026-05-28 08:36",4,21.3890521,-157.9632299,TRUE,FALSE,TRUE,"S348394994","N"
"34","chemun","Chestnut Munia","Lonchura atricapilla","L38809511","Princeville Neighborhood (General)","2026-05-28 08:32",1,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S348419794","N"
"35","chemun","Chestnut Munia","Lonchura atricapilla","L3882815","Kuilima (Turtle Bay) Wastewater Treatment Plant","2026-05-27 18:23",2,21.6944774,-157.9909301,TRUE,FALSE,FALSE,"S348045431","N"
"36","chemun","Chestnut Munia","Lonchura atricapilla","L875376","Turtle Bay Resort, 'O'ahu","2026-05-27 15:01",4,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S348033657","N"
"37","chemun","Chestnut Munia","Lonchura atricapilla","L68040166","Lower Saki Mana Rd, Princeville US-HI 22.04609, -159.77010","2026-05-27 14:13",2,22.04609,-159.770102,TRUE,FALSE,TRUE,"S347988540","N"
