"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","chukar","Chukar","Alectoris chukar","L502613","Westgard Pass","2025-07-12 07:00",10,37.2805483,-118.1518692,TRUE,FALSE,FALSE,"S259853330","N"
"25","chukar","Chukar","Alectoris chukar","L49790445","89445, Winnemucca US-NV 41.71866, -118.79107","2025-07-11 20:22",5,41.718658,-118.791069,TRUE,FALSE,TRUE,"S259870908","N"
"26","chukar","Chukar","Alectoris chukar","L49596971","Ey Road, Malta, Idaho, US (42.064, -113.485)","2025-07-11 16:46",4,42.0638943,-113.4851177,TRUE,FALSE,TRUE,"S259049480","N"
"27","chukar","Chukar","Alectoris chukar","L49753088","152 National Forest Development Road 448, Baker, Nevada, US (38.917, -114.19)","2025-07-11 13:08",4,38.9167242,-114.1897736,TRUE,FALSE,TRUE,"S259699119","N"
"28","chukar","Chukar","Alectoris chukar","L507773","Harker Canyon ","2025-07-11 09:51",23,39.9798825,-112.4808598,TRUE,TRUE,FALSE,"S258943601","N"
"29","chukar","Chukar","Alectoris chukar","L49591942","Wenas-Umptanum Rd","2025-07-11 09:00",3,46.9091967,-120.6433347,TRUE,FALSE,TRUE,"S259031375","N"
"30","chukar","Chukar","Alectoris chukar","L49571405","Buffalo Point Trail, Syracuse US-UT 41.03265, -112.25627","2025-07-11 08:12",6,41.032646,-112.256275,TRUE,FALSE,TRUE,"S258949635","N"
"31","chukar","Chukar","Alectoris chukar","L49489972","Cold Spring Pond","2025-07-11 07:45",1,40.8998935,-72.464626,TRUE,TRUE,TRUE,"S258866226","X"
"32","chukar","Chukar","Alectoris chukar","L49561416","HWY 821 Pullout","2025-07-11 07:18",16,46.7226119,-120.4513602,TRUE,FALSE,TRUE,"S258910827","N"
"33","chukar","Chukar","Alectoris chukar","L49535560","70–72 Arrow Rock Rd, Boise US-ID 43.60794, -115.95106","2025-07-10 20:53",6,43.607939,-115.951058,TRUE,FALSE,TRUE,"S258787860","N"
"34","chukar","Chukar","Alectoris chukar","L49538352","Frary Peak Trail, Syracuse US-UT 40.99262, -112.20758","2025-07-10 20:21",7,40.992624,-112.207583,TRUE,FALSE,TRUE,"S258803403","N"
"35","chukar","Chukar","Alectoris chukar","L430852","Big Foot Beach SP","2025-07-10 19:45",1,42.5692644,-88.4284401,TRUE,TRUE,FALSE,"S258765369","X"
"36","chukar","Chukar","Alectoris chukar","L285645","Deschutes River State Recreation Area","2025-07-10 13:12",1,45.6306103,-120.9078884,TRUE,FALSE,FALSE,"S258723216","N"
"37","chukar","Chukar","Alectoris chukar","L49522555","Sliding Sands Trail, Kula US-HI 20.71425, -156.25090","2025-07-10 11:31",8,20.714254,-156.250902,TRUE,FALSE,TRUE,"S258730257","N"
"38","chukar","Chukar","Alectoris chukar","L49502687","70–80 N Fork Rd, Fort Washakie US-WY 43.00491, -108.89055","2025-07-10 10:06",2,43.004909,-108.890553,TRUE,FALSE,TRUE,"S258653012","N"
"39","chukar","Chukar","Alectoris chukar","L49798838","Salmon River, Dixie US-ID (45.4851,-115.3356)","2025-07-10 10:00",NA,45.48508,-115.33563,TRUE,FALSE,TRUE,"S259903094","N"
"40","chukar","Chukar","Alectoris chukar","L43407706","LAAB14","2025-07-10 09:48",1,42.5230049,-120.2361208,TRUE,FALSE,TRUE,"S258660820","N"
"41","chukar","Chukar","Alectoris chukar","L43402436","LAAB10","2025-07-10 09:10",1,42.5651317,-120.1938372,TRUE,FALSE,TRUE,"S258651574","N"
"42","chukar","Chukar","Alectoris chukar","L18388908","Priday Ranch (restricted access)","2025-07-10 08:41",3,44.8235362,-120.8928482,TRUE,FALSE,FALSE,"S258708555","N"
"43","chukar","Chukar","Alectoris chukar","L1207744","Rattlesnake Gulch","2025-07-10 08:28",7,38.0712498,-119.1524363,TRUE,TRUE,FALSE,"S258696191","N"
"44","chukar","Chukar","Alectoris chukar","L43393859","LAAB04","2025-07-10 08:22",2,42.6416507,-120.1821822,TRUE,FALSE,TRUE,"S258639450","N"
"45","chukar","Chukar","Alectoris chukar","L7615600","Hosmer Grove Campground","2025-07-10 07:12",1,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S258706976","N"
"46","chukar","Chukar","Alectoris chukar","L35093319","Windy Hill","2025-07-10 06:19",1,46.3648259,-117.0399968,TRUE,FALSE,TRUE,"S258607715","N"
"47","chukar","Chukar","Alectoris chukar","L7073848","Columbia NWR (Grant Co. portion)","2025-07-10 05:20",2,46.949149,-119.2563772,TRUE,FALSE,FALSE,"S258687020","N"
"48","chukar","Chukar","Alectoris chukar","L49466812","39650 Clover Flat Rd, Paisley US-OR 42.56438, -120.48631","2025-07-09 16:46",1,42.56438,-120.486308,TRUE,FALSE,TRUE,"S258487880","N"
"49","chukar","Chukar","Alectoris chukar","L49448564","6901–8133 Van Deusen Rd, Emmett US-ID 43.96608, -116.48157","2025-07-09 12:13",4,43.966082,-116.481571,TRUE,FALSE,TRUE,"S258415774","N"
"50","chukar","Chukar","Alectoris chukar","L4111171","Sheldon NWR--Virgin Valley Campground","2025-07-09 10:53",13,41.8531805,-119.0026376,TRUE,FALSE,FALSE,"S258957505","N"
"51","chukar","Chukar","Alectoris chukar","L49464988","Fagan mountain","2025-07-09 09:45",18,39.7419175,-116.5836505,TRUE,FALSE,TRUE,"S258480161","N"
"52","chukar","Chukar","Alectoris chukar","L3722246","Great Basin NP--Grey Cliffs Campground","2025-07-09 06:25",1,38.9899697,-114.2240381,TRUE,FALSE,FALSE,"S258445692","N"
"53","chukar","Chukar","Alectoris chukar","L889757","Horseman's Center Park (Desert Avicaching)","2025-07-09 06:00",NA,34.4842384,-117.1329555,TRUE,FALSE,FALSE,"S258380032","N"
"54","chukar","Chukar","Alectoris chukar","L49431341","Ethereal Ranch: private property","2025-07-09 05:03",8,41.114579,-115.546104,TRUE,FALSE,TRUE,"S258346732","N"
"55","chukar","Chukar","Alectoris chukar","L49407673","25 Road","2025-07-08 17:53",NA,39.169066,-108.573979,TRUE,FALSE,TRUE,"S258236069","N"
"56","chukar","Chukar","Alectoris chukar","L34526452","Lower Keithley Creek Rd","2025-07-08 09:08",4,44.503922,-116.774512,TRUE,FALSE,TRUE,"S258190849","N"
"57","chukar","Chukar","Alectoris chukar","L49203477","Hosmer Nature Trail, Kula US-HI 20.76843, -156.23754","2025-07-08 08:13",5,20.768429,-156.23754,TRUE,FALSE,TRUE,"S258209191","N"
"58","chukar","Chukar","Alectoris chukar","L49411419","US-395, Pilot Rock US-OR 45.46636, -118.92016","2025-07-08 08:00",3,45.466362,-118.920161,TRUE,FALSE,TRUE,"S258251762","N"
"59","chukar","Chukar","Alectoris chukar","L25955531","Tarpiscan Rd (Chelan Co.)","2025-07-08 07:54",1,47.278951,-120.10045,TRUE,FALSE,TRUE,"S258188598","N"
"60","chukar","Chukar","Alectoris chukar","L49386203","Winter Mesa Trail, Delta US-CO 38.63862, -108.19541","2025-07-08 07:53",NA,38.638622,-108.195409,TRUE,FALSE,TRUE,"S258145159","N"
"61","chukar","Chukar","Alectoris chukar","L38729091","2501–2811 S State Road 24, Sigurd US-UT 38.79941, -111.93429","2025-07-08 07:51",7,38.799414,-111.934294,TRUE,FALSE,TRUE,"S258084715","N"
"62","chukar","Chukar","Alectoris chukar","L1054333","Plateau Creek Canyon","2025-07-08 07:18",7,39.1923517,-108.2345581,TRUE,FALSE,FALSE,"S258157484","N"
"63","chukar","Chukar","Alectoris chukar","L49641136","Lamoille Canyon. RF Lamoille Trail","2025-07-08 06:53",2,40.6612759,-115.4434672,TRUE,FALSE,TRUE,"S259239634","N"
"64","chukar","Chukar","Alectoris chukar","L49386142","291–299 Roubideau Canyon Road, Delta US-CO 38.68903, -108.14979","2025-07-08 06:39",2,38.689029,-108.149791,TRUE,FALSE,TRUE,"S258144915","N"
"65","chukar","Chukar","Alectoris chukar","L49383489","Haleakala NP Visitor Center","2025-07-08 06:34",1,20.715167,-156.250163,TRUE,FALSE,TRUE,"S258134444","N"
"66","chukar","Chukar","Alectoris chukar","L2211119","Williams Lake","2025-07-08 06:23",4,45.0159087,-113.9757729,TRUE,FALSE,FALSE,"S258218949","N"
"67","chukar","Chukar","Alectoris chukar","L3151880","Bush Terminal Piers Park","2025-07-08 05:31",1,40.6541609,-74.0204451,TRUE,TRUE,FALSE,"S258046027","X"
"68","chukar","Chukar","Alectoris chukar","L31366620","Home","2025-07-07 19:43",1,38.820473,-77.109089,TRUE,TRUE,TRUE,"S257972048","X"
"69","chukar","Chukar","Alectoris chukar","L4227946","Hammer Creek Recreation Site","2025-07-07 18:20",50,45.764383,-116.325169,TRUE,FALSE,FALSE,"S259738315","N"
"70","chukar","Chukar","Alectoris chukar","L8223950","Salmon River Near Hale Gulch","2025-07-07 15:55",17,45.3989733,-114.2076386,TRUE,FALSE,FALSE,"S257984129","N"
"71","chukar","Chukar","Alectoris chukar","L1037604","Getty's Cove","2025-07-07 10:39",1,46.87994,-119.9860293,TRUE,FALSE,FALSE,"S257958726","N"
"72","chukar","Chukar","Alectoris chukar","L49403726","US-26, Dayville US-OR 44.52444, -119.63965","2025-07-07 09:42",1,44.524442,-119.639651,TRUE,FALSE,TRUE,"S258217545","N"
"73","chukar","Chukar","Alectoris chukar","L49331843","Pearl Rd, Prosser US-WA 46.38861, -119.74475","2025-07-07 09:26",5,46.388614,-119.744751,TRUE,FALSE,TRUE,"S257906377","N"
"74","chukar","Chukar","Alectoris chukar","L49026289","Dinwoody Lakes","2025-07-07 09:23",13,43.3907424,-109.3643193,TRUE,FALSE,TRUE,"S258132919","N"
"75","chukar","Chukar","Alectoris chukar","L38150834","Polecat Loop, Boise US-ID 43.68957, -116.22001","2025-07-07 08:56",2,43.689573,-116.220009,TRUE,FALSE,TRUE,"S258184667","N"
"76","chukar","Chukar","Alectoris chukar","L571616","Antelope Island SP--Antelope Island (island only)","2025-07-07 08:38",2,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S257883140","N"
"77","chukar","Chukar","Alectoris chukar","L1758020","Lost Creek--Croydon","2025-07-07 08:30",NA,41.0690585,-111.5140689,TRUE,FALSE,FALSE,"S257982056","N"
"78","chukar","Chukar","Alectoris chukar","L905942","Number 2 Canyon Rd.--Upper section","2025-07-07 07:23",1,47.4034616,-120.4426003,TRUE,FALSE,FALSE,"S257835275","N"
"79","chukar","Chukar","Alectoris chukar","L49284425","Lake Abert Wildlife Viewing Overlook, Lakeview US-OR (42.5468,-120.2143)","2025-07-06 19:15",4,42.546835,-120.214296,TRUE,FALSE,TRUE,"S257702452","N"
"80","chukar","Chukar","Alectoris chukar","L15016057","Cleve Creek Campground","2025-07-06 18:06",NA,39.214375,-114.542375,TRUE,FALSE,FALSE,"S257709451","N"
"81","chukar","Chukar","Alectoris chukar","L47225834","Colorado River Corridor, Onion to Take-Out, Moab US-UT 38.73702, -109.36200","2025-07-06 17:06",5,38.73702,-109.362,TRUE,FALSE,TRUE,"S258933227","N"
"82","chukar","Chukar","Alectoris chukar","L109282","White Mtns.--southern (INY Co.)","2025-07-06 16:12",12,37.4193971,-118.1890778,TRUE,FALSE,FALSE,"S258262427","N"
"83","chukar","Chukar","Alectoris chukar","L49269177","Toats Coulee Rd, Loomis US-WA (48.8453,-119.6627)","2025-07-06 14:18",NA,48.84529,-119.662708,TRUE,FALSE,TRUE,"S257637130","N"
"84","chukar","Chukar","Alectoris chukar","L49284259","IL Ranch to Midas Road--miles 31-35","2025-07-06 13:56",2,41.309181,-116.666474,TRUE,FALSE,TRUE,"S257701750","N"
"85","chukar","Chukar","Alectoris chukar","L49350442","2963 W 5550 S St, Roy US-UT (41.1623,-112.0509)","2025-07-06 10:15",1,41.162328,-112.050904,TRUE,FALSE,TRUE,"S257986116","N"
"86","chukar","Chukar","Alectoris chukar","L49258236","Road 41 (46.26, -117.381)","2025-07-06 09:57",6,46.2602594,-117.3813961,TRUE,FALSE,TRUE,"S257596310","N"
"87","chukar","Chukar","Alectoris chukar","L49286031","Roth road to Crosby along Pearl","2025-07-06 09:07",5,46.388746,-119.744905,TRUE,FALSE,TRUE,"S257708948","N"
"88","chukar","Chukar","Alectoris chukar","L49274724","31642 Mud Flat Rd, Grand View US-ID 42.88667, -116.08000","2025-07-06 08:09",10,42.886673,-116.080002,TRUE,FALSE,TRUE,"S257660799","N"
"89","chukar","Chukar","Alectoris chukar","L268758","Cameo & Coal Canyon","2025-07-06 06:51",11,39.1550275,-108.3274215,TRUE,FALSE,FALSE,"S257576125","N"
