"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"29","gragoo","Graylag Goose","Anser anser","L674114","River Road Park (Boerne)","2025-06-20 09:40",3,29.7894002,-98.7259681,TRUE,FALSE,FALSE,"S252362718","X"
"30","gragoo","Graylag Goose","Anser anser","L1584767","Sam Peden Community Park","2025-06-20 07:34",2,38.320847,-85.8266989,TRUE,FALSE,FALSE,"S252298769","X"
"31","gragoo","Graylag Goose","Anser anser","L7905676","Porterville--Murry Park","2025-06-20 06:40",6,36.068288,-119.0022322,TRUE,FALSE,FALSE,"S252335428","X"
"32","gragoo","Graylag Goose","Anser anser","L42353338","City Park","2025-06-19 18:30",1,39.745337,-104.951008,TRUE,FALSE,TRUE,"S252200256","X"
"33","gragoo","Graylag Goose","Anser anser","L270198","Leroy Elmore Park","2025-06-19 17:07",17,33.5337785,-101.9051548,TRUE,FALSE,FALSE,"S252150573","X"
"34","gragoo","Graylag Goose","Anser anser","L44281680","Greenway Bridge, Eugene US-OR 44.06751, -123.11181","2025-06-19 16:43",6,44.067513,-123.111811,TRUE,FALSE,TRUE,"S252180330","X"
"35","gragoo","Graylag Goose","Anser anser","L6370898","Arrowhead Park","2025-06-19 09:57",1,43.5248728,-96.6116828,TRUE,TRUE,FALSE,"S252057413","X"
"36","gragoo","Graylag Goose","Anser anser","L41963981","Bridge","2025-06-19 09:39",1,43.0921121,-89.3652847,TRUE,FALSE,TRUE,"S252020594","X"
"37","gragoo","Graylag Goose","Anser anser","L44830959","736 E Main St, Washington US-NC 35.53734, -77.04436","2025-06-19 09:00",2,35.537335,-77.044357,TRUE,FALSE,TRUE,"S251988450","X"
"38","gragoo","Graylag Goose","Anser anser","L20481571","Lindo  Lake","2025-06-19 08:40",5,32.8606606,-116.9191437,TRUE,FALSE,TRUE,"S252133851","X"
"39","gragoo","Graylag Goose","Anser anser","L1427929","Veterans Memorial Park (NAP Co.)","2025-06-19 08:05",1,38.298278,-122.2844467,TRUE,FALSE,FALSE,"S252049008","X"
"40","gragoo","Graylag Goose","Anser anser","L47947891","1111 Tamiami Trail N, Nokomis US-FL (27.1386,-82.4594)","2025-06-18 19:26",2,27.13861,-82.459442,TRUE,FALSE,TRUE,"S251849624","X"
"41","gragoo","Graylag Goose","Anser anser","L1606973","Murphy Park","2025-06-18 18:39",1,30.5809668,-97.4131793,TRUE,TRUE,FALSE,"S252093736","X"
"42","gragoo","Graylag Goose","Anser anser","L3016675","Mill Pond (Banner Elk)","2025-06-18 15:23",4,36.1580087,-81.8711686,TRUE,FALSE,FALSE,"S251799372","X"
"43","gragoo","Graylag Goose","Anser anser","L4326110","Robinson Pond, East Patchogue","2025-06-18 07:43",1,40.7639779,-72.9821789,TRUE,FALSE,FALSE,"S251643499","X"
"44","gragoo","Graylag Goose","Anser anser","L109295","Denver City Park--lakes","2025-06-17 20:04",1,39.7471451,-104.951272,TRUE,FALSE,FALSE,"S251553265","X"
"45","gragoo","Graylag Goose","Anser anser","L353561","Old Farm (aka Hills Pond)","2025-06-17 19:17",1,40.6817033,-111.874239,TRUE,FALSE,FALSE,"S251545606","X"
"46","gragoo","Graylag Goose","Anser anser","L2420965","Hidden Valley Park","2025-06-17 10:17",1,36.3510401,-119.6577424,TRUE,FALSE,FALSE,"S251556998","X"
"47","gragoo","Graylag Goose","Anser anser","L189306","Woodward Park","2025-06-17 09:42",12,36.86695,-119.784874,TRUE,FALSE,FALSE,"S251418795","X"
"48","gragoo","Graylag Goose","Anser anser","L515554","Charles River Esplanade","2025-06-16 14:39",2,42.3553409,-71.0790968,TRUE,TRUE,FALSE,"S251144668","X"
"49","gragoo","Graylag Goose","Anser anser","L453412","City Park (general area – please use a more specific hotspot if possible)","2025-06-16 10:00",5,30.0013815,-90.0926929,TRUE,FALSE,FALSE,"S251223752","X"
