"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","javspa","Java Sparrow","Padda oryzivora","L8471220","Waikoloa Skatepark","2026-04-22 07:35",30,19.956208,-155.789264,TRUE,FALSE,FALSE,"S325608484","N"
"12","javspa","Java Sparrow","Padda oryzivora","L16633740","Kahako","2026-04-22 06:59",4,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S325579075","N"
"13","javspa","Java Sparrow","Padda oryzivora","L63580307","68-1122 N Kaniku Dr, Kamuela US-HI 19.95053, -155.85195","2026-04-22 06:39",2,19.950529,-155.851949,TRUE,FALSE,TRUE,"S325573091","N"
"14","javspa","Java Sparrow","Padda oryzivora","L63584019","10 Wailea Ekolu Pl, Kihei US-HI 20.68449, -156.43285","2026-04-22 06:37",4,20.68449,-156.432853,TRUE,FALSE,TRUE,"S325590424","N"
"15","javspa","Java Sparrow","Padda oryzivora","L871261","Fort Derussy Beach Park","2026-04-22 06:01",NA,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S325568073","N"
"16","javspa","Java Sparrow","Padda oryzivora","L2731667","Amy Greenwell Ethnobotanical Garden","2026-04-21 18:08",30,19.4902204,-155.9113035,TRUE,FALSE,FALSE,"S325319760","N"
"17","javspa","Java Sparrow","Padda oryzivora","L63604785","3253 N Nimitz Hwy E, Honolulu US-HI 21.33655, -157.91313","2026-04-21 17:51",8,21.336553,-157.913134,TRUE,FALSE,TRUE,"S325699836","N"
"18","javspa","Java Sparrow","Padda oryzivora","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-04-21 16:51",3,21.3567,-158.0194,TRUE,FALSE,FALSE,"S325314569","N"
"19","javspa","Java Sparrow","Padda oryzivora","L7363717","Kuʻu aliʻi Fishpond","2026-04-21 16:39",2,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S325308261","N"
"20","javspa","Java Sparrow","Padda oryzivora","L63529839","Walua Trail - North Trailhead","2026-04-21 16:00",6,19.6121285,-155.963904,TRUE,FALSE,TRUE,"S325309880","N"
"21","javspa","Java Sparrow","Padda oryzivora","L62221855","Hali'imaile Park","2026-04-21 15:19",8,20.8718665,-156.3364799,TRUE,FALSE,TRUE,"S325307202","N"
"22","javspa","Java Sparrow","Padda oryzivora","L63518897","Kahului Airport, Kahului US-HI 20.89278, -156.43871","2026-04-21 12:58",2,20.892783,-156.438713,TRUE,FALSE,TRUE,"S325252737","N"
"23","javspa","Java Sparrow","Padda oryzivora","L7907575","Kauai Coffee Company--Self Tour","2026-04-21 10:43",2,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S325556714","N"
"24","javspa","Java Sparrow","Padda oryzivora","L63507422","383 Awakea Rd, Kailua US-HI 21.38938, -157.73558","2026-04-21 09:17",1,21.389381,-157.735576,TRUE,FALSE,TRUE,"S325193306","N"
"25","javspa","Java Sparrow","Padda oryzivora","L63452498","Lanikai Beach","2026-04-20 14:57",1,21.392272,-157.715027,TRUE,FALSE,TRUE,"S324920102","N"
"26","javspa","Java Sparrow","Padda oryzivora","L39557488","4050 Kalai Waa St, Kihei US-HI","2026-04-20 14:07",4,20.684278,-156.433488,TRUE,FALSE,TRUE,"S324873501","N"
"27","javspa","Java Sparrow","Padda oryzivora","L7708830","Waikoloa Village - KTA Super Store","2026-04-20 10:39",3,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S324823060","N"
"28","javspa","Java Sparrow","Padda oryzivora","L25531644","2206D California Ave, Wahiawa US-HI 21.50858, -157.99480","2026-04-20 08:56",1,21.508575,-157.994797,TRUE,FALSE,TRUE,"S324770825","N"
"29","javspa","Java Sparrow","Padda oryzivora","L26054513","1832 Tinker Avenue, Honolulu, Hawaii, US (21.343, -157.943)","2026-04-20 07:21",6,21.3431386,-157.9434526,TRUE,FALSE,TRUE,"S324933708","N"
"30","javspa","Java Sparrow","Padda oryzivora","L63334109","Prince Wakiki 5th floor","2026-04-19 09:59",1,21.2861838,-157.8402102,TRUE,FALSE,TRUE,"S324342085","N"
"31","javspa","Java Sparrow","Padda oryzivora","L63328134","Waikiki","2026-04-19 08:55",1,21.276432,-157.826687,TRUE,FALSE,TRUE,"S324316400","N"
"32","javspa","Java Sparrow","Padda oryzivora","L63315031","73-1114 Ahulani St, Kalaoa US-HI 19.72379, -155.98737","2026-04-19 06:31",2,19.723787,-155.98737,TRUE,FALSE,TRUE,"S324258677","N"
"33","javspa","Java Sparrow","Padda oryzivora","L16174676","Big Save Parking Lot (21.905, -159.585)","2026-04-18 17:23",3,21.9047534,-159.5851582,TRUE,FALSE,TRUE,"S323869022","N"
"34","javspa","Java Sparrow","Padda oryzivora","L63236162","Maui Tropical Plantation - Waikapū US-HI 20.84901, -156.50630","2026-04-18 13:09",40,20.849007,-156.506301,TRUE,FALSE,TRUE,"S323888112","N"
"35","javspa","Java Sparrow","Padda oryzivora","L63099305","Dragon's Teeth Access Trail, Kapalua","2026-04-17 11:50",11,21.0036429,-156.6555333,TRUE,FALSE,TRUE,"S323251960","N"
"36","javspa","Java Sparrow","Padda oryzivora","L330269","Kaiminani--Ahi Ahi Street residence (private)","2026-04-17 08:21",4,19.7193085,-155.9922846,TRUE,FALSE,TRUE,"S323103097","N"
"37","javspa","Java Sparrow","Padda oryzivora","L61569045","Hanapepe Swinging Bridge (and Town)","2026-04-17 08:19",3,21.9118345,-159.5869741,TRUE,FALSE,TRUE,"S323065787","N"
"38","javspa","Java Sparrow","Padda oryzivora","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-04-16 18:12",1,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S322736348","N"
"39","javspa","Java Sparrow","Padda oryzivora","L1087060","Kealakekua Bay","2026-04-16 18:03",6,19.4754532,-155.9195137,TRUE,FALSE,FALSE,"S322740977","N"
"40","javspa","Java Sparrow","Padda oryzivora","L62998976","Baldwin Beach Park, Pāʻia US-HI 20.91284, -156.39322","2026-04-16 16:26",90,20.912842,-156.393219,TRUE,FALSE,TRUE,"S322727683","N"
"41","javspa","Java Sparrow","Padda oryzivora","L1088557","Waihe'e Refuge","2026-04-16 13:32",5,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S322728819","N"
"42","javspa","Java Sparrow","Padda oryzivora","L62991464","Kalanianaʻole Highway, Waimanalo, Hawaii, US (21.347, -157.703)","2026-04-16 13:30",6,21.3465687,-157.7034008,TRUE,FALSE,TRUE,"S322690574","N"
"43","javspa","Java Sparrow","Padda oryzivora","L62980263","Kamehameha Golf Course","2026-04-16 08:05",50,20.8399748,-156.5198748,TRUE,FALSE,TRUE,"S322629020","N"
"44","javspa","Java Sparrow","Padda oryzivora","L63002169","Nahenahe Place, Kihei","2026-04-16 08:00",2,20.7026533,-156.4261801,TRUE,FALSE,TRUE,"S322743496","N"
"45","javspa","Java Sparrow","Padda oryzivora","L3874562","Waikōloa Hilton","2026-04-16 07:36",3,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S322585266","N"
"46","javspa","Java Sparrow","Padda oryzivora","L62915760","2394 Kūhiō Avenue, Honolulu, Hawaii, US (21.278, -157.824)","2026-04-15 17:56",4,21.2779068,-157.8241403,TRUE,FALSE,TRUE,"S322286979","N"
"47","javspa","Java Sparrow","Padda oryzivora","L577362","Honolulu Int'l AP","2026-04-15 14:33",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S322259466","N"
"48","javspa","Java Sparrow","Padda oryzivora","L62901393","Keauhaka Beach Park","2026-04-15 12:12",1,19.7320051,-155.0456161,TRUE,FALSE,TRUE,"S322211550","N"
"49","javspa","Java Sparrow","Padda oryzivora","L6660621","A Kailua Backyard","2026-04-15 10:14",21,21.3882832,-157.7346504,TRUE,FALSE,TRUE,"S322183482","N"
