"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"55","chukar","Chukar","Alectoris chukar","L20473568","White Mountain Road, California, US (37.419, -118.186)","2025-08-02 13:17",1,37.4190961,-118.1855727,TRUE,FALSE,TRUE,"S264583405","N"
"56","chukar","Chukar","Alectoris chukar","L51009070","20001–20999 780th Ave, Renville US-MN 44.71610, -95.26982","2025-08-02 11:20",1,44.7161,-95.269819,TRUE,TRUE,TRUE,"S265015155","X"
"57","chukar","Chukar","Alectoris chukar","L50910763","Silver Canyon Road, Bishop, California, US (37.406, -118.267)","2025-08-02 11:03",8,37.4061829,-118.2670127,TRUE,FALSE,TRUE,"S264582969","N"
"58","chukar","Chukar","Alectoris chukar","L50888275","83672, Weiser US-ID 44.42212, -116.96234","2025-08-02 10:31",15,44.422117,-116.962339,TRUE,FALSE,TRUE,"S264500050","N"
"59","chukar","Chukar","Alectoris chukar","L50907052","200–220 Roubideau Canyon Road, Delta US-CO 38.64755, -108.19477","2025-08-02 09:07",9,38.647551,-108.194769,TRUE,TRUE,TRUE,"S264568319","N"
"60","chukar","Chukar","Alectoris chukar","L352958","Fish Springs NWR","2025-08-02 09:00",6,39.865343,-113.3936175,TRUE,FALSE,FALSE,"S264593761","N"
"61","chukar","Chukar","Alectoris chukar","L1037604","Getty's Cove","2025-08-02 08:00",10,46.87994,-119.9860293,TRUE,FALSE,FALSE,"S264530342","N"
"62","chukar","Chukar","Alectoris chukar","L3824198","US-CA-Kern--Weldon--Kelso Valley--Bird Springs neighborhood","2025-08-02 07:37",1,35.560495,-118.220604,TRUE,FALSE,TRUE,"S264479558","N"
"63","chukar","Chukar","Alectoris chukar","L888655","Rattlesnake Mt.--South Slope","2025-08-02 07:04",7,46.4035986,-119.7238111,TRUE,FALSE,FALSE,"S264534807","N"
"64","chukar","Chukar","Alectoris chukar","L5905608","Boies Reservoir","2025-08-01 17:14",1,41.6044792,-114.8944309,TRUE,FALSE,FALSE,"S264327352","N"
"65","chukar","Chukar","Alectoris chukar","L51109810","Middle Fork, Challis US-ID 44.80558, -114.80846","2025-08-01 14:05",8,44.805583,-114.808462,TRUE,FALSE,TRUE,"S265445459","N"
"66","chukar","Chukar","Alectoris chukar","L50849858","Hardtrigger Creek Canyon Trail","2025-08-01 11:42",8,43.379043,-116.749314,TRUE,FALSE,TRUE,"S264333360","N"
"67","chukar","Chukar","Alectoris chukar","L50849532","Hardtrigger Creek","2025-08-01 11:19",8,43.361148,-116.797338,TRUE,FALSE,TRUE,"S264332031","N"
"68","chukar","Chukar","Alectoris chukar","L503169","Lincoln Beach--Lincoln Point to LeBarron Point","2025-08-01 10:35",1,40.1149707,-111.850605,TRUE,FALSE,FALSE,"S264243700","N"
"69","chukar","Chukar","Alectoris chukar","L14055867","1627 Roadrunner Rut Rd, Yucca Valley US-CA 34.21942, -116.51122","2025-08-01 10:30",17,34.219424,-116.511222,TRUE,FALSE,TRUE,"S264544472","N"
"70","chukar","Chukar","Alectoris chukar","L9676967","Ten Mile Rd.","2025-08-01 09:11",1,45.236621,-112.731965,TRUE,FALSE,FALSE,"S264262145","N"
"71","chukar","Chukar","Alectoris chukar","L46305910","Wind Rock irrigation fields (private)","2025-08-01 08:21",3,43.486564,-109.500656,TRUE,FALSE,TRUE,"S264222638","N"
"72","chukar","Chukar","Alectoris chukar","L42398696","Hang tight to Hang Loose Loop","2025-08-01 08:15",4,43.532151,-114.30992,TRUE,FALSE,TRUE,"S264228083","N"
"73","chukar","Chukar","Alectoris chukar","L14181370","Unnamed Road, Weldon, California, US (35.696, -118.348)Hanning Flat","2025-08-01 07:32",5,35.6956103,-118.3482701,TRUE,FALSE,TRUE,"S264232201","N"
"74","chukar","Chukar","Alectoris chukar","L16736053","HI: Keanakolu Road (19.728, -155.43)","2025-08-01 07:31",4,19.7277183,-155.4299327,TRUE,FALSE,TRUE,"S264348399","N"
"75","chukar","Chukar","Alectoris chukar","L50849920","Benton Crossing Rd, Mammoth Lakes US-CA 37.64034, -118.68348","2025-08-01 06:47",2,37.640336,-118.683478,TRUE,TRUE,TRUE,"S264333574","N"
"76","chukar","Chukar","Alectoris chukar","L5827288","Beaver Dam Mtns--Gravel Pit Rd","2025-08-01 06:25",2,37.074046,-113.833271,TRUE,FALSE,FALSE,"S264323188","N"
"77","chukar","Chukar","Alectoris chukar","L869694","Lamoille Canyon--Thomas Creek Campground/Middle Canyon","2025-07-31 19:00",1,40.6504945,-115.4058623,TRUE,FALSE,FALSE,"S264113749","N"
"78","chukar","Chukar","Alectoris chukar","L1210098","Antelope Island SP--Visitor Center & Loop Rd.","2025-07-31 18:08",1,41.054726,-112.2407765,TRUE,FALSE,FALSE,"S264113509","N"
"79","chukar","Chukar","Alectoris chukar","L505441","White Mtns.--Schulman Grove and nearby trails","2025-07-31 10:45",15,37.3855716,-118.1782258,TRUE,FALSE,FALSE,"S264074496","N"
"80","chukar","Chukar","Alectoris chukar","L50774493","Antelope Island Rd, Syracuse US-UT 41.04056, -112.21475","2025-07-31 10:08",9,41.040559,-112.214751,TRUE,FALSE,TRUE,"S264016000","N"
"81","chukar","Chukar","Alectoris chukar","L35371038","Lower Salmon—Dry Creek","2025-07-31 09:46",6,45.993523,-116.655784,TRUE,FALSE,TRUE,"S265848051","N"
"82","chukar","Chukar","Alectoris chukar","L37745239","Hawaii Chukar Spot","2025-07-31 08:40",4,19.6980665,-155.4838227,TRUE,FALSE,TRUE,"S264119261","N"
"83","chukar","Chukar","Alectoris chukar","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2025-07-31 08:01",4,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S264046471","N"
"84","chukar","Chukar","Alectoris chukar","L742983","Malheur NWR--Barnes Spring & trail","2025-07-31 07:25",1,42.8148588,-118.8999116,TRUE,FALSE,FALSE,"S264003083","N"
"85","chukar","Chukar","Alectoris chukar","L38548605","Kraft Mountain Loop North Side","2025-07-30 19:00",4,36.158919,-115.420113,TRUE,FALSE,TRUE,"S264314175","N"
"86","chukar","Chukar","Alectoris chukar","L50845849","I-90 - Colombia River Gorge (Wanapum Lake)","2025-07-30 18:00",9,46.9556003,-119.9625518,TRUE,FALSE,TRUE,"S264317243","N"
"87","chukar","Chukar","Alectoris chukar","L50756261","Very Long Baseline Array, Mauna Kea-Umikoa Trail","2025-07-30 17:50",1,19.8015371,-155.4560538,TRUE,FALSE,TRUE,"S263936013","N"
"88","chukar","Chukar","Alectoris chukar","L50751595","Unnamed Road, Battle Mountain, Nevada, US (40.568, -117.163)willow Creek","2025-07-30 16:57",11,40.5684346,-117.1626523,TRUE,FALSE,TRUE,"S263914106","N"
"89","chukar","Chukar","Alectoris chukar","L45673003","Cougar Ranch - Middle Fork Salmon River, Custer US-ID","2025-07-30 16:55",9,44.738134,-114.921866,TRUE,FALSE,TRUE,"S264036274","N"
"90","chukar","Chukar","Alectoris chukar","L3112862","Antelope Island SP--Lady Finger Point","2025-07-30 10:18",17,41.058608,-112.2512646,TRUE,FALSE,FALSE,"S263820092","N"
"91","chukar","Chukar","Alectoris chukar","L19988905","Dinosaur NM--Compromise River Camp","2025-07-30 10:00",3,40.5383939,-109.0763068,TRUE,FALSE,FALSE,"S265507524","N"
"92","chukar","Chukar","Alectoris chukar","L109282","White Mtns.--southern (INY Co.)","2025-07-30 09:56",14,37.4193971,-118.1890778,TRUE,FALSE,FALSE,"S264107647","N"
"93","chukar","Chukar","Alectoris chukar","L16355671","Asotin Wildlife Area - After Winter Gate","2025-07-30 09:40",7,46.2328115,-117.282952,TRUE,FALSE,FALSE,"S263862142","N"
"94","chukar","Chukar","Alectoris chukar","L503364","Grove Creek Canyon ","2025-07-30 09:36",2,40.375288,-111.7104328,TRUE,FALSE,FALSE,"S263821496","N"
"95","chukar","Chukar","Alectoris chukar","L16355663","Asotin Wildlife Area - Before Winter Gate","2025-07-30 07:55",7,46.2572008,-117.2888579,TRUE,FALSE,FALSE,"S263860671","N"
