"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"40","yefcan","Yellow-fronted Canary","Crithagra mozambica","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-12-19 12:25",1,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S289258262","N"
"41","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1038716","Kawainui Marsh","2025-12-19 11:57",5,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S289239732","N"
"42","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2025-12-19 10:30",4,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S289243836","N"
"43","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1042043","ʻAiea Ridge Trail","2025-12-19 09:45",1,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S289258124","N"
"44","yefcan","Yellow-fronted Canary","Crithagra mozambica","L44226422","Kilauea Military Reserve, Pahoa US-HI 19.43262, -155.27377","2025-12-18 16:56",1,19.43262,-155.273767,TRUE,FALSE,TRUE,"S289138971","N"
"45","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52991120","Fort Derussy & Ainahau Triangle Parks","2025-12-18 15:00",48,21.2817813,-157.8334888,TRUE,FALSE,TRUE,"S289135949","N"
"46","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56095407","Mamane Woodland. Hawaii, US (19.819, -155.554)","2025-12-18 14:27",6,19.8185282,-155.5538829,TRUE,FALSE,TRUE,"S289146203","N"
"47","yefcan","Yellow-fronted Canary","Crithagra mozambica","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2025-12-18 11:38",8,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S289120104","N"
"48","yefcan","Yellow-fronted Canary","Crithagra mozambica","L875383","Kuhio Beach Park, Waikiki","2025-12-18 08:30",6,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S289123930","N"
"49","yefcan","Yellow-fronted Canary","Crithagra mozambica","L3490328","Kolekole Beach Park","2025-12-17 14:39",10,19.8825136,-155.1190664,TRUE,FALSE,FALSE,"S289036422","N"
"50","yefcan","Yellow-fronted Canary","Crithagra mozambica","L20739476","HI: Makalawena Beach (19.791, -156.029)","2025-12-17 11:03",1,19.7910372,-156.029292,TRUE,FALSE,TRUE,"S289090642","N"
"51","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1100143","Pololu Valley","2025-12-17 10:43",5,20.2041319,-155.7312012,TRUE,FALSE,FALSE,"S289431661","N"
"52","yefcan","Yellow-fronted Canary","Crithagra mozambica","L6444604","Opae'ula Pond/Makalawena Beach (Beach Access Only)","2025-12-17 09:46",5,19.792612,-156.026008,TRUE,FALSE,FALSE,"S289093294","N"
"53","yefcan","Yellow-fronted Canary","Crithagra mozambica","L22096368","Kanehoa Street, Waimea, Hawaii, US","2025-12-17 07:41",1,20.0208221,-155.7506878,TRUE,FALSE,TRUE,"S288988528","N"
"54","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1428624","Hawai'i Volcanoes NP--Jaggar Museum Area","2025-12-16 16:48",2,19.4199197,-155.288686,TRUE,FALSE,FALSE,"S288910770","N"
"55","yefcan","Yellow-fronted Canary","Crithagra mozambica","L868863","Wailoa River SP--Waiākea Pond","2025-12-16 15:08",7,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S288909308","N"
"56","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1124307","Laupahoehoe Point County Park","2025-12-16 11:57",4,19.992466,-155.2411938,TRUE,FALSE,FALSE,"S288893421","N"
"57","yefcan","Yellow-fronted Canary","Crithagra mozambica","L577371","Hawai'i Volcanoes National Park (general)","2025-12-16 08:18",NA,19.3292867,-155.194416,TRUE,FALSE,FALSE,"S288905005","N"
"58","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56049596","Waahila State Rec. Area","2025-12-16 07:30",1,21.3063384,-157.7990316,TRUE,FALSE,TRUE,"S288926351","N"
"59","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56015282","530 S King St, Honolulu US-HI 21.30565, -157.85663","2025-12-15 13:35",3,21.30565,-157.856631,TRUE,FALSE,TRUE,"S288775384","N"
"60","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2025-12-15 11:01",3,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S288765574","N"
"61","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56035799","Kilohana FB4","2025-12-15 09:51",1,19.8179764,-155.6217603,TRUE,FALSE,TRUE,"S288862421","N"
"62","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56010062","Saddle Road, Waimea, Hawaii, US (19.813, -155.626)","2025-12-15 09:51",1,19.813161,-155.6262399,TRUE,FALSE,TRUE,"S288749823","N"
"63","yefcan","Yellow-fronted Canary","Crithagra mozambica","L17170303","Kilohana Hunter Checking Station, Kaʻohe GMA","2025-12-15 08:31",1,19.8078193,-155.6297627,TRUE,FALSE,FALSE,"S288740584","N"
"64","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56035477","Kilohana R1 and FB1","2025-12-15 08:31",1,19.8032322,-155.6338908,TRUE,FALSE,TRUE,"S288860841","N"
"65","yefcan","Yellow-fronted Canary","Crithagra mozambica","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2025-12-15 08:26",3,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S288747322","N"
"66","yefcan","Yellow-fronted Canary","Crithagra mozambica","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2025-12-14 14:57",1,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S288762057","N"
"67","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2025-12-14 08:16",1,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S288673023","N"
"68","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1336133","Waipio Valley Lookout","2025-12-13 17:15",1,20.1177708,-155.5845099,TRUE,FALSE,FALSE,"S288763422","N"
"69","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5137276","Honolulu Zoo","2025-12-13 14:30",3,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S288505302","N"
"70","yefcan","Yellow-fronted Canary","Crithagra mozambica","L4306756","Wiliwilinui Ridge Trail","2025-12-13 10:05",1,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S288497065","N"
"71","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2574849","Keāhole Point","2025-12-13 09:30",13,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S288603733","N"
"72","yefcan","Yellow-fronted Canary","Crithagra mozambica","L55946235","1927–1977 Ala Moana Blvd, Honolulu US-HI (21.2852,-157.8333)","2025-12-13 08:05",2,21.285151,-157.833322,TRUE,FALSE,TRUE,"S288447666","N"
"73","yefcan","Yellow-fronted Canary","Crithagra mozambica","L55941877","Dave's Air BNB","2025-12-13 08:05",1,19.9280027,-155.7965067,TRUE,FALSE,TRUE,"S288428563","N"
