"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"20","recpar","Red-crowned Amazon","Amazona viridigenalis","L841295","Coolidge Ave","2025-12-04 07:15",4,34.1760922,-118.1002378,TRUE,FALSE,TRUE,"S287272376","N"
"21","recpar","Red-crowned Amazon","Amazona viridigenalis","L2198410","Griffith Park--Old Zoo trails","2025-12-04 07:10",6,34.1349978,-118.288132,TRUE,FALSE,FALSE,"S287329718","N"
"22","recpar","Red-crowned Amazon","Amazona viridigenalis","L8642491","back yard","2025-12-04 07:06",4,33.1727863,-117.3558889,TRUE,FALSE,TRUE,"S287279866","N"
"23","recpar","Red-crowned Amazon","Amazona viridigenalis","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-12-03 17:19",14,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S287229912","N"
"24","recpar","Red-crowned Amazon","Amazona viridigenalis","L517284","Pasadena City Hall","2025-12-03 16:11",999,34.1478259,-118.1432819,TRUE,FALSE,FALSE,"S287222732","N"
"25","recpar","Red-crowned Amazon","Amazona viridigenalis","L29124624","BS Home Hgn US-TX (26.1483,-97.7852)","2025-12-03 15:47",2,26.148288,-97.785234,TRUE,FALSE,TRUE,"S287208711","N"
"26","recpar","Red-crowned Amazon","Amazona viridigenalis","L37510411","Studio City Casa","2025-12-03 11:10",3,34.15229,-118.39224,TRUE,FALSE,TRUE,"S287421328","N"
"27","recpar","Red-crowned Amazon","Amazona viridigenalis","L230931","Huntington Botanical Gardens","2025-12-03 10:59",80,34.1288701,-118.114462,TRUE,FALSE,FALSE,"S287228019","N"
"28","recpar","Red-crowned Amazon","Amazona viridigenalis","L3777188","Lucinda Garcia Park","2025-12-03 07:34",4,34.1446648,-118.0107808,TRUE,FALSE,FALSE,"S287169408","N"
"29","recpar","Red-crowned Amazon","Amazona viridigenalis","L21034811","UTRGV—Duckhead (Limited Access)","2025-12-03 06:54",2,25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S287225038","N"
"30","recpar","Red-crowned Amazon","Amazona viridigenalis","L152149","Bette Davis Picnic Area","2025-12-02 16:37",2,34.1576843,-118.2978616,TRUE,FALSE,FALSE,"S287108597","N"
"31","recpar","Red-crowned Amazon","Amazona viridigenalis","L53015846","Glen A. Wilson High School","2025-12-02 15:41",2,33.9993567,-117.9464447,TRUE,FALSE,TRUE,"S287104231","N"
"32","recpar","Red-crowned Amazon","Amazona viridigenalis","L4306756","Wiliwilinui Ridge Trail","2025-12-02 07:38",2,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S287077578","N"
"33","recpar","Red-crowned Amazon","Amazona viridigenalis","L35034260","Lackey Yard","2025-12-02 06:31",1,34.101194,-117.732342,TRUE,FALSE,TRUE,"S287125568","N"
"34","recpar","Red-crowned Amazon","Amazona viridigenalis","L55651080","IH-2 W, Harlingen US-TX 26.18692, -97.74360","2025-12-01 17:10",150,26.186924,-97.743602,TRUE,FALSE,TRUE,"S286989537","N"
"35","recpar","Red-crowned Amazon","Amazona viridigenalis","L3053768","Fisher Park","2025-12-01 16:20",22,33.7713083,-117.875281,TRUE,FALSE,FALSE,"S286996209","N"
"36","recpar","Red-crowned Amazon","Amazona viridigenalis","L884272","Sawpit Wash Trail","2025-12-01 15:48",30,34.1585977,-117.9881054,TRUE,FALSE,FALSE,"S286998947","N"
"37","recpar","Red-crowned Amazon","Amazona viridigenalis","L4379714","Los Angeles County Arboretum & Botanic Garden","2025-12-01 14:29",2,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S286997867","N"
"38","recpar","Red-crowned Amazon","Amazona viridigenalis","L55654771","Poppy peak","2025-12-01 08:28",5,34.1307764,-118.1800967,TRUE,FALSE,TRUE,"S287000016","N"
"39","recpar","Red-crowned Amazon","Amazona viridigenalis","L54682094","3401 Sheffield Ave, Los Angeles US-CA 34.08504, -118.16173","2025-12-01 08:17",22,34.085039,-118.161727,TRUE,FALSE,TRUE,"S286946849","N"
"40","recpar","Red-crowned Amazon","Amazona viridigenalis","L6566735","Backyard 2505 Canyon Vw, Pasadena US-CA (34.1810,-118.0979)","2025-12-01 07:00",2,34.180988,-118.097881,TRUE,FALSE,TRUE,"S286957750","N"
"41","recpar","Red-crowned Amazon","Amazona viridigenalis","L3710522","Calvary Baptist Churchyard, Harlingen","2025-11-30 17:31",250,26.2112077,-97.6891717,TRUE,FALSE,FALSE,"S286875858","N"
"42","recpar","Red-crowned Amazon","Amazona viridigenalis","L19854112","Avalon Pasadena","2025-11-30 16:16",550,34.1454133,-118.1356504,TRUE,FALSE,TRUE,"S286895170","N"
"43","recpar","Red-crowned Amazon","Amazona viridigenalis","L52857508","3401 Sheffield Ave, Los Angeles US-CA 34.08504, -118.16171","2025-11-30 09:58",4,34.085039,-118.161708,TRUE,FALSE,TRUE,"S286829461","N"
"44","recpar","Red-crowned Amazon","Amazona viridigenalis","L3678329","Ave 64","2025-11-30 09:00",10,34.134708,-118.176125,TRUE,FALSE,TRUE,"S286846956","N"
"45","recpar","Red-crowned Amazon","Amazona viridigenalis","L474333","Frank G. Bonelli RP--North Access","2025-11-30 08:49",40,34.0921622,-117.8010347,TRUE,FALSE,FALSE,"S286825119","N"
"46","recpar","Red-crowned Amazon","Amazona viridigenalis","L49717660","Bass Home","2025-11-30 08:34",2,34.1817388,-118.104274,TRUE,FALSE,TRUE,"S286814887","N"
"47","recpar","Red-crowned Amazon","Amazona viridigenalis","L54120867","Home Base","2025-11-30 08:12",4,34.163589,-118.257635,TRUE,FALSE,TRUE,"S286814997","N"
"48","recpar","Red-crowned Amazon","Amazona viridigenalis","L50989713","3401 Sheffield Ave, Los Angeles US-CA 34.08504, -118.16169","2025-11-30 08:10",10,34.085045,-118.161688,TRUE,FALSE,TRUE,"S286813488","N"
"49","recpar","Red-crowned Amazon","Amazona viridigenalis","L444953","Yorba Regional Park, Anaheim","2025-11-30 07:19",NA,33.8680549,-117.7679765,TRUE,FALSE,FALSE,"S286826318","N"
"50","recpar","Red-crowned Amazon","Amazona viridigenalis","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2025-11-30 07:14",22,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S286818236","N"
"51","recpar","Red-crowned Amazon","Amazona viridigenalis","L55596024","Yellow Paper Burger","2025-11-29 16:30",25,34.13917,-118.205176,TRUE,FALSE,TRUE,"S286728119","N"
"52","recpar","Red-crowned Amazon","Amazona viridigenalis","L55594586","Wembley and monterey parrot flock","2025-11-29 16:29",200,34.121055,-118.113655,TRUE,FALSE,TRUE,"S286722319","N"
"53","recpar","Red-crowned Amazon","Amazona viridigenalis","L18276452","9614 Winter Gardens Blvd, Lakeside US-CA 32.85274, -116.93152","2025-11-29 16:11",100,32.852737,-116.931517,TRUE,FALSE,TRUE,"S286715820","N"
"54","recpar","Red-crowned Amazon","Amazona viridigenalis","L6860359","3401 Sheffield Ave, Los Angeles US-CA (34.0850,-118.1618)","2025-11-29 16:03",28,34.085006,-118.161845,TRUE,FALSE,TRUE,"S286715127","N"
"55","recpar","Red-crowned Amazon","Amazona viridigenalis","L54643916","1201 West Palm Avenue, Orange, California, US (33.792, -117.865)","2025-11-29 14:00",2,33.7917808,-117.8650821,TRUE,FALSE,TRUE,"S286704777","N"
"56","recpar","Red-crowned Amazon","Amazona viridigenalis","L12215164","Cypress Avenue, Santa Ana, CA","2025-11-29 09:30",3,33.7320845,-117.8664469,TRUE,FALSE,TRUE,"S286862822","N"
"57","recpar","Red-crowned Amazon","Amazona viridigenalis","L1386541","Vincent Lugo Park","2025-11-29 08:33",11,34.0841468,-118.1055868,TRUE,FALSE,FALSE,"S286642376","N"
"58","recpar","Red-crowned Amazon","Amazona viridigenalis","L10916334","Pasadena Memorial Park","2025-11-29 07:52",20,34.148623,-118.148498,TRUE,FALSE,FALSE,"S286635101","N"
"59","recpar","Red-crowned Amazon","Amazona viridigenalis","L830755","Pasadena Central Park","2025-11-29 07:14",18,34.1422851,-118.1496549,TRUE,FALSE,FALSE,"S286631018","N"
"60","recpar","Red-crowned Amazon","Amazona viridigenalis","L9473948","2060 Euclid Ave, El Cajon US-CA (32.7925,-116.9068)","2025-11-29 06:55",14,32.792503,-116.906784,TRUE,FALSE,TRUE,"S286645610","N"
"61","recpar","Red-crowned Amazon","Amazona viridigenalis","L152136","Peck Rd. Water Conservation Park","2025-11-29 06:44",2,34.10053,-118.01333,TRUE,FALSE,FALSE,"S286673826","N"
"62","recpar","Red-crowned Amazon","Amazona viridigenalis","L55554359","1100 South 1st Street, McAllen, Texas, US (26.192, -98.221)","2025-11-28 17:47",30,26.1916203,-98.2211794,TRUE,FALSE,TRUE,"S286550642","N"
"63","recpar","Red-crowned Amazon","Amazona viridigenalis","L55556997","Joe","2025-11-28 17:30",75,25.938751,-97.522833,TRUE,FALSE,TRUE,"S286561631","N"
"64","recpar","Red-crowned Amazon","Amazona viridigenalis","L55562131","2–88 N Garfield Ave, Pasadena US-CA (34.1462,-118.1442)","2025-11-28 17:15",NA,34.146244,-118.144226,TRUE,FALSE,TRUE,"S286584112","N"
"65","recpar","Red-crowned Amazon","Amazona viridigenalis","L13367921","148 North Glendora Avenue, Glendora, California, US (34.137, -117.865)","2025-11-28 07:04",13,34.1374938,-117.8653198,TRUE,FALSE,TRUE,"S286477619","N"
"66","recpar","Red-crowned Amazon","Amazona viridigenalis","L55504175","13301 Shepard Way, Santa Ana US-CA 33.76931, -117.79449","2025-11-28 07:01",5,33.769313,-117.794486,TRUE,FALSE,TRUE,"S286488906","N"
"67","recpar","Red-crowned Amazon","Amazona viridigenalis","L1279279","Laguna Lake Park, Fullerton","2025-11-27 16:40",70,33.9062075,-117.9380286,TRUE,FALSE,FALSE,"S286420532","N"
"68","recpar","Red-crowned Amazon","Amazona viridigenalis","L617720","Lacy Park","2025-11-27 11:18",30,34.1197632,-118.1221676,TRUE,FALSE,FALSE,"S286397129","N"
"69","recpar","Red-crowned Amazon","Amazona viridigenalis","L54417166","1 Irvine Park Road, Orange, California, US (33.796, -117.75)","2025-11-27 10:17",1,33.7955439,-117.7504916,TRUE,FALSE,TRUE,"S286391288","N"
"70","recpar","Red-crowned Amazon","Amazona viridigenalis","L55490389","466 W Washington Ave, El Cajon US-CA (32.7891,-116.9673)","2025-11-26 16:46",300,32.789073,-116.967294,TRUE,FALSE,TRUE,"S286286480","N"
"71","recpar","Red-crowned Amazon","Amazona viridigenalis","L595298","Lower Arroyo Seco","2025-11-26 16:35",250,34.137561,-118.1677651,TRUE,FALSE,FALSE,"S286286764","N"
"72","recpar","Red-crowned Amazon","Amazona viridigenalis","L2345696","Vina Vieja, Gwinn and Sunnyslope Parks","2025-11-26 16:12",17,34.1579842,-118.0874081,TRUE,FALSE,FALSE,"S286292616","N"
"73","recpar","Red-crowned Amazon","Amazona viridigenalis","L55526333","San Marino, CA","2025-11-26 16:00",150,34.1218786,-118.1158787,TRUE,FALSE,TRUE,"S286435293","N"
"74","recpar","Red-crowned Amazon","Amazona viridigenalis","L28657196","Home base","2025-11-26 08:33",113,26.168505,-97.77851,TRUE,FALSE,TRUE,"S286209651","N"
"75","recpar","Red-crowned Amazon","Amazona viridigenalis","L18039632","Family Yard","2025-11-26 08:30",4,34.1747665,-118.0215836,TRUE,FALSE,TRUE,"S286234620","N"
"76","recpar","Red-crowned Amazon","Amazona viridigenalis","L28013111","1940 NW 35th St, Oakland Park US-FL 26.17142, -80.16995 (private residence)","2025-11-26 08:07",3,26.171423,-80.169952,TRUE,FALSE,TRUE,"S286198031","P"
"77","recpar","Red-crowned Amazon","Amazona viridigenalis","L51600783","140 Eseverri Ln, La Habra US-CA 33.94775, -117.96309","2025-11-26 08:05",75,33.94775,-117.963089,TRUE,FALSE,TRUE,"S286224396","N"
"78","recpar","Red-crowned Amazon","Amazona viridigenalis","L2424615","Resaca de la Palma National Battlefield","2025-11-26 07:27",2,25.937467,-97.4865282,TRUE,FALSE,FALSE,"S286200588","N"
"79","recpar","Red-crowned Amazon","Amazona viridigenalis","L192625","Santee Lakes","2025-11-26 07:11",2,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S286231951","N"
"80","recpar","Red-crowned Amazon","Amazona viridigenalis","L29997230","Hastings Ranch (Pasadena, CA)","2025-11-26 07:00",4,34.167001,-118.0715542,TRUE,FALSE,FALSE,"S286379510","N"
