"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"17","whrsha","White-rumped Shama","Copsychus malabaricus","L10961696","Kapalua Resort, Lahaina US-HI 20.99748, -156.65327","2026-03-17 15:13",2,20.997484,-156.653266,TRUE,FALSE,TRUE,"S310172120","N"
"18","whrsha","White-rumped Shama","Copsychus malabaricus","L978200","Keahua Arboretum","2026-03-17 14:40",3,22.0717906,-159.4182301,TRUE,FALSE,FALSE,"S310170318","N"
"19","whrsha","White-rumped Shama","Copsychus malabaricus","L60432643","401 Alakapa Pl, Paia US-HI 20.90554, -156.41123","2026-03-17 13:02",1,20.90554,-156.411233,TRUE,FALSE,TRUE,"S310146595","N"
"20","whrsha","White-rumped Shama","Copsychus malabaricus","L60431401","5-6691D Kuhio Hwy, Princeville US-HI 22.21225, -159.54391","2026-03-17 12:38",NA,22.212249,-159.54391,TRUE,FALSE,TRUE,"S310140575","N"
"21","whrsha","White-rumped Shama","Copsychus malabaricus","L392604","Lyon Arboretum","2026-03-17 11:32",3,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S310161748","N"
"22","whrsha","White-rumped Shama","Copsychus malabaricus","L56971128","University of Hawaii at Mānoa","2026-03-17 08:22",1,21.298363,-157.8176481,TRUE,FALSE,TRUE,"S310092333","N"
"23","whrsha","White-rumped Shama","Copsychus malabaricus","L60386211","Hoopii Falls Trailhead, Kapaʻa US-HI (22.1039,-159.3425)","2026-03-16 16:31",10,22.103862,-159.342536,TRUE,FALSE,TRUE,"S309919413","N"
"24","whrsha","White-rumped Shama","Copsychus malabaricus","L60386001","Tantalus Summit Approach — Telephone Rd","2026-03-16 14:54",2,21.332099,-157.819471,TRUE,FALSE,TRUE,"S309918594","N"
"25","whrsha","White-rumped Shama","Copsychus malabaricus","L870747","Diamond Head Crater Park","2026-03-16 14:48",5,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S309919687","N"
"26","whrsha","White-rumped Shama","Copsychus malabaricus","L320833","Manoa Cliffs Trail","2026-03-16 14:29",6,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S309918601","N"
"27","whrsha","White-rumped Shama","Copsychus malabaricus","L285760","Kapiolani Park","2026-03-16 12:07",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S309895854","N"
"28","whrsha","White-rumped Shama","Copsychus malabaricus","L651344","Kuilau Trail","2026-03-16 10:15",10,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S309876274","N"
"29","whrsha","White-rumped Shama","Copsychus malabaricus","L60369386","Battleship Missouri Memorial, Honolulu US-HI 21.36259, -157.95327","2026-03-16 09:02",1,21.362586,-157.953272,TRUE,FALSE,TRUE,"S309841201","N"
"30","whrsha","White-rumped Shama","Copsychus malabaricus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-03-16 08:37",20,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S309933360","N"
"31","whrsha","White-rumped Shama","Copsychus malabaricus","L60365081","Hilton Lagoon, Honolulu US-HI 21.28236, -157.83866","2026-03-16 07:03",1,21.28236,-157.838662,TRUE,FALSE,TRUE,"S309821513","N"
"32","whrsha","White-rumped Shama","Copsychus malabaricus","L8242330","Donkey Beach","2026-03-15 17:00",3,22.1148675,-159.296652,TRUE,FALSE,TRUE,"S309694319","N"
"33","whrsha","White-rumped Shama","Copsychus malabaricus","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-03-15 16:55",1,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S309690644","N"
"34","whrsha","White-rumped Shama","Copsychus malabaricus","L60335421","Honolua Bay","2026-03-15 16:15",1,21.013846,-156.636823,TRUE,FALSE,TRUE,"S309679835","N"
"35","whrsha","White-rumped Shama","Copsychus malabaricus","L577361","Salt Pond Beach Park","2026-03-15 13:43",1,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S309651590","N"
"36","whrsha","White-rumped Shama","Copsychus malabaricus","L37597464","Wai Koa Loop Trail","2026-03-15 13:34",1,22.205395,-159.4265234,TRUE,FALSE,FALSE,"S309647587","N"
"37","whrsha","White-rumped Shama","Copsychus malabaricus","L60377021","155 Wailea Ike Golf Course, Lahaina","2026-03-15 13:21",2,20.690679,-156.437717,TRUE,FALSE,TRUE,"S309876732","N"
"38","whrsha","White-rumped Shama","Copsychus malabaricus","L36189903","Nounou West Trail","2026-03-15 13:01",6,22.0673712,-159.3576527,TRUE,FALSE,FALSE,"S309647781","N"
"39","whrsha","White-rumped Shama","Copsychus malabaricus","L60378814","14-337 Kamehameha V Highway, Kaunakakai, Hawaii, US (21.156, -156.744)","2026-03-15 12:15",2,21.155561,-156.744392,TRUE,FALSE,TRUE,"S309885087","N"
"40","whrsha","White-rumped Shama","Copsychus malabaricus","L4840579","Waihee Ridge Trail","2026-03-15 12:00",4,20.9483888,-156.5401091,TRUE,TRUE,FALSE,"S309661485","N"
"41","whrsha","White-rumped Shama","Copsychus malabaricus","L1481784","Sleeping Giant--Summit","2026-03-15 11:55",2,22.0627719,-159.3542559,TRUE,FALSE,FALSE,"S309647823","N"
"42","whrsha","White-rumped Shama","Copsychus malabaricus","L871261","Fort Derussy Beach Park","2026-03-15 11:45",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S309630801","N"
"43","whrsha","White-rumped Shama","Copsychus malabaricus","L651348","Wailua Reservoir","2026-03-15 11:30",1,22.0639258,-159.3990898,TRUE,FALSE,FALSE,"S309619462","N"
"44","whrsha","White-rumped Shama","Copsychus malabaricus","L60002217","4179 Kamalani Ln, Princeville US-HI 22.21566, -159.47809","2026-03-15 09:24",1,22.215655,-159.478089,TRUE,FALSE,TRUE,"S309590704","N"
"45","whrsha","White-rumped Shama","Copsychus malabaricus","L469286","Nawiliwili Lighthouse","2026-03-15 08:17",4,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S309686102","N"
"46","whrsha","White-rumped Shama","Copsychus malabaricus","L30724656","Mānā Plains Forest Reserve Wetland","2026-03-15 08:00",5,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S309597478","N"
"47","whrsha","White-rumped Shama","Copsychus malabaricus","L59902631","Kaumualii Hwy between Kekaha and Mānā","2026-03-15 07:44",1,21.998825,-159.756161,TRUE,FALSE,TRUE,"S309548560","N"
"48","whrsha","White-rumped Shama","Copsychus malabaricus","L60431773","Tree House","2026-03-15 06:34",NA,22.212239,-159.543791,TRUE,FALSE,TRUE,"S310142476","N"
"49","whrsha","White-rumped Shama","Copsychus malabaricus","L18155684","Waimea Plantation Cottages","2026-03-14 16:31",1,21.9580725,-159.6760062,TRUE,FALSE,FALSE,"S309293140","N"
"50","whrsha","White-rumped Shama","Copsychus malabaricus","L12132070","Kōkeʻe State Park--Kaluapuhi Trail","2026-03-14 09:34",1,22.14833,-159.6405825,TRUE,FALSE,FALSE,"S309269313","N"
"51","whrsha","White-rumped Shama","Copsychus malabaricus","L60228042","3722 Elau Rd, Kalāheo US-HI 21.90807, -159.51680","2026-03-14 06:49",1,21.908071,-159.516798,TRUE,FALSE,TRUE,"S309170819","N"
"52","whrsha","White-rumped Shama","Copsychus malabaricus","L60219533","The Kauai Inn, 2424 Hulemalu Rd, Lihue US-HI 21.95078, -159.36327","2026-03-14 06:33",1,21.950781,-159.363269,TRUE,FALSE,TRUE,"S309133353","N"
"53","whrsha","White-rumped Shama","Copsychus malabaricus","L60073186","5022 Lāwaʻi Rd, Poʻipū US-HI 21.88144, -159.47568","2026-03-13 18:38",1,21.881437,-159.475675,TRUE,FALSE,TRUE,"S308913132","N"
"54","whrsha","White-rumped Shama","Copsychus malabaricus","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-03-13 14:36",1,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S308893859","N"
"55","whrsha","White-rumped Shama","Copsychus malabaricus","L736653","Honolua Bay, West Maui","2026-03-13 10:22",2,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S308886661","N"
"56","whrsha","White-rumped Shama","Copsychus malabaricus","L60152027","Anahola bnb","2026-03-13 08:31",1,22.146152,-159.304904,TRUE,FALSE,TRUE,"S308823097","N"
"57","whrsha","White-rumped Shama","Copsychus malabaricus","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-03-13 06:37",1,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S308792543","N"
"58","whrsha","White-rumped Shama","Copsychus malabaricus","L60117972","Point At Poipu","2026-03-12 16:08",NA,21.8706188,-159.4429242,TRUE,FALSE,TRUE,"S308649653","N"
"59","whrsha","White-rumped Shama","Copsychus malabaricus","L19347455","Princeville Makai Golf Course","2026-03-12 11:49",1,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S308618754","N"
"60","whrsha","White-rumped Shama","Copsychus malabaricus","L285799","Kuli'ou'ou Valley Trail","2026-03-12 09:37",3,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S308669789","N"
"61","whrsha","White-rumped Shama","Copsychus malabaricus","L266182","Kilauea Point NWR","2026-03-12 08:55",3,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S308665913","N"
"62","whrsha","White-rumped Shama","Copsychus malabaricus","L60056030","The Palmwood","2026-03-12 08:14",1,22.188914,-159.343297,TRUE,FALSE,TRUE,"S308630605","N"
"63","whrsha","White-rumped Shama","Copsychus malabaricus","L60099080","2430 Hulemalu Rd, Lihue US-HI 21.95121, -159.36351","2026-03-12 07:48",1,21.951212,-159.363506,TRUE,FALSE,TRUE,"S308565593","N"
"64","whrsha","White-rumped Shama","Copsychus malabaricus","L60063256","2259–2299 Kahili Quarry Rd, Kilauea US-HI 22.21613, -159.39890","2026-03-11 12:06",2,22.216135,-159.398897,TRUE,FALSE,TRUE,"S308388733","N"
"65","whrsha","White-rumped Shama","Copsychus malabaricus","L60077902","Round Top Forest Reserve, Honolulu US-HI 21.31749, -157.81699","2026-03-11 11:00",1,21.317487,-157.816986,TRUE,FALSE,TRUE,"S308459455","N"
"66","whrsha","White-rumped Shama","Copsychus malabaricus","L9625630","Lae Nani Beach","2026-03-10 18:50",1,22.0514164,-159.330503,TRUE,FALSE,FALSE,"S308172754","N"
"67","whrsha","White-rumped Shama","Copsychus malabaricus","L1076157","Kahuku Golf Course and Pasture","2026-03-10 14:49",1,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S308229723","N"
"68","whrsha","White-rumped Shama","Copsychus malabaricus","L60016310","Tantalus Lookout","2026-03-10 12:46",2,21.313763,-157.822825,TRUE,FALSE,TRUE,"S308139271","N"
"69","whrsha","White-rumped Shama","Copsychus malabaricus","L60008529","96741, Kalaheo US-HI 21.90520, -159.50848","2026-03-10 12:26",1,21.905204,-159.508481,TRUE,FALSE,TRUE,"S308117677","N"
"70","whrsha","White-rumped Shama","Copsychus malabaricus","L36460018","McBryde Garden","2026-03-10 12:26",1,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S308120230","N"
"71","whrsha","White-rumped Shama","Copsychus malabaricus","L4306756","Wiliwilinui Ridge Trail","2026-03-10 11:43",1,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S308166783","N"
"72","whrsha","White-rumped Shama","Copsychus malabaricus","L60011948","Old Club Med Trail","2026-03-10 10:40",1,22.215194,-159.490132,TRUE,FALSE,TRUE,"S308116880","N"
"73","whrsha","White-rumped Shama","Copsychus malabaricus","L38809511","Princeville Neighborhood (General)","2026-03-10 09:08",2,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S308061183","N"
"74","whrsha","White-rumped Shama","Copsychus malabaricus","L22495843","320 Nichols St, Wahiawa US-HI 21.50616, -158.01241","2026-03-10 06:32",1,21.506165,-158.01241,TRUE,FALSE,TRUE,"S308013465","N"
