"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"77","rempar","Red-masked Parakeet","Psittacara erythrogenys","L12169650","Portsmouth Square","2025-08-15 18:23",25,37.7949599,-122.405179,TRUE,FALSE,FALSE,"S267489885","N"
"78","rempar","Red-masked Parakeet","Psittacara erythrogenys","L251012","Kendall--Baptist Hospital Area","2025-08-15 17:05",12,25.68765,-80.33864,TRUE,FALSE,FALSE,"S267459809","P"
"79","rempar","Red-masked Parakeet","Psittacara erythrogenys","L590796","Glen Canyon Park","2025-08-15 13:08",25,37.7395667,-122.4412966,TRUE,FALSE,FALSE,"S267456721","N"
"80","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1671859","Presidio--Main Post","2025-08-15 12:36",3,37.7999966,-122.4564075,TRUE,FALSE,FALSE,"S267447280","N"
"81","rempar","Red-masked Parakeet","Psittacara erythrogenys","L6455049","Chollas Creek--Euclid Ave to 54th St","2025-08-15 10:56",2,32.7374791,-117.0874035,TRUE,FALSE,FALSE,"S267433503","N"
"82","rempar","Red-masked Parakeet","Psittacara erythrogenys","L796467","Greenwood Memorial Park","2025-08-15 10:16",2,32.7065324,-117.1026345,TRUE,FALSE,FALSE,"S267426301","N"
"83","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51485436","75-5669 Kaahumanu Pl, Kailua Kona US-HI 19.63991, -155.99781","2025-08-15 09:09",1,19.639911,-155.997807,TRUE,FALSE,TRUE,"S267441362","N"
"84","rempar","Red-masked Parakeet","Psittacara erythrogenys","L11314476","Frogster's yard","2025-08-15 09:05",8,37.708695,-122.427719,TRUE,FALSE,TRUE,"S267421306","N"
"85","rempar","Red-masked Parakeet","Psittacara erythrogenys","L716313","Point Loma Nazarene University","2025-08-15 08:40",6,32.7161459,-117.2501362,TRUE,FALSE,FALSE,"S267415012","N"
"86","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51685968","Queen Anne Hotel, San Francisco","2025-08-15 07:43",1,37.787209,-122.426589,TRUE,FALSE,TRUE,"S267970863","N"
"87","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1074460","Golden Gate Park--Rhododendron Dell","2025-08-15 07:36",6,37.7708844,-122.4638057,TRUE,FALSE,FALSE,"S267945396","N"
"88","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51545285","542 Mason St, San Francisco US-CA 37.78873, -122.41018","2025-08-15 06:55",12,37.788734,-122.410181,TRUE,FALSE,TRUE,"S267376364","N"
"89","rempar","Red-masked Parakeet","Psittacara erythrogenys","L16019847","Betty’s Yard","2025-08-15 06:50",2,25.6704256,-80.3094112,TRUE,FALSE,TRUE,"S268149237","P"
"90","rempar","Red-masked Parakeet","Psittacara erythrogenys","L242136","Brisbane Lagoon","2025-08-15 06:46",6,37.6885156,-122.396282,TRUE,TRUE,FALSE,"S267430763","N"
"91","rempar","Red-masked Parakeet","Psittacara erythrogenys","L578423","Topeekeegee Yugnee Park","2025-08-14 16:20",1,26.0373118,-80.1716566,TRUE,FALSE,FALSE,"S267246641","P"
"92","rempar","Red-masked Parakeet","Psittacara erythrogenys","L51850309","Kaloko Dr","2025-08-14 15:09",3,19.707379,-155.950423,TRUE,FALSE,TRUE,"S269066988","N"
"93","rempar","Red-masked Parakeet","Psittacara erythrogenys","L22374948","Normal Heights Canyon","2025-08-14 13:34",2,32.7697156,-117.1238623,TRUE,FALSE,FALSE,"S267249583","N"
"94","rempar","Red-masked Parakeet","Psittacara erythrogenys","L5600150","Tecolote Canyon Natural Park--East","2025-08-14 10:00",7,32.7972316,-117.1808195,TRUE,FALSE,FALSE,"S267234455","N"
"95","rempar","Red-masked Parakeet","Psittacara erythrogenys","L867556","Windansea Beach","2025-08-14 07:25",1,32.8301465,-117.2807062,TRUE,FALSE,FALSE,"S268822365","N"
"96","rempar","Red-masked Parakeet","Psittacara erythrogenys","L23692713","Graystone Terr. - Echium Patch (Pride-of-Madeira)","2025-08-14 07:22",6,37.7570001,-122.44446,TRUE,FALSE,FALSE,"S267184698","N"
"97","rempar","Red-masked Parakeet","Psittacara erythrogenys","L4602342","Honokōhau Marina","2025-08-14 06:48",8,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S267271434","N"
