"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"21","afrsil1","African Silverbill","Euodice cantans","L57627828","Kaumualii Hwy, Princeville US-HI","2026-02-23 16:43",10,21.992933,-159.751342,TRUE,FALSE,TRUE,"S303408361","N"
"22","afrsil1","African Silverbill","Euodice cantans","L30724656","Mānā Plains Forest Reserve Wetland","2026-02-23 16:05",12,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S303407498","N"
"23","afrsil1","African Silverbill","Euodice cantans","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-02-23 14:25",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S303416921","N"
"24","afrsil1","African Silverbill","Euodice cantans","L58923822","Halawa park","2026-02-23 09:32",3,21.078548,-156.996305,TRUE,FALSE,TRUE,"S303340119","N"
"25","afrsil1","African Silverbill","Euodice cantans","L17483783","Waimea Canyon Drive--Kekaha Lookout","2026-02-23 09:01",6,21.9810361,-159.6689247,TRUE,FALSE,FALSE,"S303403967","N"
"26","afrsil1","African Silverbill","Euodice cantans","L9075728","Waikoloa Village/Neighborhood","2026-02-23 07:01",4,19.9321991,-155.792332,TRUE,FALSE,TRUE,"S303395944","N"
"27","afrsil1","African Silverbill","Euodice cantans","L59057671","69-200 Pohakulana Place, Waikoloa Village, Hawaii, US (19.92, -155.88)","2026-02-22 17:57",11,19.9203059,-155.8802435,TRUE,FALSE,TRUE,"S303183637","N"
"28","afrsil1","African Silverbill","Euodice cantans","L1266647","Port Allen Airport--Seawatch","2026-02-22 17:04",1,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S303183493","N"
"29","afrsil1","African Silverbill","Euodice cantans","L8471220","Waikoloa Skatepark","2026-02-22 14:45",50,19.956208,-155.789264,TRUE,FALSE,FALSE,"S303179011","N"
"30","afrsil1","African Silverbill","Euodice cantans","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-02-22 14:01",6,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S303178945","N"
"31","afrsil1","African Silverbill","Euodice cantans","L59046073","Puukohola National Park 73-4786 Kanalani Street, Kailua-Kona, Hawaii, US","2026-02-22 11:08",15,20.0284438,-155.8232527,TRUE,FALSE,TRUE,"S303133899","N"
"32","afrsil1","African Silverbill","Euodice cantans","L58971934","Maui Grand Wailea Waldorf Astoria","2026-02-22 08:00",2,20.6843444,-156.441021,TRUE,FALSE,TRUE,"S303090543","N"
"33","afrsil1","African Silverbill","Euodice cantans","L58994917","Maui Ocean Center","2026-02-21 18:34",1,20.792925,-156.511797,TRUE,FALSE,TRUE,"S302896103","N"
"34","afrsil1","African Silverbill","Euodice cantans","L9157847","Hāpuna Beach State Park","2026-02-21 11:23",10,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S302843351","N"
"35","afrsil1","African Silverbill","Euodice cantans","L9089148","Kaloko-Honokōhau National Historical Park","2026-02-21 11:06",1,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S302916959","N"
"36","afrsil1","African Silverbill","Euodice cantans","L58984015","Wailea Beach Path","2026-02-21 10:41",8,20.682436,-156.4430454,TRUE,FALSE,TRUE,"S302855150","N"
"37","afrsil1","African Silverbill","Euodice cantans","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-02-21 06:55",14,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S303028618","N"
"38","afrsil1","African Silverbill","Euodice cantans","L7554913","3600 Amaui Dr, Kamuela US-HI (20.0054,-155.8111)","2026-02-19 20:45",1,20.005421,-155.81112,TRUE,FALSE,TRUE,"S302343087","N"
"39","afrsil1","African Silverbill","Euodice cantans","L58958706","67-3399 Mamalahoa Hwy, Waikoloa US-HI (19.8778,-155.7217)","2026-02-19 15:27",1,19.877815,-155.721664,TRUE,FALSE,TRUE,"S302742615","N"
"40","afrsil1","African Silverbill","Euodice cantans","L58770154","Sheraton Maui","2026-02-19 08:21",2,20.927231,-156.694982,TRUE,FALSE,TRUE,"S302246788","N"
"41","afrsil1","African Silverbill","Euodice cantans","L3872568","Waikōloa Hilton","2026-02-19 06:54",2,19.9262588,-155.8866116,TRUE,FALSE,FALSE,"S302240554","N"
