"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"17","revbul","Red-vented Bulbul","Pycnonotus cafer","L52648015","Hoʻomaluhia Botanical Garden, Kaneohe US-HI (21.3876,-157.8075)","2025-09-09 11:46",2,21.387571,-157.807493,TRUE,FALSE,TRUE,"S272490654","N"
"18","revbul","Red-vented Bulbul","Pycnonotus cafer","L392604","Lyon Arboretum","2025-09-09 09:20",1,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S272485214","N"
"19","revbul","Red-vented Bulbul","Pycnonotus cafer","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2025-09-09 06:43",8,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S272444000","N"
"20","revbul","Red-vented Bulbul","Pycnonotus cafer","L841918","Cleveland Park","2025-09-08 18:57",3,29.7627755,-95.4036856,TRUE,FALSE,FALSE,"S272322233","N"
"21","revbul","Red-vented Bulbul","Pycnonotus cafer","L285760","Kapiolani Park","2025-09-08 17:03",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S272341803","N"
"22","revbul","Red-vented Bulbul","Pycnonotus cafer","L52617151","1800 East-West Road, Honolulu, Hawaii, US (21.3, -157.815)","2025-09-08 15:39",4,21.300137,-157.814702,TRUE,FALSE,TRUE,"S272331222","N"
"23","revbul","Red-vented Bulbul","Pycnonotus cafer","L52616504","342 Rodgers Boulevard, Honolulu, Hawaii, US (21.332, -157.924)","2025-09-08 14:51",2,21.3324218,-157.9238732,TRUE,FALSE,TRUE,"S272328204","N"
"24","revbul","Red-vented Bulbul","Pycnonotus cafer","L712420","Wahiawa Botanical Gardens","2025-09-08 12:22",1,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S272327227","N"
"25","revbul","Red-vented Bulbul","Pycnonotus cafer","L52262509","Algregg 1028","2025-09-08 11:13",2,29.796893,-95.385495,TRUE,FALSE,TRUE,"S272253102","N"
"26","revbul","Red-vented Bulbul","Pycnonotus cafer","L52610455","94-097 Puanane Loop, Mililani, Hawaii, US (21.45, -158.014)","2025-09-08 10:52",2,21.4499445,-158.0138903,TRUE,FALSE,TRUE,"S272296329","N"
"27","revbul","Red-vented Bulbul","Pycnonotus cafer","L1995953","Woodland Park, Houston","2025-09-08 10:25",2,29.7824438,-95.3704476,TRUE,FALSE,FALSE,"S272463899","N"
"28","revbul","Red-vented Bulbul","Pycnonotus cafer","L16931721","3700 W Clay St, Houston US-TX 29.75539, -95.40708","2025-09-08 08:00",2,29.755388,-95.407082,TRUE,FALSE,TRUE,"S272296819","N"
"29","revbul","Red-vented Bulbul","Pycnonotus cafer","L10494026","1500-2300 blocks Elmen and Park Streets.","2025-09-08 07:27",1,29.7517896,-95.4037459,TRUE,FALSE,TRUE,"S272211821","N"
"30","revbul","Red-vented Bulbul","Pycnonotus cafer","L870747","Diamond Head Crater Park","2025-09-07 15:04",NA,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S272150520","N"
"31","revbul","Red-vented Bulbul","Pycnonotus cafer","L2605984","Ho'omaluhia Botanical Garden","2025-09-07 12:21",1,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S272141957","N"
"32","revbul","Red-vented Bulbul","Pycnonotus cafer","L1324422","Foster Botanical Garden","2025-09-07 11:00",5,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S272121367","N"
"33","revbul","Red-vented Bulbul","Pycnonotus cafer","L5137276","Honolulu Zoo","2025-09-07 09:36",1,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S272108167","N"
"34","revbul","Red-vented Bulbul","Pycnonotus cafer","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-09-07 09:13",3,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S272104678","N"
"35","revbul","Red-vented Bulbul","Pycnonotus cafer","L11626534","Houston Heights Reservoir","2025-09-07 09:11",20,29.7800593,-95.4006577,TRUE,FALSE,FALSE,"S272033292","N"
"36","revbul","Red-vented Bulbul","Pycnonotus cafer","L420641","Buffalo Bayou Park / Allen Pkwy (UTC 089)","2025-09-07 08:44",2,29.7624774,-95.3987932,TRUE,FALSE,FALSE,"S272017779","N"
"37","revbul","Red-vented Bulbul","Pycnonotus cafer","L52616407","Valley of the Temples Memorial Park","2025-09-07 08:31",2,21.434451,-157.828364,TRUE,FALSE,TRUE,"S272327694","N"
"38","revbul","Red-vented Bulbul","Pycnonotus cafer","L5374434","Houston Zoo (wild birds only)","2025-09-07 07:00",1,29.7150134,-95.3905374,TRUE,FALSE,FALSE,"S272072120","N"
"39","revbul","Red-vented Bulbul","Pycnonotus cafer","L52525214","White Oak Music Hall","2025-09-06 17:32",3,29.7853971,-95.3665603,TRUE,FALSE,TRUE,"S271885564","N"
"40","revbul","Red-vented Bulbul","Pycnonotus cafer","L52529193","Makiki Valley Arboretum","2025-09-06 12:57",2,21.3042067,-157.8310735,TRUE,FALSE,TRUE,"S271903331","N"
"41","revbul","Red-vented Bulbul","Pycnonotus cafer","L52522121","Auto selected 21.52844, -158.22897","2025-09-06 10:16",1,21.528441,-158.228972,TRUE,FALSE,TRUE,"S271872054","N"
"42","revbul","Red-vented Bulbul","Pycnonotus cafer","L52503734","714 Parkstone Dr, Houston US-TX (29.8686,-95.3678)","2025-09-06 10:07",1,29.868617,-95.367815,TRUE,FALSE,TRUE,"S271794218","N"
"43","revbul","Red-vented Bulbul","Pycnonotus cafer","L52501148","Muster Point Sign","2025-09-06 09:13",2,29.789009,-95.437146,TRUE,FALSE,TRUE,"S271782577","N"
"44","revbul","Red-vented Bulbul","Pycnonotus cafer","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2025-09-06 07:13",9,21.398505,-157.900234,TRUE,FALSE,TRUE,"S271910369","N"
"45","revbul","Red-vented Bulbul","Pycnonotus cafer","L8165729","Waimea Valley","2025-09-06 07:00",90,21.6385968,-158.0593221,TRUE,FALSE,TRUE,"S271922120","N"
"46","revbul","Red-vented Bulbul","Pycnonotus cafer","L5162198","Glenwood Cemetery, Houston","2025-09-05 15:27",3,29.765346,-95.3849316,TRUE,FALSE,FALSE,"S271654388","N"
"47","revbul","Red-vented Bulbul","Pycnonotus cafer","L875376","Turtle Bay Resort, 'O'ahu","2025-09-05 14:55",5,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S271685112","N"
"48","revbul","Red-vented Bulbul","Pycnonotus cafer","L52527121","Makapu‘u Lighthouse Road, Honolulu, Hawaii, US (21.309, -157.651)","2025-09-05 13:36",3,21.3093634,-157.6506869,TRUE,FALSE,TRUE,"S271893951","N"
"49","revbul","Red-vented Bulbul","Pycnonotus cafer","L5855051","Ala Puumalu Community Park","2025-09-05 13:25",5,21.3590701,-157.9025567,TRUE,FALSE,TRUE,"S271716620","N"
"50","revbul","Red-vented Bulbul","Pycnonotus cafer","L1127546","Ala Moana Park and State Recreation Area","2025-09-05 13:06",2,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S271812695","N"
"51","revbul","Red-vented Bulbul","Pycnonotus cafer","L52445044","Holaniku Street, Mililani, Hawaii, US (21.447, -158.018)","2025-09-04 17:17",3,21.4472143,-158.0177297,TRUE,FALSE,TRUE,"S271515785","N"
"52","revbul","Red-vented Bulbul","Pycnonotus cafer","L52446315","Auto selected 21.43263, -157.78832","2025-09-04 17:12",1,21.432627,-157.788322,TRUE,FALSE,TRUE,"S271522335","N"
"53","revbul","Red-vented Bulbul","Pycnonotus cafer","L285804","Ka'elepulu Wetland","2025-09-04 12:00",5,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S271519633","N"
"54","revbul","Red-vented Bulbul","Pycnonotus cafer","L320833","Manoa Cliffs Trail","2025-09-04 09:00",5,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S271519014","N"
"55","revbul","Red-vented Bulbul","Pycnonotus cafer","L39906241","3700 W Clay St, Houston US-TX 29.75521, -95.40711","2025-09-04 06:55",2,29.755215,-95.407109,TRUE,FALSE,TRUE,"S271397298","N"
"56","revbul","Red-vented Bulbul","Pycnonotus cafer","L52416252","1429 Tenth Ave, Honolulu US-HI 21.28773, -157.79856","2025-09-03 18:20",2,21.287727,-157.798561,TRUE,FALSE,TRUE,"S271375678","N"
"57","revbul","Red-vented Bulbul","Pycnonotus cafer","L36273590","Gum Ln, Honolulu US-HI (21.3588,-157.9124)","2025-09-03 18:13",2,21.358766,-157.912398,TRUE,FALSE,TRUE,"S271361681","N"
"58","revbul","Red-vented Bulbul","Pycnonotus cafer","L52481384","Bill and Peggy Paty Kaiaka Bay Beach Park","2025-09-03 12:30",4,21.5865752,-158.1146102,TRUE,FALSE,TRUE,"S271687564","N"
"59","revbul","Red-vented Bulbul","Pycnonotus cafer","L285807","Ka'ena Point NAR","2025-09-03 08:45",5,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S271365968","N"
"60","revbul","Red-vented Bulbul","Pycnonotus cafer","L39655844","Gum Ln, Honolulu US-HI (21.3590,-157.9126)","2025-09-02 18:15",2,21.358996,-157.912606,TRUE,FALSE,TRUE,"S271202380","N"
"61","revbul","Red-vented Bulbul","Pycnonotus cafer","L52382743","Kaneohe Klipper Golf Course","2025-09-02 10:15",4,21.4517601,-157.7474392,TRUE,FALSE,TRUE,"S271200157","N"
"62","revbul","Red-vented Bulbul","Pycnonotus cafer","L52212967","1074 Kamookoa Place, Honolulu, Hawaii, US (21.302, -157.702) Hawaii Krishna Sankarans","2025-09-02 10:11",1,21.3021509,-157.7024102,TRUE,FALSE,TRUE,"S271155477","N"
"63","revbul","Red-vented Bulbul","Pycnonotus cafer","L4306756","Wiliwilinui Ridge Trail","2025-09-02 09:30",5,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S271181255","N"
"64","revbul","Red-vented Bulbul","Pycnonotus cafer","L17835339","4911–4999 Chenevert St, Houston US-TX 29.72612, -95.37924","2025-09-02 08:36",1,29.726117,-95.379244,TRUE,FALSE,TRUE,"S271089980","N"
"65","revbul","Red-vented Bulbul","Pycnonotus cafer","L9386414","223 Moʻokua St, Kailua US-HI","2025-09-02 07:41",2,21.401128,-157.742545,TRUE,FALSE,TRUE,"S271872038","N"
"66","revbul","Red-vented Bulbul","Pycnonotus cafer","L1105848","Makapu'u Beach Park","2025-09-02 06:30",5,21.3139641,-157.6612008,TRUE,FALSE,FALSE,"S271198744","N"
