"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"37","chclon","Chestnut-collared Longspur","Calcarius ornatus","L11301501","King Rd. from Feedlot Rd. to Terry Ln. (south end of migrant trap)","2026-01-26 09:00",35.1225277,-106.014865,TRUE,FALSE,FALSE,"S296431907",25
"38","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57688454","NM-41, Stanley US-NM 35.24706, -105.95146","2026-01-26 08:45",35.247062,-105.951464,TRUE,FALSE,TRUE,"S296431442",3
"39","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57668745","Charlie Breckenridge Rd, Moriarty US-NM","2026-01-25 15:38",35.040671,-106.0291,TRUE,FALSE,TRUE,"S296328164",1
"40","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57667243","65 CR-4B, Stanley","2026-01-25 13:49",35.05532,-106.001745,TRUE,FALSE,TRUE,"S296321563",2
"41","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57663370","Flying Y Road Northeast, Deming, New Mexico, US (32.528, -107.56)","2026-01-25 12:50",32.5275168,-107.5604057,TRUE,FALSE,TRUE,"S296304078",300
"42","chclon","Chestnut-collared Longspur","Calcarius ornatus","L2765773","Lute Hart Tank","2026-01-25 11:36",35.0493833,-111.1657459,TRUE,FALSE,FALSE,"S296260052",1
"43","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57663429","Barksdale Road Northeast, Deming, New Mexico, US (32.438, -107.49)","2026-01-25 09:57",32.4378033,-107.4902113,TRUE,FALSE,TRUE,"S296304399",25
"44","chclon","Chestnut-collared Longspur","Calcarius ornatus","L860522","Organ Mountains-Desert Peaks NM--Soledad Canyon Day Use Area","2026-01-24 10:40",32.305044,-106.5930891,TRUE,FALSE,FALSE,"S296039675",1
"45","chclon","Chestnut-collared Longspur","Calcarius ornatus","L2365814","Round Cedar Lake","2026-01-24 09:54",35.2586636,-111.1600002,TRUE,FALSE,FALSE,"S296030526",1
"46","chclon","Chestnut-collared Longspur","Calcarius ornatus","L57594275","Fitchburg Municipal Airport, Fitchburg US-MA 42.55478, -71.75500","2026-01-24 08:45",42.554777,-71.754997,TRUE,TRUE,TRUE,"S295967687",1
"47","chclon","Chestnut-collared Longspur","Calcarius ornatus","L2282699","Cibola NF--Lower Water Canyon","2026-01-23 11:45",34.0425857,-107.117697,TRUE,FALSE,FALSE,"S297114932",50
