"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"38","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L12736651","Lake Apopka Northshore- Hooper Farms road. Orange Co.","2025-11-07 08:03",28.6545942,-81.5561798,TRUE,TRUE,TRUE,"S283299810",1
"39","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L757626","WolfSoul's house","2025-11-07 07:12",32.3934835,-111.1412881,TRUE,FALSE,TRUE,"S283291858",1
"40","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L249887","Quinta Mazatlan WBC (LTC 063)","2025-11-06 11:18",26.176876,-98.2309932,TRUE,FALSE,FALSE,"S283171255",1
"41","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L300609","Salt River--Granite Reef Recreation Area","2025-11-06 11:07",33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S284012818",1
"42","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54842797","78385, Sarita US-TX 26.67735, -97.66316","2025-11-06 09:49",26.677347,-97.66316,TRUE,FALSE,TRUE,"S283390913",1
"43","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L54850828","White Tank Mountain Regional Park, Waddell US-AZ 33.58726, -112.51212","2025-11-06 09:18",33.587258,-112.512117,TRUE,FALSE,TRUE,"S283185835",1
"44","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L9783145","Ocala Wetland Recharge Park","2025-11-06 08:22",29.209398,-82.1602022,TRUE,TRUE,FALSE,"S283192057",1
"45","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L21428397","Wild Horse Pass Interpretive Trail","2025-11-06 07:39",33.2696111,-111.9941577,TRUE,FALSE,FALSE,"S283163663",1
"46","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L753007","Scottsdale Camelback Resort","2025-11-06 07:20",33.5024152,-111.9449973,TRUE,FALSE,TRUE,"S283140615",1
"47","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L39201476","13510 E Singing Hills Trail, Sonoita US-AZ 31.75961, -110.70571 (restricted access)","2025-11-06 07:18",31.759605,-110.70571,TRUE,FALSE,TRUE,"S283143134",1
"48","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L276835","LRGV NWR--La Sal del Rey (LTC 005)","2025-11-06 07:10",26.5305713,-98.0540943,TRUE,FALSE,FALSE,"S283174404",1
"49","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L507911","King Ranch--Norias Division (Kenedy Co.)","2025-11-06 06:44",26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S283171715",1
"50","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2025-11-05 11:27",26.0988053,-97.1678612,TRUE,TRUE,FALSE,"S283036024",1
"51","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L190217","Evelyn Hallman Park","2025-11-05 10:05",33.4480905,-111.9371943,TRUE,FALSE,FALSE,"S283051270",1
"52","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L6736123","Clay Point Park","2025-11-05 09:19",30.4036451,-88.8655955,TRUE,TRUE,FALSE,"S283003728",1
"53","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L2339271","White Lake Wetlands Conservation Area--Birding and Nature Trail","2025-11-05 08:34",29.9194095,-92.5131333,TRUE,TRUE,FALSE,"S283040367",1
"54","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L727287","Joyce WMA","2025-11-05 08:01",30.39726,-90.42913,TRUE,TRUE,FALSE,"S283013918",1
"55","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L32982923","Nighthawk Native Nursery, Tucson, Arizona, US (32.203, -111.209)","2025-11-05 07:39",32.2028633,-111.208825,TRUE,FALSE,TRUE,"S283000734",1
"56","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L17445771","Gilbert Regional Park","2025-11-04 13:58",33.257109,-111.726166,TRUE,FALSE,FALSE,"S282909591",1
"57","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L242130","Manasquan Reservoir IBA","2025-11-04 13:00",40.1789389,-74.2084408,TRUE,TRUE,FALSE,"S283925004",1
"58","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L127244","Okaloosa Holding Ponds (RESTRICTED ACCESS AREA)","2025-11-04 08:13",30.4742,-86.6236,TRUE,TRUE,FALSE,"S282884925",1
"59","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L18835336","Base 2.0","2025-11-04 07:52",28.953106,-97.268994,TRUE,FALSE,TRUE,"S282854842",1
"60","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L37949798","Clay Point South of Railway Tracks","2025-11-04 07:23",30.402992,-88.86345,TRUE,TRUE,TRUE,"S282868334",1
"61","astfly","Ash-throated Flycatcher","Myiarchus cinerascens","L30779381","Scenic Loop Owl Spot","2025-11-04 07:11",32.339861,-112.870842,TRUE,FALSE,TRUE,"S282930742",4
