"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"27","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52880419","15-830 Paradise Ala Kai Dr, Keaau US-HI 19.61498, -154.94793","2025-09-15 07:32",8,19.614983,-154.947933,TRUE,FALSE,TRUE,"S273593563","N"
"28","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2025-09-14 14:50",1,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S273484996","N"
"29","yefcan","Yellow-fronted Canary","Crithagra mozambica","L8969798","Captain James Cook Monument","2025-09-14 11:26",2,19.481326,-155.933334,TRUE,FALSE,FALSE,"S273479318","N"
"30","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52849728","15-831 Paradise Ala Kai Dr, Keaau US-HI 19.61473, -154.94756","2025-09-14 11:08",4,19.614735,-154.947561,TRUE,FALSE,TRUE,"S273445622","N"
"31","yefcan","Yellow-fronted Canary","Crithagra mozambica","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2025-09-14 08:39",10,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S273489673","N"
"32","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2990177","Kakaako Waterfront Park","2025-09-14 07:39",4,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S273411123","N"
"33","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52843118","15-770 Paradise Ala Kai Dr, Keaau US-HI 19.61878, -154.94638","2025-09-14 07:23",4,19.618785,-154.946384,TRUE,FALSE,TRUE,"S273411301","N"
"34","yefcan","Yellow-fronted Canary","Crithagra mozambica","L8471220","Waikoloa Skatepark","2025-09-14 07:17",4,19.956208,-155.789264,TRUE,FALSE,FALSE,"S273409306","N"
"35","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1428621","Hawai'i Volcanoes NP--Steam Vents and Sulfur Banks Only","2025-09-14 06:28",3,19.4308804,-155.2673883,TRUE,FALSE,FALSE,"S273485052","N"
"36","yefcan","Yellow-fronted Canary","Crithagra mozambica","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2025-09-13 07:42",1,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S273226774","N"
"37","yefcan","Yellow-fronted Canary","Crithagra mozambica","L253341","Waimea Valley Audubon Center","2025-09-12 12:36",1,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S273025385","N"
"38","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52744448","Yard","2025-09-12 07:23",1,19.834091,-155.143997,TRUE,FALSE,TRUE,"S272954392","N"
"39","yefcan","Yellow-fronted Canary","Crithagra mozambica","L7671052","Hakalau Forest National Wildlife Refuge (General Area)","2025-09-11 08:00",2,19.8207555,-155.3300758,TRUE,FALSE,FALSE,"S273851395","N"
