"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","gragoo","Graylag Goose","Anser anser","L36345547","Minsi Lake","2025-05-29 10:00",1,40.9129639,-75.1713181,TRUE,FALSE,TRUE,"S244444891","X"
"14","gragoo","Graylag Goose","Anser anser","L46282818","2–14 Hickstown Rd, Sicklerville US-NJ (39.7702,-75.0458)","2025-05-29 09:54",8,39.77022,-75.0458,TRUE,FALSE,TRUE,"S244161638","X"
"15","gragoo","Graylag Goose","Anser anser","L2968142","Moab -- Old City Park","2025-05-29 06:25",1,38.5392671,-109.4963376,TRUE,FALSE,FALSE,"S244141978","X"
"16","gragoo","Graylag Goose","Anser anser","L45760594","32 Waterfall Rd, Spring Grove US-IN 39.84889, -84.89336","2025-05-28 19:35",1,39.848895,-84.893359,TRUE,FALSE,TRUE,"S243989664","X"
"17","gragoo","Graylag Goose","Anser anser","L129017","Kerrville--Louise Hays Pk (HOTW 074)","2025-05-28 15:10",1,30.0445004,-99.1430969,TRUE,FALSE,FALSE,"S243967043","X"
"18","gragoo","Graylag Goose","Anser anser","L486301","William Land Park","2025-05-28 12:26",3,38.5395055,-121.4991117,TRUE,FALSE,FALSE,"S244324464","X"
"19","gragoo","Graylag Goose","Anser anser","L21174281","Tuckerton Creek","2025-05-28 11:32",3,39.5873724,-74.3414163,TRUE,TRUE,FALSE,"S243869081","X"
"20","gragoo","Graylag Goose","Anser anser","L7553489","Heartland of America Park","2025-05-27 18:05",9,41.2558877,-95.9274137,TRUE,FALSE,FALSE,"S243820592","X"
"21","gragoo","Graylag Goose","Anser anser","L1084604","North Bay Park/Ford Lake Boardwalk","2025-05-27 10:08",3,42.2282671,-83.6102566,TRUE,FALSE,FALSE,"S243544586","X"
"22","gragoo","Graylag Goose","Anser anser","L270303","Watson Lake and Riparian Preserve","2025-05-27 09:59",1,34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S243556057","X"
"23","gragoo","Graylag Goose","Anser anser","L140687","ABQ BioPark--Tingley Lagoon","2025-05-27 08:41",2,35.0864029,-106.6737442,TRUE,FALSE,FALSE,"S243468516","X"
"24","gragoo","Graylag Goose","Anser anser","L664585","Post City Park","2025-05-27 07:46",1,33.1815972,-101.3763857,TRUE,FALSE,FALSE,"S243425543","X"
"25","gragoo","Graylag Goose","Anser anser","L34724987","Valley River Center Riparian, Eugene, Oregon, US (44.068, -123.111)","2025-05-26 14:33",21,44.0675586,-123.1106341,TRUE,FALSE,TRUE,"S243232019","X"
"26","gragoo","Graylag Goose","Anser anser","L140456","Confluence Park (Delta)","2025-05-26 14:20",4,38.7528785,-108.0821228,TRUE,FALSE,FALSE,"S243228662","X"
"27","gragoo","Graylag Goose","Anser anser","L382758","Carbon Canyon Regional Park","2025-05-26 11:17",1,33.9205466,-117.834255,TRUE,FALSE,FALSE,"S243179848","X"
"28","gragoo","Graylag Goose","Anser anser","L1072333","Springwood Park","2025-05-26 09:28",1,39.8543894,-84.9006023,TRUE,FALSE,FALSE,"S242966542","X"
"29","gragoo","Graylag Goose","Anser anser","L465567","Cane Creek Park","2025-05-26 09:00",1,36.1609608,-85.5420626,TRUE,FALSE,FALSE,"S243043136","X"
"30","gragoo","Graylag Goose","Anser anser","L549315","DuPont Nature Center and Lighthouse Rd.","2025-05-26 08:49",3,38.947648,-75.314868,TRUE,TRUE,FALSE,"S242969957","X"
"31","gragoo","Graylag Goose","Anser anser","L44661781","1650 Century Drive Northeast, Albany, Oregon, US (44.657, -123.06)","2025-05-26 08:00",1,44.6571108,-123.0602907,TRUE,FALSE,TRUE,"S243318657","X"
"32","gragoo","Graylag Goose","Anser anser","L10185202","North Natomas Regional Park","2025-05-26 06:50",1,38.6639521,-121.5164887,TRUE,FALSE,FALSE,"S243024803","X"
"33","gragoo","Graylag Goose","Anser anser","L6550609","Tierra del Sol Golf Course","2025-05-26 06:50",1,34.6350631,-106.7260041,TRUE,FALSE,FALSE,"S243073114","X"
"34","gragoo","Graylag Goose","Anser anser","L270198","Leroy Elmore Park","2025-05-25 20:20",15,33.5337785,-101.9051548,TRUE,FALSE,FALSE,"S242783563","X"
"35","gragoo","Graylag Goose","Anser anser","L9162931","Granite Lake Park","2025-05-25 13:52",1,35.6190701,-80.4475272,TRUE,FALSE,FALSE,"S242607433","X"
"36","gragoo","Graylag Goose","Anser anser","L493157","Salisbury City Park","2025-05-25 13:26",1,35.6783546,-80.4635239,TRUE,FALSE,FALSE,"S242583384","X"
"37","gragoo","Graylag Goose","Anser anser","L1131706","Pinckney RA--Embury Rd.","2025-05-25 13:23",1,42.3912939,-84.054594,TRUE,FALSE,FALSE,"S242669339","X"
"38","gragoo","Graylag Goose","Anser anser","L3291027","Klickitat-Balfour Trail and Park","2025-05-25 13:07",2,45.6998224,-121.2902331,TRUE,FALSE,FALSE,"S242804780","X"
"39","gragoo","Graylag Goose","Anser anser","L470242","Lagoon Valley Park and Pena Adobe Historical Area","2025-05-25 11:39",1,38.3351815,-122.0145249,TRUE,FALSE,FALSE,"S242618653","X"
"40","gragoo","Graylag Goose","Anser anser","L489033","Huntington Central Park--West","2025-05-25 09:36",2,33.6987793,-118.0100083,TRUE,FALSE,FALSE,"S242645836","X"
"41","gragoo","Graylag Goose","Anser anser","L4778972","Creston Fish Hatchery and Jessup Mill Pond","2025-05-25 09:20",1,48.1985143,-114.1155995,TRUE,TRUE,FALSE,"S242574346","X"
"42","gragoo","Graylag Goose","Anser anser","L44011850","Legion Park","2025-05-25 08:36",9,41.133288,-102.975341,TRUE,TRUE,TRUE,"S242495266","X"
"43","gragoo","Graylag Goose","Anser anser","L31320271","Mount Shavano Swa Trail, Salida US-CO 38.54583, -106.01240","2025-05-25 08:10",2,38.545835,-106.012401,TRUE,FALSE,TRUE,"S242521371","X"
"44","gragoo","Graylag Goose","Anser anser","L374444","Burroughs Park, Tomball","2025-05-25 07:09",1,30.138651,-95.5758619,TRUE,FALSE,FALSE,"S242367569","X"
"45","gragoo","Graylag Goose","Anser anser","L741150","Striebel Pond","2025-05-24 16:50",2,41.6878641,-86.9116831,TRUE,FALSE,FALSE,"S242412673","X"
"46","gragoo","Graylag Goose","Anser anser","L45876511","CA-37 W, Vallejo US-CA (38.1381,-122.3511)","2025-05-24 16:36",1,38.138055,-122.351085,TRUE,FALSE,TRUE,"S242205364","X"
"47","gragoo","Graylag Goose","Anser anser","L487048","Fern Ridge WMA--Royal Ave. area (general)","2025-05-24 15:51",1,44.0705825,-123.2574606,TRUE,FALSE,FALSE,"S242223251","X"
"48","gragoo","Graylag Goose","Anser anser","L45984828","Memorial Lake","2025-05-24 12:00",3,39.6445334,-75.3260305,TRUE,FALSE,TRUE,"S242692446","X"
"49","gragoo","Graylag Goose","Anser anser","L11903620","Lime Kiln Park","2025-05-24 12:00",1,43.3051355,-87.9555331,TRUE,FALSE,FALSE,"S242255258","X"
"50","gragoo","Graylag Goose","Anser anser","L1554576","Wildlife Safari","2025-05-24 11:53",1,41.0152724,-96.3001061,TRUE,FALSE,FALSE,"S242086877","X"
"51","gragoo","Graylag Goose","Anser anser","L859482","Lake Minsi","2025-05-24 11:43",1,40.9133829,-75.1690149,TRUE,FALSE,FALSE,"S242007658","X"
"52","gragoo","Graylag Goose","Anser anser","L4993623","Guilford Lake State Park Area","2025-05-24 09:35",1,40.7997615,-80.8764553,TRUE,FALSE,TRUE,"S242047814","X"
"53","gragoo","Graylag Goose","Anser anser","L45768982","Paseo del Bosque Trail, Albuquerque, New Mexico, US (35.086, -106.674)","2025-05-23 18:35",1,35.0860108,-106.673841,TRUE,FALSE,TRUE,"S241735953","X"
"54","gragoo","Graylag Goose","Anser anser","L13862944","Hokulia Shoreline Park","2025-05-23 18:11",1,19.5211809,-155.9561125,TRUE,FALSE,FALSE,"S241769942","X"
"55","gragoo","Graylag Goose","Anser anser","L374880","Lake Eola Park (please do not list exotic swans)","2025-05-23 17:30",8,28.5441162,-81.3731575,TRUE,FALSE,FALSE,"S241716175","X"
"56","gragoo","Graylag Goose","Anser anser","L2661845","Waterworks Park","2025-05-23 16:00",12,42.2353968,-83.6075771,TRUE,FALSE,FALSE,"S241681600","X"
"57","gragoo","Graylag Goose","Anser anser","L163614","California City Central Park","2025-05-23 14:43",1,35.1289,-117.9454722,TRUE,FALSE,FALSE,"S241730131","X"
"58","gragoo","Graylag Goose","Anser anser","L36660010","Gibson Ranch Regional Park, Elverta US-CA (38.7227,-121.4019)","2025-05-23 12:08",4,38.722734,-121.401909,TRUE,FALSE,TRUE,"S241686837","X"
"59","gragoo","Graylag Goose","Anser anser","L267710","Thompson Park","2025-05-23 12:02",18,36.6801871,-101.4967203,TRUE,FALSE,FALSE,"S241606391","X"
"60","gragoo","Graylag Goose","Anser anser","L208295","Osceola Lake","2025-05-23 10:24",1,35.294094,-82.4764237,TRUE,FALSE,FALSE,"S241543211","X"
"61","gragoo","Graylag Goose","Anser anser","L44572608","160 Bonny Shores Dr","2025-05-23 10:10",1,28.0338674,-81.9219453,TRUE,FALSE,TRUE,"S241533276","X"
"62","gragoo","Graylag Goose","Anser anser","L1555062","homeplace","2025-05-23 09:20",1,40.7054908,-81.0427284,TRUE,FALSE,TRUE,"S241704985","X"
"63","gragoo","Graylag Goose","Anser anser","L196201","Boerne","2025-05-23 08:00",3,29.79462,-98.732,TRUE,FALSE,TRUE,"S242100156","X"
"64","gragoo","Graylag Goose","Anser anser","L8404719","Jacks Creek Greenway","2025-05-22 19:11",2,35.5437532,-77.0482763,TRUE,FALSE,FALSE,"S241364935","X"
"65","gragoo","Graylag Goose","Anser anser","L165219","Sepulveda Basin--Lake Balboa","2025-05-22 08:52",1,34.1813289,-118.4951341,TRUE,TRUE,FALSE,"S241267434","X"
"66","gragoo","Graylag Goose","Anser anser","L12047092","Regency Lake","2025-05-21 15:19",1,41.2543903,-96.0756702,TRUE,FALSE,FALSE,"S241026191","X"
"67","gragoo","Graylag Goose","Anser anser","L24380540","City Park","2025-05-21 14:24",1,29.984161,-90.091989,TRUE,FALSE,TRUE,"S241005702","X"
"68","gragoo","Graylag Goose","Anser anser","L501195","Sands Lake SWA","2025-05-21 12:58",1,38.5436846,-106.0044837,TRUE,FALSE,FALSE,"S241034948","X"
"69","gragoo","Graylag Goose","Anser anser","L692773","Riverside Park (Morgan Co)","2025-05-21 11:07",2,40.2656752,-103.7987852,TRUE,FALSE,FALSE,"S240982095","X"
"70","gragoo","Graylag Goose","Anser anser","L284289","Lake Davis","2025-05-21 10:57",NA,28.5316075,-81.3669591,TRUE,FALSE,FALSE,"S240931360","X"
"71","gragoo","Graylag Goose","Anser anser","L5580635","Evansville State Hospital","2025-05-21 07:16",2,37.9712459,-87.5044084,TRUE,FALSE,FALSE,"S240873624","X"
