"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"29","gragoo","Graylag Goose","Anser anser","L267710","Thompson Park","2026-07-20 10:22",20,36.6801871,-101.4967203,TRUE,FALSE,FALSE,"S374406885","X"
"30","gragoo","Graylag Goose","Anser anser","L27731494","Back deck","2026-07-20 06:44",1,34.693005,-76.869175,TRUE,FALSE,TRUE,"S374316340","X"
"31","gragoo","Graylag Goose","Anser anser","L1427929","Veterans Memorial Park (NAP Co.)","2026-07-19 17:44",1,38.298278,-122.2844467,TRUE,FALSE,FALSE,"S374215542","X"
"32","gragoo","Graylag Goose","Anser anser","L140554","Lake Julian Park","2026-07-19 10:54",2,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S374013050","X"
"33","gragoo","Graylag Goose","Anser anser","L73944830","43500–43846 Blakeslee Rd, Spartansburg US-PA 41.80901, -79.68632","2026-07-19 10:34",1,41.80901,-79.686324,TRUE,FALSE,TRUE,"S374040617","X"
"34","gragoo","Graylag Goose","Anser anser","L339875","Woodlawn Beach SP","2026-07-19 10:10",1,42.790592,-78.850687,TRUE,FALSE,FALSE,"S374276580","X"
"35","gragoo","Graylag Goose","Anser anser","L900070","Wadley Barron Park, Midland (FWTX 56)","2026-07-19 07:39",1,32.0069706,-102.0857388,TRUE,FALSE,FALSE,"S373957929","X"
"36","gragoo","Graylag Goose","Anser anser","L73854878","6209 West Highway 329, Reddick, Florida, US (29.349, -82.223)","2026-07-18 15:37",2,29.3494029,-82.2233449,TRUE,FALSE,TRUE,"S373665226","X"
"37","gragoo","Graylag Goose","Anser anser","L5563245","Lake Monona (general)","2026-07-18 10:30",1,43.078335,-89.345261,TRUE,FALSE,FALSE,"S374447762","X"
"38","gragoo","Graylag Goose","Anser anser","L482415","Tri-City Regional Park, Placentia","2026-07-17 20:14",1,33.9037612,-117.8660059,TRUE,FALSE,FALSE,"S373328885","X"
"39","gragoo","Graylag Goose","Anser anser","L382781","Legg Lake","2026-07-17 13:31",2,34.031892,-118.060112,TRUE,FALSE,FALSE,"S373275025","X"
"40","gragoo","Graylag Goose","Anser anser","L44345585","El Dorado Park","2026-07-17 12:48",4,33.819326,-118.085801,TRUE,TRUE,TRUE,"S373241020","X"
"41","gragoo","Graylag Goose","Anser anser","L1573766","Strawberry Island","2026-07-17 12:15",10,45.6320829,-121.9798097,TRUE,TRUE,FALSE,"S373225585","X"
"42","gragoo","Graylag Goose","Anser anser","L869682","Woods Edge Park","2026-07-17 11:25",1,40.0350079,-76.3856435,TRUE,FALSE,FALSE,"S373165127","X"
"43","gragoo","Graylag Goose","Anser anser","L1569894","Hamilton--Hieronymus Park","2026-07-17 10:42",1,46.2655677,-114.1590428,TRUE,FALSE,FALSE,"S373522434","X"
"44","gragoo","Graylag Goose","Anser anser","L73741225","Santa Fe Reservoir, Irwindale US-CA 34.11130, -117.94412","2026-07-17 10:17",5,34.111304,-117.944117,TRUE,TRUE,TRUE,"S373206694","X"
"45","gragoo","Graylag Goose","Anser anser","L2356739","Pistol River lowlands","2026-07-17 06:00",2,42.2717782,-124.3969738,TRUE,FALSE,FALSE,"S373183199","X"
"46","gragoo","Graylag Goose","Anser anser","L73682240","Kerrville, VFW hall on Thompson Drive","2026-07-16 16:17",1,30.0460377,-99.1474266,TRUE,FALSE,TRUE,"S372947403","X"
"47","gragoo","Graylag Goose","Anser anser","L365419","LaFreniere Park","2026-07-16 09:47",1,29.9989491,-90.2119589,TRUE,FALSE,FALSE,"S372775948","X"
"48","gragoo","Graylag Goose","Anser anser","L21944410","Goose Park","2026-07-15 14:48",17,42.353335,-71.1100173,TRUE,TRUE,FALSE,"S372498672","X"
"49","gragoo","Graylag Goose","Anser anser","L20814776","William H. Kain County Park--Lake Redman Sparton Rd. Boat Launch Area","2026-07-15 09:00",1,39.8873315,-76.6878748,TRUE,TRUE,FALSE,"S372743474","X"
"50","gragoo","Graylag Goose","Anser anser","L283345","Guajome Regional Park","2026-07-15 07:43",4,33.2471763,-117.2729558,TRUE,FALSE,FALSE,"S372471459","X"
"51","gragoo","Graylag Goose","Anser anser","L374449","Dos Picos County Park","2026-07-15 07:29",2,32.9977944,-116.9402361,TRUE,FALSE,FALSE,"S372423623","X"
