"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"18","refboo","Red-footed Booby","Sula sula","L266182","Kilauea Point NWR","2025-10-10 13:36",22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S278457584",50
"19","refboo","Red-footed Booby","Sula sula","L53840092","Alexander Deussen Park, Houston US-TX 29.91704, -95.14905","2025-10-10 10:28",29.917042,-95.14905,TRUE,TRUE,TRUE,"S278354699",1
"20","refboo","Red-footed Booby","Sula sula","L11856182","Anahola Beach Park","2025-10-09 15:27",22.1461059,-159.3004123,TRUE,FALSE,FALSE,"S278252018",8
"21","refboo","Red-footed Booby","Sula sula","L7898615","Secret Beach","2025-10-08 15:34",22.2236907,-159.4111785,TRUE,FALSE,FALSE,"S278081859",50
"22","refboo","Red-footed Booby","Sula sula","L53773013","Lake Houston, Houston US-TX (29.9194,-95.1477)","2025-10-08 11:30",29.919356,-95.147693,TRUE,TRUE,TRUE,"S278157092",1
"23","refboo","Red-footed Booby","Sula sula","L24915331","The Hill -- Offshore Palm Beach County","2025-10-08 09:54",26.671465,-79.7878576,TRUE,TRUE,FALSE,"S278000749",1
"24","refboo","Red-footed Booby","Sula sula","L19381369","Hā'ena State Park--Hā'ena Beach","2025-10-08 08:30",22.220002,-159.566344,TRUE,FALSE,FALSE,"S278044400",1
"25","refboo","Red-footed Booby","Sula sula","L53771044","Lake Houston, Houston US-TX (29.9312,-95.1398)","2025-10-08 07:30",29.931224,-95.139758,TRUE,TRUE,TRUE,"S278013673",1
"26","refboo","Red-footed Booby","Sula sula","L53764359","Lake Houston, Houston US-TX","2025-10-08 07:25",29.932571,-95.145198,TRUE,TRUE,TRUE,"S277978605",1
"27","refboo","Red-footed Booby","Sula sula","L6974201","Haʻena State Park--Keʻe Beach","2025-10-08 06:50",22.2236381,-159.5799586,TRUE,FALSE,FALSE,"S278030948",1
"28","refboo","Red-footed Booby","Sula sula","L53753299","Larsen’s Beach Kilauea US-HI","2025-10-07 15:48",22.203422,-159.336235,TRUE,FALSE,TRUE,"S277918145",50
"29","refboo","Red-footed Booby","Sula sula","L1186213","Poʻipū Beach Park","2025-10-06 15:25",21.87229,-159.4540122,TRUE,FALSE,FALSE,"S277739417",3
"30","refboo","Red-footed Booby","Sula sula","L53713920","3580 Kilauea Road, Kilauea, Hawaii, US (22.228, -159.401)","2025-10-06 09:22",22.2277747,-159.4012266,TRUE,FALSE,TRUE,"S277718108",200
"31","refboo","Red-footed Booby","Sula sula","L53696829","Lake Houston","2025-10-06 06:57",29.945058,-95.153894,TRUE,TRUE,TRUE,"S277629836",1
"32","refboo","Red-footed Booby","Sula sula","L855012","Polihale State Park","2025-10-06 06:35",22.0787999,-159.7635269,TRUE,FALSE,FALSE,"S277739341",1
