"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"19","licpar","Lilac-crowned Amazon","Amazona finschi","L910845","Kasey's Yard","2026-01-02 07:39",2,38.0200523,-121.3309586,TRUE,FALSE,TRUE,"S291887260","X"
"20","licpar","Lilac-crowned Amazon","Amazona finschi","L2651563","Woodbridge Park","2026-01-02 07:37",1,34.1492065,-118.3763552,TRUE,FALSE,FALSE,"S291971154","N"
"21","licpar","Lilac-crowned Amazon","Amazona finschi","L56480771","Magee Park","2026-01-02 07:10",6,33.160896,-117.35272,TRUE,FALSE,TRUE,"S291865498","N"
"22","licpar","Lilac-crowned Amazon","Amazona finschi","L56692519","541 South Orange Avenue, El Cajon, California, US (32.79, -116.963)","2026-01-01 16:56",NA,32.7895934,-116.9634861,TRUE,FALSE,TRUE,"S291765688","N"
"23","licpar","Lilac-crowned Amazon","Amazona finschi","L11852604","El Cajon Courthouse Parrot Roost","2025-12-31 16:53",6,32.7958708,-116.9584574,TRUE,FALSE,FALSE,"S291496590","N"
"24","licpar","Lilac-crowned Amazon","Amazona finschi","L56588727","400 East Dallas Avenue, McAllen, Texas, US (26.197, -98.217)","2025-12-30 17:37",1,26.1973845,-98.2169141,TRUE,FALSE,TRUE,"S291292047","P"
"25","licpar","Lilac-crowned Amazon","Amazona finschi","L1152523","Westmont College","2025-12-30 09:30",NA,34.4456272,-119.6612191,TRUE,FALSE,FALSE,"S291236195","X"
"26","licpar","Lilac-crowned Amazon","Amazona finschi","L56538100","3251 Newton Ave, San Diego US-CA 32.69419, -117.12397","2025-12-29 13:45",12,32.694188,-117.123969,TRUE,FALSE,TRUE,"S291072318","N"
"27","licpar","Lilac-crowned Amazon","Amazona finschi","L2662405","McAllen--E.Houston Ave. Red-crowned Parrot roost","2025-12-28 17:51",2,26.1952144,-98.2214856,TRUE,FALSE,FALSE,"S290915849","P"
"28","licpar","Lilac-crowned Amazon","Amazona finschi","L56484112","4740 College Ave, San Diego US-CA 32.76364, -117.06696","2025-12-28 09:04",1,32.763644,-117.066955,TRUE,FALSE,TRUE,"S290856047","N"
"29","licpar","Lilac-crowned Amazon","Amazona finschi","L10764674","Pine Ave. Carlsbad","2025-12-28 07:56",35,33.1628401,-117.3374501,TRUE,FALSE,TRUE,"S290795216","N"
