"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"20","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L385285","Encanto Park","2025-12-10 08:20",4,33.4740415,-112.0898581,TRUE,FALSE,FALSE,"S288039331","N"
"21","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L1347919","1 - HOME (Scottsdale)","2025-12-10 07:30",8,33.4677384,-111.922943,TRUE,FALSE,TRUE,"S288049543","N"
"22","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55850422","4521 North 44th Street, Phoenix, Arizona, US (33.503, -111.986)","2025-12-09 16:50",3,33.5029371,-111.9863728,TRUE,FALSE,TRUE,"S287973046","N"
"23","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L29125749","Desert Willow House","2025-12-09 16:40",1,33.31633,-112.028847,TRUE,FALSE,TRUE,"S287976406","N"
"24","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L1444127","McDowell Sonoran Preserve--Gateway Area","2025-12-09 16:31",2,33.6492166,-111.8604858,TRUE,FALSE,FALSE,"S287974744","N"
"25","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L367115","Eldorado Park","2025-12-09 09:33",1,33.4701843,-111.9160938,TRUE,FALSE,FALSE,"S287939633","N"
"26","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L22158429","Foothills Park, Glendale, AZ","2025-12-09 09:33",1,33.6575491,-112.1800447,TRUE,FALSE,TRUE,"S287929762","N"
"27","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L21645220","Scottsdale--Hayden and McDonald Pond","2025-12-09 08:29",1,33.5249418,-111.9074726,TRUE,FALSE,FALSE,"S287937287","N"
"28","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L4602342","Honokōhau Marina","2025-12-09 08:13",3,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S287969083","P"
"29","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L15152989","Waikoloa Beach Marriott Resort","2025-12-09 07:20",24,19.924924,-155.884357,TRUE,FALSE,TRUE,"S287953285","P"
"30","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2025-12-09 06:20",1,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S287925994","P"
"31","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L16502725","Sereno Park","2025-12-08 22:29",1,33.605173,-111.958175,TRUE,FALSE,FALSE,"S287879928","N"
"32","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55807115","Steele Indian School Park","2025-12-08 14:39",1,33.499737,-112.069511,TRUE,FALSE,TRUE,"S287856914","N"
"33","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L7708830","Waikoloa Village - KTA Super Store","2025-12-08 14:04",10,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S287878541","P"
"34","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L357654","Fountain Hills Lake","2025-12-08 13:45",8,33.602074,-111.7119938,TRUE,FALSE,FALSE,"S288061339","N"
"35","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L32637901","Costco","2025-12-08 11:29",4,19.686944,-156.016651,TRUE,FALSE,TRUE,"S287855323","P"
"36","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L938672","Usery Mountain Regional Park","2025-12-08 09:00",4,33.474,-111.615385,TRUE,FALSE,FALSE,"S287970534","N"
"37","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L8221301","3828 E Crocus Dr, Phoenix US-AZ (33.6164,-111.9977)","2025-12-08 08:26",4,33.616361,-111.997737,TRUE,FALSE,TRUE,"S287811581","N"
"38","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L999878","Northsight Park","2025-12-08 08:23",6,33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S287819657","N"
"39","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L25542359","Maui Hill Resort","2025-12-08 07:50",3,20.7075563,-156.4424559,TRUE,FALSE,TRUE,"S287827302","P"
"40","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L10026105","George Ditch","2025-12-07 15:59",8,33.4129771,-111.9348324,TRUE,FALSE,FALSE,"S287767313","N"
"41","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L190421","Chandler--416 W. McNair St, Home","2025-12-07 15:58",3,33.3528579,-111.8478449,TRUE,FALSE,TRUE,"S287734521","N"
"42","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L190217","Evelyn Hallman Park","2025-12-07 15:42",5,33.4480905,-111.9371943,TRUE,FALSE,FALSE,"S287747443","N"
"43","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55791541","301 W Wigwam Blvd, Litchfield Park US-AZ 33.49246, -112.36181","2025-12-07 09:32",3,33.492455,-112.361813,TRUE,FALSE,TRUE,"S287676519","N"
"44","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55806756","AZ: Peoria, La Quinta, 16321 North 83rd Ave","2025-12-07 09:05",8,33.635751,-112.234013,TRUE,FALSE,TRUE,"S287746933","N"
"45","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L4935482","Rio Vista Community Park/Riparian Area","2025-12-07 08:38",3,33.615206,-112.246615,TRUE,FALSE,FALSE,"S287710983","N"
"46","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L39036107","The Castle Aaaaarrrrrrggghhh (Yard)","2025-12-07 08:07",2,33.3366808,-111.908964,TRUE,FALSE,TRUE,"S287663808","N"
"47","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L5289654","Litchfield Lake","2025-12-07 07:18",5,33.4887082,-112.3554718,TRUE,FALSE,FALSE,"S287660242","N"
"48","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55768403","Village Plaza, Phoenix US-AZ 33.60064, -111.97915","2025-12-06 14:50",3,33.600641,-111.979149,TRUE,FALSE,TRUE,"S287565551","N"
"49","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55772536","73-5600 Maiau St, Kalaoa US-HI 19.68649, -156.01648","2025-12-06 14:28",8,19.686485,-156.016476,TRUE,FALSE,TRUE,"S287583297","P"
"50","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L14028522","Boulder Creek neighborhood green area, Mesa","2025-12-06 09:14",1,33.358331,-111.665339,TRUE,FALSE,TRUE,"S287512334","N"
"51","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L3874562","Waikōloa Hilton","2025-12-06 07:38",9,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S287536122","P"
"52","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L1076142","Kealakehe Wastewater Treatment Plant","2025-12-06 07:29",5,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S287698670","P"
"53","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L6797957","Scottsdale Vista 2","2025-12-05 16:50",1,33.5944666,-111.8761919,TRUE,FALSE,TRUE,"S287432325","N"
"54","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L52107837","Home","2025-12-05 16:20",2,33.6176189,-112.0371495,TRUE,FALSE,TRUE,"S287439417","N"
"55","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L24639576","Lakewood Ponds","2025-12-05 14:12",8,33.2984316,-112.0062302,TRUE,FALSE,FALSE,"S287419731","N"
"56","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L12927559","Snedigar Park","2025-12-05 13:25",6,33.2394833,-111.8588704,TRUE,FALSE,FALSE,"S287431381","N"
"57","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L4233573","Ocotillo Community Area, Chandler","2025-12-05 11:30",2,33.2512743,-111.8714277,TRUE,FALSE,TRUE,"S287438325","N"
"58","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55489049","Marriott Camelback","2025-12-05 10:30",15,33.535071,-111.964558,TRUE,FALSE,TRUE,"S287441720","N"
"59","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L265072","Indian School Park","2025-12-05 10:08",2,33.496,-111.91,TRUE,FALSE,FALSE,"S287395187","N"
"60","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L28599216","20565 N Fletcher Way, Peoria US-AZ (33.6703,-112.2417)","2025-12-05 10:07",2,33.670291,-112.241695,TRUE,FALSE,TRUE,"S287388938","N"
"61","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55807416","Arrowhead Marketplace, Glendale US-AZ 33.63959, -112.23168","2025-12-05 09:17",1,33.639587,-112.231682,TRUE,FALSE,TRUE,"S287750154","N"
"62","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L31116425","676 Leisure World, Mesa, Arizona, US (33.401, -111.69)","2025-12-05 08:23",1,33.4008861,-111.6903918,TRUE,FALSE,TRUE,"S287382476","N"
"63","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55505990","Desert Springs Golf Course","2025-12-05 08:06",2,33.660425,-112.4021,TRUE,FALSE,TRUE,"S287390074","N"
"64","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L12527372","home","2025-12-05 06:00",3,33.49,-111.9,TRUE,FALSE,TRUE,"S287415905","N"
"65","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55720206","69-1902 Puako Beach Dr, Kamuela US-HI 19.96329, -155.85560","2025-12-04 19:21",14,19.963288,-155.855595,TRUE,FALSE,TRUE,"S287336581","P"
"66","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L6566300","69-1902 Puako Beach Dr, Puako US-HI (19.9634,-155.8554)","2025-12-04 17:30",10,19.963372,-155.855351,TRUE,FALSE,TRUE,"S287337392","P"
"67","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L834429","Kiwanis Park","2025-12-04 12:25",7,33.3739933,-111.939311,TRUE,FALSE,FALSE,"S287300248","N"
"68","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L37081085","Agua Linda Park","2025-12-04 09:13",5,33.524679,-111.893303,TRUE,FALSE,FALSE,"S287310978","N"
"69","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L5948468","Moon Valley Park","2025-12-04 08:28",1,33.6273485,-112.0809075,TRUE,FALSE,FALSE,"S287305539","N"
"70","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L55707029","2818 E Avalon Dr, Phoenix US-AZ 33.48360, -112.02062","2025-12-04 08:27",2,33.483597,-112.020618,TRUE,FALSE,TRUE,"S287272378","N"
"71","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L45568964","85255, Scottsdale US-AZ 33.64938, -111.91216","2025-12-03 17:26",1,33.649381,-111.912159,TRUE,FALSE,TRUE,"S287220091","N"
"72","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L17459073","Bell Rd and 64th Street","2025-12-03 17:00",NA,33.6415786,-111.9433503,TRUE,FALSE,TRUE,"S287220209","N"
"73","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L18726082","Vista Canyon Park","2025-12-03 16:04",5,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S287220078","N"
"74","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L51989986","Lookout Mountain Park","2025-12-03 15:30",4,33.6181474,-112.0407568,TRUE,FALSE,TRUE,"S287232021","N"
"75","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L4181337","Puako Beach Dr","2025-12-03 09:15",1,19.9694767,-155.8431244,TRUE,FALSE,TRUE,"S287237437","P"
"76","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L54534553","The Cabana","2025-12-03 09:07",5,33.395144,-111.903087,TRUE,FALSE,TRUE,"S287171618","N"
"77","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L2353674","Home","2025-12-03 07:40",2,33.5992591,-112.323339,TRUE,FALSE,TRUE,"S287164717","N"
"78","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L2500029","Kohanaiki Beach Park (Pine Trees)","2025-12-03 07:36",1,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S287192203","P"
"79","peflov","Rosy-faced Lovebird","Agapornis roseicollis","L32512558","Scottsdale Sports Complex, Scottsdale US-AZ 33.64419, -111.90616","2025-12-02 15:27",2,33.644192,-111.906162,TRUE,FALSE,TRUE,"S287098802","N"
