"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"30","javspa","Java Sparrow","Padda oryzivora","L45012567","47-653 ʻĀhuimanu Rd, ʻĀhuimanu US-HI 21.43759, -157.84528","2025-05-15 13:20",15,21.437591,-157.84528,TRUE,FALSE,TRUE,"S238477132","N"
"31","javspa","Java Sparrow","Padda oryzivora","L8471220","Waikoloa Skatepark","2025-05-15 13:17",1,19.956208,-155.789264,TRUE,FALSE,FALSE,"S238410540","N"
"32","javspa","Java Sparrow","Padda oryzivora","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2025-05-15 13:15",9,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S238451292","N"
"33","javspa","Java Sparrow","Padda oryzivora","L45313861","84-1120 Telephone Exchange Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.42518, -155.87646","2025-05-15 12:10",1,19.425179,-155.876459,TRUE,FALSE,TRUE,"S239497925","N"
"34","javspa","Java Sparrow","Padda oryzivora","L45080214","Nuupia Ponds WMA--Halekou Pond (Restricted Access)","2025-05-15 10:34",1,21.437559,-157.752262,TRUE,FALSE,TRUE,"S238377231","N"
"35","javspa","Java Sparrow","Padda oryzivora","L44613483","Koa Yard","2025-05-15 06:14",7,19.589578,-155.967123,TRUE,FALSE,TRUE,"S238204794","N"
"36","javspa","Java Sparrow","Padda oryzivora","L22478812","Forever Home","2025-05-15 05:46",5,21.426435,-157.744917,TRUE,FALSE,TRUE,"S238188227","N"
"37","javspa","Java Sparrow","Padda oryzivora","L45012371","Princeville Makai Golf Club, Princeville US-HI 22.22312, -159.48491","2025-05-14 16:59",7,22.223119,-159.484912,TRUE,FALSE,TRUE,"S238004767","N"
"38","javspa","Java Sparrow","Padda oryzivora","L45017429","3-307–3-321 Kuhio Hwy, Lihue US-HI 22.02257, -159.34165","2025-05-14 15:55",15,22.022568,-159.341655,TRUE,FALSE,TRUE,"S238030573","N"
"39","javspa","Java Sparrow","Padda oryzivora","L1038716","Kawainui Marsh","2025-05-14 14:30",2,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S238025358","N"
"40","javspa","Java Sparrow","Padda oryzivora","L45211024","Hoʻomaluhia Botanical Garden, Kaneohe US-HI (21.3868,-157.8091)","2025-05-14 14:30",NA,21.386792,-157.809134,TRUE,FALSE,TRUE,"S239009153","N"
"41","javspa","Java Sparrow","Padda oryzivora","L7907575","Kauai Coffee Company--Self Tour","2025-05-14 12:00",3,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S237948400","N"
"42","javspa","Java Sparrow","Padda oryzivora","L45008914","Hoʻomaluhia Botanical Garden, Kaneohe US-HI 21.38662, -157.80861","2025-05-14 11:14",2,21.386617,-157.808608,TRUE,FALSE,TRUE,"S237985781","N"
"43","javspa","Java Sparrow","Padda oryzivora","L45008896","Hoʻomaluhia Botanical Garden, Kaneohe US-HI 21.38674, -157.80855","2025-05-14 11:14",2,21.386744,-157.808553,TRUE,FALSE,TRUE,"S237985688","N"
"44","javspa","Java Sparrow","Padda oryzivora","L44982796","Fort Derussy Park","2025-05-14 07:05",30,21.2786262,-157.833932,TRUE,FALSE,TRUE,"S237839169","N"
"45","javspa","Java Sparrow","Padda oryzivora","L13731549","hula (21.957, -159.668)","2025-05-13 18:45",21,21.9570547,-159.6681639,TRUE,FALSE,TRUE,"S238851642","N"
"46","javspa","Java Sparrow","Padda oryzivora","L44945636","Kealaho Rd (21.291, -157.665)","2025-05-13 16:49",12,21.290955,-157.6653933,TRUE,FALSE,TRUE,"S237625005","N"
"47","javspa","Java Sparrow","Padda oryzivora","L44936189","470731 Ahuimanu Loop, Kaneohe, Hawaii, US (21.435, -157.845)","2025-05-13 14:10",8,21.4346333,-157.845387,TRUE,FALSE,TRUE,"S237570763","N"
"48","javspa","Java Sparrow","Padda oryzivora","L870747","Diamond Head Crater Park","2025-05-13 08:30",11,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S237488279","N"
"49","javspa","Java Sparrow","Padda oryzivora","L44916098","96743, Kamuela US-HI 19.95255, -155.86049","2025-05-13 06:51",2,19.952547,-155.860494,TRUE,FALSE,TRUE,"S237440842","N"
"50","javspa","Java Sparrow","Padda oryzivora","L19347455","Princeville Makai Golf Course","2025-05-12 19:03",15,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S237186977","N"
"51","javspa","Java Sparrow","Padda oryzivora","L44787998","DLNR Baseyard","2025-05-12 18:29",1,21.380013,-157.758543,TRUE,FALSE,TRUE,"S237180000","N"
"52","javspa","Java Sparrow","Padda oryzivora","L44824752","Sheraton Waikiki","2025-05-12 09:39",10,21.277607,-157.830016,TRUE,FALSE,TRUE,"S237031719","N"
"53","javspa","Java Sparrow","Padda oryzivora","L16733567","University of the Nations Kona, Kailua Kona US-HI 19.63118, -155.98136","2025-05-12 09:00",1,19.63118,-155.981356,TRUE,FALSE,TRUE,"S237029001","N"
"54","javspa","Java Sparrow","Padda oryzivora","L16633740","Kahako","2025-05-12 06:11",12,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S236951533","N"
"55","javspa","Java Sparrow","Padda oryzivora","L45097999","Launiupoko Beach Park","2025-05-11 17:51",7,20.843688,-156.652775,TRUE,FALSE,TRUE,"S238479320","N"
"56","javspa","Java Sparrow","Padda oryzivora","L44789161","77-6410 Pualani Street, Kailua-Kona, Hawaii, US (19.609, -155.961) (Private)","2025-05-11 15:28",1,19.6093028,-155.9606481,TRUE,FALSE,TRUE,"S236699275","N"
"57","javspa","Java Sparrow","Padda oryzivora","L715154","Hanauma Bay Beach Park","2025-05-11 08:31",1,21.2717791,-157.6973248,TRUE,FALSE,FALSE,"S236645002","N"
"58","javspa","Java Sparrow","Padda oryzivora","L16906929","Backyard","2025-05-10 18:24",15,21.3675669,-157.7351502,TRUE,FALSE,TRUE,"S236052824","N"
"59","javspa","Java Sparrow","Padda oryzivora","L31051024","Alii Park Place","2025-05-10 17:08",1,19.620778,-155.983036,TRUE,FALSE,TRUE,"S236046323","N"
"60","javspa","Java Sparrow","Padda oryzivora","L44750217","Keauhou Kona Surf and Racquet Club (restricted access) 78-6800 Aliʻi Dr, Keauhou US-HI 19.57138, -155.96672","2025-05-10 15:00",2,19.571381,-155.966721,TRUE,FALSE,TRUE,"S236498032","N"
"61","javspa","Java Sparrow","Padda oryzivora","L28266182","75-311 Malulani Dr, Kailua Kona US-HI 19.64725, -155.97953","2025-05-10 14:55",8,19.64725,-155.97953,TRUE,FALSE,TRUE,"S235997837","N"
"62","javspa","Java Sparrow","Padda oryzivora","L12010944","75-268 Malulani Dr, Kailua Kona US-HI 19.64500, -155.98219","2025-05-10 14:04",8,19.645004,-155.98219,TRUE,FALSE,TRUE,"S236006071","N"
"63","javspa","Java Sparrow","Padda oryzivora","L3195285","Lana'i'hale and Munro Trail","2025-05-10 14:00",10,20.8196665,-156.8806458,TRUE,FALSE,FALSE,"S236046835","N"
"64","javspa","Java Sparrow","Padda oryzivora","L43163525","Kapolei Community Park, Kapolei US-HI (21.3331,-158.0677)","2025-05-10 08:50",42,21.333063,-158.067724,TRUE,FALSE,TRUE,"S235808967","N"
"65","javspa","Java Sparrow","Padda oryzivora","L10019665","University of the Nations-Kona","2025-05-10 08:12",2,19.6320952,-155.982406,TRUE,FALSE,TRUE,"S235736460","N"
"66","javspa","Java Sparrow","Padda oryzivora","L42356230","Magic Island Honolulu","2025-05-10 07:57",20,21.2882459,-157.8452972,TRUE,FALSE,TRUE,"S235739547","N"
"67","javspa","Java Sparrow","Padda oryzivora","L44601190","Kahului Airport","2025-05-10 07:31",3,20.892854,-156.441877,TRUE,FALSE,TRUE,"S235700829","N"
"68","javspa","Java Sparrow","Padda oryzivora","L44599884","68-1796 Uala Place, Waikoloa Village, Hawaii, US (19.942, -155.787)","2025-05-10 07:28",2,19.9420658,-155.7867772,TRUE,FALSE,TRUE,"S235694875","N"
"69","javspa","Java Sparrow","Padda oryzivora","L22146386","59-580 Pupukea","2025-05-10 07:25",7,21.6451144,-158.0383121,TRUE,FALSE,TRUE,"S236027897","N"
"70","javspa","Java Sparrow","Padda oryzivora","L1127546","Ala Moana Park and State Recreation Area","2025-05-10 07:05",13,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S235708012","N"
"71","javspa","Java Sparrow","Padda oryzivora","L44798209","War Memorial Complex","2025-05-10 07:03",5,20.891654,-156.488214,TRUE,FALSE,TRUE,"S236746389","N"
"72","javspa","Java Sparrow","Padda oryzivora","L26686242","Home","2025-05-10 07:02",2,19.7185276,-155.9799411,TRUE,FALSE,TRUE,"S236047867","N"
