"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"23","rempar","Red-masked Parakeet","Psittacara erythrogenys","L598129","Corona Heights Park","2025-07-01 12:40",6,37.764744,-122.4390221,TRUE,FALSE,FALSE,"S256035606","N"
"24","rempar","Red-masked Parakeet","Psittacara erythrogenys","L2055079","Shelter Island","2025-07-01 08:37",2,32.7132831,-117.2273827,TRUE,FALSE,FALSE,"S256515523","N"
"25","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1004802","Presidio--Crissy Field Lagoon","2025-07-01 07:30",2,37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S255985508","N"
"26","rempar","Red-masked Parakeet","Psittacara erythrogenys","L16019847","Betty’s Yard","2025-07-01 06:32",2,25.6704256,-80.3094112,TRUE,FALSE,TRUE,"S256055952","P"
"27","rempar","Red-masked Parakeet","Psittacara erythrogenys","L389608","Telegraph Hill","2025-06-30 19:23",2,37.8032484,-122.4060202,TRUE,FALSE,FALSE,"S255780976","N"
"28","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1501860","Holly Park","2025-06-30 18:29",1,37.7371541,-122.4201177,TRUE,FALSE,FALSE,"S255809255","N"
"29","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48831981","Las Olas Blvd","2025-06-30 17:50",3,26.11985,-80.134456,TRUE,FALSE,TRUE,"S255725939","P"
"30","rempar","Red-masked Parakeet","Psittacara erythrogenys","L32138760","13550 SW 70th Ave, Pinecrest US-FL (25.6453,-80.3080)","2025-06-30 17:15",2,25.645285,-80.307985,TRUE,FALSE,TRUE,"S255719327","P"
"31","rempar","Red-masked Parakeet","Psittacara erythrogenys","L246035","Famosa Slough","2025-06-30 17:09",2,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S255776924","N"
"32","rempar","Red-masked Parakeet","Psittacara erythrogenys","L200830","A. D. Barnes Park","2025-06-30 16:25",2,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S255741839","P"
"33","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1509699","Old Kona Airport SRA","2025-06-30 09:54",3,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S255716689","N"
"34","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48795123","2941 Lucaya St, Miami US-FL 25.73861, -80.23474","2025-06-30 08:23",1,25.738609,-80.234744,TRUE,FALSE,TRUE,"S255561444","P"
"35","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48820007","VRBO house above Kona airport","2025-06-30 08:19",2,19.71171,-155.973787,TRUE,FALSE,TRUE,"S255674357","N"
"36","rempar","Red-masked Parakeet","Psittacara erythrogenys","L506275","San Diego River mudflats (including Robb Field & north side)","2025-06-30 07:35",12,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S255644884","N"
"37","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48408159","Elmo's","2025-06-30 07:27",1,34.163393,-118.136624,TRUE,FALSE,TRUE,"S255603572","N"
"38","rempar","Red-masked Parakeet","Psittacara erythrogenys","L802669","Balboa Park--west side","2025-06-30 07:00",2,32.7341455,-117.1585499,TRUE,FALSE,FALSE,"S255621755","N"
"39","rempar","Red-masked Parakeet","Psittacara erythrogenys","L15906817","E 2nd St. & D Ave.","2025-06-30 06:23",2,32.682196,-117.10481,TRUE,FALSE,FALSE,"S255585042","N"
"40","rempar","Red-masked Parakeet","Psittacara erythrogenys","L637918","Golden Gate Park--Hippie Hill & Tennis Complex","2025-06-29 15:58",1,37.7696461,-122.4577332,TRUE,FALSE,FALSE,"S255435101","N"
"41","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48956020","17 Santa Monica Way, San Francisco US-CA 37.73902, -122.46539","2025-06-29 15:41",3,37.739016,-122.465391,TRUE,FALSE,TRUE,"S256297661","N"
"42","rempar","Red-masked Parakeet","Psittacara erythrogenys","L127426","Fairchild Tropical Botanic Garden","2025-06-29 08:15",6,25.6764,-80.2713,TRUE,FALSE,FALSE,"S256087416","P"
"43","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48603277","1161 E Howard St, Pasadena US-CA 34.17218, -118.12668","2025-06-29 07:57",2,34.172175,-118.126679,TRUE,FALSE,TRUE,"S255290814","N"
"44","rempar","Red-masked Parakeet","Psittacara erythrogenys","L750493","Alamo Square","2025-06-29 07:14",2,37.776244,-122.4355888,TRUE,FALSE,FALSE,"S255299037","N"
"45","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48680674","1695 Los Altos Rd, San Diego US-CA 32.81003, -117.24259","2025-06-28 17:34",5,32.810026,-117.242595,TRUE,FALSE,TRUE,"S255041922","N"
"46","rempar","Red-masked Parakeet","Psittacara erythrogenys","L3245938","Coral Reef Park","2025-06-28 16:42",11,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S254987247","P"
"47","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48684858","Kona","2025-06-28 16:21",1,19.6403065,-155.9980469,TRUE,FALSE,TRUE,"S255062863","N"
"48","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48602497","Kamakahonu Beach, Kailua Kona US-HI 19.63977, -155.99758","2025-06-28 16:06",3,19.63977,-155.997578,TRUE,FALSE,TRUE,"S255059905","N"
"49","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48674409","Church of Christ, San Francisco US-CA 37.78978, -122.44078","2025-06-28 15:49",4,37.789782,-122.440776,TRUE,FALSE,TRUE,"S255015340","N"
"50","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48822700","FL--214 Washington Avenue, Miami Beach, Florida, US (25.772, -80.135)","2025-06-28 12:30",1,25.7715846,-80.1348792,TRUE,FALSE,TRUE,"S255686000","P"
"51","rempar","Red-masked Parakeet","Psittacara erythrogenys","L34631417","Home - 7210 E Lago Drive","2025-06-28 10:30",2,25.699079,-80.256251,TRUE,FALSE,TRUE,"S255286175","P"
"52","rempar","Red-masked Parakeet","Psittacara erythrogenys","L12528792","Switzer Canyon East","2025-06-28 08:40",4,32.734423,-117.127268,TRUE,FALSE,FALSE,"S254884350","N"
"53","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1823974","Tropical Park","2025-06-28 07:50",2,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S255192073","P"
"54","rempar","Red-masked Parakeet","Psittacara erythrogenys","L942775","Tarragona Dr.","2025-06-28 07:46",1,32.7553044,-117.062473,TRUE,FALSE,TRUE,"S254863845","N"
"55","rempar","Red-masked Parakeet","Psittacara erythrogenys","L590796","Glen Canyon Park","2025-06-28 07:20",15,37.7395667,-122.4412966,TRUE,FALSE,FALSE,"S254874374","N"
"56","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48526217","96740, Keauhou US-HI 19.55082, -155.95893","2025-06-28 06:21",8,19.550819,-155.958927,TRUE,FALSE,TRUE,"S255018384","N"
"57","rempar","Red-masked Parakeet","Psittacara erythrogenys","L578426","Miller Drive Roost (Brewer Park)","2025-06-28 06:03",6,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S255191126","P"
"58","rempar","Red-masked Parakeet","Psittacara erythrogenys","L235486","Tecolote Canyon Natural Park","2025-06-28 06:02",1,32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S254855150","N"
"59","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1274616","N. Catalina Ave","2025-06-28 05:52",2,34.1655985,-118.12984,TRUE,FALSE,TRUE,"S254862268","N"
"60","rempar","Red-masked Parakeet","Psittacara erythrogenys","L2622934","Delta - back yard","2025-06-28 01:23",4,37.7657406,-122.4537876,TRUE,FALSE,TRUE,"S255793907","N"
"61","rempar","Red-masked Parakeet","Psittacara erythrogenys","L37259010","Dadeland North Shopping Center, Miami US-FL (25.6949,-80.3004)","2025-06-27 17:56",4,25.694934,-80.300399,TRUE,FALSE,TRUE,"S254671407","P"
"62","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48615568","Betty’s Yard","2025-06-27 16:55",3,25.6706848,-80.3091604,TRUE,FALSE,TRUE,"S254650077","P"
"63","rempar","Red-masked Parakeet","Psittacara erythrogenys","L990077","Presidio--Simonds Loop","2025-06-27 16:07",3,37.7960445,-122.4492059,TRUE,FALSE,FALSE,"S254682734","N"
"64","rempar","Red-masked Parakeet","Psittacara erythrogenys","L25578641","Newells","2025-06-27 14:56",3,32.784326,-117.192264,TRUE,FALSE,TRUE,"S254722856","N"
"65","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48578450","2753 Miami Beach Drive, Miami Beach, Florida, US (25.803, -80.124)","2025-06-27 14:43",2,25.8033572,-80.1241631,TRUE,FALSE,TRUE,"S254621994","P"
"66","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1336553","Golden Gate Park--AIDS Memorial Grove","2025-06-27 13:43",2,37.7695734,-122.4613467,TRUE,FALSE,FALSE,"S254667309","N"
"67","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1132368","Golden Gate Park--Fuschia Dell","2025-06-27 10:25",1,37.7726823,-122.4569607,TRUE,FALSE,FALSE,"S254656707","N"
"68","rempar","Red-masked Parakeet","Psittacara erythrogenys","L44325337","2828 Collier Avenue, San Diego, California, US (32.765, -117.133)","2025-06-27 09:46",2,32.7648127,-117.1332792,TRUE,FALSE,TRUE,"S254580528","N"
"69","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48568186","3535 India St, San Diego US-CA 32.73982, -117.17781","2025-06-27 09:36",25,32.739816,-117.177814,TRUE,FALSE,TRUE,"S254582980","N"
"70","rempar","Red-masked Parakeet","Psittacara erythrogenys","L35892933","San Diego River Trail, San Diego US-CA 32.75508, -117.24903","2025-06-27 09:19",6,32.755077,-117.249035,TRUE,FALSE,TRUE,"S254632250","N"
"71","rempar","Red-masked Parakeet","Psittacara erythrogenys","L40230047","35 St Canal","2025-06-27 09:00",1,25.738827,-80.291151,TRUE,FALSE,TRUE,"S254550800","P"
"72","rempar","Red-masked Parakeet","Psittacara erythrogenys","L9824460","UBIF official use only Main post landscape","2025-06-27 07:47",7,37.800119,-122.458751,TRUE,FALSE,FALSE,"S254570603","N"
"73","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48340449","Home","2025-06-26 19:51",1,25.721598,-80.254876,TRUE,FALSE,TRUE,"S254400416","P"
"74","rempar","Red-masked Parakeet","Psittacara erythrogenys","L1161428","Richardson Historic Park and Nature Preserve","2025-06-26 14:06",2,26.1517688,-80.141809,TRUE,FALSE,FALSE,"S254357346","P"
"75","rempar","Red-masked Parakeet","Psittacara erythrogenys","L573158","Pu'u Wa'awa'a","2025-06-26 13:13",21,19.780749,-155.8320523,TRUE,FALSE,FALSE,"S254393850","N"
"76","rempar","Red-masked Parakeet","Psittacara erythrogenys","L28037477","Makalei Golf Club, Kailua Kona US-HI 19.74596, -155.97273","2025-06-26 12:03",5,19.745958,-155.972729,TRUE,FALSE,TRUE,"S254374048","N"
"77","rempar","Red-masked Parakeet","Psittacara erythrogenys","L508074","Buena Vista Park (SF Co.)","2025-06-26 11:26",1,37.7678376,-122.4414012,TRUE,FALSE,FALSE,"S254327316","N"
"78","rempar","Red-masked Parakeet","Psittacara erythrogenys","L7489749","Presidio--Southeast","2025-06-26 09:18",3,37.7923122,-122.4502873,TRUE,FALSE,FALSE,"S254617944","N"
"79","rempar","Red-masked Parakeet","Psittacara erythrogenys","L45553495","Afternoon bird walk","2025-06-26 07:52",1,37.788228,-122.463687,TRUE,FALSE,TRUE,"S254269060","N"
"80","rempar","Red-masked Parakeet","Psittacara erythrogenys","L6566182","Bay Park, 4834 Huron Avenue, San Diego, California, US (32.796, -117.196)","2025-06-26 07:05",2,32.796341,-117.1958369,TRUE,FALSE,TRUE,"S254275534","N"
"81","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48472645","606 Pearl St, San Diego US-CA (32.8394,-117.2773)","2025-06-25 18:15",4,32.83944,-117.277258,TRUE,FALSE,TRUE,"S254151925","N"
"82","rempar","Red-masked Parakeet","Psittacara erythrogenys","L251012","Kendall--Baptist Hospital Area","2025-06-25 17:40",2,25.68765,-80.33864,TRUE,FALSE,FALSE,"S254782410","P"
"83","rempar","Red-masked Parakeet","Psittacara erythrogenys","L9884311","Wing St. Canyon","2025-06-25 11:35",2,32.744551,-117.218106,TRUE,FALSE,FALSE,"S254118077","N"
"84","rempar","Red-masked Parakeet","Psittacara erythrogenys","L48408181","1016 N El Molino Ave, Pasadena US-CA 34.16343, -118.13661","2025-06-24 19:38",6,34.163427,-118.13661,TRUE,FALSE,TRUE,"S253859420","N"
"85","rempar","Red-masked Parakeet","Psittacara erythrogenys","L553325","Palace of Fine Arts","2025-06-24 15:29",7,37.8028161,-122.4482489,TRUE,FALSE,FALSE,"S253816639","N"
"86","rempar","Red-masked Parakeet","Psittacara erythrogenys","L24617753","Portola Dr @ Vicente/Santa Clara. San Francisco US-CA 37.73919, -122.46598","2025-06-24 08:15",2,37.739191,-122.465983,TRUE,FALSE,TRUE,"S253712189","N"
