"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"41","gragoo","Graylag Goose","Anser anser","L13431892","Harrison Lake","2026-04-02 14:45",2,32.7674556,-86.8718546,TRUE,FALSE,FALSE,"S316022001","X"
"42","gragoo","Graylag Goose","Anser anser","L270198","Leroy Elmore Park","2026-04-02 12:44",3,33.5337785,-101.9051548,TRUE,FALSE,FALSE,"S315984195","X"
"43","gragoo","Graylag Goose","Anser anser","L1351709","Melbourne Public Library","2026-04-02 11:12",10,28.0830474,-80.6117933,TRUE,FALSE,FALSE,"S315931255","X"
"44","gragoo","Graylag Goose","Anser anser","L586792","Chollas Reservoir","2026-04-02 10:20",8,32.7370472,-117.0641869,TRUE,FALSE,FALSE,"S315992496","X"
"45","gragoo","Graylag Goose","Anser anser","L361565","Lucchesi Park","2026-04-02 08:45",30,38.2522348,-122.6296091,TRUE,FALSE,FALSE,"S316029803","X"
"46","gragoo","Graylag Goose","Anser anser","L60025436","Campus Park South","2026-04-01 19:02",6,35.3151598,-119.0993085,TRUE,FALSE,TRUE,"S316004474","X"
"47","gragoo","Graylag Goose","Anser anser","L1243219","Wickham Park","2026-04-01 17:32",1,28.1637488,-80.6625009,TRUE,FALSE,FALSE,"S315699631","X"
"48","gragoo","Graylag Goose","Anser anser","L29968983","Magnolia - Durango Creek Park","2026-04-01 15:00",1,30.231255,-95.574954,TRUE,FALSE,TRUE,"S315749077","X"
"49","gragoo","Graylag Goose","Anser anser","L140456","Confluence Park (Delta)","2026-04-01 13:12",4,38.7528785,-108.0821228,TRUE,FALSE,FALSE,"S315669522","X"
"50","gragoo","Graylag Goose","Anser anser","L50354913","Towhee Cottage","2026-04-01 12:09",1,36.024379,-81.935766,TRUE,FALSE,TRUE,"S315702787","X"
"51","gragoo","Graylag Goose","Anser anser","L17548842","5625 East Levee Road, Sacramento, California, US (38.671, -121.481)","2026-04-01 11:47",1,38.6708294,-121.4810416,TRUE,FALSE,TRUE,"S315673103","X"
"52","gragoo","Graylag Goose","Anser anser","L46776788","3814 Sunhill Dr, Madison US-WI 43.17899, -89.29374","2026-04-01 10:02",1,43.178987,-89.293744,TRUE,FALSE,TRUE,"S315597164","X"
"53","gragoo","Graylag Goose","Anser anser","L587031","Waller Park","2026-04-01 09:32",10,34.9029675,-120.4392958,TRUE,FALSE,FALSE,"S315634913","X"
"54","gragoo","Graylag Goose","Anser anser","L140554","Lake Julian Park","2026-04-01 09:15",2,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S315535655","X"
"55","gragoo","Graylag Goose","Anser anser","L11173019","Harrison Lake , Maplesville","2026-04-01 07:15",2,32.7673855,-86.868769,TRUE,FALSE,TRUE,"S315593536","X"
"56","gragoo","Graylag Goose","Anser anser","L1236296","Edinburg Municipal Park","2026-03-31 15:56",3,26.2887402,-98.1325436,TRUE,FALSE,FALSE,"S315280277","X"
"57","gragoo","Graylag Goose","Anser anser","L12692872","Tri-City Center","2026-03-31 13:00",2,34.06648,-117.27167,TRUE,FALSE,FALSE,"S315273305","X"
"58","gragoo","Graylag Goose","Anser anser","L515554","Charles River Esplanade","2026-03-31 12:12",1,42.3553409,-71.0790968,TRUE,TRUE,FALSE,"S315212186","X"
"59","gragoo","Graylag Goose","Anser anser","L1987142","Riverside, University of California campus","2026-03-31 11:28",2,33.9733094,-117.3281586,TRUE,FALSE,FALSE,"S315237986","X"
"60","gragoo","Graylag Goose","Anser anser","L619769","MacArthur Park","2026-03-31 10:55",1,34.0584905,-118.2779503,TRUE,TRUE,FALSE,"S315428868","X"
"61","gragoo","Graylag Goose","Anser anser","L3291027","Klickitat-Balfour Trail and Park","2026-03-31 10:26",3,45.6998224,-121.2902331,TRUE,FALSE,FALSE,"S316714551","X"
"62","gragoo","Graylag Goose","Anser anser","L748379","Washington Park, Springfield","2026-03-31 06:56",1,39.7885665,-89.6800661,TRUE,FALSE,FALSE,"S315123263","X"
"63","gragoo","Graylag Goose","Anser anser","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-03-31 06:42",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S315257834","X"
"64","gragoo","Graylag Goose","Anser anser","L1606973","Murphy Park","2026-03-30 19:05",2,30.5809668,-97.4131793,TRUE,FALSE,FALSE,"S314974884","X"
"65","gragoo","Graylag Goose","Anser anser","L55035841","Lake Julian","2026-03-30 17:17",2,35.4809396,-82.5367398,TRUE,FALSE,TRUE,"S314917457","X"
"66","gragoo","Graylag Goose","Anser anser","L1606213","Roberts Lake (SON Co.)","2026-03-30 16:57",1,38.3659647,-122.7106153,TRUE,FALSE,FALSE,"S314962868","X"
"67","gragoo","Graylag Goose","Anser anser","L615590","Walter Fuller Park","2026-03-30 16:23",1,27.797059,-82.7457619,TRUE,FALSE,FALSE,"S314886714","X"
"68","gragoo","Graylag Goose","Anser anser","L1121168","Comanche Trail Lake","2026-03-30 13:54",3,32.2218962,-101.4728379,TRUE,FALSE,FALSE,"S314872994","X"
"69","gragoo","Graylag Goose","Anser anser","L61437172","Willow Brook Ct stormwater retention pond, Petaluma US-CA (38.2758,-122.6730)","2026-03-30 13:22",1,38.275758,-122.673047,TRUE,FALSE,TRUE,"S315116600","X"
"70","gragoo","Graylag Goose","Anser anser","L53479752","Prairie Creek Reservoir","2026-03-30 13:15",1,40.136325,-85.2782456,TRUE,FALSE,TRUE,"S314873440","X"
"71","gragoo","Graylag Goose","Anser anser","L933572","Bird Island","2026-03-30 08:33",1,29.9296285,-90.1245618,TRUE,FALSE,FALSE,"S314761304","X"
"72","gragoo","Graylag Goose","Anser anser","L61331035","Bowling Green State University, Bowling Green US-OH 41.38073, -83.61901","2026-03-29 18:41",1,41.380729,-83.619011,TRUE,FALSE,TRUE,"S314567596","X"
"73","gragoo","Graylag Goose","Anser anser","L374880","Lake Eola Park (please do not list exotic swans)","2026-03-29 15:29",4,28.5441162,-81.3731575,TRUE,FALSE,FALSE,"S314493182","X"
"74","gragoo","Graylag Goose","Anser anser","L22526467","Hinckston Run Reservoir","2026-03-29 15:10",1,40.3850661,-78.8793367,TRUE,TRUE,FALSE,"S314487467","X"
"75","gragoo","Graylag Goose","Anser anser","L6712298","CJ Kelly Park","2026-03-29 13:32",NA,32.0164455,-102.1621656,TRUE,FALSE,TRUE,"S314521569","X"
"76","gragoo","Graylag Goose","Anser anser","L2706782","Island Park","2026-03-29 12:30",14,42.7557805,-84.7466469,TRUE,TRUE,FALSE,"S314440318","X"
"77","gragoo","Graylag Goose","Anser anser","L6432109","Lake Cherokee","2026-03-29 09:55",NA,28.5326928,-81.3707113,TRUE,FALSE,FALSE,"S314329435","X"
"78","gragoo","Graylag Goose","Anser anser","L480325","John F. Kennedy Memorial Park","2026-03-29 09:08",1,38.2692519,-122.2806644,TRUE,FALSE,FALSE,"S314432131","X"
"79","gragoo","Graylag Goose","Anser anser","L128990","Hermann Park","2026-03-29 08:26",4,29.7168676,-95.3921521,TRUE,FALSE,FALSE,"S315401946","X"
"80","gragoo","Graylag Goose","Anser anser","L474333","Frank G. Bonelli RP--North Access","2026-03-29 08:03",1,34.0921622,-117.8010347,TRUE,FALSE,FALSE,"S314412543","X"
"81","gragoo","Graylag Goose","Anser anser","L61276561","1160 13 Rd, Loma US-CO 39.17374, -108.80766","2026-03-29 07:47",5,39.173739,-108.807656,TRUE,FALSE,TRUE,"S314322657","X"
"82","gragoo","Graylag Goose","Anser anser","L61236658","Bountiful City Park, Bountiful US-UT 40.89375, -111.88318","2026-03-28 17:59",1,40.893751,-111.883181,TRUE,FALSE,TRUE,"S314141395","X"
"83","gragoo","Graylag Goose","Anser anser","L23318127","47383, Selma US-IN 40.13946, -85.27779","2026-03-28 17:34",5,40.139461,-85.277788,TRUE,FALSE,TRUE,"S314099569","X"
"84","gragoo","Graylag Goose","Anser anser","L2493138","Liberty Park, Mansfield","2026-03-28 15:50",1,40.7703368,-82.4954796,TRUE,FALSE,FALSE,"S314065003","X"
"85","gragoo","Graylag Goose","Anser anser","L692773","Riverside Park (Morgan Co)","2026-03-28 14:40",1,40.2656752,-103.7987852,TRUE,FALSE,FALSE,"S314157252","X"
"86","gragoo","Graylag Goose","Anser anser","L189306","Woodward Park","2026-03-28 13:51",4,36.86695,-119.784874,TRUE,FALSE,FALSE,"S314090726","X"
"87","gragoo","Graylag Goose","Anser anser","L365419","LaFreniere Park","2026-03-28 10:55",1,29.9989491,-90.2119589,TRUE,FALSE,FALSE,"S313971709","X"
"88","gragoo","Graylag Goose","Anser anser","L129010","Balmorhea Lake (fee access)","2026-03-28 09:30",1,30.9617996,-103.7192993,TRUE,TRUE,FALSE,"S314452113","X"
"89","gragoo","Graylag Goose","Anser anser","L382781","Legg Lake","2026-03-28 08:40",1,34.031892,-118.060112,TRUE,FALSE,FALSE,"S315018071","X"
"90","gragoo","Graylag Goose","Anser anser","L7069066","Balcones Canyonlands Preserve tract (closed to public, restricted access)","2026-03-28 07:14",1,30.40369,-97.853928,TRUE,FALSE,FALSE,"S314111773","X"
