"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59882762","Ulu La’au Nature Park","2026-03-08 10:42",1,20.02033,-155.672927,TRUE,FALSE,TRUE,"S307405153","N"
"12","yefcan","Yellow-fronted Canary","Crithagra mozambica","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-03-08 08:44",2,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S307480899","N"
"13","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1509699","Old Kona Airport SRA","2026-03-08 08:25",2,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S307490485","N"
"14","yefcan","Yellow-fronted Canary","Crithagra mozambica","L7671052","Hakalau Forest National Wildlife Refuge (General Area)","2026-03-08 08:22",1,19.8207555,-155.3300758,TRUE,FALSE,FALSE,"S307444563","N"
"15","yefcan","Yellow-fronted Canary","Crithagra mozambica","L682596","Pouhala Marsh (Restricted Access)","2026-03-07 14:25",1,21.3775786,-158.00495,TRUE,FALSE,FALSE,"S307066218","N"
"16","yefcan","Yellow-fronted Canary","Crithagra mozambica","L58373155","Hilo Port 19.72785, -155.05421","2026-03-07 13:24",1,19.727853,-155.054206,TRUE,FALSE,TRUE,"S306979824","N"
"17","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-03-07 13:22",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S306975636","N"
"18","yefcan","Yellow-fronted Canary","Crithagra mozambica","L22076522","Ula La’au Nature Park","2026-03-07 12:55",1,20.021375,-155.67421,TRUE,FALSE,TRUE,"S306984887","N"
"19","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1114410","Point Panic Beach Park and Kewalo Marine Laboratory","2026-03-07 08:24",2,21.290469,-157.8611799,TRUE,FALSE,FALSE,"S306891569","N"
"20","yefcan","Yellow-fronted Canary","Crithagra mozambica","L5086125","Mauna Lani--North (restricted access)","2026-03-07 07:38",3,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S307024755","N"
"21","yefcan","Yellow-fronted Canary","Crithagra mozambica","L902223","Outrigger Kona Resort and Spa","2026-03-06 17:08",10,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S306618409","N"
"22","yefcan","Yellow-fronted Canary","Crithagra mozambica","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2026-03-06 15:34",6,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S306620350","N"
"23","yefcan","Yellow-fronted Canary","Crithagra mozambica","L31636354","St. Louis Drive","2026-03-06 14:00",1,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S306660457","N"
"24","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59711806","Liliuokalani Park and Gardens, Hilo US-HI 19.72512, -155.06941","2026-03-06 11:50",4,19.725116,-155.06941,TRUE,FALSE,TRUE,"S306560116","N"
"25","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59706412","Kapi‘olani Community College, Honolulu US-HI 21.27001, -157.80242","2026-03-06 09:47",6,21.270015,-157.802422,TRUE,FALSE,TRUE,"S306533483","N"
"26","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-03-06 09:37",1,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S306549936","N"
"27","yefcan","Yellow-fronted Canary","Crithagra mozambica","L17001058","303 Iwalani St, Hilo US-HI 19.68576, -155.08026","2026-03-06 09:00",NA,19.685761,-155.080256,TRUE,FALSE,TRUE,"S306655539","N"
"28","yefcan","Yellow-fronted Canary","Crithagra mozambica","L41449269","Condo","2026-03-06 08:30",3,19.9481213,-155.8564476,TRUE,FALSE,TRUE,"S306619496","N"
"29","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2026-03-06 08:30",1,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S306598034","N"
"30","yefcan","Yellow-fronted Canary","Crithagra mozambica","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-03-06 08:20",2,19.7895,-155.3262,TRUE,FALSE,FALSE,"S307036982","N"
"31","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16532705","HI: Keanakolu Road (19.781, -155.346)","2026-03-06 08:16",3,19.7814801,-155.3457164,TRUE,FALSE,TRUE,"S307015603","N"
"32","yefcan","Yellow-fronted Canary","Crithagra mozambica","L4949549","Old Saddle Road","2026-03-06 07:45",7,19.810653,-155.6323457,TRUE,FALSE,TRUE,"S306617958","N"
"33","yefcan","Yellow-fronted Canary","Crithagra mozambica","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2026-03-05 17:08",2,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S306321939","N"
"34","yefcan","Yellow-fronted Canary","Crithagra mozambica","L17088195","Keauhou View Estates","2026-03-05 16:19",2,19.5909118,-155.9674999,TRUE,FALSE,TRUE,"S306320506","N"
"35","yefcan","Yellow-fronted Canary","Crithagra mozambica","L52991109","Ainahau Triangle","2026-03-05 15:17",30,21.2824765,-157.8329587,TRUE,FALSE,TRUE,"S306317016","N"
"36","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56971128","University of Hawaii at Mānoa","2026-03-05 13:25",2,21.298363,-157.8176481,TRUE,FALSE,TRUE,"S306300145","N"
"37","yefcan","Yellow-fronted Canary","Crithagra mozambica","L8471220","Waikoloa Skatepark","2026-03-05 12:31",9,19.956208,-155.789264,TRUE,FALSE,FALSE,"S306300646","N"
"38","yefcan","Yellow-fronted Canary","Crithagra mozambica","L875383","Kuhio Beach Park, Waikiki","2026-03-05 11:49",10,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S306285653","N"
"39","yefcan","Yellow-fronted Canary","Crithagra mozambica","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2026-03-05 08:44",2,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S306314721","N"
"40","yefcan","Yellow-fronted Canary","Crithagra mozambica","L6284799","Mauna Lani Point","2026-03-05 07:05",4,19.9386577,-155.8753967,TRUE,FALSE,TRUE,"S306249774","N"
"41","yefcan","Yellow-fronted Canary","Crithagra mozambica","L623222","Honuʻapo (Whittington Beach Park)","2026-03-04 16:41",3,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S306053814","N"
"42","yefcan","Yellow-fronted Canary","Crithagra mozambica","L36103014","Punaluʻu Beach and Pond","2026-03-04 16:16",7,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S306205843","N"
"43","yefcan","Yellow-fronted Canary","Crithagra mozambica","L880996","'Akaka Falls State Park","2026-03-04 15:55",2,19.8514297,-155.1526651,TRUE,FALSE,FALSE,"S306033608","N"
"44","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59614967","Konami South Beach Access/The End Of The World","2026-03-04 15:41",2,19.55047,-155.9596623,TRUE,FALSE,TRUE,"S306033428","N"
"45","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59610298","Diamond Head State Monument, Honolulu US-HI 21.26300, -157.80379","2026-03-04 13:26",2,21.262996,-157.803785,TRUE,FALSE,TRUE,"S306010439","N"
"46","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59611136","Pu'u 'Ualaka'a State Park, Honolulu US-HI 21.31488, -157.82089","2026-03-04 12:20",8,21.314879,-157.820888,TRUE,FALSE,TRUE,"S306014856","N"
"47","yefcan","Yellow-fronted Canary","Crithagra mozambica","L870747","Diamond Head Crater Park","2026-03-04 11:00",3,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S306053758","N"
"48","yefcan","Yellow-fronted Canary","Crithagra mozambica","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-03-04 10:20",2,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S305977206","N"
"49","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-03-04 08:40",4,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S305954249","N"
"50","yefcan","Yellow-fronted Canary","Crithagra mozambica","L4200836","Holoholokai Beach Park","2026-03-04 07:00",15,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S305938192","N"
"51","yefcan","Yellow-fronted Canary","Crithagra mozambica","L58813988","82-5978 Napoopoo Road, Captain Cook, Hawaii, US (19.474, -155.912)","2026-03-03 18:24",3,19.4738287,-155.9120875,TRUE,FALSE,TRUE,"S305752728","N"
"52","yefcan","Yellow-fronted Canary","Crithagra mozambica","L880983","Pu'u Maka'ala NAR, 'Wright Road Trail'","2026-03-03 17:37",2,19.4849205,-155.2697325,TRUE,FALSE,FALSE,"S305762817","N"
"53","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59664053","Kona","2026-03-03 16:52",1,19.642377,-155.993503,TRUE,FALSE,TRUE,"S306309698","N"
"54","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59564856","Punchbowl","2026-03-03 16:17",2,21.3144755,-157.842139,TRUE,FALSE,TRUE,"S305752708","N"
"55","yefcan","Yellow-fronted Canary","Crithagra mozambica","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-03-03 15:35",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S305768458","N"
"56","yefcan","Yellow-fronted Canary","Crithagra mozambica","L880985","Pu'u Huluhulu Sanctuary (on Saddle Road)","2026-03-03 15:13",13,19.687122,-155.4664028,TRUE,FALSE,FALSE,"S305743637","N"
"57","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59559431","83-5799 Hawaii Belt Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.47515, -155.89242","2026-03-03 14:05",1,19.475153,-155.892417,TRUE,FALSE,TRUE,"S305727281","N"
"58","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59184487","Naniloa Loop","2026-03-03 08:50",6,21.6486555,-157.9284763,TRUE,FALSE,TRUE,"S305692847","N"
"59","yefcan","Yellow-fronted Canary","Crithagra mozambica","L7949468","Kona Heights","2026-03-03 06:42",2,19.6389705,-155.9764542,TRUE,FALSE,TRUE,"S305646174","N"
"60","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59513766","Lotus Hotel, 2885 Kalākaua Avenue, Honolulu, Hawaii, US (21.263, -157.821)","2026-03-02 17:49",5,21.2627705,-157.8208606,TRUE,FALSE,TRUE,"S305478116","N"
"61","yefcan","Yellow-fronted Canary","Crithagra mozambica","L38677531","Wālua Road - highest mile","2026-03-02 15:44",1,19.581447,-155.949414,TRUE,FALSE,TRUE,"S305467794","N"
"62","yefcan","Yellow-fronted Canary","Crithagra mozambica","L778982","Puuhonua O Honaunau NHP ('Place of Refuge')","2026-03-02 11:57",4,19.4210154,-155.9111667,TRUE,FALSE,FALSE,"S305443241","N"
"63","yefcan","Yellow-fronted Canary","Crithagra mozambica","L13170527","Aimakapa Fishpond","2026-03-02 11:54",1,19.6750021,-156.0265178,TRUE,FALSE,TRUE,"S305445986","N"
"64","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59509576","Puʻu Waʻawaʻa Forest Reserve, Kailua Kona US-HI 19.79919, -155.84059","2026-03-02 11:47",5,19.799189,-155.840587,TRUE,FALSE,TRUE,"S305457764","N"
"65","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59429052","Anne House","2026-03-02 11:39",1,19.620984,-155.950436,TRUE,FALSE,TRUE,"S305426389","N"
"66","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59373913","Rosewood Kona Village","2026-03-02 10:33",1,19.831378,-155.98603,TRUE,FALSE,TRUE,"S305409329","N"
"67","yefcan","Yellow-fronted Canary","Crithagra mozambica","L32951838","Mana Rd, Hilo US-HI 19.74697, -155.37872","2026-03-02 08:16",2,19.746965,-155.378719,TRUE,FALSE,TRUE,"S305473086","N"
"68","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59492364","Mauna Estates","2026-03-02 07:11",2,19.4303845,-155.2201377,TRUE,FALSE,TRUE,"S305370838","N"
"69","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59460726","68-1998 Waikoloa Rd, Waikoloa US-HI 19.87752, -155.72222","2026-03-01 16:35",8,19.877523,-155.72222,TRUE,FALSE,TRUE,"S305196262","N"
"70","yefcan","Yellow-fronted Canary","Crithagra mozambica","L7363717","Kuʻu aliʻi Fishpond","2026-03-01 16:25",2,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S305198794","N"
"71","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59457090","Four Seasons Hualalai","2026-03-01 15:09",2,19.828398,-155.991535,TRUE,FALSE,TRUE,"S305197607","N"
"72","yefcan","Yellow-fronted Canary","Crithagra mozambica","L868862","Lokowaka Pond and 4 Miles Beaches","2026-03-01 13:58",1,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S305208047","N"
"73","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59454486","Jefferson Elementary School","2026-03-01 12:46",1,21.273037,-157.818212,TRUE,FALSE,TRUE,"S305168049","N"
"74","yefcan","Yellow-fronted Canary","Crithagra mozambica","L871261","Fort Derussy Beach Park","2026-03-01 09:28",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S305101686","N"
"75","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9089148","Kaloko-Honokōhau National Historical Park","2026-03-01 09:26",1,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S305108315","N"
"76","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-03-01 06:35",2,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S305045962","N"
"77","yefcan","Yellow-fronted Canary","Crithagra mozambica","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-03-01 06:31",5,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S305060573","N"
"78","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59463505","Hawai‘i Volcanoes NP — Ko‘oko‘olau Crater","2026-02-28 17:56",1,19.385596,-155.244646,TRUE,FALSE,TRUE,"S305209327","N"
"79","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59377278","Pearl Harbor National Memorial, JBPHH US-HI 21.36746, -157.93874","2026-02-28 13:02",3,21.367459,-157.938736,TRUE,FALSE,TRUE,"S304788784","N"
"80","yefcan","Yellow-fronted Canary","Crithagra mozambica","L59374487","Kīlauea Iki Trail, Pahoa US-HI 19.41785, -155.25262","2026-02-28 12:48",1,19.417852,-155.252617,TRUE,FALSE,TRUE,"S304775898","N"
"81","yefcan","Yellow-fronted Canary","Crithagra mozambica","L58068334","Queen Liliuokalani Gardens","2026-02-28 10:05",10,19.727379,-155.067936,TRUE,FALSE,TRUE,"S304738315","N"
"82","yefcan","Yellow-fronted Canary","Crithagra mozambica","L524684","Waahila Ridge","2026-02-28 08:30",2,21.3064227,-157.8003538,TRUE,FALSE,FALSE,"S304850625","N"
"83","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2731667","Amy Greenwell Ethnobotanical Garden","2026-02-28 07:01",3,19.4902204,-155.9113035,TRUE,FALSE,FALSE,"S304668677","N"
