"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"21","rorpar","Rose-ringed Parakeet","Psittacula krameri","L30724656","Mānā Plains Forest Reserve Wetland","2026-02-22 07:34",2,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S303087200","N"
"22","rorpar","Rose-ringed Parakeet","Psittacula krameri","L4306756","Wiliwilinui Ridge Trail","2026-02-22 07:25",1,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S303123266","N"
"23","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58995185","650 Aleka Loop, Kapaa US-HI 22.05684, -159.32166","2026-02-21 18:49",3,22.056845,-159.321662,TRUE,FALSE,TRUE,"S302897172","N"
"24","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58993895","Wailaau Rd","2026-02-21 17:19",3,21.911428,-159.460156,TRUE,FALSE,TRUE,"S302892127","N"
"25","rorpar","Rose-ringed Parakeet","Psittacula krameri","L22408139","Mill Creek Park","2026-02-21 16:49",7,35.3776786,-119.0081549,TRUE,FALSE,FALSE,"S302892639","P"
"26","rorpar","Rose-ringed Parakeet","Psittacula krameri","L15672982","Lihu'e Airport","2026-02-21 15:22",3,21.9788,-159.3438,TRUE,FALSE,FALSE,"S302883207","N"
"27","rorpar","Rose-ringed Parakeet","Psittacula krameri","L43176668","University Of Hawaii At Manoa","2026-02-21 15:19",8,21.3011178,-157.8158663,TRUE,FALSE,TRUE,"S302883347","N"
"28","rorpar","Rose-ringed Parakeet","Psittacula krameri","L285760","Kapiolani Park","2026-02-21 11:22",6,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S302825271","N"
"29","rorpar","Rose-ringed Parakeet","Psittacula krameri","L5428475","Jastro Park","2026-02-21 10:38",4,35.3749143,-119.0351486,TRUE,FALSE,FALSE,"S302783246","P"
"30","rorpar","Rose-ringed Parakeet","Psittacula krameri","L51844709","Hanalei NWR Viewpoint","2026-02-21 09:16",2,22.2104217,-159.4690642,TRUE,FALSE,FALSE,"S302854898","N"
"31","rorpar","Rose-ringed Parakeet","Psittacula krameri","L29358625","Olohena house","2026-02-21 09:08",5,22.075342,-159.369872,TRUE,FALSE,TRUE,"S302788776","N"
"32","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58968837","1600 S Beretania St, Honolulu US-HI 21.29910, -157.83428","2026-02-21 08:34",3,21.299103,-157.834279,TRUE,FALSE,TRUE,"S302788408","N"
"33","rorpar","Rose-ringed Parakeet","Psittacula krameri","L797726","Kern River Parkway Bike Trail--Truxtun Lakes","2026-02-21 08:19",4,35.362456,-119.0773773,TRUE,FALSE,FALSE,"S302771265","P"
"34","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50601524","La Casita Flores","2026-02-21 07:16",1,35.3641497,-118.9656513,TRUE,FALSE,TRUE,"S302716120","P"
"35","rorpar","Rose-ringed Parakeet","Psittacula krameri","L50442140","650 Aleka Loop, Kapaʻa, Hawaii, US (22.057, -159.321)","2026-02-20 23:31",10,22.0569191,-159.3214856,TRUE,FALSE,TRUE,"S302605268","N"
"36","rorpar","Rose-ringed Parakeet","Psittacula krameri","L5177475","Smith Family Garden","2026-02-20 22:25",1,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S302595375","N"
"37","rorpar","Rose-ringed Parakeet","Psittacula krameri","L31636354","St. Louis Drive","2026-02-20 14:00",4,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S302618297","N"
"38","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58983663","Waikele Outlets","2026-02-20 11:04",2,21.401823,-158.00694,TRUE,FALSE,TRUE,"S302853648","N"
"39","rorpar","Rose-ringed Parakeet","Psittacula krameri","L285799","Kuli'ou'ou Valley Trail","2026-02-20 09:46",3,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S302535879","N"
"40","rorpar","Rose-ringed Parakeet","Psittacula krameri","L320833","Manoa Cliffs Trail","2026-02-20 07:46",7,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S302534573","N"
"41","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58870814","525 Aleka Loop, Kapaʻa, Hawaii","2026-02-19 18:35",115,22.0569316,-159.3271986,TRUE,FALSE,TRUE,"S302334801","N"
"42","rorpar","Rose-ringed Parakeet","Psittacula krameri","L13722664","2031 Tarpon Rd, Naples US-FL 26.12424, -81.78591","2026-02-19 17:30",2,26.12424,-81.785906,TRUE,FALSE,TRUE,"S302305539","P"
"43","rorpar","Rose-ringed Parakeet","Psittacula krameri","L2470793","Paiko Lagoon","2026-02-19 14:55",12,21.2843791,-157.7232456,TRUE,FALSE,TRUE,"S302367717","N"
"44","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1324422","Foster Botanical Garden","2026-02-19 10:47",1,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S302282736","N"
"45","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58806821","3702 Kīlauea Ave, Honolulu US-HI 21.27403, -157.80055","2026-02-19 10:12",3,21.274025,-157.800546,TRUE,FALSE,TRUE,"S302267212","N"
"46","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58856900","Lili'uolalani Botanical Garden 1733B Huli Street, Honolulu, Hawaii, US (21.32, -157.856)","2026-02-19 09:40",1,21.3201027,-157.8557311,TRUE,FALSE,TRUE,"S302270855","N"
"47","rorpar","Rose-ringed Parakeet","Psittacula krameri","L773936","Hart Park (KER Co.)","2026-02-19 09:32",2,35.4488368,-118.9110696,TRUE,FALSE,FALSE,"S302251511","P"
"48","rorpar","Rose-ringed Parakeet","Psittacula krameri","L7907575","Kauai Coffee Company--Self Tour","2026-02-19 08:55",2,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S302260306","N"
"49","rorpar","Rose-ringed Parakeet","Psittacula krameri","L8282281","Panorama Vista Preserve (west)","2026-02-19 08:53",2,35.4128021,-118.999486,TRUE,FALSE,FALSE,"S302224739","P"
"50","rorpar","Rose-ringed Parakeet","Psittacula krameri","L392604","Lyon Arboretum","2026-02-19 07:43",1,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S302251300","N"
"51","rorpar","Rose-ringed Parakeet","Psittacula krameri","L17591637","Wailua River (General)","2026-02-19 07:00",5,22.0466367,-159.3500433,TRUE,FALSE,FALSE,"S302796119","N"
"52","rorpar","Rose-ringed Parakeet","Psittacula krameri","L391848","Waimea Canyon Lookout","2026-02-18 17:50",1,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S302100276","N"
"53","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58822015","Thomas Square, Honolulu US-HI 21.30260, -157.84922","2026-02-18 15:20",1,21.302596,-157.84922,TRUE,FALSE,TRUE,"S302087583","N"
"54","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58816962","Kaohinani drive to kahawalu drive section Nuuanu valley","2026-02-18 13:52",3,21.341987,-157.82724,TRUE,FALSE,TRUE,"S302086613","N"
"55","rorpar","Rose-ringed Parakeet","Psittacula krameri","L12132070","Kōkeʻe State Park--Kaluapuhi Trail","2026-02-18 10:19",1,22.14833,-159.6405825,TRUE,FALSE,FALSE,"S302078836","N"
"56","rorpar","Rose-ringed Parakeet","Psittacula krameri","L285804","Ka'elepulu Wetland","2026-02-18 08:34",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S302021292","N"
"57","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58808051","Kokee Road, Kekaha, Hawaii, US (21.983, -159.717)","2026-02-18 08:32",7,21.9830729,-159.717155,TRUE,FALSE,TRUE,"S302018916","N"
"58","rorpar","Rose-ringed Parakeet","Psittacula krameri","L6264494","West Loch Community Shoreline/Kapapapuhi Point Park","2026-02-18 08:23",15,21.3662247,-158.0204341,TRUE,FALSE,FALSE,"S302024793","N"
"59","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58806072","Kapule Highway - Hanamä'ulu Stream Bridge, Lihue, Hawaii","2026-02-18 07:44",6,21.9926042,-159.3440374,TRUE,FALSE,TRUE,"S302009101","N"
"60","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58426061","Diamond Sands, 3045 Monsarrat Avenue, Honolulu, Hawaii, US (21.269, -157.813)","2026-02-17 17:39",6,21.2686962,-157.8134023,TRUE,FALSE,TRUE,"S301881360","N"
"61","rorpar","Rose-ringed Parakeet","Psittacula krameri","L875383","Kuhio Beach Park, Waikiki","2026-02-17 17:18",1,21.2765281,-157.8286135,TRUE,FALSE,FALSE,"S301876520","N"
"62","rorpar","Rose-ringed Parakeet","Psittacula krameri","L682596","Pouhala Marsh (Restricted Access)","2026-02-17 15:55",1,21.3775786,-158.00495,TRUE,FALSE,FALSE,"S302366325","N"
"63","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1186213","Poʻipū Beach Park","2026-02-17 14:04",1,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S301870232","N"
"64","rorpar","Rose-ringed Parakeet","Psittacula krameri","L5137276","Honolulu Zoo","2026-02-17 12:03",5,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S301862579","N"
"65","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58764747","Waikiki Beach Near Zoo","2026-02-17 08:48",2,21.2695701,-157.8226677,TRUE,FALSE,TRUE,"S301796129","N"
"66","rorpar","Rose-ringed Parakeet","Psittacula krameri","L16801996","Baker Park","2026-02-16 18:01",5,26.1477993,-81.7894465,TRUE,FALSE,FALSE,"S301823379","P"
"67","rorpar","Rose-ringed Parakeet","Psittacula krameri","L39593057","Manoa valley","2026-02-16 17:57",2,21.308663,-157.806918,TRUE,FALSE,TRUE,"S301619243","N"
"68","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58731787","2420 Kalākaua Ave, Honolulu US-HI (21.2766,-157.8257)","2026-02-16 17:51",2,21.276636,-157.825675,TRUE,FALSE,TRUE,"S301616594","N"
"69","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58726929","The Banyan Court","2026-02-16 14:09",4,21.276339,-157.826844,TRUE,FALSE,TRUE,"S301591073","N"
"70","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1434519","Naples Zoo at Caribbean Gardens","2026-02-16 14:02",3,26.1691415,-81.7888167,TRUE,FALSE,FALSE,"S301494881","P"
"71","rorpar","Rose-ringed Parakeet","Psittacula krameri","L2587775","upper Gardenia Street, Honolulu, HI","2026-02-16 13:45",1,21.3099011,-157.7876616,TRUE,FALSE,TRUE,"S301589002","N"
"72","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58708592","3840 Paki Avenue, Honolulu, Hawaii, US (21.264, -157.821)","2026-02-16 09:16",1,21.2644775,-157.8207293,TRUE,FALSE,TRUE,"S301482314","N"
"73","rorpar","Rose-ringed Parakeet","Psittacula krameri","L58701866","Ewa Tower","2026-02-16 07:20",7,21.276613,-157.825657,TRUE,FALSE,TRUE,"S301442553","N"
"74","rorpar","Rose-ringed Parakeet","Psittacula krameri","L30334511","Fruitvale Norris Park, Bakersfield US-CA 35.41899, -119.07345","2026-02-16 06:57",2,35.418987,-119.073445,TRUE,FALSE,TRUE,"S301359087","P"
"75","rorpar","Rose-ringed Parakeet","Psittacula krameri","L17090330","Westchester","2026-02-16 06:30",3,35.3781803,-119.0316463,TRUE,FALSE,TRUE,"S302167070","P"
"76","rorpar","Rose-ringed Parakeet","Psittacula krameri","L13605726","Home","2026-02-15 15:30",2,21.417329,-157.99496,TRUE,FALSE,TRUE,"S301205928","N"
"77","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1974209","Kapiolani Park across from 2895 Kalakaua Ave","2026-02-15 10:15",3,21.2626408,-157.8197837,TRUE,FALSE,TRUE,"S301123725","N"
"78","rorpar","Rose-ringed Parakeet","Psittacula krameri","L797480","Fred W. Coyle Freedom Park","2026-02-15 09:01",3,26.1745813,-81.7883635,TRUE,FALSE,FALSE,"S300908427","P"
"79","rorpar","Rose-ringed Parakeet","Psittacula krameri","L8612917","Casa MJ","2026-02-15 07:53",1,25.8792886,-80.1880174,TRUE,TRUE,TRUE,"S300830840","X"
