"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"22","reblei","Red-billed Leiothrix","Leiothrix lutea","L66543700","8066–8152 Kahekili Hwy, Lahaina US-HI 21.01809, -156.58624","2026-05-16 08:24",1,21.018089,-156.58624,TRUE,FALSE,TRUE,"S340580889","N"
"23","reblei","Red-billed Leiothrix","Leiothrix lutea","L66535603","HI: Hualalai Ranch (19.74, -155.903)","2026-05-15 13:27",1,19.7399739,-155.9030309,TRUE,FALSE,TRUE,"S340544499","N"
"24","reblei","Red-billed Leiothrix","Leiothrix lutea","L66535014","HI: Hualalai Ranch (19.74, -155.912)","2026-05-15 12:58",1,19.7395797,-155.911516,TRUE,FALSE,TRUE,"S340541896","N"
"25","reblei","Red-billed Leiothrix","Leiothrix lutea","L54800882","Lyon Arboretum","2026-05-15 11:33",15,21.3329135,-157.8023601,TRUE,FALSE,TRUE,"S339606869","N"
"26","reblei","Red-billed Leiothrix","Leiothrix lutea","L52857367","83-5457 Mamalahoa Hwy, Hōnaunau-Nāpōʻopoʻo US-HI 19.45650, -155.88000","2026-05-15 08:14",1,19.456499,-155.879996,TRUE,FALSE,TRUE,"S339495782","N"
"27","reblei","Red-billed Leiothrix","Leiothrix lutea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-05-15 07:50",4,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S339613528","N"
"28","reblei","Red-billed Leiothrix","Leiothrix lutea","L392604","Lyon Arboretum","2026-05-14 14:36",NA,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S339068953","N"
"29","reblei","Red-billed Leiothrix","Leiothrix lutea","L7615600","Hosmer Grove Campground","2026-05-14 13:24",2,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S339030343","N"
"30","reblei","Red-billed Leiothrix","Leiothrix lutea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-05-14 09:33",15,19.7895,-155.3262,TRUE,FALSE,FALSE,"S339090345","N"
"31","reblei","Red-billed Leiothrix","Leiothrix lutea","L1088088","Koki Beach Park","2026-05-14 09:10",1,20.7303081,-155.9865904,TRUE,FALSE,FALSE,"S338926512","N"
"32","reblei","Red-billed Leiothrix","Leiothrix lutea","L53987238","Kealia Trail/Peacock Flats","2026-05-14 06:51",20,21.5764018,-158.2088103,TRUE,FALSE,TRUE,"S338901666","N"
"33","reblei","Red-billed Leiothrix","Leiothrix lutea","L66204124","521 Hana Highway, Hawaii, US (20.873, -156.186)","2026-05-14 05:53",3,20.8730156,-156.1863721,TRUE,FALSE,TRUE,"S338925370","N"
"34","reblei","Red-billed Leiothrix","Leiothrix lutea","L1062024","McCandless Ranch EcoTour (former site, restricted access)","2026-05-14 05:15",2,19.3544734,-155.8117533,TRUE,FALSE,FALSE,"S339149625","N"
"35","reblei","Red-billed Leiothrix","Leiothrix lutea","L875376","Turtle Bay Resort, 'O'ahu","2026-05-13 14:58",2,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S338559819","N"
"36","reblei","Red-billed Leiothrix","Leiothrix lutea","L66357971","Waiea NAR area (Restricted Access)","2026-05-13 14:22",10,19.363255,-155.797438,TRUE,FALSE,TRUE,"S339685580","N"
"37","reblei","Red-billed Leiothrix","Leiothrix lutea","L285799","Kuli'ou'ou Valley Trail","2026-05-13 10:31",16,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S338584089","N"
"38","reblei","Red-billed Leiothrix","Leiothrix lutea","L320833","Manoa Cliffs Trail","2026-05-13 07:40",2,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S338489493","N"
"39","reblei","Red-billed Leiothrix","Leiothrix lutea","L1076511","Garden of Eden Arboretum","2026-05-12 14:15",1,20.8983178,-156.2192881,TRUE,FALSE,FALSE,"S338107069","N"
"40","reblei","Red-billed Leiothrix","Leiothrix lutea","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-05-12 13:45",3,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S338014429","N"
"41","reblei","Red-billed Leiothrix","Leiothrix lutea","L56267446","Hakalau Gate","2026-05-12 12:53",1,19.79126,-155.337429,TRUE,FALSE,TRUE,"S338423286","N"
"42","reblei","Red-billed Leiothrix","Leiothrix lutea","L8969798","Captain James Cook Monument","2026-05-12 12:31",2,19.481326,-155.933334,TRUE,FALSE,FALSE,"S338037331","N"
"43","reblei","Red-billed Leiothrix","Leiothrix lutea","L29972978","Kaloko--Makalei GC","2026-05-12 11:14",1,19.7467816,-155.9726322,TRUE,FALSE,TRUE,"S337939501","N"
"44","reblei","Red-billed Leiothrix","Leiothrix lutea","L66042363","Puʻu Pia Trail","2026-05-12 11:02",NA,21.3220233,-157.7986409,TRUE,FALSE,TRUE,"S338092751","N"
"45","reblei","Red-billed Leiothrix","Leiothrix lutea","L24185738","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.78955, -155.33107","2026-05-12 10:08",4,19.789552,-155.331067,TRUE,FALSE,TRUE,"S338157166","N"
"46","reblei","Red-billed Leiothrix","Leiothrix lutea","L2605984","Ho'omaluhia Botanical Garden","2026-05-12 09:38",2,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S337932989","N"
"47","reblei","Red-billed Leiothrix","Leiothrix lutea","L66357410","Kipahoehoe Natural Area Reserve (Restricted Access)","2026-05-12 05:40",15,19.252456,-155.821209,TRUE,FALSE,TRUE,"S339682651","N"
"48","reblei","Red-billed Leiothrix","Leiothrix lutea","L65937270","Lulumahu Falls","2026-05-11 16:11",2,21.351854,-157.8071693,TRUE,FALSE,TRUE,"S337529469","N"
"49","reblei","Red-billed Leiothrix","Leiothrix lutea","L66357478","Kipahoehoe Natural Area Reserve, Captain Cook US-HI (19.2470,-155.8169)","2026-05-11 13:36",6,19.246977,-155.816894,TRUE,FALSE,TRUE,"S339683056","N"
"50","reblei","Red-billed Leiothrix","Leiothrix lutea","L65929343","Kualoa Ranch","2026-05-11 13:03",1,21.5200645,-157.837424,TRUE,FALSE,TRUE,"S337494045","N"
"51","reblei","Red-billed Leiothrix","Leiothrix lutea","L65913544","Mauna Loa Road, Volcano, Hawaii, US (19.438, -155.303)","2026-05-11 08:36",1,19.4375246,-155.3031401,TRUE,FALSE,TRUE,"S337400976","N"
