"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"22","whrsha","White-rumped Shama","Copsychus malabaricus","L39283066","Nu‘alolo Trailhead","2026-04-11 16:21",1,22.129483,-159.659787,TRUE,FALSE,TRUE,"S320853584","N"
"23","whrsha","White-rumped Shama","Copsychus malabaricus","L736653","Honolua Bay, West Maui","2026-04-11 15:54",1,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S320392938","N"
"24","whrsha","White-rumped Shama","Copsychus malabaricus","L39283020","‘Awa‘awapuhi Trailhead","2026-04-11 15:35",2,22.141402,-159.648881,TRUE,FALSE,TRUE,"S320853187","N"
"25","whrsha","White-rumped Shama","Copsychus malabaricus","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-04-11 14:53",1,22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S320406861","N"
"26","whrsha","White-rumped Shama","Copsychus malabaricus","L62138292","2253 Poipu Road, Poipu, Hawaii, US (21.877, -159.461)","2026-04-11 14:04",1,21.876588,-159.4608125,TRUE,FALSE,TRUE,"S320381020","N"
"27","whrsha","White-rumped Shama","Copsychus malabaricus","L1427137","Pihea Trail--Kalalau Rim","2026-04-11 13:15",1,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S320852770","N"
"28","whrsha","White-rumped Shama","Copsychus malabaricus","L62542513","Kaumualii Highway, Koloa, Hawaii, US (21.938, -159.482)","2026-04-11 12:58",1,21.938035,-159.48157,TRUE,FALSE,TRUE,"S320344222","N"
"29","whrsha","White-rumped Shama","Copsychus malabaricus","L855814","Pihea and Alakai Swamp Trails (Junction)","2026-04-11 12:12",1,22.1477015,-159.6171427,TRUE,FALSE,FALSE,"S320852116","N"
"30","whrsha","White-rumped Shama","Copsychus malabaricus","L1427146","Pihea Trail--Kalalau Rim to Alakai Swamp Trail junction","2026-04-11 11:22",1,22.1509905,-159.6145778,TRUE,FALSE,FALSE,"S320851570","N"
"31","whrsha","White-rumped Shama","Copsychus malabaricus","L62520506","Moa Road","2026-04-11 09:07",1,22.089972,-159.318071,TRUE,FALSE,TRUE,"S320245213","N"
"32","whrsha","White-rumped Shama","Copsychus malabaricus","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-04-11 08:49",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S320406469","N"
"33","whrsha","White-rumped Shama","Copsychus malabaricus","L285760","Kapiolani Park","2026-04-11 08:43",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S320234700","N"
"34","whrsha","White-rumped Shama","Copsychus malabaricus","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-04-11 08:01",1,22.149111,-159.637159,TRUE,FALSE,FALSE,"S320850926","N"
"35","whrsha","White-rumped Shama","Copsychus malabaricus","L18778432","Puʻu Ka Pele Lookout and Picnic Grounds","2026-04-11 07:28",1,22.1015887,-159.6773501,TRUE,FALSE,FALSE,"S320850400","N"
"36","whrsha","White-rumped Shama","Copsychus malabaricus","L21114614","Ka Eo Kai 30-C Ka Haku Road, Princeville, Hawaii, US (22.221, -159.472)","2026-04-10 18:48",1,22.2207301,-159.4721767,TRUE,FALSE,TRUE,"S319873604","N"
"37","whrsha","White-rumped Shama","Copsychus malabaricus","L62270908","Kai 2. 3830 Edward Road, Princeville, Hawaii, US (22.228, -159.484)","2026-04-10 18:08",1,22.2280496,-159.4836227,TRUE,FALSE,TRUE,"S320436008","N"
"38","whrsha","White-rumped Shama","Copsychus malabaricus","L1124298","Hanalei NWR--'Ohiki Rd","2026-04-10 15:59",2,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S319856218","N"
"39","whrsha","White-rumped Shama","Copsychus malabaricus","L49590153","Nukoli'i Beach","2026-04-10 15:44",1,22.0062838,-159.3360686,TRUE,FALSE,FALSE,"S319850096","N"
"40","whrsha","White-rumped Shama","Copsychus malabaricus","L7898615","Secret Beach","2026-04-10 12:27",2,22.2236907,-159.4111785,TRUE,FALSE,FALSE,"S319797880","N"
"41","whrsha","White-rumped Shama","Copsychus malabaricus","L266182","Kilauea Point NWR","2026-04-10 10:44",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S319834210","N"
"42","whrsha","White-rumped Shama","Copsychus malabaricus","L62400644","Edward Rd, Princeville US-HI 22.22752, -159.48044","2026-04-10 06:26",2,22.227519,-159.48044,TRUE,FALSE,TRUE,"S319680010","N"
"43","whrsha","White-rumped Shama","Copsychus malabaricus","L9386414","223 Moʻokua St, Kailua US-HI","2026-04-09 11:16",3,21.401128,-157.742545,TRUE,FALSE,TRUE,"S320382817","N"
"44","whrsha","White-rumped Shama","Copsychus malabaricus","L247163","Haleakala NP--Hosmer Grove","2026-04-09 09:52",2,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S319345702","N"
"45","whrsha","White-rumped Shama","Copsychus malabaricus","L62145221","4970 Pepelani Loop, Princeville US-HI 22.22327, -159.48107","2026-04-08 17:43",1,22.223265,-159.481073,TRUE,FALSE,TRUE,"S318999500","N"
"46","whrsha","White-rumped Shama","Copsychus malabaricus","L62256416","2138 Atherton Rd, Honolulu US-HI 21.30226, -157.82407","2026-04-08 12:49",3,21.302262,-157.824068,TRUE,FALSE,TRUE,"S318947535","N"
"47","whrsha","White-rumped Shama","Copsychus malabaricus","L3881301","Nuʻu-anu Pali Lookout","2026-04-08 11:19",8,21.366359,-157.7939665,TRUE,FALSE,FALSE,"S318913515","N"
"48","whrsha","White-rumped Shama","Copsychus malabaricus","L524684","Waahila Ridge","2026-04-08 09:15",2,21.3064227,-157.8003538,TRUE,FALSE,FALSE,"S318871313","N"
"49","whrsha","White-rumped Shama","Copsychus malabaricus","L1481784","Sleeping Giant--Summit","2026-04-08 07:54",9,22.0627719,-159.3542559,TRUE,FALSE,FALSE,"S319039632","N"
"50","whrsha","White-rumped Shama","Copsychus malabaricus","L62239525","4970 Pepelani Loop, Princeville US-HI 22.22327, -159.48108","2026-04-08 07:43",1,22.223269,-159.481077,TRUE,FALSE,TRUE,"S318854197","N"
"51","whrsha","White-rumped Shama","Copsychus malabaricus","L62176949","Maha'ulepu Heritage Trail, Koloa, Hawaii, US (21.875, -159.435)","2026-04-07 16:29",1,21.8748538,-159.4350001,TRUE,FALSE,TRUE,"S318533933","N"
"52","whrsha","White-rumped Shama","Copsychus malabaricus","L62171036","Donkey Beach","2026-04-07 14:35",1,22.116797,-159.300444,TRUE,FALSE,TRUE,"S318507708","N"
"53","whrsha","White-rumped Shama","Copsychus malabaricus","L1179669","Waimea Canyon SP--Iliau Loop Trail","2026-04-07 11:06",1,22.0515454,-159.6590794,TRUE,FALSE,FALSE,"S318532727","N"
"54","whrsha","White-rumped Shama","Copsychus malabaricus","L62183499","Kukui Trail, Princeville US-HI (22.0512,-159.6559)","2026-04-07 09:31",1,22.051151,-159.655931,TRUE,FALSE,TRUE,"S318571157","N"
"55","whrsha","White-rumped Shama","Copsychus malabaricus","L651374","Omao Road","2026-04-07 09:25",1,21.9108783,-159.473033,TRUE,FALSE,FALSE,"S318425687","N"
"56","whrsha","White-rumped Shama","Copsychus malabaricus","L290236","Kōkeʻe State Park (general)","2026-04-07 09:07",1,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S318559806","N"
"57","whrsha","White-rumped Shama","Copsychus malabaricus","L27265417","Kului Gulch","2026-04-07 08:26",16,21.301212,-157.747871,TRUE,FALSE,TRUE,"S319840151","N"
"58","whrsha","White-rumped Shama","Copsychus malabaricus","L27265371","Hawaiiloa Ridge Trail","2026-04-07 07:05",7,21.297698,-157.746152,TRUE,FALSE,TRUE,"S319839918","N"
"59","whrsha","White-rumped Shama","Copsychus malabaricus","L38809511","Princeville Neighborhood (General)","2026-04-07 06:53",1,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S318373019","N"
"60","whrsha","White-rumped Shama","Copsychus malabaricus","L16633740","Kahako","2026-04-07 06:32",1,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S318375698","N"
"61","whrsha","White-rumped Shama","Copsychus malabaricus","L14266667","57 Pilipu Pl, Kailua US-HI 21.40880, -157.74305","2026-04-07 05:57",NA,21.408798,-157.743052,TRUE,FALSE,TRUE,"S318342871","N"
"62","whrsha","White-rumped Shama","Copsychus malabaricus","L12023894","296 Makani Road, Kapaʻa, Hawaii, US (22.058, -159.346)","2026-04-06 19:42",1,22.0576593,-159.3458576,TRUE,FALSE,TRUE,"S318148975","N"
"63","whrsha","White-rumped Shama","Copsychus malabaricus","L8810205","Friendship Garden Trail","2026-04-06 16:02",2,21.4059693,-157.7771902,TRUE,FALSE,FALSE,"S319473953","N"
"64","whrsha","White-rumped Shama","Copsychus malabaricus","L1657549","Marine Corps Base Hawaii - H-3 Gate Access Path","2026-04-06 15:35",1,21.4279299,-157.7581082,TRUE,FALSE,FALSE,"S319391897","N"
"65","whrsha","White-rumped Shama","Copsychus malabaricus","L1088557","Waihe'e Refuge","2026-04-06 12:40",1,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S318171672","N"
"66","whrsha","White-rumped Shama","Copsychus malabaricus","L2605984","Ho'omaluhia Botanical Garden","2026-04-06 12:13",1,21.3843521,-157.8057075,TRUE,FALSE,FALSE,"S318086062","N"
"67","whrsha","White-rumped Shama","Copsychus malabaricus","L1331685","Koko Crater Botanical Garden","2026-04-06 11:28",11,21.2847771,-157.6805806,TRUE,FALSE,FALSE,"S318102419","N"
"68","whrsha","White-rumped Shama","Copsychus malabaricus","L62077298","Koko Crater Botanical Garden","2026-04-06 09:16",1,21.284777,-157.680581,TRUE,FALSE,TRUE,"S318042432","N"
"69","whrsha","White-rumped Shama","Copsychus malabaricus","L13535275","Lydgate Beach Park","2026-04-06 06:47",1,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S317951208","N"
"70","whrsha","White-rumped Shama","Copsychus malabaricus","L62077491","End of Kao Rd (22.0371,-159.7704)","2026-04-06 06:27",1,22.037132,-159.770403,TRUE,FALSE,TRUE,"S318043337","N"
"71","whrsha","White-rumped Shama","Copsychus malabaricus","L2717572","Nounou Forest Reserve--Kuamo'o-Nounou Trail","2026-04-05 12:30",20,22.0553103,-159.3656641,TRUE,FALSE,FALSE,"S317644391","N"
"72","whrsha","White-rumped Shama","Copsychus malabaricus","L4796177","Sleeping Giant--Nounou East Trail","2026-04-05 11:20",3,22.0619372,-159.3489861,TRUE,FALSE,FALSE,"S317606378","N"
"73","whrsha","White-rumped Shama","Copsychus malabaricus","L7907575","Kauai Coffee Company--Self Tour","2026-04-05 10:55",1,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S317645037","N"
"74","whrsha","White-rumped Shama","Copsychus malabaricus","L56744175","Wailupe Trail","2026-04-05 09:25",4,21.301569,-157.756794,TRUE,FALSE,TRUE,"S317492526","N"
"75","whrsha","White-rumped Shama","Copsychus malabaricus","L61945025","Royal Hawaiian Golf Club, Kailua US-HI 21.35790, -157.75938","2026-04-05 06:57",4,21.357898,-157.759375,TRUE,FALSE,TRUE,"S317430035","N"
"76","whrsha","White-rumped Shama","Copsychus malabaricus","L56895852","Kao Rd, Princeville US-HI (22.0372,-159.7704)","2026-04-05 06:35",1,22.037153,-159.770375,TRUE,FALSE,TRUE,"S317646119","N"
"77","whrsha","White-rumped Shama","Copsychus malabaricus","L32496930","Mōhihi-Wai‘alae Trail — top of first ascent to rain guage","2026-04-04 17:12",2,22.112571,-159.599043,TRUE,FALSE,TRUE,"S317647866","N"
"78","whrsha","White-rumped Shama","Copsychus malabaricus","L1324422","Foster Botanical Garden","2026-04-04 13:09",2,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S317069272","N"
"79","whrsha","White-rumped Shama","Copsychus malabaricus","L1043861","Nu'upia Ponds WMA - Marine Corps Base Hawaii","2026-04-04 09:35",1,21.4331362,-157.7493167,TRUE,FALSE,FALSE,"S317004712","N"
"80","whrsha","White-rumped Shama","Copsychus malabaricus","L61848642","Ka Haku Rd, Princeville US-HI 22.22066, -159.47261","2026-04-04 09:24",1,22.220664,-159.472607,TRUE,FALSE,TRUE,"S316991045","N"
"81","whrsha","White-rumped Shama","Copsychus malabaricus","L1574904","Mōhihi Waiʻalae Trail","2026-04-04 08:26",1,22.1148068,-159.5774295,TRUE,FALSE,FALSE,"S317646576","N"
"82","whrsha","White-rumped Shama","Copsychus malabaricus","L1042043","ʻAiea Ridge Trail","2026-04-04 07:32",1,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S317003513","N"
"83","whrsha","White-rumped Shama","Copsychus malabaricus","L61834189","UH Manoa (Lower+Upper Campus)","2026-04-04 07:24",2,21.297563,-157.8150043,TRUE,FALSE,TRUE,"S316927006","N"
"84","whrsha","White-rumped Shama","Copsychus malabaricus","L32496756","Mōhihi-Wai‘alae Trail — trailhead to top of first climb","2026-04-04 07:14",1,22.11708,-159.601722,TRUE,FALSE,TRUE,"S317646297","N"
"85","whrsha","White-rumped Shama","Copsychus malabaricus","L19579660","Alaka’i Picnic Area","2026-04-04 06:36",1,22.1290755,-159.6280459,TRUE,FALSE,FALSE,"S317646098","N"
