"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"12","licpar","Lilac-crowned Amazon","Amazona finschi","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-01-20 08:29",2,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S295376570","N"
"13","licpar","Lilac-crowned Amazon","Amazona finschi","L1918641","Oliveira Park, Brownsville","2026-01-19 17:32",2,25.9374284,-97.52159,TRUE,FALSE,FALSE,"S295268483","P"
"14","licpar","Lilac-crowned Amazon","Amazona finschi","L840634","Irvine Regional Park","2026-01-19 08:37",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S295204124","N"
"15","licpar","Lilac-crowned Amazon","Amazona finschi","L2055079","Shelter Island","2026-01-19 06:59",2,32.7132831,-117.2273827,TRUE,FALSE,FALSE,"S295183157","N"
"16","licpar","Lilac-crowned Amazon","Amazona finschi","L57403327","Carlsbad Village, Carlsbad US-CA (33.1614,-117.3513)","2026-01-18 16:30",16,33.161362,-117.351324,TRUE,FALSE,TRUE,"S295068387","N"
"17","licpar","Lilac-crowned Amazon","Amazona finschi","L10793908","Hanson Pond Trail","2026-01-18 15:23",10,32.86356,-116.898613,TRUE,FALSE,FALSE,"S295073428","N"
"18","licpar","Lilac-crowned Amazon","Amazona finschi","L13359944","Los Angeles River--Hyperion Ave to Fletcher Dr.","2026-01-18 07:59",4,34.1100227,-118.2609542,TRUE,FALSE,FALSE,"S294979167","N"
"19","licpar","Lilac-crowned Amazon","Amazona finschi","L10764674","Pine Ave. Carlsbad","2026-01-18 07:29",5,33.1628401,-117.3374501,TRUE,FALSE,TRUE,"S294951498","N"
"20","licpar","Lilac-crowned Amazon","Amazona finschi","L57427617","Point Loma Tennis Club Roost","2026-01-17 17:00",100,32.7486381,-117.2274781,TRUE,FALSE,TRUE,"S295189580","N"
"21","licpar","Lilac-crowned Amazon","Amazona finschi","L3089086","Montecito Memorial Park","2026-01-17 15:53",65,34.04957,-117.27951,TRUE,FALSE,FALSE,"S295000476","N"
"22","licpar","Lilac-crowned Amazon","Amazona finschi","L24322143","Griffith Park--Merry Go Round","2026-01-17 06:27",10,34.1312352,-118.2836682,TRUE,FALSE,FALSE,"S294730129","N"
"23","licpar","Lilac-crowned Amazon","Amazona finschi","L11852604","El Cajon Courthouse Parrot Roost","2026-01-16 16:58",6,32.7958708,-116.9584574,TRUE,FALSE,FALSE,"S294583281","N"
"24","licpar","Lilac-crowned Amazon","Amazona finschi","L506275","San Diego River mudflats (including Robb Field & north side)","2026-01-16 15:47",2,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S294584755","N"
"25","licpar","Lilac-crowned Amazon","Amazona finschi","L233548","Point La Jolla--seawatch","2026-01-16 10:36",4,32.8507576,-117.2735641,TRUE,FALSE,FALSE,"S294528235","N"
"26","licpar","Lilac-crowned Amazon","Amazona finschi","L152149","Bette Davis Picnic Area","2026-01-15 12:10",1,34.1576843,-118.2978616,TRUE,FALSE,FALSE,"S294436766","N"
"27","licpar","Lilac-crowned Amazon","Amazona finschi","L4421921","Serrano Creek Trail - SE Segment","2026-01-14 06:54",8,33.6540435,-117.6805043,TRUE,FALSE,FALSE,"S294200553","N"
"28","licpar","Lilac-crowned Amazon","Amazona finschi","L57195174","2833 State St, Carlsbad US-CA 33.16070, -117.35025","2026-01-13 16:33",34,33.160699,-117.350252,TRUE,FALSE,TRUE,"S294112036","N"
