"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"11","grnpar","Green Parakeet","Psittacara holochlorus","L30040867","1605 W Harrison Ave, Harlingen US-TX (26.1899,-97.7130)","2025-12-20 17:00",45,26.189887,-97.713008,TRUE,FALSE,TRUE,"S289448663","N"
"12","grnpar","Green Parakeet","Psittacara holochlorus","L55310259","Bayview, Tx","2025-12-20 14:24",1,26.163254,-97.385958,TRUE,FALSE,TRUE,"S289393843","N"
"13","grnpar","Green Parakeet","Psittacara holochlorus","L56140606","Villain","2025-12-20 11:15",6,26.287135,-98.216461,TRUE,FALSE,TRUE,"S289352549","N"
"14","grnpar","Green Parakeet","Psittacara holochlorus","L4507793","I-22 26.2035x-98.1481","2025-12-20 09:50",10,26.203529,-98.148135,TRUE,FALSE,TRUE,"S289449866","N"
"15","grnpar","Green Parakeet","Psittacara holochlorus","L56143217","1601 West Trenton Road, Edinburg, Texas, US (26.264, -98.185)","2025-12-20 08:35",4,26.2638138,-98.1846576,TRUE,FALSE,TRUE,"S289363532","N"
"16","grnpar","Green Parakeet","Psittacara holochlorus","L6479172","Edinburg--McKee Drive","2025-12-20 08:08",1,26.2838292,-98.1745791,TRUE,FALSE,TRUE,"S289321683","N"
"17","grnpar","Green Parakeet","Psittacara holochlorus","L56150843","700 E Hall Acres Rd, San Juan US-TX 26.16126, -98.15182","2025-12-20 07:28",2,26.161263,-98.151824,TRUE,FALSE,TRUE,"S289396440","N"
"18","grnpar","Green Parakeet","Psittacara holochlorus","L27787398","Sharyland Towne Crossing, Mission US-TX 26.19647, -98.28661","2025-12-19 16:15",60,26.196468,-98.286609,TRUE,FALSE,TRUE,"S289235707","N"
"19","grnpar","Green Parakeet","Psittacara holochlorus","L1586667","(-1) Alamo - Cottage Bird Sanctuary","2025-12-19 15:40",20,26.1796802,-98.1180856,TRUE,FALSE,TRUE,"S289233799","N"
"20","grnpar","Green Parakeet","Psittacara holochlorus","L48845055","McAllen n 10 street","2025-12-19 13:21",30,26.2547788,-98.2212343,TRUE,FALSE,TRUE,"S289412051","N"
"21","grnpar","Green Parakeet","Psittacara holochlorus","L2708808","Hidalgo Monk Parakeet Colonies","2025-12-19 10:19",2,26.097378,-98.258218,TRUE,FALSE,FALSE,"S289196138","N"
"22","grnpar","Green Parakeet","Psittacara holochlorus","L278450","UTRGV Brownsville (campus & resacas)","2025-12-19 10:15",2,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S289237504","N"
"23","grnpar","Green Parakeet","Psittacara holochlorus","L27947032","3333 Butterfly Park, Mission, Texas, US (26.179, -98.365)","2025-12-18 13:49",8,26.178767,-98.3653284,TRUE,FALSE,TRUE,"S289124092","N"
"24","grnpar","Green Parakeet","Psittacara holochlorus","L52234148","Camp McAllen","2025-12-18 11:12",8,26.284339,-98.23353,TRUE,FALSE,FALSE,"S289091506","N"
"25","grnpar","Green Parakeet","Psittacara holochlorus","L41118671","7417 N Tenth St, McAllen US-TX (26.2707,-98.2189)","2025-12-18 08:10",20,26.270654,-98.218914,TRUE,FALSE,TRUE,"S289103171","N"
"26","grnpar","Green Parakeet","Psittacara holochlorus","L56069598","Hiway 83/Rio Motor Company","2025-12-17 18:05",15,26.3740312,-98.8024711,TRUE,FALSE,TRUE,"S289023197","N"
"27","grnpar","Green Parakeet","Psittacara holochlorus","L56053668","1327 E Interstate 2, Mission US-TX 26.20021, -98.31249","2025-12-17 07:41",160,26.200206,-98.312489,TRUE,FALSE,TRUE,"S288946026","N"
"28","grnpar","Green Parakeet","Psittacara holochlorus","L53984428","Pharr(Private Property)","2025-12-17 06:56",5,26.225014,-98.215821,TRUE,FALSE,TRUE,"S289102762","N"
"29","grnpar","Green Parakeet","Psittacara holochlorus","L21034811","UTRGV—Duckhead (Limited Access)","2025-12-17 06:53",6,25.8988206,-97.4752593,TRUE,FALSE,FALSE,"S288978120","N"
"30","grnpar","Green Parakeet","Psittacara holochlorus","L53838772","Partyhaus","2025-12-16 15:53",38,26.2312293,-98.2296326,TRUE,FALSE,TRUE,"S288973562","N"
"31","grnpar","Green Parakeet","Psittacara holochlorus","L336009","National Butterfly Center--General & area North of Levee","2025-12-16 14:45",NA,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S288893958","N"
"32","grnpar","Green Parakeet","Psittacara holochlorus","L301115","Roma Bluffs WBC (LTC 077)","2025-12-16 09:45",10,26.4052015,-99.0189583,TRUE,FALSE,FALSE,"S288851237","N"
"33","grnpar","Green Parakeet","Psittacara holochlorus","L18215794","Retama Village RV Resort","2025-12-16 08:58",9,26.1901016,-98.378191,TRUE,FALSE,FALSE,"S288880228","N"
"34","grnpar","Green Parakeet","Psittacara holochlorus","L56031656","3310 U.S. 77, Brownsville, Texas, US (25.885, -97.475)","2025-12-16 08:39",8,25.8853702,-97.4748414,TRUE,FALSE,TRUE,"S288851943","N"
"35","grnpar","Green Parakeet","Psittacara holochlorus","L249887","Quinta Mazatlan WBC (LTC 063)","2025-12-16 08:30",6,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S288846254","N"
"36","grnpar","Green Parakeet","Psittacara holochlorus","L5580066","Marcy's yard!","2025-12-15 10:38",6,26.1489964,-97.9910725,TRUE,FALSE,TRUE,"S288726362","N"
