"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L6048064","Spring Lake Eco Park","2026-05-23 19:10",11,27.4537129,-81.3137412,TRUE,FALSE,FALSE,"S345031901","N"
"25","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L3921477","Okeeheelee Park South","2026-05-23 19:05",2,26.6409826,-80.1627322,TRUE,FALSE,FALSE,"S345043506","N"
"26","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L585569","Lake Okeechobee--Up the Grove N","2026-05-23 18:37",1,27.0866392,-80.6619644,TRUE,FALSE,FALSE,"S344983988","N"
"27","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L452007","Orlando Wetlands","2026-05-23 08:14",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S344695236","N"
"28","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L16593278","2854 Lust Rd, Apopka US-FL 28.66906, -81.55881","2026-05-23 07:25",3,28.669064,-81.558809,TRUE,FALSE,TRUE,"S344731989","N"
"29","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L631290","West Marsh Preserve","2026-05-22 19:04",10,26.6475354,-81.7027473,TRUE,FALSE,FALSE,"S344240025","N"
"30","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L12320092","Lakeside Ranch STA","2026-05-22 13:56",2,27.120748,-80.671562,TRUE,FALSE,FALSE,"S344086382","N"
"31","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L123125","Everglades NP--Anhinga Trail","2026-05-22 13:33",1,25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S344077698","N"
"32","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L571282","WCA 2-B Conservation Levee Greenway","2026-05-22 09:21",51,26.1291204,-80.3665727,TRUE,FALSE,FALSE,"S344182649","N"
"33","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L842122","Stormwater Treatment Area 3/4","2026-05-22 07:24",1,26.3387636,-80.6282356,TRUE,FALSE,FALSE,"S343906060","N"
"34","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L578456","T.M. Goodwin WMA--Broadmoor Unit","2026-05-21 09:15",60,27.8891565,-80.746336,TRUE,FALSE,FALSE,"S343463785","N"
"35","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L64051871","The Celery Fields--Palmer Rd Boardwalk and Area","2026-05-20 09:51",2,27.3248559,-82.4345287,TRUE,FALSE,FALSE,"S342819031","N"
"36","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L2382129","Dolphin Mall","2026-05-19 14:47",4,25.783585,-80.3782082,TRUE,FALSE,FALSE,"S342517123","N"
"37","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L6465176","A-1 Flow Equalization Basin (A-1 FEB) [Open Friday - Sunday]","2026-05-19 08:10",4,26.3984897,-80.5940734,TRUE,FALSE,FALSE,"S342253273","N"
"38","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L55449181","North Shore Bird Survey, Leg #1","2026-05-19 07:52",3,28.668223,-81.575421,TRUE,FALSE,TRUE,"S342356331","N"
"39","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L66867448","North shore bird survey leg 5. Apopka US-FL (28.7145,-81.6092)","2026-05-19 07:01",4,28.714533,-81.609178,TRUE,FALSE,TRUE,"S342278992","N"
"40","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L66340464","Bellaggio, Lake Worth US-FL 26.58105, -80.20292","2026-05-18 16:30",2,26.58105,-80.202915,TRUE,FALSE,TRUE,"S341989137","N"
"41","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L37894006","8371 Logia Cir, Boynton Beach US-FL 26.55550, -80.18162","2026-05-18 15:13",3,26.555498,-80.181621,TRUE,FALSE,TRUE,"S341897783","N"
"42","purswa3","Gray-headed Swamphen","Porphyrio poliocephalus","L60134756","2A Everglades","2026-05-18 07:16",4,26.263423,-80.367288,TRUE,FALSE,TRUE,"S341810980","N"
