"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"36","eurgol","European Goldfinch","Carduelis carduelis","L152732","Van Patten Woods Forest Preserve","2026-04-10 12:45",3,42.4737999,-87.9377675,TRUE,FALSE,FALSE,"S319784880","N"
"37","eurgol","European Goldfinch","Carduelis carduelis","L3654473","Ethel's Woods Forest Preserve","2026-04-10 12:22",2,42.45436,-88.002909,TRUE,FALSE,FALSE,"S319866469","N"
"38","eurgol","European Goldfinch","Carduelis carduelis","L24277372","Backyard Libertyville - IL.","2026-04-10 09:49",3,42.322747,-87.939636,TRUE,FALSE,TRUE,"S319687687","N"
"39","eurgol","European Goldfinch","Carduelis carduelis","L59038109","Old Ryan Rd","2026-04-10 08:08",2,42.871789,-87.89049,TRUE,FALSE,TRUE,"S319733123","N"
"40","eurgol","European Goldfinch","Carduelis carduelis","L37144946","8700 Campus Dr, Mount Pleasant US-WI 42.72317, -87.88551","2026-04-09 19:20",2,42.723166,-87.885505,TRUE,FALSE,TRUE,"S319394401","N"
"41","eurgol","European Goldfinch","Carduelis carduelis","L17875771","Prospect Park, New York US-NY 40.65881, -73.96763","2026-04-09 11:40",1,40.658811,-73.967631,TRUE,FALSE,TRUE,"S319239027","P"
"42","eurgol","European Goldfinch","Carduelis carduelis","L6378345","Richard Bong SRA--Wolf Lake","2026-04-09 08:27",1,42.6281738,-88.1233764,TRUE,FALSE,FALSE,"S319235782","N"
"43","eurgol","European Goldfinch","Carduelis carduelis","L44271124","18611 W Deerpath Rd, Grayslake US-IL 42.34413, -87.99552","2026-04-08 17:49",1,42.344127,-87.995516,TRUE,FALSE,TRUE,"S318946845","N"
"44","eurgol","European Goldfinch","Carduelis carduelis","L60074413","Illinois Beach SP (South Unit)--Park Office, Hotel, and Lakewatch","2026-04-08 10:01",3,42.4245374,-87.8043582,TRUE,FALSE,FALSE,"S318751432","N"
"45","eurgol","European Goldfinch","Carduelis carduelis","L58895892","Front feeders","2026-04-07 16:11",2,42.754797,-88.019677,TRUE,FALSE,TRUE,"S318455156","N"
"46","eurgol","European Goldfinch","Carduelis carduelis","L165244","Waukegan Harbor, Yacht Club, and Government Pier","2026-04-07 12:16",2,42.3608301,-87.8221214,TRUE,FALSE,FALSE,"S319421861","N"
"47","eurgol","European Goldfinch","Carduelis carduelis","L16373883","Illinois Beach SP (South Unit)--Youth Area and Main Road","2026-04-07 10:38",4,42.425997,-87.81577,TRUE,FALSE,FALSE,"S318392286","N"
"48","eurgol","European Goldfinch","Carduelis carduelis","L62132727","482 Telser Road, Lake Zurich, Illinois, US (42.206, -88.068)","2026-04-07 10:04",2,42.2057896,-88.0676111,TRUE,FALSE,TRUE,"S318319306","N"
"49","eurgol","European Goldfinch","Carduelis carduelis","L13516504","9304 60th Pl, Kenosha US-WI 42.58153, -87.92164","2026-04-07 08:12",1,42.581534,-87.921639,TRUE,FALSE,TRUE,"S318271808","N"
"50","eurgol","European Goldfinch","Carduelis carduelis","L42054571","Horizon Park","2026-04-06 14:45",2,42.5756329,-87.9442333,TRUE,FALSE,TRUE,"S318040204","N"
"51","eurgol","European Goldfinch","Carduelis carduelis","L322146","Volo Bog State Natural Area","2026-04-06 13:16",2,42.3521378,-88.1863546,TRUE,FALSE,FALSE,"S318008138","N"
"52","eurgol","European Goldfinch","Carduelis carduelis","L152665","Lakewood Forest Preserve (general)","2026-04-06 11:34",2,42.2619665,-88.1007268,TRUE,FALSE,FALSE,"S318045981","N"
"53","eurgol","European Goldfinch","Carduelis carduelis","L18183169","2515 S Scheid Lane, McHenry","2026-04-06 10:08",1,42.2930179,-88.2150475,TRUE,FALSE,TRUE,"S319152844","N"
