"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","grnpar","Green Parakeet","Psittacara holochlorus","L52501190","Brownsville, TX","2026-03-14 07:35",2,25.887634,-97.476484,TRUE,FALSE,TRUE,"S309064854","N"
"14","grnpar","Green Parakeet","Psittacara holochlorus","L53838772","Partyhaus","2026-03-13 19:47",12,26.2312293,-98.2296326,TRUE,FALSE,TRUE,"S308893505","N"
"15","grnpar","Green Parakeet","Psittacara holochlorus","L60172423","Target","2026-03-13 19:04",30,26.2711782,-98.2126808,TRUE,FALSE,TRUE,"S308894639","N"
"16","grnpar","Green Parakeet","Psittacara holochlorus","L5703368","McAllen--W Dove Ave/N 10th St Green Parakeet Roost","2026-03-13 18:30",7,26.2537307,-98.221444,TRUE,FALSE,FALSE,"S308879395","N"
"17","grnpar","Green Parakeet","Psittacara holochlorus","L46506594","Palo Verde","2026-03-13 18:27",4,25.942669,-97.48712,TRUE,FALSE,TRUE,"S308880717","N"
"18","grnpar","Green Parakeet","Psittacara holochlorus","L1926986","Laredo- Lost Lakes/River Bend/El Tonto","2026-03-13 09:35",2,27.4983745,-99.5254898,TRUE,FALSE,FALSE,"S308759482","N"
"19","grnpar","Green Parakeet","Psittacara holochlorus","L249887","Quinta Mazatlan WBC (LTC 063)","2026-03-13 08:30",4,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S308772571","N"
"20","grnpar","Green Parakeet","Psittacara holochlorus","L16935714","Bentsen-Rio Grande Valley State Park, Mission US-TX 26.18372, -98.38068","2026-03-13 08:10",2,26.183716,-98.380679,TRUE,FALSE,TRUE,"S308740017","N"
"21","grnpar","Green Parakeet","Psittacara holochlorus","L2125127","Laredo- Green Parakeet roost area (Washington Str.)","2026-03-12 19:49",8,27.5088614,-99.5082808,TRUE,FALSE,FALSE,"S309226815","N"
"22","grnpar","Green Parakeet","Psittacara holochlorus","L2477728","Lincoln Park","2026-03-12 08:15",12,25.890809,-97.4828053,TRUE,FALSE,FALSE,"S308693532","N"
"23","grnpar","Green Parakeet","Psittacara holochlorus","L60100176","USFWS - Brownsville Unit (No Public Access)","2026-03-12 07:30",14,25.892528,-97.479839,TRUE,FALSE,TRUE,"S308570270","N"
"24","grnpar","Green Parakeet","Psittacara holochlorus","L23223154","3420 Cummings Ln, Donna US-TX 26.16396, -98.02511","2026-03-12 07:00",5,26.163956,-98.025106,TRUE,FALSE,TRUE,"S308706135","N"
"25","grnpar","Green Parakeet","Psittacara holochlorus","L60068348","HEB","2026-03-11 19:37",20,25.926498,-97.510663,TRUE,FALSE,TRUE,"S308414578","N"
"26","grnpar","Green Parakeet","Psittacara holochlorus","L60064896","39 Meadow Glen Dr, Brownsville US-TX 25.93972, -97.47181","2026-03-11 17:53",20,25.939717,-97.471814,TRUE,FALSE,TRUE,"S308397077","N"
"27","grnpar","Green Parakeet","Psittacara holochlorus","L43395302","EIA (Private property/restricted access)","2026-03-11 08:30",2,26.2747338,-98.1620371,TRUE,FALSE,TRUE,"S308261574","N"
"28","grnpar","Green Parakeet","Psittacara holochlorus","L12079920","4903 Love Rd, El Paso US-TX 31.83740, -106.58209","2026-03-11 07:19",1,31.837399,-106.58209,TRUE,TRUE,TRUE,"S309277633","X"
"29","grnpar","Green Parakeet","Psittacara holochlorus","L60017830","Sharyland Towne Crossing, Mission US-TX 26.19659, -98.28735","2026-03-10 19:28",8,26.196589,-98.287351,TRUE,FALSE,TRUE,"S308147316","N"
"30","grnpar","Green Parakeet","Psittacara holochlorus","L60020751","3154 Central Boulevard, Brownsville, Texas, US (25.947, -97.506)","2026-03-10 19:06",2,25.9465515,-97.5060923,TRUE,FALSE,TRUE,"S308160899","N"
"31","grnpar","Green Parakeet","Psittacara holochlorus","L59922252","1495 North Fannin Street, San Benito, Texas, US (26.145, -97.625)","2026-03-09 17:03",5,26.144797,-97.6249425,TRUE,FALSE,TRUE,"S307810342","N"
"32","grnpar","Green Parakeet","Psittacara holochlorus","L17543706","120 W Ocean Blvd, Los Fresnos US-TX 26.07177, -97.47703","2026-03-09 10:21",25,26.071766,-97.477029,TRUE,FALSE,TRUE,"S307634570","N"
"33","grnpar","Green Parakeet","Psittacara holochlorus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-03-09 08:00",5,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S307737413","N"
"34","grnpar","Green Parakeet","Psittacara holochlorus","L60073028","1512 W Expressway 83, Mission US-TX 26.19773, -98.30522","2026-03-08 19:14",4,26.197729,-98.305215,TRUE,FALSE,TRUE,"S308435519","N"
"35","grnpar","Green Parakeet","Psittacara holochlorus","L59874449","Encore Trails End, Weslaco US-TX 26.13813, -97.98966","2026-03-08 19:05",12,26.138127,-97.989658,TRUE,FALSE,TRUE,"S307457034","N"
"36","grnpar","Green Parakeet","Psittacara holochlorus","L59891849","1728 W Tyler Ave, Harlingen US-TX 26.18984, -97.71365","2026-03-08 18:52",100,26.189843,-97.713652,TRUE,FALSE,TRUE,"S307451788","N"
"37","grnpar","Green Parakeet","Psittacara holochlorus","L59997877","Green Parakeet Roost","2026-03-08 18:00",250,26.1901805,-97.7128544,TRUE,FALSE,TRUE,"S308037253","N"
"38","grnpar","Green Parakeet","Psittacara holochlorus","L1117422","La Feria Nature Center","2026-03-08 17:29",2,26.1413577,-97.836771,TRUE,FALSE,FALSE,"S307438233","N"
"39","grnpar","Green Parakeet","Psittacara holochlorus","L375369","Laredo- Las Palmas Trail & Zacate Creek","2026-03-08 15:50",4,27.4994356,-99.4944084,TRUE,FALSE,FALSE,"S307434417","N"
"40","grnpar","Green Parakeet","Psittacara holochlorus","L30900061","855 North Arroyo Boulevard, Los Fresnos, Texas, US (26.08, -97.475)","2026-03-08 09:32",10,26.0798177,-97.4749037,TRUE,FALSE,TRUE,"S307196524","N"
"41","grnpar","Green Parakeet","Psittacara holochlorus","L21969421","Central Boulevard / I83 Resaca area, Brownsville","2026-03-08 08:35",10,25.9458642,-97.5058967,TRUE,FALSE,FALSE,"S307163051","N"
"42","grnpar","Green Parakeet","Psittacara holochlorus","L5986679","Los Fresnos Nature Park","2026-03-08 08:16",20,26.0797392,-97.475051,TRUE,FALSE,FALSE,"S307193511","N"
"43","grnpar","Green Parakeet","Psittacara holochlorus","L59838619","Angie’s Backyard","2026-03-08 07:49",5,26.217495,-97.946849,TRUE,FALSE,TRUE,"S307181066","N"
