"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"27","grypar","Gray Partridge","Perdix perdix","L219764","Potholes Reservoir--Lind Coulee","2025-08-16 05:59",3,46.9914081,-119.2056168,TRUE,FALSE,FALSE,"S267859796","N"
"28","grypar","Gray Partridge","Perdix perdix","L7073616","WDFW/Audubon site-2018-Ash Hollow-22931-(Restricted)","2025-08-15 15:00",1,46.081669,-118.693821,TRUE,FALSE,FALSE,"S267482776","N"
"29","grypar","Gray Partridge","Perdix perdix","L51561905","Birdtail Creek Road, Cascade, Montana, US (47.353, -111.969)","2025-08-15 11:20",8,47.3531746,-111.9693698,TRUE,FALSE,TRUE,"S267446722","N"
"30","grypar","Gray Partridge","Perdix perdix","L150986","East Landfill Kalmar Reservoir","2025-08-15 11:08",7,44.048904,-92.574585,TRUE,FALSE,FALSE,"S267409865","N"
"31","grypar","Gray Partridge","Perdix perdix","L886866","Mann Creek Reservoir","2025-08-15 10:03",12,44.399571,-116.902256,TRUE,FALSE,FALSE,"S267408306","N"
"32","grypar","Gray Partridge","Perdix perdix","L3692121","Peaks Rd (private)","2025-08-15 08:20",1,42.7007306,-108.6932373,TRUE,FALSE,TRUE,"S267409866","N"
"33","grypar","Gray Partridge","Perdix perdix","L728336","Thief Valley Reservoir (Union Co.)","2025-08-15 08:15",8,45.0229344,-117.785368,TRUE,FALSE,FALSE,"S267455104","N"
"34","grypar","Gray Partridge","Perdix perdix","L7479050","3176 93rd Avenue Southwest, Taylor, North Dakota, US (46.939, -102.412)","2025-08-15 07:17",5,46.9394494,-102.4115981,TRUE,FALSE,TRUE,"S267370581","N"
"35","grypar","Gray Partridge","Perdix perdix","L51542070","94th Avenue Southwest, Taylor, North Dakota, US (46.938, -102.433)","2025-08-15 06:38",6,46.9382289,-102.4328626,TRUE,FALSE,TRUE,"S267359927","N"
"36","grypar","Gray Partridge","Perdix perdix","L51522919","83639, Marsing US-ID 43.24344, -116.90936","2025-08-14 09:39",5,43.243437,-116.909358,TRUE,FALSE,TRUE,"S267267795","N"
"37","grypar","Gray Partridge","Perdix perdix","L726052","Red Canyon","2025-08-14 09:34",11,42.6898487,-108.6645699,TRUE,FALSE,FALSE,"S267285810","N"
"38","grypar","Gray Partridge","Perdix perdix","L717611","McBride Creek","2025-08-14 09:34",4,43.2481255,-116.936245,TRUE,FALSE,FALSE,"S267267554","N"
"39","grypar","Gray Partridge","Perdix perdix","L759839","Chipmunk Meadows Road","2025-08-14 09:13",10,43.2701749,-116.948905,TRUE,FALSE,FALSE,"S267267503","N"
"40","grypar","Gray Partridge","Perdix perdix","L51500854","3201–3383 70th Ave NW, Byron US-MN 44.04552, -92.57842","2025-08-14 08:54",6,44.045515,-92.578423,TRUE,FALSE,TRUE,"S267177339","N"
"41","grypar","Gray Partridge","Perdix perdix","L9105098","Squaw Creek","2025-08-14 08:42",1,43.444211,-116.8310483,TRUE,FALSE,TRUE,"S267259186","N"
"42","grypar","Gray Partridge","Perdix perdix","L991670","Harrison/Willow Creek Reservoir","2025-08-14 08:16",3,45.7005388,-111.7032981,TRUE,FALSE,FALSE,"S267391838","N"
"43","grypar","Gray Partridge","Perdix perdix","L24985156","Sleepy Fox Hollow","2025-08-14 07:30",7,45.7508248,-111.1682007,TRUE,FALSE,TRUE,"S267233840","N"
"44","grypar","Gray Partridge","Perdix perdix","L9696533","4199 104th Avenue Southwest, Gladstone, North Dakota, US (46.786, -102.636)","2025-08-14 06:44",11,46.7855412,-102.6362044,TRUE,FALSE,TRUE,"S267167495","N"
"45","grypar","Gray Partridge","Perdix perdix","L51498129","59802, Missoula US-MT (46.8704,-113.9707)","2025-08-14 06:42",12,46.870416,-113.970748,TRUE,FALSE,TRUE,"S267162641","N"
"46","grypar","Gray Partridge","Perdix perdix","L352009","East Canyon SP--Reservoir","2025-08-13 23:13",1,40.9073716,-111.5928922,TRUE,TRUE,FALSE,"S267302255","N"
"47","grypar","Gray Partridge","Perdix perdix","L51484265","1094 American Ridge Road","2025-08-13 19:04",10,46.6342383,-116.71792,TRUE,FALSE,TRUE,"S267093758","N"
"48","grypar","Gray Partridge","Perdix perdix","L51539266","Lincoln Township","2025-08-13 08:34",1,44.051341,-94.319458,TRUE,FALSE,TRUE,"S267343182","N"
"49","grypar","Gray Partridge","Perdix perdix","L869900","Wild Horse Reservoir","2025-08-13 07:24",5,41.64816,-115.7924652,TRUE,FALSE,FALSE,"S267070578","N"
"50","grypar","Gray Partridge","Perdix perdix","L35704029","5000–5470 470th St, Buffalo Center US-IA 43.44432, -93.88703","2025-08-13 07:14",5,43.444323,-93.887034,TRUE,FALSE,TRUE,"S266964088","N"
"51","grypar","Gray Partridge","Perdix perdix","L51455232","47769 County Road R26, Buffalo Center, Iowa, US (43.455, -93.872)","2025-08-13 07:06",5,43.4553885,-93.8724668,TRUE,FALSE,TRUE,"S266962436","N"
"52","grypar","Gray Partridge","Perdix perdix","L33181387","8000–8898 480th St, Thompson US-IA 43.45871, -93.82005","2025-08-13 06:55",3,43.458711,-93.820046,TRUE,FALSE,TRUE,"S266960408","N"
"53","grypar","Gray Partridge","Perdix perdix","L51498049","Boise Ridge, Boise, Idaho, US (43.588, -116.055)","2025-08-13 06:15",3,43.5876143,-116.0551167,TRUE,FALSE,TRUE,"S267162224","N"
"54","grypar","Gray Partridge","Perdix perdix","L41208617","Horace--Diversion Ponds","2025-08-12 20:12",4,46.736309,-96.882928,TRUE,FALSE,FALSE,"S266899650","N"
"55","grypar","Gray Partridge","Perdix perdix","L11314797","Upper Gem Lake--East Side","2025-08-12 10:18",4,43.4531993,-112.0879269,TRUE,FALSE,FALSE,"S266813852","N"
"56","grypar","Gray Partridge","Perdix perdix","L2758494","Marmon fields","2025-08-12 09:50",1,48.3729685,-103.6679417,TRUE,FALSE,TRUE,"S266800408","N"
"57","grypar","Gray Partridge","Perdix perdix","L51410261","Lincoln Highway, Belle Plaine, Iowa, US (41.964, -92.259)","2025-08-12 06:43",10,41.9638968,-92.2594783,TRUE,TRUE,TRUE,"S266755777","N"
"58","grypar","Gray Partridge","Perdix perdix","L930469","Base Pond","2025-08-12 06:30",NA,48.44876,-106.57691,TRUE,FALSE,FALSE,"S266796414","N"
"59","grypar","Gray Partridge","Perdix perdix","L19809102","Old Ranch subdivision  (45.803, -120.956)","2025-08-12 06:30",18,45.8034034,-120.9562906,TRUE,FALSE,TRUE,"S267166698","N"
"60","grypar","Gray Partridge","Perdix perdix","L15114511","Cremer/Rupert Road","2025-08-12 05:46",14,46.0891692,-109.9065377,TRUE,FALSE,FALSE,"S267611725","N"
"61","grypar","Gray Partridge","Perdix perdix","L15758392","KSLB","2025-08-11 20:10",2,42.6028739,-95.2382366,TRUE,FALSE,TRUE,"S266697842","N"
"62","grypar","Gray Partridge","Perdix perdix","L51421654","Whitehall Road Southeast, Coulee City, Washington, US (47.54, -119.618)","2025-08-11 19:48",7,47.5403012,-119.6178962,TRUE,FALSE,TRUE,"S266811996","N"
"63","grypar","Gray Partridge","Perdix perdix","L46256092","Spring Hollow Ranch, (Dave and Ann Marie’s Neighborhood), Felt, ID","2025-08-11 19:28",9,43.850198,-111.154913,TRUE,FALSE,TRUE,"S266700916","N"
"64","grypar","Gray Partridge","Perdix perdix","L51385137","6137–6143 50th Ave, Carson US-ND 46.53070, -101.46632","2025-08-11 12:53",4,46.530696,-101.46632,TRUE,FALSE,TRUE,"S266641305","N"
"65","grypar","Gray Partridge","Perdix perdix","L30190352","Washington, US (46.473, -117.852)","2025-08-11 10:30",3,46.4728827,-117.8515857,TRUE,FALSE,TRUE,"S267038297","N"
"66","grypar","Gray Partridge","Perdix perdix","L35999299","Chalk Bluffs CG - Buffaloberry CG Trail","2025-08-11 09:00",5,42.6768388,-106.6212778,TRUE,FALSE,TRUE,"S266600556","N"
"67","grypar","Gray Partridge","Perdix perdix","L7494260","Fresno Reservoir","2025-08-11 08:00",8,48.5997317,-109.9464941,TRUE,FALSE,FALSE,"S266691414","N"
"68","grypar","Gray Partridge","Perdix perdix","L11617976","Cashmere Canyons Preserve","2025-08-11 06:15",1,47.5544501,-120.4412579,TRUE,FALSE,FALSE,"S266648295","N"
"69","grypar","Gray Partridge","Perdix perdix","L11455964","Cherry & Taylor Yard","2025-08-10 19:55",5,46.871,-113.976143,TRUE,FALSE,TRUE,"S266494194","N"
"70","grypar","Gray Partridge","Perdix perdix","L51345489","79th Street, Watkins, Iowa, US (41.877, -91.972)","2025-08-10 17:30",7,41.8766352,-91.9722545,TRUE,TRUE,TRUE,"S266459089","N"
"71","grypar","Gray Partridge","Perdix perdix","L30906027","Fehr Farm","2025-08-10 15:33",1,47.236902,-98.4511,TRUE,FALSE,TRUE,"S266445939","N"
"72","grypar","Gray Partridge","Perdix perdix","L1758020","Lost Creek--Croydon","2025-08-10 11:00",5,41.0690585,-111.5140689,TRUE,TRUE,FALSE,"S266460701","N"
"73","grypar","Gray Partridge","Perdix perdix","L27238153","Horseshoe Meadows ponds, N 7000 US-ID 43.73369, -111.24016","2025-08-10 10:51",4,43.733691,-111.240159,TRUE,FALSE,TRUE,"S266389224","N"
"74","grypar","Gray Partridge","Perdix perdix","L15282506","Misha's Mountain, Missoula, Montana, US (46.922, -114.014)","2025-08-10 09:48",14,46.9219442,-114.0139692,TRUE,FALSE,TRUE,"S266377551","N"
"75","grypar","Gray Partridge","Perdix perdix","L15151792","52053 110th Street, Story City, Iowa, US (42.195, -93.66)","2025-08-10 08:58",5,42.1954897,-93.6596779,TRUE,FALSE,TRUE,"S266382920","N"
"76","grypar","Gray Partridge","Perdix perdix","L7162225","Upper Goose Lake","2025-08-10 08:30",5,46.940696,-119.2722197,TRUE,FALSE,FALSE,"S266475832","N"
"77","grypar","Gray Partridge","Perdix perdix","L51310500","2128 70th Avenue Northwest, Byron, Minnesota, US (44.046, -92.578)","2025-08-10 07:58",16,44.0456549,-92.5783984,TRUE,FALSE,TRUE,"S266313911","N"
"78","grypar","Gray Partridge","Perdix perdix","L51283764","Freezout Lake south inlet","2025-08-10 07:00",7,47.632499,-112.024751,TRUE,FALSE,TRUE,"S266350444","N"
"79","grypar","Gray Partridge","Perdix perdix","L22082205","My Yard","2025-08-10 06:45",1,43.078899,-95.878968,TRUE,FALSE,TRUE,"S266985334","N"
"80","grypar","Gray Partridge","Perdix perdix","L51337866","110–198 Eder Rd, Reed Point US-MT 45.88668, -109.43036","2025-08-10 06:25",9,45.886678,-109.430356,TRUE,FALSE,TRUE,"S266429936","N"
"81","grypar","Gray Partridge","Perdix perdix","L7192262","9 Mile Canyon Rd","2025-08-10 05:50",1,46.0915185,-118.7627435,TRUE,FALSE,FALSE,"S266469607","N"
"82","grypar","Gray Partridge","Perdix perdix","L5790353","Lubenow WPA","2025-08-09 20:09",2,45.3202274,-96.0482779,TRUE,FALSE,FALSE,"S266208396","N"
"83","grypar","Gray Partridge","Perdix perdix","L51287099","14343 OR-206, Condon US-OR 45.33775, -120.32725","2025-08-09 17:27",7,45.337755,-120.327251,TRUE,FALSE,TRUE,"S266203837","N"
"84","grypar","Gray Partridge","Perdix perdix","L51291801","3999 Road 7 Northwest, Ephrata, Washington, US (47.192, -119.576)","2025-08-09 17:01",3,47.1920501,-119.5758273,TRUE,FALSE,TRUE,"S266222217","N"
"85","grypar","Gray Partridge","Perdix perdix","L15663445","Fargo--Urban Plains Park","2025-08-09 16:02",10,46.8369631,-96.873478,TRUE,FALSE,FALSE,"S266190730","N"
"86","grypar","Gray Partridge","Perdix perdix","L4660220","Dry Creek Rd","2025-08-09 12:20",4,44.0576463,-116.5801442,TRUE,FALSE,TRUE,"S266212119","N"
"87","grypar","Gray Partridge","Perdix perdix","L51265062","Billings Lake WPA","2025-08-09 12:17",4,48.6201986,-98.4923064,TRUE,FALSE,TRUE,"S266117514","N"
"88","grypar","Gray Partridge","Perdix perdix","L40908433","Idaho Falls Country Club area","2025-08-09 08:39",1,43.394459,-111.987686,TRUE,FALSE,TRUE,"S266079226","N"
