"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"31","rorpar","Rose-ringed Parakeet","Psittacula krameri","L870747","Diamond Head Crater Park","2026-05-30 14:28",1,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S349893740","N"
"32","rorpar","Rose-ringed Parakeet","Psittacula krameri","L651344","Kuilau Trail","2026-05-30 13:08",1,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S349846073","N"
"33","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1324422","Foster Botanical Garden","2026-05-30 12:43",3,21.3160431,-157.8568411,TRUE,FALSE,FALSE,"S349771677","N"
"34","rorpar","Rose-ringed Parakeet","Psittacula krameri","L15819192","The Links at Riverlakes Ranch, Bakersfield US-CA 35.41557, -119.10168","2026-05-30 08:50",2,35.415572,-119.101682,TRUE,FALSE,TRUE,"S349517649","P"
"35","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68387263","494 McGrew Loop, ʻAiea US-HI 21.37714, -157.94041","2026-05-30 08:49",1,21.377136,-157.940407,TRUE,FALSE,TRUE,"S349625708","N"
"36","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68388498","96746, Kapaa US-HI 22.05553, -159.32470","2026-05-30 08:48",1,22.055529,-159.324703,TRUE,FALSE,TRUE,"S349624899","N"
"37","rorpar","Rose-ringed Parakeet","Psittacula krameri","L392604","Lyon Arboretum","2026-05-30 07:32",4,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S349907909","N"
"38","rorpar","Rose-ringed Parakeet","Psittacula krameri","L67825063","Waikiki Grand Hôtel, Honolulu US-HI 21.27170, -157.82177","2026-05-30 07:17",1,21.271698,-157.821769,TRUE,FALSE,TRUE,"S349589687","N"
"39","rorpar","Rose-ringed Parakeet","Psittacula krameri","L37569966","San Lauren Park, Bakersfield US-CA 35.39719, -119.06650","2026-05-30 06:19",2,35.397194,-119.066502,TRUE,FALSE,TRUE,"S349397721","P"
"40","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68016614","Home","2026-05-29 17:44",8,21.305803,-157.824513,TRUE,FALSE,TRUE,"S349149972","N"
"41","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68272706","Fort DeRussy Park, Honolulu US-HI 21.28257, -157.83155","2026-05-29 14:32",1,21.282565,-157.831547,TRUE,FALSE,TRUE,"S349109353","N"
"42","rorpar","Rose-ringed Parakeet","Psittacula krameri","L31636354","St. Louis Drive","2026-05-29 14:00",5,21.2947347,-157.8082432,TRUE,FALSE,TRUE,"S349239904","N"
"43","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68010989","9730A Oioi Road, Waimea, Hawaii, US (21.96, -159.665)","2026-05-29 08:00",10,21.9604298,-159.6649746,TRUE,FALSE,TRUE,"S350426920","N"
"44","rorpar","Rose-ringed Parakeet","Psittacula krameri","L55189329","Elm Drive, Pearl City, Hawaii, US (21.402, -157.981)","2026-05-29 06:27",8,21.4019006,-157.9806586,TRUE,FALSE,TRUE,"S348895779","N"
"45","rorpar","Rose-ringed Parakeet","Psittacula krameri","L2990177","Kakaako Waterfront Park","2026-05-28 17:46",1,21.2932359,-157.8636432,TRUE,FALSE,FALSE,"S348609009","N"
"46","rorpar","Rose-ringed Parakeet","Psittacula krameri","L22408139","Mill Creek Park","2026-05-28 17:25",7,35.3776786,-119.0081549,TRUE,FALSE,FALSE,"S348903851","P"
"47","rorpar","Rose-ringed Parakeet","Psittacula krameri","L54800882","Lyon Arboretum","2026-05-28 09:45",75,21.3329135,-157.8023601,TRUE,FALSE,TRUE,"S348469779","N"
"48","rorpar","Rose-ringed Parakeet","Psittacula krameri","L27170289","Gaucho St, Bakersfield US-CA 35.40374, -119.08084","2026-05-28 06:48",2,35.403738,-119.080842,TRUE,FALSE,TRUE,"S348260302","P"
"49","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68037004","Goodlette-Frank Rd S, Naples US-FL 26.14276, -81.79083","2026-05-27 19:25",3,26.14276,-81.790833,TRUE,FALSE,TRUE,"S347970920","P"
"50","rorpar","Rose-ringed Parakeet","Psittacula krameri","L577361","Salt Pond Beach Park","2026-05-27 17:20",5,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S348086005","N"
"51","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1433321","Menehune (Alekoko) Fishpond","2026-05-27 17:14",9,21.9486586,-159.3719729,TRUE,FALSE,FALSE,"S348080132","N"
"52","rorpar","Rose-ringed Parakeet","Psittacula krameri","L4562693","My Boat at canal off 3rd st s","2026-05-27 15:56",2,26.1258117,-81.800707,TRUE,FALSE,TRUE,"S347894396","P"
"53","rorpar","Rose-ringed Parakeet","Psittacula krameri","L773936","Hart Park (KER Co.)","2026-05-27 11:45",7,35.4488368,-118.9110696,TRUE,FALSE,FALSE,"S347849421","P"
"54","rorpar","Rose-ringed Parakeet","Psittacula krameri","L68027493","Hale Koa Hotel, 2055 Kalia Rd, Honolulu US-HI 21.28154, -157.83494","2026-05-27 09:05",2,21.281541,-157.834939,TRUE,FALSE,TRUE,"S347921576","N"
"55","rorpar","Rose-ringed Parakeet","Psittacula krameri","L43176668","University Of Hawaii At Manoa","2026-05-26 12:35",8,21.3011178,-157.8158663,TRUE,FALSE,TRUE,"S347396343","N"
"56","rorpar","Rose-ringed Parakeet","Psittacula krameri","L61569045","Hanapepe Swinging Bridge (and Town)","2026-05-26 08:18",5,21.9118345,-159.5869741,TRUE,FALSE,TRUE,"S347267002","N"
"57","rorpar","Rose-ringed Parakeet","Psittacula krameri","L320833","Manoa Cliffs Trail","2026-05-25 18:03",3,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S346899467","N"
"58","rorpar","Rose-ringed Parakeet","Psittacula krameri","L67824181","Honolulu Watershed Forest Reserve, Honolulu US-HI (21.3169,-157.8279)","2026-05-25 17:10",1,21.316946,-157.827945,TRUE,FALSE,TRUE,"S346886996","N"
"59","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1617548","National Tropical Botanical Garden -- Allerton Garden","2026-05-25 15:35",2,21.8940159,-159.5025301,TRUE,FALSE,FALSE,"S346853351","N"
"60","rorpar","Rose-ringed Parakeet","Psittacula krameri","L67812418","East West Garden","2026-05-25 14:12",10,21.298976,-157.813908,TRUE,FALSE,TRUE,"S346829310","N"
"61","rorpar","Rose-ringed Parakeet","Psittacula krameri","L67756911","Pali Hwy, Honolulu US-HI 21.32262, -157.84672","2026-05-25 08:06",1,21.322622,-157.846721,TRUE,FALSE,TRUE,"S346550124","N"
"62","rorpar","Rose-ringed Parakeet","Psittacula krameri","L66465948","Kiahuna Plantation, Poipu HI 21.87766, -159.45796","2026-05-25 07:10",3,21.877663,-159.457957,TRUE,FALSE,TRUE,"S346732534","N"
