"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"19","reblei","Red-billed Leiothrix","Leiothrix lutea","L64713487","Hau'ula Loop Trail","2026-05-02 08:41",3,21.6061724,-157.9166414,TRUE,FALSE,TRUE,"S331262772","N"
"20","reblei","Red-billed Leiothrix","Leiothrix lutea","L875376","Turtle Bay Resort, 'O'ahu","2026-05-01 14:59",3,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S330727443","N"
"21","reblei","Red-billed Leiothrix","Leiothrix lutea","L7615600","Hosmer Grove Campground","2026-05-01 13:09",2,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S330730475","N"
"22","reblei","Red-billed Leiothrix","Leiothrix lutea","L64455953","Manadina Farm, 95-2051 Ka'alaiki Road, Naalehu, Hawaii, US (19.111, -155.565)","2026-04-30 18:15",16,19.1114905,-155.564798,TRUE,FALSE,TRUE,"S330149886","N"
"23","reblei","Red-billed Leiothrix","Leiothrix lutea","L320833","Manoa Cliffs Trail","2026-04-30 16:52",1,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S330133432","N"
"24","reblei","Red-billed Leiothrix","Leiothrix lutea","L64470045","83-5401 Painted Church Rd, Hōnaunau-Nāpōʻopoʻo US-HI 19.45112, -155.89215","2026-04-30 15:16",1,19.45112,-155.892151,TRUE,FALSE,TRUE,"S330123320","N"
"25","reblei","Red-billed Leiothrix","Leiothrix lutea","L64444697","623 Milokai Street, Kailua, Hawaii, US (21.428, -157.739)","2026-04-30 15:02",2,21.4280138,-157.7392612,TRUE,FALSE,TRUE,"S329992677","N"
"26","reblei","Red-billed Leiothrix","Leiothrix lutea","L285799","Kuli'ou'ou Valley Trail","2026-04-30 14:48",3,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S330122153","N"
"27","reblei","Red-billed Leiothrix","Leiothrix lutea","L9157847","Hāpuna Beach State Park","2026-04-30 11:58",1,19.9914163,-155.8255022,TRUE,FALSE,FALSE,"S330052613","N"
"28","reblei","Red-billed Leiothrix","Leiothrix lutea","L61589676","75-800B Ihona St, Holualoa US-HI 19.64832, -155.96734","2026-04-30 08:31",1,19.648322,-155.967337,TRUE,FALSE,TRUE,"S330130848","N"
"29","reblei","Red-billed Leiothrix","Leiothrix lutea","L7671052","Hakalau Forest National Wildlife Refuge (General Area)","2026-04-29 16:39",3,19.8207555,-155.3300758,TRUE,FALSE,FALSE,"S332179989","N"
"30","reblei","Red-billed Leiothrix","Leiothrix lutea","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-04-29 10:02",3,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S330122441","N"
"31","reblei","Red-billed Leiothrix","Leiothrix lutea","L64364240","591 Anolani Street, Honolulu, Hawaii, US (21.293, -157.741)","2026-04-29 09:26",12,21.2926076,-157.7411283,TRUE,FALSE,TRUE,"S329579230","N"
"32","reblei","Red-billed Leiothrix","Leiothrix lutea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-04-29 07:51",1,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S329591715","N"
"33","reblei","Red-billed Leiothrix","Leiothrix lutea","L28718248","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.78961, -155.33138","2026-04-28 10:37",5,19.789606,-155.331375,TRUE,FALSE,TRUE,"S329215954","N"
"34","reblei","Red-billed Leiothrix","Leiothrix lutea","L4290890","HI: HFNWR - Barn area","2026-04-28 10:00",1,19.789538,-155.3309713,TRUE,FALSE,TRUE,"S329224977","N"
"35","reblei","Red-billed Leiothrix","Leiothrix lutea","L26878287","HI: Pua Akala (19.79, -155.334)","2026-04-28 09:41",2,19.7899101,-155.3335083,TRUE,FALSE,TRUE,"S329224821","N"
"36","reblei","Red-billed Leiothrix","Leiothrix lutea","L3490328","Kolekole Beach Park","2026-04-27 17:20",2,19.8825136,-155.1190664,TRUE,FALSE,FALSE,"S328977818","N"
"37","reblei","Red-billed Leiothrix","Leiothrix lutea","L9671815","Hawaii Tropical Botanical Garden","2026-04-27 14:30",1,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S328757810","N"
"38","reblei","Red-billed Leiothrix","Leiothrix lutea","L870747","Diamond Head Crater Park","2026-04-27 08:23",6,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S329015793","N"
"39","reblei","Red-billed Leiothrix","Leiothrix lutea","L3881301","Nuʻu-anu Pali Lookout","2026-04-26 12:01",1,21.366359,-157.7939665,TRUE,FALSE,FALSE,"S328144810","N"
"40","reblei","Red-billed Leiothrix","Leiothrix lutea","L64300715","Hike from hunter station to palila forest","2026-04-26 09:49",3,19.813077,-155.62631,TRUE,FALSE,TRUE,"S329240647","N"
"41","reblei","Red-billed Leiothrix","Leiothrix lutea","L64095532","Amakihi","2026-04-26 09:47",10,21.401414,-157.895865,TRUE,FALSE,TRUE,"S328166031","N"
"42","reblei","Red-billed Leiothrix","Leiothrix lutea","L64080999","Kea'iwa Heiau State Recreation Area, Aiea US-HI 21.39955, -157.89822","2026-04-26 09:14",NA,21.399546,-157.898224,TRUE,FALSE,TRUE,"S328092522","N"
"43","reblei","Red-billed Leiothrix","Leiothrix lutea","L38677531","Wālua Road - highest mile","2026-04-26 06:42",3,19.581447,-155.949414,TRUE,FALSE,TRUE,"S327975857","N"
"44","reblei","Red-billed Leiothrix","Leiothrix lutea","L63956419","Haleiwa Beach Park, Hale'iwa, Hawaii, US","2026-04-25 13:52",3,21.6027238,-158.1057909,TRUE,FALSE,TRUE,"S327473765","N"
"45","reblei","Red-billed Leiothrix","Leiothrix lutea","L64376006","Hosmer Nature Trail, Kula US-HI (20.7682,-156.2373)","2026-04-25 09:30",2,20.768184,-156.237328,TRUE,FALSE,TRUE,"S329643589","N"
"46","reblei","Red-billed Leiothrix","Leiothrix lutea","L285807","Ka'ena Point NAR","2026-04-25 08:06",1,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S327451319","N"
