"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"24","canvas","Canvasback","Aythya valisineria","L3940256","Sands WPA--West Unit","2025-09-27 16:10",48.5393197,-109.7490031,TRUE,FALSE,FALSE,"S275912297",1
"25","canvas","Canvasback","Aythya valisineria","L1219633","Crescent Lake NWR","2025-09-27 12:45",41.7609727,-102.4375534,TRUE,FALSE,FALSE,"S275895832",3
"26","canvas","Canvasback","Aythya valisineria","L3462481","Yellowstone NP--Arnica Creek Picnic Area","2025-09-27 12:16",44.4730677,-110.5260766,TRUE,FALSE,FALSE,"S275912420",2
"27","canvas","Canvasback","Aythya valisineria","L575270","Pablo (Reservoir) NWR","2025-09-27 11:36",47.6354366,-114.1597939,TRUE,FALSE,FALSE,"S275846477",6
"28","canvas","Canvasback","Aythya valisineria","L247312","Freezout Lake WMA","2025-09-27 10:13",47.6657859,-112.0112392,TRUE,FALSE,FALSE,"S275854920",1
"29","canvas","Canvasback","Aythya valisineria","L2377313","McLaughlin Eastshore SP--Albany access","2025-09-27 09:43",37.890326,-122.314765,TRUE,FALSE,FALSE,"S275848781",1
"30","canvas","Canvasback","Aythya valisineria","L53334290","1865–1877 WY-130, Saratoga US-WY 41.47678, -106.79915","2025-09-27 09:40",41.476779,-106.799146,TRUE,FALSE,TRUE,"S275805930",1
"31","canvas","Canvasback","Aythya valisineria","L447435","Hatfield Lake","2025-09-27 09:00",44.1232081,-121.198554,TRUE,FALSE,FALSE,"S275928293",1
"32","canvas","Canvasback","Aythya valisineria","L1269264","Rock Creek Reservoir (Harney Co.)","2025-09-27 07:57",42.6849592,-119.3080902,TRUE,FALSE,FALSE,"S275881198",1
"33","canvas","Canvasback","Aythya valisineria","L124349","Swan Lake Nature Study Area (IBA)","2025-09-27 07:30",39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S275844978",10
"34","canvas","Canvasback","Aythya valisineria","L3520718","Crosby--Carlson WPA","2025-09-26 15:27",48.8871732,-103.3066494,TRUE,FALSE,FALSE,"S275921257",14
"35","canvas","Canvasback","Aythya valisineria","L299782","Burlington Lake (Goldeneye Reservoir)","2025-09-26 15:23",43.019333,-106.7073727,TRUE,FALSE,FALSE,"S275664813",2
"36","canvas","Canvasback","Aythya valisineria","L383217","Page WTP","2025-09-26 14:28",36.9123624,-111.4862537,TRUE,FALSE,FALSE,"S275676343",1
"37","canvas","Canvasback","Aythya valisineria","L1173410","Ducks Unlimited Warm Springs Ponds","2025-09-26 12:30",46.1809001,-112.8020382,TRUE,FALSE,FALSE,"S275807498",4
"38","canvas","Canvasback","Aythya valisineria","L53292757","586–598 Tok Cutoff Hwy, Gakona US-AK 62.85141, -143.70455","2025-09-26 09:59",62.851414,-143.704546,TRUE,FALSE,TRUE,"S275608340",4
"39","canvas","Canvasback","Aythya valisineria","L158883","Des Lacs NWR","2025-09-26 09:34",48.6691025,-102.0971815,TRUE,FALSE,FALSE,"S275672292",NA
"40","canvas","Canvasback","Aythya valisineria","L158589","Lake Helena WMA","2025-09-26 09:00",46.701,-111.9584,TRUE,FALSE,FALSE,"S275626820",1
"41","canvas","Canvasback","Aythya valisineria","L8162225","Silver Lake","2025-09-26 08:23",39.6431136,-119.9123849,TRUE,FALSE,FALSE,"S275612164",1
"42","canvas","Canvasback","Aythya valisineria","L1312278","Arco Ponds","2025-09-26 07:57",46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S275811512",94
"43","canvas","Canvasback","Aythya valisineria","L12332761","Lake Ogallala Platte / Canal diversion","2025-09-26 07:45",41.2105607,-101.6343739,TRUE,FALSE,FALSE,"S275647603",5
"44","canvas","Canvasback","Aythya valisineria","L1548108","Saratoga Lake and Storer Wetlands","2025-09-26 07:42",41.471583,-106.7899704,TRUE,FALSE,FALSE,"S275649148",7
"45","canvas","Canvasback","Aythya valisineria","L19683786","Horsehead Lake","2025-09-26 07:20",47.0467571,-99.7853252,TRUE,FALSE,TRUE,"S275673608",2
"46","canvas","Canvasback","Aythya valisineria","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-09-25 18:08",38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S275479836",3
"47","canvas","Canvasback","Aythya valisineria","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2025-09-25 16:27",37.9090901,-122.3329122,TRUE,TRUE,FALSE,"S275479036",1
"48","canvas","Canvasback","Aythya valisineria","L3100556","Alma WTP","2025-09-25 14:39",40.0750065,-99.3764448,TRUE,TRUE,FALSE,"S275445104",2
"49","canvas","Canvasback","Aythya valisineria","L753439","Cowdrey Reservoir","2025-09-25 09:49",40.8376777,-106.3133454,TRUE,FALSE,FALSE,"S275415162",2
"50","canvas","Canvasback","Aythya valisineria","L352554","Fargo--Sewage Settling Ponds","2025-09-25 08:57",46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S275460507",2
"51","canvas","Canvasback","Aythya valisineria","L247318","Benton Lake NWR","2025-09-25 08:39",47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S275413708",48
"52","canvas","Canvasback","Aythya valisineria","L157684","Milwaukee Coast Guard Impoundment","2025-09-24 17:44",43.0032,-87.8895,TRUE,TRUE,FALSE,"S275318007",1
"53","canvas","Canvasback","Aythya valisineria","L14992518","Horsehead Lake - south part","2025-09-24 14:05",46.9958702,-99.7869659,TRUE,FALSE,TRUE,"S275590928",1
"54","canvas","Canvasback","Aythya valisineria","L560859","Russell Lakes SWA","2025-09-24 11:11",37.9427084,-106.1422205,TRUE,FALSE,FALSE,"S275283614",4
"55","canvas","Canvasback","Aythya valisineria","L598381","Chickahominy Reservoir","2025-09-24 11:08",43.5485481,-119.6205139,TRUE,FALSE,FALSE,"S275290909",6
"56","canvas","Canvasback","Aythya valisineria","L152122","Palo Alto Baylands","2025-09-24 10:22",37.459167,-122.10445,TRUE,FALSE,FALSE,"S275274890",1
"57","canvas","Canvasback","Aythya valisineria","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2025-09-24 08:56",39.6531916,-119.856496,TRUE,FALSE,FALSE,"S275277278",NA
"58","canvas","Canvasback","Aythya valisineria","L53227663","Bird Refuge Closed Units, Perry, Utah, US (41.442, -112.071)","2025-09-24 08:12",41.442163,-112.0711332,TRUE,FALSE,TRUE,"S275292308",2
"59","canvas","Canvasback","Aythya valisineria","L278706","Ute Lake SP--Main Boat Ramp & Campground","2025-09-24 07:14",35.3575914,-103.4514595,TRUE,TRUE,FALSE,"S275231905",2
"60","canvas","Canvasback","Aythya valisineria","L27768884","North 7th West Pond","2025-09-23 18:45",43.8936018,-111.7557101,TRUE,FALSE,TRUE,"S275160164",1
"61","canvas","Canvasback","Aythya valisineria","L4833445","Soda Lake (Sublette Co)","2025-09-23 17:49",42.9626097,-109.8457074,TRUE,FALSE,FALSE,"S275165595",1
"62","canvas","Canvasback","Aythya valisineria","L9829695","Des Lacs NWR--Munch's Coulee","2025-09-23 16:46",48.614566,-102.013466,TRUE,FALSE,FALSE,"S275144961",NA
"63","canvas","Canvasback","Aythya valisineria","L7040125","Black Earth Creek Natural Resource Area (Black Earth Creek Headwaters)","2025-09-23 14:05",43.0990503,-89.549617,TRUE,TRUE,FALSE,"S275120324",1
"64","canvas","Canvasback","Aythya valisineria","L247316","Ninepipe NWR","2025-09-23 13:57",47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S275308516",10
"65","canvas","Canvasback","Aythya valisineria","L271593","Flat Creek Wildlife Observation Point and Marshes","2025-09-23 11:01",43.4908574,-110.7611319,TRUE,FALSE,FALSE,"S275100632",1
"66","canvas","Canvasback","Aythya valisineria","L41398482","Zia Reservoir","2025-09-23 09:28",35.5286156,-106.7578337,TRUE,TRUE,FALSE,"S275102436",2
"67","canvas","Canvasback","Aythya valisineria","L1298375","Split Pond (Reed's Slough)","2025-09-23 09:08",48.1267418,-114.2015076,TRUE,FALSE,FALSE,"S275090358",6
"68","canvas","Canvasback","Aythya valisineria","L599008","San Luis Reservoir SRA--Medeiros area","2025-09-23 08:59",37.062,-121.03,TRUE,FALSE,FALSE,"S275139344",1
"69","canvas","Canvasback","Aythya valisineria","L26368804","Starkweather Park","2025-09-23 07:50",37.965658,-122.493565,TRUE,FALSE,TRUE,"S275077958",1
"70","canvas","Canvasback","Aythya valisineria","L279404","Las Vegas NWR","2025-09-22 12:00",35.548848,-105.1583862,TRUE,FALSE,FALSE,"S274939328",1
"71","canvas","Canvasback","Aythya valisineria","L3633166","Fontenelle Recreation Area and causeway","2025-09-22 11:01",42.0803559,-110.1578522,TRUE,FALSE,FALSE,"S274980339",1
"72","canvas","Canvasback","Aythya valisineria","L210723","Salt Lake","2025-09-22 09:03",44.9645052,-96.4437363,TRUE,FALSE,FALSE,"S274902660",2
"73","canvas","Canvasback","Aythya valisineria","L352958","Fish Springs NWR","2025-09-22 08:02",39.865343,-113.3936175,TRUE,FALSE,FALSE,"S276314242",2
"74","canvas","Canvasback","Aythya valisineria","L8644413","Merkel WTP","2025-09-21 16:10",32.4838792,-99.9983837,TRUE,TRUE,FALSE,"S274786909",1
"75","canvas","Canvasback","Aythya valisineria","L14074261","AZ, Page, WTP","2025-09-21 16:04",36.9118911,-111.4874881,TRUE,FALSE,TRUE,"S275149815",2
"76","canvas","Canvasback","Aythya valisineria","L21386901","Big Johnson Reservoir","2025-09-21 15:57",38.746917,-104.697154,TRUE,FALSE,TRUE,"S274787395",3
"77","canvas","Canvasback","Aythya valisineria","L492304","Campau Rd. & Pte. Mouillee Headquarters (Wayne County)","2025-09-21 13:48",42.0435503,-83.2002901,TRUE,FALSE,FALSE,"S274743837",1
"78","canvas","Canvasback","Aythya valisineria","L53115327","18109–18599 560th Ave, Wells US-MN 43.75119, -93.74831","2025-09-21 12:22",43.751189,-93.748313,TRUE,FALSE,TRUE,"S274734832",2
"79","canvas","Canvasback","Aythya valisineria","L53133021","Lifton Road S, Montpelier","2025-09-21 12:17",42.1939163,-111.2681732,TRUE,FALSE,TRUE,"S274816179",1
"80","canvas","Canvasback","Aythya valisineria","L1788998","Wells WTP","2025-09-21 12:13",43.7470443,-93.7524643,TRUE,FALSE,FALSE,"S274742192",4
"81","canvas","Canvasback","Aythya valisineria","L211505","Red Rock Lakes NWR--Upper","2025-09-21 11:13",44.591557,-111.7328195,TRUE,FALSE,FALSE,"S274991032",1
"82","canvas","Canvasback","Aythya valisineria","L2161814","South Park Wildlife Habitat Management Area","2025-09-21 09:07",43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S274728554",1
"83","canvas","Canvasback","Aythya valisineria","L726441","LaBonte Park (Laramie)","2025-09-21 08:51",41.3210095,-105.5868959,TRUE,FALSE,FALSE,"S274709030",2
"84","canvas","Canvasback","Aythya valisineria","L2340843","Imperial NWR--Mesquite Point","2025-09-21 07:59",33.0169494,-114.4983745,TRUE,TRUE,FALSE,"S274719228",1
"85","canvas","Canvasback","Aythya valisineria","L53114423","Baylands Nature Preserve, Palo Alto US-CA (37.4460,-122.0974)","2025-09-21 07:50",37.446008,-122.097438,TRUE,FALSE,TRUE,"S274730982",1
"86","canvas","Canvasback","Aythya valisineria","L473873","Plaster Reservoir","2025-09-21 06:59",39.947253,-105.0286102,TRUE,FALSE,FALSE,"S274685836",2
"87","canvas","Canvasback","Aythya valisineria","L19979955","Freezeout Lake WMA--""The Thumb"" and 4th Ln NW","2025-09-20 17:50",47.6499629,-112.0162926,TRUE,FALSE,FALSE,"S274566485",17
"88","canvas","Canvasback","Aythya valisineria","L2182908","North Ottawa Impoundment","2025-09-20 12:10",45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S274558663",1
"89","canvas","Canvasback","Aythya valisineria","L518546","Malheur NWR--Narrows","2025-09-20 11:30",43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S275133048",1
"90","canvas","Canvasback","Aythya valisineria","L756102","Crescent Lake","2025-09-20 10:58",33.9086052,-109.4197083,TRUE,FALSE,FALSE,"S274571107",1
"91","canvas","Canvasback","Aythya valisineria","L50104403","Highway 37 Marshes","2025-09-20 10:36",38.141958,-122.364256,TRUE,FALSE,TRUE,"S274496719",1
"92","canvas","Canvasback","Aythya valisineria","L19979477","Freezout Lake WMA--auto tour route","2025-09-20 10:10",47.6753607,-112.0419934,TRUE,FALSE,FALSE,"S276010238",NA
"93","canvas","Canvasback","Aythya valisineria","L15058141","Eagle Nest","2025-09-20 10:09",46.1601353,-112.7635017,TRUE,FALSE,TRUE,"S274529770",NA
"94","canvas","Canvasback","Aythya valisineria","L484226","McNary NWR--Casey Pond","2025-09-20 10:01",46.1618205,-118.9552402,TRUE,FALSE,FALSE,"S274497538",2
"95","canvas","Canvasback","Aythya valisineria","L1540966","Quartz Lake SRA","2025-09-20 09:10",64.1985267,-145.8261771,TRUE,FALSE,FALSE,"S274573629",1
"96","canvas","Canvasback","Aythya valisineria","L53069936","South Valley Road, Lima, Montana, US (44.592, -111.711)","2025-09-20 08:31",44.5917716,-111.710859,TRUE,FALSE,TRUE,"S274521330",8
"97","canvas","Canvasback","Aythya valisineria","L2838788","Bryan-Mohler WPA","2025-09-20 07:40",46.7943462,-100.6259327,TRUE,FALSE,FALSE,"S274421060",2
