"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"30","javspa","Java Sparrow","Padda oryzivora","L1038716","Kawainui Marsh","2025-11-26 16:04",2,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S286292888","N"
"31","javspa","Java Sparrow","Padda oryzivora","L55560258","Pukihae St","2025-11-26 14:20",3,19.7304479,-155.0887316,TRUE,FALSE,TRUE,"S286575396","N"
"32","javspa","Java Sparrow","Padda oryzivora","L8471220","Waikoloa Skatepark","2025-11-26 13:38",2,19.956208,-155.789264,TRUE,FALSE,FALSE,"S286280848","N"
"33","javspa","Java Sparrow","Padda oryzivora","L13294023","Hōkūala Trails--The Farm","2025-11-26 13:28",8,21.97119,-159.3452067,TRUE,FALSE,FALSE,"S286284265","N"
"34","javspa","Java Sparrow","Padda oryzivora","L55489430","1670 RT-30, Waikapū US-HI (Maui Tropical Plantation)","2025-11-26 13:07",6,20.849189,-156.507294,TRUE,FALSE,TRUE,"S286282078","N"
"35","javspa","Java Sparrow","Padda oryzivora","L23172928","68-3831 Lua Kula St, Waikoloa US-HI 19.93325, -155.79101","2025-11-26 12:50",2,19.933248,-155.791015,TRUE,FALSE,TRUE,"S286281433","N"
"36","javspa","Java Sparrow","Padda oryzivora","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2025-11-26 11:32",1,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S286284175","N"
"37","javspa","Java Sparrow","Padda oryzivora","L9030874","Waimanalo Beach Park","2025-11-26 11:27",8,21.3319577,-157.6939866,TRUE,FALSE,FALSE,"S286298048","N"
"38","javspa","Java Sparrow","Padda oryzivora","L55419569","Napili Surf Beach Resort","2025-11-26 08:00",6,20.9939964,-156.6672495,TRUE,FALSE,TRUE,"S286490515","N"
"39","javspa","Java Sparrow","Padda oryzivora","L55408525","Hawaii-Kauai-Hanalei","2025-11-26 07:50",4,22.203126,-159.4965663,TRUE,FALSE,TRUE,"S286282425","N"
"40","javspa","Java Sparrow","Padda oryzivora","L1186213","Poʻipū Beach Park","2025-11-26 07:45",3,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S286241266","N"
"41","javspa","Java Sparrow","Padda oryzivora","L55285078","2253 Poipu Road, Poipu, Hawaii, US (21.877, -159.459)","2025-11-26 06:20",1,21.8771307,-159.458578,TRUE,FALSE,TRUE,"S286241297","N"
"42","javspa","Java Sparrow","Padda oryzivora","L23441958","580 Leipapa Pl, Eleele US-HI (21.9109,-159.5803)","2025-11-25 17:50",9,21.91086,-159.580269,TRUE,FALSE,TRUE,"S286163533","N"
"43","javspa","Java Sparrow","Padda oryzivora","L3874562","Waikōloa Hilton","2025-11-25 16:00",2,19.9259572,-155.8866062,TRUE,FALSE,FALSE,"S286668145","N"
"44","javspa","Java Sparrow","Padda oryzivora","L28032203","Marine Corps Base Hawaii, general","2025-11-25 10:44",50,21.444668,-157.746025,TRUE,FALSE,TRUE,"S286150387","N"
"45","javspa","Java Sparrow","Padda oryzivora","L4306756","Wiliwilinui Ridge Trail","2025-11-25 10:00",1,21.3152355,-157.7596378,TRUE,FALSE,FALSE,"S286164885","N"
"46","javspa","Java Sparrow","Padda oryzivora","L55460708","4305 Waialo Road, Eleele, Hawaii, US (21.901, -159.588)","2025-11-25 09:23",100,21.9009139,-159.5878457,TRUE,FALSE,TRUE,"S286165072","N"
"47","javspa","Java Sparrow","Padda oryzivora","L55312805","938 S Kihei Rd, Kīhei US-HI 20.75952, -156.45831","2025-11-25 07:54",1,20.759516,-156.458306,TRUE,FALSE,TRUE,"S286119659","N"
"48","javspa","Java Sparrow","Padda oryzivora","L55450973","68-1118 N Kaniku Dr, Kamuela US-HI 19.94877, -155.85158","2025-11-25 06:43",2,19.948771,-155.851579,TRUE,FALSE,TRUE,"S286106758","N"
"49","javspa","Java Sparrow","Padda oryzivora","L55437302","Kauai Village Shopping Center, Kapaʻa","2025-11-24 17:55",35,22.062032,-159.320979,TRUE,FALSE,TRUE,"S286036100","N"
"50","javspa","Java Sparrow","Padda oryzivora","L38437763","Kauai Veterans Cemetery","2025-11-24 15:54",12,21.903353,-159.5985603,TRUE,FALSE,TRUE,"S286119909","N"
"51","javspa","Java Sparrow","Padda oryzivora","L1127546","Ala Moana Park and State Recreation Area","2025-11-24 15:00",53,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S286564920","N"
"52","javspa","Java Sparrow","Padda oryzivora","L28941337","Mānā Plains Forest Reserve","2025-11-24 14:35",1,22.013056,-159.772162,TRUE,FALSE,TRUE,"S286119885","N"
"53","javspa","Java Sparrow","Padda oryzivora","L7907575","Kauai Coffee Company--Self Tour","2025-11-24 14:33",10,21.8993227,-159.5607402,TRUE,FALSE,FALSE,"S286025453","N"
"54","javspa","Java Sparrow","Padda oryzivora","L55434175","Ka'anapali Golf Courses, Kaanapali US-HI 20.91800, -156.69200","2025-11-24 14:15",8,20.917997,-156.691998,TRUE,FALSE,TRUE,"S286021824","N"
"55","javspa","Java Sparrow","Padda oryzivora","L4777542","Waimea Athletic Fields","2025-11-24 14:12",1,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S286027075","N"
"56","javspa","Java Sparrow","Padda oryzivora","L736653","Honolua Bay, West Maui","2025-11-24 11:32",4,21.0128874,-156.638217,TRUE,FALSE,FALSE,"S286001106","N"
"57","javspa","Java Sparrow","Padda oryzivora","L55432455","Hawaii-Kauai-Hanalei beach area","2025-11-24 10:45",3,22.2081187,-159.4971639,TRUE,FALSE,TRUE,"S286014172","N"
"58","javspa","Java Sparrow","Padda oryzivora","L17088195","Keauhou View Estates","2025-11-24 09:55",3,19.5909118,-155.9674999,TRUE,FALSE,TRUE,"S285988701","N"
"59","javspa","Java Sparrow","Padda oryzivora","L55428190","62-100 Mauna Kea Beach Drive, Waimea, Hawaii, US (20.007, -155.824)","2025-11-24 09:15",NA,20.0065289,-155.8244869,TRUE,FALSE,TRUE,"S285998078","N"
"60","javspa","Java Sparrow","Padda oryzivora","L38215532","Kapalua Coastal Trail, Lahaina US-HI (21.0046,-156.6647)","2025-11-24 08:23",4,21.004596,-156.664707,TRUE,FALSE,TRUE,"S285991753","N"
"61","javspa","Java Sparrow","Padda oryzivora","L55402639","Honu Kai Bed & Breakfast","2025-11-24 07:05",10,19.6807532,-155.9781644,TRUE,FALSE,TRUE,"S285981008","N"
"62","javspa","Java Sparrow","Padda oryzivora","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2025-11-24 06:15",1,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S286155911","N"
"63","javspa","Java Sparrow","Padda oryzivora","L13535275","Lydgate Beach Park","2025-11-23 17:29",2,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S285887006","N"
"64","javspa","Java Sparrow","Padda oryzivora","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2025-11-23 14:58",20,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S285878125","N"
"65","javspa","Java Sparrow","Padda oryzivora","L7708830","Waikoloa Village - KTA Super Store","2025-11-23 12:26",2,19.9281087,-155.7871896,TRUE,FALSE,FALSE,"S285867783","N"
"66","javspa","Java Sparrow","Padda oryzivora","L55395538","Hilton grand vacation","2025-11-23 10:20",2,19.923669,-155.869167,TRUE,FALSE,TRUE,"S285840771","N"
"67","javspa","Java Sparrow","Padda oryzivora","L55404718","HI: Waialua/Dillingham Airfield (21.577, -158.211)","2025-11-23 09:57",1,21.5774637,-158.2110721,TRUE,FALSE,TRUE,"S286044897","N"
"68","javspa","Java Sparrow","Padda oryzivora","L38451899","Ali'i Beach Park","2025-11-23 09:46",4,21.5924795,-158.1089044,TRUE,FALSE,TRUE,"S285853251","N"
"69","javspa","Java Sparrow","Padda oryzivora","L5086125","Mauna Lani--North (restricted access)","2025-11-23 09:30",1,19.9471502,-155.8652201,TRUE,FALSE,FALSE,"S286146161","N"
"70","javspa","Java Sparrow","Padda oryzivora","L55439245","HI: Waialua (21.579, -158.211)","2025-11-23 09:16",1,21.5787191,-158.2108003,TRUE,FALSE,TRUE,"S286044671","N"
"71","javspa","Java Sparrow","Padda oryzivora","L871261","Fort Derussy Beach Park","2025-11-23 09:00",30,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S285835135","N"
"72","javspa","Java Sparrow","Padda oryzivora","L55437867","Makiki Christian Church","2025-11-23 08:00",2,21.2988315,-157.846074,TRUE,FALSE,TRUE,"S286038509","N"
"73","javspa","Java Sparrow","Padda oryzivora","L285804","Ka'elepulu Wetland","2025-11-23 06:59",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S285808836","N"
"74","javspa","Java Sparrow","Padda oryzivora","L902223","Outrigger Kona Resort and Spa","2025-11-23 06:50",9,19.5584961,-155.9652615,TRUE,FALSE,FALSE,"S285811663","N"
"75","javspa","Java Sparrow","Padda oryzivora","L856224","Ha'ena State Park (general)","2025-11-22 12:08",13,22.2202244,-159.5803642,TRUE,FALSE,FALSE,"S286169095","N"
"76","javspa","Java Sparrow","Padda oryzivora","L55289540","Kapalua Coastal Trail, Lahaina US-HI (21.0032,-156.6649)","2025-11-22 07:23",2,21.003216,-156.664911,TRUE,FALSE,TRUE,"S285662045","N"
"77","javspa","Java Sparrow","Padda oryzivora","L55423609","Resort grounds","2025-11-22 07:01",8,20.92686,-156.694413,TRUE,FALSE,TRUE,"S285977452","N"
"78","javspa","Java Sparrow","Padda oryzivora","L39634706","5037 Waikulu Drive, Kailua, Hawaii, US (21.448, -157.75)","2025-11-21 14:56",2,21.4481425,-157.7497332,TRUE,FALSE,TRUE,"S285514053","N"
"79","javspa","Java Sparrow","Padda oryzivora","L55300392","Mahana House Country Inn","2025-11-21 14:09",2,19.8829533,-155.1348416,TRUE,FALSE,TRUE,"S285707163","N"
"80","javspa","Java Sparrow","Padda oryzivora","L55323096","Puʻu Waʻawaʻa Forest Reserve, Kailua Kona US-HI 19.79259, -155.84312","2025-11-21 12:46",1,19.792586,-155.84312,TRUE,FALSE,TRUE,"S285502425","N"
"81","javspa","Java Sparrow","Padda oryzivora","L55322644","Kona Joe Coffee, 79-7346 Mamalahoa Highway, Kealakekua, Hawaii, US (19.535, -155.931)","2025-11-21 12:30",9,19.5347532,-155.9312091,TRUE,FALSE,TRUE,"S285500549","N"
"82","javspa","Java Sparrow","Padda oryzivora","L651354","Hanakapi'ai Trail","2025-11-21 09:35",3,22.2140664,-159.5905781,TRUE,FALSE,FALSE,"S285895596","N"
"83","javspa","Java Sparrow","Padda oryzivora","L55314868","Pearl Harbor National Memorial, JBPHH US-HI 21.36728, -157.93929","2025-11-21 07:48",3,21.367279,-157.939294,TRUE,FALSE,TRUE,"S285463921","N"
"84","javspa","Java Sparrow","Padda oryzivora","L55313706","Maili Beach Park, Māʻili US-HI 21.42054, -158.17804","2025-11-21 07:17",3,21.420544,-158.178037,TRUE,FALSE,TRUE,"S285457768","N"
"85","javspa","Java Sparrow","Padda oryzivora","L55244629","55 Wailea Ike Dr, Kihei US-HI 20.68814, -156.43623","2025-11-20 11:56",2,20.688143,-156.436225,TRUE,FALSE,TRUE,"S285359114","N"
"86","javspa","Java Sparrow","Padda oryzivora","L13120390","Heʻeia State Park","2025-11-20 10:24",NA,21.440954,-157.809893,TRUE,FALSE,FALSE,"S285352748","N"
"87","javspa","Java Sparrow","Padda oryzivora","L37171721","Archie Baker Park","2025-11-20 09:30",15,21.3082269,-157.8310704,TRUE,FALSE,TRUE,"S285392110","N"
"88","javspa","Java Sparrow","Padda oryzivora","L55286275","Ola","2025-11-20 06:30",10,19.510003,-154.9011529,TRUE,FALSE,TRUE,"S285321320","N"
