"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"13","grypar","Gray Partridge","Perdix perdix","L29907449","Lewis Gulch Road, Pomeroy, Washington, US (46.365, -117.744)","2026-03-19 12:20",2,46.364752,-117.744115,TRUE,FALSE,TRUE,"S311074818","N"
"14","grypar","Gray Partridge","Perdix perdix","L60553590","Harvest Rd","2026-03-19 12:05",2,47.0834521,-109.8822606,TRUE,FALSE,TRUE,"S310764978","N"
"15","grypar","Gray Partridge","Perdix perdix","L60541623","61227 Lower Cove Road, Cove, Oregon, US (45.32, -117.809)","2026-03-19 10:59",2,45.3204011,-117.8085227,TRUE,FALSE,TRUE,"S310705715","N"
"16","grypar","Gray Partridge","Perdix perdix","L7804920","Old Freight Rd at Post Cr. (private)","2026-03-19 10:29",2,47.3678685,-114.1471222,TRUE,FALSE,TRUE,"S310690614","N"
"17","grypar","Gray Partridge","Perdix perdix","L29630121","North Hills, Missoula US-MT 46.90954, -113.97983","2026-03-19 09:24",1,46.909539,-113.979825,TRUE,FALSE,TRUE,"S310660573","N"
"18","grypar","Gray Partridge","Perdix perdix","L352584","Silver Creek Preserve--General","2026-03-19 09:08",3,43.3166853,-114.1500092,TRUE,FALSE,FALSE,"S310719592","N"
"19","grypar","Gray Partridge","Perdix perdix","L3692121","Peaks Rd (private)","2026-03-19 07:49",1,42.7007306,-108.6932373,TRUE,FALSE,TRUE,"S310637368","N"
"20","grypar","Gray Partridge","Perdix perdix","L5776473","Laurel Pkwy Ponds","2026-03-19 07:25",3,45.6836105,-111.1138666,TRUE,FALSE,FALSE,"S310598189","N"
"21","grypar","Gray Partridge","Perdix perdix","L2081900","Golf Course Rd.","2026-03-18 17:37",4,45.4857709,-117.302742,TRUE,FALSE,FALSE,"S310475024","N"
"22","grypar","Gray Partridge","Perdix perdix","L11314797","Upper Gem Lake--East Side","2026-03-18 17:28",2,43.4531993,-112.0879269,TRUE,FALSE,FALSE,"S310469004","N"
"23","grypar","Gray Partridge","Perdix perdix","L911024","Castle Rock SP--Steins Creek Picnic Area","2026-03-18 14:01",2,42.1252,-113.66846,TRUE,FALSE,FALSE,"S310415833","N"
"24","grypar","Gray Partridge","Perdix perdix","L3672981","Gallatin County Regional Park","2026-03-18 13:37",2,45.6950023,-111.0884124,TRUE,FALSE,FALSE,"S310398565","N"
"25","grypar","Gray Partridge","Perdix perdix","L26231599","3211 105th Street Northwest, Antler, North Dakota, US (48.939, -101.414)","2026-03-18 12:31",2,48.9388701,-101.4142909,TRUE,FALSE,TRUE,"S310472634","N"
"26","grypar","Gray Partridge","Perdix perdix","L158588","Helena Valley Regulating Reservoir","2026-03-18 10:44",1,46.6399134,-111.8784685,TRUE,FALSE,FALSE,"S310390597","N"
"27","grypar","Gray Partridge","Perdix perdix","L11576740","George Hudson Biological Preserve - Smoot Hill (restricted access)","2026-03-18 10:21",2,46.826804,-117.219597,TRUE,FALSE,FALSE,"S310417703","N"
"28","grypar","Gray Partridge","Perdix perdix","L60473551","Little Butter Creek Rd, Heppner US-OR 45.53640, -119.41409","2026-03-18 09:54",2,45.536397,-119.414087,TRUE,FALSE,TRUE,"S310355142","N"
"29","grypar","Gray Partridge","Perdix perdix","L4748216","Flanders Mill Rd. pond","2026-03-18 08:33",2,45.6924726,-111.0972862,TRUE,FALSE,FALSE,"S310297994","N"
"30","grypar","Gray Partridge","Perdix perdix","L2758494","Marmon fields","2026-03-18 08:03",2,48.3729685,-103.6679417,TRUE,FALSE,TRUE,"S310329754","N"
"31","grypar","Gray Partridge","Perdix perdix","L39357879","35 Harvest Ln","2026-03-18 07:04",2,48.21561,-114.38988,TRUE,FALSE,TRUE,"S310489079","N"
"32","grypar","Gray Partridge","Perdix perdix","L5201677","Yard","2026-03-17 16:27",3,47.1891219,-111.6126287,TRUE,FALSE,TRUE,"S310139732","N"
"33","grypar","Gray Partridge","Perdix perdix","L7143821","4979-4981 Deer Creek Road, Missoula, Montana, US (46.882, -113.928)","2026-03-17 13:44",3,46.8821285,-113.9278638,TRUE,FALSE,TRUE,"S310106324","N"
"34","grypar","Gray Partridge","Perdix perdix","L1299729","West Valley Ponds","2026-03-17 12:05",2,48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S310099511","N"
"35","grypar","Gray Partridge","Perdix perdix","L21918209","5701–5769 Bennettville Rd, Zwingle US-IA 42.37834, -90.70447","2026-03-17 11:45",2,42.378343,-90.704472,TRUE,FALSE,TRUE,"S310126608","N"
"36","grypar","Gray Partridge","Perdix perdix","L6364825","Archie Bray Foundation","2026-03-17 11:16",2,46.6145447,-112.0816612,TRUE,FALSE,FALSE,"S310121175","N"
"37","grypar","Gray Partridge","Perdix perdix","L4494592","Ruckles Creek Rd","2026-03-17 10:40",2,44.8054905,-117.7047901,TRUE,FALSE,TRUE,"S310120570","N"
"38","grypar","Gray Partridge","Perdix perdix","L60429882","Nob Hill Loop","2026-03-17 10:15",1,48.250855,-114.3235588,TRUE,FALSE,TRUE,"S310134058","N"
"39","grypar","Gray Partridge","Perdix perdix","L29411619","Pine Canyon—west of Old Todora","2026-03-17 09:55",1,47.507703,-119.793443,TRUE,FALSE,TRUE,"S310153576","N"
"40","grypar","Gray Partridge","Perdix perdix","L60417399","89414, Golconda US-NV 41.08679, -116.56751","2026-03-17 09:00",1,41.086786,-116.567513,TRUE,FALSE,TRUE,"S310077163","N"
"41","grypar","Gray Partridge","Perdix perdix","L60416529","N 2600 E, Twin Falls US-ID 42.40407, -114.51626","2026-03-17 08:56",3,42.404069,-114.51626,TRUE,FALSE,TRUE,"S310072950","N"
"42","grypar","Gray Partridge","Perdix perdix","L7011256","2000-2498 County Road 132, Dover, Minnesota, US (43.992, -92.179)","2026-03-17 06:58",2,43.9915048,-92.1790592,TRUE,FALSE,TRUE,"S309977487","N"
"43","grypar","Gray Partridge","Perdix perdix","L32011452","Johnson Yard","2026-03-16 18:10",1,42.713418,-110.960097,TRUE,FALSE,TRUE,"S309907446","N"
"44","grypar","Gray Partridge","Perdix perdix","L7464798","101–137 Skyview Ln, Polson US-MT (47.6732,-114.1445)","2026-03-16 18:06",3,47.673184,-114.144459,TRUE,FALSE,TRUE,"S309896456","N"
"45","grypar","Gray Partridge","Perdix perdix","L8339597","38079 Pablo West Road, Polson, Montana, US (47.602, -114.157)","2026-03-16 13:59",2,47.6021492,-114.1568758,TRUE,FALSE,TRUE,"S309852737","N"
"46","grypar","Gray Partridge","Perdix perdix","L60403401","Cottonwood-Moe-Sandhill","2026-03-16 12:55",7,47.01206,-109.48109,TRUE,FALSE,TRUE,"S310009596","N"
"47","grypar","Gray Partridge","Perdix perdix","L7477845","Sands WPA--East Unit","2026-03-16 12:00",2,48.5316117,-109.706254,TRUE,FALSE,FALSE,"S309842765","N"
"48","grypar","Gray Partridge","Perdix perdix","L59785442","Field of South Apple near Henderson Corporation","2026-03-16 10:53",2,43.532492,-116.179096,TRUE,FALSE,TRUE,"S309825832","N"
"49","grypar","Gray Partridge","Perdix perdix","L30846446","146 Hammett Hill Road, Hammett, Idaho, US (42.953, -115.467)","2026-03-16 10:37",2,42.9531869,-115.4672766,TRUE,FALSE,TRUE,"S309807812","N"
"50","grypar","Gray Partridge","Perdix perdix","L1168657","Daniels Reservoir","2026-03-16 08:48",1,42.3557532,-112.4455833,TRUE,FALSE,FALSE,"S309913460","N"
"51","grypar","Gray Partridge","Perdix perdix","L60374558","NE Wyoming Regional Airport","2026-03-16 08:30",3,44.3478529,-105.5339227,TRUE,FALSE,TRUE,"S309864613","N"
"52","grypar","Gray Partridge","Perdix perdix","L10073496","29 Microwave Hill Road, Clancy, Montana, US (46.544, -111.939)","2026-03-15 19:59",5,46.5441022,-111.9394119,TRUE,FALSE,TRUE,"S309668800","N"
"53","grypar","Gray Partridge","Perdix perdix","L1430606","Freezout Lake WMA--Priest Butte Lake","2026-03-15 19:30",4,47.7552655,-112.1122021,TRUE,FALSE,FALSE,"S309672823","N"
"54","grypar","Gray Partridge","Perdix perdix","L44014409","Cottonwood Creek Preserve","2026-03-15 18:10",2,42.417838,-114.410429,TRUE,FALSE,TRUE,"S309671214","N"
"55","grypar","Gray Partridge","Perdix perdix","L7424937","4718-4794 Moiese Valley Road, Charlo, Montana, US (47.459, -114.301)","2026-03-15 13:55",1,47.4585308,-114.3010865,TRUE,FALSE,TRUE,"S309608680","N"
"56","grypar","Gray Partridge","Perdix perdix","L60319894","2628–2710 Skinner Rd, Belgrade US-MT 45.91154, -111.20876","2026-03-15 13:54",2,45.911536,-111.208764,TRUE,FALSE,TRUE,"S309600287","N"
"57","grypar","Gray Partridge","Perdix perdix","L344719","Okanogan Highlands--Havillah Sno Park","2026-03-15 13:32",25,48.8156487,-119.2092988,TRUE,FALSE,FALSE,"S309667604","N"
"58","grypar","Gray Partridge","Perdix perdix","L60317212","46358–46598 Sanford Rd, Ronan US-MT 47.53238, -114.17725","2026-03-15 12:50",3,47.532383,-114.17725,TRUE,FALSE,TRUE,"S309586371","N"
"59","grypar","Gray Partridge","Perdix perdix","L48452752","North Van Deusen Road, Emmett, Idaho, US (43.976, -116.476)","2026-03-15 11:50",2,43.9763612,-116.4761659,TRUE,FALSE,TRUE,"S309571641","N"
"60","grypar","Gray Partridge","Perdix perdix","L23147340","Sucker Creek Rd, Gem County","2026-03-15 11:15",2,44.025212,-116.5126273,TRUE,FALSE,TRUE,"S309571845","N"
"61","grypar","Gray Partridge","Perdix perdix","L60300945","664–798 Beckton Rd, Wolf US-WY 44.78983, -107.18314","2026-03-15 10:39",4,44.789829,-107.18314,TRUE,FALSE,TRUE,"S309518452","N"
"62","grypar","Gray Partridge","Perdix perdix","L60361983","26 Road Northeast, Mansfield, Washington, US (47.987, -119.728)","2026-03-15 09:15",2,47.9867831,-119.7283367,TRUE,FALSE,TRUE,"S309806618","N"
"63","grypar","Gray Partridge","Perdix perdix","L302080","Tolo Lake","2026-03-15 07:05",NA,45.9154619,-116.2362737,TRUE,FALSE,FALSE,"S309644481","N"
"64","grypar","Gray Partridge","Perdix perdix","L35074199","Home","2026-03-14 21:40",1,47.504326,-114.869526,TRUE,FALSE,TRUE,"S309516716","N"
"65","grypar","Gray Partridge","Perdix perdix","L20757966","Rails to Trails State Park -- Bull Elk Creek to Felt","2026-03-14 11:08",2,43.895055,-111.158268,TRUE,FALSE,FALSE,"S309171377","N"
"66","grypar","Gray Partridge","Perdix perdix","L60222712","26225 West Harris Road, Cheney, Washington, US (47.334, -117.771)","2026-03-14 10:47",2,47.3342829,-117.7712372,TRUE,FALSE,TRUE,"S309148073","N"
"67","grypar","Gray Partridge","Perdix perdix","L60245610","West Harris Road, Cheney, Washington, US (47.334, -117.771)","2026-03-14 10:44",2,47.3342686,-117.7712514,TRUE,FALSE,TRUE,"S309248677","N"
"68","grypar","Gray Partridge","Perdix perdix","L3942525","Weed Draw","2026-03-14 10:27",2,42.6941125,-108.7065223,TRUE,FALSE,TRUE,"S309163981","N"
"69","grypar","Gray Partridge","Perdix perdix","L7192262","9 Mile Canyon Rd","2026-03-14 09:30",2,46.0915185,-118.7627435,TRUE,FALSE,FALSE,"S309216346","N"
"70","grypar","Gray Partridge","Perdix perdix","L60211410","1035–2067 Reese Creek Rd, Belgrade US-MT 45.85418, -111.12787","2026-03-14 09:25",20,45.854183,-111.127874,TRUE,FALSE,TRUE,"S309096165","N"
"71","grypar","Gray Partridge","Perdix perdix","L4665721","Indreland Audubon Wetland Preserve","2026-03-14 08:40",1,45.681485,-111.0178714,TRUE,FALSE,FALSE,"S309160968","N"
"72","grypar","Gray Partridge","Perdix perdix","L353730","Henefer Lek","2026-03-14 06:45",2,40.9540917,-111.548726,TRUE,TRUE,FALSE,"S309028295","N"
"73","grypar","Gray Partridge","Perdix perdix","L57500348","Sanford Fargo Medical Center, Fargo US-ND","2026-03-13 17:50",7,46.84536,-96.877382,TRUE,FALSE,TRUE,"S308904761","N"
"74","grypar","Gray Partridge","Perdix perdix","L13847114","I-94 E, Fargo US-ND 46.84744, -96.86626","2026-03-13 13:36",3,46.847444,-96.866257,TRUE,FALSE,TRUE,"S308816126","N"
"75","grypar","Gray Partridge","Perdix perdix","L6484052","Helena Valley Regulating Reservoir--West","2026-03-13 13:12",2,46.6387815,-111.8837571,TRUE,FALSE,FALSE,"S309842158","N"
"76","grypar","Gray Partridge","Perdix perdix","L3513769","MPG Ranch--Partridge Alley (restricted access)","2026-03-13 12:53",1,46.6780487,-114.0211236,TRUE,FALSE,FALSE,"S309291046","N"
"77","grypar","Gray Partridge","Perdix perdix","L1312278","Arco Ponds","2026-03-13 10:51",2,46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S308799815","N"
"78","grypar","Gray Partridge","Perdix perdix","L390863","Indian Creek Reservoir","2026-03-13 09:52",2,43.3878656,-116.0129213,TRUE,FALSE,FALSE,"S308802346","N"
"79","grypar","Gray Partridge","Perdix perdix","L9085079","2867–2883 N 2700 E, Twin Falls US-ID (42.4043,-114.5166)","2026-03-12 18:58",2,42.404265,-114.516591,TRUE,FALSE,TRUE,"S308649149","N"
"80","grypar","Gray Partridge","Perdix perdix","L42750201","Brophy Rd, Bearcreek US-MT 45.16606, -109.18653","2026-03-12 12:27",2,45.166064,-109.186532,TRUE,FALSE,TRUE,"S308576476","N"
"81","grypar","Gray Partridge","Perdix perdix","L2385535","Ridge","2026-03-12 10:05",1,45.6495194,-118.8329101,TRUE,FALSE,TRUE,"S308567306","N"
"82","grypar","Gray Partridge","Perdix perdix","L60063395","1186 320th Avenue, Kennedy, Minnesota, US (48.571, -96.759)","2026-03-11 17:17",3,48.5708958,-96.7586344,TRUE,FALSE,TRUE,"S308389459","N"
"83","grypar","Gray Partridge","Perdix perdix","L41339265","Fargo--Timberline Park","2026-03-11 16:23",2,46.8108492,-96.8244581,TRUE,FALSE,FALSE,"S308402948","N"
"84","grypar","Gray Partridge","Perdix perdix","L1382271","Yellowstone Trail Road","2026-03-11 09:46",2,46.2998782,-112.7713818,TRUE,FALSE,TRUE,"S308297066","N"
"85","grypar","Gray Partridge","Perdix perdix","L29559994","Montour Road (between Sweet and Ola)","2026-03-11 08:45",1,44.0142735,-116.3288671,TRUE,FALSE,TRUE,"S308371192","N"
