"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"24","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L838961","Lassing Park","2026-04-25 13:00",1,27.7513228,-82.6299119,TRUE,FALSE,FALSE,"S327231928","P"
"25","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L5174618","Colohatchee Park","2026-04-25 10:22",10,26.1544428,-80.130425,TRUE,FALSE,FALSE,"S327237298","P"
"26","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L10892301","My Back Yard Greenbriar Subd, Melbourne, Florida, US (28.152, -80.651)","2026-04-25 09:31",2,28.1523174,-80.6513613,TRUE,FALSE,TRUE,"S327860944","P"
"27","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L578423","Topeekeegee Yugnee Park","2026-04-25 07:11",8,26.0373118,-80.1716566,TRUE,FALSE,FALSE,"S326961642","P"
"28","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L2501609","Vista Park beach","2026-04-25 07:00",2,26.1636426,-80.098561,TRUE,FALSE,FALSE,"S327450642","P"
"29","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L29904843","The Shoppes At Wellington Green","2026-04-24 21:41",1,26.650694,-80.210206,TRUE,TRUE,FALSE,"S326787606","P"
"30","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L63786643","10610 Forest Hill Blvd, Wellington","2026-04-24 15:30",4,26.650087,-80.215059,TRUE,TRUE,TRUE,"S326663887","P"
"31","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L376632","Evergreen Cemetery","2026-04-24 09:30",5,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S326585779","P"
"32","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L28142513","13th St N and 15th Ave, Private Residence, St. Petersburg, Florida, US (27.786, -82.652)","2026-04-24 08:12",1,27.7861344,-82.6517711,TRUE,FALSE,TRUE,"S326708482","P"
"33","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L127346","Anna Maria Island","2026-04-24 08:00",1,27.5189,-82.7263,TRUE,FALSE,FALSE,"S326725940","P"
"34","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L61404014","Crescent Lake","2026-04-23 17:43",1,27.789383,-82.640228,TRUE,FALSE,TRUE,"S326203869","P"
"35","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L13343426","Wolf Lake Park","2026-04-23 16:49",2,26.0542732,-80.2460164,TRUE,FALSE,FALSE,"S326159167","P"
"36","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L8823973","Palm Bach Polo","2026-04-23 15:45",2,26.6419776,-80.2458243,TRUE,TRUE,TRUE,"S326181744","P"
"37","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L14269383","Laura's yard","2026-04-23 09:34",2,27.8074591,-82.6459076,TRUE,FALSE,TRUE,"S326015752","P"
"38","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L7430344","Tennis courts","2026-04-23 09:03",10,26.080193,-80.265514,TRUE,FALSE,TRUE,"S326218176","P"
"39","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L9780520","Grassy Point Preserve","2026-04-23 08:09",3,27.491121,-82.706395,TRUE,FALSE,FALSE,"S325926736","P"
"40","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L1170169","Tephford Park","2026-04-23 07:48",2,26.2289319,-80.2928066,TRUE,FALSE,FALSE,"S325953945","P"
"41","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L1528824","Westin Woods","2026-04-22 16:20",3,26.2061796,-80.136157,TRUE,FALSE,FALSE,"S325762364","P"
"42","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L8971502","My yard","2026-04-22 16:03",2,27.7987989,-82.6451216,TRUE,FALSE,TRUE,"S325639756","P"
"43","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L3994507","Pine Island Ridge Country Club ","2026-04-22 15:59",10,26.1001089,-80.2765846,TRUE,FALSE,FALSE,"S325660870","P"
"44","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L614607","Plantation Preserve","2026-04-22 15:11",1,26.1156777,-80.2391624,TRUE,FALSE,FALSE,"S325670480","P"
"45","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L58324052","Cutler Wetlands Flow Way","2026-04-22 14:16",1,25.5538524,-80.3464545,TRUE,FALSE,FALSE,"S325672672","P"
"46","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L63585563","301 Ocean Dr, Miami Beach US-FL 25.77216, -80.13244","2026-04-22 13:54",2,25.77216,-80.132438,TRUE,FALSE,TRUE,"S325598034","P"
"47","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L63577987","223–287 Fourth St, Miami Beach US-FL 25.77363, -80.13406","2026-04-22 13:02",2,25.773628,-80.13406,TRUE,FALSE,TRUE,"S325561832","P"
"48","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L63595505","FL-Little Havana Miami US-FL 25.76579, -80.21676","2026-04-22 11:16",2,25.765794,-80.216756,TRUE,FALSE,TRUE,"S325647386","P"
"49","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L3954218","South Beach, Miami","2026-04-22 10:45",2,25.7843211,-80.1279857,TRUE,FALSE,FALSE,"S325773633","P"
"50","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L712568","Felts Audubon Preserve","2026-04-22 09:19",4,27.5567917,-82.5390387,TRUE,FALSE,FALSE,"S325576114","P"
"51","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L21074841","Boyd Hill","2026-04-22 08:57",12,27.7335842,-82.6481075,TRUE,FALSE,TRUE,"S325556136","P"
"52","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L63949140","Mikel Park, Wilton Manors","2026-04-21 16:15",1,26.160178,-80.1527121,TRUE,FALSE,TRUE,"S327446229","P"
"53","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L5647868","Crane Creek Promenade","2026-04-21 16:11",2,28.0772531,-80.6031704,TRUE,FALSE,FALSE,"S325751856","P"
"54","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L9252563","Miami Beach Botanical Garden","2026-04-21 14:08",1,25.795641,-80.1355541,TRUE,FALSE,FALSE,"S325162451","P"
"55","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L23313983","Lake Maggiore Park","2026-04-20 16:43",2,27.73252,-82.647431,TRUE,FALSE,FALSE,"S324880867","P"
"56","bucpar","Blue-crowned Parakeet","Thectocercus acuticaudatus","L63399172","3041 Evergreen St, San Diego US-CA 32.74639, -117.21348","2026-04-20 08:01",4,32.746391,-117.213478,TRUE,FALSE,TRUE,"S324665582","P"
